,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
1255,Chip Roy,House,Republican,TX,21,2021-08-10 19:39:49+00:00,"Not to mention this whole thing is swampy from the get-go. 

Analysis found that almost 2,000 corporations and organizations have lobbied the federal government to get their cut of this spending. Basically, it's a massive corporate welfare bill. (13/14)

washingtonpost.com/business/2021/…",37,233,403,7,repchiproy,Twitter,https://twitter.com/RepChipRoy/status/1425180103907102727,,['https://www.washingtonpost.com/business/2021/08/04/infrastructure-lobbying-congress/'],mention whole thing swampy getgo analysis found almost corporations organizations lobbied federal government get cut spending basically massive corporate welfare bill 1314washingtonpostcombusiness2021,"['mention', 'whole', 'thing', 'swampy', 'getgo', 'analysis', 'found', 'almost', 'corporations', 'organizations', 'lobbied', 'federal', 'government', 'get', 'cut', 'spending', 'basically', 'massive', 'corporate', 'welfare', 'bill', '1314washingtonpostcombusiness2021']",-1,680,False
1256,Chip Roy,House,Republican,TX,21,2021-08-10 19:39:48+00:00,"This program also obviously poses a nightmare for civil liberties.

If implemented nationally, the federal government or a third party could track every mile you drive with on-board devices, smart phone apps, etc. (10/14) https://t.co/E5tKoxuc0C",33,229,346,21,repchiproy,Twitter,https://twitter.com/RepChipRoy/status/1425180098492346368,https://pbs.twimg.com/media/E8c_U-vXMAEU965?format=png&name=small,[],program also obviously poses nightmare civil libertiesif implemented nationally federal government third party could track every mile drive onboard devices smart phone apps etc,"['program', 'also', 'obviously', 'poses', 'nightmare', 'civil', 'libertiesif', 'implemented', 'nationally', 'federal', 'government', 'third', 'party', 'could', 'track', 'every', 'mile', 'drive', 'onboard', 'devices', 'smart', 'phone', 'apps', 'etc']",19,629,False
1257,Chip Roy,House,Republican,TX,21,2021-08-10 19:39:48+00:00,"Fourth, this bill creates a pilot program that could lead to the government tracking and taxing every mile you drive (meaning double taxation for most drivers)  (9/14) https://t.co/BRv3tPeWrm",28,215,331,26,repchiproy,Twitter,https://twitter.com/RepChipRoy/status/1425180095585603592,https://pbs.twimg.com/media/E8c_Mq9WUAMOKBB?format=png&name=small,[],fourth bill creates pilot program could lead government tracking taxing every mile drive meaning double taxation drivers,"['fourth', 'bill', 'creates', 'pilot', 'program', 'could', 'lead', 'government', 'tracking', 'taxing', 'every', 'mile', 'drive', 'meaning', 'double', 'taxation', 'drivers']",19,600,False
1258,Chip Roy,House,Republican,TX,21,2021-08-10 19:39:47+00:00,"PLUS, it includes $2.75 billion for a “digital equity” program (CRT in practice), because “Achieving digital equity is a matter of social and economic justice…” 

This part also explicitly prohibits discrimination against “actual or perceived… gender identity.” (8/14) https://t.co/oJI0KGVzjT",44,219,419,29,repchiproy,Twitter,https://twitter.com/RepChipRoy/status/1425180092699922436,https://pbs.twimg.com/media/E8c_HSVWUAI3qd-?format=png&name=small,[],plus includes billion digital equity program crt practice achieving digital equity matter social economic justice part also explicitly prohibits discrimination actual perceived gender identity,"['plus', 'includes', 'billion', 'digital', 'equity', 'program', 'crt', 'practice', 'achieving', 'digital', 'equity', 'matter', 'social', 'economic', 'justice', 'part', 'also', 'explicitly', 'prohibits', 'discrimination', 'actual', 'perceived', 'gender', 'identity']",21,711,False
1259,Chip Roy,House,Republican,TX,21,2021-08-10 19:39:46+00:00,"Third, contrary to some R's claims, it is chock-full of woke language and Critical Race Theory.

Check out this line on the “disadvantaged business enterprise program,” which could have been written by CRT hustler Ibram X. Kendi himself... (7/14) https://t.co/jaTfS56a57",45,195,390,26,repchiproy,Twitter,https://twitter.com/RepChipRoy/status/1425180089289936903,https://pbs.twimg.com/media/E8c_CrtWQAEiohf?format=png&name=small,[],third contrary rs claims chockfull woke language critical race theorycheck line disadvantaged business enterprise program could written crt hustler ibram x kendi,"['third', 'contrary', 'rs', 'claims', 'chockfull', 'woke', 'language', 'critical', 'race', 'theorycheck', 'line', 'disadvantaged', 'business', 'enterprise', 'program', 'could', 'written', 'crt', 'hustler', 'ibram', 'x', 'kendi']",5,656,False
1260,Chip Roy,House,Republican,TX,21,2021-08-10 19:39:45+00:00,"Contrary to what some Rs say, the bill is not “paid for.” 

Supporters griped when CBO determined it would add $256 billion to the deficit. 

The top “pay for” – $210 billion in unused COVID relief – is just repurposed deficit spending that will make record inflation worse (5/14)",37,180,439,8,repchiproy,Twitter,https://twitter.com/RepChipRoy/status/1425180085498388481,,[],contrary rs say bill paid supporters griped cbo determined would add billion deficit top pay billion unused covid relief repurposed deficit spending make record inflation worse,"['contrary', 'rs', 'say', 'bill', 'paid', 'supporters', 'griped', 'cbo', 'determined', 'would', 'add', 'billion', 'deficit', 'top', 'pay', 'billion', 'unused', 'covid', 'relief', 'repurposed', 'deficit', 'spending', 'make', 'record', 'inflation', 'worse']",19,664,False
1261,Chip Roy,House,Republican,TX,21,2021-08-10 19:39:45+00:00,Americans should also know that the money for “roads and bridges” will ALSO pay for things like a $10 million program to “benefit pollinators on roadsides” or a $250 million program to remove “invasive plants.” (4/14) https://t.co/0MHVVhZkVV,223,147,305,106,repchiproy,Twitter,https://twitter.com/RepChipRoy/status/1425180083950690313,https://pbs.twimg.com/media/E8c-up6WQAIxs4g?format=png&name=small,[],americans also know money roads bridges also pay things like million program benefit pollinators roadsides million program remove invasive plants,"['americans', 'also', 'know', 'money', 'roads', 'bridges', 'also', 'pay', 'things', 'like', 'million', 'program', 'benefit', 'pollinators', 'roadsides', 'million', 'program', 'remove', 'invasive', 'plants']",9,781,False
1262,Chip Roy,House,Republican,TX,21,2021-08-10 19:39:45+00:00,"Further analysis from UPenn's Wharton School found the bill would add $351 BILLION to the deficit and wouldn’t significantly help economic growth through 2050

But supporters claim $56 billion of total cost would be covered by such growth. (6/14)

foxbusiness.com/politics/butti…",26,137,278,3,repchiproy,Twitter,https://twitter.com/RepChipRoy/status/1425180086521708552,,['https://www.foxbusiness.com/politics/buttigieg-defends-infrastructure-bill-analysis-deficit-spending'],analysis upenns wharton school found bill would add billion deficit wouldnt significantly help economic growth 2050but supporters claim billion total cost would covered growth 614foxbusinesscompoliticsbutti,"['analysis', 'upenns', 'wharton', 'school', 'found', 'bill', 'would', 'add', 'billion', 'deficit', 'wouldnt', 'significantly', 'help', 'economic', 'growth', '2050but', 'supporters', 'claim', 'billion', 'total', 'cost', 'would', 'covered', 'growth', '614foxbusinesscompoliticsbutti']",19,444,False
1263,Chip Roy,House,Republican,TX,21,2021-08-10 19:39:44+00:00,"Even when it funds ""hard"" infrastructure, it also wastes your money on programs that have no business being in an “infrastructure” bill. 

Of the $65 billion for broadband, over $14 billion goes to a permanent federal welfare program to pay individuals’ internet bills. (3/14) https://t.co/cCCRzESOPf",159,234,468,60,repchiproy,Twitter,https://twitter.com/RepChipRoy/status/1425180080976842753,https://pbs.twimg.com/media/E8c-pecXEAUS6PE?format=png&name=small,[],even funds hard infrastructure also wastes money programs business infrastructure bill billion broadband billion goes permanent federal welfare program pay individuals internet bills,"['even', 'funds', 'hard', 'infrastructure', 'also', 'wastes', 'money', 'programs', 'business', 'infrastructure', 'bill', 'billion', 'broadband', 'billion', 'goes', 'permanent', 'federal', 'welfare', 'program', 'pay', 'individuals', 'internet', 'bills']",19,921,False
1264,Chip Roy,House,Republican,TX,21,2021-08-10 19:39:43+00:00,"First, the bill isn’t focused on hard infrastructure and instead provides billions to Green New Deal programs. 

For example, it funnels $16.2 billion to renewable and energy efficiency projects and $7.5 billion to electric vehicle chargers. (2/14) https://t.co/Z7ABIgXvZc",133,223,451,55,repchiproy,Twitter,https://twitter.com/RepChipRoy/status/1425180078112223236,https://pbs.twimg.com/media/E8c-hW4WEAMwSZ_?format=png&name=small,[],first bill isnt focused hard infrastructure instead provides billions green new deal programs example funnels billion renewable energy efficiency projects billion electric vehicle chargers,"['first', 'bill', 'isnt', 'focused', 'hard', 'infrastructure', 'instead', 'provides', 'billions', 'green', 'new', 'deal', 'programs', 'example', 'funnels', 'billion', 'renewable', 'energy', 'efficiency', 'projects', 'billion', 'electric', 'vehicle', 'chargers']",19,862,False
1265,Chip Roy,House,Republican,TX,21,2021-08-10 19:39:42+00:00,"19 Republican senators just voted for a $1.2 trillion “infrastructure” package that’s filled with leftist garbage. 

There’s been a lot of smoke and mirror efforts to hide what’s in this bill, so let’s take a look at what they actually voted for.

🧵THREAD 🧵(1/14)",365,1068,1945,216,repchiproy,Twitter,https://twitter.com/RepChipRoy/status/1425180074333118469,,[],republican senators voted trillion infrastructure package thats filled leftist garbage theres lot smoke mirror efforts hide whats bill lets take look actually voted forthread,"['republican', 'senators', 'voted', 'trillion', 'infrastructure', 'package', 'thats', 'filled', 'leftist', 'garbage', 'theres', 'lot', 'smoke', 'mirror', 'efforts', 'hide', 'whats', 'bill', 'lets', 'take', 'look', 'actually', 'voted', 'forthread']",-1,3594,False
1266,Teresa Leger Fernandez,House,Democrat,NM,3,2021-08-10 19:39:23+00:00,"Today, the Senate passed an infrastructure plan that will create millions of jobs &amp; invest in our infrastructure, clean water &amp; affordable broadband.

We can’t stop there. We must continue to #BuildBackBetter to address climate change, uplift families &amp; support communities. twitter.com/AP/status/1425…",0,4,18,0,repteresalf,Twitter,https://twitter.com/RepTeresaLF/status/1425179990740684806,,['https://twitter.com/AP/status/1425123777810210816'],today senate passed infrastructure plan create millions jobs invest infrastructure clean water affordable broadbandwe cant stop must continue buildbackbetter address climate change uplift families support communities twittercomapstatus1425,"['today', 'senate', 'passed', 'infrastructure', 'plan', 'create', 'millions', 'jobs', 'invest', 'infrastructure', 'clean', 'water', 'affordable', 'broadbandwe', 'cant', 'stop', 'must', 'continue', 'buildbackbetter', 'address', 'climate', 'change', 'uplift', 'families', 'support', 'communities', 'twittercomapstatus1425']",-1,22,False
1267,Nancy Mace,House,Republican,SC,1,2021-08-10 19:38:45+00:00,Spent the afternoon with @usairforce touring Joint Base Charleston. Thank you COL Greene for the chance to try the C-17 simulator— a vital training resource for our aviators here in the Lowcountry. https://t.co/yuRrfzXkrI,11,2,32,0,repnancymace,Twitter,https://twitter.com/RepNancyMace/status/1425179833273929731,https://pbs.twimg.com/media/E8dBgGHXIAAtwjz?format=jpg&name=small,[],spent afternoon touring joint base charleston thank col greene chance try c17 simulator vital training resource aviators lowcountry,"['spent', 'afternoon', 'touring', 'joint', 'base', 'charleston', 'thank', 'col', 'greene', 'chance', 'try', 'c17', 'simulator', 'vital', 'training', 'resource', 'aviators', 'lowcountry']",24,45,False
1268,Anthony Brown,House,Democrat,MD,4,2021-08-10 19:34:45+00:00,"Our infrastructure has been neglected for decades

Roads, bridges, transit and waterways serve all of us. It’s time we invest in our country’s transportation future and reconnect our communities. More work is ahead to deliver the 21st-century infrastructure Americans deserve twitter.com/byHeatherLong/…",1,7,28,0,repanthonybrown,Twitter,https://twitter.com/RepAnthonyBrown/status/1425178828121460739,,['https://twitter.com/byHeatherLong/status/1425143316962754562'],infrastructure neglected decadesroads bridges transit waterways serve us time invest countrys transportation future reconnect communities work ahead deliver 21stcentury infrastructure americans deserve twittercombyheatherlong,"['infrastructure', 'neglected', 'decadesroads', 'bridges', 'transit', 'waterways', 'serve', 'us', 'time', 'invest', 'countrys', 'transportation', 'future', 'reconnect', 'communities', 'work', 'ahead', 'deliver', '21stcentury', 'infrastructure', 'americans', 'deserve', 'twittercombyheatherlong']",9,36,False
1269,Angie Craig,House,Democrat,MN,2,2021-08-10 19:32:50+00:00,"Expanding broadband access is a key element of the bipartisan infrastructure package – and a priority I’ve been fighting for since coming to Congress. 

It was great to tour @lumentechco's Eagan facility today to talk about improving high-speed internet access across #MN02. https://t.co/HzBKvSbaXY",8,18,52,1,repangiecraig,Twitter,https://twitter.com/RepAngieCraig/status/1425178345860370446,https://pbs.twimg.com/media/E8dAJoHXsAMsKFT?format=jpg&name=small,[],expanding broadband access key element bipartisan infrastructure package priority ive fighting since coming congress great tour eagan facility today talk improving highspeed internet access across mn02,"['expanding', 'broadband', 'access', 'key', 'element', 'bipartisan', 'infrastructure', 'package', 'priority', 'ive', 'fighting', 'since', 'coming', 'congress', 'great', 'tour', 'eagan', 'facility', 'today', 'talk', 'improving', 'highspeed', 'internet', 'access', 'across', 'mn02']",21,79,False
