,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
565,Andy Kim,House,Democrat,NJ,3,2021-06-03 21:19:22+00:00,"Glam Bar in Burlington City opened during the pandemic, but is a great example of the perseverance of our small business owners. It was great talking with Rashauna today and visiting one of our local businesses. https://t.co/GkBaMTM9gR",2,10,64,0,repandykimnj,Twitter,https://twitter.com/RepAndyKimNJ/status/1400562779015237635,https://pbs.twimg.com/media/E2_Ma9VX0AQXnmv?format=jpg&name=small,[],glam bar burlington city opened pandemic great example perseverance small business owners great talking rashauna today visiting one local businesses,"['glam', 'bar', 'burlington', 'city', 'opened', 'pandemic', 'great', 'example', 'perseverance', 'small', 'business', 'owners', 'great', 'talking', 'rashauna', 'today', 'visiting', 'one', 'local', 'businesses']",21,76,81714
121,Joni Ernst,Senate,Republican,IA,,2021-06-03 19:48:53+00:00,"All of our nation’s heroes—regardless of where they live—should receive the care they deserve.
 
Proud to support a bipartisan bill named in honor of Iowan Sgt. Brandon Ketchum—who tragically died by suicide—that would expand access to mental health services for rural veterans.",23,7,46,0,senjoniernst,Twitter,https://twitter.com/SenJoniErnst/status/1400540009963343872,,[],nations heroesregardless liveshould receive care deserveproud support bipartisan bill named honor iowan sgt brandon ketchumwho tragically died suicidethat would expand access mental health services rural veterans,"['nations', 'heroesregardless', 'liveshould', 'receive', 'care', 'deserveproud', 'support', 'bipartisan', 'bill', 'named', 'honor', 'iowan', 'sgt', 'brandon', 'ketchumwho', 'tragically', 'died', 'suicidethat', 'would', 'expand', 'access', 'mental', 'health', 'services', 'rural', 'veterans']",27,76,123663
1547,James M. Inhofe,Senate,Republican,OK,,2021-06-03 10:53:11.685735,"Women are protected from discrimination under the law through the 14th Amendment to the Constitution, which says no state shall deny any person within its jurisdiction equal protection under the law. That’s pretty strong—and pretty clear as well. But just in case, women’s rights are also protected by the Equal Pay Act of 1963, Title VII of the Civil Rights Act of 1964, the Pregnancy Discrimination Act of 1978 and more.

Read the op-ed I wrote with Senator Cindy Hyde-Smith in Fox News ⬇️

FOXNEWS.COM
Sens. Inhofe & Hyde-Smith: Dems' push for ERA – It's not about empowerment. Here's what's really going on",28,4,44,0,jiminhofe,Facebook,https://facebook.com/jiminhofe/posts/10158352647219422,https://cf-images.us-east-1.prod.boltdns.net/v1/static/694940094001/91654a49-c738-47df-9e47-7f3019c81286/0e541de2-b5fc-4ae7-8fda-360d692b802e/1280x720/match/image.jpg,https://www.foxnews.com/opinion/democrats-push-era-abortion-sen-james-inhofe-sen-cindy-hyde-smith?fbclid=IwAR38y3Ch9wIHi61YmNr120OMuG1h5dg72T43fd8EiDBi_2PsZHZ-BOhPLJ0,women protected discrimination law 14th amendment constitution says state shall deny person within jurisdiction equal protection law thats pretty strongand pretty clear well case womens rights also protected equal pay act title vii civil rights act pregnancy discrimination act moreread oped wrote senator cindy hydesmith fox news foxnewscomsens inhofe hydesmith dems push era empowerment heres whats really going,"['women', 'protected', 'discrimination', 'law', '14th', 'amendment', 'constitution', 'says', 'state', 'shall', 'deny', 'person', 'within', 'jurisdiction', 'equal', 'protection', 'law', 'thats', 'pretty', 'strongand', 'pretty', 'clear', 'well', 'case', 'womens', 'rights', 'also', 'protected', 'equal', 'pay', 'act', 'title', 'vii', 'civil', 'rights', 'act', 'pregnancy', 'discrimination', 'act', 'moreread', 'oped', 'wrote', 'senator', 'cindy', 'hydesmith', 'fox', 'news', 'foxnewscomsens', 'inhofe', 'hydesmith', 'dems', 'push', 'era', 'empowerment', 'heres', 'whats', 'really', 'going']",06,76,27346
1942,Barry Loudermilk,House,Republican,GA,11,2021-06-03 08:20:16.979252,"The numbers below show the dramatic increase in the number of illegal immigrants released into the U.S. over the past three months through our southern border, though the Biden Administration has said “the border is closed.”

February: 4,782
March: 11,888
April: 12,726

FOXNEWS.COM
ICE releases of illegal immigrants increase dramatically since January",54,2,20,0,reploudermilk,Facebook,https://facebook.com/reploudermilk/posts/2978983035700017,https://cf-images.us-east-1.prod.boltdns.net/v1/static/694940094001/c5b199d6-e7c1-4703-920c-98dc635d43dc/b7143e73-c92d-4a88-8ae7-c2ce07826294/1280x720/match/image.jpg,https://www.foxnews.com/politics/ice-illegal-immigrants-increase-since-january?fbclid=IwAR3sb5NqTN-0Ju7h0b7xRXSAja-uCVg9ZH5YaW23w6joGKa2jYksGDBYunw,numbers show dramatic increase number illegal immigrants released us past three months southern border though biden administration said border closedfebruary 4782march 11888april 12726foxnewscomice releases illegal immigrants increase dramatically since january,"['numbers', 'show', 'dramatic', 'increase', 'number', 'illegal', 'immigrants', 'released', 'us', 'past', 'three', 'months', 'southern', 'border', 'though', 'biden', 'administration', 'said', 'border', 'closedfebruary', '4782march', '11888april', '12726foxnewscomice', 'releases', 'illegal', 'immigrants', 'increase', 'dramatically', 'since', 'january']",11,76,44010
32,Shelley Moore Capito,Senate,Republican,WV,,2021-06-03 23:05:56+00:00,"A glowing review of our nation’s newest national park, @NewRiverNPS! 

The New River Gorge presents a wonderful opportunity to come and see what Wild and Wonderful West Virginia is all about. 🏞 🚣🏽‍♂️🧗🏼‍♀️cnn.com/travel/article…",15,10,50,1,sencapito,Twitter,https://twitter.com/SenCapito/status/1400589598481436673,,['https://www.cnn.com/travel/article/new-river-gorge-west-virginia-newest-national-park/index.html'],glowing review nations newest national park new river gorge presents wonderful opportunity come see wild wonderful west virginia cnncomtravelarticle,"['glowing', 'review', 'nations', 'newest', 'national', 'park', 'new', 'river', 'gorge', 'presents', 'wonderful', 'opportunity', 'come', 'see', 'wild', 'wonderful', 'west', 'virginia', 'cnncomtravelarticle']",25,76,33332
1610,Judy Chu,House,Democrat,CA,27,2021-06-03 19:29:09.691263,How stimulus checks helped us through the pandemic:,7,2,65,0,RepJudyChu,Facebook,https://facebook.com/RepJudyChu/posts/10165914884045131,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/194430679_10165914878945131_6253995335467403447_n.png?_nc_cat=103&ccb=1-3&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=-rCPqoe3zyQAX89oiYa&tn=y2s2WnlwfHqT9gxx&_nc_ht=scontent-iad3-2.xx&oh=a31576e6a7620f72ec32f21d28be0000&oe=60DDF633,,stimulus checks helped us pandemic,"['stimulus', 'checks', 'helped', 'us', 'pandemic']",08,74,30205
1464,Jeanne Shaheen,Senate,Democrat,NH,,2021-06-03 17:42:29.772675,A very happy 603 Day to all Granite Staters! Proud to enjoy all our state has to offer and to call New Hampshire home. What’s your favorite part about living in New Hampshire? Reply below! –J.S.,40,2,31,0,SenatorShaheen,Facebook,https://facebook.com/SenatorShaheen/posts/4453811747984595,,,happy day granite staters proud enjoy state offer call new hampshire home whats favorite part living new hampshire reply js,"['happy', 'day', 'granite', 'staters', 'proud', 'enjoy', 'state', 'offer', 'call', 'new', 'hampshire', 'home', 'whats', 'favorite', 'part', 'living', 'new', 'hampshire', 'reply', 'js']",09,73,16508
147,John Cornyn,Senate,Republican,TX,,2021-06-03 18:43:38+00:00,"Great to see @CityofTyler Mayor Don Warren, @SmithCountyNews Judge Nathaniel Moran, &amp; @TACC CEO Scott Martinez in Tyler today. Lots happening in East Texas, and they’re doing an excellent job helping the region thrive. https://t.co/26GsG2acr8",37,8,28,0,johncornyn,Twitter,https://twitter.com/JohnCornyn/status/1400523588537565184,https://pbs.twimg.com/media/E2-ou2IX0AIKK2n?format=jpg&name=small,[],great see mayor warren judge nathaniel moran ceo scott martinez tyler today lots happening east texas theyre excellent job helping region thrive,"['great', 'see', 'mayor', 'warren', 'judge', 'nathaniel', 'moran', 'ceo', 'scott', 'martinez', 'tyler', 'today', 'lots', 'happening', 'east', 'texas', 'theyre', 'excellent', 'job', 'helping', 'region', 'thrive']",19,73,6157
1764,Darin LaHood,House,Republican,IL,18,2021-06-03 15:13:21.531259,Chaddock in Quincy is a leader in administering and developing trauma-related care and education for youth in west central Illinois. I appreciated meeting with their team today to hear about their priorities and ways they have adapted their therapy programs during COVID through tele-health. Thanks for your passion and commitment to helping young adults in need.,8,1,64,0,replahood,Facebook,https://facebook.com/replahood/posts/330250358472597,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/196505156_330250305139269_3131171951428235874_n.jpg?_nc_cat=102&ccb=1-3&_nc_sid=8bfeb9&efg=eyJpIjoidCJ9&_nc_ohc=Gk27wdr9CwwAX8XPFMV&_nc_ht=scontent-iad3-2.xx&tp=14&oh=07d515cbda5c1d1b45f5bbbafecf4377&oe=60E0FBF2,,chaddock quincy leader administering developing traumarelated care education youth west central illinois appreciated meeting team today hear priorities ways adapted therapy programs covid telehealth thanks passion commitment helping young adults need,"['chaddock', 'quincy', 'leader', 'administering', 'developing', 'traumarelated', 'care', 'education', 'youth', 'west', 'central', 'illinois', 'appreciated', 'meeting', 'team', 'today', 'hear', 'priorities', 'ways', 'adapted', 'therapy', 'programs', 'covid', 'telehealth', 'thanks', 'passion', 'commitment', 'helping', 'young', 'adults', 'need']",12,73,31441
1099,Chip Roy,House,Republican,TX,21,2021-06-03 15:55:00+00:00,"#FireFauci

foxnews.com/politics/fauci…",16,15,40,1,repchiproy,Twitter,https://twitter.com/RepChipRoy/status/1400481149156200449,,['https://www.foxnews.com/politics/fauci-emails-backlash'],firefaucifoxnewscompoliticsfauci,['firefaucifoxnewscompoliticsfauci'],23,72,12857
1537,Gary C. Peters,Senate,Democrat,MI,,2021-06-03 12:42:04.525325,"I discussed the latest regarding Danny Fenster & Paul Whelan with The White House National Security Advisor Jake Sullivan. My office will keep working with Danny’s family in Michigan, the U.S. Department of State, and the U.S. Embassy in Burma to ensure his well-being while we press for his release.

I also discussed the case of Paul Whelan, who remains held by Russian authorities. It is past time for Paul to come back home, where his family has advocated tirelessly for his release.

The families and loved ones of Danny Fenster and Paul Whelan have gone through unimaginable hardship and pain. I’ll continue pressing for both Danny and Paul’s full, unconditional release.

Click ⬇️ to read my full statement:

PETERS.SENATE.GOV
Peters Discusses Michiganders Danny Fenster, Paul Whelan in Call with President Biden’s National Security Advisor Jake Sullivan | U.S. Senator Gary Peters of Michigan",10,1,61,0,SenGaryPeters,Facebook,https://facebook.com/SenGaryPeters/posts/10159291016504324,https://www.peters.senate.gov/themes/peters/images/sharelogo.jpg,https://www.peters.senate.gov/newsroom/press-releases/peters-discusses-michiganders-danny-fenster-paul-whelan-in-call-with-president-bidens-national-security-advisor-jake-sullivan?fbclid=IwAR1DBiqlFoyyts3qm4rkGKRrvS0G2ljcNslBz7SBtxahq08Iz9FMqbEcWdA,discussed latest regarding danny fenster paul whelan white house national security advisor jake sullivan office keep working dannys family michigan us department state us embassy burma ensure wellbeing press releasei also discussed case paul whelan remains held russian authorities past time paul come back home family advocated tirelessly releasethe families loved ones danny fenster paul whelan gone unimaginable hardship pain ill continue pressing danny pauls full unconditional releaseclick read full statementpeterssenategovpeters discusses michiganders danny fenster paul whelan call president bidens national security advisor jake sullivan us senator gary peters michigan,"['discussed', 'latest', 'regarding', 'danny', 'fenster', 'paul', 'whelan', 'white', 'house', 'national', 'security', 'advisor', 'jake', 'sullivan', 'office', 'keep', 'working', 'dannys', 'family', 'michigan', 'us', 'department', 'state', 'us', 'embassy', 'burma', 'ensure', 'wellbeing', 'press', 'releasei', 'also', 'discussed', 'case', 'paul', 'whelan', 'remains', 'held', 'russian', 'authorities', 'past', 'time', 'paul', 'come', 'back', 'home', 'family', 'advocated', 'tirelessly', 'releasethe', 'families', 'loved', 'ones', 'danny', 'fenster', 'paul', 'whelan', 'gone', 'unimaginable', 'hardship', 'pain', 'ill', 'continue', 'pressing', 'danny', 'pauls', 'full', 'unconditional', 'releaseclick', 'read', 'full', 'statementpeterssenategovpeters', 'discusses', 'michiganders', 'danny', 'fenster', 'paul', 'whelan', 'call', 'president', 'bidens', 'national', 'security', 'advisor', 'jake', 'sullivan', 'us', 'senator', 'gary', 'peters', 'michigan']",23,72,12857
1329,Daniel T. Kildee,House,Democrat,MI,5,2021-06-03 13:12:13+00:00,"Happy Birthday, @FLOTUS! https://t.co/QDkyrfkfHY",0,5,67,0,repdankildee,Twitter,https://twitter.com/RepDanKildee/status/1400440184202829824,https://pbs.twimg.com/media/E29c7KpX0AAPvYC?format=jpg&name=small,[],happy birthday,"['happy', 'birthday']",26,72,40397
1861,Mike Gallagher,House,Republican,WI,8,2021-06-03 12:27:05.543347,"Congratulations to Notre Dame Academy's Eddie Ruvalcaba for winning this year's Congressional Art Competition. I was blown away by the quality of this year's submissions, and am grateful to the students, teachers, and the Trout Museum of Art for making this year's competition a success.

Thanks to the Trout Museum, all submissions in this year's competition will be displayed in a virtual gallery on their website. You can view all these incredible pieces of artwork here: https://troutmuseum.org/view/congressional-2021/",44,1,26,0,RepMikeGallagher,Facebook,https://facebook.com/RepMikeGallagher/posts/331237711694913,,https://troutmuseum.org/view/congressional-2021/?fbclid=IwAR3BSPZCYYKReC_-y9yQdaVCdNaIaOm7q_H3jW7MB88IaQD8jF0pR44NrHk,congratulations notre dame academys eddie ruvalcaba winning years congressional art competition blown away quality years submissions grateful students teachers trout museum art making years competition successthanks trout museum submissions years competition displayed virtual gallery website view incredible pieces artwork,"['congratulations', 'notre', 'dame', 'academys', 'eddie', 'ruvalcaba', 'winning', 'years', 'congressional', 'art', 'competition', 'blown', 'away', 'quality', 'years', 'submissions', 'grateful', 'students', 'teachers', 'trout', 'museum', 'art', 'making', 'years', 'competition', 'successthanks', 'trout', 'museum', 'submissions', 'years', 'competition', 'displayed', 'virtual', 'gallery', 'website', 'view', 'incredible', 'pieces', 'artwork']",25,71,33332
