,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
43,Jamie Raskin,House,Democrat,MD,8,2021-05-05 17:27:53+00:00,Maryland received more than $54.6 million in #ARP funding to bolster public health infrastructure and expand equitable access to the COVID-19 vaccine for underserved communities. raskin.house.gov/press-releases…,1,1,20,0,repraskin,Twitter,https://twitter.com/RepRaskin/status/1389995275993894920,,['https://raskin.house.gov/press-releases?ID=E76A363D-8E9B-4B51-99EE-3DF9274BB922'],maryland received million arp funding bolster public health infrastructure expand equitable access covid19 vaccine underserved communities raskinhousegovpressreleases,"['maryland', 'received', 'million', 'arp', 'funding', 'bolster', 'public', 'health', 'infrastructure', 'expand', 'equitable', 'access', 'covid19', 'vaccine', 'underserved', 'communities', 'raskinhousegovpressreleases']",19,22,1248
154,Todd Young,Senate,Republican,IN,,2021-05-05 15:01:01,"Joining a service academy is an excellent way to start your career and serve your country. If you or someone you know is interested, please attend my virtual Academy Day on May 12th. See more information below:",13,0,9,0,SenatorToddYoung,Facebook,https://facebook.com/SenatorToddYoung/posts/6071959006162846,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/182893951_6071956459496434_2642660536724932555_n.png?_nc_cat=107&ccb=1-3&_nc_sid=8024bb&_nc_ohc=B3tO1o0GtNoAX-1uMGa&_nc_ht=scontent-iad3-2.xx&oh=760c2f31a3a13dc563d062112b734b62&oe=60B76E53,,joining service academy excellent way start career serve country someone know interested please attend virtual academy day may 12th see information,"['joining', 'service', 'academy', 'excellent', 'way', 'start', 'career', 'serve', 'country', 'someone', 'know', 'interested', 'please', 'attend', 'virtual', 'academy', 'day', 'may', '12th', 'see', 'information']",46,22,871
266,House Committee on Veterans' Affairs,House,N/A,N/A,N/A,2021-05-05 17:36:11+00:00,"Ranking Member @RepBost was honored to invite toxic-exposed veteran, Co-Founder of @VetWarriors1, and husband of the late Lauren Price, Mr. James L. Price to testify before our Committee.

Lauren's legacy and fierce advocacy on behalf of veterans lives on with us today.

Watch 👇 https://t.co/0N7yOohmrP",1,3,13,3,housevetaffairs,Twitter,https://twitter.com/HouseVetAffairs/status/1389997366707634179,https://pbs.twimg.com/media/E0pDGbZWEAIxH_1.jpg,[],ranking member honored invite toxicexposed veteran cofounder husband late lauren price mr james l price testify committeelaurens legacy fierce advocacy behalf veterans lives us todaywatch,"['ranking', 'member', 'honored', 'invite', 'toxicexposed', 'veteran', 'cofounder', 'husband', 'late', 'lauren', 'price', 'mr', 'james', 'l', 'price', 'testify', 'committeelaurens', 'legacy', 'fierce', 'advocacy', 'behalf', 'veterans', 'lives', 'us', 'todaywatch']",23,20,57
272,House Committee on Oversight and Reform,House,N/A,N/A,N/A,2021-05-05 16:30:00+00:00,"According to an analysis by private health care company Premier, severe maternal morbidity increased by 43% between 2008 &amp; 2019, &amp; affects Black women at an 84% higher rate than white women.

Join @OversightDems tomorrow to examine solutions to this crisis.thehill.com/changing-ameri…",2,6,10,1,oversightdems,Twitter,https://twitter.com/OversightDems/status/1389980709629034498,,['https://thehill.com/changing-america/well-being/longevity/551819-maternal-deaths-are-falling-but-severe-complications'],according analysis private health care company premier severe maternal morbidity increased affects black women higher rate white womenjoin tomorrow examine solutions crisisthehillcomchangingameri,"['according', 'analysis', 'private', 'health', 'care', 'company', 'premier', 'severe', 'maternal', 'morbidity', 'increased', 'affects', 'black', 'women', 'higher', 'rate', 'white', 'womenjoin', 'tomorrow', 'examine', 'solutions', 'crisisthehillcomchangingameri']",45,19,343
285,House Committee on Homeland Security,House,N/A,N/A,N/A,2021-05-05 13:18:39+00:00,"Good. Trump used his platform to spread lies, incite violence, and damage the fabric of our democracy. twitter.com/AP/status/1389…",1,4,14,0,homelanddems,Twitter,https://twitter.com/HomelandDems/status/1389932554644504580,,['https://twitter.com/AP/status/1389931506060210180'],good trump used platform spread lies incite violence damage fabric democracy twittercomapstatus1389,"['good', 'trump', 'used', 'platform', 'spread', 'lies', 'incite', 'violence', 'damage', 'fabric', 'democracy', 'twittercomapstatus1389']",21,19,13869
304,Oversight Dems,House,N/A,N/A,N/A,2021-05-06 09:13:30,"🚨 HAPPENING SOON: At 11 AM, Rep. Cori Bush, Rep. Ayanna Pressley, Rep. Lauren Underwood, and Rep. Alma Adams and will testify about the urgent need to give Black mothers and their children the equal and fair chance at a healthy and long life they deserve:

YOUTUBE.COM
Birthing While Black: Examining America’s Black Maternal Health Crisis",0,10,9,0,oversightdems,Facebook,https://facebook.com/oversightdems/posts/10159841520244048,,https://youtu.be/BYWkbhRriCY,happening soon rep cori bush rep ayanna pressley rep lauren underwood rep alma adams testify urgent need give black mothers children equal fair chance healthy long life deserveyoutubecombirthing black examining americas black maternal health crisis,"['happening', 'soon', 'rep', 'cori', 'bush', 'rep', 'ayanna', 'pressley', 'rep', 'lauren', 'underwood', 'rep', 'alma', 'adams', 'testify', 'urgent', 'need', 'give', 'black', 'mothers', 'children', 'equal', 'fair', 'chance', 'healthy', 'long', 'life', 'deserveyoutubecombirthing', 'black', 'examining', 'americas', 'black', 'maternal', 'health', 'crisis']",34,19,681
271,House Committee on Veterans' Affairs,House,N/A,N/A,N/A,2021-05-05 16:39:36+00:00,"The third panel with @WWP_DC, @iava, @DAVHQ, @VFWHQ, and Navy Veteran and Co-Founder of Veteran Warriors, Mr. James L. Price testifying has started.

Tune in: youtube.com/watch?v=OQNUL2… twitter.com/HouseVetAffair…",2,5,11,0,housevetaffairs,Twitter,https://twitter.com/HouseVetAffairs/status/1389983124348624901,,"['https://www.youtube.com/watch?v=OQNUL2nOS-c', 'https://twitter.com/HouseVetAffairs/status/1389942836498415618']",third panel dc navy veteran cofounder veteran warriors mr james l price testifying startedtune youtubecomwatchvoqnul2 twittercomhousevetaffair,"['third', 'panel', 'dc', 'navy', 'veteran', 'cofounder', 'veteran', 'warriors', 'mr', 'james', 'l', 'price', 'testifying', 'startedtune', 'youtubecomwatchvoqnul2', 'twittercomhousevetaffair']",23,18,57
246,House Committee on Transportation and Infrastructure,House,N/A,N/A,N/A,2021-05-06 14:17:32+00:00,Tune in to the @TransportDems hearing on high-speed rail. Learn from our witnesses who will help us examine the opportunities and challenges of building out this transformative mode of transportation. https://t.co/QLK9nxRnH3,1,3,11,3,transportdems,Twitter,https://twitter.com/TransportDems/status/1390309763427229700,https://pbs.twimg.com/media/E0tfCHjXMAMZvyp?format=jpg&name=small,[],tune hearing highspeed rail learn witnesses help us examine opportunities challenges building transformative mode transportation,"['tune', 'hearing', 'highspeed', 'rail', 'learn', 'witnesses', 'help', 'us', 'examine', 'opportunities', 'challenges', 'building', 'transformative', 'mode', 'transportation']",50,18,2937
265,Senate Committee on Energy and Natural Resources,Senate,N/A,N/A,N/A,2021-05-05 17:44:04+00:00,"This designation recognizes the significance of the @NewRiverNPS and increases its international recognition by highlighting #WestVirginia’s world-class beauty and resources! 

Thank you, Chairman @Sen_JoeManchin! #AlmostHeaven❤️ twitter.com/Sen_JoeManchin…",5,2,11,0,energydems,Twitter,https://twitter.com/EnergyDems/status/1389999348310740995,,['https://twitter.com/Sen_JoeManchin/status/1389976602335907848'],designation recognizes significance increases international recognition highlighting westvirginias worldclass beauty resources thank chairman joemanchin almostheaven twittercomsenjoemanchin,"['designation', 'recognizes', 'significance', 'increases', 'international', 'recognition', 'highlighting', 'westvirginias', 'worldclass', 'beauty', 'resources', 'thank', 'chairman', 'joemanchin', 'almostheaven', 'twittercomsenjoemanchin']",37,18,1784
251,House Committee on Transportation and Infrastructure,House,N/A,N/A,N/A,2021-05-06 00:16:34+00:00,"We’re winning the fight against COVID-19, but as our country opens up, the increased number of people traveling will test our nation's crumbling infrastructure. By investing in our roads, bridges, transit, and airports, we can emerge from the pandemic stronger than ever.",1,4,13,0,transportdems,Twitter,https://twitter.com/TransportDems/status/1390098123922579456,,[],winning fight covid19 country opens increased number people traveling test nations crumbling infrastructure investing roads bridges transit airports emerge pandemic stronger ever,"['winning', 'fight', 'covid19', 'country', 'opens', 'increased', 'number', 'people', 'traveling', 'test', 'nations', 'crumbling', 'infrastructure', 'investing', 'roads', 'bridges', 'transit', 'airports', 'emerge', 'pandemic', 'stronger', 'ever']",22,18,1124
56,Brian K. Fitzpatrick,House,Republican,PA,1,2021-05-05 15:01:10+00:00,"It’s #TeacherAppreciationWeek! I cannot stress the importance of your work—now, especially, more than ever before. By enriching our children, we enrich our nation. Join me in thanking our teachers for educating &amp; inspiring our next generation of leaders! https://t.co/b2QRo96iET",10,1,7,0,repbrianfitz,Twitter,https://twitter.com/RepBrianFitz/status/1389958355129614339,https://pbs.twimg.com/media/E0ofwYWXIAEtWKf?format=jpg&name=small,[],teacherappreciationweek cannot stress importance worknow especially ever enriching children enrich nation join thanking teachers educating inspiring next generation leaders,"['teacherappreciationweek', 'cannot', 'stress', 'importance', 'worknow', 'especially', 'ever', 'enriching', 'children', 'enrich', 'nation', 'join', 'thanking', 'teachers', 'educating', 'inspiring', 'next', 'generation', 'leaders']",47,18,496
274,House Committee on Transportation and Infrastructure,House,N/A,N/A,N/A,2021-05-05 15:50:21+00:00,"The U.S. just celebrated 50 years of @Amtrak service. But what does the next 50 years of train travel look like in our country? 
 
Tomorrow, our Committee holds a hearing about the future of high-speed rail and what kind of investment is needed to make it happen.
 
Watch ⬇️ https://t.co/fgPoolZ5ue",1,5,11,0,transportdems,Twitter,https://twitter.com/TransportDems/status/1389970732269113348,https://pbs.twimg.com/media/E0kMwwxXEAoP3SO?format=jpg&name=small,[],us celebrated years service next years train travel look like country tomorrow committee holds hearing future highspeed rail kind investment needed make happen watch,"['us', 'celebrated', 'years', 'service', 'next', 'years', 'train', 'travel', 'look', 'like', 'country', 'tomorrow', 'committee', 'holds', 'hearing', 'future', 'highspeed', 'rail', 'kind', 'investment', 'needed', 'make', 'happen', 'watch']",13,17,480
295,House Oversight Committee Republicans,House,N/A,N/A,N/A,2021-05-06 11:16:17,"“Delayed release of military records is absolutely unacceptable. The National Personnel Records Center failed to adapt to the pandemic, and it resulted in almost half a million backlogged requests for records. Holding these records hostage inevitably delays military funerals, benefits payments, access to veteran shelters, decisions on VA claims, and more. Our military men and women and their families deserve far better than these delays. NRPC must clean up its act, address the backlog immediately, and give these families and Congress an explanation and timeline for fixing it,” said Ranking Member Congressman James Comer.
https://www.rollcall.com/2021/05/06/republicans-demand-briefing-on-veterans-records-backlog/

ROLLCALL.COM
Republicans demand briefing on veterans' records backlog - Roll Call",2,0,15,0,GOPOversight,Facebook,https://facebook.com/GOPOversight/posts/10157796331282517,,https://www.rollcall.com/2021/05/06/republicans-demand-briefing-on-veterans-records-backlog/,delayed release military records absolutely unacceptable national personnel records center failed adapt pandemic resulted almost half million backlogged requests records holding records hostage inevitably delays military funerals benefits payments access veteran shelters decisions va claims military men women families deserve far better delays nrpc must clean act address backlog immediately give families congress explanation timeline fixing said ranking member congressman james comerrollcallcomrepublicans demand briefing veterans records backlog roll call,"['delayed', 'release', 'military', 'records', 'absolutely', 'unacceptable', 'national', 'personnel', 'records', 'center', 'failed', 'adapt', 'pandemic', 'resulted', 'almost', 'half', 'million', 'backlogged', 'requests', 'records', 'holding', 'records', 'hostage', 'inevitably', 'delays', 'military', 'funerals', 'benefits', 'payments', 'access', 'veteran', 'shelters', 'decisions', 'va', 'claims', 'military', 'men', 'women', 'families', 'deserve', 'far', 'better', 'delays', 'nrpc', 'must', 'clean', 'act', 'address', 'backlog', 'immediately', 'give', 'families', 'congress', 'explanation', 'timeline', 'fixing', 'said', 'ranking', 'member', 'congressman', 'james', 'comerrollcallcomrepublicans', 'demand', 'briefing', 'veterans', 'records', 'backlog', 'roll', 'call']",23,17,57
242,Senate Committee on Foreign Relations,Senate,N/A,N/A,N/A,2021-05-06 15:06:20+00:00,The #Houthis' decision to seize @UNICEF aid intended for schoolchildren in #Yemen is appalling. It reflects a disregard for the well-being &amp; personal advancement of the thousands living under their de-facto control. This aid should be offloaded &amp; distributed immediately.,1,4,10,2,senateforeign,Twitter,https://twitter.com/SenateForeign/status/1390322043867045889,,[],houthis decision seize aid intended schoolchildren yemen appalling reflects disregard wellbeing personal advancement thousands living defacto control aid offloaded distributed immediately,"['houthis', 'decision', 'seize', 'aid', 'intended', 'schoolchildren', 'yemen', 'appalling', 'reflects', 'disregard', 'wellbeing', 'personal', 'advancement', 'thousands', 'living', 'defacto', 'control', 'aid', 'offloaded', 'distributed', 'immediately']",30,17,10740
