,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
768,Mondaire Jones,House,Democrat,NY,17,2021-08-30 19:30:56+00:00,"Gun violence is a public health crisis in America. It's past time we did something about it.

Grateful for @CDCDirector's leadership in the fight to #EndGunViolence in America.
cnn.com/2021/08/27/hea…",2,5,24,0,repmondaire,Twitter,https://twitter.com/RepMondaire/status/1432425625139257349,,['https://www.cnn.com/2021/08/27/health/cdc-gun-research-walensky/index.html'],gun violence public health crisis america past time something itgrateful leadership fight endgunviolence americacnncom20210827hea,"['gun', 'violence', 'public', 'health', 'crisis', 'america', 'past', 'time', 'something', 'itgrateful', 'leadership', 'fight', 'endgunviolence', 'americacnncom20210827hea']",-1,31,False
769,James Comer,House,Republican,KY,1,2021-08-30 19:30:48+00:00,"Somehow, @POTUS’ intelligence community said in the same Covid Origins report that:

- China did NOT cooperate with the investigation.

- BUT: China didn’t know about the virus before its outbreak.

How can both of these statements be true? 🤔 usatoday.com/story/news/pol…",9,7,28,1,repjamescomer,Twitter,https://twitter.com/RepJamesComer/status/1432425589689004034,,['https://www.usatoday.com/story/news/politics/2021/08/27/u-s-intelligence-china-did-not-know-covid-19-before-outbreak/8181086002/'],somehow intelligence community said covid origins report china cooperate investigation china didnt know virus outbreakhow statements true usatodaycomstorynewspol,"['somehow', 'intelligence', 'community', 'said', 'covid', 'origins', 'report', 'china', 'cooperate', 'investigation', 'china', 'didnt', 'know', 'virus', 'outbreakhow', 'statements', 'true', 'usatodaycomstorynewspol']",-1,45,False
770,Jamie Raskin,House,Democrat,MD,8,2021-08-30 19:30:01+00:00,oversight.house.gov/news/press-rel…,1,35,155,2,repraskin,Twitter,https://twitter.com/RepRaskin/status/1432425394146357248,,['https://oversight.house.gov/news/press-releases/chair-maloney-chair-khanna-and-rep-omar-lead-50-democrats-calling-for-end-of'],oversighthousegovnewspressrel,['oversighthousegovnewspressrel'],-1,193,False
771,Dina Titus,House,Democrat,NV,1,2021-08-30 19:30:00+00:00,We need to create a pathway to citizenship through budget reconciliation. #HereToStay,29,19,80,4,repdinatitus,Twitter,https://twitter.com/repdinatitus/status/1432425388018388992,,[],need create pathway citizenship budget reconciliation heretostay,"['need', 'create', 'pathway', 'citizenship', 'budget', 'reconciliation', 'heretostay']",27,132,False
772,Beth Van Duyne,House,Republican,TX,24,2021-08-30 19:30:00+00:00,"Not only has @POTUS gifted a terrorist organization with $85 BILLION worth of our equipment, but he’s also given them the opportunity to sell it to other malicious actors. https://t.co/CrKquqky3X",19,10,27,1,repbethvanduyne,Twitter,https://twitter.com/RepBethVanDuyne/status/1432425390455336963,https://pbs.twimg.com/media/E-D5YEjX0AYx5La?format=jpg&name=small,[],gifted terrorist organization billion worth equipment hes also given opportunity sell malicious actors,"['gifted', 'terrorist', 'organization', 'billion', 'worth', 'equipment', 'hes', 'also', 'given', 'opportunity', 'sell', 'malicious', 'actors']",4,57,False
773,Pramila Jayapal,House,Democrat,WA,7,2021-08-30 19:30:00+00:00,"Last time I checked, your teeth are part of your body — and should absolutely be covered by Medicare. 

Let’s get this done. 
nytimes.com/2021/08/29/ups…",41,181,1315,9,repjayapal,Twitter,https://twitter.com/RepJayapal/status/1432425387926167559,,['https://www.nytimes.com/2021/08/29/upshot/medicare-dental-care.html?smtyp=cur&smid=tw-nytimes'],last time checked teeth part body absolutely covered medicare lets get done nytimescom20210829ups,"['last', 'time', 'checked', 'teeth', 'part', 'body', 'absolutely', 'covered', 'medicare', 'lets', 'get', 'done', 'nytimescom20210829ups']",26,1546,False
774,Jamaal Bowman,House,Democrat,NY,16,2021-08-30 19:30:00+00:00,"We delivered the expanded Child Tax Credit to families, and it's already showing incredible results. 

This investment in our kids and families is pivotal and should be permanent. cnbc.com/2021/08/25/chi…",4,6,19,1,repbowman,Twitter,https://twitter.com/RepBowman/status/1432425388383289345,,['https://www.cnbc.com/2021/08/25/child-tax-credit-lifted-3-million-kids-from-poverty-in-july.html'],delivered expanded child tax credit families already showing incredible results investment kids families pivotal permanent cnbccom20210825chi,"['delivered', 'expanded', 'child', 'tax', 'credit', 'families', 'already', 'showing', 'incredible', 'results', 'investment', 'kids', 'families', 'pivotal', 'permanent', 'cnbccom20210825chi']",15,30,False
775,Colin Z. Allred,House,Democrat,TX,32,2021-08-30 19:30:00+00:00,"Hey North Texans, join me, @JudgeClayJ and experts from @UTSWnews and @Parkland for my telephone town hall tomorrow at 12:30 pm. I’ll be answering your questions and giving an update on my work in Congress. RSVP: allred.house.gov/live https://t.co/Erbj4QOIUG",2,10,19,0,repcolinallred,Twitter,https://twitter.com/RepColinAllred/status/1432425387506634755,https://pbs.twimg.com/media/E-D7o5cX0AY4FGN?format=jpg&name=small,['http://allred.house.gov/live'],hey north texans join experts telephone town hall tomorrow pm ill answering questions giving update work congress rsvp allredhousegovlive,"['hey', 'north', 'texans', 'join', 'experts', 'telephone', 'town', 'hall', 'tomorrow', 'pm', 'ill', 'answering', 'questions', 'giving', 'update', 'work', 'congress', 'rsvp', 'allredhousegovlive']",3,31,False
776,Jamie Raskin,House,Democrat,MD,8,2021-08-30 19:29:39+00:00,"Fossil fuel companies spent decades suppressing the truth about climate change, yet still receive billions in taxpayer subsidies each year.

Our govt shouldn’t be funding these agents of disinformation.

Today I sent a letter w/ @RepRoKhanna calling for an end to these subsidies.",42,336,1277,18,repraskin,Twitter,https://twitter.com/RepRaskin/status/1432425300990779393,,[],fossil fuel companies spent decades suppressing truth climate change yet still receive billions taxpayer subsidies yearour govt shouldnt funding agents disinformationtoday sent letter w calling end subsidies,"['fossil', 'fuel', 'companies', 'spent', 'decades', 'suppressing', 'truth', 'climate', 'change', 'yet', 'still', 'receive', 'billions', 'taxpayer', 'subsidies', 'yearour', 'govt', 'shouldnt', 'funding', 'agents', 'disinformationtoday', 'sent', 'letter', 'w', 'calling', 'end', 'subsidies']",21,1673,False
777,Lloyd Doggett,House,Democrat,TX,35,2021-08-30 19:29:38+00:00,"I’ve particularly appreciated the opportunity to work with @TerriG_KVUE on her dogged investigations of medical device dangers—getting to the bottom of the story from people’s homes, to operating rooms, to the halls of Congress and the FDA. twitter.com/RepLloydDogget…",2,2,4,0,replloyddoggett,Twitter,https://twitter.com/RepLloydDoggett/status/1432425296146337795,,['https://twitter.com/RepLloydDoggett/status/1432425182359179264'],ive particularly appreciated opportunity work kvue dogged investigations medical device dangersgetting bottom story peoples homes operating rooms halls congress fda twittercomreplloyddogget,"['ive', 'particularly', 'appreciated', 'opportunity', 'work', 'kvue', 'dogged', 'investigations', 'medical', 'device', 'dangersgetting', 'bottom', 'story', 'peoples', 'homes', 'operating', 'rooms', 'halls', 'congress', 'fda', 'twittercomreplloyddogget']",-1,8,False
778,Janice D. Schakowsky,House,Democrat,IL,9,2021-08-30 19:29:26+00:00,"💯 YES, proud to join this effort to prioritize Americans’ needs over bloated and ineffective Pentagon spending twitter.com/repbarbaralee/…",0,4,19,0,janschakowsky,Twitter,https://twitter.com/janschakowsky/status/1432425247681171458,,['https://twitter.com/repbarbaralee/status/1432409088336580613'],yes proud join effort prioritize americans needs bloated ineffective pentagon spending twittercomrepbarbaralee,"['yes', 'proud', 'join', 'effort', 'prioritize', 'americans', 'needs', 'bloated', 'ineffective', 'pentagon', 'spending', 'twittercomrepbarbaralee']",14,23,False
779,Lloyd Doggett,House,Democrat,TX,35,2021-08-30 19:29:11+00:00,"We are all the better off for the reporting this thorough and tireless investigative reporter, clear-sighted anchor, and news leader has provided our community. We will miss you and your good work, @TerriG_KVUE!
kvue.com/article/about-…",0,1,11,1,replloyddoggett,Twitter,https://twitter.com/RepLloydDoggett/status/1432425182359179264,,['https://www.kvue.com/article/about-us/terri-gruca-kvue/269-f548708e-901e-40ea-ac0b-80d17ba38be6'],better reporting thorough tireless investigative reporter clearsighted anchor news leader provided community miss good work kvuekvuecomarticleabout,"['better', 'reporting', 'thorough', 'tireless', 'investigative', 'reporter', 'clearsighted', 'anchor', 'news', 'leader', 'provided', 'community', 'miss', 'good', 'work', 'kvuekvuecomarticleabout']",-1,13,False
780,Joseph D. Morelle,House,Democrat,NY,25,2021-08-30 19:29:00+00:00,"Congratulations to Sean for taking a ""swing"" at the world record—and succeeding!

What a heartwarming story of determination and perseverance. Well done!
rochesterfirst.com/good-news/reco…""",0,2,7,0,repjoemorelle,Twitter,https://twitter.com/RepJoeMorelle/status/1432425138851549185,,['https://www.rochesterfirst.com/good-news/record-broken-sean-lewis-surpasses-36-hours-on-a-swing-set/'],congratulations sean taking swing world recordand succeedingwhat heartwarming story determination perseverance well donerochesterfirstcomgoodnewsreco,"['congratulations', 'sean', 'taking', 'swing', 'world', 'recordand', 'succeedingwhat', 'heartwarming', 'story', 'determination', 'perseverance', 'well', 'donerochesterfirstcomgoodnewsreco']",-1,9,False
781,Young Kim,House,Republican,CA,39,2021-08-30 19:28:58+00:00,"I join our SoCal community in honoring our local fallen heroes and the 13 service members who gave their lives to save others in Kabul. Their loved ones and those still in harm’s way continue to be in my prayers.
abc7.com/southern-calif…",2,5,37,0,repyoungkim,Twitter,https://twitter.com/RepYoungKim/status/1432425129326358529,,['https://abc7.com/southern-california-memorials-murrieta-kareem-nikoui-memorial/10987718/'],join socal community honoring local fallen heroes service members gave lives save others kabul loved ones still harms way continue prayersabc7comsoutherncalif,"['join', 'socal', 'community', 'honoring', 'local', 'fallen', 'heroes', 'service', 'members', 'gave', 'lives', 'save', 'others', 'kabul', 'loved', 'ones', 'still', 'harms', 'way', 'continue', 'prayersabc7comsoutherncalif']",2,44,False
782,Guy Reschenthaler,House,Republican,PA,14,2021-08-30 19:26:54+00:00,"Congratulations to my good friend and colleague, @RepStefanik, on the birth of her son. twitter.com/RepStefanik/st…",4,2,21,0,greschenthaler,Twitter,https://twitter.com/GReschenthaler/status/1432424609622732802,,['https://twitter.com/RepStefanik/status/1432328689358868480'],congratulations good friend colleague birth son twittercomrepstefanikst,"['congratulations', 'good', 'friend', 'colleague', 'birth', 'son', 'twittercomrepstefanikst']",11,27,False
783,"Henry C. ""Hank"" Johnson, Jr.",House,Democrat,GA,4,2021-08-30 19:26:43+00:00,"Had a productive conversation with @ozspeaks communicating with Rockdale residents that #helpishere. 

We’re Building Back Better. @RockdaleGov is a partner in that and my office is here to serve. https://t.co/fCmJ2lBj9G",1,9,11,0,rephankjohnson,Twitter,https://twitter.com/RepHankJohnson/status/1432424563242110978,https://pbs.twimg.com/media/E-D-jHZXEAkurUJ?format=jpg&name=small,[],productive conversation communicating rockdale residents helpishere building back better partner office serve,"['productive', 'conversation', 'communicating', 'rockdale', 'residents', 'helpishere', 'building', 'back', 'better', 'partner', 'office', 'serve']",3,21,False
784,Cynthia Axne,House,Democrat,IA,3,2021-08-30 19:26:39+00:00,"I've voted to lower prescription drug prices, and am pushing once again to get legislation to reduce health care costs signed into law.

Has someone in your family dealt with the burdens of rising prescription drug prices?

I want to hear your story: axne.house.gov/iowa-third-con… #IA03 https://t.co/s1wnUT9uRx",2,4,14,0,repcindyaxne,Twitter,https://twitter.com/RepCindyAxne/status/1432424544258732032,https://pbs.twimg.com/media/E-D9D5bWQAIOPeW?format=jpg&name=small,['https://axne.house.gov/iowa-third-congressional-district-prescription-drug-survey'],ive voted lower prescription drug prices pushing get legislation reduce health care costs signed lawhas someone family dealt burdens rising prescription drug pricesi want hear story axnehousegoviowathirdcon ia03,"['ive', 'voted', 'lower', 'prescription', 'drug', 'prices', 'pushing', 'get', 'legislation', 'reduce', 'health', 'care', 'costs', 'signed', 'lawhas', 'someone', 'family', 'dealt', 'burdens', 'rising', 'prescription', 'drug', 'pricesi', 'want', 'hear', 'story', 'axnehousegoviowathirdcon', 'ia03']",-1,20,False
785,Rodney Davis,House,Republican,IL,13,2021-08-30 19:25:48+00:00,"Registration for the Congressional App Challenge is open for middle and high school students. The deadline for students to submit their app is November 1. I understand how crucial these skills are, and I encourage all students to register and participate!
rodneydavis.house.gov/app-challenge",3,2,1,0,rodneydavis,Twitter,https://twitter.com/RodneyDavis/status/1432424333805248521,,['https://rodneydavis.house.gov/app-challenge'],registration congressional app challenge open middle high school students deadline students submit app november understand crucial skills encourage students register participaterodneydavishousegovappchallenge,"['registration', 'congressional', 'app', 'challenge', 'open', 'middle', 'high', 'school', 'students', 'deadline', 'students', 'submit', 'app', 'november', 'understand', 'crucial', 'skills', 'encourage', 'students', 'register', 'participaterodneydavishousegovappchallenge']",3,6,False
