,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
1301,Abigail Davis Spanberger,House,Democrat,VA,7,2021-06-14 16:25:05+00:00,"An enduring symbol of freedom around the globe, the American flag serves as a reminder of our nation’s values and the fundamental promise of our democracy: liberty and justice for all.

Today, we celebrate 244 years of the Stars and Stripes. #FlagDay 🇺🇸 https://t.co/TPfhtIP5R3",0,9,29,1,repspanberger,Twitter,https://twitter.com/RepSpanberger/status/1404474986031632392,https://pbs.twimg.com/media/E32yjbOWUAkOiFM?format=jpg&name=small,[],enduring symbol freedom around globe american flag serves reminder nations values fundamental promise democracy liberty justice alltoday celebrate years stars stripes flagday,"['enduring', 'symbol', 'freedom', 'around', 'globe', 'american', 'flag', 'serves', 'reminder', 'nations', 'values', 'fundamental', 'promise', 'democracy', 'liberty', 'justice', 'alltoday', 'celebrate', 'years', 'stars', 'stripes', 'flagday']",01,39,202770
1253,Markwayne Mullin,House,Republican,OK,2,2021-06-14 16:46:10+00:00,"On June 14, 1777, the Second Continental Congress adopted a resolution to make the American flag the official symbol of our nation. For over 240 years, the American flag has been a beacon of liberty, opportunity, and hope around the world. 🇺🇸 https://t.co/y1caTpLONY",16,7,16,0,repmullin,Twitter,https://twitter.com/RepMullin/status/1404480291520004097,https://pbs.twimg.com/media/E323FK1XwAEinTE?format=jpg&name=small,[],june second continental congress adopted resolution make american flag official symbol nation years american flag beacon liberty opportunity hope around world,"['june', 'second', 'continental', 'congress', 'adopted', 'resolution', 'make', 'american', 'flag', 'official', 'symbol', 'nation', 'years', 'american', 'flag', 'beacon', 'liberty', 'opportunity', 'hope', 'around', 'world']",01,39,202770
1417,Brian J. Mast,House,Republican,FL,18,2021-06-14 15:15:00+00:00,"A recent study indicates that toxins found in toxic algal blooms can travel UP TO TEN MILES. This is especially alarming since these toxins can cause kidney and liver failure, Alzheimer’s, and even death.

I break it all down in the latests Lake O Fact Check ⬇️ https://t.co/TCmaBLY5OW",8,8,22,1,repbrianmast,Twitter,https://twitter.com/RepBrianMast/status/1404457350023368712,https://pbs.twimg.com/media/E32gRlGX0AIF9vk.jpg,[],recent study indicates toxins found toxic algal blooms travel ten miles especially alarming since toxins cause kidney liver failure alzheimers even deathi break latests lake fact check,"['recent', 'study', 'indicates', 'toxins', 'found', 'toxic', 'algal', 'blooms', 'travel', 'ten', 'miles', 'especially', 'alarming', 'since', 'toxins', 'cause', 'kidney', 'liver', 'failure', 'alzheimers', 'even', 'deathi', 'break', 'latests', 'lake', 'fact', 'check']",02,39,62848
2118,Stephanie N. Murphy,House,Democrat,FL,7,2021-06-14 14:56:29.584211,"After honoring the #Pulse victims this weekend— five years after that tragedy— I still can't understand why some politicians refuse to take the most basic steps to prevent the next shooting.

Americans are tired of empty words. We must take action.",17,1,21,0,RepStephMurphy,Facebook,https://facebook.com/RepStephMurphy/posts/2375092312623520,,,honoring pulse victims weekend five years tragedy still cant understand politicians refuse take basic steps prevent next shootingamericans tired empty words must take action,"['honoring', 'pulse', 'victims', 'weekend', 'five', 'years', 'tragedy', 'still', 'cant', 'understand', 'politicians', 'refuse', 'take', 'basic', 'steps', 'prevent', 'next', 'shootingamericans', 'tired', 'empty', 'words', 'must', 'take', 'action']",17,39,11480
224,Bill Hagerty,Senate,Republican,TN,,2021-06-14 17:18:21+00:00,"Today on #FlagDay, we celebrate the birth of our treasured flag that honors and represents America’s history, tradition, and values. Each time we gaze upon those stars and stripes, let us be reminded of the tremendous sacrifice so many have made for our freedom and liberty.🇺🇸 https://t.co/evx8K3X7oo",11,10,18,0,senatorhagerty,Twitter,https://twitter.com/SenatorHagerty/status/1404488394269417480,https://pbs.twimg.com/media/E32-hPcWEAcKr_g?format=jpg&name=small,[],today flagday celebrate birth treasured flag honors represents americas history tradition values time gaze upon stars stripes let us reminded tremendous sacrifice many made freedom liberty,"['today', 'flagday', 'celebrate', 'birth', 'treasured', 'flag', 'honors', 'represents', 'americas', 'history', 'tradition', 'values', 'time', 'gaze', 'upon', 'stars', 'stripes', 'let', 'us', 'reminded', 'tremendous', 'sacrifice', 'many', 'made', 'freedom', 'liberty']",01,39,202770
181,Mike Crapo,Senate,Republican,ID,,2021-06-14 18:42:57+00:00,I joined my colleagues @LeaderMcConnell and @ChuckGrassley in demanding the DOJ find those responsible for the disclosure of private taxpayer information and ensure they are punished as directed by law. bit.ly/3xjI8UJ,29,6,4,0,mikecrapo,Twitter,https://twitter.com/MikeCrapo/status/1404509680496529422,,['https://bit.ly/3xjI8UJ'],joined colleagues demanding doj find responsible disclosure private taxpayer information ensure punished directed law bitly3xji8uj,"['joined', 'colleagues', 'demanding', 'doj', 'find', 'responsible', 'disclosure', 'private', 'taxpayer', 'information', 'ensure', 'punished', 'directed', 'law', 'bitly3xji8uj']",22,39,73791
1662,Betty McCollum,House,Democrat,MN,4,2021-06-14 00:37:00+00:00,"The new Disability Information &amp; Access Line (DIAL) is now available to help people with disabilities find vaccination locations, make appointments, and connect with accessible transportation to overcome barriers to vaccination: 888-677-1199. Learn more: acl.gov/dial",0,12,26,1,bettymccollum04,Twitter,https://twitter.com/BettyMcCollum04/status/1404236393086291968,,['http://acl.gov/dial'],new disability information access line dial available help people disabilities find vaccination locations make appointments connect accessible transportation overcome barriers vaccination learn aclgovdial,"['new', 'disability', 'information', 'access', 'line', 'dial', 'available', 'help', 'people', 'disabilities', 'find', 'vaccination', 'locations', 'make', 'appointments', 'connect', 'accessible', 'transportation', 'overcome', 'barriers', 'vaccination', 'learn', 'aclgovdial']",07,39,19015
2189,Tom O’Halleran,House,Democrat,AZ,1,2021-06-14 13:08:01.116193,"Arizona tribal communities suffered the very worst of COVID-19. Last week, Congressman Markwayne Mullin and I re-introduced our Tribal Health Data Improvement Act to ensure sovereign tribal nations have access to the federal data they need to make the best public health decisions to keep their citizens safe. https://bit.ly/3zpSmEX

OHALLERAN.HOUSE.GOV
O’Halleran, Mullin Introduce Bill to Break Down Health Data Barriers for Tribes",6,3,30,0,repohalleran,Facebook,https://facebook.com/repohalleran/posts/5575067615899204,https://ohalleran.house.gov/sites/ohalleran.house.gov/files/featured_image/HHS%20Grant%20Release_6.png,https://bit.ly/3zpSmEX?fbclid=IwAR3kCAAv_6lTOWunTJaAH_XqLKx7tOZWe6ZwmEloK4qbopXApLCW0O0iwI0,arizona tribal communities suffered worst covid19 last week congressman markwayne mullin reintroduced tribal health data improvement act ensure sovereign tribal nations access federal data need make best public health decisions keep citizens safe ohalleranhousegovohalleran mullin introduce bill break health data barriers tribes,"['arizona', 'tribal', 'communities', 'suffered', 'worst', 'covid19', 'last', 'week', 'congressman', 'markwayne', 'mullin', 'reintroduced', 'tribal', 'health', 'data', 'improvement', 'act', 'ensure', 'sovereign', 'tribal', 'nations', 'access', 'federal', 'data', 'need', 'make', 'best', 'public', 'health', 'decisions', 'keep', 'citizens', 'safe', 'ohalleranhousegovohalleran', 'mullin', 'introduce', 'bill', 'break', 'health', 'data', 'barriers', 'tribes']",17,39,11480
1609,Abigail Davis Spanberger,House,Democrat,VA,7,2021-06-14 12:56:09+00:00,"The Sycamore Square Post Office in Midlothian is now officially named in honor of Dorothy Bruce, a WWII codebreaker.

After my bill to do so passed the House and was signed into law last year, I was immensely proud to celebrate this tribute.
wric.com/news/local-new…",0,5,34,0,repspanberger,Twitter,https://twitter.com/RepSpanberger/status/1404422407855693828,,['https://www.wric.com/news/local-news/midlothian-post-office-renamed-after-world-war-ii-code-breaker/'],sycamore square post office midlothian officially named honor dorothy bruce wwii codebreakerafter bill passed house signed law last year immensely proud celebrate tributewriccomnewslocalnew,"['sycamore', 'square', 'post', 'office', 'midlothian', 'officially', 'named', 'honor', 'dorothy', 'bruce', 'wwii', 'codebreakerafter', 'bill', 'passed', 'house', 'signed', 'law', 'last', 'year', 'immensely', 'proud', 'celebrate', 'tributewriccomnewslocalnew']",11,39,12253
2483,House Committee on Ways and Means,House,N/A,N/A,N/A,2021-06-14 00:00:00+00:00,"The last round of stimulus checks from the #AmericanRescuePlan made it possible for struggling Americans to pay rent, put food on the table, and provide for their families. 

And more help is on the way! #ChildTaxCredit
cnbc.com/2021/06/09/her…",19,5,14,1,waysmeanscmte,Twitter,https://twitter.com/WaysMeansCmte/status/1404227083971096581,,['https://www.cnbc.com/2021/06/09/heres-how-parents-are-spending-stimulus-checks-sent-to-their-kids.html'],last round stimulus checks americanrescueplan made possible struggling americans pay rent put food table provide families help way childtaxcreditcnbccom20210609her,"['last', 'round', 'stimulus', 'checks', 'americanrescueplan', 'made', 'possible', 'struggling', 'americans', 'pay', 'rent', 'put', 'food', 'table', 'provide', 'families', 'help', 'way', 'childtaxcreditcnbccom20210609her']",04,39,74005
1592,Tom Rice,House,Republican,SC,7,2021-06-14 13:13:40+00:00,Our flag is an everlasting symbol of freedom around the world. God Bless America! #FlagDay https://t.co/S0DP2czx5N,12,2,25,0,reptomrice,Twitter,https://twitter.com/RepTomRice/status/1404426815683317762,https://pbs.twimg.com/media/E32GddgWUAEBdVT?format=jpg&name=small,[],flag everlasting symbol freedom around world god bless america flagday,"['flag', 'everlasting', 'symbol', 'freedom', 'around', 'world', 'god', 'bless', 'america', 'flagday']",01,39,202770
1773,Dan Sullivan,Senate,Republican,AK,,2021-06-14 14:57:50.562764,"The COVID-19 pandemic ravaged all aspects of the tourism and hospitality industry, a crucial sector that supports our economy and thousands of good-paying jobs in Alaska. Fortunately, against great odds, we were able to salvage a portion of Alaska’s crucial 2021 summer cruise ship season. We want to build on that success with a thorough federal strategy to rebuild U.S. tourism at a time when Americans and travelers around the world are eager to get out of lockdowns and see our great state again. I’m glad to launch the Visit America Act with my colleagues to better position the travel industry for a strong rebound with ambitious visitation goals, requirements for a whole-of-government recovery strategy, and a high-level tourism official in the federal government for the first time ever.

SULLIVAN.SENATE.GOV
Sens. Sullivan, King, Cortez Masto, Schatz & Murkowski Introduce Visit America Act | U.S. Senator Dan Sullivan of Alaska",15,0,24,0,SenDanSullivan,Facebook,https://facebook.com/SenDanSullivan/posts/2957810247837444,fbstaging://graph.facebook.com/staging_resources/MDExNzk3MzU5Mjc0MjUyODI6MTQ4MDI3NzQ3Mg==,https://www.sullivan.senate.gov/newsroom/press-releases/sens-sullivan-king-cortez-masto-schatz-and-murkowski-introduce-visit-america-act?fbclid=IwAR0oUo-8NkyUmT8bR_vf18ZfjF0yyz2yYwHDQSEcT1HI3E4I7mF1tCmE4CQ,covid19 pandemic ravaged aspects tourism hospitality industry crucial sector supports economy thousands goodpaying jobs alaska fortunately great odds able salvage portion alaskas crucial summer cruise ship season want build success thorough federal strategy rebuild us tourism time americans travelers around world eager get lockdowns see great state im glad launch visit america act colleagues better position travel industry strong rebound ambitious visitation goals requirements wholeofgovernment recovery strategy highlevel tourism official federal government first time eversullivansenategovsens sullivan king cortez masto schatz murkowski introduce visit america act us senator dan sullivan alaska,"['covid19', 'pandemic', 'ravaged', 'aspects', 'tourism', 'hospitality', 'industry', 'crucial', 'sector', 'supports', 'economy', 'thousands', 'goodpaying', 'jobs', 'alaska', 'fortunately', 'great', 'odds', 'able', 'salvage', 'portion', 'alaskas', 'crucial', 'summer', 'cruise', 'ship', 'season', 'want', 'build', 'success', 'thorough', 'federal', 'strategy', 'rebuild', 'us', 'tourism', 'time', 'americans', 'travelers', 'around', 'world', 'eager', 'get', 'lockdowns', 'see', 'great', 'state', 'im', 'glad', 'launch', 'visit', 'america', 'act', 'colleagues', 'better', 'position', 'travel', 'industry', 'strong', 'rebound', 'ambitious', 'visitation', 'goals', 'requirements', 'wholeofgovernment', 'recovery', 'strategy', 'highlevel', 'tourism', 'official', 'federal', 'government', 'first', 'time', 'eversullivansenategovsens', 'sullivan', 'king', 'cortez', 'masto', 'schatz', 'murkowski', 'introduce', 'visit', 'america', 'act', 'us', 'senator', 'dan', 'sullivan', 'alaska']",27,39,93487
941,Eleanor Holmes Norton,House,Democrat,DC,0,2021-06-14 19:36:24+00:00,"The #INVESTAct, passed by the Committee on Transportation and Infrastructure last week, scores many victories for DC.

Read my release for details: bit.ly/3vp9BD6",1,10,27,0,eleanornorton,Twitter,https://twitter.com/EleanorNorton/status/1404523133709791235,,['http://bit.ly/3vp9BD6'],investact passed committee transportation infrastructure last week scores many victories dcread release details bitly3vp9bd6,"['investact', 'passed', 'committee', 'transportation', 'infrastructure', 'last', 'week', 'scores', 'many', 'victories', 'dcread', 'release', 'details', 'bitly3vp9bd6']",11,38,12253
1024,Cathy McMorris Rodgers,House,Republican,WA,5,2021-06-14 18:50:45+00:00,"Today, we celebrate the @USArmy’s 246th birthday. To all the brave men and women — past and present — who have put on the uniform: thank you for your courage, sacrifice, and commitment to protecting our nation.",12,5,21,0,cathymcmorris,Twitter,https://twitter.com/cathymcmorris/status/1404511643699195914,,[],today celebrate 246th birthday brave men women past present put uniform thank courage sacrifice commitment protecting nation,"['today', 'celebrate', '246th', 'birthday', 'brave', 'men', 'women', 'past', 'present', 'put', 'uniform', 'thank', 'courage', 'sacrifice', 'commitment', 'protecting', 'nation']",19,38,94239
2116,Glenn Grothman,House,Republican,WI,6,2021-06-14 14:58:14.247780,"Today, U.S. Army celebrates 246 years of protecting American freedoms and values. I am forever grateful to all of the brave Americans who have answered the call to serve. #ArmyBday",11,4,23,0,RepGrothman,Facebook,https://facebook.com/RepGrothman/posts/3991528367609852,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/201074640_3991528264276529_6067080836405598887_n.jpg?_nc_cat=111&ccb=1-3&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=gdHetuYEqAsAX8KLTJf&_nc_ht=scontent-iad3-2.xx&tp=14&oh=e24550ff8db557239d4fd9b380d4e3a6&oe=60CD6A44,,today us army celebrates years protecting american freedoms values forever grateful brave americans answered call serve armybday,"['today', 'us', 'army', 'celebrates', 'years', 'protecting', 'american', 'freedoms', 'values', 'forever', 'grateful', 'brave', 'americans', 'answered', 'call', 'serve', 'armybday']",19,38,94239
