,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
1013,Nydia M. Velázquez,House,Democrat,NY,7,2021-08-03 19:33:16+00:00,"At the same time, I’ve been pressing NYS to get rental assistance into bank accounts as quickly as possible. Apply for emergency rental assistance here: on.ny.gov/37fJ5T8",2,6,13,0,nydiavelazquez,Twitter,https://twitter.com/NydiaVelazquez/status/1422641737021935616,,['https://on.ny.gov/37fJ5T8'],time ive pressing nys get rental assistance bank accounts quickly possible apply emergency rental assistance onnygov37fj5t8,"['time', 'ive', 'pressing', 'nys', 'get', 'rental', 'assistance', 'bank', 'accounts', 'quickly', 'possible', 'apply', 'emergency', 'rental', 'assistance', 'onnygov37fj5t8']",0,21,False
1014,Nydia M. Velázquez,House,Democrat,NY,7,2021-08-03 19:33:15+00:00,"While there is still an eviction moratorium in New York, the federal government must step up and #ExtendTheMoratorium. I’m calling on @POTUS to direct the CDC to do so because millions of families still face eviction and homelessness because of hardships from the pandemic.",5,17,26,0,nydiavelazquez,Twitter,https://twitter.com/NydiaVelazquez/status/1422641734908055559,,[],still eviction moratorium new york federal government must step extendthemoratorium im calling direct cdc millions families still face eviction homelessness hardships pandemic,"['still', 'eviction', 'moratorium', 'new', 'york', 'federal', 'government', 'must', 'step', 'extendthemoratorium', 'im', 'calling', 'direct', 'cdc', 'millions', 'families', 'still', 'face', 'eviction', 'homelessness', 'hardships', 'pandemic']",0,48,False
1015,Carolyn B. Maloney,House,Democrat,NY,12,2021-08-03 19:33:00+00:00,"Discrimination compounds.

Throughout the average Black woman’s career, lost income adds up to almost $1M compared to their white male co-workers.

That means less in savings and $ to pass down — impacting the health &amp; livelihood of generations. #BlackWomensEqualPayDay twitter.com/nowthisnews/st…",3,34,47,1,repmaloney,Twitter,https://twitter.com/RepMaloney/status/1422641670244294656,,['https://twitter.com/nowthisnews/status/1422593855161917440'],discrimination compoundsthroughout average black womans career lost income adds almost 1m compared white male coworkersthat means less savings pass impacting health livelihood generations blackwomensequalpayday twittercomnowthisnewsst,"['discrimination', 'compoundsthroughout', 'average', 'black', 'womans', 'career', 'lost', 'income', 'adds', 'almost', '1m', 'compared', 'white', 'male', 'coworkersthat', 'means', 'less', 'savings', 'pass', 'impacting', 'health', 'livelihood', 'generations', 'blackwomensequalpayday', 'twittercomnowthisnewsst']",5,85,False
1016,Joyce Beatty,House,Democrat,OH,3,2021-08-03 19:32:55+00:00,The pay gap is real. #BlackWomensEqualPayDay marks the additional 214 days a Black woman must work to earn what a white man takes home in a year. The time to pass the #PaycheckFairnessAct is now! nbcnews.com/know-your-valu…,7,31,86,1,repbeatty,Twitter,https://twitter.com/RepBeatty/status/1422641651588210697,,['https://www.nbcnews.com/know-your-value/feature/black-women-s-equal-pay-day-black-women-work-579-ncna1275703'],pay gap real blackwomensequalpayday marks additional days black woman must work earn white man takes home year time pass paycheckfairnessact nbcnewscomknowyourvalu,"['pay', 'gap', 'real', 'blackwomensequalpayday', 'marks', 'additional', 'days', 'black', 'woman', 'must', 'work', 'earn', 'white', 'man', 'takes', 'home', 'year', 'time', 'pass', 'paycheckfairnessact', 'nbcnewscomknowyourvalu']",5,125,False
1017,Jennifer Wexton,House,Democrat,VA,10,2021-08-03 19:29:38+00:00,"Today is #BlackWomensEqualPayDay—marking the additional 214 days it takes for a Black woman to make what a white man earned last year.

We need to eliminate the wage gap. We need the #PaycheckFairnessAct.
cnbc.com/2021/08/03/bla…",2,5,14,0,repwexton,Twitter,https://twitter.com/RepWexton/status/1422640825536757764,,['https://www.cnbc.com/2021/08/03/black-women-make-1-million-less-than-white-men-during-their-careers.html'],today blackwomensequalpaydaymarking additional days takes black woman make white man earned last yearwe need eliminate wage gap need paycheckfairnessactcnbccom20210803bla,"['today', 'blackwomensequalpaydaymarking', 'additional', 'days', 'takes', 'black', 'woman', 'make', 'white', 'man', 'earned', 'last', 'yearwe', 'need', 'eliminate', 'wage', 'gap', 'need', 'paycheckfairnessactcnbccom20210803bla']",5,21,False
1018,Mike Garcia,House,Republican,CA,25,2021-08-03 19:29:08+00:00,"Yesterday, I had the opportunity to speak at the @SCVChamber's Annual Congressional Forum to provide an update on my work in Congress on behalf of #CA25 and what I am doing to help small businesses rebuild and recover during this difficult time. Thank you for having me! https://t.co/rviv3jPrk1",12,2,9,0,repmikegarcia,Twitter,https://twitter.com/RepMikeGarcia/status/1422640698130567180,https://pbs.twimg.com/media/E747-g2WEAAUS9d?format=jpg&name=small,[],yesterday opportunity speak annual congressional forum provide update work congress behalf ca25 help small businesses rebuild recover difficult time thank,"['yesterday', 'opportunity', 'speak', 'annual', 'congressional', 'forum', 'provide', 'update', 'work', 'congress', 'behalf', 'ca25', 'help', 'small', 'businesses', 'rebuild', 'recover', 'difficult', 'time', 'thank']",-1,23,False
1019,Brian Babin,House,Republican,TX,36,2021-08-03 19:28:58+00:00,"Still questioning the origin of #COVID19?

The evidence uncovered by @HouseForeignGOP indicates this virus was leaked from a Wuhan lab as early as September 2019 and then covered up by Beijing.

We must launch a full investigation NOW! washingtonpost.com/opinions/2021/…",5,6,11,1,repbrianbabin,Twitter,https://twitter.com/RepBrianBabin/status/1422640655642382341,,['https://www.washingtonpost.com/opinions/2021/08/02/new-report-says-covid-emerged-in-wuhan-months-earlier/'],still questioning origin covid19the evidence uncovered indicates virus leaked wuhan lab early september covered beijingwe must launch full investigation washingtonpostcomopinions2021,"['still', 'questioning', 'origin', 'covid19the', 'evidence', 'uncovered', 'indicates', 'virus', 'leaked', 'wuhan', 'lab', 'early', 'september', 'covered', 'beijingwe', 'must', 'launch', 'full', 'investigation', 'washingtonpostcomopinions2021']",9,23,False
1020,Eric Swalwell,House,Democrat,CA,15,2021-08-03 19:28:43+00:00,"The Senate voted unanimously today to award the Congressional Gold Medal to the brave officers who defended our Capitol against the violent insurrection of January 6. Lest we forget, 21 @HouseGOP members voted no back in June: https://t.co/eX9v6jx1rC",628,4612,14029,289,repswalwell,Twitter,https://twitter.com/RepSwalwell/status/1422640593021259776,https://pbs.twimg.com/media/E747xy3UYAIg4Qr?format=png&name=small,[],senate voted unanimously today award congressional gold medal brave officers defended capitol violent insurrection january lest forget members voted back june,"['senate', 'voted', 'unanimously', 'today', 'award', 'congressional', 'gold', 'medal', 'brave', 'officers', 'defended', 'capitol', 'violent', 'insurrection', 'january', 'lest', 'forget', 'members', 'voted', 'back', 'june']",27,19558,False
1021,Lucille Roybal-Allard,House,Democrat,CA,40,2021-08-03 19:28:03+00:00,"Today is #BlackWomensEqualPayDay, which shows us how far into 2021 Black women must work to earn the same wages White, non-Hispanic men made in 2020. This wage gap is unacceptable. We need to keep working to ensure that equal experience &amp; qualifications mean #EqualPay. https://t.co/62M01zeQe0",1,5,3,0,reproybalallard,Twitter,https://twitter.com/RepRoybalAllard/status/1422640424372539393,https://pbs.twimg.com/media/E7472jVXsAEUduM?format=jpg&name=small,[],today blackwomensequalpayday shows us far black women must work earn wages white nonhispanic men made wage gap unacceptable need keep working ensure equal experience qualifications mean equalpay,"['today', 'blackwomensequalpayday', 'shows', 'us', 'far', 'black', 'women', 'must', 'work', 'earn', 'wages', 'white', 'nonhispanic', 'men', 'made', 'wage', 'gap', 'unacceptable', 'need', 'keep', 'working', 'ensure', 'equal', 'experience', 'qualifications', 'mean', 'equalpay']",5,9,False
1022,Lloyd Doggett,House,Democrat,TX,35,2021-08-03 19:26:43+00:00,"Millions of families risk losing their homes in this #EvictionEmergency.

When President Biden called on Congress to act last week, I immediately joined as an original sponsor of Chairwoman @RepMaxineWaters' legislation to stop this looming crisis.",3,8,20,1,replloyddoggett,Twitter,https://twitter.com/RepLloydDoggett/status/1422640089017032705,,[],millions families risk losing homes evictionemergencywhen president biden called congress act last week immediately joined original sponsor chairwoman legislation stop looming crisis,"['millions', 'families', 'risk', 'losing', 'homes', 'evictionemergencywhen', 'president', 'biden', 'called', 'congress', 'act', 'last', 'week', 'immediately', 'joined', 'original', 'sponsor', 'chairwoman', 'legislation', 'stop', 'looming', 'crisis']",0,32,False
1023,William R. Keating,House,Democrat,MA,9,2021-08-03 19:26:39+00:00,"Yesterday, the Chairs of the House #Belarus Caucus sent this letter to the @IMF regarding the Special Drawing Rights that will be allocated to the Lukashenka regime. It is important we #StandWithBelarus to limit the regime’s access and use of these funds. https://t.co/lKH5GzqezF",18,45,154,12,usrepkeating,Twitter,https://twitter.com/USRepKeating/status/1422640072231460868,https://pbs.twimg.com/media/E747mn2XEBEoPtB?format=jpg&name=small,[],yesterday chairs house belarus caucus sent letter regarding special drawing rights allocated lukashenka regime important standwithbelarus limit regimes access use funds,"['yesterday', 'chairs', 'house', 'belarus', 'caucus', 'sent', 'letter', 'regarding', 'special', 'drawing', 'rights', 'allocated', 'lukashenka', 'regime', 'important', 'standwithbelarus', 'limit', 'regimes', 'access', 'use', 'funds']",-1,229,False
1024,Debbie Wasserman Schultz,House,Democrat,FL,23,2021-08-03 19:26:29+00:00,"As the Delta variant spreads across the country, millions of 👪🏽could face eviction + homelessness. Housing is a right. We must #ExtendTheMoratorium and prevent an #EvictionEmergency until this pandemic subsides!",0,5,7,0,repdwstweets,Twitter,https://twitter.com/RepDWStweets/status/1422640030623883274,,[],delta variant spreads across country millions could face eviction homelessness housing right must extendthemoratorium prevent evictionemergency pandemic subsides,"['delta', 'variant', 'spreads', 'across', 'country', 'millions', 'could', 'face', 'eviction', 'homelessness', 'housing', 'right', 'must', 'extendthemoratorium', 'prevent', 'evictionemergency', 'pandemic', 'subsides']",0,12,False
1025,Rick Larsen,House,Democrat,WA,2,2021-08-03 19:24:33+00:00,Communities across the Pacific Northwest are facing critical 🩸 shortages this summer. Consider scheduling an appointment today to donate blood at a donation center near you. twitter.com/everettherald/…,0,3,6,1,repricklarsen,Twitter,https://twitter.com/RepRickLarsen/status/1422639544638361605,,['https://twitter.com/everettherald/status/1421847939773779978'],communities across pacific northwest facing critical shortages summer consider scheduling appointment today donate blood donation center near twittercomeverettherald,"['communities', 'across', 'pacific', 'northwest', 'facing', 'critical', 'shortages', 'summer', 'consider', 'scheduling', 'appointment', 'today', 'donate', 'blood', 'donation', 'center', 'near', 'twittercomeverettherald']",0,10,False
1026,Josh Gottheimer,House,Democrat,NJ,5,2021-08-03 19:22:58+00:00,"Two years ago in El Paso, 23 innocent lives were taken in the deadliest attack against Latinos in modern American history.
 
Today, we remember #ElPasoStrong and recommit to protecting all of our communities from gun violence and hate. https://t.co/EA51iLvzNa",0,3,5,0,repjoshg,Twitter,https://twitter.com/RepJoshG/status/1422639146938650625,https://pbs.twimg.com/media/E746uxHWQAIk-JX?format=jpg&name=small,[],two years ago el paso innocent lives taken deadliest attack latinos modern american history today remember elpasostrong recommit protecting communities gun violence hate,"['two', 'years', 'ago', 'el', 'paso', 'innocent', 'lives', 'taken', 'deadliest', 'attack', 'latinos', 'modern', 'american', 'history', 'today', 'remember', 'elpasostrong', 'recommit', 'protecting', 'communities', 'gun', 'violence', 'hate']",4,8,False
1027,Carlos A. Gimenez,House,Republican,FL,26,2021-08-03 19:22:13+00:00,"Despite what the woke and radical political fringes want you to believe, America will forever be a beacon of hope, freedom, and pride. 

America brings together people of every creed and color, from all walks of life, around our common values.

Forever proud to be an American 🇺🇸 twitter.com/dailycaller/st…",5,5,33,0,repcarlos,Twitter,https://twitter.com/RepCarlos/status/1422638956705947648,,['https://twitter.com/dailycaller/status/1422632427638374400'],despite woke radical political fringes want believe america forever beacon hope freedom pride america brings together people every creed color walks life around common valuesforever proud american twittercomdailycallerst,"['despite', 'woke', 'radical', 'political', 'fringes', 'want', 'believe', 'america', 'forever', 'beacon', 'hope', 'freedom', 'pride', 'america', 'brings', 'together', 'people', 'every', 'creed', 'color', 'walks', 'life', 'around', 'common', 'valuesforever', 'proud', 'american', 'twittercomdailycallerst']",-1,43,False
1028,Seth Moulton,House,Democrat,MA,6,2021-08-03 19:21:45+00:00,"Black women deserve to be paid equally for their work.

On this #BlackWomensEqualPayDay, let’s commit to closing the pay gap once and for all.",1,2,1,0,teammoulton,Twitter,https://twitter.com/teammoulton/status/1422638841043857416,,[],black women deserve paid equally workon blackwomensequalpayday lets commit closing pay gap,"['black', 'women', 'deserve', 'paid', 'equally', 'workon', 'blackwomensequalpayday', 'lets', 'commit', 'closing', 'pay', 'gap']",5,4,False
