,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
1494,Marco Rubio,Senate,Republican,FL,,2021-06-02 14:46:27.383593,"“That's why I’m still here, had we not had any of that [PPP] we wouldn’t be here.”

Cleaning and Flooring HeadQuarters shares how PPP helped their small business survive through the COVID-19 pandemic.

#PPPWorks. Watch Episode 5",22,2,40,0,SenatorMarcoRubio,Facebook,https://facebook.com/SenatorMarcoRubio/posts/5963080733717241,,,thats im still ppp wouldnt herecleaning flooring headquarters shares ppp helped small business survive covid19 pandemicpppworks watch episode,"['thats', 'im', 'still', 'ppp', 'wouldnt', 'herecleaning', 'flooring', 'headquarters', 'shares', 'ppp', 'helped', 'small', 'business', 'survive', 'covid19', 'pandemicpppworks', 'watch', 'episode']",13,64,22532
1307,Brian J. Mast,House,Republican,FL,18,2021-06-02 12:00:01+00:00,"Yesterday groups from all across Florida stood together to voice our support for sending water south and stopping toxic discharges to communities east and west of Lake Okeechobee. 

You can read more here: mast.house.gov/blog?ID=D9DB07… https://t.co/8Jt9VAuzrX",10,8,46,0,repbrianmast,Twitter,https://twitter.com/RepBrianMast/status/1400059628357140486,https://pbs.twimg.com/media/E209DmbWQAACqP5?format=jpg&name=small,['https://mast.house.gov/blog?ID=D9DB0795-0B4E-445A-89A2-C7EBA5A7375E'],yesterday groups across florida stood together voice support sending water south stopping toxic discharges communities east west lake okeechobee read masthousegovblogidd9db07,"['yesterday', 'groups', 'across', 'florida', 'stood', 'together', 'voice', 'support', 'sending', 'water', 'south', 'stopping', 'toxic', 'discharges', 'communities', 'east', 'west', 'lake', 'okeechobee', 'read', 'masthousegovblogidd9db07']",14,64,20778
222,Cindy Hyde-Smith,Senate,Republican,MS,,2021-06-02 16:19:03+00:00,"Gas prices for American families at a 7-yr high as @POTUS cancels #KeystoneXLpipeline, allows Putin pipeline to Europe—all as we witness gas shortages last seen in the 70s. Joined @SenThomTillis &amp; others to urge Biden to put us back on a path of energy independence &amp; prosperity.",34,8,21,1,senhydesmith,Twitter,https://twitter.com/SenHydeSmith/status/1400124815940460548,,[],gas prices american families 7yr high cancels keystonexlpipeline allows putin pipeline europeall witness gas shortages last seen 70s joined others urge biden put us back path energy independence prosperity,"['gas', 'prices', 'american', 'families', '7yr', 'high', 'cancels', 'keystonexlpipeline', 'allows', 'putin', 'pipeline', 'europeall', 'witness', 'gas', 'shortages', 'last', 'seen', '70s', 'joined', 'others', 'urge', 'biden', 'put', 'us', 'back', 'path', 'energy', 'independence', 'prosperity']",18,64,14505
810,Sara Jacobs,House,Democrat,CA,53,2021-06-02 18:59:15+00:00,"Trans people serve in our military, belong to military families, and sacrifice for our country — and they deserve unencumbered access to health care, including gender-affirming care. I'm proud to be an original co-sponsor of the Armed Forces Transgender Dependent Protection Act. twitter.com/CBSNews/status…",9,10,42,2,repsarajacobs,Twitter,https://twitter.com/RepSaraJacobs/status/1400165131884154888,,['https://twitter.com/CBSNews/status/1400084734290583559'],trans people serve military belong military families sacrifice country deserve unencumbered access health care including genderaffirming care im proud original cosponsor armed forces transgender dependent protection act twittercomcbsnewsstatus,"['trans', 'people', 'serve', 'military', 'belong', 'military', 'families', 'sacrifice', 'country', 'deserve', 'unencumbered', 'access', 'health', 'care', 'including', 'genderaffirming', 'care', 'im', 'proud', 'original', 'cosponsor', 'armed', 'forces', 'transgender', 'dependent', 'protection', 'act', 'twittercomcbsnewsstatus']",15,63,26224
77,Bill Hagerty,Senate,Republican,TN,,2021-06-02 20:58:41+00:00,"With inflation at a 13-year high, @POTUS Biden has proposed a budget that taxes too much, spends too much, regulates too much, and grows government too much—completely undermining investments in the American worker and our national security over the last four years. https://t.co/h8xN0nJJCX",20,9,32,2,senatorhagerty,Twitter,https://twitter.com/SenatorHagerty/status/1400195186618253312,https://pbs.twimg.com/media/E25-DBGXoAESC0p?format=jpg&name=small,[],inflation 13year high biden proposed budget taxes much spends much regulates much grows government muchcompletely undermining investments american worker national security last four years,"['inflation', '13year', 'high', 'biden', 'proposed', 'budget', 'taxes', 'much', 'spends', 'much', 'regulates', 'much', 'grows', 'government', 'muchcompletely', 'undermining', 'investments', 'american', 'worker', 'national', 'security', 'last', 'four', 'years']",23,63,283684
832,Fred Keller,House,Republican,PA,12,2021-06-02 18:47:15+00:00,"President Biden's massive tax-and-spend policies constitute a losing formula that's dragging our nation deeper into debt and government dependency.

Joined @GOPoversight in calling for a plan of action to address the current economic crisis. twitter.com/GOPoversight/s…",13,14,36,0,repfredkeller,Twitter,https://twitter.com/RepFredKeller/status/1400162111016378371,,['https://twitter.com/GOPoversight/status/1400131765587648513'],president bidens massive taxandspend policies constitute losing formula thats dragging nation deeper debt government dependencyjoined calling plan action address current economic crisis twittercomgopoversights,"['president', 'bidens', 'massive', 'taxandspend', 'policies', 'constitute', 'losing', 'formula', 'thats', 'dragging', 'nation', 'deeper', 'debt', 'government', 'dependencyjoined', 'calling', 'plan', 'action', 'address', 'current', 'economic', 'crisis', 'twittercomgopoversights']",15,63,26224
605,Michael C. Burgess,House,Republican,TX,26,2021-06-02 20:56:00+00:00,Biden’s budget puts the Democrats agenda first and America's working class last. twitter.com/HouseGOP/statu…,18,9,35,1,michaelcburgess,Twitter,https://twitter.com/michaelcburgess/status/1400194513352761344,,['https://twitter.com/HouseGOP/status/1399773983864672256'],bidens budget puts democrats agenda first americas working class last twittercomhousegopstatu,"['bidens', 'budget', 'puts', 'democrats', 'agenda', 'first', 'americas', 'working', 'class', 'last', 'twittercomhousegopstatu']",23,63,283684
1498,Shelley Moore Capito,Senate,Republican,WV,,2021-06-02 14:44:26.632050,Now is the time to bring our ideas together and get this done.,27,2,34,0,senshelley,Facebook,https://facebook.com/senshelley/posts/10159275515449758,,,time bring ideas together get done,"['time', 'bring', 'ideas', 'together', 'get', 'done']",02,63,94592
1621,Mark DeSaulnier,House,Democrat,CA,11,2021-06-02 17:49:55.501769,"A recent study found that the Democrat-passed #AmericanRescuePlan helped millions of working Americans feed their children, keep their homes, and get life-saving medical care. So why didn’t a single Republican support it?

NYTIMES.COM
Stimulus Checks Substantially Reduced Hardship, Study Shows",7,5,51,0,RepMarkDeSaulnier,Facebook,https://facebook.com/RepMarkDeSaulnier/posts/1671746599703096,https://static01.nyt.com/images/2021/05/30/us/politics/30dc-stimulus-1/30dc-stimulus-1-facebookJumbo.jpg,https://www.nytimes.com/2021/06/02/us/politics/stimulus-checks-economic-hardship.html?action=click&module=Spotlight&pgtype=Homepage&fbclid=IwAR1K41IIPV1TBNquYMWIj2O-Q9NeHmswH7z9EMsfJTiJgUeYEo49js071pw,recent study found democratpassed americanrescueplan helped millions working americans feed children keep homes get lifesaving medical care didnt single republican support itnytimescomstimulus checks substantially reduced hardship study shows,"['recent', 'study', 'found', 'democratpassed', 'americanrescueplan', 'helped', 'millions', 'working', 'americans', 'feed', 'children', 'keep', 'homes', 'get', 'lifesaving', 'medical', 'care', 'didnt', 'single', 'republican', 'support', 'itnytimescomstimulus', 'checks', 'substantially', 'reduced', 'hardship', 'study', 'shows']",15,63,26224
1817,Stephanie N. Murphy,House,Democrat,FL,7,2021-06-02 12:37:40.674046,"As Russian cyber attacks pose an escalating threat to America’s public and private sectors, it is imperative that the U.S., in concert with our allies, impose serious consequences on the Putin government to deter it from sponsoring future attacks.

REUTERS.COM
U.S. says ransomware attack on meatpacker JBS likely from Russia",20,5,38,0,RepStephMurphy,Facebook,https://facebook.com/RepStephMurphy/posts/2364359177030167,https://www.reuters.com/resizer/Kh75LbBzu10tWUkluSAyZ13_YKA=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/FPKWIKNXEFJNRMMZCEW5I6DX6A.jpg,https://www.reuters.com/world/us/some-us-meat-plants-stop-operating-after-jbs-cyber-attack-2021-06-01/?utm_source=twitter&utm_medium=Social&fbclid=IwAR3dV0hMfsph_R-pyr7Z3i4YKnmdqgM2C-IrT8nJ1DUtvbj8bWsODUOaWjQ,russian cyber attacks pose escalating threat americas public private sectors imperative us concert allies impose serious consequences putin government deter sponsoring future attacksreuterscomus says ransomware attack meatpacker jbs likely russia,"['russian', 'cyber', 'attacks', 'pose', 'escalating', 'threat', 'americas', 'public', 'private', 'sectors', 'imperative', 'us', 'concert', 'allies', 'impose', 'serious', 'consequences', 'putin', 'government', 'deter', 'sponsoring', 'future', 'attacksreuterscomus', 'says', 'ransomware', 'attack', 'meatpacker', 'jbs', 'likely', 'russia']",25,63,16460
1748,Jim Banks,House,Republican,IN,3,2021-06-02 14:50:26.051509,"After 1+ years of strict and insane lockdown restrictions suffocating their business, restaurant owners now have to deal with inflation and a labor shortage due to Biden’s economic policies.

We can’t afford Joe Biden’s America!

FOXBUSINESS.COM
Restaurants raising prices across the country due to inflation",17,3,42,0,RepJimBanks,Facebook,https://facebook.com/RepJimBanks/posts/2565870270374797,https://a57.foxnews.com/static.foxbusiness.com/foxbusiness.com/content/uploads/2020/12/0/0/NYC-restaurant.jpg?ve=1&tl=1,https://www.foxbusiness.com/economy/restaurants-raising-prices-inflation?fbclid=IwAR3JRhvxc53e_4r7_YY6l9u2GLL_sV5eohoivmlj9HI3M5rYJKd1ZTPuvek,years strict insane lockdown restrictions suffocating business restaurant owners deal inflation labor shortage due bidens economic policieswe cant afford joe bidens americafoxbusinesscomrestaurants raising prices across country due inflation,"['years', 'strict', 'insane', 'lockdown', 'restrictions', 'suffocating', 'business', 'restaurant', 'owners', 'deal', 'inflation', 'labor', 'shortage', 'due', 'bidens', 'economic', 'policieswe', 'cant', 'afford', 'joe', 'bidens', 'americafoxbusinesscomrestaurants', 'raising', 'prices', 'across', 'country', 'due', 'inflation']",12,62,45154
1833,Joe Wilson,House,Republican,SC,2,2021-06-02 12:08:15.522747,"I am so grateful that my bill, the National Right to Work Act, was FreedomWorks' May 2021 Bill of the Month.

This bill is about giving freedom to hard-working Americans. As one of 27 right-to-work states, South Carolina has seen firsthand the job creation when we protect freedoms for American workers, with Michelin, BMW, and Boeing, among many others. I look forward to continuing to protect expanded freedom and promote jobs in the 117th Congress.

YOUTUBE.COM
The National Right to Work Act | Happening on the Hill",14,0,48,0,JoeWilson,Facebook,https://facebook.com/JoeWilson/posts/10159703035799415,https://i.ytimg.com/vi/pcJNHsFte4E/hqdefault.jpg,https://www.youtube.com/watch?v=pcJNHsFte4E&ab_channel=FreedomWorksFreedomWorks&fbclid=IwAR04WtJ49TE5VHrqI3T6AKqS9BeVJUpo18ugER0iX77WtGD0aVyZ6BCdHro,grateful bill national right work act freedomworks may bill monththis bill giving freedom hardworking americans one righttowork states south carolina seen firsthand job creation protect freedoms american workers michelin bmw boeing among many others look forward continuing protect expanded freedom promote jobs 117th congressyoutubecomthe national right work act happening hill,"['grateful', 'bill', 'national', 'right', 'work', 'act', 'freedomworks', 'may', 'bill', 'monththis', 'bill', 'giving', 'freedom', 'hardworking', 'americans', 'one', 'righttowork', 'states', 'south', 'carolina', 'seen', 'firsthand', 'job', 'creation', 'protect', 'freedoms', 'american', 'workers', 'michelin', 'bmw', 'boeing', 'among', 'many', 'others', 'look', 'forward', 'continuing', 'protect', 'expanded', 'freedom', 'promote', 'jobs', '117th', 'congressyoutubecomthe', 'national', 'right', 'work', 'act', 'happening', 'hill']",27,62,40291
515,Guy Reschenthaler,House,Republican,PA,14,2021-06-02 22:00:01+00:00,Our military is way too focused on increasing their wokeness when they should be focused on preparedness and the ability to win wars. twitter.com/DailyCaller/st…,21,9,30,2,greschenthaler,Twitter,https://twitter.com/GReschenthaler/status/1400210621057011713,,['https://twitter.com/DailyCaller/status/1400059628508098561'],military way focused increasing wokeness focused preparedness ability win wars twittercomdailycallerst,"['military', 'way', 'focused', 'increasing', 'wokeness', 'focused', 'preparedness', 'ability', 'win', 'wars', 'twittercomdailycallerst']",19,62,44623
321,Robert Menendez,Senate,Democrat,NJ,,2021-06-02 00:05:03+00:00,"Last year, @SFRCdems published a Committee report focusing on the challenges global forced migration presents to local communities, governments, the international system, and to the vulnerable men, women and children themselves who are forced to migrate. foreign.senate.gov/imo/media/doc/…",17,16,27,2,senatormenendez,Twitter,https://twitter.com/SenatorMenendez/status/1399879698465931266,,['https://www.foreign.senate.gov/imo/media/doc/Final%20Report%20-%20Global%20Forced%20Migration%20-%20The%20Political%20Crisis%20of%20Our%20Time.pdf'],last year published committee report focusing challenges global forced migration presents local communities governments international system vulnerable men women children forced migrate foreignsenategovimomediadoc,"['last', 'year', 'published', 'committee', 'report', 'focusing', 'challenges', 'global', 'forced', 'migration', 'presents', 'local', 'communities', 'governments', 'international', 'system', 'vulnerable', 'men', 'women', 'children', 'forced', 'migrate', 'foreignsenategovimomediadoc']",16,62,103065
1293,Kathy Castor,House,Democrat,FL,14,2021-06-02 12:56:49+00:00,"#Covid19 rates are spiking among unvaccinated Floridians. Getting vaccinated protects you and your loved ones, and finding a convenient location is easier than ever. Stay healthy this summer and get your FREE vaccine today. #CrushCovid
washingtonpost.com/health/interac…",6,20,32,3,usrepkcastor,Twitter,https://twitter.com/USRepKCastor/status/1400073922452807689,,['https://www.washingtonpost.com/health/interactive/2021/covid-rates-unvaccinated-people/?itid=sf_coronavirus_pandemic%20test'],covid19 rates spiking among unvaccinated floridians getting vaccinated protects loved ones finding convenient location easier ever stay healthy summer get free vaccine today crushcovidwashingtonpostcomhealthinterac,"['covid19', 'rates', 'spiking', 'among', 'unvaccinated', 'floridians', 'getting', 'vaccinated', 'protects', 'loved', 'ones', 'finding', 'convenient', 'location', 'easier', 'ever', 'stay', 'healthy', 'summer', 'get', 'free', 'vaccine', 'today', 'crushcovidwashingtonpostcomhealthinterac']",11,61,28478
