,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
556,Fred Upton,House,Republican,MI,6,2021-08-02 22:00:26+00:00,Huge congratulations to @ConsumersEnergy on being named once again one of the best places to work in America for women. This is a feather in their cap and we're so proud to have them in Southwest Michigan. #MI06 twitter.com/garrickrochow/…,0,2,9,0,repfredupton,Twitter,https://twitter.com/RepFredUpton/status/1422316385137414144,,['https://twitter.com/garrickrochow/status/1422195759206866948'],huge congratulations named one best places work america women feather cap proud southwest michigan mi06 twittercomgarrickrochow,"['huge', 'congratulations', 'named', 'one', 'best', 'places', 'work', 'america', 'women', 'feather', 'cap', 'proud', 'southwest', 'michigan', 'mi06', 'twittercomgarrickrochow']",5,11,False
557,Teresa Leger Fernandez,House,Democrat,NM,3,2021-08-02 22:00:00+00:00,"No family should go bankrupt paying for health care. That’s why the #AmericanRescuePlan capped health care costs for millions of Americans.

The Special Enrollment Period to sign up for affordable health coverage ends August 15. Sign up at healthcare.gov today. https://t.co/3LRVRh1YkM",0,8,14,0,repteresalf,Twitter,https://twitter.com/RepTeresaLF/status/1422316276483977229,https://pbs.twimg.com/tweet_video_thumb/E70LDlLWQAYD8SG.jpg,['http://healthcare.gov'],family go bankrupt paying health care thats americanrescueplan capped health care costs millions americansthe special enrollment period sign affordable health coverage ends august sign healthcaregov today,"['family', 'go', 'bankrupt', 'paying', 'health', 'care', 'thats', 'americanrescueplan', 'capped', 'health', 'care', 'costs', 'millions', 'americansthe', 'special', 'enrollment', 'period', 'sign', 'affordable', 'health', 'coverage', 'ends', 'august', 'sign', 'healthcaregov', 'today']",24,22,False
558,Madison Cawthorn,House,Republican,NC,11,2021-08-02 22:00:00+00:00,"I wonder if @SecMayorkas still claims the border is closed?

There is no disputing the validity of the #BidenBorderCrisis. twitter.com/BillFOXLA/stat…",46,28,94,3,repcawthorn,Twitter,https://twitter.com/RepCawthorn/status/1422316276010020867,,['https://twitter.com/BillFOXLA/status/1421952928106139649'],wonder still claims border closedthere disputing validity bidenbordercrisis twittercombillfoxlastat,"['wonder', 'still', 'claims', 'border', 'closedthere', 'disputing', 'validity', 'bidenbordercrisis', 'twittercombillfoxlastat']",4,171,False
559,Brenda L. Lawrence,House,Democrat,MI,14,2021-08-02 21:57:32+00:00,Thank you @GovWhitmer for your leadership and support. These resources will go a long way in helping our families and communities recover from these storms. twitter.com/GovWhitmer/sta…,0,3,8,0,replawrence,Twitter,https://twitter.com/RepLawrence/status/1422315657312575504,,['https://twitter.com/GovWhitmer/status/1422305441648975878'],thank leadership support resources go long way helping families communities recover storms twittercomgovwhitmersta,"['thank', 'leadership', 'support', 'resources', 'go', 'long', 'way', 'helping', 'families', 'communities', 'recover', 'storms', 'twittercomgovwhitmersta']",-1,11,False
560,August Pfluger,House,Republican,TX,11,2021-08-02 21:56:22+00:00,We don’t need any form of government picking winners and losers in energy. We must have an all-of-the-above market based approach. twitter.com/alexepstein/st…,7,4,6,0,reppfluger,Twitter,https://twitter.com/RepPfluger/status/1422315364860534785,,['https://twitter.com/alexepstein/status/1422275605425377285'],dont need form government picking winners losers energy must alloftheabove market based approach twittercomalexepsteinst,"['dont', 'need', 'form', 'government', 'picking', 'winners', 'losers', 'energy', 'must', 'alloftheabove', 'market', 'based', 'approach', 'twittercomalexepsteinst']",16,17,False
561,Jason Smith,House,Republican,MO,8,2021-08-02 21:56:06+00:00,"The fact that the Biden Administration not only let this happen, but is actually encouraging it, is an absolute dereliction of duty. washingtonexaminer.com/news/drone-foo…",14,1,4,0,repjasonsmith,Twitter,https://twitter.com/RepJasonSmith/status/1422315294224232448,,['https://www.washingtonexaminer.com/news/drone-footage-appears-show-1000-migrants-detained-texas'],fact biden administration let happen actually encouraging absolute dereliction dutywashingtonexaminercomnewsdronefoo,"['fact', 'biden', 'administration', 'let', 'happen', 'actually', 'encouraging', 'absolute', 'dereliction', 'dutywashingtonexaminercomnewsdronefoo']",4,19,False
562,Dwight Evans,House,Democrat,PA,3,2021-08-02 21:55:47+00:00,I’m glad to see another #Philly-area university making good use of the American Rescue Plan funding I voted for! twitter.com/kywnewsradio/s…,1,4,6,0,repdwightevans,Twitter,https://twitter.com/RepDwightEvans/status/1422315214654087175,,['https://twitter.com/kywnewsradio/status/1422252868875296773'],im glad see another phillyarea university making good use american rescue plan funding voted twittercomkywnewsradios,"['im', 'glad', 'see', 'another', 'phillyarea', 'university', 'making', 'good', 'use', 'american', 'rescue', 'plan', 'funding', 'voted', 'twittercomkywnewsradios']",-1,11,False
563,Dusty Johnson,House,Republican,SD,0,2021-08-02 21:53:35+00:00,Today was a reminder that the American Dream is alive and well. Thank you to Furniture Mart for continuing to invest in South Dakota’s communities. twitter.com/sdgoed/status/…,14,1,10,0,repdustyjohnson,Twitter,https://twitter.com/RepDustyJohnson/status/1422314661584703490,,['https://twitter.com/sdgoed/status/1422276036109164547'],today reminder american dream alive well thank furniture mart continuing invest south dakotas communities twittercomsdgoedstatus,"['today', 'reminder', 'american', 'dream', 'alive', 'well', 'thank', 'furniture', 'mart', 'continuing', 'invest', 'south', 'dakotas', 'communities', 'twittercomsdgoedstatus']",6,25,False
564,Jamie Raskin,House,Democrat,MD,8,2021-08-02 21:53:02+00:00,twitter.com/RepRaskin/stat…,4,15,92,1,repraskin,Twitter,https://twitter.com/RepRaskin/status/1422314523017555975,,['https://twitter.com/RepRaskin/status/1422312501224435712'],twittercomrepraskinstat,['twittercomrepraskinstat'],8,112,False
565,Cheri Bustos,House,Democrat,IL,17,2021-08-02 21:51:13+00:00,"Drought conditions have made their way into the Midwest, affecting IL farmers. The @USDA has technical and financial assistance available for producers who have been impacted.

I encourage ag producers to review the assistance available to them here ➡️ farmers.gov",1,1,4,0,repcheri,Twitter,https://twitter.com/RepCheri/status/1422314066933161992,,['http://farmers.gov'],drought conditions made way midwest affecting il farmers technical financial assistance available producers impactedi encourage ag producers review assistance available farmersgov,"['drought', 'conditions', 'made', 'way', 'midwest', 'affecting', 'il', 'farmers', 'technical', 'financial', 'assistance', 'available', 'producers', 'impactedi', 'encourage', 'ag', 'producers', 'review', 'assistance', 'available', 'farmersgov']",23,6,False
566,Ilhan Omar,House,Democrat,MN,5,2021-08-02 21:50:34+00:00,"This year alone, we have seen over 500 reported incidents of anti-Muslim hate in the U.S. 
 
Anti-Muslim bigotry should have no place in our country. 
 
Proud to partner with @janschakowsky to call on Secretary Antony Blinken to create a special envoy to combat Islamophobia. https://t.co/gkcvW25do5",151,97,378,7,ilhan,Twitter,https://twitter.com/Ilhan/status/1422313904101801987,https://pbs.twimg.com/amplify_video_thumb/1422295818497822722/img/jpRv84L8dMkW9jqY.jpg,[],year alone seen reported incidents antimuslim hate us antimuslim bigotry place country proud partner call secretary antony blinken create special envoy combat islamophobia,"['year', 'alone', 'seen', 'reported', 'incidents', 'antimuslim', 'hate', 'us', 'antimuslim', 'bigotry', 'place', 'country', 'proud', 'partner', 'call', 'secretary', 'antony', 'blinken', 'create', 'special', 'envoy', 'combat', 'islamophobia']",11,633,False
567,Greg Stanton,House,Democrat,AZ,9,2021-08-02 21:49:13+00:00,"The trauma of January 6th continues to live with many—especially the brave officers who risked their lives to defend the Capitol. 

My heart is broken for Officer Gunther Hashida for the pain he went through, and my deepest condolences are with his family, friends and colleagues. twitter.com/WhitneyWReport…",3,25,141,0,repgregstanton,Twitter,https://twitter.com/RepGregStanton/status/1422313563817922562,,['https://twitter.com/WhitneyWReports/status/1422264584392609799'],trauma january 6th continues live manyespecially brave officers risked lives defend capitol heart broken officer gunther hashida pain went deepest condolences family friends colleagues twittercomwhitneywreport,"['trauma', 'january', '6th', 'continues', 'live', 'manyespecially', 'brave', 'officers', 'risked', 'lives', 'defend', 'capitol', 'heart', 'broken', 'officer', 'gunther', 'hashida', 'pain', 'went', 'deepest', 'condolences', 'family', 'friends', 'colleagues', 'twittercomwhitneywreport']",2,169,False
568,Alan S. Lowenthal,House,Democrat,CA,47,2021-08-02 21:48:25+00:00,I am disappointed that the House is not in session right now trying to pass an eviction moratorium extension. Ensuring every family has a roof over their head should be a bipartisan goal and one we are all willing to fight for. I am ready to vote for an extension—now.,9,11,78,0,replowenthal,Twitter,https://twitter.com/RepLowenthal/status/1422313364240338948,,[],disappointed house session right trying pass eviction moratorium extension ensuring every family roof head bipartisan goal one willing fight ready vote extensionnow,"['disappointed', 'house', 'session', 'right', 'trying', 'pass', 'eviction', 'moratorium', 'extension', 'ensuring', 'every', 'family', 'roof', 'head', 'bipartisan', 'goal', 'one', 'willing', 'fight', 'ready', 'vote', 'extensionnow']",0,98,False
569,Lois Frankel,House,Democrat,FL,21,2021-08-02 21:47:17+00:00,"#GetVaccinated as soon as possible to protect yourself and your loved ones against #COVID19 and the Delta variant. You have many options:

📱 Text your ZIP code to 438829
📞 Call 1-800-232-0233 for help in multiple languages
💻 Visit vaccines.gov",0,1,1,0,reploisfrankel,Twitter,https://twitter.com/RepLoisFrankel/status/1422313078704779265,,['http://vaccines.gov'],getvaccinated soon possible protect loved ones covid19 delta variant many options text zip code call help multiple languages visit vaccinesgov,"['getvaccinated', 'soon', 'possible', 'protect', 'loved', 'ones', 'covid19', 'delta', 'variant', 'many', 'options', 'text', 'zip', 'code', 'call', 'help', 'multiple', 'languages', 'visit', 'vaccinesgov']",1,2,False
570,Lois Frankel,House,Democrat,FL,21,2021-08-02 21:46:45+00:00,"Getting #COVID19 is no joke, especially with so little information on the long-term impacts on our health.

The vast majority of COVID hospitalizations are non-vaccinated people, &amp; the minimum breakthrough cases report mild to no symptoms. The vaccine is our best line of defense. twitter.com/WPTV/status/14…",1,4,4,0,reploisfrankel,Twitter,https://twitter.com/RepLoisFrankel/status/1422312941714657280,,['https://twitter.com/WPTV/status/1421203050195210240'],getting covid19 joke especially little information longterm impacts healththe vast majority covid hospitalizations nonvaccinated people minimum breakthrough cases report mild symptoms vaccine best line defense twittercomwptvstatus14,"['getting', 'covid19', 'joke', 'especially', 'little', 'information', 'longterm', 'impacts', 'healththe', 'vast', 'majority', 'covid', 'hospitalizations', 'nonvaccinated', 'people', 'minimum', 'breakthrough', 'cases', 'report', 'mild', 'symptoms', 'vaccine', 'best', 'line', 'defense', 'twittercomwptvstatus14']",1,9,False
571,Adriano Espaillat,House,Democrat,NY,13,2021-08-02 21:46:42+00:00,"My heart breaks knowing that today we lost another officer who defended our Capitol, and protected our democracy, from that mob on that dreaded day.

I'm sending my deepest sympathies to the family of Capitol Police Officer Gunther Hashida; we're forever indebted for his service.",3,22,87,1,repespaillat,Twitter,https://twitter.com/RepEspaillat/status/1422312930029314048,,[],heart breaks knowing today lost another officer defended capitol protected democracy mob dreaded dayim sending deepest sympathies family capitol police officer gunther hashida forever indebted service,"['heart', 'breaks', 'knowing', 'today', 'lost', 'another', 'officer', 'defended', 'capitol', 'protected', 'democracy', 'mob', 'dreaded', 'dayim', 'sending', 'deepest', 'sympathies', 'family', 'capitol', 'police', 'officer', 'gunther', 'hashida', 'forever', 'indebted', 'service']",2,113,False
572,Dan Bishop,House,Republican,NC,9,2021-08-02 21:46:21+00:00,Time to stand up. twitter.com/wademiller_usm…,19,13,29,2,repdanbishop,Twitter,https://twitter.com/RepDanBishop/status/1422312840296337414,,['https://twitter.com/wademiller_usmc/status/1422305190909259790'],time stand twittercomwademillerusm,"['time', 'stand', 'twittercomwademillerusm']",8,63,False
573,Jamie Raskin,House,Democrat,MD,8,2021-08-02 21:45:00+00:00,"The pandemic has taken a toll on communities across Montgomery County, especially with regard to mental health. I'm glad to announce that the county will receive $1.9 million from the #ARP to bolster mental health and substance use treatment services.
raskin.house.gov/press-releases… https://t.co/fsnpXFkokM",4,16,129,3,repraskin,Twitter,https://twitter.com/RepRaskin/status/1422312501224435712,https://pbs.twimg.com/tweet_video_thumb/E70GG3xX0AM66uf.jpg,['https://raskin.house.gov/press-releases?ID=C9659038-256C-47DE-8F72-ADA47B2B4DB1'],pandemic taken toll communities across montgomery county especially regard mental health im glad announce county receive million arp bolster mental health substance use treatment servicesraskinhousegovpressreleases,"['pandemic', 'taken', 'toll', 'communities', 'across', 'montgomery', 'county', 'especially', 'regard', 'mental', 'health', 'im', 'glad', 'announce', 'county', 'receive', 'million', 'arp', 'bolster', 'mental', 'health', 'substance', 'use', 'treatment', 'servicesraskinhousegovpressreleases']",0,152,False
574,Paul A. Gosar,House,Republican,AZ,4,2021-08-02 21:44:36+00:00,FACTS twitter.com/jim_jordan/sta…,0,46,194,18,repgosar,Twitter,https://twitter.com/RepGosar/status/1422312402327060484,,['https://twitter.com/jim_jordan/status/1422312152380198912'],facts twittercomjimjordansta,"['facts', 'twittercomjimjordansta']",8,258,False
