,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
718,"Bill Pascrell, Jr.",House,Democrat,NJ,9,2022-05-02 22:06:54+00:00,"Mike Conte was one of North Jersey’s super reporters, no ego, a true shoe leather scribe throwback. I’m sending my warm thoughts to his loved ones and colleagues. twitter.com/jerseyjournal/…",1,11,53,0,billpascrell,Twitter,https://twitter.com/BillPascrell/status/1521249899332915201,,['https://twitter.com/jerseyjournal/status/1521233224143458304'],mike conte one north jerseys super reporters ego true shoe leather scribe throwback im sending warm thoughts loved ones colleagues twittercomjerseyjournal,"['mike', 'conte', 'one', 'north', 'jerseys', 'super', 'reporters', 'ego', 'true', 'shoe', 'leather', 'scribe', 'throwback', 'im', 'sending', 'warm', 'thoughts', 'loved', 'ones', 'colleagues', 'twittercomjerseyjournal']",-1,65,False
719,Warren Davidson,House,Republican,OH,8,2022-05-02 22:05:50+00:00,Any reports they are operating in a partisan manner are obviously misinformation… twitter.com/yaliberty/stat…,7,12,46,0,warrendavidson,Twitter,https://twitter.com/WarrenDavidson/status/1521249630591373315,,['https://twitter.com/yaliberty/status/1521241954331377665'],reports operating partisan manner obviously misinformation twittercomyalibertystat,"['reports', 'operating', 'partisan', 'manner', 'obviously', 'misinformation', 'twittercomyalibertystat']",12,65,False
720,Guy Reschenthaler,House,Republican,PA,14,2022-05-02 22:05:00+00:00,"In 2021, the Biden Admin sent the DOJ after concerned parents who dared question woke propaganda in schools.

The new disinformation board at DHS is merely Biden's latest attempt at using federal power to target political opponents.",22,8,17,0,greschenthaler,Twitter,https://twitter.com/GReschenthaler/status/1521249421832335360,,,biden admin sent doj concerned parents dared question woke propaganda schoolsthe new disinformation board dhs merely bidens latest attempt using federal power target political opponents,"['biden', 'admin', 'sent', 'doj', 'concerned', 'parents', 'dared', 'question', 'woke', 'propaganda', 'schoolsthe', 'new', 'disinformation', 'board', 'dhs', 'merely', 'bidens', 'latest', 'attempt', 'using', 'federal', 'power', 'target', 'political', 'opponents']",9,47,False
721,Elise M. Stefanik,House,Republican,NY,21,2022-05-02 22:04:00+00:00,Defund Biden’s Communist Ministry of Truth.,262,604,3859,32,repstefanik,Twitter,https://twitter.com/RepStefanik/status/1521249170283192322,,,defund bidens communist ministry truth,"['defund', 'bidens', 'communist', 'ministry', 'truth']",9,4757,False
722,Val Butler Demings,House,Democrat,FL,10,2022-05-02 22:03:25+00:00,"As we enter #AAPIHeritageMonth and #JewishAmericanHeritageMonth I am reminded of how lucky we are here in Central Florida to have a vibrant, diverse community where all are welcome. Excited to spend this month continuing to celebrate relatives, friends, and neighbors.",8,36,206,0,repvaldemings,Twitter,https://twitter.com/RepValDemings/status/1521249022916321280,,,enter aapiheritagemonth jewishamericanheritagemonth reminded lucky central florida vibrant diverse community welcome excited spend month continuing celebrate relatives friends neighbors,"['enter', 'aapiheritagemonth', 'jewishamericanheritagemonth', 'reminded', 'lucky', 'central', 'florida', 'vibrant', 'diverse', 'community', 'welcome', 'excited', 'spend', 'month', 'continuing', 'celebrate', 'relatives', 'friends', 'neighbors']",18,250,False
723,Salud O. Carbajal,House,Democrat,CA,24,2022-05-02 22:03:00+00:00,"I'm committed to ensuring our veterans receive the care they deserve after serving our country.

I'm glad that @POTUS will treat 9 rare respiratory cancers as service-related disabilities, &amp; expand the health services vets receive after coming home.

keyt.com/politics/cnn-u…",0,2,5,1,repcarbajal,Twitter,https://twitter.com/RepCarbajal/status/1521248918570344449,,['https://keyt.com/politics/cnn-us-politics/2022/04/25/biden-administration-adds-nine-rare-respiratory-cancers-with-ties-to-burn-pits-to-list-of-service-connected-disabilities/'],im committed ensuring veterans receive care deserve serving countryim glad treat rare respiratory cancers servicerelated disabilities expand health services vets receive coming homekeytcompoliticscnnu,"['im', 'committed', 'ensuring', 'veterans', 'receive', 'care', 'deserve', 'serving', 'countryim', 'glad', 'treat', 'rare', 'respiratory', 'cancers', 'servicerelated', 'disabilities', 'expand', 'health', 'services', 'vets', 'receive', 'coming', 'homekeytcompoliticscnnu']",7,8,False
724,Tony Cárdenas,House,Democrat,CA,29,2022-05-02 22:02:55+00:00,Eid Mubarak to all who celebrate! https://t.co/sDMvbWoCtb,0,2,3,0,repcardenas,Twitter,https://twitter.com/RepCardenas/status/1521248898303545352,https://pbs.twimg.com/media/FRyPwbuXMAETwv3?format=jpg&name=small,,eid mubarak celebrate,"['eid', 'mubarak', 'celebrate']",15,5,False
725,Troy Balderson,House,Republican,OH,12,2022-05-02 22:02:01+00:00,"🚨BREAKING🚨

I'm proud to share that @NatlParkService has responded to my calls and will reinstate @honorflightcmh  escorts starting June 1! 

Our brave #veterans will once again receive the respect they deserve as they visit the monuments built in their honor. 🇺🇸 twitter.com/RepBalderson/s… https://t.co/JANWcrzfea",1,3,4,0,repbalderson,Twitter,https://twitter.com/RepBalderson/status/1521248671261773824,https://pbs.twimg.com/media/FRyK8-HXoAI_ZUs?format=png&name=small,['https://twitter.com/RepBalderson/status/1514640965730025477'],breakingim proud share responded calls reinstate escorts starting june brave veterans receive respect deserve visit monuments built honor twittercomrepbaldersons,"['breakingim', 'proud', 'share', 'responded', 'calls', 'reinstate', 'escorts', 'starting', 'june', 'brave', 'veterans', 'receive', 'respect', 'deserve', 'visit', 'monuments', 'built', 'honor', 'twittercomrepbaldersons']",7,8,False
726,Ron Kind,House,Democrat,WI,3,2022-05-02 22:01:44+00:00,Check out all the entries here: facebook.com/repronkind/pos…,0,0,0,0,repronkind,Twitter,https://twitter.com/RepRonKind/status/1521248599010590721,,['http://www.facebook.com/repronkind/posts/524842445685946'],check entries facebookcomrepronkindpos,"['check', 'entries', 'facebookcomrepronkindpos']",12,0,False
727,Ron Kind,House,Democrat,WI,3,2022-05-02 22:01:42+00:00,"I want to take a moment and recognize all the students who participated in the 2022 Congressional Art Competition. #WI03 is home to some serious artistic talent!

Congratulations to Hailey from West Salem @WeAreWS whose amazing winning piece will be displayed in the U.S. Capitol. https://t.co/KVUpZRF5CN",1,1,7,0,repronkind,Twitter,https://twitter.com/RepRonKind/status/1521248593264402435,https://pbs.twimg.com/media/FRyOod6XsAEdtdG?format=jpg&name=small,,want take moment recognize students participated congressional art competition wi03 home serious artistic talentcongratulations hailey west salem whose amazing winning piece displayed us capitol,"['want', 'take', 'moment', 'recognize', 'students', 'participated', 'congressional', 'art', 'competition', 'wi03', 'home', 'serious', 'artistic', 'talentcongratulations', 'hailey', 'west', 'salem', 'whose', 'amazing', 'winning', 'piece', 'displayed', 'us', 'capitol']",16,9,False
728,Louie Gohmert,House,Republican,TX,1,2022-05-02 22:01:33+00:00,Another fire at a U.S. food processing plant. How many does this make now? I've lost count. abc30.com/fresno-food-pr…,76,168,289,18,replouiegohmert,Twitter,https://twitter.com/replouiegohmert/status/1521248555926798336,,['https://abc30.com/fresno-food-processing-plant-fire-saladinos-foodservice-amonia-leak-employees-evacuated/11811148/?ex_cid=TA_KFSN_TW&taid=626fdf375d112f000147fa35&utm_campaign=trueAnthem:+Trending+Content&utm_medium=trueAnthem&utm_source=twitter'],another fire us food processing plant many make ive lost count abc30comfresnofoodpr,"['another', 'fire', 'us', 'food', 'processing', 'plant', 'many', 'make', 'ive', 'lost', 'count', 'abc30comfresnofoodpr']",-1,551,False
729,Sharice Davids,House,Democrat,KS,3,2022-05-02 22:01:13+00:00,I’ll be answering your questions live in ONE HOUR! Sign up so I can hear from you ➡️ davids.house.gov/live twitter.com/RepDavids/stat…,1,8,11,0,repdavids,Twitter,https://twitter.com/RepDavids/status/1521248470274871299,,"['http://davids.house.gov/live', 'https://twitter.com/RepDavids/status/1520899616534802433']",ill answering questions live one hour sign hear davidshousegovlive twittercomrepdavidsstat,"['ill', 'answering', 'questions', 'live', 'one', 'hour', 'sign', 'hear', 'davidshousegovlive', 'twittercomrepdavidsstat']",12,20,False
730,Jahana Hayes,House,Democrat,CT,5,2022-05-02 22:01:03+00:00,"We rise by lifting others!
Retracing my steps at  @NaugatuckValley Women of Color Empowerment Collective Conference. 

I was every one of these women at some point in my journey ~ happy to play a small part in supporting these future leaders on their journey. https://t.co/aoKrsJwmy4",0,2,17,0,repjahanahayes,Twitter,https://twitter.com/RepJahanaHayes/status/1521248426838708224,https://pbs.twimg.com/media/FRyPYYMXEAcaVS6?format=jpg&name=small,,rise lifting othersretracing steps women color empowerment collective conference every one women point journey happy play small part supporting future leaders journey,"['rise', 'lifting', 'othersretracing', 'steps', 'women', 'color', 'empowerment', 'collective', 'conference', 'every', 'one', 'women', 'point', 'journey', 'happy', 'play', 'small', 'part', 'supporting', 'future', 'leaders', 'journey']",0,19,False
731,Jason Smith,House,Republican,MO,8,2022-05-02 22:01:00+00:00,Washington Democrats’ reckless spending created the highest inflation in 40 years. Pass it on.,17,9,19,1,repjasonsmith,Twitter,https://twitter.com/RepJasonSmith/status/1521248414377336832,,,washington democrats reckless spending created highest inflation years pass,"['washington', 'democrats', 'reckless', 'spending', 'created', 'highest', 'inflation', 'years', 'pass']",5,46,False
732,Lois Frankel,House,Democrat,FL,21,2022-05-02 22:01:00+00:00,"Eid Mubarak to all celebrating the completion of Ramadan! Wishing you strength, prosperity, &amp; good health.",0,1,3,0,reploisfrankel,Twitter,https://twitter.com/RepLoisFrankel/status/1521248415174119424,,,eid mubarak celebrating completion ramadan wishing strength prosperity good health,"['eid', 'mubarak', 'celebrating', 'completion', 'ramadan', 'wishing', 'strength', 'prosperity', 'good', 'health']",6,4,False
733,Darren Soto,House,Democrat,FL,9,2022-05-02 22:00:02+00:00,"ICYMI: @ENERGY announced $3.1 billion from the Infastructure Law will go into boosting domestic battery manufacturing.

This investment is a great way to tackle both supply chain issues and the growing demand for electric vehicles that will power the future of America. twitter.com/erinmdouglas23…",0,1,4,0,repdarrensoto,Twitter,https://twitter.com/RepDarrenSoto/status/1521248171669680128,,['https://twitter.com/erinmdouglas23/status/1521186355262500865'],icymi announced billion infastructure law go boosting domestic battery manufacturingthis investment great way tackle supply chain issues growing demand electric vehicles power future america twittercomerinmdouglas23,"['icymi', 'announced', 'billion', 'infastructure', 'law', 'go', 'boosting', 'domestic', 'battery', 'manufacturingthis', 'investment', 'great', 'way', 'tackle', 'supply', 'chain', 'issues', 'growing', 'demand', 'electric', 'vehicles', 'power', 'future', 'america', 'twittercomerinmdouglas23']",1,5,False
734,Tim Ryan,House,Democrat,OH,13,2022-05-02 22:00:01+00:00,"One of my proudest days in Congress was the House passage of my and @SenSherrodBrown’s SFC Heath Robinson Burn Pit bill. 

Veterans put their lives on the line for us. We owe them the quality healthcare they deserve.

sanduskyregister.com/news/383547/no…",8,39,137,1,reptimryan,Twitter,https://twitter.com/RepTimRyan/status/1521248170159788032,,['https://sanduskyregister.com/news/383547/no-more-lip-service-support-veterans/'],one proudest days congress house passage sfc heath robinson burn pit bill veterans put lives line us owe quality healthcare deservesanduskyregistercomnews383547no,"['one', 'proudest', 'days', 'congress', 'house', 'passage', 'sfc', 'heath', 'robinson', 'burn', 'pit', 'bill', 'veterans', 'put', 'lives', 'line', 'us', 'owe', 'quality', 'healthcare', 'deservesanduskyregistercomnews383547no']",7,185,False
735,Claudia Tenney,House,Republican,NY,22,2022-05-02 22:00:00+00:00,"President Biden’s sweeping student loan forgiveness plan is an insult to American taxpayers, a giveaway to the wealthy and elite universities, and a slap in the face to all those who worked hard to pay back their loans.",18,45,150,3,reptenney,Twitter,https://twitter.com/RepTenney/status/1521248166393397252,,,president bidens sweeping student loan forgiveness plan insult american taxpayers giveaway wealthy elite universities slap face worked hard pay back loans,"['president', 'bidens', 'sweeping', 'student', 'loan', 'forgiveness', 'plan', 'insult', 'american', 'taxpayers', 'giveaway', 'wealthy', 'elite', 'universities', 'slap', 'face', 'worked', 'hard', 'pay', 'back', 'loans']",22,216,False
736,Chris Pappas,House,Democrat,NH,1,2022-05-02 22:00:00+00:00,"#EidMubarak to Muslim communities across the Granite State and country as Ramadan ends today at sundown. 

I hope this past month has been filled with prayer, reflection, and time with loved ones.",1,3,11,0,repchrispappas,Twitter,https://twitter.com/RepChrisPappas/status/1521248163692167169,,,eidmubarak muslim communities across granite state country ramadan ends today sundown hope past month filled prayer reflection time loved ones,"['eidmubarak', 'muslim', 'communities', 'across', 'granite', 'state', 'country', 'ramadan', 'ends', 'today', 'sundown', 'hope', 'past', 'month', 'filled', 'prayer', 'reflection', 'time', 'loved', 'ones']",6,15,False
737,"Bill Pascrell, Jr.",House,Democrat,NJ,9,2022-05-02 21:59:32+00:00,twitter.com/rebeccagalanti… https://t.co/s7kzMXbLBs,3,23,62,1,billpascrell,Twitter,https://twitter.com/BillPascrell/status/1521248045618368512,https://pbs.twimg.com/media/FRyPCR8WYAEAGNj?format=jpg&name=small,['https://twitter.com/rebeccagalanti/status/1520917361284554755'],twittercomrebeccagalanti,['twittercomrebeccagalanti'],12,89,False
