,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
1851,Daniel Webster,House,Republican,FL,11,2021-06-10 18:02:11.606906,"Since taking office, President Biden and Democrats in Congress have taken government spending – which was already too high - to unprecedented levels.

I ran for office pledging to do my part to stop the spigot of spending. I've supported and introduced legislation that prioritized and reduced spending. However, recent budgets passed by Congress have burst the domestic spending caps. I have spoken out against these spending levels and voted against these budgets.

I am confident we can set our nation on a responsible fiscal path while still investing in critical priorities including more border security, infrastructure projects and our military. It starts with the House and Senate rejecting the practice of last-minute funding deals that are negotiated behind closed doors by a small group of lawmakers.

FOXBUSINESS.COM
Consumer prices surge 5% annually, most since August 2008",18,3,24,0,RepWebster,Facebook,https://facebook.com/RepWebster/posts/4604846859529871,https://a57.foxnews.com/static.foxbusiness.com/foxbusiness.com/content/uploads/2021/06/0/0/used-car-lot.jpg?ve=1&tl=1,https://www.foxbusiness.com/economy/inflation-consumer-price-index-may-2021?fbclid=IwAR3V0yH-aiocjINJm2CP29UWqyrtSf1WBGtk4zpb2uQmc2cs8DNNQvLbI0E,since taking office president biden democrats congress taken government spending already high unprecedented levelsi ran office pledging part stop spigot spending ive supported introduced legislation prioritized reduced spending however recent budgets passed congress burst domestic spending caps spoken spending levels voted budgetsi confident set nation responsible fiscal path still investing critical priorities including border security infrastructure projects military starts house senate rejecting practice lastminute funding deals negotiated behind closed doors small group lawmakersfoxbusinesscomconsumer prices surge annually since august,"['since', 'taking', 'office', 'president', 'biden', 'democrats', 'congress', 'taken', 'government', 'spending', 'already', 'high', 'unprecedented', 'levelsi', 'ran', 'office', 'pledging', 'part', 'stop', 'spigot', 'spending', 'ive', 'supported', 'introduced', 'legislation', 'prioritized', 'reduced', 'spending', 'however', 'recent', 'budgets', 'passed', 'congress', 'burst', 'domestic', 'spending', 'caps', 'spoken', 'spending', 'levels', 'voted', 'budgetsi', 'confident', 'set', 'nation', 'responsible', 'fiscal', 'path', 'still', 'investing', 'critical', 'priorities', 'including', 'border', 'security', 'infrastructure', 'projects', 'military', 'starts', 'house', 'senate', 'rejecting', 'practice', 'lastminute', 'funding', 'deals', 'negotiated', 'behind', 'closed', 'doors', 'small', 'group', 'lawmakersfoxbusinesscomconsumer', 'prices', 'surge', 'annually', 'since', 'august']",27,45,178242
1792,Ken Calvert,House,Republican,CA,42,2021-06-10 21:29:05.825037,"Inflation is essentially a tax that hits lower and middle-income families the hardest. Like many others, including President Obama’s former economic advisor, I’ve warned that excessive federal stimulus spending will trigger inflation. It’s why I opposed the unfocused COVID spending bill passed earlier this year. Now is not the time for additional stimulus spending. We need to get the government out of the way, and let our economy recover.

NYTIMES.COM
Prices Jumped 5% in May From Year Earlier, Stoking Debate in Washington",22,2,20,0,70063393423,Facebook,https://facebook.com/70063393423/posts/10158291934803424,https://static01.nyt.com/images/2021/06/10/business/10economy-briefing-CPIalt/10economy-briefing-CPIalt-facebookJumbo.jpg,https://www.nytimes.com/2021/06/10/business/consumer-price-index-may-2021.html?fbclid=IwAR0ZJi3DDf57swWtSPFUEKteSGE4jFrUPd-6aMMmTrSLF2_c5BmUHT5IXqc,inflation essentially tax hits lower middleincome families hardest like many others including president obamas former economic advisor ive warned excessive federal stimulus spending trigger inflation opposed unfocused covid spending bill passed earlier year time additional stimulus spending need get government way let economy recovernytimescomprices jumped may year earlier stoking debate washington,"['inflation', 'essentially', 'tax', 'hits', 'lower', 'middleincome', 'families', 'hardest', 'like', 'many', 'others', 'including', 'president', 'obamas', 'former', 'economic', 'advisor', 'ive', 'warned', 'excessive', 'federal', 'stimulus', 'spending', 'trigger', 'inflation', 'opposed', 'unfocused', 'covid', 'spending', 'bill', 'passed', 'earlier', 'year', 'time', 'additional', 'stimulus', 'spending', 'need', 'get', 'government', 'way', 'let', 'economy', 'recovernytimescomprices', 'jumped', 'may', 'year', 'earlier', 'stoking', 'debate', 'washington']",21,44,22947
1559,Bill Huizenga,House,Republican,MI,2,2021-06-10 02:49:42+00:00,"The #BidenBorderCrisis is real. This should be front page news in every major newspaper. The rhetoric and flawed policies coming from President Biden, VP Harris, and the current administration have only made the situation worse. twitter.com/CBP/status/140…",24,9,10,1,rephuizenga,Twitter,https://twitter.com/RepHuizenga/status/1402820237440040960,,['https://twitter.com/CBP/status/1402741334331510786'],bidenbordercrisis real front page news every major newspaper rhetoric flawed policies coming president biden vp harris current administration made situation worse twittercomcbpstatus140,"['bidenbordercrisis', 'real', 'front', 'page', 'news', 'every', 'major', 'newspaper', 'rhetoric', 'flawed', 'policies', 'coming', 'president', 'biden', 'vp', 'harris', 'current', 'administration', 'made', 'situation', 'worse', 'twittercomcbpstatus140']",16,44,113922
2092,Seth Moulton,House,Democrat,MA,6,2021-06-10 12:31:46.629592,"""Public service is a privilege. For me, it has also been a joy.”🇺🇸

I couldn't agree more: We must increase funding for America's public health system.
https://www.nytimes.com/2021/06/10/opinion/anne-schuchat-cdc-retirement.html?action=click&module=Opinion&pgtype=Homepage

NYTIMES.COM
Opinion | What I Learned in 33 Years at the C.D.C.",18,1,25,0,CongressmanSethMoulton,Facebook,https://facebook.com/CongressmanSethMoulton/posts/3953647934733919,https://static01.nyt.com/images/2021/06/10/opinion/10schuchattop/10schuchattop-facebookJumbo.jpg,https://www.nytimes.com/2021/06/10/opinion/anne-schuchat-cdc-retirement.html?action=click&module=Opinion&pgtype=Homepage&fbclid=IwAR2tIUkYhxVlqJOWO_TAMWafgn0K26j8-WkIuR2nFBGrHpeUfJxdnblrJjc,public service privilege also joyi couldnt agree must increase funding americas public health systemnytimescomopinion learned years cdc,"['public', 'service', 'privilege', 'also', 'joyi', 'couldnt', 'agree', 'must', 'increase', 'funding', 'americas', 'public', 'health', 'systemnytimescomopinion', 'learned', 'years', 'cdc']",18,44,12692
204,"Robert P. Casey, Jr.",Senate,Democrat,PA,,2021-06-10 17:39:00+00:00,ICYMI: I'm joining @RoyBlunt to introduce the Support for Community Bridges Act to ensure that federal funding is set aside to repair off-system bridges in rural areas. go.senate.gov/QPNJ,1,9,34,0,senbobcasey,Twitter,https://twitter.com/SenBobCasey/status/1403044036378652673,,['http://go.senate.gov/QPNJ'],icymi im joining introduce support community bridges act ensure federal funding set aside repair offsystem bridges rural areas gosenategovqpnj,"['icymi', 'im', 'joining', 'introduce', 'support', 'community', 'bridges', 'act', 'ensure', 'federal', 'funding', 'set', 'aside', 'repair', 'offsystem', 'bridges', 'rural', 'areas', 'gosenategovqpnj']",24,44,9569
101,Bill Cassidy,Senate,Republican,LA,,2021-06-10 20:29:08+00:00,The president chose to kill the Keystone XL Pipeline. Now thousands of Americans are out of work. This administration's reckless energy policy is not working for the American people. https://t.co/qdqh75glrI,26,5,11,2,senbillcassidy,Twitter,https://twitter.com/SenBillCassidy/status/1403086851452375047,https://pbs.twimg.com/ext_tw_video_thumb/1403086119458197515/pu/img/Y7E-sSEKsZgmgoda.jpg,[],president chose kill keystone xl pipeline thousands americans work administrations reckless energy policy working american people,"['president', 'chose', 'kill', 'keystone', 'xl', 'pipeline', 'thousands', 'americans', 'work', 'administrations', 'reckless', 'energy', 'policy', 'working', 'american', 'people']",20,44,44686
1642,Brian Schatz,Senate,Democrat,HI,,2021-06-10 20:26:58.257162,"$14.2 million in new federal funding is on its way to Hawai‘i. These new funds will be used to help more than 700 people and families who have lost their homes during the pandemic or are struggling to stay in their homes. While we keep working to secure additional federal relief, this funding will make a big difference.",3,6,35,0,SenBrianSchatz,Facebook,https://facebook.com/SenBrianSchatz/posts/3724613440976769,,,million new federal funding way hawaii new funds used help people families lost homes pandemic struggling stay homes keep working secure additional federal relief funding make big difference,"['million', 'new', 'federal', 'funding', 'way', 'hawaii', 'new', 'funds', 'used', 'help', 'people', 'families', 'lost', 'homes', 'pandemic', 'struggling', 'stay', 'homes', 'keep', 'working', 'secure', 'additional', 'federal', 'relief', 'funding', 'make', 'big', 'difference']",27,44,178242
2081,Grace Meng,House,Democrat,NY,6,2021-06-10 12:40:01.162739,"Thank you Leonardo DiCaprio for your comments on this important legislation that I introduced with my colleagues. We must do all we can to prevent future pandemics.

TWITTER.COM
Leonardo DiCaprio on Twitter",3,2,39,0,repgracemeng,Facebook,https://facebook.com/repgracemeng/posts/2405075942970480,https://pbs.twimg.com/profile_images/694662257586892802/mdc5ELjj_400x400.jpg,https://twitter.com/LeoDiCaprio/status/1397590363892686850?s=20&fbclid=IwAR1ORFKeT-suQ21gKtN-gz8GhvuF41xvLjmPinn6hqTc-IE2a4xdrrZWLFU,thank leonardo dicaprio comments important legislation introduced colleagues must prevent future pandemicstwittercomleonardo dicaprio twitter,"['thank', 'leonardo', 'dicaprio', 'comments', 'important', 'legislation', 'introduced', 'colleagues', 'must', 'prevent', 'future', 'pandemicstwittercomleonardo', 'dicaprio', 'twitter']",22,44,16639
2007,Ron Estes,House,Republican,KS,4,2021-06-10 14:33:37.594856,"The Navigable Waters Protection Rule safeguarded our waterways with common sense policy – allowing Kansan farmers and ranchers, who know best, to maintain their land. Sadly, Biden’s administration wants to revert back to overreaching WOTUS regulations from the Obama-era.

https://westerncaucus.house.gov/news/documentsingle.aspx?DocumentID=3659

WESTERNCAUCUS.HOUSE.GOV
Reverting Back to Obama-era WOTUS Rule Hurts Rural America",18,6,20,0,RepRonEstes,Facebook,https://facebook.com/RepRonEstes/posts/1944493075716713,https://westerncaucus.house.gov/UploadedPhotos/HighResolution/d5a36a1e-0258-4fa4-a34d-041370f3b6dd.jpg,https://westerncaucus.house.gov/news/documentsingle.aspx?DocumentID=3659&fbclid=IwAR3-y4zYbyPhxa97TLk9d5hI_D6dp56iIrjdtsnRT6FcDbRd6X-0jMlAAi4,navigable waters protection rule safeguarded waterways common sense policy allowing kansan farmers ranchers know best maintain land sadly bidens administration wants revert back overreaching wotus regulations obamaerawesterncaucushousegovreverting back obamaera wotus rule hurts rural america,"['navigable', 'waters', 'protection', 'rule', 'safeguarded', 'waterways', 'common', 'sense', 'policy', 'allowing', 'kansan', 'farmers', 'ranchers', 'know', 'best', 'maintain', 'land', 'sadly', 'bidens', 'administration', 'wants', 'revert', 'back', 'overreaching', 'wotus', 'regulations', 'obamaerawesterncaucushousegovreverting', 'back', 'obamaera', 'wotus', 'rule', 'hurts', 'rural', 'america']",07,44,17112
1339,Maria Elvira Salazar,House,Republican,FL,27,2021-06-10 15:05:57+00:00,"Congratulations to all of our talented, committed, and hard-working high school graduates in #FL27! 🎓🎉",2,5,35,1,repmariasalazar,Twitter,https://twitter.com/RepMariaSalazar/status/1403005522882695176,,[],congratulations talented committed hardworking high school graduates fl27,"['congratulations', 'talented', 'committed', 'hardworking', 'high', 'school', 'graduates', 'fl27']",14,43,34516
1155,Sheila Jackson Lee,House,Democrat,TX,18,2021-06-10 16:47:57+00:00,"1/2 Yesterday, I spoke before the Appropriations Committee regarding our community projects and emphasized the importance of these projects to help restore our communities! I , also, submitted language that federal employees",2,14,27,0,jacksonleetx18,Twitter,https://twitter.com/JacksonLeeTX18/status/1403031191104729088,,[],yesterday spoke appropriations committee regarding community projects emphasized importance projects help restore communities also submitted language federal employees,"['yesterday', 'spoke', 'appropriations', 'committee', 'regarding', 'community', 'projects', 'emphasized', 'importance', 'projects', 'help', 'restore', 'communities', 'also', 'submitted', 'language', 'federal', 'employees']",27,43,178242
1619,Sheila Jackson Lee,House,Democrat,TX,18,2021-06-10 00:30:29+00:00,2/2 around schools! There must be accountability! I will continue to fight to pass sensible gun safety legislation in Washington to stop the surge of guns and danger to our children!,6,7,29,1,jacksonleetx18,Twitter,https://twitter.com/JacksonLeeTX18/status/1402785204436078592,,[],around schools must accountability continue fight pass sensible gun safety legislation washington stop surge guns danger children,"['around', 'schools', 'must', 'accountability', 'continue', 'fight', 'pass', 'sensible', 'gun', 'safety', 'legislation', 'washington', 'stop', 'surge', 'guns', 'danger', 'children']",27,43,178242
254,Bill Cassidy,Senate,Republican,LA,,2021-06-10 16:20:30+00:00,"China's lack of labor laws and environmental standards make it artificially cheap for businesses to move &amp; manufacture there. China uses slave labor to push down the costs of goods like solar panels. It's a humanitarian crisis &amp; we can't ignore it.
forbes.com/sites/michaels…",16,6,21,0,senbillcassidy,Twitter,https://twitter.com/SenBillCassidy/status/1403024280699510785,,['https://www.forbes.com/sites/michaelshellenberger/2021/05/19/china-made-solar-cheap-through-coal-subsidies--forced-labor-not-efficiency/?sh=ce66da371ec8'],chinas lack labor laws environmental standards make artificially cheap businesses move manufacture china uses slave labor push costs goods like solar panels humanitarian crisis cant ignore itforbescomsitesmichaels,"['chinas', 'lack', 'labor', 'laws', 'environmental', 'standards', 'make', 'artificially', 'cheap', 'businesses', 'move', 'manufacture', 'china', 'uses', 'slave', 'labor', 'push', 'costs', 'goods', 'like', 'solar', 'panels', 'humanitarian', 'crisis', 'cant', 'ignore', 'itforbescomsitesmichaels']",27,43,178242
1762,Joni Ernst,Senate,Republican,IA,,2021-06-10 12:14:54.828022,"Even before the COVID-19 pandemic, access to telehealth was critical to helping Iowans in rural areas get the care they need.

I joined Senator Joe Manchin III on a bipartisan effort to continue & expand access to telehealth for Iowans in rural areas. https://www.ernst.senate.gov/public/index.cfm/press-releases?ID=FD5A9142-4FDC-4699-8822-7CEB99FD41E4

ERNST.SENATE.GOV
Ernst Helps Lead Bipartisan Effort to Increase Access to Telehealth in Rural Areas",11,0,32,0,senjoniernst,Facebook,https://facebook.com/senjoniernst/posts/1745887128906047,,https://www.ernst.senate.gov/public/index.cfm/press-releases?ID=FD5A9142-4FDC-4699-8822-7CEB99FD41E4&fbclid=IwAR2XjY6F3Fw1T4hv4NqcnZ3G241lvf_w906KRNQ6n7SsH8EZhlDSBgWSiDU,even covid19 pandemic access telehealth critical helping iowans rural areas get care needi joined senator joe manchin iii bipartisan effort continue expand access telehealth iowans rural areas ernstsenategovernst helps lead bipartisan effort increase access telehealth rural areas,"['even', 'covid19', 'pandemic', 'access', 'telehealth', 'critical', 'helping', 'iowans', 'rural', 'areas', 'get', 'care', 'needi', 'joined', 'senator', 'joe', 'manchin', 'iii', 'bipartisan', 'effort', 'continue', 'expand', 'access', 'telehealth', 'iowans', 'rural', 'areas', 'ernstsenategovernst', 'helps', 'lead', 'bipartisan', 'effort', 'increase', 'access', 'telehealth', 'rural', 'areas']",13,43,7261
