,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
311,Jim Banks,House,Republican,IN,3,2021-11-21 20:17:04+00:00,"As I’ve said before, the Bidens are the most corrupt family ever to occupy the White House. 

foxnews.com/politics/hunte…",118,451,1193,20,repjimbanks,Twitter,https://twitter.com/RepJimBanks/status/1462515424600416258,,['https://www.foxnews.com/politics/hunter-biden-firm-chinese-purchase-cobalt-mine'],ive said bidens corrupt family ever occupy white house foxnewscompoliticshunte,"['ive', 'said', 'bidens', 'corrupt', 'family', 'ever', 'occupy', 'white', 'house', 'foxnewscompoliticshunte']",4,1782,False
312,Alan S. Lowenthal,House,Democrat,CA,47,2021-11-21 20:14:31+00:00,"Tens of millions of families will get some more money in their pockets ahead of the holidays, thanks to the Biden enhanced #ChildTaxCredit: a life changing success secured by @HouseDemocrats and @POTUS.",15,31,79,2,replowenthal,Twitter,https://twitter.com/RepLowenthal/status/1462514786567180288,,[],tens millions families get money pockets ahead holidays thanks biden enhanced childtaxcredit life changing success secured,"['tens', 'millions', 'families', 'get', 'money', 'pockets', 'ahead', 'holidays', 'thanks', 'biden', 'enhanced', 'childtaxcredit', 'life', 'changing', 'success', 'secured']",1,127,False
313,Kim Schrier,House,Democrat,WA,8,2021-11-21 20:13:00+00:00,"On Friday the House passed the #BuildBackBetter Act! As a pediatrician, I am especially excited that it lowers costs for working families by extending the monthly CTC payments, caps the cost of child care &amp; sets every child up for lifelong success with universal preschool. https://t.co/sQ4uCCdRLb",4,9,33,1,repkimschrier,Twitter,https://twitter.com/RepKimSchrier/status/1462514401710387202,https://pbs.twimg.com/media/FEloV1TX0Aoxi8S?format=jpg&name=small,[],friday house passed buildbackbetter act pediatrician especially excited lowers costs working families extending monthly ctc payments caps cost child care sets every child lifelong success universal preschool,"['friday', 'house', 'passed', 'buildbackbetter', 'act', 'pediatrician', 'especially', 'excited', 'lowers', 'costs', 'working', 'families', 'extending', 'monthly', 'ctc', 'payments', 'caps', 'cost', 'child', 'care', 'sets', 'every', 'child', 'lifelong', 'success', 'universal', 'preschool']",1,47,False
314,Joseph D. Morelle,House,Democrat,NY,25,2021-11-21 20:10:28+00:00,"This expansion will allow them to continue their excellent work helping our most vulnerable population find food, clothing, and healthcare services all under one roof. Thank you for all you do! #ROCProud https://t.co/avVgIMqcIi",0,1,7,0,repjoemorelle,Twitter,https://twitter.com/RepJoeMorelle/status/1462513767204499459,https://pbs.twimg.com/media/FEvkCXWXMAI9Hxz?format=jpg&name=small,[],expansion allow continue excellent work helping vulnerable population find food clothing healthcare services one roof thank rocproud,"['expansion', 'allow', 'continue', 'excellent', 'work', 'helping', 'vulnerable', 'population', 'find', 'food', 'clothing', 'healthcare', 'services', 'one', 'roof', 'thank', 'rocproud']",1,8,False
315,Joseph D. Morelle,House,Democrat,NY,25,2021-11-21 20:10:27+00:00,So pleased to join in the groundbreaking of the new Outreach Center at Asbury First United Methodist Church. https://t.co/Ui34FpYcPN,1,4,22,0,repjoemorelle,Twitter,https://twitter.com/RepJoeMorelle/status/1462513763182166024,https://pbs.twimg.com/media/FEvj2gLXsAId2nQ?format=jpg&name=small,[],pleased join groundbreaking new outreach center asbury first united methodist church,"['pleased', 'join', 'groundbreaking', 'new', 'outreach', 'center', 'asbury', 'first', 'united', 'methodist', 'church']",7,27,False
316,Jim Hagedorn,House,Republican,MN,1,2021-11-21 20:10:03+00:00,"#ICYMI: Great piece from the @FreeBeacon on my resolution recognizing the anniversary of “Bloody November” and condemning the Iran regime’s attack that killed 1,500 protesters. Read here: freebeacon.com/national-secur…",7,2,4,0,rephagedorn,Twitter,https://twitter.com/RepHagedorn/status/1462513659838615554,,['https://freebeacon.com/national-security/gop-resolution-condemns-irans-2019-crackdown-of-protesters-that-killed-1500/'],icymi great piece resolution recognizing anniversary bloody november condemning iran regimes attack killed protesters read freebeaconcomnationalsecur,"['icymi', 'great', 'piece', 'resolution', 'recognizing', 'anniversary', 'bloody', 'november', 'condemning', 'iran', 'regimes', 'attack', 'killed', 'protesters', 'read', 'freebeaconcomnationalsecur']",5,13,False
317,Sean Casten,House,Democrat,IL,6,2021-11-21 20:07:55+00:00,"Happy birthday to my good friend and mentor, @SenatorDurbin! https://t.co/HAFYLSc1CG",5,15,133,1,repcasten,Twitter,https://twitter.com/RepCasten/status/1462513125681475588,https://pbs.twimg.com/media/FEvjzvhWYAEOvL-?format=jpg&name=small,[],happy birthday good friend mentor,"['happy', 'birthday', 'good', 'friend', 'mentor']",8,154,False
318,Steve Cohen,House,Democrat,TN,9,2021-11-21 20:05:11+00:00,"Orange Mound,Tennessee in ⁦@nytimes⁩ today. Home to Melrose high and sports stars:Larry Finch, Ronnie Robinson,William Bedford,Bingo Smith, Michael Wilson,Jerome Woods,Cedrick Wilson,Tony Pollard,Rochelle Stevens) journo Ralph Wiley,actor Larry Riley.Churches, food,pride! https://t.co/TMD4WnlFuS",5,20,95,0,repcohen,Twitter,https://twitter.com/RepCohen/status/1462512436364386307,https://pbs.twimg.com/media/FEvjTowWUAsIs1H?format=jpg&name=small,[],orange moundtennessee today home melrose high sports starslarry finch ronnie robinsonwilliam bedfordbingo smith michael wilsonjerome woodscedrick wilsontony pollardrochelle stevens journo ralph wileyactor larry rileychurches foodpride,"['orange', 'moundtennessee', 'today', 'home', 'melrose', 'high', 'sports', 'starslarry', 'finch', 'ronnie', 'robinsonwilliam', 'bedfordbingo', 'smith', 'michael', 'wilsonjerome', 'woodscedrick', 'wilsontony', 'pollardrochelle', 'stevens', 'journo', 'ralph', 'wileyactor', 'larry', 'rileychurches', 'foodpride']",6,120,False
319,Susie Lee,House,Democrat,NV,3,2021-11-21 20:05:08+00:00,"Did you know that the #BuildBackBetter Act will:

🏥 Give 71,000 Nevadans health care coverage
💸Cut taxes for Nevada’s working families
🏠And reduce housing costs for more than 240,000 rent-burdened Nevadans?

It’s time to prioritize our middle class.",15,20,78,0,repsusielee,Twitter,https://twitter.com/RepSusieLee/status/1462512423898738690,,[],know buildbackbetter act give nevadans health care coveragecut taxes nevadas working familiesand reduce housing costs rentburdened nevadansits time prioritize middle class,"['know', 'buildbackbetter', 'act', 'give', 'nevadans', 'health', 'care', 'coveragecut', 'taxes', 'nevadas', 'working', 'familiesand', 'reduce', 'housing', 'costs', 'rentburdened', 'nevadansits', 'time', 'prioritize', 'middle', 'class']",1,113,False
320,Haley M. Stevens,House,Democrat,MI,11,2021-11-21 20:01:09+00:00,"Access to quality, affordable healthcare is more important than ever. Open enrollment ends on January 15 and may be your last opportunity to get covered for 2022.  Don’t wait.  Sign up now at HealthCare.gov.  #GetCovered",1,4,15,0,rephaleystevens,Twitter,https://twitter.com/RepHaleyStevens/status/1462511422232051728,,['http://HealthCare.gov'],access quality affordable healthcare important ever open enrollment ends january may last opportunity get covered dont wait sign healthcaregov getcovered,"['access', 'quality', 'affordable', 'healthcare', 'important', 'ever', 'open', 'enrollment', 'ends', 'january', 'may', 'last', 'opportunity', 'get', 'covered', 'dont', 'wait', 'sign', 'healthcaregov', 'getcovered']",1,20,False
321,"Donald M. Payne, Jr.",House,Democrat,NJ,10,2021-11-21 20:00:24+00:00,"@POTUS new infrastructure law and #BuildBackBetter bill will create millions of good-paying union jobs, strengthen America’s middle class, and establish the foundation for strong economic growth for decades to come.  #NJ10thCongressionalDistrict https://t.co/P75ZQC2tDN",1,0,1,0,repdonaldpayne,Twitter,https://twitter.com/RepDonaldPayne/status/1462511231680532489,https://pbs.twimg.com/media/FEviNvxXoAUNm9K?format=jpg&name=small,[],new infrastructure law buildbackbetter bill create millions goodpaying union jobs strengthen americas middle class establish foundation strong economic growth decades come nj10thcongressionaldistrict,"['new', 'infrastructure', 'law', 'buildbackbetter', 'bill', 'create', 'millions', 'goodpaying', 'union', 'jobs', 'strengthen', 'americas', 'middle', 'class', 'establish', 'foundation', 'strong', 'economic', 'growth', 'decades', 'come', 'nj10thcongressionaldistrict']",-1,2,False
322,Doris O. Matsui,House,Democrat,CA,6,2021-11-21 20:00:01+00:00,"As we head into the holiday season, we must continue to do all we can to keep ourselves and those around us healthy and safe from #COVID19. Make sure to:
 
😷 keep wearing a mask when required,
🧼 keep washing your hands, and
💉 get your #COVID19 vaccine or booster shot.",0,3,3,0,dorismatsui,Twitter,https://twitter.com/DorisMatsui/status/1462511135400202240,,[],head holiday season must continue keep around us healthy safe covid19 make sure keep wearing mask required keep washing hands get covid19 vaccine booster shot,"['head', 'holiday', 'season', 'must', 'continue', 'keep', 'around', 'us', 'healthy', 'safe', 'covid19', 'make', 'sure', 'keep', 'wearing', 'mask', 'required', 'keep', 'washing', 'hands', 'get', 'covid19', 'vaccine', 'booster', 'shot']",3,6,False
323,Pramila Jayapal,House,Democrat,WA,7,2021-11-21 20:00:01+00:00,"Building Back Better means making critical investments in:

🤰🏾 Paid leave
👶🏾 Childcare
🌱 Climate action
🏡 Affordable housing
🩺 Health care
🎒 Universal pre-k
👴🏾 Home care
📜 Immigration reform
💊 Lower drug costs

Let's get this passed in the Senate and across the finish line!",175,564,2468,21,repjayapal,Twitter,https://twitter.com/RepJayapal/status/1462511137321369611,,[],building back better means making critical investments paid leave childcare climate action affordable housing health care universal prek home care immigration reform lower drug costslets get passed senate across finish line,"['building', 'back', 'better', 'means', 'making', 'critical', 'investments', 'paid', 'leave', 'childcare', 'climate', 'action', 'affordable', 'housing', 'health', 'care', 'universal', 'prek', 'home', 'care', 'immigration', 'reform', 'lower', 'drug', 'costslets', 'get', 'passed', 'senate', 'across', 'finish', 'line']",1,3228,False
324,Colin Z. Allred,House,Democrat,TX,32,2021-11-21 20:00:01+00:00,"A year ago, our country was facing a deep crisis, but now we are on the road to recovery. And with the bipartisan infrastructure law and #BuildBackBetter Act, we’ll be able to better support workers and their families. The Senate should pass it.
apnews.com/article/corona…",2,6,20,0,repcolinallred,Twitter,https://twitter.com/RepColinAllred/status/1462511136469831680,,['https://apnews.com/article/coronavirus-pandemic-business-health-unemployment-insurance-unemployment-a44f9b3f1861a11cc553529bb2f4ca00'],year ago country facing deep crisis road recovery bipartisan infrastructure law buildbackbetter act well able better support workers families senate pass itapnewscomarticlecorona,"['year', 'ago', 'country', 'facing', 'deep', 'crisis', 'road', 'recovery', 'bipartisan', 'infrastructure', 'law', 'buildbackbetter', 'act', 'well', 'able', 'better', 'support', 'workers', 'families', 'senate', 'pass', 'itapnewscomarticlecorona']",13,28,False
325,"Frank Pallone, Jr.",House,Democrat,NJ,6,2021-11-21 19:59:44+00:00,Education is key to providing a strong foundation for success. The #BuildBackBetter Act delivers transformational investments to provide universal Pre-K for all three and four year-olds and increase the Pell Grant for eligible college students.,0,4,11,0,frankpallone,Twitter,https://twitter.com/FrankPallone/status/1462511065594568712,,[],education key providing strong foundation success buildbackbetter act delivers transformational investments provide universal prek three four yearolds increase pell grant eligible college students,"['education', 'key', 'providing', 'strong', 'foundation', 'success', 'buildbackbetter', 'act', 'delivers', 'transformational', 'investments', 'provide', 'universal', 'prek', 'three', 'four', 'yearolds', 'increase', 'pell', 'grant', 'eligible', 'college', 'students']",1,15,False
326,Lloyd Doggett,House,Democrat,TX,35,2021-11-21 19:57:48+00:00,As we are ushered into an increasingly online future America must take a stance as a digital diplomat. We cannot sit back and watch as oppressive digital policies take root around the world.  washingtonpost.com/opinions/2021/…,0,4,6,1,replloyddoggett,Twitter,https://twitter.com/RepLloydDoggett/status/1462510576911925261,,['https://www.washingtonpost.com/opinions/2021/11/16/china-russia-are-exporting-digital-repression-democracies-should-fight-back/'],ushered increasingly online future america must take stance digital diplomat cannot sit back watch oppressive digital policies take root around world washingtonpostcomopinions2021,"['ushered', 'increasingly', 'online', 'future', 'america', 'must', 'take', 'stance', 'digital', 'diplomat', 'cannot', 'sit', 'back', 'watch', 'oppressive', 'digital', 'policies', 'take', 'root', 'around', 'world', 'washingtonpostcomopinions2021']",5,11,False
327,Michelle Steel,House,Republican,CA,48,2021-11-21 19:52:10+00:00,The record of human rights abuses by the #CCP is as horrific as it is long. As a member of @CECCgov I will continue calling for accountability &amp; justice. We need answers. #WhereIsPengShuai twitter.com/abc/status/146…,19,45,62,2,repsteel,Twitter,https://twitter.com/RepSteel/status/1462509158771666950,,['https://twitter.com/abc/status/1462201641294352385'],record human rights abuses ccp horrific long member continue calling accountability justice need answers whereispengshuai twittercomabcstatus146,"['record', 'human', 'rights', 'abuses', 'ccp', 'horrific', 'long', 'member', 'continue', 'calling', 'accountability', 'justice', 'need', 'answers', 'whereispengshuai', 'twittercomabcstatus146']",14,128,True
