,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
1884,Mariannette Miller-Meeks,House,Republican,IA,2,2021-06-17 13:57:32+00:00,"This is great news for Iowa farmers and producers! I was proud to join @ChuckGrassley last month to urge the DOJ to investigate the country’s four largest meatpackers, and I am pleased to see the Senate Ag Committee taking action. twitter.com/chuckgrassley/…",3,12,15,0,repmmm,Twitter,https://twitter.com/RepMMM/status/1405525019409608708,,['https://twitter.com/chuckgrassley/status/1405488386723483652'],great news iowa farmers producers proud join last month urge doj investigate countrys four largest meatpackers pleased see senate ag committee taking action twittercomchuckgrassley,"['great', 'news', 'iowa', 'farmers', 'producers', 'proud', 'join', 'last', 'month', 'urge', 'doj', 'investigate', 'countrys', 'four', 'largest', 'meatpackers', 'pleased', 'see', 'senate', 'ag', 'committee', 'taking', 'action', 'twittercomchuckgrassley']",27,30,214081
2623,Alma S. Adams,House,Democrat,NC,12,2021-06-17 13:45:50.341664,"My thoughts on this week's important #Juneteenth news, and what the road ahead looks like.",0,5,25,0,CongresswomanAdams,Facebook,https://facebook.com/CongresswomanAdams/posts/4365599726804771,,,thoughts weeks important juneteenth news road ahead looks like,"['thoughts', 'weeks', 'important', 'juneteenth', 'news', 'road', 'ahead', 'looks', 'like']",26,30,15192
614,Lizzie Fletcher,House,Democrat,TX,7,2021-06-17 22:33:49+00:00,I was honored to be present at the @WhiteHouse today to see the President sign the bill and to celebrate the meaning and the promise this day holds for all Americans! https://t.co/35aIbAvSr1,2,3,24,1,repfletcher,Twitter,https://twitter.com/RepFletcher/status/1405654944766693377,https://pbs.twimg.com/media/E4HjfYQXwAAa9ln?format=jpg&name=small,[],honored present today see president sign bill celebrate meaning promise day holds americans,"['honored', 'present', 'today', 'see', 'president', 'sign', 'bill', 'celebrate', 'meaning', 'promise', 'day', 'holds', 'americans']",22,30,177454
1826,Bonnie Watson Coleman,House,Democrat,NJ,12,2021-06-17 14:20:49+00:00,"evidence-based drug education. 

Finally, the #DrugPolicyReform Act Charges HHS with establishing a Commission to determine the benchmark amounts for drug possession and publish an online report on their findings within 180 days.",1,6,23,0,repbonnie,Twitter,https://twitter.com/RepBonnie/status/1405530878630006790,,[],evidencebased drug education finally drugpolicyreform act charges hhs establishing commission determine benchmark amounts drug possession publish online report findings within days,"['evidencebased', 'drug', 'education', 'finally', 'drugpolicyreform', 'act', 'charges', 'hhs', 'establishing', 'commission', 'determine', 'benchmark', 'amounts', 'drug', 'possession', 'publish', 'online', 'report', 'findings', 'within', 'days']",21,30,14940
2004,Kelly Armstrong,House,Republican,ND,0,2021-06-17 12:00:01+00:00,I had the honor of welcoming students from Williston High School to our nation's Capitol yesterday. @CloseUp_DC offers an incredible experience for students to get a first hand look into how their government works. Thank you for coming by! https://t.co/7hOa5JdRNZ,6,2,21,1,reparmstrongnd,Twitter,https://twitter.com/RepArmstrongND/status/1405495444633899009,https://pbs.twimg.com/media/E4CVR_LUcAQgpn3?format=jpg&name=small,[],honor welcoming students williston high school nations capitol yesterday dc offers incredible experience students get first hand look government works thank coming,"['honor', 'welcoming', 'students', 'williston', 'high', 'school', 'nations', 'capitol', 'yesterday', 'dc', 'offers', 'incredible', 'experience', 'students', 'get', 'first', 'hand', 'look', 'government', 'works', 'thank', 'coming']",27,30,214081
904,Sharice Davids,House,Democrat,KS,3,2021-06-17 20:00:03+00:00,"Don't forget! We're having a Call with your Congresswoman tonight at 6:30 PM CT. You can join our call list here if you haven't already: davids.house.gov/live

I'm looking forward to answering your questions!",1,8,21,0,repdavids,Twitter,https://twitter.com/RepDavids/status/1405616247975419911,,['https://davids.house.gov/live'],dont forget call congresswoman tonight pm ct join call list havent already davidshousegovliveim looking forward answering questions,"['dont', 'forget', 'call', 'congresswoman', 'tonight', 'pm', 'ct', 'join', 'call', 'list', 'havent', 'already', 'davidshousegovliveim', 'looking', 'forward', 'answering', 'questions']",23,30,46661
2700,Ann Kuster,House,Democrat,NH,2,2021-06-17 12:13:08.466648,"Regardless of who the President is, any decision regarding where our men and women in uniform are deployed should be heavily considered and ultimately approved or disapproved by the United States Congress pursuant to the Constitution.

Today, I was proud to vote to repeal the 2002 Iraq Authorization for Use of Military Force and ensure that Congress retains its constitutional responsibility to decide when and if to authorize our nation’s involvement in war.

KUSTER.HOUSE.GOV
Kuster Votes To Curb Presidential Power To Deploy U.S. Forces Without Congressional Approval",2,1,27,0,CongresswomanAnnieKuster,Facebook,https://facebook.com/CongresswomanAnnieKuster/posts/1824775177695489,https://kuster.house.gov/images/facebook-meta2.jpg,https://kuster.house.gov/news/documentsingle.aspx?DocumentID=3694&fbclid=IwAR26UUrDVYo0fyqaUVY8DkzcaxvlEDQZuRgEnh-VFK5I3Vppy6pbacoVqgg,regardless president decision regarding men women uniform deployed heavily considered ultimately approved disapproved united states congress pursuant constitutiontoday proud vote repeal iraq authorization use military force ensure congress retains constitutional responsibility decide authorize nations involvement warkusterhousegovkuster votes curb presidential power deploy us forces without congressional approval,"['regardless', 'president', 'decision', 'regarding', 'men', 'women', 'uniform', 'deployed', 'heavily', 'considered', 'ultimately', 'approved', 'disapproved', 'united', 'states', 'congress', 'pursuant', 'constitutiontoday', 'proud', 'vote', 'repeal', 'iraq', 'authorization', 'use', 'military', 'force', 'ensure', 'congress', 'retains', 'constitutional', 'responsibility', 'decide', 'authorize', 'nations', 'involvement', 'warkusterhousegovkuster', 'votes', 'curb', 'presidential', 'power', 'deploy', 'us', 'forces', 'without', 'congressional', 'approval']",04,30,45036
1583,Ruben Gallego,House,Democrat,AZ,7,2021-06-17 15:40:21+00:00,"It's vital that officials at every level listen to &amp; work with Indigenous communities in the fight against climate change. They have long been leaders in conservation, which the govt can further by enacting the 30x30 initiative I’ve helped champion in Congress. twitter.com/LCVoters/statu…",2,7,20,0,reprubengallego,Twitter,https://twitter.com/RepRubenGallego/status/1405550893647511552,,['https://twitter.com/LCVoters/status/1405549506519658501'],vital officials every level listen work indigenous communities fight climate change long leaders conservation govt enacting 30x30 initiative ive helped champion congress twittercomlcvotersstatu,"['vital', 'officials', 'every', 'level', 'listen', 'work', 'indigenous', 'communities', 'fight', 'climate', 'change', 'long', 'leaders', 'conservation', 'govt', 'enacting', '30x30', 'initiative', 'ive', 'helped', 'champion', 'congress', 'twittercomlcvotersstatu']",27,29,214081
1069,Maria Elvira Salazar,House,Republican,FL,27,2021-06-17 18:58:18+00:00,"Thank you @RepBrianMast for joining me in introducing H.R. 3964, The Nicaragua Free Trade Review Act.

The brutal Ortega regime in #Nicaragua must understand that free trade with the United States is a privilege - not a right! #SOSNicaragua https://t.co/Z8y24inhg5",1,6,22,0,repmariasalazar,Twitter,https://twitter.com/RepMariaSalazar/status/1405600710046240772,https://pbs.twimg.com/media/E4GyShnXEAA8FS7?format=jpg&name=small,[],thank joining introducing hr nicaragua free trade review actthe brutal ortega regime nicaragua must understand free trade united states privilege right sosnicaragua,"['thank', 'joining', 'introducing', 'hr', 'nicaragua', 'free', 'trade', 'review', 'actthe', 'brutal', 'ortega', 'regime', 'nicaragua', 'must', 'understand', 'free', 'trade', 'united', 'states', 'privilege', 'right', 'sosnicaragua']",07,29,5758
1675,Jimmy Gomez,House,Democrat,CA,34,2021-06-17 15:12:09+00:00,"🚨 BIG #SCOTUS NEWS 🚨 

#Obamacare is here to stay!

Now that this battle over the #ACA is behind us, maybe Republicans nationwide can apply the same level of effort to help us uplift #WorkingFamilies that they’ve used to attempt to dismantle their healthcare. twitter.com/axios/status/1…",1,8,20,0,repjimmygomez,Twitter,https://twitter.com/RepJimmyGomez/status/1405543794854989829,,['https://twitter.com/axios/status/1405530107498799107'],big scotus news obamacare staynow battle aca behind us maybe republicans nationwide apply level effort help us uplift workingfamilies theyve used attempt dismantle healthcare twittercomaxiosstatus1,"['big', 'scotus', 'news', 'obamacare', 'staynow', 'battle', 'aca', 'behind', 'us', 'maybe', 'republicans', 'nationwide', 'apply', 'level', 'effort', 'help', 'us', 'uplift', 'workingfamilies', 'theyve', 'used', 'attempt', 'dismantle', 'healthcare', 'twittercomaxiosstatus1']",18,29,236195
1347,Mondaire Jones,House,Democrat,NY,17,2021-06-17 17:03:00+00:00,"For nearly 20 years, the 2002 Authorization for Use of Military Force has been used to justify military action without Congressional approval and to conduct strikes against poor and brown nations in the Middle East. 

Today, I voted to repeal it – it's time to #StopEndlessWar. https://t.co/NQRIqcAagy",1,3,25,0,repmondaire,Twitter,https://twitter.com/RepMondaire/status/1405571692500504580,https://pbs.twimg.com/ext_tw_video_thumb/1405566298617229312/pu/img/I_0RA8i0FhtcOm-U.jpg,[],nearly years authorization use military force used justify military action without congressional approval conduct strikes poor brown nations middle east today voted repeal time stopendlesswar,"['nearly', 'years', 'authorization', 'use', 'military', 'force', 'used', 'justify', 'military', 'action', 'without', 'congressional', 'approval', 'conduct', 'strikes', 'poor', 'brown', 'nations', 'middle', 'east', 'today', 'voted', 'repeal', 'time', 'stopendlesswar']",04,29,45036
2142,Don Young,House,Republican,AK,0,2021-06-17 00:11:46+00:00,"I love this great country of ours, &amp; we have always shown an incredible capacity to learn from our mistakes and do what is right. As Pres George W. Bush said, ""the price of our Union was America's original sin,"" and the fact is that our country didn't afford liberty to everyone.",1,2,26,0,repdonyoung,Twitter,https://twitter.com/repdonyoung/status/1405317206515257344,,[],love great country always shown incredible capacity learn mistakes right pres george w bush said price union americas original sin fact country didnt afford liberty everyone,"['love', 'great', 'country', 'always', 'shown', 'incredible', 'capacity', 'learn', 'mistakes', 'right', 'pres', 'george', 'w', 'bush', 'said', 'price', 'union', 'americas', 'original', 'sin', 'fact', 'country', 'didnt', 'afford', 'liberty', 'everyone']",27,29,214081
1320,Haley M. Stevens,House,Democrat,MI,11,2021-06-17 17:16:15+00:00,"ICYMI: Last month, I wrote an op-ed about our national need to keep passing legislation that funds STEM programs for women &amp; creates a more equitable future for American women &amp; a workforce that is ready to tackle the challenges of tomorrow. #TBT
thehill.com/blogs/congress…",2,7,20,0,rephaleystevens,Twitter,https://twitter.com/RepHaleyStevens/status/1405575026200530945,,['https://thehill.com/blogs/congress-blog/education/554019-how-congress-can-help-get-more-women-and-girls-involved-in-stem'],icymi last month wrote oped national need keep passing legislation funds stem programs women creates equitable future american women workforce ready tackle challenges tomorrow tbtthehillcomblogscongress,"['icymi', 'last', 'month', 'wrote', 'oped', 'national', 'need', 'keep', 'passing', 'legislation', 'funds', 'stem', 'programs', 'women', 'creates', 'equitable', 'future', 'american', 'women', 'workforce', 'ready', 'tackle', 'challenges', 'tomorrow', 'tbtthehillcomblogscongress']",27,29,214081
1160,Sheila Jackson Lee,House,Democrat,TX,18,2021-06-17 18:19:53+00:00,SCOTUS dismissed a challenge to the #ACA in a decision that will leave the law intact &amp; save health care coverage for millions of Americans! Democrats worked hard to defend protections for people w/ pre-existing conditions. Republicans tried to dismantle them. Never forget that. https://t.co/oXtoLiXm8A,0,8,21,0,jacksonleetx18,Twitter,https://twitter.com/JacksonLeeTX18/status/1405591040938188803,https://pbs.twimg.com/media/E4Gpa9BXoAMev7M?format=jpg&name=small,[],scotus dismissed challenge aca decision leave law intact save health care coverage millions americans democrats worked hard defend protections people w preexisting conditions republicans tried dismantle never forget,"['scotus', 'dismissed', 'challenge', 'aca', 'decision', 'leave', 'law', 'intact', 'save', 'health', 'care', 'coverage', 'millions', 'americans', 'democrats', 'worked', 'hard', 'defend', 'protections', 'people', 'w', 'preexisting', 'conditions', 'republicans', 'tried', 'dismantle', 'never', 'forget']",18,29,236195
1319,Kaiali’i Kahele,House,Democrat,HI,2,2021-06-17 17:16:59+00:00,"Today, #Juneteenth becomes a national holiday. 

Before final passage in the House yesterday, my friend and fellow freshman @repbowman explained the history of Juneteenth and it’s importance for the future of our country. https://t.co/yiXTpdflRX",1,5,23,0,repkahele,Twitter,https://twitter.com/RepKahele/status/1405575211035074561,https://pbs.twimg.com/ext_tw_video_thumb/1405574757681188866/pu/img/sMJlnBsW_Gu3m7Pt.jpg,[],today juneteenth becomes national holiday final passage house yesterday friend fellow freshman explained history juneteenth importance future country,"['today', 'juneteenth', 'becomes', 'national', 'holiday', 'final', 'passage', 'house', 'yesterday', 'friend', 'fellow', 'freshman', 'explained', 'history', 'juneteenth', 'importance', 'future', 'country']",22,29,177454
