,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
1365,Cori Bush,House,Democrat,MO,1,2021-07-31 02:19:36+00:00,"🚨UPDATE: Earlier today, I sent a letter to my colleagues stressing the urgency of extending the eviction moratorium. Many of them failed to meet this moment.

I’m inviting them now to join me in sleeping outside the Capitol in a push to extend the moratorium. It’s not too late. twitter.com/RepCori/status… https://t.co/GAZkL3yf7C",146,781,3499,84,repcori,Twitter,https://twitter.com/RepCori/status/1421294444867948545,https://pbs.twimg.com/media/E7lzw3MWUAEwiVf?format=jpg&name=small,['https://twitter.com/RepCori/status/1421203349379108871'],update earlier today sent letter colleagues stressing urgency extending eviction moratorium many failed meet momentim inviting join sleeping outside capitol push extend moratorium late twittercomrepcoristatus,"['update', 'earlier', 'today', 'sent', 'letter', 'colleagues', 'stressing', 'urgency', 'extending', 'eviction', 'moratorium', 'many', 'failed', 'meet', 'momentim', 'inviting', 'join', 'sleeping', 'outside', 'capitol', 'push', 'extend', 'moratorium', 'late', 'twittercomrepcoristatus']",0,4510,False
1366,Rick Larsen,House,Democrat,WA,2,2021-07-31 02:14:47+00:00,"For 5️⃣6️⃣ years, seniors, people with disabilities &amp; low-income Americans have relied on Medicare &amp; Medicaid to receive quality, affordable health care. I will continue working hard to strengthen &amp; protect Medicare &amp; Medicaid for future generations. #56Covered https://t.co/Mg1sSEM8k7",6,1,9,0,repricklarsen,Twitter,https://twitter.com/RepRickLarsen/status/1421293232500187137,https://pbs.twimg.com/media/E7lyqVuXIAMFBYe?format=jpg&name=small,[],years seniors people disabilities lowincome americans relied medicare medicaid receive quality affordable health care continue working hard strengthen protect medicare medicaid future generations 56covered,"['years', 'seniors', 'people', 'disabilities', 'lowincome', 'americans', 'relied', 'medicare', 'medicaid', 'receive', 'quality', 'affordable', 'health', 'care', 'continue', 'working', 'hard', 'strengthen', 'protect', 'medicare', 'medicaid', 'future', 'generations', '56covered']",2,16,False
1367,Josh Harder,House,Democrat,CA,10,2021-07-31 02:12:00+00:00,"First our local Olympian, Erika Brown, and now local golf pro, Dana Ebster! Love to see Valley athletes getting their time in the spotlight. 

modbee.com/sports/article…",0,4,15,0,repjoshharder,Twitter,https://twitter.com/RepJoshHarder/status/1421292530302324737,,['https://www.modbee.com/sports/article253128063.html'],first local olympian erika brown local golf pro dana ebster love see valley athletes getting time spotlight modbeecomsportsarticle,"['first', 'local', 'olympian', 'erika', 'brown', 'local', 'golf', 'pro', 'dana', 'ebster', 'love', 'see', 'valley', 'athletes', 'getting', 'time', 'spotlight', 'modbeecomsportsarticle']",6,19,False
1368,Alma S. Adams,House,Democrat,NC,12,2021-07-31 02:09:35+00:00,I am deeply disappointed in House and Senate Republicans blocking relief for our most vulnerable citizens. We must now look locally to extend the eviction moratorium. My remarks: youtu.be/GMyH9g7ElXM,8,14,39,2,repadams,Twitter,https://twitter.com/RepAdams/status/1421291921645912064,,['https://youtu.be/GMyH9g7ElXM'],deeply disappointed house senate republicans blocking relief vulnerable citizens must look locally extend eviction moratorium remarks youtubegmyh9g7elxm,"['deeply', 'disappointed', 'house', 'senate', 'republicans', 'blocking', 'relief', 'vulnerable', 'citizens', 'must', 'look', 'locally', 'extend', 'eviction', 'moratorium', 'remarks', 'youtubegmyh9g7elxm']",0,63,False
1369,Lloyd Doggett,House,Democrat,TX,35,2021-07-31 02:06:22+00:00,Live now on @MSNBC twitter.com/replloyddogget…,1,2,9,0,replloyddoggett,Twitter,https://twitter.com/RepLloydDoggett/status/1421291114682847235,,['https://twitter.com/replloyddoggett/status/1421253128695992320'],live twittercomreplloyddogget,"['live', 'twittercomreplloyddogget']",5,12,False
1370,Lloyd Doggett,House,Democrat,TX,35,2021-07-31 02:06:06+00:00,We’re live now: twitter.com/TheLastWord/st…,1,1,3,1,replloyddoggett,Twitter,https://twitter.com/RepLloydDoggett/status/1421291048664449025,,['https://twitter.com/TheLastWord/status/1421278185870610434'],live twittercomthelastwordst,"['live', 'twittercomthelastwordst']",5,6,False
1371,Sean Casten,House,Democrat,IL,6,2021-07-31 02:00:19+00:00,🙌🏼 😂🔥This remix is “hot-hot” #FERCalicious twitter.com/tommyreckless/…,1,5,10,0,repcasten,Twitter,https://twitter.com/RepCasten/status/1421289589411561473,,['https://twitter.com/tommyreckless/status/1421156011969241088'],remix hothot fercalicious twittercomtommyreckless,"['remix', 'hothot', 'fercalicious', 'twittercomtommyreckless']",5,16,False
1372,Thomas Massie,House,Republican,KY,4,2021-07-31 01:59:55+00:00,Does the left intentionally confuse “vaccine-choice” with “opposition to vaccines”? twitter.com/WillBredderman…,121,198,1179,8,repthomasmassie,Twitter,https://twitter.com/RepThomasMassie/status/1421289490702766080,,['https://twitter.com/WillBredderman/status/1421260681349898240'],left intentionally confuse vaccinechoice opposition vaccines twittercomwillbredderman,"['left', 'intentionally', 'confuse', 'vaccinechoice', 'opposition', 'vaccines', 'twittercomwillbredderman']",1,1506,False
1373,Sean Casten,House,Democrat,IL,6,2021-07-31 01:58:57+00:00,@TommyReckless @people @theestallion @Fergie This is incredible. Truly #FERCalicious.,1,0,4,1,repcasten,Twitter,https://twitter.com/RepCasten/status/1421289246237802497,,[],incredible truly fercalicious,"['incredible', 'truly', 'fercalicious']",-1,6,False
1374,Barbara Lee,House,Democrat,CA,13,2021-07-31 01:58:18+00:00,"People will be at risk of being evicted from their homes because Congress left town and wouldn’t vote to protect them. 

It’s a disgrace that some don’t believe housing is a basic human right.",57,247,918,16,repbarbaralee,Twitter,https://twitter.com/RepBarbaraLee/status/1421289084081823750,,[],people risk evicted homes congress left town wouldnt vote protect disgrace dont believe housing basic human right,"['people', 'risk', 'evicted', 'homes', 'congress', 'left', 'town', 'wouldnt', 'vote', 'protect', 'disgrace', 'dont', 'believe', 'housing', 'basic', 'human', 'right']",0,1238,False
1375,Thomas Massie,House,Republican,KY,4,2021-07-31 01:54:02+00:00,@CarlyELehwald Glad to know you are opposed to forced and coerced vaccines!,4,1,39,0,repthomasmassie,Twitter,https://twitter.com/RepThomasMassie/status/1421288011153674248,,[],glad know opposed forced coerced vaccines,"['glad', 'know', 'opposed', 'forced', 'coerced', 'vaccines']",1,44,False
1376,Thomas Massie,House,Republican,KY,4,2021-07-31 01:50:00+00:00,"This article contains a non-exhaustive list, and indictment, of the “noble lies” told by Fauci and @CDCgov. 

They omitted this noble lie: “The vaccine is necessary, even if you have immunity due to a prior infection.”

slate.com/technology/202…",82,549,1443,23,repthomasmassie,Twitter,https://twitter.com/RepThomasMassie/status/1421286995616223232,,['https://slate.com/technology/2021/07/noble-lies-covid-fauci-cdc-masks.html'],article contains nonexhaustive list indictment noble lies told fauci omitted noble lie vaccine necessary even immunity due prior infectionslatecomtechnology202,"['article', 'contains', 'nonexhaustive', 'list', 'indictment', 'noble', 'lies', 'told', 'fauci', 'omitted', 'noble', 'lie', 'vaccine', 'necessary', 'even', 'immunity', 'due', 'prior', 'infectionslatecomtechnology202']",1,2097,False
1377,Don Bacon,House,Republican,NE,2,2021-07-31 01:48:07+00:00,@marqmanner @CapedJA @meo3w_meo3w No judgement from our team on Mountain Dew.. but you do you.,3,0,0,0,repdonbacon,Twitter,https://twitter.com/RepDonBacon/status/1421286522238742529,,[],3wmeo3w judgement team mountain dew,"['3wmeo3w', 'judgement', 'team', 'mountain', 'dew']",-1,3,False
1378,Don Bacon,House,Republican,NE,2,2021-07-31 01:45:46+00:00,"@meo3w_meo3w @GOP You’re off… but I trust you’ll get right,  you’re a vet. There’s public stats",3,0,0,0,repdonbacon,Twitter,https://twitter.com/RepDonBacon/status/1421285928656584705,,[],3wmeo3w youre trust youll get right youre vet theres public stats,"['3wmeo3w', 'youre', 'trust', 'youll', 'get', 'right', 'youre', 'vet', 'theres', 'public', 'stats']",-1,3,False
1379,Don Bacon,House,Republican,NE,2,2021-07-31 01:44:07+00:00,@BW30120629 Me too. She’ll be great conservative voice!,2,0,3,0,repdonbacon,Twitter,https://twitter.com/RepDonBacon/status/1421285516129996807,,[],shell great conservative voice,"['shell', 'great', 'conservative', 'voice']",-1,5,False
1380,Julia Brownley,House,Democrat,CA,26,2021-07-31 01:40:30+00:00,Veterans with service-connected disabilities can have a hard time finding and maintaining jobs. That's why I’m joining @RepMaxineWaters to make the VA’s Individual Unemployability program permanent and ensure these veterans receive the benefits they earned.,2,3,11,0,repbrownley,Twitter,https://twitter.com/RepBrownley/status/1421284602874941442,,[],veterans serviceconnected disabilities hard time finding maintaining jobs thats im joining make vas individual unemployability program permanent ensure veterans receive benefits earned,"['veterans', 'serviceconnected', 'disabilities', 'hard', 'time', 'finding', 'maintaining', 'jobs', 'thats', 'im', 'joining', 'make', 'vas', 'individual', 'unemployability', 'program', 'permanent', 'ensure', 'veterans', 'receive', 'benefits', 'earned']",-1,16,False
1381,Mike Levin,House,Democrat,CA,49,2021-07-31 01:40:14+00:00,Here’s some more info on all the great projects and priorities we got in the House-passed funding legislation! We will keep fighting to deliver these resources to #CA49! https://t.co/rEq1k5ScUZ,2,2,16,1,repmikelevin,Twitter,https://twitter.com/RepMikeLevin/status/1421284538723053573,https://pbs.twimg.com/amplify_video_thumb/1421283930137931776/img/-VndWccmlYwnvM9A.jpg,[],heres info great projects priorities got housepassed funding legislation keep fighting deliver resources ca49,"['heres', 'info', 'great', 'projects', 'priorities', 'got', 'housepassed', 'funding', 'legislation', 'keep', 'fighting', 'deliver', 'resources', 'ca49']",9,21,False
1382,James Comer,House,Republican,KY,1,2021-07-31 01:39:56+00:00,"The top priority of Congress should be investigating the outbreak of COVID-19!

@GOPoversight has done its part. But Nancy Pelosi doesn't care, and Dr. Fauci won't come clean &amp; answer our questions. @jasoninthehouse https://t.co/KkuuSmsTkU",32,13,61,3,repjamescomer,Twitter,https://twitter.com/RepJamesComer/status/1421284460578889731,https://pbs.twimg.com/media/E7lqq0XXMAIkbk1.jpg,[],top priority congress investigating outbreak covid19 done part nancy pelosi doesnt care dr fauci wont come clean answer questions,"['top', 'priority', 'congress', 'investigating', 'outbreak', 'covid19', 'done', 'part', 'nancy', 'pelosi', 'doesnt', 'care', 'dr', 'fauci', 'wont', 'come', 'clean', 'answer', 'questions']",-1,109,False
1383,Don Bacon,House,Republican,NE,2,2021-07-31 01:38:53+00:00,@meo3w_meo3w @GOP Do some home work… I trust you as a vet. The public record is clear.,1,0,0,0,repdonbacon,Twitter,https://twitter.com/RepDonBacon/status/1421284195553398785,,[],3wmeo3w home work trust vet public record clear,"['3wmeo3w', 'home', 'work', 'trust', 'vet', 'public', 'record', 'clear']",-1,1,False
1384,Don Bacon,House,Republican,NE,2,2021-07-31 01:37:01+00:00,"@DebiThiem @NebraskaChamber Yet, Omaha is rated one of best places to live and is growing in population.",2,0,0,0,repdonbacon,Twitter,https://twitter.com/RepDonBacon/status/1421283726789591040,,[],yet omaha rated one best places live growing population,"['yet', 'omaha', 'rated', 'one', 'best', 'places', 'live', 'growing', 'population']",-1,2,False
1385,Lauren Underwood,House,Democrat,IL,14,2021-07-31 01:36:25+00:00,"Congratulations to Kevin McDowell on winning silver medal in the triathlon mixed relay! 🎉

chicagotribune.com/sports/olympic…",0,15,103,0,repunderwood,Twitter,https://twitter.com/RepUnderwood/status/1421283578592342016,,['https://www.chicagotribune.com/sports/olympics/ct-olympics-us-triathlon-kevin-mcdowell-20210731-d5kf2ytwcbco5c43ewng6xt45q-story.html'],congratulations kevin mcdowell winning silver medal triathlon mixed relay chicagotribunecomsportsolympic,"['congratulations', 'kevin', 'mcdowell', 'winning', 'silver', 'medal', 'triathlon', 'mixed', 'relay', 'chicagotribunecomsportsolympic']",6,118,False
1386,Don Bacon,House,Republican,NE,2,2021-07-31 01:35:32+00:00,@meo3w_meo3w @GOP I did vote for a honest bipartisan commission. Do your homework.,2,0,0,0,repdonbacon,Twitter,https://twitter.com/RepDonBacon/status/1421283353328750596,,[],3wmeo3w vote honest bipartisan commission homework,"['3wmeo3w', 'vote', 'honest', 'bipartisan', 'commission', 'homework']",3,2,False
1387,Don Bacon,House,Republican,NE,2,2021-07-31 01:34:34+00:00,@meo3w_meo3w You’re stats are wrong.. but I trust you’ll get to truth.,5,0,0,1,repdonbacon,Twitter,https://twitter.com/RepDonBacon/status/1421283111887908867,,[],3wmeo3w youre stats wrong trust youll get truth,"['3wmeo3w', 'youre', 'stats', 'wrong', 'trust', 'youll', 'get', 'truth']",-1,6,False
1388,Steny H. Hoyer,House,Democrat,MD,5,2021-07-31 01:32:39+00:00,"Wishing a happy birthday to new Member @RepNikema, who serves as President of the 117th Congressional Freshman Class. Thank you for your work advocating for #GA05 residents and all Americans on @FSCDems and @TransportDems.",5,4,29,1,leaderhoyer,Twitter,https://twitter.com/LeaderHoyer/status/1421282626699202562,,[],wishing happy birthday new member serves president 117th congressional freshman class thank work advocating ga05 residents americans,"['wishing', 'happy', 'birthday', 'new', 'member', 'serves', 'president', '117th', 'congressional', 'freshman', 'class', 'thank', 'work', 'advocating', 'ga05', 'residents', 'americans']",8,39,False
1389,Don Bacon,House,Republican,NE,2,2021-07-31 01:30:41+00:00,@meo3w_meo3w @kaikahele @POTUS @USNationalGuard @GOP Top 15 of 435 for bipartisanship in entire House..  but you do you.,4,0,0,0,repdonbacon,Twitter,https://twitter.com/RepDonBacon/status/1421282133583273994,,[],3wmeo3w top bipartisanship entire house,"['3wmeo3w', 'top', 'bipartisanship', 'entire', 'house']",3,4,False
