,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
1184,Frank D. Lucas,House,Republican,OK,3,2021-09-21 19:08:09+00:00,"DYK: The Oklahoma State Capitol is one of the largest buildings in the world to be heated and cooled by geothermal energy.

#NCEW2021",0,1,5,0,repfranklucas,Twitter,https://twitter.com/RepFrankLucas/status/1440392424417751040,,[],dyk oklahoma state capitol one largest buildings world heated cooled geothermal energyncew2021,"['dyk', 'oklahoma', 'state', 'capitol', 'one', 'largest', 'buildings', 'world', 'heated', 'cooled', 'geothermal', 'energyncew2021']",4,6,False
1185,Frank D. Lucas,House,Republican,OK,3,2021-09-21 19:08:08+00:00,"Continuing to celebrate #NCEW2021 by highlighting bioenergy &amp; geothermal energy.

Further developing advanced energy resources requires strong investment in basic and early-stage research. Americans want affordable, reliable energy. Bioenergy and geothermal energy are solutions. twitter.com/westerncaucus/…",1,4,6,0,repfranklucas,Twitter,https://twitter.com/RepFrankLucas/status/1440392420391194634,,['https://twitter.com/westerncaucus/status/1440322730054733829'],continuing celebrate ncew2021 highlighting bioenergy geothermal energyfurther developing advanced energy resources requires strong investment basic earlystage research americans want affordable reliable energy bioenergy geothermal energy solutions twittercomwesterncaucus,"['continuing', 'celebrate', 'ncew2021', 'highlighting', 'bioenergy', 'geothermal', 'energyfurther', 'developing', 'advanced', 'energy', 'resources', 'requires', 'strong', 'investment', 'basic', 'earlystage', 'research', 'americans', 'want', 'affordable', 'reliable', 'energy', 'bioenergy', 'geothermal', 'energy', 'solutions', 'twittercomwesterncaucus']",4,11,False
1186,Bill Foster,House,Democrat,IL,11,2021-09-21 19:07:27+00:00,"With @HouseDemocrats’ funding bill, we are extending critical education, health, housing and public safety programs. That’s why I am proud to vote for funding #ForThePeople. https://t.co/2YmlfEIBms",2,5,14,0,repbillfoster,Twitter,https://twitter.com/RepBillFoster/status/1440392246910590977,https://pbs.twimg.com/tweet_video_thumb/E_1NBtvVUBANKux.jpg,[],funding bill extending critical education health housing public safety programs thats proud vote funding forthepeople,"['funding', 'bill', 'extending', 'critical', 'education', 'health', 'housing', 'public', 'safety', 'programs', 'thats', 'proud', 'vote', 'funding', 'forthepeople']",0,21,False
1187,Nikema Williams,House,Democrat,GA,5,2021-09-21 19:07:25+00:00,"I'm proud to be an #HBCUmade champion #ForThePeople.

Thank you to the Tau Epsilon Omega chapter of @akasorority1908 for honoring me with the ""Champion Among Us"" award as part of the #AKA HBCU for Life Program.

I will always work in Congress to get our HBCUs funding to thrive. https://t.co/lkWjw4haQL",3,13,36,2,repnikema,Twitter,https://twitter.com/RepNikema/status/1440392238626791425,https://pbs.twimg.com/media/E_1NCVrUcAU7h2q?format=jpg&name=small,[],im proud hbcumade champion forthepeoplethank tau epsilon omega chapter honoring champion among us award part aka hbcu life programi always work congress get hbcus funding thrive,"['im', 'proud', 'hbcumade', 'champion', 'forthepeoplethank', 'tau', 'epsilon', 'omega', 'chapter', 'honoring', 'champion', 'among', 'us', 'award', 'part', 'aka', 'hbcu', 'life', 'programi', 'always', 'work', 'congress', 'get', 'hbcus', 'funding', 'thrive']",16,54,False
1188,"Donald S. Beyer, Jr.",House,Democrat,VA,8,2021-09-21 19:07:16+00:00,"I am not baffled. Studies and reports, including work by @JECDems, have shown over and over again that cutting workers who lost their jobs during the pandemic off of unemployment benefits did not lead to increased hiring. jec.senate.gov/public/_cache/… twitter.com/MikeDorning/st…",2,16,65,0,repdonbeyer,Twitter,https://twitter.com/RepDonBeyer/status/1440392201414983693,,"['https://www.jec.senate.gov/public/_cache/files/cce7f94b-ea1b-4b84-8155-d97b71e9f730/ui-worker-power-and-the-recovery-final-2021-07-12.pdf', 'https://twitter.com/MikeDorning/status/1440341900737744916']",baffled studies reports including work shown cutting workers lost jobs pandemic unemployment benefits lead increased hiring jecsenategovpubliccache twittercommikedorningst,"['baffled', 'studies', 'reports', 'including', 'work', 'shown', 'cutting', 'workers', 'lost', 'jobs', 'pandemic', 'unemployment', 'benefits', 'lead', 'increased', 'hiring', 'jecsenategovpubliccache', 'twittercommikedorningst']",22,83,False
1189,Terri Sewell,House,Democrat,AL,7,2021-09-21 19:06:06+00:00,"What's @POTUS' #BuildBackBetter agenda all about?

Listen in to find out! 👇🏾 twitter.com/POTUS/status/1…",3,9,17,0,repterrisewell,Twitter,https://twitter.com/RepTerriSewell/status/1440391906819596293,,['https://twitter.com/POTUS/status/1440295929983078402'],whats buildbackbetter agenda aboutlisten find twittercompotusstatus1,"['whats', 'buildbackbetter', 'agenda', 'aboutlisten', 'find', 'twittercompotusstatus1']",5,29,False
1190,Dan Bishop,House,Republican,NC,9,2021-09-21 19:05:52+00:00,Unconscionable. #StandWithIsrael twitter.com/heatherscope/s…,13,11,28,2,repdanbishop,Twitter,https://twitter.com/RepDanBishop/status/1440391849357680654,,['https://twitter.com/heatherscope/status/1440364842221641738'],unconscionable standwithisrael twittercomheatherscopes,"['unconscionable', 'standwithisrael', 'twittercomheatherscopes']",5,54,False
1191,"Bill Pascrell, Jr.",House,Democrat,NJ,9,2021-09-21 19:05:49+00:00,"Never forget that America is only as strong as our commitment to the weakest and most impoverished peoples of the world.
cnn.com/2021/09/21/pol…",8,18,63,1,billpascrell,Twitter,https://twitter.com/BillPascrell/status/1440391836133040130,,['https://www.cnn.com/2021/09/21/politics/kfile-josh-mandel-refugee-family-history/index.html'],never forget america strong commitment weakest impoverished peoples worldcnncom20210921pol,"['never', 'forget', 'america', 'strong', 'commitment', 'weakest', 'impoverished', 'peoples', 'worldcnncom20210921pol']",-1,90,False
1192,G. K. Butterfield,House,Democrat,NC,1,2021-09-21 19:04:27+00:00,"The #BuildBackBetter Act permanently closes the Medicaid coverage gap, expanding access to health care for 207,000 people in North Carolina, including 17,000 working families, seniors, veterans and children living in the 1st Congressional District. twitter.com/ParrottCBPP/st…",0,3,7,1,gkbutterfield,Twitter,https://twitter.com/GKButterfield/status/1440391493579993097,,['https://twitter.com/ParrottCBPP/status/1440322368908369933'],buildbackbetter act permanently closes medicaid coverage gap expanding access health care people north carolina including working families seniors veterans children living 1st congressional district twittercomparrottcbppst,"['buildbackbetter', 'act', 'permanently', 'closes', 'medicaid', 'coverage', 'gap', 'expanding', 'access', 'health', 'care', 'people', 'north', 'carolina', 'including', 'working', 'families', 'seniors', 'veterans', 'children', 'living', '1st', 'congressional', 'district', 'twittercomparrottcbppst']",0,11,False
1193,Bob Gibbs,House,Republican,OH,7,2021-09-21 19:04:23+00:00,"Important thread on what the Squad's real goal is: ""attack something - anything - related to the State of Israel"" twitter.com/RepSlotkin/sta…",12,3,4,1,repbobgibbs,Twitter,https://twitter.com/RepBobGibbs/status/1440391476580552705,,['https://twitter.com/RepSlotkin/status/1440383922697740302'],important thread squads real goal attack something anything related state israel twittercomrepslotkinsta,"['important', 'thread', 'squads', 'real', 'goal', 'attack', 'something', 'anything', 'related', 'state', 'israel', 'twittercomrepslotkinsta']",1,20,False
1194,Jackie Walorski,House,Republican,IN,2,2021-09-21 19:03:28+00:00,"Our border agents have apprehended more than 1,200,000 migrants attempting to cross the southern border illegally since Feb. 1, 2021. 

Under President Biden’s leadership, the open southern border is creating a national security, humanitarian, and public health crisis.",16,4,12,4,repwalorski,Twitter,https://twitter.com/RepWalorski/status/1440391242806796297,,[],border agents apprehended migrants attempting cross southern border illegally since feb president bidens leadership open southern border creating national security humanitarian public health crisis,"['border', 'agents', 'apprehended', 'migrants', 'attempting', 'cross', 'southern', 'border', 'illegally', 'since', 'feb', 'president', 'bidens', 'leadership', 'open', 'southern', 'border', 'creating', 'national', 'security', 'humanitarian', 'public', 'health', 'crisis']",6,36,False
1195,Theodore E. Deutch,House,Democrat,FL,22,2021-09-21 19:02:34+00:00,"“So to target Iron Dome now means the issue isn’t a genuine concern over the system, but rather the desire to attack something - anything - related to the State of Israel; it’s devoid of substance and irresponsible.”

Smart thread from my thoughtful colleague @RepSlotkin 👇👇👇 twitter.com/RepSlotkin/sta…",14,33,150,2,repteddeutch,Twitter,https://twitter.com/RepTedDeutch/status/1440391018201825286,,['https://twitter.com/RepSlotkin/status/1440383922697740302'],target iron dome means issue isnt genuine concern system rather desire attack something anything related state israel devoid substance irresponsiblesmart thread thoughtful colleague twittercomrepslotkinsta,"['target', 'iron', 'dome', 'means', 'issue', 'isnt', 'genuine', 'concern', 'system', 'rather', 'desire', 'attack', 'something', 'anything', 'related', 'state', 'israel', 'devoid', 'substance', 'irresponsiblesmart', 'thread', 'thoughtful', 'colleague', 'twittercomrepslotkinsta']",1,199,False
1196,Bill Posey,House,Republican,FL,8,2021-09-21 19:02:13+00:00,"Bipartisan Estuary Caucus Resolution Recognizes National Estuaries Week tinyurl.com/3hbus38j
@RepBonamici @RepBrianMast @RepRickLarsen",2,1,5,1,congbillposey,Twitter,https://twitter.com/congbillposey/status/1440390928162648069,,['https://tinyurl.com/3hbus38j'],bipartisan estuary caucus resolution recognizes national estuaries week tinyurlcom3hbus38j,"['bipartisan', 'estuary', 'caucus', 'resolution', 'recognizes', 'national', 'estuaries', 'week', 'tinyurlcom3hbus38j']",-1,9,False
1197,Bradley Scott Schneider,House,Democrat,IL,10,2021-09-21 19:02:12+00:00,All progress starts with and depends on security. And security relies on Iron Dome funding.,12,8,144,0,repschneider,Twitter,https://twitter.com/RepSchneider/status/1440390924652089344,,[],progress starts depends security security relies iron dome funding,"['progress', 'starts', 'depends', 'security', 'security', 'relies', 'iron', 'dome', 'funding']",4,164,False
1198,Bradley Scott Schneider,House,Democrat,IL,10,2021-09-21 19:02:11+00:00,"4400 rockets were fired against Israel last spring. Iron Dome defended Israel, saving lives on both sides of the border. The U.S. stood by Israel then, and we stand with Israel now.

I supported Iron Dome funding in the CR. I will make sure that Iron Dome is funded this year.",98,195,1269,14,repschneider,Twitter,https://twitter.com/RepSchneider/status/1440390921309212680,,[],rockets fired israel last spring iron dome defended israel saving lives sides border us stood israel stand israel nowi supported iron dome funding cr make sure iron dome funded year,"['rockets', 'fired', 'israel', 'last', 'spring', 'iron', 'dome', 'defended', 'israel', 'saving', 'lives', 'sides', 'border', 'us', 'stood', 'israel', 'stand', 'israel', 'nowi', 'supported', 'iron', 'dome', 'funding', 'cr', 'make', 'sure', 'iron', 'dome', 'funded', 'year']",1,1576,False
1199,Bradley Scott Schneider,House,Democrat,IL,10,2021-09-21 19:02:11+00:00,"Israel has a new government with the broadest imaginable governing coalition, including Arab parties. 

Israelis and Palestinians are talking to each other again.

The Abraham Accords are changing the dynamic of the entire region.",3,16,154,0,repschneider,Twitter,https://twitter.com/RepSchneider/status/1440390923016302604,,[],israel new government broadest imaginable governing coalition including arab parties israelis palestinians talking againthe abraham accords changing dynamic entire region,"['israel', 'new', 'government', 'broadest', 'imaginable', 'governing', 'coalition', 'including', 'arab', 'parties', 'israelis', 'palestinians', 'talking', 'againthe', 'abraham', 'accords', 'changing', 'dynamic', 'entire', 'region']",1,173,False
1200,Emanuel Cleaver,House,Democrat,MO,5,2021-09-21 19:01:56+00:00,"With the 3rd installment of the monthly payments beginning to be delivered last week, make sure to check if you qualify for this substantial tax cut here:
irs.gov/credits-deduct…",0,2,1,0,repcleaver,Twitter,https://twitter.com/repcleaver/status/1440390860495986689,,['https://www.irs.gov/credits-deductions/advance-child-tax-credit-eligibility-assistant'],3rd installment monthly payments beginning delivered last week make sure check qualify substantial tax cut hereirsgovcreditsdeduct,"['3rd', 'installment', 'monthly', 'payments', 'beginning', 'delivered', 'last', 'week', 'make', 'sure', 'check', 'qualify', 'substantial', 'tax', 'cut', 'hereirsgovcreditsdeduct']",0,3,False
1201,Emanuel Cleaver,House,Democrat,MO,5,2021-09-21 19:01:56+00:00,"Thanks to the historic expansion of the Biden #ChildTaxCredit, secured by @HouseDemocrats in the #AmericanRescuePlan, roughly 151,000 kids in #MO05 have additional income to pay for essentials like groceries, clothing, school supplies, and more.",6,4,5,0,repcleaver,Twitter,https://twitter.com/repcleaver/status/1440390858927317005,,[],thanks historic expansion biden childtaxcredit secured americanrescueplan roughly kids mo05 additional income pay essentials like groceries clothing school supplies,"['thanks', 'historic', 'expansion', 'biden', 'childtaxcredit', 'secured', 'americanrescueplan', 'roughly', 'kids', 'mo05', 'additional', 'income', 'pay', 'essentials', 'like', 'groceries', 'clothing', 'school', 'supplies']",0,15,False
