,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
1891,Julia Brownley,House,Democrat,CA,26,2021-06-18 18:35:33+00:00,"As we continue to experience record droughts and wildfires, #VenturaCounty knows firsthand that the #ClimateCrisis is here. It’s time to #ActOnClimate and pass the American Jobs Plan. We must make bold investments that will rebuild our infrastructure and safeguard our economy. https://t.co/ggYujft1l9",2,8,18,0,repbrownley,Twitter,https://twitter.com/RepBrownley/status/1405957370208047111,https://pbs.twimg.com/media/E4L2U8_XoAUjR0J?format=jpg&name=small,[],continue experience record droughts wildfires venturacounty knows firsthand climatecrisis time actonclimate pass american jobs plan must make bold investments rebuild infrastructure safeguard economy,"['continue', 'experience', 'record', 'droughts', 'wildfires', 'venturacounty', 'knows', 'firsthand', 'climatecrisis', 'time', 'actonclimate', 'pass', 'american', 'jobs', 'plan', 'must', 'make', 'bold', 'investments', 'rebuild', 'infrastructure', 'safeguard', 'economy']",26,28,9471
1592,"Donald S. Beyer, Jr.",House,Democrat,VA,8,2021-06-19 12:44:00+00:00,"Coming Soon: $300 Checks for Parents
nytimes.com/2021/06/15/us/…",2,2,24,0,repdonbeyer,Twitter,https://twitter.com/RepDonBeyer/status/1406231288030416902,,['https://www.nytimes.com/2021/06/15/us/how-do-the-child-tax-credits-work.html'],coming soon checks parentsnytimescom20210615us,"['coming', 'soon', 'checks', 'parentsnytimescom20210615us']",01,28,12380
2084,Lisa C. McClain,House,Republican,MI,10,2021-06-18 15:27:00+00:00,"Thank you to the Michigan legislature for taking the lead on ending Michigan’s participation in the federal enhanced unemployment benefits.

@GovWhitmer needs to sign this bill when it reaches her desk and get Michiganders back to work NOW.

mlive.com/public-interes…",15,5,8,0,replisamcclain,Twitter,https://twitter.com/RepLisaMcClain/status/1405909920562794497,,['https://www.mlive.com/public-interest/2021/06/300-unemployment-supplement-would-be-eliminated-under-bill-passed-in-michigan-house.html'],thank michigan legislature taking lead ending michigans participation federal enhanced unemployment benefits needs sign bill reaches desk get michiganders back work nowmlivecompublicinteres,"['thank', 'michigan', 'legislature', 'taking', 'lead', 'ending', 'michigans', 'participation', 'federal', 'enhanced', 'unemployment', 'benefits', 'needs', 'sign', 'bill', 'reaches', 'desk', 'get', 'michiganders', 'back', 'work', 'nowmlivecompublicinteres']",14,28,66603
1538,Kay Granger,House,Republican,TX,12,2021-06-19 14:00:00+00:00,"Thanks to the continued efforts of Fort Worth’s Ms. Opal and her walk to DC, #Juneteenth is celebrated today throughout the United States. https://t.co/Da56JvBUtw",7,3,18,0,repkaygranger,Twitter,https://twitter.com/RepKayGranger/status/1406250415855783938,https://pbs.twimg.com/media/E38ilxSXwAcdIE8?format=jpg&name=small,[],thanks continued efforts fort worths ms opal walk dc juneteenth celebrated today throughout united states,"['thanks', 'continued', 'efforts', 'fort', 'worths', 'ms', 'opal', 'walk', 'dc', 'juneteenth', 'celebrated', 'today', 'throughout', 'united', 'states']",06,28,23217
848,Ted Budd,House,Republican,NC,13,2021-06-20 16:07:57+00:00,Happy Father’s Day to all the dads out there! #FathersDay https://t.co/rvoC6JqFDT,6,5,17,0,reptedbudd,Twitter,https://twitter.com/RepTedBudd/status/1406645003959558146,https://pbs.twimg.com/media/E4VoLP-XIAIGBCm?format=jpg&name=small,[],happy fathers day dads fathersday,"['happy', 'fathers', 'day', 'dads', 'fathersday']",21,28,269621
1105,"Frank Pallone, Jr.",House,Democrat,NJ,6,2021-06-20 00:17:13+00:00,Perth Amboy High School ROTC raising the #Juneteenth Flag at City Hall for the Perth Amboy celebration of freedom. https://t.co/PIcBAUc61d,1,2,25,0,frankpallone,Twitter,https://twitter.com/FrankPallone/status/1406405743398592512,https://pbs.twimg.com/media/E4SOd2rXoAIthEO?format=jpg&name=small,[],perth amboy high school rotc raising juneteenth flag city hall perth amboy celebration freedom,"['perth', 'amboy', 'high', 'school', 'rotc', 'raising', 'juneteenth', 'flag', 'city', 'hall', 'perth', 'amboy', 'celebration', 'freedom']",18,28,18545
2467,Bobby L. Rush,House,Democrat,IL,1,2021-06-20 11:37:23.751226,"Wishing a very happy #FathersDay to all the dads and father figures in the 1st District and across the country! Today, we honor and appreciate all that you sacrifice, teach, and contribute to your families and communities.",0,1,27,0,congressmanbobbyrush,Facebook,https://facebook.com/congressmanbobbyrush/posts/6046643805347478,,,wishing happy fathersday dads father figures 1st district across country today honor appreciate sacrifice teach contribute families communities,"['wishing', 'happy', 'fathersday', 'dads', 'father', 'figures', '1st', 'district', 'across', 'country', 'today', 'honor', 'appreciate', 'sacrifice', 'teach', 'contribute', 'families', 'communities']",21,28,269621
2336,Grace F. Napolitano,House,Democrat,CA,32,2021-06-20 22:05:27.714449,"Wishing all the terrific dads and father figures out there who do so much for their families, day in and day out, a very happy Father’s Day!",4,0,24,0,RepGraceNapolitano,Facebook,https://facebook.com/RepGraceNapolitano/posts/4028618370525045,,,wishing terrific dads father figures much families day day happy fathers day,"['wishing', 'terrific', 'dads', 'father', 'figures', 'much', 'families', 'day', 'day', 'happy', 'fathers', 'day']",21,28,269621
1617,Tom O’Halleran,House,Democrat,AZ,1,2021-06-19 03:00:01+00:00,"On this day in 1983, Dr. Sally Ride became the first American woman in space! #AZ01 https://t.co/d0h2MQFM6t",1,6,21,0,repohalleran,Twitter,https://twitter.com/RepOHalleran/status/1406084324080955393,https://pbs.twimg.com/media/E4K8zvCWYAwmuvZ?format=jpg&name=small,[],day dr sally ride became first american woman space az01,"['day', 'dr', 'sally', 'ride', 'became', 'first', 'american', 'woman', 'space', 'az01']",27,28,115720
1432,Sara Jacobs,House,Democrat,CA,53,2021-06-19 15:09:26+00:00,"Juneteenth, which yesterday became a federal holiday, is the commemoration of the end of slavery in the United States and marks the day that enslaved African Americans in Texas were told about the Emancipation Proclamation signed two years earlier.",3,5,20,0,repsarajacobs,Twitter,https://twitter.com/RepSaraJacobs/status/1406267888831504387,,[],juneteenth yesterday became federal holidayis commemoration end slavery united states marks day enslaved african americans texas told emancipation proclamation signed two years earlier,"['juneteenth', 'yesterday', 'became', 'federal', 'holidayis', 'commemoration', 'end', 'slavery', 'united', 'states', 'marks', 'day', 'enslaved', 'african', 'americans', 'texas', 'told', 'emancipation', 'proclamation', 'signed', 'two', 'years', 'earlier']",07,28,115039
966,Mary Gay Scanlon,House,Democrat,PA,5,2021-06-20 14:00:15+00:00,"Wishing a happy Father’s Day to all of PA-05’s dads 💙 

You are appreciated. https://t.co/hzevovArs5",1,4,23,0,repmgs,Twitter,https://twitter.com/RepMGS/status/1406612867126906881,https://pbs.twimg.com/media/E4VK8rZX0AEXDy5?format=jpg&name=small,[],wishing happy fathers day pa05s dads appreciated,"['wishing', 'happy', 'fathers', 'day', 'pa05s', 'dads', 'appreciated']",21,28,269621
2353,J. Hill,House,Republican,AR,2,2021-06-20 20:05:56.484444,"Happy Father’s Day to all the central Arkansas fathers, role models, and those who have taken on a fatherly role in a child’s life.

I’m proud to be the father of my two beautiful children, Payne and Liza, and thankful to my father, Jay, for passing on his wisdom and values.",0,1,27,0,RepFrenchHill,Facebook,https://facebook.com/RepFrenchHill/posts/3999785880116679,,,happy fathers day central arkansas fathers role models taken fatherly role childs lifeim proud father two beautiful children payne liza thankful father jay passing wisdom values,"['happy', 'fathers', 'day', 'central', 'arkansas', 'fathers', 'role', 'models', 'taken', 'fatherly', 'role', 'childs', 'lifeim', 'proud', 'father', 'two', 'beautiful', 'children', 'payne', 'liza', 'thankful', 'father', 'jay', 'passing', 'wisdom', 'values']",20,28,32862
1237,Carolyn B. Maloney,House,Democrat,NY,12,2021-06-19 18:48:02+00:00,"THIS WEEKEND are the last 2 days to vote early in the June primary. 

The polls are open from 10am - 5pm. 
 
findmypollsite.vote.nyc",0,11,17,0,repmaloney,Twitter,https://twitter.com/RepMaloney/status/1406322901889032193,,['https://findmypollsite.vote.nyc/'],weekend last days vote early june primarythe polls open 10am 5pmfindmypollsitevotenyc,"['weekend', 'last', 'days', 'vote', 'early', 'june', 'primarythe', 'polls', 'open', '10am', '5pmfindmypollsitevotenyc']",18,28,18545
1154,Peter Welch,House,Democrat,VT,0,2021-06-19 22:06:55+00:00,"Honored to be a part of the Juneteenth event today in Hartford. It’s important that we commemorate the end of slavery in the U.S., but a just and equal society takes work by all of us every day. https://t.co/wxiFGxWAUu",1,3,24,0,peterwelch,Twitter,https://twitter.com/PeterWelch/status/1406372949813309441,https://pbs.twimg.com/media/E4RwvQsXEAQ_WEt?format=jpg&name=small,[],honored part juneteenth event today hartford important commemorate end slavery us equal society takes work us every day,"['honored', 'part', 'juneteenth', 'event', 'today', 'hartford', 'important', 'commemorate', 'end', 'slavery', 'us', 'equal', 'society', 'takes', 'work', 'us', 'every', 'day']",07,28,115039
18,Catherine Cortez Masto,Senate,Democrat,NV,,2021-06-20 23:52:53+00:00,Game 4 tonight—cheering for @GoldenKnights! #GoKnightsGo #VegasBorn twitter.com/goldenknights/…,2,2,24,0,sencortezmasto,Twitter,https://twitter.com/SenCortezMasto/status/1406762006431031304,,['https://twitter.com/goldenknights/status/1406667955371446278'],game tonightcheering goknightsgo vegasborn twittercomgoldenknights,"['game', 'tonightcheering', 'goknightsgo', 'vegasborn', 'twittercomgoldenknights']",22,28,35560
1837,Mark E. Green,House,Republican,TN,7,2021-06-18 19:24:51+00:00,"I was honored to be at @FortCampbell today for a Change of Command ceremony. LTC Underwood has served the men and women of Fort Campbell with distinction, and I know LTC Campise will do the same. https://t.co/a4cGnZQrYB",6,6,16,0,repmarkgreen,Twitter,https://twitter.com/RepMarkGreen/status/1405969776913129479,https://pbs.twimg.com/media/E4MCDUeXMA4dVZJ?format=jpg&name=small,[],honored today change command ceremony ltc underwood served men women fort campbell distinction know ltc campise,"['honored', 'today', 'change', 'command', 'ceremony', 'ltc', 'underwood', 'served', 'men', 'women', 'fort', 'campbell', 'distinction', 'know', 'ltc', 'campise']",17,28,18894
582,Lisa Murkowski,Senate,Republican,AK,,2021-06-18 00:13:19+00:00,"Last summer in Alaska, five village residents in different villages who died in domestic violence murders over a course of 10 days. These are small villages where everybody knows everybody &amp; the loss of one person is extraordinary. The trauma effects families for generations. https://t.co/83DmSI8avD",4,7,16,1,lisamurkowski,Twitter,https://twitter.com/lisamurkowski/status/1405679987395633155,https://pbs.twimg.com/ext_tw_video_thumb/1405674421151481860/pu/img/t3FSx7dEa7me8Q5Y.jpg,[],last summer alaska five village residents different villages died domestic violence murders course days small villages everybody knows everybody loss one person extraordinary trauma effects families generations,"['last', 'summer', 'alaska', 'five', 'village', 'residents', 'different', 'villages', 'died', 'domestic', 'violence', 'murders', 'course', 'days', 'small', 'villages', 'everybody', 'knows', 'everybody', 'loss', 'one', 'person', 'extraordinary', 'trauma', 'effects', 'families', 'generations']",15,28,27768
1855,Debbie Dingell,House,Democrat,MI,12,2021-06-18 19:03:31+00:00,"We have a historic opportunity to #ActOnClimate with the #AmericanJobsPlan, including:
 
👷‍♀️ Creating millions of good-paying union jobs
⚡️ Investing in critical #EV infrastructure 
🌊 Protecting communities from impacts of the #ClimateCrisis",1,12,15,0,repdebdingell,Twitter,https://twitter.com/RepDebDingell/status/1405964411525812227,,[],historic opportunity actonclimate americanjobsplan including creating millions goodpaying union jobs investing critical ev infrastructure protecting communities impacts climatecrisis,"['historic', 'opportunity', 'actonclimate', 'americanjobsplan', 'including', 'creating', 'millions', 'goodpaying', 'union', 'jobs', 'investing', 'critical', 'ev', 'infrastructure', 'protecting', 'communities', 'impacts', 'climatecrisis']",26,28,9471
2410,Albio Sires,House,Democrat,NJ,8,2021-06-20 14:47:07.873693,Happy Fathers Day to all those celebrating today!,5,0,23,0,81058818750,Facebook,https://facebook.com/81058818750/posts/10158922617883751,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/203981767_10158922617583751_8673598142104171690_n.jpg?_nc_cat=103&ccb=1-3&_nc_sid=110474&efg=eyJpIjoidCJ9&_nc_ohc=oA8nkZwVvhUAX9jLkIA&tn=y2s2WnlwfHqT9gxx&_nc_ht=scontent-iad3-2.xx&tp=14&oh=9e04cf7bd19594f5a3e0471f81e5c72d&oe=60D572DE,,happy fathers day celebrating today,"['happy', 'fathers', 'day', 'celebrating', 'today']",21,28,269621
2194,James P. McGovern,House,Democrat,MA,2,2021-06-18 13:34:11+00:00,"I’m looking forward to seeing how the work being done on the ground can inform @RulesDemocrats work as we push for a White House hunger conference.

Local communities are leading the way, and Washington can learn a thing or two! #endhungernow twitter.com/repmgs/status/…",1,6,21,0,repmcgovern,Twitter,https://twitter.com/RepMcGovern/status/1405881530757619712,,['https://twitter.com/repmgs/status/1405880239604043780'],im looking forward seeing work done ground inform work push white house hunger conferencelocal communities leading way washington learn thing two endhungernow twittercomrepmgsstatus,"['im', 'looking', 'forward', 'seeing', 'work', 'done', 'ground', 'inform', 'work', 'push', 'white', 'house', 'hunger', 'conferencelocal', 'communities', 'leading', 'way', 'washington', 'learn', 'thing', 'two', 'endhungernow', 'twittercomrepmgsstatus']",27,28,115720
1469,Rodney Davis,House,Republican,IL,13,2021-06-19 14:38:11+00:00,"#Juneteenth, now a federal holiday, is a celebration of emancipation and the end of slavery in the United States. Juneteenth is the day we began to live up to our founding principle that all men are created equal. You can learn more about its history here: history.com/news/what-is-j… https://t.co/oHyfALUbTy",13,3,12,0,rodneydavis,Twitter,https://twitter.com/RodneyDavis/status/1406260022863175680,https://pbs.twimg.com/media/E4P6gS-X0AoSVOW?format=jpg&name=small,['https://www.history.com/news/what-is-juneteenth'],juneteenth federal holiday celebration emancipation end slavery united states juneteenth day began live founding principle men created equal learn history historycomnewswhatisj,"['juneteenth', 'federal', 'holiday', 'celebration', 'emancipation', 'end', 'slavery', 'united', 'states', 'juneteenth', 'day', 'began', 'live', 'founding', 'principle', 'men', 'created', 'equal', 'learn', 'history', 'historycomnewswhatisj']",07,28,115039
2109,Pat Fallon,House,Republican,TX,4,2021-06-18 15:05:34+00:00,"Crime doesn’t go down when you defund the police, it goes up because essentially what you’re doing is incentivizing it!",14,4,9,1,reppatfallon,Twitter,https://twitter.com/RepPatFallon/status/1405904525748228101,,[],crime doesnt go defund police goes essentially youre incentivizing,"['crime', 'doesnt', 'go', 'defund', 'police', 'goes', 'essentially', 'youre', 'incentivizing']",24,28,35777
