,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
922,Thomas Massie,House,Republican,KY,4,2021-10-16 18:56:42+00:00,"Congress NEVER voted for vaccine mandates. These are NOT LAWS. 

These are edicts, issued without constitutional or legal authority.",724,9099,29324,404,repthomasmassie,Twitter,https://twitter.com/RepThomasMassie/status/1449449237880655875,,[],congress never voted vaccine mandates laws edicts issued without constitutional legal authority,"['congress', 'never', 'voted', 'vaccine', 'mandates', 'laws', 'edicts', 'issued', 'without', 'constitutional', 'legal', 'authority']",2,39551,False
923,Ben Cline,House,Republican,VA,6,2021-10-16 18:54:26+00:00,".@ComSonics in Harrisonburg is an employee-owned company specializing in the design, manufacture, sales, and repair of electronics and fiber optics. This week I enjoyed the opportunity to tour the facility and learn more about the industry. https://t.co/VgLTx8Dapm",4,4,8,0,repbencline,Twitter,https://twitter.com/RepBenCline/status/1449448667417661444,https://pbs.twimg.com/media/FB154TEX0AIPM9N?format=jpg&name=small,[],harrisonburg employeeowned company specializing design manufacture sales repair electronics fiber optics week enjoyed opportunity tour facility learn industry,"['harrisonburg', 'employeeowned', 'company', 'specializing', 'design', 'manufacture', 'sales', 'repair', 'electronics', 'fiber', 'optics', 'week', 'enjoyed', 'opportunity', 'tour', 'facility', 'learn', 'industry']",1,16,False
924,Mark E. Green,House,Republican,TN,7,2021-10-16 18:51:07+00:00,"Thanks to my friends at Avenida for having me! I appreciated your thoughtful questions and the visit. 
williamsonherald.com/features/w_lif…",5,2,14,0,repmarkgreen,Twitter,https://twitter.com/RepMarkGreen/status/1449447834969952257,,['http://www.williamsonherald.com/features/w_life/rep-mark-green-talks-to-local-veterans/article_b1b838e4-26eb-11ec-94dc-97cd9fcff590.html'],thanks friends avenida appreciated thoughtful questions visitwilliamsonheraldcomfeatureswlif,"['thanks', 'friends', 'avenida', 'appreciated', 'thoughtful', 'questions', 'visitwilliamsonheraldcomfeatureswlif']",-1,21,False
925,Chellie Pingree,House,Democrat,ME,1,2021-10-16 18:47:44+00:00,"That’s why this week, I teamed up with @RepNewhouse, @RepMcGovern, + @RepWalorski to reintroduce a bipartisan resolution to designate Oct. 16 as #WorldFoodDay
 
We must increase global action to achieve zero hunger and support healthy and sustainable diets around the world 🌍",6,2,15,1,chelliepingree,Twitter,https://twitter.com/chelliepingree/status/1449446980418252804,,[],thats week teamed reintroduce bipartisan resolution designate oct worldfooddaywe must increase global action achieve zero hunger support healthy sustainable diets around world,"['thats', 'week', 'teamed', 'reintroduce', 'bipartisan', 'resolution', 'designate', 'oct', 'worldfooddaywe', 'must', 'increase', 'global', 'action', 'achieve', 'zero', 'hunger', 'support', 'healthy', 'sustainable', 'diets', 'around', 'world']",9,24,False
926,Chellie Pingree,House,Democrat,ME,1,2021-10-16 18:47:15+00:00,"Food security is a human right, and we must fight to increase access to healthy food, reduce food waste, and acknowledge the scale of the problem. #WorldFoodDay https://t.co/BPz3Cf6Bky",4,4,44,1,chelliepingree,Twitter,https://twitter.com/chelliepingree/status/1449446858301059073,https://pbs.twimg.com/media/FB14O-5XMAA4UpJ?format=jpg&name=small,[],food security human right must fight increase access healthy food reduce food waste acknowledge scale problem worldfoodday,"['food', 'security', 'human', 'right', 'must', 'fight', 'increase', 'access', 'healthy', 'food', 'reduce', 'food', 'waste', 'acknowledge', 'scale', 'problem', 'worldfoodday']",9,53,False
927,Marilyn Strickland,House,Democrat,WA,10,2021-10-16 18:46:00+00:00,"By working with federal agencies like the IRS, I’ve been able to help constituents across #WA10 overcome roadblocks to keep more of their families’ hard-earned money in their pockets. https://t.co/uTBeYhTb57",1,2,7,0,repstricklandwa,Twitter,https://twitter.com/RepStricklandWA/status/1449446544168652802,https://pbs.twimg.com/media/E-OIi0SWYAEnU48?format=jpg&name=small,[],working federal agencies like irs ive able help constituents across wa10 overcome roadblocks keep families hardearned money pockets,"['working', 'federal', 'agencies', 'like', 'irs', 'ive', 'able', 'help', 'constituents', 'across', 'wa10', 'overcome', 'roadblocks', 'keep', 'families', 'hardearned', 'money', 'pockets']",-1,10,False
928,Tom O’Halleran,House,Democrat,AZ,1,2021-10-16 18:45:00+00:00,"Many #AZ01 families have experienced increased food insecurity over the past year. On #WorldFoodDay, and every day, I'm working to ensure Arizonans have access to healthy, nutritious food in every zip code and do not have to struggle to put meals on the table. https://t.co/QogWfz2crw",1,4,10,0,repohalleran,Twitter,https://twitter.com/RepOHalleran/status/1449446292971679744,https://pbs.twimg.com/media/FBxihaQWEAENYoP?format=jpg&name=small,[],many az01 families experienced increased food insecurity past year worldfoodday every day im working ensure arizonans access healthy nutritious food every zip code struggle put meals table,"['many', 'az01', 'families', 'experienced', 'increased', 'food', 'insecurity', 'past', 'year', 'worldfoodday', 'every', 'day', 'im', 'working', 'ensure', 'arizonans', 'access', 'healthy', 'nutritious', 'food', 'every', 'zip', 'code', 'struggle', 'put', 'meals', 'table']",9,15,False
929,"Frank Pallone, Jr.",House,Democrat,NJ,6,2021-10-16 18:43:34+00:00,"Beginning November 8, fully vaccinated international visitors will be once again be allowed to travel to the U.S.
 
Proof of both vaccination and a recent negative COVID test are required before boarding a flight. twitter.com/washingtonpost…",3,3,6,0,frankpallone,Twitter,https://twitter.com/FrankPallone/status/1449445931410206729,,['https://twitter.com/washingtonpost/status/1449006432142123015'],beginning november fully vaccinated international visitors allowed travel usproof vaccination recent negative covid test required boarding flight twittercomwashingtonpost,"['beginning', 'november', 'fully', 'vaccinated', 'international', 'visitors', 'allowed', 'travel', 'usproof', 'vaccination', 'recent', 'negative', 'covid', 'test', 'required', 'boarding', 'flight', 'twittercomwashingtonpost']",2,12,False
930,Josh Gottheimer,House,Democrat,NJ,5,2021-10-16 18:41:59+00:00,This event benefits the families of our brave PBA members who made the ultimate sacrifice in the line of duty. Today – and everyday – I thank all of Jersey’s law enforcement officers for getting our backs and protecting our communities.,2,0,4,0,repjoshg,Twitter,https://twitter.com/RepJoshG/status/1449445534343876609,,[],event benefits families brave pba members made ultimate sacrifice line duty today everyday thank jerseys law enforcement officers getting backs protecting communities,"['event', 'benefits', 'families', 'brave', 'pba', 'members', 'made', 'ultimate', 'sacrifice', 'line', 'duty', 'today', 'everyday', 'thank', 'jerseys', 'law', 'enforcement', 'officers', 'getting', 'backs', 'protecting', 'communities']",5,6,False
931,Josh Gottheimer,House,Democrat,NJ,5,2021-10-16 18:41:58+00:00,Had a great time today at the 3rd Annual PBA Local 261 Cornhole Tournament! https://t.co/sMR33tKdUn,2,2,5,0,repjoshg,Twitter,https://twitter.com/RepJoshG/status/1449445529637822466,https://pbs.twimg.com/media/FB12-ZtXIAg0RgO?format=jpg&name=small,[],great time today 3rd annual pba local cornhole tournament,"['great', 'time', 'today', '3rd', 'annual', 'pba', 'local', 'cornhole', 'tournament']",16,9,False
932,Mary Gay Scanlon,House,Democrat,PA,5,2021-10-16 18:41:01+00:00,"So happy to meet up with friends from @Providence_AC, where my family got our rescue pup Abby! 

These adoptable dogs were at the farm market this morning to remind everyone about Bark in the Park — happening at Rose Tree Park on 10/23.

🐶 Event details: providenceac.org/news-events/ev… https://t.co/Xdd0sZ1E0w",2,4,24,1,repmgs,Twitter,https://twitter.com/RepMGS/status/1449445290524778501,https://pbs.twimg.com/media/FB12zmKXsBAbE2-?format=jpg&name=small,['http://providenceac.org/news-events/events/bark-in-the-park'],happy meet friends ac family got rescue pup abby adoptable dogs farm market morning remind everyone bark park happening rose tree park event details providenceacorgnewseventsev,"['happy', 'meet', 'friends', 'ac', 'family', 'got', 'rescue', 'pup', 'abby', 'adoptable', 'dogs', 'farm', 'market', 'morning', 'remind', 'everyone', 'bark', 'park', 'happening', 'rose', 'tree', 'park', 'event', 'details', 'providenceacorgnewseventsev']",-1,31,False
933,Mariannette Miller-Meeks,House,Republican,IA,2,2021-10-16 18:40:00+00:00,Good luck to #2 ranked @HawkeyeFootball today against Purdue! #Hawkeyes #FightForIowa #ANF #IA02 https://t.co/WyVu6qLsGc,7,3,19,0,repmmm,Twitter,https://twitter.com/RepMMM/status/1449445034500186117,https://pbs.twimg.com/media/FBgwRbgWYAE9-fd?format=jpg&name=small,[],good luck ranked today purdue hawkeyes fightforiowa anf ia02,"['good', 'luck', 'ranked', 'today', 'purdue', 'hawkeyes', 'fightforiowa', 'anf', 'ia02']",16,29,False
934,Norma J. Torres,House,Democrat,CA,35,2021-10-16 18:40:00+00:00,The #WalktoEndAlz recognizes those who continue to fight a relentless disease and those who support them. I was honored to join @Alzassociation virtually for this year’s walk in the #InlandEmpire. act.alz.org/site/TR/Walk20…,8,3,9,0,normajtorres,Twitter,https://twitter.com/NormaJTorres/status/1449445034248396808,,['https://act.alz.org/site/TR/Walk2021/CA-CaliforniaSouthland?pg=entry&fr_id=14307'],walktoendalz recognizes continue fight relentless disease support honored join virtually years walk inlandempire actalzorgsitetrwalk20,"['walktoendalz', 'recognizes', 'continue', 'fight', 'relentless', 'disease', 'support', 'honored', 'join', 'virtually', 'years', 'walk', 'inlandempire', 'actalzorgsitetrwalk20']",-1,20,False
935,David Kustoff,House,Republican,TN,8,2021-10-16 18:36:58+00:00,It was great to see @TNDeptofSafety Commissioner Jeff Long at the Regional Organized Crime Information Center. I appreciate all of the important work that the ROCIC does to keep our West Tennessee communities safe. Thank you to Cindy Purviance for coordinating the visit. https://t.co/iqZRZ6CuIO,1,2,9,0,repdavidkustoff,Twitter,https://twitter.com/RepDavidKustoff/status/1449444270570622976,https://pbs.twimg.com/media/FB112PCXIAE9qzn?format=jpg&name=small,[],great see commissioner jeff long regional organized crime information center appreciate important work rocic keep west tennessee communities safe thank cindy purviance coordinating visit,"['great', 'see', 'commissioner', 'jeff', 'long', 'regional', 'organized', 'crime', 'information', 'center', 'appreciate', 'important', 'work', 'rocic', 'keep', 'west', 'tennessee', 'communities', 'safe', 'thank', 'cindy', 'purviance', 'coordinating', 'visit']",-1,12,False
936,Nicole Malliotakis,House,Republican,NY,11,2021-10-16 18:36:56+00:00,"On this #NationalPoliceWeekend, we express thanks to the men &amp; women who keep our communities safe and honor the memory of those like #NYPD Officer Russel Timoshenko who died in the line of duty. https://t.co/QcRlabhQvt",26,22,111,1,repmalliotakis,Twitter,https://twitter.com/RepMalliotakis/status/1449444264497274889,https://pbs.twimg.com/media/FB114EFXMAgQRlx?format=jpg&name=small,[],nationalpoliceweekend express thanks men women keep communities safe honor memory like nypd officer russel timoshenko died line duty,"['nationalpoliceweekend', 'express', 'thanks', 'men', 'women', 'keep', 'communities', 'safe', 'honor', 'memory', 'like', 'nypd', 'officer', 'russel', 'timoshenko', 'died', 'line', 'duty']",5,160,False
937,Young Kim,House,Republican,CA,39,2021-10-16 18:30:00+00:00,"I enjoyed seeing so many #CA39 familiar faces in person again over the weekend in #Placentia and #LaHabra, and I look forward to see what’s to come for our communities as we continue to safely reopen. 
ocregister.com/2021/10/09/cor…",6,2,19,1,repyoungkim,Twitter,https://twitter.com/RepYoungKim/status/1449442518353924097,,['https://www.ocregister.com/2021/10/09/corn-festival-placentia-heritage-parade-return-to-north-oc/'],enjoyed seeing many ca39 familiar faces person weekend placentia lahabra look forward see whats come communities continue safely reopen ocregistercom20211009cor,"['enjoyed', 'seeing', 'many', 'ca39', 'familiar', 'faces', 'person', 'weekend', 'placentia', 'lahabra', 'look', 'forward', 'see', 'whats', 'come', 'communities', 'continue', 'safely', 'reopen', 'ocregistercom20211009cor']",-1,28,False
938,James P. McGovern,House,Democrat,MA,2,2021-10-16 18:29:40+00:00,"Each year, the United States joins 100+ other nations and the @FAO in celebrating #WorldFoodDay to promote global awareness &amp; action for those who are food insecure.

Proud to honor this day in a bipartisan way in Congress with my colleagues led by the incredible @chelliepingree. twitter.com/faonorthameric…",3,7,17,0,repmcgovern,Twitter,https://twitter.com/RepMcGovern/status/1449442435294171145,,['https://twitter.com/faonorthamerica/status/1449089356510154752'],year united states joins nations celebrating worldfoodday promote global awareness action food insecureproud honor day bipartisan way congress colleagues led incredible twittercomfaonorthameric,"['year', 'united', 'states', 'joins', 'nations', 'celebrating', 'worldfoodday', 'promote', 'global', 'awareness', 'action', 'food', 'insecureproud', 'honor', 'day', 'bipartisan', 'way', 'congress', 'colleagues', 'led', 'incredible', 'twittercomfaonorthameric']",9,27,False
