,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
1773,Robert B. Aderholt,House,Republican,AL,4,2021-06-16 13:43:30+00:00,"I was proud to sign on to this letter. The VA needs to be focused on improving and saving lives, not ending life. twitter.com/RepRosendale/s…",6,6,11,1,robert_aderholt,Twitter,https://twitter.com/Robert_Aderholt/status/1405159097125777416,,['https://twitter.com/RepRosendale/status/1405157306476732416'],proud sign letter va needs focused improving saving lives ending life twittercomreprosendales,"['proud', 'sign', 'letter', 'va', 'needs', 'focused', 'improving', 'saving', 'lives', 'ending', 'life', 'twittercomreprosendales']",25,24,39062
1277,Jimmy Gomez,House,Democrat,CA,34,2021-06-16 17:58:06+00:00,"Not sure which polls @SenRickScott is looking at, but it’s clear at least 2/3 of Americans support fair and equal access to the ballot box 🗳: dataforprogress.org/blog/2021/1/22…

#ForThePeople twitter.com/jakesherman/st…",1,6,17,0,repjimmygomez,Twitter,https://twitter.com/RepJimmyGomez/status/1405223173403070469,,"['https://www.dataforprogress.org/blog/2021/1/22/majority-support-hr1-democracy-reforms', 'https://twitter.com/jakesherman/status/1404874621078364163']",sure polls looking clear least americans support fair equal access ballot box dataforprogressorgblog2021122forthepeople twittercomjakeshermanst,"['sure', 'polls', 'looking', 'clear', 'least', 'americans', 'support', 'fair', 'equal', 'access', 'ballot', 'box', 'dataforprogressorgblog2021122forthepeople', 'twittercomjakeshermanst']",12,24,43398
2772,Senate Committee on Foreign Relations,Senate,N/A,N/A,N/A,2021-06-16 15:16:31+00:00,🚨 BREAKING: Proud to announce @SFRCdems will officially vote on Senator @timkaine &amp; @SenToddYoung’s bipartisan legislation to repeal the 1991 &amp; 2002 Iraq Authorizations for Use of Military Force (AUMFs) at our business meeting next week. READ HERE: foreign.senate.gov/press/chair/re…,2,5,17,0,sfrcdems,Twitter,https://twitter.com/SFRCdems/status/1405182506777907204,,['https://www.foreign.senate.gov/press/chair/release/menendez-kaine-young-announce-foreign-relations-committee-will-vote-to-repeal-1991-and-2002-aumfs'],breaking proud announce officially vote senator bipartisan legislation repeal iraq authorizations use military force aumfs business meeting next week read foreignsenategovpresschairre,"['breaking', 'proud', 'announce', 'officially', 'vote', 'senator', 'bipartisan', 'legislation', 'repeal', 'iraq', 'authorizations', 'use', 'military', 'force', 'aumfs', 'business', 'meeting', 'next', 'week', 'read', 'foreignsenategovpresschairre']",27,24,166723
787,Lloyd Doggett,House,Democrat,TX,35,2021-06-16 21:57:41+00:00,"A strong, important step among many needed to restore the integrity of asylum—and to restore the fundamental American promise to those “yearning to be free.” twitter.com/RepLloydDogget…",0,4,20,0,replloyddoggett,Twitter,https://twitter.com/RepLloydDoggett/status/1405283463045914624,,['https://twitter.com/RepLloydDoggett/status/1405283385753280515'],strong important step among many needed restore integrity asylumand restore fundamental american promise yearning free twittercomreplloyddogget,"['strong', 'important', 'step', 'among', 'many', 'needed', 'restore', 'integrity', 'asylumand', 'restore', 'fundamental', 'american', 'promise', 'yearning', 'free', 'twittercomreplloyddogget']",27,24,166723
2624,Gregorio Kilili Camacho Sablan,House,Democrat,MP,0,2021-06-16 03:10:59.169589,"Northern Marianas College staff came by their congressional office to discuss how federal relief funds are being used and additional opportunities for federal aid. Despite the devastation caused by Super Typhoon Yutu and throughout the pandemic disruption, the College has stayed focused on its mission: educating Marianas young people. The College deserves all the help we can get them. Keep up the great work, NMC, and thank you for stopping by.",0,0,24,0,153423912663,Facebook,https://facebook.com/153423912663/posts/10159693329302664,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/202954509_10159693329242664_481508587859605964_n.jpg?_nc_cat=101&ccb=1-3&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=UszitiiO6gQAX8Nzdpi&_nc_ht=scontent-iad3-2.xx&tp=14&oh=7e47fde8559e20657f6602f2f1ab970f&oe=60CFE58C,,northern marianas college staff came congressional office discuss federal relief funds used additional opportunities federal aid despite devastation caused super typhoon yutu throughout pandemic disruption college stayed focused mission educating marianas young people college deserves help get keep great work nmc thank stopping,"['northern', 'marianas', 'college', 'staff', 'came', 'congressional', 'office', 'discuss', 'federal', 'relief', 'funds', 'used', 'additional', 'opportunities', 'federal', 'aid', 'despite', 'devastation', 'caused', 'super', 'typhoon', 'yutu', 'throughout', 'pandemic', 'disruption', 'college', 'stayed', 'focused', 'mission', 'educating', 'marianas', 'young', 'people', 'college', 'deserves', 'help', 'get', 'keep', 'great', 'work', 'nmc', 'thank', 'stopping']",27,24,166723
2522,Matt Cartwright,House,Democrat,PA,8,2021-06-16 11:45:47.851987,"Investing in care will help people with unique needs receive the support they deserve from caregivers who are finally afforded the dignity of a living wage. The #AmericanJobsPlan would invest $400 billion in our Care Economy to make this happen. In case you missed it, here's a clip from my conversation with Pennsylvania home care workers on why it's so important that we make these investments.",5,3,16,0,CongressmanMattCartwright,Facebook,https://facebook.com/CongressmanMattCartwright/posts/3965990526860356,,,investing care help people unique needs receive support deserve caregivers finally afforded dignity living wage americanjobsplan would invest billion care economy make happen case missed heres clip conversation pennsylvania home care workers important make investments,"['investing', 'care', 'help', 'people', 'unique', 'needs', 'receive', 'support', 'deserve', 'caregivers', 'finally', 'afforded', 'dignity', 'living', 'wage', 'americanjobsplan', 'would', 'invest', 'billion', 'care', 'economy', 'make', 'happen', 'case', 'missed', 'heres', 'clip', 'conversation', 'pennsylvania', 'home', 'care', 'workers', 'important', 'make', 'investments']",12,24,43398
1557,Theodore E. Deutch,House,Democrat,FL,22,2021-06-16 15:43:28+00:00,"I commend the @POTUS Biden admin. for enhancing US diplomacy to end the conflict in Libya through an inclusive political process.

I look fwd to supporting Libyan-led efforts to consolidate democratic gains, restore sovereignty &amp; rebuild Libya.",1,3,20,0,repteddeutch,Twitter,https://twitter.com/RepTedDeutch/status/1405189290729033735,,[],commend biden admin enhancing us diplomacy end conflict libya inclusive political processi look fwd supporting libyanled efforts consolidate democratic gains restore sovereignty rebuild libya,"['commend', 'biden', 'admin', 'enhancing', 'us', 'diplomacy', 'end', 'conflict', 'libya', 'inclusive', 'political', 'processi', 'look', 'fwd', 'supporting', 'libyanled', 'efforts', 'consolidate', 'democratic', 'gains', 'restore', 'sovereignty', 'rebuild', 'libya']",21,24,189524
1305,Kat Cammack,House,Republican,FL,3,2021-06-16 17:46:07+00:00,Coming up on @FoxBusiness on Cavuto Coast To Coast in just five minutes. Tune in! https://t.co/aUMeoEtPax,0,3,20,1,repkatcammack,Twitter,https://twitter.com/RepKatCammack/status/1405220155068715010,https://pbs.twimg.com/media/E4BYR7BVkAMePbs?format=jpg&name=small,[],coming cavuto coast coast five minutes tune,"['coming', 'cavuto', 'coast', 'coast', 'five', 'minutes', 'tune']",18,24,17812
1785,Randy Feenstra,House,Republican,IA,4,2021-06-16 13:37:54+00:00,A new study confirms eliminating step-up in basis could impact 9⃣8⃣% of farm transitions. We need to look towards solutions that help family farmers transition operations &amp; bolster investments in rural communities -- not create tax liabilities for our farms &amp; small businesses. https://t.co/XeXhAUR8CK,3,6,14,1,repfeenstra,Twitter,https://twitter.com/RepFeenstra/status/1405157690532376581,https://pbs.twimg.com/amplify_video_thumb/1405155894011338760/img/X5I8FjzbVE2GaMfs.jpg,[],new study confirms eliminating stepup basis could impact farm transitions need look towards solutions help family farmers transition operations bolster investments rural communities create tax liabilities farms small businesses,"['new', 'study', 'confirms', 'eliminating', 'stepup', 'basis', 'could', 'impact', 'farm', 'transitions', 'need', 'look', 'towards', 'solutions', 'help', 'family', 'farmers', 'transition', 'operations', 'bolster', 'investments', 'rural', 'communities', 'create', 'tax', 'liabilities', 'farms', 'small', 'businesses']",27,24,166723
987,Mariannette Miller-Meeks,House,Republican,IA,2,2021-06-16 20:12:00+00:00,"Last week, following a letter I sent with @RepCindyAxne in May to @SecBecerra, @HHSgov updated their guidance to give healthcare providers more time to use financial assistance provided by Congress.

We must support our providers as they work to keep us all healthy. #IA02 https://t.co/BtzwOXcRyk",3,7,13,1,repmmm,Twitter,https://twitter.com/RepMMM/status/1405256867484405768,https://pbs.twimg.com/ext_tw_video_thumb/1405190097453027333/pu/img/7tmEuFHJSTgV4yKg.jpg,[],last week following letter sent may updated guidance give healthcare providers time use financial assistance provided congresswe must support providers work keep us healthy ia02,"['last', 'week', 'following', 'letter', 'sent', 'may', 'updated', 'guidance', 'give', 'healthcare', 'providers', 'time', 'use', 'financial', 'assistance', 'provided', 'congresswe', 'must', 'support', 'providers', 'work', 'keep', 'us', 'healthy', 'ia02']",27,24,166723
2831,House Committee on Oversight and Reform,House,N/A,N/A,N/A,2021-06-16 13:23:58+00:00,"It’s past time to bring good-paying, green jobs to communities living on the frontline of the #climatecrisis. 

TODAY, Chair @RepRoKhanna will examine ways the federal government can do just that!

Tune in: youtu.be/zWQ4dTxkQTs https://t.co/L5igREF0FV",1,4,17,2,oversightdems,Twitter,https://twitter.com/OversightDems/status/1405154182374567942,https://pbs.twimg.com/media/E4Ab8KeUUAAxKNk?format=jpg&name=small,['https://youtu.be/zWQ4dTxkQTs'],past time bring goodpaying green jobs communities living frontline climatecrisis today chair examine ways federal government thattune youtubezwq4dtxkqts,"['past', 'time', 'bring', 'goodpaying', 'green', 'jobs', 'communities', 'living', 'frontline', 'climatecrisis', 'today', 'chair', 'examine', 'ways', 'federal', 'government', 'thattune', 'youtubezwq4dtxkqts']",08,24,25035
152,Mike Braun,Senate,Republican,IN,,2021-06-16 20:53:18+00:00,"Congratulations &amp; good luck to the Hoosier divers heading to the Olympics this summer! #TeamUSA

wthr.com/article/sports…",8,3,13,0,senatorbraun,Twitter,https://twitter.com/SenatorBraun/status/1405267263091974144,,['https://www.wthr.com/article/sports/olympics/several-divers-from-indiana-headed-to-tokyo-for-team-usa/531-ad150d99-bf1b-4e6a-b433-72863822b092'],congratulations good luck hoosier divers heading olympics summer teamusawthrcomarticlesports,"['congratulations', 'good', 'luck', 'hoosier', 'divers', 'heading', 'olympics', 'summer', 'teamusawthrcomarticlesports']",16,24,8864
2394,Patrick T. McHenry,House,Republican,NC,10,2021-06-16 15:04:06.722023,"ICYMI: Yesterday, the House of Representatives passed a bill I introduced called the Debt Bondage Repair Act. This bill will help victims of human trafficking regain their livelihood and recover from the financial harm inflicted by traffickers. Click here to watch remarks I made on the House floor in support of this bill:",5,2,16,0,CongressmanMcHenry,Facebook,https://facebook.com/CongressmanMcHenry/posts/10159443963164804,,,icymi yesterday house representatives passed bill introduced called debt bondage repair act bill help victims human trafficking regain livelihood recover financial harm inflicted traffickers click watch remarks made house floor support bill,"['icymi', 'yesterday', 'house', 'representatives', 'passed', 'bill', 'introduced', 'called', 'debt', 'bondage', 'repair', 'act', 'bill', 'help', 'victims', 'human', 'trafficking', 'regain', 'livelihood', 'recover', 'financial', 'harm', 'inflicted', 'traffickers', 'click', 'watch', 'remarks', 'made', 'house', 'floor', 'support', 'bill']",13,23,12304
910,Barry Moore,House,Republican,AL,2,2021-06-16 20:56:09+00:00,"Biden ➡️ The border is ""under control""
Harris ➡️ “Do not come”
Reality ➡️ Illegal border crossings just reached a 21-year high

Actions speak louder than words.",10,3,10,0,repbarrymoore,Twitter,https://twitter.com/RepBarryMoore/status/1405267980309581829,,[],biden border controlharris comereality illegal border crossings reached 21year highactions speak louder words,"['biden', 'border', 'controlharris', 'comereality', 'illegal', 'border', 'crossings', 'reached', '21year', 'highactions', 'speak', 'louder', 'words']",14,23,38217
155,Jeanne Shaheen,Senate,Democrat,NH,,2021-06-16 20:49:27+00:00,Grateful for this local coalition in the Monadnock region that provides children who suffer from trauma with the help and support they need. I’ll keep fighting to address and prevent childhood trauma. sentinelsource.com/news/local/spe…,5,8,9,1,senatorshaheen,Twitter,https://twitter.com/SenatorShaheen/status/1405266294450974721,,['https://www.sentinelsource.com/news/local/special-tote-bags-offer-tools-for-helping-kids-with-trauma/article_3eab205e-2cda-5a6a-9fb1-19141e0875e8.html'],grateful local coalition monadnock region provides children suffer trauma help support need ill keep fighting address prevent childhood trauma sentinelsourcecomnewslocalspe,"['grateful', 'local', 'coalition', 'monadnock', 'region', 'provides', 'children', 'suffer', 'trauma', 'help', 'support', 'need', 'ill', 'keep', 'fighting', 'address', 'prevent', 'childhood', 'trauma', 'sentinelsourcecomnewslocalspe']",12,23,43398
