,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
677,Bob Good,House,Republican,VA,5,2022-06-13 19:24:47+00:00,Thank you @SFLAction for endorsing my resolution demanding a vote on the Life at Conception Act. All House Republicans should join us in the fight to protect ALL life!,14,1,11,2,repbobgood,Twitter,https://twitter.com/RepBobGood/status/1536429395212222465,,,thank endorsing resolution demanding vote life conception act house republicans join us fight protect life,"['thank', 'endorsing', 'resolution', 'demanding', 'vote', 'life', 'conception', 'act', 'house', 'republicans', 'join', 'us', 'fight', 'protect', 'life']",13,28,False
678,Anthony Brown,House,Democrat,MD,4,2022-06-13 19:24:28+00:00,"June is National LGBTQ+ #Pride Month.

To celebrate this vital community here in Maryland and around the country, I’m spotlighting a few dynamic individuals that have helped pave the way for progress and equality.

Happy #Pride https://t.co/cpuvBT6sSg",2,1,4,0,repanthonybrown,Twitter,https://twitter.com/RepAnthonyBrown/status/1536429311745474560,https://pbs.twimg.com/tweet_video_thumb/FVJ-UEVX0AAtKgy.jpg,,june national lgbtq pride monthto celebrate vital community maryland around country im spotlighting dynamic individuals helped pave way progress equalityhappy pride,"['june', 'national', 'lgbtq', 'pride', 'monthto', 'celebrate', 'vital', 'community', 'maryland', 'around', 'country', 'im', 'spotlighting', 'dynamic', 'individuals', 'helped', 'pave', 'way', 'progress', 'equalityhappy', 'pride']",22,7,False
679,Fred Keller,House,Republican,PA,12,2022-06-13 19:24:21+00:00,"Joe Biden got into work from the beach at 12:30pm today. 

He’s not even pretending to care anymore.",1237,1788,9496,110,repfredkeller,Twitter,https://twitter.com/RepFredKeller/status/1536429283106775046,,,joe biden got work beach 1230pm today hes even pretending care anymore,"['joe', 'biden', 'got', 'work', 'beach', '1230pm', 'today', 'hes', 'even', 'pretending', 'care', 'anymore']",-1,12631,False
680,Cheri Bustos,House,Democrat,IL,17,2022-06-13 19:23:55+00:00,"This morning, the @January6thCmte held its second public hearing examining the dangerous actions that laid the groundwork for the deadly attack on the U.S. Capitol.

As we continue uncovering the truth of January 6th, I encourage everyone to tune in to these historic hearings. twitter.com/CNNPolitics/st…",7,2,5,0,repcheri,Twitter,https://twitter.com/RepCheri/status/1536429177125093377,,['https://twitter.com/CNNPolitics/status/1536401789985116161'],morning 6thcmte held second public hearing examining dangerous actions laid groundwork deadly attack us capitolas continue uncovering truth january 6th encourage everyone tune historic hearings twittercomcnnpoliticsst,"['morning', '6thcmte', 'held', 'second', 'public', 'hearing', 'examining', 'dangerous', 'actions', 'laid', 'groundwork', 'deadly', 'attack', 'us', 'capitolas', 'continue', 'uncovering', 'truth', 'january', '6th', 'encourage', 'everyone', 'tune', 'historic', 'hearings', 'twittercomcnnpoliticsst']",23,14,False
681,Val Butler Demings,House,Democrat,FL,10,2022-06-13 19:23:54+00:00,I’m proud today to join Democrats and Republicans on bipartisan action to fix supply chain bottlenecks that have driven costs up for Florida families. #OceanShippingReformAct demings.house.gov/media/press-re…,4,57,296,2,repvaldemings,Twitter,https://twitter.com/RepValDemings/status/1536429169009115136,,['https://demings.house.gov/media/press-releases/rep-demings-vote-ocean-shipping-reform-act'],im proud today join democrats republicans bipartisan action fix supply chain bottlenecks driven costs florida families oceanshippingreformact demingshousegovmediapressre,"['im', 'proud', 'today', 'join', 'democrats', 'republicans', 'bipartisan', 'action', 'fix', 'supply', 'chain', 'bottlenecks', 'driven', 'costs', 'florida', 'families', 'oceanshippingreformact', 'demingshousegovmediapressre']",-1,359,False
682,Val Butler Demings,House,Democrat,FL,10,2022-06-13 19:23:54+00:00,"I’ll always stand against price gouging, whether it’s in shipping, gas prices, or any other industry. Working families like the one I grew up in will always be my top priority.",4,44,270,0,repvaldemings,Twitter,https://twitter.com/RepValDemings/status/1536429170825240580,,,ill always stand price gouging whether shipping gas prices industry working families like one grew always top priority,"['ill', 'always', 'stand', 'price', 'gouging', 'whether', 'shipping', 'gas', 'prices', 'industry', 'working', 'families', 'like', 'one', 'grew', 'always', 'top', 'priority']",-1,318,False
683,Lois Frankel,House,Democrat,FL,21,2022-06-13 19:21:13+00:00,"This weekend was the 6th anniversary of the deadly Pulse shooting in Orlando, &amp; I am just as committed to passing sensible gun safety laws to prevent any more hate-fueled tragedies.

To the families &amp; loved ones of the victims, &amp; to all the LGBTQ+ community, my heart is with you. twitter.com/19thnews/statu…",0,1,4,0,reploisfrankel,Twitter,https://twitter.com/RepLoisFrankel/status/1536428496255336449,,['https://twitter.com/19thnews/status/1536351185241788417'],weekend 6th anniversary deadly pulse shooting orlando committed passing sensible gun safety laws prevent hatefueled tragediesto families loved ones victims lgbtq community heart twittercom19thnewsstatu,"['weekend', '6th', 'anniversary', 'deadly', 'pulse', 'shooting', 'orlando', 'committed', 'passing', 'sensible', 'gun', 'safety', 'laws', 'prevent', 'hatefueled', 'tragediesto', 'families', 'loved', 'ones', 'victims', 'lgbtq', 'community', 'heart', 'twittercom19thnewsstatu']",0,5,False
684,Doug LaMalfa,House,Republican,CA,1,2022-06-13 19:20:46+00:00,"I was pleased to accept this Champion of Agriculture award, and to be able to work side-by-side with these incredible women. In these times where farming and our rural way of life faces constant obstacles, it is critical to stand together. twitter.com/HouseAgGOP/sta…",24,2,9,0,replamalfa,Twitter,https://twitter.com/RepLaMalfa/status/1536428381746642946,,['https://twitter.com/HouseAgGOP/status/1536423766837927937'],pleased accept champion agriculture award able work sidebyside incredible women times farming rural way life faces constant obstacles critical stand together twittercomhouseaggopsta,"['pleased', 'accept', 'champion', 'agriculture', 'award', 'able', 'work', 'sidebyside', 'incredible', 'women', 'times', 'farming', 'rural', 'way', 'life', 'faces', 'constant', 'obstacles', 'critical', 'stand', 'together', 'twittercomhouseaggopsta']",5,35,False
685,Adriano Espaillat,House,Democrat,NY,13,2022-06-13 19:20:01+00:00,"Mientras avanzamos en el Senado, continuaremos luchando por más medidas que salven vidas para #TerminarViolenciaConArmas, incluidas, entre otras, las verificaciones de antecedentes universales y el aumento de la edad para comprar armas de asalto.

twitter.com/ChrisMurphyCT/…",0,1,1,0,repespaillat,Twitter,https://twitter.com/RepEspaillat/status/1536428194399719426,,['https://twitter.com/ChrisMurphyCT/status/1536013602846560256?s=20&t=gQo-xaSclX4xV_A7EPIZng'],mientras avanzamos en el senado continuaremos luchando por ms medidas que salven vidas para terminarviolenciaconarmas incluidas entre otras las verificaciones de antecedentes universales el aumento de la edad para comprar armas de asaltotwittercomchrismurphyct,"['mientras', 'avanzamos', 'en', 'el', 'senado', 'continuaremos', 'luchando', 'por', 'ms', 'medidas', 'que', 'salven', 'vidas', 'para', 'terminarviolenciaconarmas', 'incluidas', 'entre', 'otras', 'las', 'verificaciones', 'de', 'antecedentes', 'universales', 'el', 'aumento', 'de', 'la', 'edad', 'para', 'comprar', 'armas', 'de', 'asaltotwittercomchrismurphyct']",0,2,False
686,Carolyn B. Maloney,House,Democrat,NY,12,2022-06-13 19:20:00+00:00,"Yesterday, I joined my colleagues in government and LGBTQ+ activists to stand up for what is right: NOT allowing Ron DeSantis to speak at Chelsea Piers #SayGay
amny.com/news/rally-che…",9,6,12,4,repmaloney,Twitter,https://twitter.com/RepMaloney/status/1536428188590411776,,['https://www.amny.com/news/rally-chelsea-piers-desantis-appearance-conference/'],yesterday joined colleagues government lgbtq activists stand right allowing ron desantis speak chelsea piers saygayamnycomnewsrallyche,"['yesterday', 'joined', 'colleagues', 'government', 'lgbtq', 'activists', 'stand', 'right', 'allowing', 'ron', 'desantis', 'speak', 'chelsea', 'piers', 'saygayamnycomnewsrallyche']",-1,31,False
687,Peter A. DeFazio,House,Democrat,OR,4,2022-06-13 19:19:59+00:00,"Our democracy remains threatened by those who continue to attack the rule of law and amplify lies about the 2020 election. The @January6thCmte is conducting a serious, bipartisan investigation focused on finding the facts. https://t.co/7RgGlFz9As",5,7,18,0,reppeterdefazio,Twitter,https://twitter.com/RepPeterDeFazio/status/1536428183888793601,https://pbs.twimg.com/media/FVJ8De5XoAEoxQL?format=jpg&name=small,,democracy remains threatened continue attack rule law amplify lies election 6thcmte conducting serious bipartisan investigation focused finding facts,"['democracy', 'remains', 'threatened', 'continue', 'attack', 'rule', 'law', 'amplify', 'lies', 'election', '6thcmte', 'conducting', 'serious', 'bipartisan', 'investigation', 'focused', 'finding', 'facts']",8,30,False
688,Peter A. DeFazio,House,Democrat,OR,4,2022-06-13 19:19:59+00:00,"The @January6thCmte has held more than a thousand interviews and received more than 140,000 documents. The American people deserve to know the full story of the attack on our democracy and how we can ensure nothing like #January6th ever happens again.",2,5,14,0,reppeterdefazio,Twitter,https://twitter.com/RepPeterDeFazio/status/1536428187118354435,,,6thcmte held thousand interviews received documents american people deserve know full story attack democracy ensure nothing like january6th ever happens,"['6thcmte', 'held', 'thousand', 'interviews', 'received', 'documents', 'american', 'people', 'deserve', 'know', 'full', 'story', 'attack', 'democracy', 'ensure', 'nothing', 'like', 'january6th', 'ever', 'happens']",8,21,False
689,Grace Meng,House,Democrat,NY,6,2022-06-13 19:18:23+00:00,More details about my bill can viewed below. @POTUS @VP 5/5 bit.ly/3HjQd20,3,10,42,0,repgracemeng,Twitter,https://twitter.com/RepGraceMeng/status/1536427780929425411,,['https://bit.ly/3HjQd20'],details bill viewed bitly3hjqd20,"['details', 'bill', 'viewed', 'bitly3hjqd20']",-1,55,False
690,Grace Meng,House,Democrat,NY,6,2022-06-13 19:18:22+00:00,"From the struggles we’ve endured to the achievements we’ve made, it’s time for more Americans &amp; future generations to know our story &amp; a National Museum of Asian Pacific American History &amp; Culture will provide the physical space for people to learn how we have helped... 3/5",1,9,43,0,repgracemeng,Twitter,https://twitter.com/RepGraceMeng/status/1536427777737609216,,,struggles weve endured achievements weve made time americans future generations know story national museum asian pacific american history culture provide physical space people learn helped,"['struggles', 'weve', 'endured', 'achievements', 'weve', 'made', 'time', 'americans', 'future', 'generations', 'know', 'story', 'national', 'museum', 'asian', 'pacific', 'american', 'history', 'culture', 'provide', 'physical', 'space', 'people', 'learn', 'helped']",29,53,False
691,Grace Meng,House,Democrat,NY,6,2022-06-13 19:18:22+00:00,make America the country it is today. It will help ensure more Americans understand that Asian Pacific American history IS American history. I thank all who helped to get my bill over the finish line &amp; look forward to the study for establishing this museum beginning soon. 4/5,1,7,49,0,repgracemeng,Twitter,https://twitter.com/RepGraceMeng/status/1536427779230552064,,,make america country today help ensure americans understand asian pacific american history american history thank helped get bill finish line look forward study establishing museum beginning soon,"['make', 'america', 'country', 'today', 'help', 'ensure', 'americans', 'understand', 'asian', 'pacific', 'american', 'history', 'american', 'history', 'thank', 'helped', 'get', 'bill', 'finish', 'line', 'look', 'forward', 'study', 'establishing', 'museum', 'beginning', 'soon']",29,57,False
692,Grace Meng,House,Democrat,NY,6,2022-06-13 19:18:21+00:00,Thank you Mr. President for signing my bill that seeks to create the first national museum dedicated to preserving the history &amp; culture of Asian Americans &amp; Pacific Islanders! Honored to stand next to you at the White House as you made my measure the law of the land. #AAPI 1/5 https://t.co/o18SvchoxD,21,165,673,18,repgracemeng,Twitter,https://twitter.com/RepGraceMeng/status/1536427773996195844,https://pbs.twimg.com/media/FVJ66r5XEAA2xqT?format=jpg&name=small,,thank mr president signing bill seeks create first national museum dedicated preserving history culture asian americans pacific islanders honored stand next white house made measure law land aapi,"['thank', 'mr', 'president', 'signing', 'bill', 'seeks', 'create', 'first', 'national', 'museum', 'dedicated', 'preserving', 'history', 'culture', 'asian', 'americans', 'pacific', 'islanders', 'honored', 'stand', 'next', 'white', 'house', 'made', 'measure', 'law', 'land', 'aapi']",29,877,False
693,Grace Meng,House,Democrat,NY,6,2022-06-13 19:18:21+00:00,"I am ecstatic &amp; overjoyed at this historic moment &amp; honored &amp; proud to have championed this crucial effort, especially after fighting for this legislation in Congress over the past 7 years. Asian Americans &amp; Pacific Islanders have shaped our nation since its founding. 2/5",2,8,54,0,repgracemeng,Twitter,https://twitter.com/RepGraceMeng/status/1536427776173039616,,,ecstatic overjoyed historic moment honored proud championed crucial effort especially fighting legislation congress past years asian americans pacific islanders shaped nation since founding,"['ecstatic', 'overjoyed', 'historic', 'moment', 'honored', 'proud', 'championed', 'crucial', 'effort', 'especially', 'fighting', 'legislation', 'congress', 'past', 'years', 'asian', 'americans', 'pacific', 'islanders', 'shaped', 'nation', 'since', 'founding']",29,64,False
