,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
1175,Carol D. Miller,House,Republican,WV,3,2021-11-11 15:45:48+00:00,"Each #VeteransDay, we honor the patriots who've served in our nation’s armed forces. America was founded on the principles of freedom and liberty that remain true to this day because of the brave men and women who defend them.

To our Veterans - Thank you. https://t.co/8hiR1w1hyb",2,4,6,0,repcarolmiller,Twitter,https://twitter.com/RepCarolMiller/status/1458823280719245320,https://pbs.twimg.com/media/FD7ICo3WYAQzn8j?format=jpg&name=small,[],veteransday honor patriots whove served nations armed forces america founded principles freedom liberty remain true day brave men women defend themto veterans thank,"['veteransday', 'honor', 'patriots', 'whove', 'served', 'nations', 'armed', 'forces', 'america', 'founded', 'principles', 'freedom', 'liberty', 'remain', 'true', 'day', 'brave', 'men', 'women', 'defend', 'themto', 'veterans', 'thank']",4,12,False
1176,Rashida Tlaib,House,Democrat,MI,13,2021-11-11 15:45:22+00:00,"This #VeteransDay, I extend my utmost gratitude to our veterans &amp; their families who have made incredible sacrifices to protect our nation. We must make sure not one veteran is left behind. That's why I'm committed to fighting to access the quality care they've earned &amp; deserve. https://t.co/blY1H7rQCv",18,9,52,1,reprashida,Twitter,https://twitter.com/RepRashida/status/1458823172237758465,https://pbs.twimg.com/media/FD7H8PlX0AYq9mZ?format=jpg&name=small,[],veteransday extend utmost gratitude veterans families made incredible sacrifices protect nation must make sure one veteran left behind thats im committed fighting access quality care theyve earned deserve,"['veteransday', 'extend', 'utmost', 'gratitude', 'veterans', 'families', 'made', 'incredible', 'sacrifices', 'protect', 'nation', 'must', 'make', 'sure', 'one', 'veteran', 'left', 'behind', 'thats', 'im', 'committed', 'fighting', 'access', 'quality', 'care', 'theyve', 'earned', 'deserve']",0,80,False
1177,Jim Banks,House,Republican,IN,3,2021-11-11 15:45:05+00:00,"This Veterans Day, let us all honor the veterans we know and love as family, friends, neighbors and colleagues. https://t.co/khwVYcV52F",27,30,265,2,repjimbanks,Twitter,https://twitter.com/RepJimBanks/status/1458823100913569796,https://pbs.twimg.com/ext_tw_video_thumb/1458823065450725382/pu/img/HcfwwCbiMM2xgmFj.jpg,[],veterans day let us honor veterans know love family friends neighbors colleagues,"['veterans', 'day', 'let', 'us', 'honor', 'veterans', 'know', 'love', 'family', 'friends', 'neighbors', 'colleagues']",0,324,False
1178,Jay Obernolte,House,Republican,CA,8,2021-11-11 15:42:24+00:00,The United States of America is the home of the free because of the brave. Thank you to all who have worn the uniform of our nation and to all who have sacrificed for it. https://t.co/j1MkWcbvkb,2,3,8,0,jayobernolte,Twitter,https://twitter.com/JayObernolte/status/1458822425479503875,https://pbs.twimg.com/media/FD7HN-bXIAIA8bH?format=jpg&name=small,[],united states america home free brave thank worn uniform nation sacrificed,"['united', 'states', 'america', 'home', 'free', 'brave', 'thank', 'worn', 'uniform', 'nation', 'sacrificed']",0,13,False
1179,Matt Cartwright,House,Democrat,PA,8,2021-11-11 15:42:22+00:00,"Happy #VeteransDay to all those who served and their families! I had the honor yesterday of presenting eight local veterans with the Ambassador for Peace Medal, a recognition of their selfless service in the Korean War. wnep.com/article/news/l…",8,67,90,3,repcartwright,Twitter,https://twitter.com/RepCartwright/status/1458822418064191490,,['https://www.wnep.com/article/news/local/lackawanna-county/korean-war-vets-honored-in-scranton/523-3ca9404e-7db2-4b26-80fc-18921064e414'],happy veteransday served families honor yesterday presenting eight local veterans ambassador peace medal recognition selfless service korean war wnepcomarticlenewsl,"['happy', 'veteransday', 'served', 'families', 'honor', 'yesterday', 'presenting', 'eight', 'local', 'veterans', 'ambassador', 'peace', 'medal', 'recognition', 'selfless', 'service', 'korean', 'war', 'wnepcomarticlenewsl']",0,168,False
1180,Frank D. Lucas,House,Republican,OK,3,2021-11-11 15:41:52+00:00,"Today, and every day, we remember the countless men and women who, throughout history, have answered the call to serve our great nation in uniform.

God Bless all of Oklahoma’s veterans and God Bless America. 🇺🇸 https://t.co/rOqSyTrUur",2,1,3,0,repfranklucas,Twitter,https://twitter.com/RepFrankLucas/status/1458822290624425990,https://pbs.twimg.com/media/FD7HJCMXwAoUyb5?format=jpg&name=small,[],today every day remember countless men women throughout history answered call serve great nation uniformgod bless oklahomas veterans god bless america,"['today', 'every', 'day', 'remember', 'countless', 'men', 'women', 'throughout', 'history', 'answered', 'call', 'serve', 'great', 'nation', 'uniformgod', 'bless', 'oklahomas', 'veterans', 'god', 'bless', 'america']",4,6,False
1181,Tim Ryan,House,Democrat,OH,13,2021-11-11 15:41:34+00:00,"On Veterans Day, I offer my deepest gratitude to every brave man and woman who has served our nation. We may never know the full measure of their devotion, but they should never doubt the full weight of our gratitude. 

We honor your sacrifices today and every day. https://t.co/mCz8PZN5Uf",2,16,87,1,reptimryan,Twitter,https://twitter.com/RepTimRyan/status/1458822214942445570,https://pbs.twimg.com/media/FD7HEluXwAQ8wGc?format=jpg&name=small,[],veterans day offer deepest gratitude every brave man woman served nation may never know full measure devotion never doubt full weight gratitude honor sacrifices today every day,"['veterans', 'day', 'offer', 'deepest', 'gratitude', 'every', 'brave', 'man', 'woman', 'served', 'nation', 'may', 'never', 'know', 'full', 'measure', 'devotion', 'never', 'doubt', 'full', 'weight', 'gratitude', 'honor', 'sacrifices', 'today', 'every', 'day']",4,106,False
1182,Grace Meng,House,Democrat,NY,6,2021-11-11 15:39:50+00:00,Always proud to recognize the courageous men and women who served our nation. Let’s be sure to thank and support our veterans not only today but throughout the entire year. Can never thank them enough for the sacrifices they made to defend our democracy. Happy #VeteransDay! https://t.co/jO6nmeT7jW,5,4,27,0,repgracemeng,Twitter,https://twitter.com/RepGraceMeng/status/1458821778827096065,https://pbs.twimg.com/media/FD7GYmyWYAMWPFb?format=jpg&name=small,[],always proud recognize courageous men women served nation lets sure thank support veterans today throughout entire year never thank enough sacrifices made defend democracy happy veteransday,"['always', 'proud', 'recognize', 'courageous', 'men', 'women', 'served', 'nation', 'lets', 'sure', 'thank', 'support', 'veterans', 'today', 'throughout', 'entire', 'year', 'never', 'thank', 'enough', 'sacrifices', 'made', 'defend', 'democracy', 'happy', 'veteransday']",4,36,False
1183,Debbie Dingell,House,Democrat,MI,12,2021-11-11 15:39:16+00:00,"Today, we honor those who answered the call to serve &amp; remember the brave men &amp; women who have given their lives for this great nation.

We must make good on our promise to care for our troops, their families, &amp; the millions of vets across the US.

youtu.be/_brIjBFYLKU",4,5,11,0,repdebdingell,Twitter,https://twitter.com/RepDebDingell/status/1458821636795346959,,['https://youtu.be/_brIjBFYLKU'],today honor answered call serve remember brave men women given lives great nationwe must make good promise care troops families millions vets across usyoutubebrijbfylku,"['today', 'honor', 'answered', 'call', 'serve', 'remember', 'brave', 'men', 'women', 'given', 'lives', 'great', 'nationwe', 'must', 'make', 'good', 'promise', 'care', 'troops', 'families', 'millions', 'vets', 'across', 'usyoutubebrijbfylku']",4,20,False
1184,André Carson,House,Democrat,IN,7,2021-11-11 15:37:28+00:00,https://t.co/kqUspfcZXM,1,0,4,0,repandrecarson,Twitter,https://twitter.com/RepAndreCarson/status/1458821184783630338,https://pbs.twimg.com/media/FD7GIuoXEAc_2dM?format=jpg&name=small,[],,[],18,5,False
1185,André Carson,House,Democrat,IN,7,2021-11-11 15:37:27+00:00,"This #VeteransDay, let's recommit ourselves to the work we ought to be doing every day on behalf of our brave veterans. Actions speak louder than words. That's why my office is committed to helping veterans in the 7th congressional district any way we can.",2,4,9,0,repandrecarson,Twitter,https://twitter.com/RepAndreCarson/status/1458821178202767360,,[],veteransday lets recommit work ought every day behalf brave veterans actions speak louder words thats office committed helping veterans 7th congressional district way,"['veteransday', 'lets', 'recommit', 'work', 'ought', 'every', 'day', 'behalf', 'brave', 'veterans', 'actions', 'speak', 'louder', 'words', 'thats', 'office', 'committed', 'helping', 'veterans', '7th', 'congressional', 'district', 'way']",0,15,False
1186,André Carson,House,Democrat,IN,7,2021-11-11 15:37:27+00:00,"My team and I have secured millions of dollars in federal benefits owed to veterans, and we're immensely proud of that achievement. If you are a veteran, and you need help navigating federal agencies like the @DeptVetAffairs, please call my district office at 317-283-6516.",1,0,3,0,repandrecarson,Twitter,https://twitter.com/RepAndreCarson/status/1458821180513828865,,[],team secured millions dollars federal benefits owed veterans immensely proud achievement veteran need help navigating federal agencies like please call district office,"['team', 'secured', 'millions', 'dollars', 'federal', 'benefits', 'owed', 'veterans', 'immensely', 'proud', 'achievement', 'veteran', 'need', 'help', 'navigating', 'federal', 'agencies', 'like', 'please', 'call', 'district', 'office']",-1,4,False
1187,Hakeem S. Jeffries,House,Democrat,NY,8,2021-11-11 15:36:00+00:00,"Thankful for all who have worn the uniform to protect our freedom.

We honor your service and sacrifice on Veterans Day and everyday.

🇺🇸🇺🇸🇺🇸 https://t.co/n57Fj2AhjW",61,116,923,8,repjeffries,Twitter,https://twitter.com/RepJeffries/status/1458820815395434501,https://pbs.twimg.com/media/FD7FzLFXwBcESJj?format=jpg&name=small,[],thankful worn uniform protect freedomwe honor service sacrifice veterans day everyday,"['thankful', 'worn', 'uniform', 'protect', 'freedomwe', 'honor', 'service', 'sacrifice', 'veterans', 'day', 'everyday']",-1,1108,False
1188,Susan Wild,House,Democrat,PA,7,2021-11-11 15:35:43+00:00,"#VeteransDay is more than just a chance to say ""thank you.""

It is a chance to recommit ourselves to ensuring veterans and their families have the resources to live meaningful lives long after they hang up the uniform.

I will continue the work to do just that. https://t.co/sws3azq9XJ",6,5,13,0,repsusanwild,Twitter,https://twitter.com/RepSusanWild/status/1458820743538614276,https://pbs.twimg.com/media/FD7Fu9uXsAYiiKz?format=jpg&name=small,[],veteransday chance say thank youit chance recommit ensuring veterans families resources live meaningful lives long hang uniformi continue work,"['veteransday', 'chance', 'say', 'thank', 'youit', 'chance', 'recommit', 'ensuring', 'veterans', 'families', 'resources', 'live', 'meaningful', 'lives', 'long', 'hang', 'uniformi', 'continue', 'work']",22,24,False
1189,Matt Gaetz,House,Republican,FL,1,2021-11-11 15:33:46+00:00,"13 Republicans SOLD OUT to support the Biden agenda. The GOP Conference should remove @RepJohnKatko and others from their committee leadership positions. 

“If you help Nancy Pelosi and Joe Biden pass their agenda, you don’t speak for me on any issue.”

rumble.com/vp2kjr-episode… https://t.co/om9hDpbuNg",512,725,2817,59,repmattgaetz,Twitter,https://twitter.com/RepMattGaetz/status/1458820252360486920,https://pbs.twimg.com/media/FD7CkmVWYAENiZ2.jpg,['https://rumble.com/vp2kjr-episode-15-the-hunter-biden-files-firebrand-with-matt-gaetz.html'],republicans sold support biden agenda gop conference remove others committee leadership positions help nancy pelosi joe biden pass agenda dont speak issuerumblecomvp2kjrepisode,"['republicans', 'sold', 'support', 'biden', 'agenda', 'gop', 'conference', 'remove', 'others', 'committee', 'leadership', 'positions', 'help', 'nancy', 'pelosi', 'joe', 'biden', 'pass', 'agenda', 'dont', 'speak', 'issuerumblecomvp2kjrepisode']",-1,4113,False
1190,Adam Smith,House,Democrat,WA,9,2021-11-11 15:32:50+00:00,"As we honor those who have served the United States in uniform, the Biden-Harris Administration is taking action to meet the needs of our veterans.

They served us, and in turn we must serve them.

Learn more about the administration’s actions: twitter.com/HASCDemocrats/…",2,4,7,1,repadamsmith,Twitter,https://twitter.com/RepAdamSmith/status/1458820016506294281,,['https://twitter.com/HASCDemocrats/status/1458818918269784067'],honor served united states uniform bidenharris administration taking action meet needs veteransthey served us turn must serve themlearn administrations actions twittercomhascdemocrats,"['honor', 'served', 'united', 'states', 'uniform', 'bidenharris', 'administration', 'taking', 'action', 'meet', 'needs', 'veteransthey', 'served', 'us', 'turn', 'must', 'serve', 'themlearn', 'administrations', 'actions', 'twittercomhascdemocrats']",-1,14,False
1191,Don Bacon,House,Republican,NE,2,2021-11-11 15:32:46+00:00,@Specialkcw1 @mcjude62 The bill hadn’t changed by one letter since Aug.,1,0,0,0,repdonbacon,Twitter,https://twitter.com/RepDonBacon/status/1458820003227123716,,[],bill hadnt changed one letter since aug,"['bill', 'hadnt', 'changed', 'one', 'letter', 'since', 'aug']",-1,1,False
