,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
810,Tim Ryan,House,Democrat,OH,13,2021-08-18 19:10:16+00:00,"Huge privilege to attend the ribbon cutting for a new Center for Women’s Health at the @ClevelandVAMC. Women are the fastest-growing veterans’ group, and it’s essential we provide the care they're due. I'm proud of the high-quality care we're providing here in Northeast Ohio. https://t.co/1QyOG1rz4I",3,10,89,1,reptimryan,Twitter,https://twitter.com/RepTimRyan/status/1428071766530920450,https://pbs.twimg.com/media/E9GG3mRWEAApHMI?format=jpg&name=small,[],huge privilege attend ribbon cutting new center womens health women fastestgrowing veterans group essential provide care theyre due im proud highquality care providing northeast ohio,"['huge', 'privilege', 'attend', 'ribbon', 'cutting', 'new', 'center', 'womens', 'health', 'women', 'fastestgrowing', 'veterans', 'group', 'essential', 'provide', 'care', 'theyre', 'due', 'im', 'proud', 'highquality', 'care', 'providing', 'northeast', 'ohio']",6,103,False
811,Joseph D. Morelle,House,Democrat,NY,25,2021-08-18 19:08:39+00:00,"While we have made significant progress, too many Americans still continue to face barriers to the ballot box.",1,0,3,0,repjoemorelle,Twitter,https://twitter.com/RepJoeMorelle/status/1428071360031510539,,[],made significant progress many americans still continue face barriers ballot box,"['made', 'significant', 'progress', 'many', 'americans', 'still', 'continue', 'face', 'barriers', 'ballot', 'box']",2,4,False
812,Joseph D. Morelle,House,Democrat,NY,25,2021-08-18 19:08:39+00:00,"On this anniversary, let us recommit to the fight to ensure ALL Americans can participate fully in our democracy and have their voices heard.",0,0,3,0,repjoemorelle,Twitter,https://twitter.com/RepJoeMorelle/status/1428071361210159112,,[],anniversary let us recommit fight ensure americans participate fully democracy voices heard,"['anniversary', 'let', 'us', 'recommit', 'fight', 'ensure', 'americans', 'participate', 'fully', 'democracy', 'voices', 'heard']",2,3,False
813,Joseph D. Morelle,House,Democrat,NY,25,2021-08-18 19:08:38+00:00,"101 years ago today, the #19thAmendment was ratified into the Constitution, thanks in large part to Rochester's own Susan B. Anthony who was a pillar of the women's rights movement. https://t.co/aXLahV60cU",1,3,7,0,repjoemorelle,Twitter,https://twitter.com/RepJoeMorelle/status/1428071357594603528,https://pbs.twimg.com/media/E9GG7-5XsAgnTlI?format=png&name=small,[],years ago today 19thamendment ratified constitution thanks large part rochesters susan b anthony pillar womens rights movement,"['years', 'ago', 'today', '19thamendment', 'ratified', 'constitution', 'thanks', 'large', 'part', 'rochesters', 'susan', 'b', 'anthony', 'pillar', 'womens', 'rights', 'movement']",2,11,False
814,Scott Fitzgerald,House,Republican,WI,5,2021-08-18 19:07:57+00:00,ATTN SE #WI 👉🏻 staff members from my office will be near the Grandstand at the Dodge County Fair this Friday from 1:30 - 3:30 PM CT. They’ll be available to meet w/ constituents who are experiencing problems &amp; bring documentation related to their issues with a federal agency.,3,3,5,0,repfitzgerald,Twitter,https://twitter.com/RepFitzgerald/status/1428071186949419008,,[],attn se wi staff members office near grandstand dodge county fair friday pm ct theyll available meet w constituents experiencing problems bring documentation related issues federal agency,"['attn', 'se', 'wi', 'staff', 'members', 'office', 'near', 'grandstand', 'dodge', 'county', 'fair', 'friday', 'pm', 'ct', 'theyll', 'available', 'meet', 'w', 'constituents', 'experiencing', 'problems', 'bring', 'documentation', 'related', 'issues', 'federal', 'agency']",1,11,False
815,Ashley Hinson,House,Republican,IA,1,2021-08-18 19:07:47+00:00,Shift change! Ran into @SenJoniErnst &amp; @IAGovernor at the pork tent! @IowaStateFair https://t.co/I9Zx79cGMM,21,10,53,2,repashleyhinson,Twitter,https://twitter.com/RepAshleyHinson/status/1428071143693557765,https://pbs.twimg.com/media/E9GHIiEWEAsO5aA?format=jpg&name=small,[],shift change ran pork tent,"['shift', 'change', 'ran', 'pork', 'tent']",1,86,False
816,A. Drew Ferguson IV,House,Republican,GA,3,2021-08-18 19:07:18+00:00,"Unconscionable! The Biden Administration is rolling over and REFUSING to commit to a safe evacuation for all Americans in Afghanistan. 

Biden has failed America and our allies at every step of this situation, and we must ensure every single American is brought home safe—PERIOD. twitter.com/housegop/statu…",3,1,5,0,repdrewferguson,Twitter,https://twitter.com/RepDrewFerguson/status/1428071020926210049,,['https://twitter.com/housegop/status/1427693614902046721'],unconscionable biden administration rolling refusing commit safe evacuation americans afghanistan biden failed america allies every step situation must ensure every single american brought home safeperiod twittercomhousegopstatu,"['unconscionable', 'biden', 'administration', 'rolling', 'refusing', 'commit', 'safe', 'evacuation', 'americans', 'afghanistan', 'biden', 'failed', 'america', 'allies', 'every', 'step', 'situation', 'must', 'ensure', 'every', 'single', 'american', 'brought', 'home', 'safeperiod', 'twittercomhousegopstatu']",-1,9,False
817,Thomas Massie,House,Republican,KY,4,2021-08-18 19:07:09+00:00,"@kimber0525 That’s the whole point.

“Case fatality rate: the proportion of people who die from a specified disease among all individuals diagnosed with the disease over a certain period of time.”

The denominator is artificially low because mild cases are self diagnosed and aren’t counted.",0,1,8,0,repthomasmassie,Twitter,https://twitter.com/RepThomasMassie/status/1428070983991283715,,[],thats whole pointcase fatality rate proportion people die specified disease among individuals diagnosed disease certain period timethe denominator artificially low mild cases self diagnosed arent counted,"['thats', 'whole', 'pointcase', 'fatality', 'rate', 'proportion', 'people', 'die', 'specified', 'disease', 'among', 'individuals', 'diagnosed', 'disease', 'certain', 'period', 'timethe', 'denominator', 'artificially', 'low', 'mild', 'cases', 'self', 'diagnosed', 'arent', 'counted']",0,9,False
818,Angie Craig,House,Democrat,MN,2,2021-08-18 19:06:09+00:00,"More than 14,100 homes in #MN02 are heated primarily by propane gas. Thank you to Quality Propane in Eagan for giving me a tour of your facility today and talking about the importance of this energy source - especially for folks in rural communities. https://t.co/grwCCYOTVM",1,4,10,1,repangiecraig,Twitter,https://twitter.com/RepAngieCraig/status/1428070733490569218,https://pbs.twimg.com/media/E9GGwQVX0AQckTh?format=jpg&name=small,[],homes mn02 heated primarily propane gas thank quality propane eagan giving tour facility today talking importance energy source especially folks rural communities,"['homes', 'mn02', 'heated', 'primarily', 'propane', 'gas', 'thank', 'quality', 'propane', 'eagan', 'giving', 'tour', 'facility', 'today', 'talking', 'importance', 'energy', 'source', 'especially', 'folks', 'rural', 'communities']",15,16,False
819,Carolyn B. Maloney,House,Democrat,NY,12,2021-08-18 19:06:00+00:00,"REMINDER: NYC's vaccine requirement for eateries, gyms, and other indoor venues goes into effect on Sept 13.
 
Get your *FREE* COVID-19 vaccine today! You do not need an appointment for your first shot.
 
brooklyneagle.com/articles/2021/…",8,6,23,1,repmaloney,Twitter,https://twitter.com/RepMaloney/status/1428070693552508931,,['https://brooklyneagle.com/articles/2021/08/17/nyc-begins-requiring-proof-of-vaccination-at-eateries-gyms/'],reminder nycs vaccine requirement eateries gyms indoor venues goes effect sept get free covid19 vaccine today need appointment first shot brooklyneaglecomarticles2021,"['reminder', 'nycs', 'vaccine', 'requirement', 'eateries', 'gyms', 'indoor', 'venues', 'goes', 'effect', 'sept', 'get', 'free', 'covid19', 'vaccine', 'today', 'need', 'appointment', 'first', 'shot', 'brooklyneaglecomarticles2021']",0,38,False
820,Debbie Lesko,House,Republican,AZ,8,2021-08-18 19:06:00+00:00,The Peoria Diamond Club plays an important part in our community by supporting various youth charities and organizations in the West Valley! I was excited to honor them with a Congressional Recognition! yourvalley.net/stories/peoria…,2,1,4,0,repdlesko,Twitter,https://twitter.com/RepDLesko/status/1428070693443416065,,"['https://www.yourvalley.net/stories/peoria-diamond-club-receives-congressional-recognition,253101?cb=1629299692']",peoria diamond club plays important part community supporting various youth charities organizations west valley excited honor congressional recognition yourvalleynetstoriespeoria,"['peoria', 'diamond', 'club', 'plays', 'important', 'part', 'community', 'supporting', 'various', 'youth', 'charities', 'organizations', 'west', 'valley', 'excited', 'honor', 'congressional', 'recognition', 'yourvalleynetstoriespeoria']",1,7,False
821,Jeff Duncan,House,Republican,SC,3,2021-08-18 19:05:47+00:00,"If the Taliban executes any Christians in Afghanistan, the United States should retaliate violently against the Islamists.",39,6,45,10,repjeffduncan,Twitter,https://twitter.com/RepJeffDuncan/status/1428070638783287303,,[],taliban executes christians afghanistan united states retaliate violently islamists,"['taliban', 'executes', 'christians', 'afghanistan', 'united', 'states', 'retaliate', 'violently', 'islamists']",5,100,False
822,Gerald E. Connolly,House,Democrat,VA,11,2021-08-18 19:05:36+00:00,"Thank you,@RepTerriSewell. Proud to join you as a cosponsor of the John R. Lewis Voting Rights Advancement Act. 

The right to vote is sacrosanct. We must be relentless in our defense of it. twitter.com/RepTerriSewell…",3,17,48,1,gerryconnolly,Twitter,https://twitter.com/GerryConnolly/status/1428070593946083337,,['https://twitter.com/RepTerriSewell/status/1427609291251400705'],thank proud join cosponsor john r lewis voting rights advancement act right vote sacrosanct must relentless defense twittercomrepterrisewell,"['thank', 'proud', 'join', 'cosponsor', 'john', 'r', 'lewis', 'voting', 'rights', 'advancement', 'act', 'right', 'vote', 'sacrosanct', 'must', 'relentless', 'defense', 'twittercomrepterrisewell']",2,69,False
823,Debbie Dingell,House,Democrat,MI,12,2021-08-18 19:05:34+00:00,"Happy to join @aahom for the opening of the brand new @Toyota #STEAMPARK exhibit!
 
With this new exhibit, we can spark curiosity in our students &amp; show them the countless opportunities available to them in #STEAM fields and beyond. https://t.co/5IjHBrye6L",1,3,10,1,repdebdingell,Twitter,https://twitter.com/RepDebDingell/status/1428070585452609538,https://pbs.twimg.com/media/E9GGfCOX0AcCcN6?format=jpg&name=small,[],happy join opening brand new steampark exhibit new exhibit spark curiosity students show countless opportunities available steam fields beyond,"['happy', 'join', 'opening', 'brand', 'new', 'steampark', 'exhibit', 'new', 'exhibit', 'spark', 'curiosity', 'students', 'show', 'countless', 'opportunities', 'available', 'steam', 'fields', 'beyond']",-1,15,False
824,Michelle Steel,House,Republican,CA,48,2021-08-18 19:05:28+00:00,"The 19th amendment was ratified 101 years ago, granting women the right to vote.
 
I’m proud to serve alongside so many incredible women in Congress and am thankful for the women who paved the way for us. 🇺🇸",6,5,28,0,repsteel,Twitter,https://twitter.com/RepSteel/status/1428070562291757058,,[],19th amendment ratified years ago granting women right vote im proud serve alongside many incredible women congress thankful women paved way us,"['19th', 'amendment', 'ratified', 'years', 'ago', 'granting', 'women', 'right', 'vote', 'im', 'proud', 'serve', 'alongside', 'many', 'incredible', 'women', 'congress', 'thankful', 'women', 'paved', 'way', 'us']",2,39,False
825,Russ Fulcher,House,Republican,ID,1,2021-08-18 19:05:07+00:00,"I’m proud to join 175 of my colleagues in joining an Amicus Brief to the Supreme Court case NYSRPA v. Corlett (NYSRPA II) in support of the 2nd Amendment! 

Read the brief in full here: 
e-dearcolleague.house.gov/Media/default/… https://t.co/UEHUDzeHhe",2,1,0,0,reprussfulcher,Twitter,https://twitter.com/RepRussFulcher/status/1428070470629396489,https://pbs.twimg.com/media/E9GGhoZX0AESQm_?format=jpg&name=small,['https://e-dearcolleague.house.gov/Media/default/2021-06-16%20Draft%20Corlett%20Amicus%20Brief.pdf'],im proud join colleagues joining amicus brief supreme court case nysrpa v corlett nysrpa ii support 2nd amendment read brief full edearcolleaguehousegovmediadefault,"['im', 'proud', 'join', 'colleagues', 'joining', 'amicus', 'brief', 'supreme', 'court', 'case', 'nysrpa', 'v', 'corlett', 'nysrpa', 'ii', 'support', '2nd', 'amendment', 'read', 'brief', 'full', 'edearcolleaguehousegovmediadefault']",2,3,False
826,Jared F. Golden,House,Democrat,ME,2,2021-08-18 19:04:54+00:00,"This petition is ineffective and damaging to lobstering communities, and it’s no way to make policy. Today, I led the Maine delegation to call on @SecRaimondo to reject the petition. 4/

golden.house.gov/media/press-re…",0,0,2,0,repgolden,Twitter,https://twitter.com/RepGolden/status/1428070417986686981,,['https://golden.house.gov/media/press-releases/maine-delegation-calls-commerce-secretary-reject-petition-seasonal-and-dynamic'],petition ineffective damaging lobstering communities way make policy today led maine delegation call reject petition 4goldenhousegovmediapressre,"['petition', 'ineffective', 'damaging', 'lobstering', 'communities', 'way', 'make', 'policy', 'today', 'led', 'maine', 'delegation', 'call', 'reject', 'petition', '4goldenhousegovmediapressre']",-1,2,False
