,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
985,Tom Malinowski,House,Democrat,NJ,7,2021-08-17 17:54:41+00:00,"""In a Monday press conference...Malinowski said the American government had a 'moral and strategic obligation to help the Afghans who helped us, and to help the Afghans who bet their lives on the future that America promised them.'""
app.com/story/news/pol…",0,5,11,0,repmalinowski,Twitter,https://twitter.com/RepMalinowski/status/1427690359342120966,,['https://www.app.com/story/news/politics/2021/08/17/afghan-girls-financial-assistance-fund-students-trapped-fear-their-lives/8151964002/'],monday press conferencemalinowski said american government moral strategic obligation help afghans helped us help afghans bet lives future america promised themappcomstorynewspol,"['monday', 'press', 'conferencemalinowski', 'said', 'american', 'government', 'moral', 'strategic', 'obligation', 'help', 'afghans', 'helped', 'us', 'help', 'afghans', 'bet', 'lives', 'future', 'america', 'promised', 'themappcomstorynewspol']",-1,16,False
986,John Rose,House,Republican,TN,6,2021-08-17 17:54:34+00:00,"After 20 years of sacrifices by our brave warriors in Afghanistan, it is troubling to see this nation briskly unraveling. 

Chelsea and I are praying for the families of our fallen heroes, Vets, and our active-duty personnel who are assisting with the current evacuation efforts.",7,2,11,0,repjohnrose,Twitter,https://twitter.com/RepJohnRose/status/1427690330900549643,,[],years sacrifices brave warriors afghanistan troubling see nation briskly unraveling chelsea praying families fallen heroes vets activeduty personnel assisting current evacuation efforts,"['years', 'sacrifices', 'brave', 'warriors', 'afghanistan', 'troubling', 'see', 'nation', 'briskly', 'unraveling', 'chelsea', 'praying', 'families', 'fallen', 'heroes', 'vets', 'activeduty', 'personnel', 'assisting', 'current', 'evacuation', 'efforts']",12,20,False
987,Susan Wild,House,Democrat,PA,7,2021-08-17 17:54:26+00:00,"Having a great health care network like @mystlukes has been a blessing for the Lehigh Valley, and I’m endlessly grateful for their work.

Today, I joined @SenBobCasey to check out their Innovation Center and learn more about their efforts to serve our area. https://t.co/PkO6P5tzgo",2,12,54,0,repsusanwild,Twitter,https://twitter.com/RepSusanWild/status/1427690295831973892,https://pbs.twimg.com/media/E9Asv8-XMAAKc2F?format=jpg&name=small,[],great health care network like blessing lehigh valley im endlessly grateful worktoday joined check innovation center learn efforts serve area,"['great', 'health', 'care', 'network', 'like', 'blessing', 'lehigh', 'valley', 'im', 'endlessly', 'grateful', 'worktoday', 'joined', 'check', 'innovation', 'center', 'learn', 'efforts', 'serve', 'area']",8,68,False
988,Gus M. Bilirakis,House,Republican,FL,12,2021-08-17 17:53:55+00:00,"The Producer Price Index (PPI) rose 7.8% over the last 12 months. This is a new record high since the Bureau of Labor Statistics first began calculating the index in November 2010. #bidenflation 
cnn.com/2021/08/12/eco…",1,1,0,0,repgusbilirakis,Twitter,https://twitter.com/RepGusBilirakis/status/1427690167729545222,,['https://www.cnn.com/2021/08/12/economy/july-inflation-producer-prices/index.html'],producer price index ppi rose last months new record high since bureau labor statistics first began calculating index november bidenflation cnncom20210812eco,"['producer', 'price', 'index', 'ppi', 'rose', 'last', 'months', 'new', 'record', 'high', 'since', 'bureau', 'labor', 'statistics', 'first', 'began', 'calculating', 'index', 'november', 'bidenflation', 'cnncom20210812eco']",-1,2,False
989,Josh Gottheimer,House,Democrat,NJ,5,2021-08-17 17:52:35+00:00,"Members include critical trades like:
 
Boilermakers
Bricklayers
Carpenters
Craft Laborers
Electricians
Elevator Constructors
Finishing Trades
Insulators
Ironworkers
Operating Engineers
Operative Plasterers and Cement Masons
Pipe Trades
Roofers
Sheet Metal Workers
Tile Setters",2,0,3,0,repjoshg,Twitter,https://twitter.com/RepJoshG/status/1427689832504078342,,[],members include critical trades like boilermakersbricklayerscarpenterscraft laborerselectricianselevator constructorsfinishing tradesinsulatorsironworkersoperating engineersoperative plasterers cement masonspipe tradesrooferssheet metal workerstile setters,"['members', 'include', 'critical', 'trades', 'like', 'boilermakersbricklayerscarpenterscraft', 'laborerselectricianselevator', 'constructorsfinishing', 'tradesinsulatorsironworkersoperating', 'engineersoperative', 'plasterers', 'cement', 'masonspipe', 'tradesrooferssheet', 'metal', 'workerstile', 'setters']",-1,5,False
990,Josh Gottheimer,House,Democrat,NJ,5,2021-08-17 17:52:35+00:00,North Jersey needs infrastructure investment now. We can't risk this once-in-a-century bill falling apart. 2 million jobs/year are on the line.,2,0,0,0,repjoshg,Twitter,https://twitter.com/RepJoshG/status/1427689831346356228,,[],north jersey needs infrastructure investment cant risk onceinacentury bill falling apart million jobsyear line,"['north', 'jersey', 'needs', 'infrastructure', 'investment', 'cant', 'risk', 'onceinacentury', 'bill', 'falling', 'apart', 'million', 'jobsyear', 'line']",15,2,False
991,Josh Gottheimer,House,Democrat,NJ,5,2021-08-17 17:52:35+00:00,"🚨NJ INFRASTRUCTURE NEWS🏗

The Bergen County Building and Construction Trades Council is pushing for immediate passage of the bipartisan infrastructure bill with a standalone vote.

We can't afford to wait. https://t.co/rsi3H0SQeF",9,3,2,1,repjoshg,Twitter,https://twitter.com/RepJoshG/status/1427689829417033730,https://pbs.twimg.com/media/E9AsExpX0AImeem?format=png&name=small,[],nj infrastructure newsthe bergen county building construction trades council pushing immediate passage bipartisan infrastructure bill standalone votewe cant afford wait,"['nj', 'infrastructure', 'newsthe', 'bergen', 'county', 'building', 'construction', 'trades', 'council', 'pushing', 'immediate', 'passage', 'bipartisan', 'infrastructure', 'bill', 'standalone', 'votewe', 'cant', 'afford', 'wait']",15,15,False
992,Andy Biggs,House,Republican,AZ,5,2021-08-17 17:52:16+00:00,"President Trump is banned on Twitter but not the Taliban.

Explain that one to me.",376,1658,6116,87,repandybiggsaz,Twitter,https://twitter.com/RepAndyBiggsAZ/status/1427689751738343425,,[],president trump banned twitter talibanexplain one,"['president', 'trump', 'banned', 'twitter', 'talibanexplain', 'one']",9,8237,False
993,Ken Buck,House,Republican,CO,4,2021-08-17 17:49:33+00:00,"Joe Biden misled the American people and put Americans and our allies at risk.

Hiding at Camp David during this crisis is pathetic.

nytimes.com/2021/08/17/us/…",31,73,242,8,repkenbuck,Twitter,https://twitter.com/RepKenBuck/status/1427689067387441154,,['https://www.nytimes.com/2021/08/17/us/politics/afghanistan-intelligence-biden-administration.html'],joe biden misled american people put americans allies riskhiding camp david crisis patheticnytimescom20210817us,"['joe', 'biden', 'misled', 'american', 'people', 'put', 'americans', 'allies', 'riskhiding', 'camp', 'david', 'crisis', 'patheticnytimescom20210817us']",1,354,False
994,Elise M. Stefanik,House,Republican,NY,21,2021-08-17 17:49:21+00:00,U.S. citizens – as well as spouses and the children of U.S. citizens – awaiting immigrant visas to leave Afghanistan should complete the Repatriation Assistance form for each traveler in their group: forms.office.com/pages/response…,12,5,49,3,repstefanik,Twitter,https://twitter.com/RepStefanik/status/1427689016879718404,,['https://forms.office.com/pages/responsepage.aspx?id=dFDPZv5a0UimkaErISH0S0jG7jCPVrpAs2b5YumFx6FUOUNBS0lPNFk1SjhEQzBRRDlXS0NXNFM1WCQlQCN0PWcu'],us citizens well spouses children us citizens awaiting immigrant visas leave afghanistan complete repatriation assistance form traveler group formsofficecompagesresponse,"['us', 'citizens', 'well', 'spouses', 'children', 'us', 'citizens', 'awaiting', 'immigrant', 'visas', 'leave', 'afghanistan', 'complete', 'repatriation', 'assistance', 'form', 'traveler', 'group', 'formsofficecompagesresponse']",4,69,False
995,Elise M. Stefanik,House,Republican,NY,21,2021-08-17 17:49:21+00:00,"My office is working to help and process #NY21 constituents' and Afghan SIV applicants' visas regarding the crisis in Afghanistan. We stand ready to help. 

Any #NY21 U.S. citizen, please contact my office for assistance ASAP here: stefanik.house.gov/contact",18,8,49,2,repstefanik,Twitter,https://twitter.com/RepStefanik/status/1427689015768195076,,['https://stefanik.house.gov/contact'],office working help process ny21 constituents afghan siv applicants visas regarding crisis afghanistan stand ready help ny21 us citizen please contact office assistance asap stefanikhousegovcontact,"['office', 'working', 'help', 'process', 'ny21', 'constituents', 'afghan', 'siv', 'applicants', 'visas', 'regarding', 'crisis', 'afghanistan', 'stand', 'ready', 'help', 'ny21', 'us', 'citizen', 'please', 'contact', 'office', 'assistance', 'asap', 'stefanikhousegovcontact']",4,77,False
996,Ken Buck,House,Republican,CO,4,2021-08-17 17:49:09+00:00,So they will NOT have human rights. twitter.com/amichaistein1/…,29,18,81,5,repkenbuck,Twitter,https://twitter.com/RepKenBuck/status/1427688967885967363,,['https://twitter.com/amichaistein1/status/1427654959294820354'],human rights twittercomamichaistein1,"['human', 'rights', 'twittercomamichaistein1']",5,133,False
997,Anthony Brown,House,Democrat,MD,4,2021-08-17 17:48:31+00:00,"John Lewis reminded us that the right to vote “is the most powerful non-violent tool we have in a democratic society” to advance justice, equality and opportunity for all

We need to protect and #RestoreTheVote for the next generation. It’s time to pass #HR4 into law twitter.com/RepTerriSewell…",0,6,14,0,repanthonybrown,Twitter,https://twitter.com/RepAnthonyBrown/status/1427688807286067205,,['https://twitter.com/RepTerriSewell/status/1427609291251400705'],john lewis reminded us right vote powerful nonviolent tool democratic society advance justice equality opportunity allwe need protect restorethevote next generation time pass hr4 law twittercomrepterrisewell,"['john', 'lewis', 'reminded', 'us', 'right', 'vote', 'powerful', 'nonviolent', 'tool', 'democratic', 'society', 'advance', 'justice', 'equality', 'opportunity', 'allwe', 'need', 'protect', 'restorethevote', 'next', 'generation', 'time', 'pass', 'hr4', 'law', 'twittercomrepterrisewell']",0,20,False
998,Kat Cammack,House,Republican,FL,3,2021-08-17 17:48:00+00:00,"The @DeptVetAffairs has made a variety of resources available for those struggling with the news from Afghanistan. Check out the items below and contact us at 352-505-0838 for more. 

Thank you to our VA community for continuing to remind us of these valuable resources. https://t.co/SQMZN96myG",3,5,13,1,repkatcammack,Twitter,https://twitter.com/RepKatCammack/status/1427688676151087107,https://pbs.twimg.com/media/E9AB0UyWYAkMgYe?format=jpg&name=small,[],made variety resources available struggling news afghanistan check items contact us thank va community continuing remind us valuable resources,"['made', 'variety', 'resources', 'available', 'struggling', 'news', 'afghanistan', 'check', 'items', 'contact', 'us', 'thank', 'va', 'community', 'continuing', 'remind', 'us', 'valuable', 'resources']",-1,22,False
999,Mary Gay Scanlon,House,Democrat,PA,5,2021-08-17 17:48:00+00:00,"Driven by the Big Lie, states across the country are ramping up efforts to restrict the right to vote. The need for federal oversight is urgent. 

We must pass #HR4, the John R. Lewis Voting Rights Advancement Act, and #RestoreTheVote!",4,17,68,3,repmgs,Twitter,https://twitter.com/RepMGS/status/1427688676356726784,,[],driven big lie states across country ramping efforts restrict right vote need federal oversight urgent must pass hr4 john r lewis voting rights advancement act restorethevote,"['driven', 'big', 'lie', 'states', 'across', 'country', 'ramping', 'efforts', 'restrict', 'right', 'vote', 'need', 'federal', 'oversight', 'urgent', 'must', 'pass', 'hr4', 'john', 'r', 'lewis', 'voting', 'rights', 'advancement', 'act', 'restorethevote']",0,92,False
1000,David Schweikert,House,Republican,AZ,6,2021-08-17 17:47:10+00:00,"Great to speak with AZ Commercial Real Estate leaders today about current market conditions and my work fighting against proposals that would increase capital gains taxes or limit 1031 exchanges. 

We must be focused on promoting pro-growth policies to drive investment &amp; growth. https://t.co/B3xbDH8cNr",8,2,6,0,repdavid,Twitter,https://twitter.com/RepDavid/status/1427688466100408328,https://pbs.twimg.com/media/E9AgaQwXsAIgxsG?format=jpg&name=small,[],great speak az commercial real estate leaders today current market conditions work fighting proposals would increase capital gains taxes limit exchanges must focused promoting progrowth policies drive investment growth,"['great', 'speak', 'az', 'commercial', 'real', 'estate', 'leaders', 'today', 'current', 'market', 'conditions', 'work', 'fighting', 'proposals', 'would', 'increase', 'capital', 'gains', 'taxes', 'limit', 'exchanges', 'must', 'focused', 'promoting', 'progrowth', 'policies', 'drive', 'investment', 'growth']",-1,16,False
1001,Claudia Tenney,House,Republican,NY,22,2021-08-17 17:47:03+00:00,"The Admin continues to tell us the choice was between total war or immediate withdrawal. THIS IS COMPLETELY FALSE. The choice was between a measured withdrawal or a reckless retreat. Biden chose reckless retreat and he needs to take responsibility. 

Stop with the gaslighting.",16,7,30,0,reptenney,Twitter,https://twitter.com/RepTenney/status/1427688436245405697,,[],admin continues tell us choice total war immediate withdrawal completely false choice measured withdrawal reckless retreat biden chose reckless retreat needs take responsibility stop gaslighting,"['admin', 'continues', 'tell', 'us', 'choice', 'total', 'war', 'immediate', 'withdrawal', 'completely', 'false', 'choice', 'measured', 'withdrawal', 'reckless', 'retreat', 'biden', 'chose', 'reckless', 'retreat', 'needs', 'take', 'responsibility', 'stop', 'gaslighting']",-1,53,False
