,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
759,Lois Frankel,House,Democrat,FL,21,2021-05-25 21:24:00+00:00,"George Floyd was killed a year ago. His murder sparked a call for change &amp; justice - &amp; we must respond to it by passing the #GeorgeFloydJusticeInPolicingAct. 

My heart is with his loved ones today.",1,4,16,0,reploisfrankel,Twitter,https://twitter.com/RepLoisFrankel/status/1397302453674987521,,[],george floyd killed year ago murder sparked call change justice must respond passing georgefloydjusticeinpolicingact heart loved ones today,"['george', 'floyd', 'killed', 'year', 'ago', 'murder', 'sparked', 'call', 'change', 'justice', 'must', 'respond', 'passing', 'georgefloydjusticeinpolicingact', 'heart', 'loved', 'ones', 'today']",25,21,127571
1414,Teresa Leger Fernandez,House,Democrat,NM,3,2021-05-25 16:02:26+00:00,"One year after the death of #GeorgeFloyd, we continue to push for true justice.

We must address system racism.
We must create change. 

We can start by passing the George Floyd Justice in Policing Act today!",3,6,12,0,repteresalf,Twitter,https://twitter.com/RepTeresaLF/status/1397221530862555141,,[],one year death georgefloyd continue push true justicewe must address system racismwe must create change start passing george floyd justice policing act today,"['one', 'year', 'death', 'georgefloyd', 'continue', 'push', 'true', 'justicewe', 'must', 'address', 'system', 'racismwe', 'must', 'create', 'change', 'start', 'passing', 'george', 'floyd', 'justice', 'policing', 'act', 'today']",25,21,127571
1828,Josh Harder,House,Democrat,CA,10,2021-05-25 00:33:00+00:00,"Thanks to everyone who came out to our vaccine clinic! If you missed it, we've got another clinic this weekend. Come by El Rematito in Modesto this Saturday or Sunday between 10am and 2pm. Walk-ups welcome! https://t.co/TYtdiS5mFt",1,8,12,0,repjoshharder,Twitter,https://twitter.com/RepJoshHarder/status/1396987629384749057,https://pbs.twimg.com/media/E2LrP1_XoAYPHhQ?format=jpg&name=small,[],thanks everyone came vaccine clinic missed weve got another clinic weekend come el rematito modesto saturday sunday 10am 2pm walkups welcome,"['thanks', 'everyone', 'came', 'vaccine', 'clinic', 'missed', 'weve', 'got', 'another', 'clinic', 'weekend', 'come', 'el', 'rematito', 'modesto', 'saturday', 'sunday', '10am', '2pm', 'walkups', 'welcome']",02,21,1484
2220,House Committee on Oversight and Reform,House,N/A,N/A,N/A,2021-05-25 19:58:29+00:00,"Federal agencies must have the tools to support their operations and achieve mission success.
 
Today, @Congressmanhice championed bipartisan legislation, the Performance Enhancement Reform Act, to help ensure federal agencies commit to more realistic performance goals.
 
WATCH👇 https://t.co/OiVxFKQYbU",7,2,10,2,gopoversight,Twitter,https://twitter.com/GOPoversight/status/1397280933959581696,https://pbs.twimg.com/amplify_video_thumb/1397275660956094481/img/ny0MU-IjanHrBp2c.jpg,[],federal agencies must tools support operations achieve mission success today championed bipartisan legislation performance enhancement reform act help ensure federal agencies commit realistic performance goals watch,"['federal', 'agencies', 'must', 'tools', 'support', 'operations', 'achieve', 'mission', 'success', 'today', 'championed', 'bipartisan', 'legislation', 'performance', 'enhancement', 'reform', 'act', 'help', 'ensure', 'federal', 'agencies', 'commit', 'realistic', 'performance', 'goals', 'watch']",09,21,24012
780,Norma J. Torres,House,Democrat,CA,35,2021-05-25 21:11:28+00:00,"May is #SkinCancerAwarenessMonth. Skin cancer is the most common cancer in the US – but it is also one of the most preventable.

@AADSkin encourages everyone to protect themselves by seeking shade, wearing protective clothing &amp; using sunscreen. Learn more: aad.org/public/disease…",8,3,10,0,normajtorres,Twitter,https://twitter.com/NormaJTorres/status/1397299299436818432,,['https://www.aad.org/public/diseases/skin-cancer/types/common'],may skincancerawarenessmonth skin cancer common cancer us also one preventable encourages everyone protect seeking shade wearing protective clothing using sunscreen learn aadorgpublicdisease,"['may', 'skincancerawarenessmonth', 'skin', 'cancer', 'common', 'cancer', 'us', 'also', 'one', 'preventable', 'encourages', 'everyone', 'protect', 'seeking', 'shade', 'wearing', 'protective', 'clothing', 'using', 'sunscreen', 'learn', 'aadorgpublicdisease']",07,21,2636
1829,Kathy Castor,House,Democrat,FL,14,2021-05-25 00:32:34+00:00,"“These funds came in handy,” she said. “They rescued us. They kept our doors open and they still are open now.”

Tampa resident Nicholas Cook is a marketing freelancer who said he stopped getting hired last year when the lockdown began… said that the county was able to help him” twitter.com/MitchPerry18/s…",3,5,13,0,usrepkcastor,Twitter,https://twitter.com/USRepKCastor/status/1396987521771450374,,['https://twitter.com/MitchPerry18/status/1396929775629971456'],funds came handy said rescued us kept doors open still open nowtampa resident nicholas cook marketing freelancer said stopped getting hired last year lockdown began said county able help twittercommitchperry18s,"['funds', 'came', 'handy', 'said', 'rescued', 'us', 'kept', 'doors', 'open', 'still', 'open', 'nowtampa', 'resident', 'nicholas', 'cook', 'marketing', 'freelancer', 'said', 'stopped', 'getting', 'hired', 'last', 'year', 'lockdown', 'began', 'said', 'county', 'able', 'help', 'twittercommitchperry18s']",01,21,82497
2214,Senate Committee on Foreign Relations,Senate,N/A,N/A,N/A,2021-05-25 20:13:17+00:00,"Never has free speech faced circumstances so dire. Venezuela’s El Nacional HQ was just raided due to openly trumped up charges of defamation by kleptocrat &amp; Maduro henchman @dcabellor. Predictably, that operation felled the last domestic newspaper critical of the regime.",1,6,14,0,sfrcdems,Twitter,https://twitter.com/SFRCdems/status/1397284656538587138,,[],never free speech faced circumstances dire venezuelas el nacional hq raided due openly trumped charges defamation kleptocrat maduro henchman predictably operation felled last domestic newspaper critical regime,"['never', 'free', 'speech', 'faced', 'circumstances', 'dire', 'venezuelas', 'el', 'nacional', 'hq', 'raided', 'due', 'openly', 'trumped', 'charges', 'defamation', 'kleptocrat', 'maduro', 'henchman', 'predictably', 'operation', 'felled', 'last', 'domestic', 'newspaper', 'critical', 'regime']",02,21,1484
1977,Jeanne Shaheen,Senate,Democrat,NH,,2021-05-25 12:11:28.000000,"We need to address our crumbling infrastructure. Senator Cory Booker and I are providing a smart, economical way to do just that, and I urge members on both sides of the aisle to join us in this effort. – J.S.

SHAHEEN.SENATE.GOV
Shaheen & Booker Reintroduce Legislation to Help NH & NJ Finance Transportation Infrastructure Projects | U.S. Senator Jeanne Shaheen of New Hampshire",8,0,13,0,SenatorShaheen,Facebook,https://facebook.com/SenatorShaheen/posts/4424836920882078,,https://www.shaheen.senate.gov/news/press/shaheen-and-booker-reintroduce-legislation-to-help-nh_nj-finance-transportation-infrastructure-projects,need address crumbling infrastructure senator cory booker providing smart economical way urge members sides aisle join us effort jsshaheensenategovshaheen booker reintroduce legislation help nh nj finance transportation infrastructure projects us senator jeanne shaheen new hampshire,"['need', 'address', 'crumbling', 'infrastructure', 'senator', 'cory', 'booker', 'providing', 'smart', 'economical', 'way', 'urge', 'members', 'sides', 'aisle', 'join', 'us', 'effort', 'jsshaheensenategovshaheen', 'booker', 'reintroduce', 'legislation', 'help', 'nh', 'nj', 'finance', 'transportation', 'infrastructure', 'projects', 'us', 'senator', 'jeanne', 'shaheen', 'new', 'hampshire']",10,21,45907
2376,House Committee on Veterans' Affairs GOP,House,N/A,N/A,N/A,2021-05-25 11:21:02,"Veterans who were exposed to toxins need our help.

It's time for VA to meet this moment and come to the negotiating table.

""We don't want a bill that ends up being so expensive it falls under its own weight,"" RM Rep. Mike Bost said.

That's why Ranking Member Bost recently sent a letter to Secretary McDonough asking for the Administrations views and cost estimates ASAP on each of the 15 proposals the Committee considered earlier this month.

Thousands of veterans are suffering and we can't drag our feet.

🗞️ Read more via Military.com ⤵️
https://www.military.com/daily-news/2021/05/20/congress-hopes-deliver-biggest-veterans-health-bill-ever-what-will-it-cost.html

MILITARY.COM
Congress Hopes to Deliver the Biggest Veterans Health Bill Ever. But What Will It Cost?",5,3,13,0,HouseVetsAffairs,Facebook,https://facebook.com/HouseVetsAffairs/posts/4419237924767357,,https://www.military.com/daily-news/2021/05/20/congress-hopes-deliver-biggest-veterans-health-bill-ever-what-will-it-cost.html,veterans exposed toxins need helpits time va meet moment come negotiating tablewe dont want bill ends expensive falls weight rm rep mike bost saidthats ranking member bost recently sent letter secretary mcdonough asking administrations views cost estimates asap proposals committee considered earlier monththousands veterans suffering cant drag feet read via militarycom militarycomcongress hopes deliver biggest veterans health bill ever cost,"['veterans', 'exposed', 'toxins', 'need', 'helpits', 'time', 'va', 'meet', 'moment', 'come', 'negotiating', 'tablewe', 'dont', 'want', 'bill', 'ends', 'expensive', 'falls', 'weight', 'rm', 'rep', 'mike', 'bost', 'saidthats', 'ranking', 'member', 'bost', 'recently', 'sent', 'letter', 'secretary', 'mcdonough', 'asking', 'administrations', 'views', 'cost', 'estimates', 'asap', 'proposals', 'committee', 'considered', 'earlier', 'monththousands', 'veterans', 'suffering', 'cant', 'drag', 'feet', 'read', 'via', 'militarycom', 'militarycomcongress', 'hopes', 'deliver', 'biggest', 'veterans', 'health', 'bill', 'ever', 'cost']",17,21,119129
1745,Thomas Massie,House,Republican,KY,4,2021-05-25 06:22:42+00:00,@rlsiever18 medrxiv.org/content/10.110…,2,3,16,0,repthomasmassie,Twitter,https://twitter.com/RepThomasMassie/status/1397075634615201794,,['https://www.medrxiv.org/content/10.1101/2021.04.20.21255670v1.full.pdf'],medrxivorgcontent10110,['medrxivorgcontent10110'],26,21,29561
9,Christopher A. Coons,Senate,Democrat,DE,,2021-05-26 01:02:57+00:00,"A year later, while the police officer who killed George Floyd is now in jail, inequality in our society, challenges around policing &amp; violence in our streets continue.
 
As @POTUS said today after meeting with George Floyd's family, ""We have to act. We face an inflection point.""",1,7,13,0,chriscoons,Twitter,https://twitter.com/ChrisCoons/status/1397357555916099584,,[],year later police officer killed george floyd jail inequality society challenges around policing violence streets continueas said today meeting george floyds family act face inflection point,"['year', 'later', 'police', 'officer', 'killed', 'george', 'floyd', 'jail', 'inequality', 'society', 'challenges', 'around', 'policing', 'violence', 'streets', 'continueas', 'said', 'today', 'meeting', 'george', 'floyds', 'family', 'act', 'face', 'inflection', 'point']",15,21,12001
2211,House Committee on Oversight and Reform,House,N/A,N/A,N/A,2021-05-25 20:16:16+00:00,"The Gold Star Children Act expands the federal government’s hiring preferences to include the children of fallen service members. When a service member dies in duty, their family becomes known as a Gold Star family.

@RepJamesComer applauded this legislation at today's markup.👇 https://t.co/6VTgAZJ6Lr",1,6,14,0,gopoversight,Twitter,https://twitter.com/GOPoversight/status/1397285409600716801,https://pbs.twimg.com/amplify_video_thumb/1397282694296489984/img/N_9jPCQsEG8n5-5Z.jpg,[],gold star children act expands federal governments hiring preferences include children fallen service members service member dies duty family becomes known gold star family applauded legislation todays markup,"['gold', 'star', 'children', 'act', 'expands', 'federal', 'governments', 'hiring', 'preferences', 'include', 'children', 'fallen', 'service', 'members', 'service', 'member', 'dies', 'duty', 'family', 'becomes', 'known', 'gold', 'star', 'family', 'applauded', 'legislation', 'todays', 'markup']",12,21,23673
1766,Don Bacon,House,Republican,NE,2,2021-05-25 03:03:14+00:00,@HeatherAkerberg @Jenn26 I have... have you called out the terrorism in Portland this past year?,7,1,12,1,repdonbacon,Twitter,https://twitter.com/RepDonBacon/status/1397025438850035720,,[],called terrorism portland past year,"['called', 'terrorism', 'portland', 'past', 'year']",17,21,119129
553,Jimmy Panetta,House,Democrat,CA,20,2021-05-26 00:43:25+00:00,"As the climate crisis increases the threat of wildfires, we need a year-round firefighting workforce. I'm  calling on the Admin to reclassify more seasonal federal firefighters as permanent positions &amp; ensure they are properly compensated for their work. nbcnews.com/news/us-news/g…",0,5,15,0,repjimmypanetta,Twitter,https://twitter.com/RepJimmyPanetta/status/1397352639084564484,,['https://www.nbcnews.com/news/us-news/ground-zero-attrition-california-federal-fire-crews-understaffed-fire-threat-n1267882'],climate crisis increases threat wildfires need yearround firefighting workforce im calling admin reclassify seasonal federal firefighters permanent positions ensure properly compensated work nbcnewscomnewsusnewsg,"['climate', 'crisis', 'increases', 'threat', 'wildfires', 'need', 'yearround', 'firefighting', 'workforce', 'im', 'calling', 'admin', 'reclassify', 'seasonal', 'federal', 'firefighters', 'permanent', 'positions', 'ensure', 'properly', 'compensated', 'work', 'nbcnewscomnewsusnewsg']",04,20,17494
1012,Brad R. Wenstrup,House,Republican,OH,2,2021-05-25 19:15:13+00:00,Intelligence on Sick Staff at Wuhan Lab Fuels Debate on Covid-19 Origin wsj.com/articles/intel…,4,4,12,0,repbradwenstrup,Twitter,https://twitter.com/RepBradWenstrup/status/1397270044330110982,,['https://www.wsj.com/articles/intelligence-on-sick-staff-at-wuhan-lab-fuels-debate-on-covid-19-origin-11621796228'],intelligence sick staff wuhan lab fuels debate covid19 origin wsjcomarticlesintel,"['intelligence', 'sick', 'staff', 'wuhan', 'lab', 'fuels', 'debate', 'covid19', 'origin', 'wsjcomarticlesintel']",19,20,86597
