,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
1007,Paul A. Gosar,House,Republican,AZ,4,2021-05-31 19:07:00,"Happy Monday! Here is Part II of the introduction to our new video series, Mineral Mondays. Our first mineral discussion kicks off next Monday. First on deck - Cobalt. #MineralMondays",10,0,24,0,repgosar,Facebook,https://facebook.com/repgosar/videos/5571624816245724,,,happy monday part ii introduction new video series mineral mondays first mineral discussion kicks next monday first deck cobalt mineralmondays,"['happy', 'monday', 'part', 'ii', 'introduction', 'new', 'video', 'series', 'mineral', 'mondays', 'first', 'mineral', 'discussion', 'kicks', 'next', 'monday', 'first', 'deck', 'cobalt', 'mineralmondays']",12,34,58880
933,Jeanne Shaheen,Senate,Democrat,NH,,2021-05-31 16:16:01,"Families across New Hampshire are struggling to keep food on the table amid the pandemic. I’m grateful for community programs like the Fuel our Families Program, which has delivered over 200,000 meal bags to families in need. –J.S.

WMUR.COM
Fuel Our Families program provides over 200,000 meal bags to NH families in need",0,2,32,0,SenatorShaheen,Facebook,https://facebook.com/SenatorShaheen/posts/4443665888999181,,https://www.wmur.com/article/fuel-our-families-program-provides-over-200000-meal-bags-to-nh-families-in-need/36561646,families across new hampshire struggling keep food table amid pandemic im grateful community programs like fuel families program delivered meal bags families need jswmurcomfuel families program provides meal bags nh families need,"['families', 'across', 'new', 'hampshire', 'struggling', 'keep', 'food', 'table', 'amid', 'pandemic', 'im', 'grateful', 'community', 'programs', 'like', 'fuel', 'families', 'program', 'delivered', 'meal', 'bags', 'families', 'need', 'jswmurcomfuel', 'families', 'program', 'provides', 'meal', 'bags', 'nh', 'families', 'need']",05,34,1318
698,Teresa Leger Fernandez,House,Democrat,NM,3,2021-05-31 13:50:12+00:00,"#MemorialDay is an important reminder of what we believe in as a Nation and those who have lost their lives in the fight to uphold those beliefs.

On this day, let’s take a moment together to reflect and honor the fallen service members and their sacrifices. https://t.co/wocoVEmA2F",1,10,23,0,repteresalf,Twitter,https://twitter.com/RepTeresaLF/status/1399362581488410631,https://pbs.twimg.com/media/E2uI2gtXwAgE86b?format=jpg&name=small,[],memorialday important reminder believe nation lost lives fight uphold beliefson day lets take moment together reflect honor fallen service members sacrifices,"['memorialday', 'important', 'reminder', 'believe', 'nation', 'lost', 'lives', 'fight', 'uphold', 'beliefson', 'day', 'lets', 'take', 'moment', 'together', 'reflect', 'honor', 'fallen', 'service', 'members', 'sacrifices']",11,34,145562
724,Jenniffer González-Colón,House,Republican,PR,0,2021-05-31 13:29:12+00:00,"Invito a veteranos y familiares a participar de la iniciativa Wall Faces de la Fundación del Monumento de Veteranos de Vietnam. Esta conmemora a los 58,000+ hombres y mujeres que murieron durante la Guerra de Vietnam y cuyos nombres están inscritos en el monumento nacional en DC. https://t.co/lwmQBCV07I",1,10,22,0,repjenniffer,Twitter,https://twitter.com/RepJenniffer/status/1399357296401133571,https://pbs.twimg.com/media/E2uECvtXIAE3iVI?format=jpg&name=small,[],invito veteranos familiares participar de la iniciativa wall faces de la fundacin del monumento de veteranos de vietnam esta conmemora los hombres mujeres que murieron durante la guerra de vietnam cuyos nombres estn inscritos en el monumento nacional en dc,"['invito', 'veteranos', 'familiares', 'participar', 'de', 'la', 'iniciativa', 'wall', 'faces', 'de', 'la', 'fundacin', 'del', 'monumento', 'de', 'veteranos', 'de', 'vietnam', 'esta', 'conmemora', 'los', 'hombres', 'mujeres', 'que', 'murieron', 'durante', 'la', 'guerra', 'de', 'vietnam', 'cuyos', 'nombres', 'estn', 'inscritos', 'en', 'el', 'monumento', 'nacional', 'en', 'dc']",27,33,2256
888,Kat Cammack,House,Republican,FL,3,2021-05-31 09:31:35+00:00,"Joining @FoxFriendsFirst for special Memorial Day coverage at 5:55am. If you’re up with the sun, make sure to tune in. 🇺🇸 twitter.com/foxfriendsfirs…",6,4,23,0,repkatcammack,Twitter,https://twitter.com/RepKatCammack/status/1399297495272919040,,['https://twitter.com/foxfriendsfirst/status/1399182432272797697'],joining special memorial day coverage 555am youre sun make sure tune twittercomfoxfriendsfirs,"['joining', 'special', 'memorial', 'day', 'coverage', '555am', 'youre', 'sun', 'make', 'sure', 'tune', 'twittercomfoxfriendsfirs']",19,33,952
546,Brian Babin,House,Republican,TX,36,2021-05-31 15:52:24+00:00,"Today, we remember those who have paid the ultimate sacrifice in defense of our great nation.

Our history clearly proves that freedom isn’t free, but it’s absolutely worth fighting for. 

Happy #MemorialDay! https://t.co/6XpJEoelVu",6,6,21,0,repbrianbabin,Twitter,https://twitter.com/RepBrianBabin/status/1399393332154048515,https://pbs.twimg.com/ext_tw_video_thumb/1399393256870404099/pu/img/6ri1dFyrkfjeQOCN.jpg,[],today remember paid ultimate sacrifice defense great nationour history clearly proves freedom isnt free absolutely worth fighting happy memorialday,"['today', 'remember', 'paid', 'ultimate', 'sacrifice', 'defense', 'great', 'nationour', 'history', 'clearly', 'proves', 'freedom', 'isnt', 'free', 'absolutely', 'worth', 'fighting', 'happy', 'memorialday']",14,33,54307
232,Jimmy Gomez,House,Democrat,CA,34,2021-06-01 00:20:41+00:00,"#TeamGomez joined the Cinco Puntos #MemorialDay ceremony today in #BoyleHeights.

Earlier in 2021, Pvt. Jacob Cruz’s remains were returned home after 78 years, and today, we presented his family with a 🇺🇸 flown over the Capitol in honor of his ultimate sacrifice during WWII. https://t.co/OMAqA9UVRS",0,7,26,0,repjimmygomez,Twitter,https://twitter.com/RepJimmyGomez/status/1399521245406928896,https://pbs.twimg.com/media/E2wZJi_WQAE110q?format=jpg&name=small,[],teamgomez joined cinco puntos memorialday ceremony today boyleheightsearlier pvt jacob cruzs remains returned home years today presented family flown capitol honor ultimate sacrifice wwii,"['teamgomez', 'joined', 'cinco', 'puntos', 'memorialday', 'ceremony', 'today', 'boyleheightsearlier', 'pvt', 'jacob', 'cruzs', 'remains', 'returned', 'home', 'years', 'today', 'presented', 'family', 'flown', 'capitol', 'honor', 'ultimate', 'sacrifice', 'wwii']",07,33,3089
363,James P. McGovern,House,Democrat,MA,2,2021-05-31 19:23:44+00:00,"This #MemorialDay weekend in Leominster, Blackstone, Worcester, and across the Commonwealth and the nation, we remember and honor the brave men and women who have paid the ultimate price to defend our nation and our freedom. https://t.co/eeAEFbNK42",1,4,28,0,repmcgovern,Twitter,https://twitter.com/RepMcGovern/status/1399446514397847552,https://pbs.twimg.com/media/E2vVCQFWQAAX7mW?format=jpg&name=small,[],memorialday weekend leominster blackstone worcester across commonwealth nation remember honor brave men women paid ultimate price defend nation freedom,"['memorialday', 'weekend', 'leominster', 'blackstone', 'worcester', 'across', 'commonwealth', 'nation', 'remember', 'honor', 'brave', 'men', 'women', 'paid', 'ultimate', 'price', 'defend', 'nation', 'freedom']",14,33,54307
207,Dusty Johnson,House,Republican,SD,0,2021-06-01 01:56:22+00:00,Spent Memorial Day at the South Dakota Veterans Cemetery and the Garretson Post 23 American Legion. A great day to spend with heroes and honor the fallen. https://t.co/uG6aiXHAKe,2,5,26,0,repdustyjohnson,Twitter,https://twitter.com/RepDustyJohnson/status/1399545323547205632,https://pbs.twimg.com/media/E2wvB6hXwAE5Ols?format=jpg&name=small,[],spent memorial day south dakota veterans cemetery garretson post american legion great day spend heroes honor fallen,"['spent', 'memorial', 'day', 'south', 'dakota', 'veterans', 'cemetery', 'garretson', 'post', 'american', 'legion', 'great', 'day', 'spend', 'heroes', 'honor', 'fallen']",06,33,15560
533,Don Bacon,House,Republican,NE,2,2021-05-31 16:00:01+00:00,We are the Land of the Free because of the 1.2 million men and women who have made the ultimate sacrifice defending our country. We honor and remember them all this #MemorialDay. 🇺🇸 https://t.co/b1fQ5Kz2HH,7,3,22,1,repdonbacon,Twitter,https://twitter.com/RepDonBacon/status/1399395250708299779,https://pbs.twimg.com/amplify_video_thumb/1398367483514523652/img/QJVLS5cnDCtZgaGR.jpg,[],land free million men women made ultimate sacrifice defending country honor remember memorialday,"['land', 'free', 'million', 'men', 'women', 'made', 'ultimate', 'sacrifice', 'defending', 'country', 'honor', 'remember', 'memorialday']",14,33,54307
826,Daniel T. Kildee,House,Democrat,MI,5,2021-05-31 12:33:00+00:00,"The men and women in uniform who defend our freedoms represent the best of our country. On #MemorialDay, and every day, we pay tribute to those who have made the ultimate sacrifice in defense of our nation and our freedoms. https://t.co/jexjGOYrf1",0,6,27,0,repdankildee,Twitter,https://twitter.com/RepDanKildee/status/1399343150481690630,https://pbs.twimg.com/media/E2tovpmX0AAbZnV?format=jpg&name=small,[],men women uniform defend freedoms represent best country memorialday every day pay tribute made ultimate sacrifice defense nation freedoms,"['men', 'women', 'uniform', 'defend', 'freedoms', 'represent', 'best', 'country', 'memorialday', 'every', 'day', 'pay', 'tribute', 'made', 'ultimate', 'sacrifice', 'defense', 'nation', 'freedoms']",11,33,145562
688,Lloyd Smucker,House,Republican,PA,11,2021-05-31 14:00:00+00:00,"While we gather this weekend, let us give thanks for those who gave it all in service to our nation, preserving the freedoms and opportunities that we are blessed to enjoy. https://t.co/74lvpgt68k",8,6,19,0,repsmucker,Twitter,https://twitter.com/RepSmucker/status/1399365046107525120,https://pbs.twimg.com/media/E2a-CCEWYAkoMjY?format=jpg&name=small,[],gather weekend let us give thanks gave service nation preserving freedoms opportunities blessed enjoy,"['gather', 'weekend', 'let', 'us', 'give', 'thanks', 'gave', 'service', 'nation', 'preserving', 'freedoms', 'opportunities', 'blessed', 'enjoy']",11,33,145562
377,Janice D. Schakowsky,House,Democrat,IL,9,2021-05-31 19:01:32+00:00,"On this #MemorialDay, we honor the fallen service members who gave their life in service for our nation. They died to protect and defend our democracy, and we should all be fighting to preserve it every day.",2,8,23,0,janschakowsky,Twitter,https://twitter.com/janschakowsky/status/1399440926972461059,,[],memorialday honor fallen service members gave life service nation died protect defend democracy fighting preserve every day,"['memorialday', 'honor', 'fallen', 'service', 'members', 'gave', 'life', 'service', 'nation', 'died', 'protect', 'defend', 'democracy', 'fighting', 'preserve', 'every', 'day']",11,33,145562
552,Joseph D. Morelle,House,Democrat,NY,25,2021-05-31 15:49:27+00:00,"As the son of a veteran who said goodbye to so many of his brothers and sisters in arms, it was especially meaningful for me to present a rose at Penfield's ceremony in memory of the selfless patriots who have given their lives for our nation. May we always honor their sacrifice. https://t.co/kXiAlfFwQH",2,1,29,0,repjoemorelle,Twitter,https://twitter.com/RepJoeMorelle/status/1399392591444119552,https://pbs.twimg.com/media/E2ukH_8XMAARmzx?format=jpg&name=small,[],son veteran said goodbye many brothers sisters arms especially meaningful present rose penfields ceremony memory selfless patriots given lives nation may always honor sacrifice,"['son', 'veteran', 'said', 'goodbye', 'many', 'brothers', 'sisters', 'arms', 'especially', 'meaningful', 'present', 'rose', 'penfields', 'ceremony', 'memory', 'selfless', 'patriots', 'given', 'lives', 'nation', 'may', 'always', 'honor', 'sacrifice']",12,32,58880
753,Chrissy Houlahan,House,Democrat,PA,6,2021-05-31 13:16:49+00:00,"We all owe a debt of gratitude to the Graham family who has dedicated countless hours to maintain the cemetery, honoring their own family buried there. I also want to thank the Coatesville AFJROTC Cadets, the Sons of Union Veterans Civil War Bradbury Camp #149 &amp; V.F.W. Post #287. https://t.co/R0szIMMECc",1,4,27,0,rephoulahan,Twitter,https://twitter.com/RepHoulahan/status/1399354180339441671,https://pbs.twimg.com/media/E2uBL68XoAAzuBj?format=jpg&name=small,[],owe debt gratitude graham family dedicated countless hours maintain cemetery honoring family buried also want thank coatesville afjrotc cadets sons union veterans civil war bradbury camp vfw post,"['owe', 'debt', 'gratitude', 'graham', 'family', 'dedicated', 'countless', 'hours', 'maintain', 'cemetery', 'honoring', 'family', 'buried', 'also', 'want', 'thank', 'coatesville', 'afjrotc', 'cadets', 'sons', 'union', 'veterans', 'civil', 'war', 'bradbury', 'camp', 'vfw', 'post']",06,32,15560
257,Claudia Tenney,House,Republican,NY,22,2021-05-31 23:14:04+00:00,There were so many touching tributes across our community today honoring the memories of our fallen military heroes. Thank you to the Village of New York Mills for hosting a heartfelt Memorial Day ceremony &amp; to Utica Post 229 for organizing a solemn wreath laying ceremony. https://t.co/mrdqQgD1xe,1,6,25,0,reptenney,Twitter,https://twitter.com/RepTenney/status/1399504481285464066,https://pbs.twimg.com/media/E2wJ5HIXMAEqXhN?format=jpg&name=small,[],many touching tributes across community today honoring memories fallen military heroes thank village new york mills hosting heartfelt memorial day ceremony utica post organizing solemn wreath laying ceremony,"['many', 'touching', 'tributes', 'across', 'community', 'today', 'honoring', 'memories', 'fallen', 'military', 'heroes', 'thank', 'village', 'new', 'york', 'mills', 'hosting', 'heartfelt', 'memorial', 'day', 'ceremony', 'utica', 'post', 'organizing', 'solemn', 'wreath', 'laying', 'ceremony']",06,32,15560
