,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
156,Benjamin L. Cardin,Senate,Democrat,MD,,2021-06-12 17:59:03+00:00,"We must address the pandemic of gun violence in this country. Too many have set out for school, work, a movie or night out, never to return home to friends and family. This is a public health crisis we cannot afford to ignore any longer.",5,5,27,0,senatorcardin,Twitter,https://twitter.com/SenatorCardin/status/1403773857362759683,,[],must address pandemic gun violence country many set school work movie night never return home friends family public health crisis cannot afford ignore longer,"['must', 'address', 'pandemic', 'gun', 'violence', 'country', 'many', 'set', 'school', 'work', 'movie', 'night', 'never', 'return', 'home', 'friends', 'family', 'public', 'health', 'crisis', 'cannot', 'afford', 'ignore', 'longer']",27,37,416994
1338,Cori Bush,House,Democrat,MO,1,2021-06-11 23:23:59+00:00,This piece will be displayed in the US Capitol. https://t.co/1bqGsh1aHD,1,3,31,2,repcori,Twitter,https://twitter.com/RepCori/status/1403493242948177921,https://pbs.twimg.com/media/E3ojkp-XIAQNKXS?format=jpg&name=small,[],piece displayed us capitol,"['piece', 'displayed', 'us', 'capitol']",21,37,48501
3138,Gary J. Palmer,House,Republican,AL,6,2021-06-11 08:30:00.000000,"It was great to visit with everyone at the Vestavia Chamber luncheon this week! We heard from Rosilyn Houston, the Chief Talent and Culture Executive of BBVA. Special thanks to Mayor Ashley Curry, Chamber CEO Karen Odle, Spire Manager James Robinson, and Chamber Board Chairman John Henley.",9,0,28,0,CongressmanGaryPalmer,Facebook,https://facebook.com/CongressmanGaryPalmer/posts/2211688505628369,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/197970672_2211686138961939_3559066998859337610_n.jpg?_nc_cat=104&ccb=1-3&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=oyk_HT7MX38AX-YMc9t&_nc_ht=scontent-iad3-2.xx&tp=14&oh=e513c844302287b6678a6aca1063f5d2&oe=60CC5A0A,,great visit everyone vestavia chamber luncheon week heard rosilyn houston chief talent culture executive bbva special thanks mayor ashley curry chamber ceo karen odle spire manager james robinson chamber board chairman john henley,"['great', 'visit', 'everyone', 'vestavia', 'chamber', 'luncheon', 'week', 'heard', 'rosilyn', 'houston', 'chief', 'talent', 'culture', 'executive', 'bbva', 'special', 'thanks', 'mayor', 'ashley', 'curry', 'chamber', 'ceo', 'karen', 'odle', 'spire', 'manager', 'james', 'robinson', 'chamber', 'board', 'chairman', 'john', 'henley']",20,37,20612
26,Robert Menendez,Senate,Democrat,NJ,,2021-06-13 21:45:10+00:00,"Representation matters.
 
Not just in government, but in all aspects of life.
 
When companies reflect every corner of our society, they can reach more customers and create more jobs.
 
#Diversity isn't just about doing the right thing, it's also good for business. https://t.co/llPNLYXmOP",7,8,22,0,senatormenendez,Twitter,https://twitter.com/SenatorMenendez/status/1404193150680326145,https://pbs.twimg.com/ext_tw_video_thumb/1404192073046183940/pu/img/6WkGD5pgincU6SDC.jpg,[],representation matters government aspects life companies reflect every corner society reach customers create jobs diversity isnt right thing also good business,"['representation', 'matters', 'government', 'aspects', 'life', 'companies', 'reflect', 'every', 'corner', 'society', 'reach', 'customers', 'create', 'jobs', 'diversity', 'isnt', 'right', 'thing', 'also', 'good', 'business']",03,37,13602
1137,Brenda L. Lawrence,House,Democrat,MI,14,2021-06-12 16:06:29+00:00,"Today marks 5 years since we lost 49 innocent lives to senseless gun violence, bigotry and hatred at Pulse Nightclub in Orlando, FL. As we remember the victims and survivors, we continue to stand with the LGBTQ Community and recommit ourselves to the fight for true equality. https://t.co/uhcUoTjWyr",0,13,24,0,replawrence,Twitter,https://twitter.com/RepLawrence/status/1403745531936002049,https://pbs.twimg.com/media/E3sbHvKXIAEJUy6?format=jpg&name=small,[],today marks years since lost innocent lives senseless gun violence bigotry hatred pulse nightclub orlando fl remember victims survivors continue stand lgbtq community recommit fight true equality,"['today', 'marks', 'years', 'since', 'lost', 'innocent', 'lives', 'senseless', 'gun', 'violence', 'bigotry', 'hatred', 'pulse', 'nightclub', 'orlando', 'fl', 'remember', 'victims', 'survivors', 'continue', 'stand', 'lgbtq', 'community', 'recommit', 'fight', 'true', 'equality']",07,37,145666
2796,Don Young,House,Republican,AK,0,2021-06-12 12:06:00.000000,"It was my pleasure to help kick off the very first in-person Greater Juneau Chamber of Commerce meeting since before the pandemic. I am very grateful for the advocacy of Juneau's Chamber on behalf of our small businesses, particularly those in our tourism economy. It hasn't been an easy year. The loss of the 2020 cruise season was devastating for these businesses. The threat of losing a second consecutive season brought a sense of anxiety and dread to far too many families.

Working with the Administration and colleagues on both sides, I am very proud that my bill, the Alaska Tourism Restoration Act (H.R. 1318), was passed and signed into law, allowing a good portion of the 2021 cruise season to commence. Tickets are on sale, and soon Juneau will once again be welcoming visitors from around the world.

I want to thank everyone who attended for their excellent questions. They also presented me with a very special plaque to commemorate my work on the cruise bill, and I look forward to displaying it in my office. It was great seeing so many familiar faces – and smiles – after being apart for quite some time.

🛳Now let's go forth and remind everyone why Alaska is a world-class vacation destination!🛳",3,1,33,0,RepDonYoung,Facebook,https://facebook.com/RepDonYoung/posts/10162174644149852,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/200175259_10162174640319852_9069766482089340143_n.jpg?_nc_cat=100&ccb=1-3&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=-PkDzYzMgIUAX-QANm7&tn=y2s2WnlwfHqT9gxx&_nc_ht=scontent-iad3-2.xx&tp=14&oh=c2b92a20182beb6de7063629923a52bf&oe=60CC088F,,pleasure help kick first inperson greater juneau chamber commerce meeting since pandemic grateful advocacy juneaus chamber behalf small businesses particularly tourism economy hasnt easy year loss cruise season devastating businesses threat losing second consecutive season brought sense anxiety dread far many familiesworking administration colleagues sides proud bill alaska tourism restoration act hr passed signed law allowing good portion cruise season commence tickets sale soon juneau welcoming visitors around worldi want thank everyone attended excellent questions also presented special plaque commemorate work cruise bill look forward displaying office great seeing many familiar faces smiles apart quite timenow lets go forth remind everyone alaska worldclass vacation destination,"['pleasure', 'help', 'kick', 'first', 'inperson', 'greater', 'juneau', 'chamber', 'commerce', 'meeting', 'since', 'pandemic', 'grateful', 'advocacy', 'juneaus', 'chamber', 'behalf', 'small', 'businesses', 'particularly', 'tourism', 'economy', 'hasnt', 'easy', 'year', 'loss', 'cruise', 'season', 'devastating', 'businesses', 'threat', 'losing', 'second', 'consecutive', 'season', 'brought', 'sense', 'anxiety', 'dread', 'far', 'many', 'familiesworking', 'administration', 'colleagues', 'sides', 'proud', 'bill', 'alaska', 'tourism', 'restoration', 'act', 'hr', 'passed', 'signed', 'law', 'allowing', 'good', 'portion', 'cruise', 'season', 'commence', 'tickets', 'sale', 'soon', 'juneau', 'welcoming', 'visitors', 'around', 'worldi', 'want', 'thank', 'everyone', 'attended', 'excellent', 'questions', 'also', 'presented', 'special', 'plaque', 'commemorate', 'work', 'cruise', 'bill', 'look', 'forward', 'displaying', 'office', 'great', 'seeing', 'many', 'familiar', 'faces', 'smiles', 'apart', 'quite', 'timenow', 'lets', 'go', 'forth', 'remind', 'everyone', 'alaska', 'worldclass', 'vacation', 'destination']",27,37,416994
714,Mike Quigley,House,Democrat,IL,5,2021-06-13 17:32:00+00:00,"This issue is urgent. 

It's not only about the safety of these big cats, but the safety of our communities. 

We must pass the Big Cat Public Safety Act. houstonpublicmedia.org/articles/news/…",4,10,23,0,repmikequigley,Twitter,https://twitter.com/RepMikeQuigley/status/1404129438560837640,,['https://www.houstonpublicmedia.org/articles/news/houston/2021/06/09/400111/ownership-of-wild-cats-could-be-restricted-by-proposed-federal-bill/'],issue urgent safety big cats safety communities must pass big cat public safety act houstonpublicmediaorgarticlesnews,"['issue', 'urgent', 'safety', 'big', 'cats', 'safety', 'communities', 'must', 'pass', 'big', 'cat', 'public', 'safety', 'act', 'houstonpublicmediaorgarticlesnews']",27,37,416994
1313,Steven Horsford,House,Democrat,NV,4,2021-06-12 00:00:42+00:00,"Today, I had a great meeting with the Consul of Mexico @JulianEscutia here in Las Vegas.

I was glad to discuss labor, health care, education, and immigration as we continue to work together to advance our countries' shared priorities. https://t.co/KBLAK1hmI6",2,9,26,0,rephorsford,Twitter,https://twitter.com/RepHorsford/status/1403502484774080514,https://pbs.twimg.com/media/E3o-ETbWQAE2Ha3?format=jpg&name=small,[],today great meeting consul mexico las vegasi glad discuss labor health care education immigration continue work together advance countries shared priorities,"['today', 'great', 'meeting', 'consul', 'mexico', 'las', 'vegasi', 'glad', 'discuss', 'labor', 'health', 'care', 'education', 'immigration', 'continue', 'work', 'together', 'advance', 'countries', 'shared', 'priorities']",27,37,416994
3087,David E. Price,House,Democrat,NC,4,2021-06-11 11:00:00.000000,"Getting a COVID-19 vaccine will help protect you, help protect others, and help end the pandemic.

Find your shot: https://myspot.nc.gov

MYSPOT.NC.GOV
NC Vaccine Finder",5,0,32,0,RepDavidEPrice,Facebook,https://facebook.com/RepDavidEPrice/posts/4022162121185635,,https://myspot.nc.gov/?fbclid=IwAR3z6KdLaUSEu54svWidIJsMkuR2pt86uRkpkN82f9e7I1y9OCkw9hhS7hE,getting covid19 vaccine help protect help protect others help end pandemicfind shot myspotncgovnc vaccine finder,"['getting', 'covid19', 'vaccine', 'help', 'protect', 'help', 'protect', 'others', 'help', 'end', 'pandemicfind', 'shot', 'myspotncgovnc', 'vaccine', 'finder']",13,37,81679
2369,Susie Lee,House,Democrat,NV,3,2021-06-11 01:25:41+00:00,"Are you vaccinated? I am.

RT if you are &amp; help Nevada #GetVaccinated. immunizenevada.org/nv-covid-fight…",5,12,19,1,repsusielee,Twitter,https://twitter.com/RepSusieLee/status/1403161484251779074,,['https://www.immunizenevada.org/nv-covid-fighter'],vaccinated amrt help nevada getvaccinated immunizenevadaorgnvcovidfight,"['vaccinated', 'amrt', 'help', 'nevada', 'getvaccinated', 'immunizenevadaorgnvcovidfight']",19,37,23901
1687,Dan Newhouse,House,Republican,WA,4,2021-06-11 19:38:00+00:00,"President Biden’s proposals are continuing to harm the American people. Now, skyrocketing inflation is squeezing the already-tight budgets of families across the country and hindering the recovery of our local economies.

wsj.com/articles/us-in…",27,2,7,1,repnewhouse,Twitter,https://twitter.com/RepNewhouse/status/1403436371725979648,,['https://www.wsj.com/articles/us-inflation-consumer-price-index-may-2021-11623288303'],president bidens proposals continuing harm american people skyrocketing inflation squeezing alreadytight budgets families across country hindering recovery local economieswsjcomarticlesusin,"['president', 'bidens', 'proposals', 'continuing', 'harm', 'american', 'people', 'skyrocketing', 'inflation', 'squeezing', 'alreadytight', 'budgets', 'families', 'across', 'country', 'hindering', 'recovery', 'local', 'economieswsjcomarticlesusin']",27,37,416994
2822,Mike Quigley,House,Democrat,IL,5,2021-06-12 10:11:00.000000,"There are many talented young artists in Chicago's 5th District who submitted incredible pieces to this year's Congressional Art Competition.

I'm thrilled to announce Amy Dong, from Hinsdale High School has won 1st Place for her oil painting “Claudia Della Sicillia.""

Thank you to every student who submitted artwork for the competition. Getting to see the creativity of the 5th District's student artists is always one of the highlights of the year.

1st Place: Amy Dong, Hinsdale High School, 11th grade “Claudia Della Sicillia” Oil Painting

2nd Place (tie): Daniel Alvarado, East Leyden HS, 12th Grade, “Celebration” Acrylic on Canvas and Isabel Avila, Amudsen HS, 12th Grade, “Mom”, Graphite

3rd Place (tie): Sofia Staudenmaier, Lincoln Park HS, 10th Grade, “Colorful Girl” Painting and Julia Klusek, Ridgewood HS, 12th Grade, “Temptation” Water Color",0,2,35,0,repmikequigley,Facebook,https://facebook.com/repmikequigley/posts/10157788652080689,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/199762964_10157788648830689_2337664136726345503_n.png?_nc_cat=102&ccb=1-3&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=PVYh9K05I0EAX-BOXmY&_nc_ht=scontent-iad3-2.xx&oh=f05951aade06767afc0e14a2d252ff5e&oe=60CCA164,,many talented young artists chicagos 5th district submitted incredible pieces years congressional art competitionim thrilled announce amy dong hinsdale high school 1st place oil painting claudia della sicilliathank every student submitted artwork competition getting see creativity 5th districts student artists always one highlights year1st place amy dong hinsdale high school 11th grade claudia della sicillia oil painting2nd place tie daniel alvarado east leyden hs 12th grade celebration acrylic canvas isabel avila amudsen hs 12th grade mom graphite3rd place tie sofia staudenmaier lincoln park hs 10th grade colorful girl painting julia klusek ridgewood hs 12th grade temptation water color,"['many', 'talented', 'young', 'artists', 'chicagos', '5th', 'district', 'submitted', 'incredible', 'pieces', 'years', 'congressional', 'art', 'competitionim', 'thrilled', 'announce', 'amy', 'dong', 'hinsdale', 'high', 'school', '1st', 'place', 'oil', 'painting', 'claudia', 'della', 'sicilliathank', 'every', 'student', 'submitted', 'artwork', 'competition', 'getting', 'see', 'creativity', '5th', 'districts', 'student', 'artists', 'always', 'one', 'highlights', 'year1st', 'place', 'amy', 'dong', 'hinsdale', 'high', 'school', '11th', 'grade', 'claudia', 'della', 'sicillia', 'oil', 'painting2nd', 'place', 'tie', 'daniel', 'alvarado', 'east', 'leyden', 'hs', '12th', 'grade', 'celebration', 'acrylic', 'canvas', 'isabel', 'avila', 'amudsen', 'hs', '12th', 'grade', 'mom', 'graphite3rd', 'place', 'tie', 'sofia', 'staudenmaier', 'lincoln', 'park', 'hs', '10th', 'grade', 'colorful', 'girl', 'painting', 'julia', 'klusek', 'ridgewood', 'hs', '12th', 'grade', 'temptation', 'water', 'color']",27,37,416994
