,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
1114,Lloyd Doggett,House,Democrat,TX,35,2021-09-15 19:29:37+00:00,"Fourth long day of @WaysMeansCmte markup on the #BuildBackBetter bill, but it’s worth it to advance the child tax credit, expand health care access, defend reproductive freedom, seek tax equity, and do much more. https://t.co/ofcWO1aqFs",1,4,44,0,replloyddoggett,Twitter,https://twitter.com/RepLloydDoggett/status/1438223499005472771,https://pbs.twimg.com/media/E_WYiecXEAE0KDe?format=jpg&name=small,[],fourth long day markup buildbackbetter bill worth advance child tax credit expand health care access defend reproductive freedom seek tax equity much,"['fourth', 'long', 'day', 'markup', 'buildbackbetter', 'bill', 'worth', 'advance', 'child', 'tax', 'credit', 'expand', 'health', 'care', 'access', 'defend', 'reproductive', 'freedom', 'seek', 'tax', 'equity', 'much']",4,49,False
1115,Betty McCollum,House,Democrat,MN,4,2021-09-15 19:28:00+00:00,Folks from Save our Pensions Minnesota stopped by this morning. Their advocacy was essential &amp; I was proud to work with them to solve the multiemployer pension crisis. Retirees deserve the guarantee of benefits they’ve worked so hard to earn. https://t.co/2xMt54pHN6,0,4,8,0,bettymccollum04,Twitter,https://twitter.com/BettyMcCollum04/status/1438223090048069636,https://pbs.twimg.com/media/E_WRbXvXMAY8oEb?format=jpg&name=small,[],folks save pensions minnesota stopped morning advocacy essential proud work solve multiemployer pension crisis retirees deserve guarantee benefits theyve worked hard earn,"['folks', 'save', 'pensions', 'minnesota', 'stopped', 'morning', 'advocacy', 'essential', 'proud', 'work', 'solve', 'multiemployer', 'pension', 'crisis', 'retirees', 'deserve', 'guarantee', 'benefits', 'theyve', 'worked', 'hard', 'earn']",-1,12,False
1116,Haley M. Stevens,House,Democrat,MI,11,2021-09-15 19:27:46+00:00,"What an incredible story of friendship in #MI11!

hometownlife.com/story/life/202…",0,3,9,0,rephaleystevens,Twitter,https://twitter.com/RepHaleyStevens/status/1438223031927808004,,['https://www.hometownlife.com/story/life/2021/09/13/friends-westland-recreate-epic-cycling-adventure-their-teens/5699988001/'],incredible story friendship mi11hometownlifecomstorylife202,"['incredible', 'story', 'friendship', 'mi11hometownlifecomstorylife202']",-1,12,False
1117,Carol D. Miller,House,Republican,WV,3,2021-09-15 19:27:14+00:00,"Democrats' irresponsible spending advances a radical socialist agenda that would burden the middle class, drive our economy into the ground, and force future generations to pay the cost. 

washingtontimes.com/news/2021/sep/…",9,6,8,1,repcarolmiller,Twitter,https://twitter.com/RepCarolMiller/status/1438222899312271362,,['https://www.washingtontimes.com/news/2021/sep/14/house-democrats-break-bidens-pledge-not-raise-taxe/'],democrats irresponsible spending advances radical socialist agenda would burden middle class drive economy ground force future generations pay cost washingtontimescomnews2021sep,"['democrats', 'irresponsible', 'spending', 'advances', 'radical', 'socialist', 'agenda', 'would', 'burden', 'middle', 'class', 'drive', 'economy', 'ground', 'force', 'future', 'generations', 'pay', 'cost', 'washingtontimescomnews2021sep']",0,24,False
1118,Jody B. Hice,House,Republican,GA,10,2021-09-15 19:26:17+00:00,RELEASE THE MILLEY/CHINA TRANSCRIPTS!,177,1497,6300,40,congressmanhice,Twitter,https://twitter.com/CongressmanHice/status/1438222659356069894,,[],release milleychina transcripts,"['release', 'milleychina', 'transcripts']",6,8014,False
1119,Julia Brownley,House,Democrat,CA,26,2021-09-15 19:24:54+00:00,"This month, we honor the Latino and Hispanic American story as part of our shared heritage and future.",0,1,9,0,repbrownley,Twitter,https://twitter.com/RepBrownley/status/1438222313074278401,,[],month honor latino hispanic american story part shared heritage future,"['month', 'honor', 'latino', 'hispanic', 'american', 'story', 'part', 'shared', 'heritage', 'future']",2,10,False
1120,Julia Brownley,House,Democrat,CA,26,2021-09-15 19:24:54+00:00,"Today marks the beginning of #HispanicHeritageMonth. Let us recognize the rich contributions and influence Latinos and Hispanic Americans have made to the history, culture, and achievements of our country. https://t.co/TRQdSTvVIt",2,11,23,0,repbrownley,Twitter,https://twitter.com/RepBrownley/status/1438222311455264768,https://pbs.twimg.com/media/E_WXNohUcAQ4yxq?format=jpg&name=small,[],today marks beginning hispanicheritagemonth let us recognize rich contributions influence latinos hispanic americans made history culture achievements country,"['today', 'marks', 'beginning', 'hispanicheritagemonth', 'let', 'us', 'recognize', 'rich', 'contributions', 'influence', 'latinos', 'hispanic', 'americans', 'made', 'history', 'culture', 'achievements', 'country']",2,36,False
1121,Alma S. Adams,House,Democrat,NC,12,2021-09-15 19:24:27+00:00,"L’shanah Tovah!

We hope that those observing #YomKippur have an easy and meaningful fast. https://t.co/kO6yvnh1cf",0,2,4,0,repadams,Twitter,https://twitter.com/RepAdams/status/1438222198095892481,https://pbs.twimg.com/media/E_WXMBCXoAEDONK?format=jpg&name=small,[],lshanah tovahwe hope observing yomkippur easy meaningful fast,"['lshanah', 'tovahwe', 'hope', 'observing', 'yomkippur', 'easy', 'meaningful', 'fast']",1,6,False
1122,Ritchie Torres,House,Democrat,NY,15,2021-09-15 19:23:19+00:00,"Today marks the beginning of #HispanicHeritageMonth. This month, we honor Latino &amp; Hispanic Americans’ contributions to our nation. Latinos have carried the brunt of the #COVID19 pandemic while courageously stepping up &amp; risking their lives as essential workers on the frontlines. https://t.co/7YiZMM37d4",5,10,32,0,repritchie,Twitter,https://twitter.com/RepRitchie/status/1438221911964753930,https://pbs.twimg.com/media/E_WXNLUXIAA-s97?format=jpg&name=small,[],today marks beginning hispanicheritagemonth month honor latino hispanic americans contributions nation latinos carried brunt covid19 pandemic courageously stepping risking lives essential workers frontlines,"['today', 'marks', 'beginning', 'hispanicheritagemonth', 'month', 'honor', 'latino', 'hispanic', 'americans', 'contributions', 'nation', 'latinos', 'carried', 'brunt', 'covid19', 'pandemic', 'courageously', 'stepping', 'risking', 'lives', 'essential', 'workers', 'frontlines']",2,47,False
1123,Ralph Norman,House,Republican,SC,5,2021-09-15 19:23:03+00:00,"According to @taxreformer, the working class ultimately shoulders roughly 70% of the corporate income tax.

This is the same tax that Democrats want to increase by 5%.",12,4,12,0,repralphnorman,Twitter,https://twitter.com/RepRalphNorman/status/1438221846353166338,,[],according working class ultimately shoulders roughly corporate income taxthis tax democrats want increase,"['according', 'working', 'class', 'ultimately', 'shoulders', 'roughly', 'corporate', 'income', 'taxthis', 'tax', 'democrats', 'want', 'increase']",0,28,False
1124,Ashley Hinson,House,Republican,IA,1,2021-09-15 19:23:01+00:00,I’m working on a bill to push back on policies that will disincentivize work and support our small businesses who are desperate for workers…stay tuned. twitter.com/RepAshleyHinso…,34,5,13,4,repashleyhinson,Twitter,https://twitter.com/RepAshleyHinson/status/1438221835364184066,,['https://twitter.com/RepAshleyHinson/status/1438194705423126532'],im working bill push back policies disincentivize work support small businesses desperate workersstay tuned twittercomrepashleyhinso,"['im', 'working', 'bill', 'push', 'back', 'policies', 'disincentivize', 'work', 'support', 'small', 'businesses', 'desperate', 'workersstay', 'tuned', 'twittercomrepashleyhinso']",7,56,False
1125,Paul Tonko,House,Democrat,NY,20,2021-09-15 19:22:13+00:00,"Best wishes to our Jewish friends &amp; neighbors, and to all observing #YomKippur. May you have a meaningful and peaceful fast during this sacred time of reflection.",0,1,10,0,reppaultonko,Twitter,https://twitter.com/RepPaulTonko/status/1438221636394799114,,[],best wishes jewish friends neighbors observing yomkippur may meaningful peaceful fast sacred time reflection,"['best', 'wishes', 'jewish', 'friends', 'neighbors', 'observing', 'yomkippur', 'may', 'meaningful', 'peaceful', 'fast', 'sacred', 'time', 'reflection']",1,11,False
1126,Carlos A. Gimenez,House,Republican,FL,26,2021-09-15 19:22:12+00:00,"Advocacy matters, and when we all come together to improve the lives of our residents, great things can happen.

The @MDXway Don Shula Expressway Extension to SW 128th Street in Kendall will drastically improve mobility for South Dade residents. #FL26
communitynewspapers.com/south-dade/mia…",0,4,7,0,repcarlos,Twitter,https://twitter.com/RepCarlos/status/1438221631713955845,,['https://communitynewspapers.com/south-dade/miami-dade-expressway-celebrates-the-opening-of-don-shula-expressways-new-flyover-ramp-connector-to-west-kendall/'],advocacy matters come together improve lives residents great things happenthe shula expressway extension sw 128th street kendall drastically improve mobility south dade residents fl26communitynewspaperscomsouthdademia,"['advocacy', 'matters', 'come', 'together', 'improve', 'lives', 'residents', 'great', 'things', 'happenthe', 'shula', 'expressway', 'extension', 'sw', '128th', 'street', 'kendall', 'drastically', 'improve', 'mobility', 'south', 'dade', 'residents', 'fl26communitynewspaperscomsouthdademia']",-1,11,False
1127,Andy Biggs,House,Republican,AZ,5,2021-09-15 19:21:31+00:00,"Under Trump, our country was feared &amp; respected.

Under Biden, we might as well hand out participation trophies to our enemies.",202,362,1565,20,repandybiggsaz,Twitter,https://twitter.com/RepAndyBiggsAZ/status/1438221459386679301,,[],trump country feared respectedunder biden might well hand participation trophies enemies,"['trump', 'country', 'feared', 'respectedunder', 'biden', 'might', 'well', 'hand', 'participation', 'trophies', 'enemies']",6,2149,False
1128,Henry Cuellar,House,Democrat,TX,28,2021-09-15 19:21:24+00:00,"Millions of America’s essential workers are Hispanic. This #HispanicHeritageMonth, we recognize that the contributions of Hispanic and Latino Americans are more essential than ever. https://t.co/soGIHQ1Mhb",3,6,13,0,repcuellar,Twitter,https://twitter.com/RepCuellar/status/1438221431301607426,https://pbs.twimg.com/media/E_WWxPTWYAQrldC?format=jpg&name=small,[],millions americas essential workers hispanic hispanicheritagemonth recognize contributions hispanic latino americans essential ever,"['millions', 'americas', 'essential', 'workers', 'hispanic', 'hispanicheritagemonth', 'recognize', 'contributions', 'hispanic', 'latino', 'americans', 'essential', 'ever']",2,22,False
1129,Warren Davidson,House,Republican,OH,8,2021-09-15 19:21:10+00:00,Enjoyed an evening at @miamiuniversity with the @mubcblockchain. Thanks so much to Farmer School of Business Dean Jenny Darroch and the over 100 students who came out to talk about emerging trends in #blockchain and #cryptocurrency. https://t.co/2XZyBK6NwG,14,10,41,3,warrendavidson,Twitter,https://twitter.com/WarrenDavidson/status/1438221373084667916,https://pbs.twimg.com/media/E_WWtQXXsAMKWeS?format=jpg&name=small,[],enjoyed evening thanks much farmer school business dean jenny darroch students came talk emerging trends blockchain cryptocurrency,"['enjoyed', 'evening', 'thanks', 'much', 'farmer', 'school', 'business', 'dean', 'jenny', 'darroch', 'students', 'came', 'talk', 'emerging', 'trends', 'blockchain', 'cryptocurrency']",-1,68,False
1130,Jody B. Hice,House,Republican,GA,10,2021-09-15 19:20:38+00:00,".@PentagonPresSec isn't denying the Milley allegations.

He can't brush these reports off by saying it happened before the inauguration.

We're talking about whether the current Chairman of the Joint Chiefs committed TREASON.

Gen. Milley needs to be put under oath NOW!",21,44,101,6,congressmanhice,Twitter,https://twitter.com/CongressmanHice/status/1438221238107873294,,[],isnt denying milley allegationshe cant brush reports saying happened inaugurationwere talking whether current chairman joint chiefs committed treasongen milley needs put oath,"['isnt', 'denying', 'milley', 'allegationshe', 'cant', 'brush', 'reports', 'saying', 'happened', 'inaugurationwere', 'talking', 'whether', 'current', 'chairman', 'joint', 'chiefs', 'committed', 'treasongen', 'milley', 'needs', 'put', 'oath']",6,172,False
1131,Nikema Williams,House,Democrat,GA,5,2021-09-15 19:20:15+00:00,"Happy #HispanicHeritageMonth! Last month visiting @TheLAA with @SecYellen, I met the women of the Acciona Program, which helps minority women begin &amp; run their own businesses. In their stories I heard the resilience and irreplaceable leadership of our Hispanic Community in #GA05. https://t.co/4lH9xNdn4r",1,5,13,1,repnikema,Twitter,https://twitter.com/RepNikema/status/1438221142104461320,https://pbs.twimg.com/media/E_WWYHRWEAALjZR?format=jpg&name=small,[],happy hispanicheritagemonth last month visiting met women acciona program helps minority women begin run businesses stories heard resilience irreplaceable leadership hispanic community ga05,"['happy', 'hispanicheritagemonth', 'last', 'month', 'visiting', 'met', 'women', 'acciona', 'program', 'helps', 'minority', 'women', 'begin', 'run', 'businesses', 'stories', 'heard', 'resilience', 'irreplaceable', 'leadership', 'hispanic', 'community', 'ga05']",2,20,False
1132,Lois Frankel,House,Democrat,FL,21,2021-09-15 19:20:15+00:00,"Morocco and Sudan have since joined the Abraham Accords, and I am encouraged that @POTUS Biden is committed to strengthening Israeli-Arab relations even further to advance peace and prosperity throughout the region.",0,1,0,0,reploisfrankel,Twitter,https://twitter.com/RepLoisFrankel/status/1438221138803535874,,[],morocco sudan since joined abraham accords encouraged biden committed strengthening israeliarab relations even advance peace prosperity throughout region,"['morocco', 'sudan', 'since', 'joined', 'abraham', 'accords', 'encouraged', 'biden', 'committed', 'strengthening', 'israeliarab', 'relations', 'even', 'advance', 'peace', 'prosperity', 'throughout', 'region']",13,1,False
