,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
1615,Katherine M. Clark,House,Democrat,MA,5,2021-11-09 00:02:23+00:00,"Going greens means going electric. The #InfrastructureBill will create a nationwide network of electric vehicle charging stations so we can all make the switch — reducing emissions, improving air quality &amp; creating green jobs. Great to see this all in action with @RepDebDingell! twitter.com/RepDebDingell/…",5,9,20,0,repkclark,Twitter,https://twitter.com/RepKClark/status/1457861088758935555,,['https://twitter.com/RepDebDingell/status/1457836449307533315'],going greens means going electric infrastructurebill create nationwide network electric vehicle charging stations make switch reducing emissions improving air quality creating green jobs great see action twittercomrepdebdingell,"['going', 'greens', 'means', 'going', 'electric', 'infrastructurebill', 'create', 'nationwide', 'network', 'electric', 'vehicle', 'charging', 'stations', 'make', 'switch', 'reducing', 'emissions', 'improving', 'air', 'quality', 'creating', 'green', 'jobs', 'great', 'see', 'action', 'twittercomrepdebdingell']",-1,34,False
1616,Jim Jordan,House,Republican,OH,4,2021-11-08 23:58:49+00:00,"Joe Biden’s vaccine mandate will force companies to fire truck drivers delivering goods for the holidays. 

Truck drivers! Who work alone in the cab of a truck all day long.",2893,8149,34267,444,jim_jordan,Twitter,https://twitter.com/Jim_Jordan/status/1457860189906931713,,[],joe bidens vaccine mandate force companies fire truck drivers delivering goods holidays truck drivers work alone cab truck day long,"['joe', 'bidens', 'vaccine', 'mandate', 'force', 'companies', 'fire', 'truck', 'drivers', 'delivering', 'goods', 'holidays', 'truck', 'drivers', 'work', 'alone', 'cab', 'truck', 'day', 'long']",2,45753,False
1617,Susie Lee,House,Democrat,NV,3,2021-11-08 23:56:14+00:00,"The vaccine is firing up southern Nevada's economy.

With the lifting of these travel restrictions, we're taking another huge step forward in bringing back the world's number one tourism destination.
nytimes.com/2021/11/08/tra…",12,8,26,1,repsusielee,Twitter,https://twitter.com/RepSusieLee/status/1457859539320123394,,['https://www.nytimes.com/2021/11/08/travel/us-travel-ban-vaccination.html'],vaccine firing southern nevadas economywith lifting travel restrictions taking another huge step forward bringing back worlds number one tourism destinationnytimescom20211108tra,"['vaccine', 'firing', 'southern', 'nevadas', 'economywith', 'lifting', 'travel', 'restrictions', 'taking', 'another', 'huge', 'step', 'forward', 'bringing', 'back', 'worlds', 'number', 'one', 'tourism', 'destinationnytimescom20211108tra']",2,47,False
1618,Michael C. Burgess,House,Republican,TX,26,2021-11-08 23:53:00+00:00,"Finally attention is brought to natural immunity. 
cdc.gov/mmwr/volumes/7…",10,4,11,1,michaelcburgess,Twitter,https://twitter.com/michaelcburgess/status/1457858724551434247,,['https://www.cdc.gov/mmwr/volumes/70/wr/mm7044e1.htm?s_cid=mm7044e1_w'],finally attention brought natural immunity cdcgovmmwrvolumes7,"['finally', 'attention', 'brought', 'natural', 'immunity', 'cdcgovmmwrvolumes7']",2,26,False
1619,Val Butler Demings,House,Democrat,FL,10,2021-11-08 23:49:24+00:00,"Thousands of Floridians lack clean drinking water. 400,000 schools and child care centers in America lack safe drinking water The bipartisan infrastructure bill that we passed means $ to fix our water pipes.",42,410,1795,9,repvaldemings,Twitter,https://twitter.com/RepValDemings/status/1457857820045549572,,[],thousands floridians lack clean drinking water schools child care centers america lack safe drinking water bipartisan infrastructure bill passed means fix water pipes,"['thousands', 'floridians', 'lack', 'clean', 'drinking', 'water', 'schools', 'child', 'care', 'centers', 'america', 'lack', 'safe', 'drinking', 'water', 'bipartisan', 'infrastructure', 'bill', 'passed', 'means', 'fix', 'water', 'pipes']",17,2256,False
1620,Elaine G. Luria,House,Democrat,VA,2,2021-11-08 23:49:14+00:00,"The Bipartisan Infrastructure Bill invests $7 billion in Virginia’s roads, $1.2 billion to modernize our public transit, $738 million for cleaner drinking water, and $537 million to replace and repair aging bridges. cnbc.com/2021/11/05/hou…",8,9,35,0,repelaineluria,Twitter,https://twitter.com/RepElaineLuria/status/1457857775581765636,,['https://www.cnbc.com/2021/11/05/house-passes-bipartisan-infrastructure-bill-sends-it-to-biden.html'],bipartisan infrastructure bill invests billion virginias roads billion modernize public transit million cleaner drinking water million replace repair aging bridges cnbccom20211105hou,"['bipartisan', 'infrastructure', 'bill', 'invests', 'billion', 'virginias', 'roads', 'billion', 'modernize', 'public', 'transit', 'million', 'cleaner', 'drinking', 'water', 'million', 'replace', 'repair', 'aging', 'bridges', 'cnbccom20211105hou']",8,52,False
1621,Jamie Raskin,House,Democrat,MD,8,2021-11-08 23:48:07+00:00,"Rep. Gosar’s conduct is grotesque, dangerous and utterly disgraceful to the United States House of Representatives. We must address his intolerable assaults on the dignity of our body and safety of our colleagues. washingtonpost.com/politics/repub…",1963,6340,25870,554,repraskin,Twitter,https://twitter.com/RepRaskin/status/1457857496585056259,,['https://www.washingtonpost.com/politics/republicans-gosar-trump-ocasio-cortez/2021/11/08/ead37b36-40ca-11ec-9ea7-3eb2406a2e24_story.html'],rep gosars conduct grotesque dangerous utterly disgraceful united states house representatives must address intolerable assaults dignity body safety colleagues washingtonpostcompoliticsrepub,"['rep', 'gosars', 'conduct', 'grotesque', 'dangerous', 'utterly', 'disgraceful', 'united', 'states', 'house', 'representatives', 'must', 'address', 'intolerable', 'assaults', 'dignity', 'body', 'safety', 'colleagues', 'washingtonpostcompoliticsrepub']",13,34727,False
1622,Lois Frankel,House,Democrat,FL,21,2021-11-08 23:46:47+00:00,"Floridians want to keep their families healthy &amp; safe.

@GovRonDeSantis shouldn’t bully or threaten employers who want to use commonsense recommendations from @CDCgov to prevent the spread of #COVID19. 

nbcmiami.com/news/local/flo…",4,5,10,4,reploisfrankel,Twitter,https://twitter.com/RepLoisFrankel/status/1457857161120387085,,['https://www.nbcmiami.com/news/local/florida-special-session-will-fight-vaccine-mandates-for-workers-students-desantis/2612884/?_osource=db_npd_nbc_wtvj_eml_shr'],floridians want keep families healthy safe shouldnt bully threaten employers want use commonsense recommendations prevent spread covid19 nbcmiamicomnewslocalflo,"['floridians', 'want', 'keep', 'families', 'healthy', 'safe', 'shouldnt', 'bully', 'threaten', 'employers', 'want', 'use', 'commonsense', 'recommendations', 'prevent', 'spread', 'covid19', 'nbcmiamicomnewslocalflo']",-1,23,False
1623,Lois Frankel,House,Democrat,FL,21,2021-11-08 23:46:47+00:00,"#COVID19 has been the main cause of job loss, school closures, illness, &amp; death in this state &amp; across the US over the past 20 months.

We shouldn't be punishing businesses who are just trying to keep their employees safe.",2,2,8,0,reploisfrankel,Twitter,https://twitter.com/RepLoisFrankel/status/1457857162420670466,,[],covid19 main cause job loss school closures illness death state across us past monthswe shouldnt punishing businesses trying keep employees safe,"['covid19', 'main', 'cause', 'job', 'loss', 'school', 'closures', 'illness', 'death', 'state', 'across', 'us', 'past', 'monthswe', 'shouldnt', 'punishing', 'businesses', 'trying', 'keep', 'employees', 'safe']",16,12,False
1624,Pramila Jayapal,House,Democrat,WA,7,2021-11-08 23:45:00+00:00,"It’s time to make critical investments into paid leave, childcare, pre-k, home care, climate action, health care, affordable housing, immigration, and so much more. 

Let’s get this done and Build Back Better!",148,330,2074,21,repjayapal,Twitter,https://twitter.com/RepJayapal/status/1457856710979244032,,[],time make critical investments paid leave childcare prek home care climate action health care affordable housing immigration much lets get done build back better,"['time', 'make', 'critical', 'investments', 'paid', 'leave', 'childcare', 'prek', 'home', 'care', 'climate', 'action', 'health', 'care', 'affordable', 'housing', 'immigration', 'much', 'lets', 'get', 'done', 'build', 'back', 'better']",0,2573,False
1625,Debbie Dingell,House,Democrat,MI,12,2021-11-08 23:43:12+00:00,"It’s always an inspiring day when you spend time with children at Wayne Metro’s Early Head Start Program.

With the #BuildBackBetter Act, Democrats are fighting to lower child care costs so Michigan families can save money, rejoin the workforce, &amp; boost the economy. https://t.co/edjgWuCCVD",2,9,33,2,repdebdingell,Twitter,https://twitter.com/RepDebDingell/status/1457856259827408898,https://pbs.twimg.com/media/FDtYdiMXMAY4c70?format=jpg&name=small,[],always inspiring day spend time children wayne metros early head start programwith buildbackbetter act democrats fighting lower child care costs michigan families save money rejoin workforce boost economy,"['always', 'inspiring', 'day', 'spend', 'time', 'children', 'wayne', 'metros', 'early', 'head', 'start', 'programwith', 'buildbackbetter', 'act', 'democrats', 'fighting', 'lower', 'child', 'care', 'costs', 'michigan', 'families', 'save', 'money', 'rejoin', 'workforce', 'boost', 'economy']",0,46,False
1626,Sean Casten,House,Democrat,IL,6,2021-11-08 23:41:00+00:00,"Today is #NationalSTEMDay!

Applications for the STEM Scholars Program are open through December 3rd. The program gives high schoolers in IL-06 an opportunity to learn about the STEM field in IL-06. Apply here:
casten.house.gov/stem-scholars-…",0,5,12,0,repcasten,Twitter,https://twitter.com/RepCasten/status/1457855704358744068,,['https://casten.house.gov/stem-scholars-program'],today nationalstemdayapplications stem scholars program open december 3rd program gives high schoolers il06 opportunity learn stem field il06 apply herecastenhousegovstemscholars,"['today', 'nationalstemdayapplications', 'stem', 'scholars', 'program', 'open', 'december', '3rd', 'program', 'gives', 'high', 'schoolers', 'il06', 'opportunity', 'learn', 'stem', 'field', 'il06', 'apply', 'herecastenhousegovstemscholars']",21,17,False
1627,Nikema Williams,House,Democrat,GA,5,2021-11-08 23:38:37+00:00,"There are 68 days left in the HealthCare.gov #OpenEnrollment period!

Your #HealthCare insurance may be more affordable than you think. Find out how to #GetCovered and enroll today at healthcare.gov. https://t.co/pM2Hx3v09q",0,9,12,0,repnikema,Twitter,https://twitter.com/RepNikema/status/1457855105374597120,https://pbs.twimg.com/media/FDtXNJFXEAUjc_b?format=jpg&name=small,"['http://HealthCare.gov', 'https://www.healthcare.gov/']",days left healthcaregov openenrollment periodyour healthcare insurance may affordable think find getcovered enroll today healthcaregov,"['days', 'left', 'healthcaregov', 'openenrollment', 'periodyour', 'healthcare', 'insurance', 'may', 'affordable', 'think', 'find', 'getcovered', 'enroll', 'today', 'healthcaregov']",24,21,False
1628,Claudia Tenney,House,Republican,NY,22,2021-11-08 23:37:00+00:00,"My weekly newsletter went out Saturday. It includes a recap of my work in Washington last week as well as updates on what’s happening around our community. Click the link below to read more and sign up if you don’t already receive it! 

myemail.constantcontact.com/This-Week-With…",6,3,12,0,reptenney,Twitter,https://twitter.com/RepTenney/status/1457854697692270592,,['https://myemail.constantcontact.com/This-Week-With-Claudia--NY22.html?soid=1135372191083&aid=ggD310B-n-4'],weekly newsletter went saturday includes recap work washington last week well updates whats happening around community click link read sign dont already receive itmyemailconstantcontactcomthisweekwith,"['weekly', 'newsletter', 'went', 'saturday', 'includes', 'recap', 'work', 'washington', 'last', 'week', 'well', 'updates', 'whats', 'happening', 'around', 'community', 'click', 'link', 'read', 'sign', 'dont', 'already', 'receive', 'itmyemailconstantcontactcomthisweekwith']",-1,21,False
1629,Dwight Evans,House,Democrat,PA,3,2021-11-08 23:35:07+00:00,"#Philly, do you have questions about Medicare or Affordable Care Act coverage? Join me and expert guest speakers TOMORROW at 10AM for my Health Care Open Enrollment Town Hall!
 
You can still REGISTER: fb.me/e/XsV8zrkS https://t.co/qGm2DuUnAn",0,4,2,0,repdwightevans,Twitter,https://twitter.com/RepDwightEvans/status/1457854224075739137,https://pbs.twimg.com/media/FDtWsG-X0AE6_Xa?format=jpg&name=small,['https://fb.me/e/XsV8zrkS'],philly questions medicare affordable care act coverage join expert guest speakers tomorrow 10am health care open enrollment town hallyou still register fbmeexsv8zrks,"['philly', 'questions', 'medicare', 'affordable', 'care', 'act', 'coverage', 'join', 'expert', 'guest', 'speakers', 'tomorrow', '10am', 'health', 'care', 'open', 'enrollment', 'town', 'hallyou', 'still', 'register', 'fbmeexsv8zrks']",19,6,False
1630,Beth Van Duyne,House,Republican,TX,24,2021-11-08 23:34:53+00:00,Devastated to read about this tragedy and ask you to join me in praying for the families of the victims. twitter.com/peytonyager/st…,0,2,8,0,repbethvanduyne,Twitter,https://twitter.com/RepBethVanDuyne/status/1457854167456882690,,['https://twitter.com/peytonyager/status/1457525072093196289'],devastated read tragedy ask join praying families victims twittercompeytonyagerst,"['devastated', 'read', 'tragedy', 'ask', 'join', 'praying', 'families', 'victims', 'twittercompeytonyagerst']",0,10,False
1631,Frederica S. Wilson,House,Democrat,FL,24,2021-11-08 23:34:35+00:00,"It was my great honor to participate in the festivities when @WellsFargo awarded $750,000 to @FIU to support StartUp FIU Food, an innovative program to help low-to-moderate income and minority food entrepreneurs grow their businesses. https://t.co/6Uoux93IFp",2,1,7,1,repwilson,Twitter,https://twitter.com/RepWilson/status/1457854089895813124,https://pbs.twimg.com/media/FDtWj59WUAEP9AJ?format=jpg&name=small,[],great honor participate festivities awarded support startup fiu food innovative program help lowtomoderate income minority food entrepreneurs grow businesses,"['great', 'honor', 'participate', 'festivities', 'awarded', 'support', 'startup', 'fiu', 'food', 'innovative', 'program', 'help', 'lowtomoderate', 'income', 'minority', 'food', 'entrepreneurs', 'grow', 'businesses']",-1,11,False
