,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
844,"Donald S. Beyer, Jr.",House,Democrat,VA,8,2022-05-04 19:51:01+00:00,"The decision to escalate to deadly force must be explained – it is unconscionable to think that such a low-level offense could justify being shot to death by police. The Ghaisar family are entitled to due process, and the public deserves an explanation of why Bijan was killed.",1,5,28,0,repdonbeyer,Twitter,https://twitter.com/RepDonBeyer/status/1521940479264313345,,,decision escalate deadly force must explained unconscionable think lowlevel offense could justify shot death police ghaisar family entitled due process public deserves explanation bijan killed,"['decision', 'escalate', 'deadly', 'force', 'must', 'explained', 'unconscionable', 'think', 'lowlevel', 'offense', 'could', 'justify', 'shot', 'death', 'police', 'ghaisar', 'family', 'entitled', 'due', 'process', 'public', 'deserves', 'explanation', 'bijan', 'killed']",33,34,False
845,Lois Frankel,House,Democrat,FL,21,2022-05-04 19:50:13+00:00,"Happy Yom Ha'atzmaut! 

Jews have called Israel home for thousands of years and since 1948 it has been a modern source of refuge and hope for the Jewish people, and a key ally and friend to the United States.",2,8,47,2,reploisfrankel,Twitter,https://twitter.com/RepLoisFrankel/status/1521940278470483969,,,happy yom haatzmaut jews called israel home thousands years since modern source refuge hope jewish people key ally friend united states,"['happy', 'yom', 'haatzmaut', 'jews', 'called', 'israel', 'home', 'thousands', 'years', 'since', 'modern', 'source', 'refuge', 'hope', 'jewish', 'people', 'key', 'ally', 'friend', 'united', 'states']",19,59,False
846,Brian Higgins,House,Democrat,NY,26,2022-05-04 19:49:39+00:00,"Happening Thursday at the @AmherstSrCenter:

Join us, @WNYAlz, the @amherstpoliceny &amp; @ECMCBuffalo at the Safety Resource Fair for valuable information to protect yourself and your loved ones. https://t.co/Kek0VfUp3v",0,2,3,0,repbrianhiggins,Twitter,https://twitter.com/RepBrianHiggins/status/1521940135109144577,https://pbs.twimg.com/media/FR8Ee1GXMAQIVot?format=jpg&name=small,,happening thursday join us safety resource fair valuable information protect loved ones,"['happening', 'thursday', 'join', 'us', 'safety', 'resource', 'fair', 'valuable', 'information', 'protect', 'loved', 'ones']",17,5,False
847,"Donald S. Beyer, Jr.",House,Democrat,VA,8,2022-05-04 19:47:50+00:00,Bijan Ghaisar’s family has asked the Civil Rights Division to revisit its decision declining to prosecute the officers who shot and killed him. DOJ has received sworn deposition testimony from two other officers we understand may cast new light on what happened that tragic night.,1,4,16,0,repdonbeyer,Twitter,https://twitter.com/RepDonBeyer/status/1521939679137996800,,,bijan ghaisars family asked civil rights division revisit decision declining prosecute officers shot killed doj received sworn deposition testimony two officers understand may cast new light happened tragic night,"['bijan', 'ghaisars', 'family', 'asked', 'civil', 'rights', 'division', 'revisit', 'decision', 'declining', 'prosecute', 'officers', 'shot', 'killed', 'doj', 'received', 'sworn', 'deposition', 'testimony', 'two', 'officers', 'understand', 'may', 'cast', 'new', 'light', 'happened', 'tragic', 'night']",33,21,False
848,Debbie Lesko,House,Republican,AZ,8,2022-05-04 19:47:26+00:00,"I am a survivor of domestic violence, and I am opposed to the Dems’ partisan Violence Against Women Act because it puts radical gender ideology over the safety of domestic violence victims. READ my op-ed in @thehill ⬇️
thehill.com/blogs/congress…",9,10,14,0,repdlesko,Twitter,https://twitter.com/RepDLesko/status/1521939580215304193,,['https://thehill.com/blogs/congress-blog/3475606-a-survivors-perspective-the-violence-against-women-act/'],survivor domestic violence opposed dems partisan violence women act puts radical gender ideology safety domestic violence victims read oped thehillcomblogscongress,"['survivor', 'domestic', 'violence', 'opposed', 'dems', 'partisan', 'violence', 'women', 'act', 'puts', 'radical', 'gender', 'ideology', 'safety', 'domestic', 'violence', 'victims', 'read', 'oped', 'thehillcomblogscongress']",11,33,False
849,Michelle Steel,House,Republican,CA,48,2022-05-04 19:47:24+00:00,"I’m a proud cosponsor H.Res. 1076, which would formally designate this as Small Business Week and celebrate the contributions of small business owners across the country. I will always fight for our small businesses owners as they work to achieve their American dream.",4,1,0,1,repsteel,Twitter,https://twitter.com/RepSteel/status/1521939572141305857,,,im proud cosponsor hres would formally designate small business week celebrate contributions small business owners across country always fight small businesses owners work achieve american dream,"['im', 'proud', 'cosponsor', 'hres', 'would', 'formally', 'designate', 'small', 'business', 'week', 'celebrate', 'contributions', 'small', 'business', 'owners', 'across', 'country', 'always', 'fight', 'small', 'businesses', 'owners', 'work', 'achieve', 'american', 'dream']",5,6,False
850,Michelle Steel,House,Republican,CA,48,2022-05-04 19:47:24+00:00,"Happy National Small Business Week! Small businesses are the backbone of the Orange County and U.S. economies, but under inflation, they’re struggling like never before. https://t.co/i9T5uiyP5T",17,5,20,1,repsteel,Twitter,https://twitter.com/RepSteel/status/1521939570413158401,https://pbs.twimg.com/media/FR8DVT0X0AEnUyn?format=jpg&name=small,,happy national small business week small businesses backbone orange county us economies inflation theyre struggling like never,"['happy', 'national', 'small', 'business', 'week', 'small', 'businesses', 'backbone', 'orange', 'county', 'us', 'economies', 'inflation', 'theyre', 'struggling', 'like', 'never']",22,43,False
851,Gerald E. Connolly,House,Democrat,VA,11,2022-05-04 19:46:57+00:00,"In honor of Asian American and Pacific Islander Heritage Month, let's celebrate the life and legacy of former Secretary Norman Mineta — barrier-breaker and the longest-serving Transportation Secretary in the department's history. 

apnews.com/article/califo…",0,9,22,0,gerryconnolly,Twitter,https://twitter.com/GerryConnolly/status/1521939455149498370,,['https://apnews.com/article/california-bill-clinton-maryland-san-jose-george-w-bush-46b99b1f3337c48083bb124701036753'],honor asian american pacific islander heritage month lets celebrate life legacy former secretary norman mineta barrierbreaker longestserving transportation secretary departments history apnewscomarticlecalifo,"['honor', 'asian', 'american', 'pacific', 'islander', 'heritage', 'month', 'lets', 'celebrate', 'life', 'legacy', 'former', 'secretary', 'norman', 'mineta', 'barrierbreaker', 'longestserving', 'transportation', 'secretary', 'departments', 'history', 'apnewscomarticlecalifo']",30,31,False
852,Jody B. Hice,House,Republican,GA,10,2022-05-04 19:46:43+00:00,"R: BUILD THE WALL!
D: Absolutely not.

Dems 2021-22: BUILD THE WALL! twitter.com/chadpergram/st…",18,6,19,2,congressmanhice,Twitter,https://twitter.com/CongressmanHice/status/1521939397414952960,,['https://twitter.com/chadpergram/status/1521938210603118592'],r build walld absolutely notdems build wall twittercomchadpergramst,"['r', 'build', 'walld', 'absolutely', 'notdems', 'build', 'wall', 'twittercomchadpergramst']",9,45,False
853,Jenniffer González-Colón,House,Republican,PR,0,2022-05-04 19:46:30+00:00,"Happy 74th #IndependenceDay to our closest ally in the Middle East, the democratic Jewish State of #Israel. I will continue to support  Israelis security &amp; prosperity. #YomHaatzmaout https://t.co/jJuvtlbENQ",38,11,42,34,repjenniffer,Twitter,https://twitter.com/RepJenniffer/status/1521939343811747846,https://pbs.twimg.com/ext_tw_video_thumb/1521939305605832708/pu/img/7DaQFeC_J7le49m4.jpg,,happy 74th independenceday closest ally middle east democratic jewish state israel continue support israelis security prosperity yomhaatzmaout,"['happy', '74th', 'independenceday', 'closest', 'ally', 'middle', 'east', 'democratic', 'jewish', 'state', 'israel', 'continue', 'support', 'israelis', 'security', 'prosperity', 'yomhaatzmaout']",19,125,False
854,Jackie Speier,House,Democrat,CA,14,2022-05-04 19:45:37+00:00,"Women in the military &amp; spouses don’t get to choose where they’re stationed &amp; treatment facilities don’t provide elective abortions. That means going off base, even out of state &amp; paying out of pocket. W/out Roe the barriers could increase tenfold.
taskandpurpose.com/analysis/milit…",3,56,119,0,repspeier,Twitter,https://twitter.com/RepSpeier/status/1521939123325612033,,['https://taskandpurpose.com/analysis/military-abortion-rights-supreme-court-roe-v-wade/'],women military spouses dont get choose theyre stationed treatment facilities dont provide elective abortions means going base even state paying pocket wout roe barriers could increase tenfoldtaskandpurposecomanalysismilit,"['women', 'military', 'spouses', 'dont', 'get', 'choose', 'theyre', 'stationed', 'treatment', 'facilities', 'dont', 'provide', 'elective', 'abortions', 'means', 'going', 'base', 'even', 'state', 'paying', 'pocket', 'wout', 'roe', 'barriers', 'could', 'increase', 'tenfoldtaskandpurposecomanalysismilit']",4,178,False
855,"Donald S. Beyer, Jr.",House,Democrat,VA,8,2022-05-04 19:45:21+00:00,"Nearly five years after the 2017 fatal shooting of Bijan Ghaisar, it remains unclear how a traffic stop escalated to a fatal shooting. While the Department of Justice (DOJ) declined to pursue federal charges under the previous administration, we believe another look is warranted.",1,7,19,0,repdonbeyer,Twitter,https://twitter.com/RepDonBeyer/status/1521939052664172544,,,nearly five years fatal shooting bijan ghaisar remains unclear traffic stop escalated fatal shooting department justice doj declined pursue federal charges previous administration believe another look warranted,"['nearly', 'five', 'years', 'fatal', 'shooting', 'bijan', 'ghaisar', 'remains', 'unclear', 'traffic', 'stop', 'escalated', 'fatal', 'shooting', 'department', 'justice', 'doj', 'declined', 'pursue', 'federal', 'charges', 'previous', 'administration', 'believe', 'another', 'look', 'warranted']",33,27,False
856,Tony Cárdenas,House,Democrat,CA,29,2022-05-04 19:45:18+00:00,"May is #JewishAmericanHeritageMonth, a time to honor and celebrate Jewish contributions to American history and culture. It is also a time to recognize, call out and recommit to fighting antisemitism, wherever we may see it. https://t.co/Zut8Fo41RC",0,3,4,0,repcardenas,Twitter,https://twitter.com/RepCardenas/status/1521939040613851139,https://pbs.twimg.com/media/FR8DQ0ZXsAEQkLb?format=jpg&name=small,,may jewishamericanheritagemonth time honor celebrate jewish contributions american history culture also time recognize call recommit fighting antisemitism wherever may see,"['may', 'jewishamericanheritagemonth', 'time', 'honor', 'celebrate', 'jewish', 'contributions', 'american', 'history', 'culture', 'also', 'time', 'recognize', 'call', 'recommit', 'fighting', 'antisemitism', 'wherever', 'may', 'see']",19,7,False
857,Jamaal Bowman,House,Democrat,NY,16,2022-05-04 19:45:00+00:00,"End the filibuster.

Pass the Women's Health Protection Act.

Codify Roe.",6,14,90,0,repbowman,Twitter,https://twitter.com/RepBowman/status/1521938965254877184,,,end filibusterpass womens health protection actcodify roe,"['end', 'filibusterpass', 'womens', 'health', 'protection', 'actcodify', 'roe']",11,110,False
858,Lisa C. McClain,House,Republican,MI,10,2022-05-04 19:43:26+00:00,I recently cosponsored the Protecting Free Speech Act which would terminate the DHS Disinformation Governance Board and prohibit federal funds from being used to establish anything similar in the future. https://t.co/uTsgbVNUVn,9,2,9,1,replisamcclain,Twitter,https://twitter.com/RepLisaMcClain/status/1521938572105990148,https://pbs.twimg.com/media/FR8C7R4X0AYZ0wT?format=jpg&name=small,,recently cosponsored protecting free speech act would terminate dhs disinformation governance board prohibit federal funds used establish anything similar future,"['recently', 'cosponsored', 'protecting', 'free', 'speech', 'act', 'would', 'terminate', 'dhs', 'disinformation', 'governance', 'board', 'prohibit', 'federal', 'funds', 'used', 'establish', 'anything', 'similar', 'future']",13,21,False
859,Lisa C. McClain,House,Republican,MI,10,2022-05-04 19:43:25+00:00,"The Department of Homeland Security's disinformation board is a threat to American ideals. America was founded on an individual's rights, including the right to free speech.

The government has no business regulating what you say.",26,5,33,2,replisamcclain,Twitter,https://twitter.com/RepLisaMcClain/status/1521938569258012680,,,department homeland securitys disinformation board threat american ideals america founded individuals rights including right free speechthe government business regulating say,"['department', 'homeland', 'securitys', 'disinformation', 'board', 'threat', 'american', 'ideals', 'america', 'founded', 'individuals', 'rights', 'including', 'right', 'free', 'speechthe', 'government', 'business', 'regulating', 'say']",13,66,False
860,Mark E. Green,House,Republican,TN,7,2022-05-04 19:41:20+00:00,"Enjoyed visiting Southwest Tennessee Electric Cooperative this week in Henderson. SWTN is setting the example for other cities, counties, and electric cooperatives throughout the state and the south. Thank you for the tour! https://t.co/KgYXtxZwvY",0,4,9,0,repmarkgreen,Twitter,https://twitter.com/RepMarkGreen/status/1521938045188071430,https://pbs.twimg.com/media/FR8Ckl0X0AEBwn_?format=jpg&name=small,,enjoyed visiting southwest tennessee electric cooperative week henderson swtn setting example cities counties electric cooperatives throughout state south thank tour,"['enjoyed', 'visiting', 'southwest', 'tennessee', 'electric', 'cooperative', 'week', 'henderson', 'swtn', 'setting', 'example', 'cities', 'counties', 'electric', 'cooperatives', 'throughout', 'state', 'south', 'thank', 'tour']",23,13,False
