,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
539,Ben Cline,House,Republican,VA,6,2021-06-07 20:41:25+00:00,I’m pleased that the Supreme Court is applying the law rather than legislating from the bench. The High Court unanimously ruled today that those who entered the country illegally cannot remain in the US permanently or apply for a Green Card based on TPS. yahoo.com/news/supreme-c…,12,6,14,0,repbencline,Twitter,https://twitter.com/RepBenCline/status/1402002778680172550,,['https://www.yahoo.com/news/supreme-court-immigrant-entered-country-142252875.html?guccounter=1'],im pleased supreme court applying law rather legislating bench high court unanimously ruled today entered country illegally cannot remain us permanently apply green card based tps yahoocomnewssupremec,"['im', 'pleased', 'supreme', 'court', 'applying', 'law', 'rather', 'legislating', 'bench', 'high', 'court', 'unanimously', 'ruled', 'today', 'entered', 'country', 'illegally', 'cannot', 'remain', 'us', 'permanently', 'apply', 'green', 'card', 'based', 'tps', 'yahoocomnewssupremec']",04,32,14194
605,Joyce Beatty,House,Democrat,OH,3,2021-06-07 20:02:00+00:00,THIS JUST IN: @USGAO gov't watchdog finds that Trump Administration @CFPB reorganization hurt agency's fair lending &amp; discrimination efforts.,4,10,18,0,repbeatty,Twitter,https://twitter.com/RepBeatty/status/1401992860136722435,,[],govt watchdog finds trump administration reorganization hurt agencys fair lending discrimination efforts,"['govt', 'watchdog', 'finds', 'trump', 'administration', 'reorganization', 'hurt', 'agencys', 'fair', 'lending', 'discrimination', 'efforts']",17,32,126441
1181,Sheila Jackson Lee,House,Democrat,TX,18,2021-06-07 02:04:56+00:00,3/3 unless we stand up against it now. Enough is enough!,4,4,24,0,jacksonleetx18,Twitter,https://twitter.com/JacksonLeeTX18/status/1401721806734647298,,[],unless stand enough enough,"['unless', 'stand', 'enough', 'enough']",24,32,19423
1154,Frederica S. Wilson,House,Democrat,FL,24,2021-06-07 13:04:21+00:00,"Another terrifying and deadly weekend in Miami-Dade.
Enough is Enough. Enough was enough long ago. The tragedy brought into communities by gun violence is preventable. We must pass common-sense gun safety legislation and end gun violence. 
miamiherald.com/article2519343…",1,7,23,1,repwilson,Twitter,https://twitter.com/RepWilson/status/1401887757300031492,,['https://www.miamiherald.com/article251934323.html'],another terrifying deadly weekend miamidadeenough enough enough enough long ago tragedy brought communities gun violence preventable must pass commonsense gun safety legislation end gun violence miamiheraldcomarticle2519343,"['another', 'terrifying', 'deadly', 'weekend', 'miamidadeenough', 'enough', 'enough', 'enough', 'long', 'ago', 'tragedy', 'brought', 'communities', 'gun', 'violence', 'preventable', 'must', 'pass', 'commonsense', 'gun', 'safety', 'legislation', 'end', 'gun', 'violence', 'miamiheraldcomarticle2519343']",27,32,161871
1182,Sheila Jackson Lee,House,Democrat,TX,18,2021-06-07 02:04:55+00:00,"2/3 immediately! The world is watching these human rights abuses, and we will not stand by as innocent civilians are senselessly slaughtered! The African Union must strategize with the Western Allies to stop this terrorist march across Africa. This terrorist violence will not end",1,6,25,0,jacksonleetx18,Twitter,https://twitter.com/JacksonLeeTX18/status/1401721805740597250,,[],immediately world watching human rights abuses stand innocent civilians senselessly slaughtered african union must strategize western allies stop terrorist march across africa terrorist violence end,"['immediately', 'world', 'watching', 'human', 'rights', 'abuses', 'stand', 'innocent', 'civilians', 'senselessly', 'slaughtered', 'african', 'union', 'must', 'strategize', 'western', 'allies', 'stop', 'terrorist', 'march', 'across', 'africa', 'terrorist', 'violence', 'end']",27,32,161871
586,John R. Curtis,House,Republican,UT,3,2021-06-07 20:09:29+00:00,"🚨 THIS THURSDAY: We'll be launching the Congressional Caucus against Foreign Corruption and Kleptocracy. 

More details below ⤵️ twitter.com/HelsinkiComm/s…",2,11,19,0,repjohncurtis,Twitter,https://twitter.com/RepJohnCurtis/status/1401994744197271552,,['https://twitter.com/HelsinkiComm/status/1400106663554826240'],thursday well launching congressional caucus foreign corruption kleptocracy details twittercomhelsinkicomms,"['thursday', 'well', 'launching', 'congressional', 'caucus', 'foreign', 'corruption', 'kleptocracy', 'details', 'twittercomhelsinkicomms']",01,32,6567
1030,Michelle Steel,House,Republican,CA,48,2021-06-07 15:24:26+00:00,"Don’t forget! A member of my staff will be in Fountain Valley tomorrow to answer questions on casework and other services, no appointment necessary.

See below for details and more information about upcoming office hours around #CA48 ⬇️🍊 https://t.co/EADZbBaRzL",17,4,11,0,repsteel,Twitter,https://twitter.com/RepSteel/status/1401923009573797888,https://pbs.twimg.com/media/E3ShUX1XoAIPZs5?format=jpg&name=small,[],dont forget member staff fountain valley tomorrow answer questions casework services appointment necessarysee details information upcoming office hours around ca48,"['dont', 'forget', 'member', 'staff', 'fountain', 'valley', 'tomorrow', 'answer', 'questions', 'casework', 'services', 'appointment', 'necessarysee', 'details', 'information', 'upcoming', 'office', 'hours', 'around', 'ca48']",15,32,29684
961,Judy Chu,House,Democrat,CA,27,2021-06-07 16:16:49+00:00,"Overturning CA's assault weapon ban &amp; comparing AR-15’s to a “Swiss Army Knife” insults those who lost loved ones to gun violence. Evidence has shown that states w/ stronger gun control have fewer gun deaths. We should be raising the bar—not lowering it. 
nytimes.com/2021/06/05/us/…",3,4,25,0,repjudychu,Twitter,https://twitter.com/RepJudyChu/status/1401936192749379590,,['https://www.nytimes.com/2021/06/05/us/california-assault-weapons-ban.html'],overturning cas assault weapon ban comparing ar15s swiss army knife insults lost loved ones gun violence evidence shown states w stronger gun control fewer gun deaths raising barnot lowering nytimescom20210605us,"['overturning', 'cas', 'assault', 'weapon', 'ban', 'comparing', 'ar15s', 'swiss', 'army', 'knife', 'insults', 'lost', 'loved', 'ones', 'gun', 'violence', 'evidence', 'shown', 'states', 'w', 'stronger', 'gun', 'control', 'fewer', 'gun', 'deaths', 'raising', 'barnot', 'lowering', 'nytimescom20210605us']",23,32,21446
804,Scott Fitzgerald,House,Republican,WI,5,2021-06-07 18:01:01+00:00,"Pres. Biden’s energy security playbook. ⬇️

1 👉 Cancel #KeystoneXL Pipeline &amp; thousands of American jobs at the expense of U.S. energy independence.

2 👉 Turn your back on a regional partner to gain favor with an adversary and create a Russian pipeline.
axios.com/zelensky-biden…",14,6,11,0,repfitzgerald,Twitter,https://twitter.com/RepFitzgerald/status/1401962414774669319,,['https://www.axios.com/zelensky-biden-ukraine-russia-nord-stream-pipeline-fe50756b-6b82-43f0-b390-734ea3e95de0.html'],pres bidens energy security playbook cancel keystonexl pipeline thousands american jobs expense us energy independence2 turn back regional partner gain favor adversary create russian pipelineaxioscomzelenskybiden,"['pres', 'bidens', 'energy', 'security', 'playbook', 'cancel', 'keystonexl', 'pipeline', 'thousands', 'american', 'jobs', 'expense', 'us', 'energy', 'independence2', 'turn', 'back', 'regional', 'partner', 'gain', 'favor', 'adversary', 'create', 'russian', 'pipelineaxioscomzelenskybiden']",02,31,16518
275,Yvette Herrell,House,Republican,NM,2,2021-06-08 01:50:47+00:00,"Speaking at the @nmcga Mid-Year Meeting this evening.

Earlier today I requested a House Oversight Committee hearing on the lack of competition within the beef processing industry and its threat to our nation’s food supply. https://t.co/mbpep6lZTO",6,8,17,0,repherrell,Twitter,https://twitter.com/RepHerrell/status/1402080634588311558,https://pbs.twimg.com/media/E3Uw588XwAQwvQv?format=jpg&name=small,[],speaking midyear meeting eveningearlier today requested house oversight committee hearing lack competition within beef processing industry threat nations food supply,"['speaking', 'midyear', 'meeting', 'eveningearlier', 'today', 'requested', 'house', 'oversight', 'committee', 'hearing', 'lack', 'competition', 'within', 'beef', 'processing', 'industry', 'threat', 'nations', 'food', 'supply']",27,31,161871
1498,Mike Thompson,House,Democrat,CA,5,2021-06-07 15:05:53.684638,"If you are traveling abroad, please know that it’s taking much longer than usual to process passport applications because of increased demand. The U.S. Department of State recommends you plan ahead for international travel. Learn more below.

TRAVEL.STATE.GOV
Passport Operations in Response to COVID-19",1,6,24,0,RepMikeThompson,Facebook,https://facebook.com/RepMikeThompson/posts/10158442417530748,https://travel.state.gov/content/dam/tsg-global/tsg_link_img_display.jpg,https://travel.state.gov/content/travel/en/traveladvisories/ea/passport-covid-19.html?fbclid=IwAR0k_ShOGFu3jVBcIdEsF4GXnexqOEcX0DOOdHbnwgEzKB3K1o5JCe0dnIE,traveling abroad please know taking much longer usual process passport applications increased demand us department state recommends plan ahead international travel learn belowtravelstategovpassport operations response covid19,"['traveling', 'abroad', 'please', 'know', 'taking', 'much', 'longer', 'usual', 'process', 'passport', 'applications', 'increased', 'demand', 'us', 'department', 'state', 'recommends', 'plan', 'ahead', 'international', 'travel', 'learn', 'belowtravelstategovpassport', 'operations', 'response', 'covid19']",13,31,102209
1633,Eric Swalwell,House,Democrat,CA,15,2021-06-07 10:00:06.565771,"#ICYMI: We hit record-high health care enrollment. 31 million people now have coverage through the Affordable Care Act.

You can still enroll in Marketplace health coverage through August 15. If you need coverage, don’t wait!

https://www.healthcare.gov/get-coverage/

HEALTHCARE.GOV
Get Healthcare Coverage, Health Insurance Marketplace®",7,2,22,0,CongressmanEricSwalwell,Facebook,https://facebook.com/CongressmanEricSwalwell/posts/4055969147791492,https://www.healthcare.gov/images/logo.png,https://www.healthcare.gov/get-coverage/?fbclid=IwAR3A6g0jIuHhOEhY-OHcTEahCjEkNbqZDpjskAKJcC6ob_eDP3IQplpJnD4,icymi hit recordhigh health care enrollment million people coverage affordable care actyou still enroll marketplace health coverage august need coverage dont waithealthcaregovget healthcare coverage health insurance marketplace,"['icymi', 'hit', 'recordhigh', 'health', 'care', 'enrollment', 'million', 'people', 'coverage', 'affordable', 'care', 'actyou', 'still', 'enroll', 'marketplace', 'health', 'coverage', 'august', 'need', 'coverage', 'dont', 'waithealthcaregovget', 'healthcare', 'coverage', 'health', 'insurance', 'marketplace']",14,31,89041
786,John Katko,House,Republican,NY,24,2021-06-07 18:13:58+00:00,"Our nation faces a border crisis, worsened by President Biden’s undoing of commonsense border security policies. As the lead on the @HomelandGOP I’m using my platform to secure our borders and stop the flow of illicit drugs into our communities. syracuse.com/opinion/2021/0…",7,9,15,0,repjohnkatko,Twitter,https://twitter.com/RepJohnKatko/status/1401965672083738629,,['https://www.syracuse.com/opinion/2021/06/strengthen-southern-border-to-stop-flow-of-heroin-fentanyl-guest-opinion-by-rep-john-katko.html'],nation faces border crisis worsened president bidens undoing commonsense border security policies lead im using platform secure borders stop flow illicit drugs communities syracusecomopinion20210,"['nation', 'faces', 'border', 'crisis', 'worsened', 'president', 'bidens', 'undoing', 'commonsense', 'border', 'security', 'policies', 'lead', 'im', 'using', 'platform', 'secure', 'borders', 'stop', 'flow', 'illicit', 'drugs', 'communities', 'syracusecomopinion20210']",17,31,126441
1782,Kay Granger,House,Republican,TX,12,2021-06-06 10:00:00.000000,Congratulations to City of Weatherford on the ground breaking of the new public safety building. Thanks to all the #TX12 first responders for everything you do.,4,0,27,0,RepKayGranger,Facebook,https://facebook.com/RepKayGranger/posts/10159185779279720,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/193678557_10159185779029720_5764968898773300278_n.jpg?_nc_cat=101&ccb=1-3&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=dmMBr46wMlEAX_eKXOR&_nc_ht=scontent-iad3-2.xx&tp=14&oh=ad3734c6c304f1fd2ec91516e8c73b84&oe=60E4346C,,congratulations city weatherford ground breaking new public safety building thanks tx12 first responders everything,"['congratulations', 'city', 'weatherford', 'ground', 'breaking', 'new', 'public', 'safety', 'building', 'thanks', 'tx12', 'first', 'responders', 'everything']",27,31,161871
1480,Andy Harris,House,Republican,MD,1,2021-06-07 15:46:15.932995,"Attention residents of the Eastern Shore who are interested in the work of Governor Hogan's redistricting commission. A meeting will be held this Wednesday, June 9th at 6 P.M. More information can be found here:

WGMD.COM
Maryland Citizens Redistricting Commission Holds First Regional Meeting for Eastern Shore Residents | WGMD

Governor Larry Hogan
June 5 at 12:16 PM ·

“The Maryland Citizens Redistricting Commission, a nonpartisan commission created by Governor Larry Hogan to draw fair and representative legislative and congressional district maps for the 2022 elections, will hold their first regional virtual public meeting on Wednesday, June 9 at 6 p.m.”",15,2,14,0,AndyHarrisMD,Facebook,https://facebook.com/AndyHarrisMD/posts/4359105597467342,https://www.wgmd.com/wp-content/uploads/2020/07/WGMD-with-Red-White-Blue-No-Outlines-On-White-780x340x72-20200721-1900.png,https://www.wgmd.com/maryland-citizens-redistricting-commission-holds-first-regional-meeting-for-eastern-shore-residents/?fbclid=IwAR3c9FFs7U_lxM6835ORNIAwXcQq9QyX189Z21DpFq4bo6v4LTihW3sxKIc,attention residents eastern shore interested work governor hogans redistricting commission meeting held wednesday june 9th pm information found herewgmdcommaryland citizens redistricting commission holds first regional meeting eastern shore residents wgmdgovernor larry hoganjune pm maryland citizens redistricting commission nonpartisan commission created governor larry hogan draw fair representative legislative congressional district maps elections hold first regional virtual public meeting wednesday june pm,"['attention', 'residents', 'eastern', 'shore', 'interested', 'work', 'governor', 'hogans', 'redistricting', 'commission', 'meeting', 'held', 'wednesday', 'june', '9th', 'pm', 'information', 'found', 'herewgmdcommaryland', 'citizens', 'redistricting', 'commission', 'holds', 'first', 'regional', 'meeting', 'eastern', 'shore', 'residents', 'wgmdgovernor', 'larry', 'hoganjune', 'pm', 'maryland', 'citizens', 'redistricting', 'commission', 'nonpartisan', 'commission', 'created', 'governor', 'larry', 'hogan', 'draw', 'fair', 'representative', 'legislative', 'congressional', 'district', 'maps', 'elections', 'hold', 'first', 'regional', 'virtual', 'public', 'meeting', 'wednesday', 'june', 'pm']",27,31,161871
