,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
1202,1202,1202,1202,Rodney Davis,House,Republican,IL,13.0,2021-07-28 15:00:00+00:00,I’m here to serve you. This #ConstituentServiceSpotlight is another example of how my office and I can help. Reach out if we can ever be of assistance: rodneydavis.house.gov https://t.co/bv27oXqYoj,9,1,2,1,rodneydavis,Twitter,https://twitter.com/RodneyDavis/status/1420398641160679433,https://pbs.twimg.com/media/E3YaFOgXMAcdCOm?format=jpg&name=small,['http://rodneydavis.house.gov'],im serve constituentservicespotlight another example office help reach ever assistance rodneydavishousegov,"['im', 'serve', 'constituentservicespotlight', 'another', 'example', 'office', 'help', 'reach', 'ever', 'assistance', 'rodneydavishousegov']",24,13,False
1203,1203,1203,1203,Garret Graves,House,Republican,LA,6.0,2021-07-28 15:00:00+00:00,"This amendment to the House Energy and Water spending bill simply applies common sense by ensuring that when our navigation channels are dredged, the sediment is used to help restore the coast rather than being wasted in the deep waters of the Gulf. 
garretgraves.house.gov/media-center/p…",1,0,1,0,repgarretgraves,Twitter,https://twitter.com/RepGarretGraves/status/1420398642200985601,,['https://garretgraves.house.gov/media-center/press-releases/graves-scalise-and-carter-redirect-dredged-sediment-coastal-restoration'],amendment house energy water spending bill simply applies common sense ensuring navigation channels dredged sediment used help restore coast rather wasted deep waters gulf garretgraveshousegovmediacenterp,"['amendment', 'house', 'energy', 'water', 'spending', 'bill', 'simply', 'applies', 'common', 'sense', 'ensuring', 'navigation', 'channels', 'dredged', 'sediment', 'used', 'help', 'restore', 'coast', 'rather', 'wasted', 'deep', 'waters', 'gulf', 'garretgraveshousegovmediacenterp']",-1,2,False
1204,1204,1204,1204,Pramila Jayapal,House,Democrat,WA,7.0,2021-07-28 15:00:00+00:00,"Hearing about the deadly events of January 6th from the perspective of officers fighting back the violent Trump mob was incredibly painful. 

Until we have full accountability — we don’t have the ability to protect our Capitol and prevent another assault.
kiro7.com/news/local/sea…",22,25,206,2,repjayapal,Twitter,https://twitter.com/RepJayapal/status/1420398643488739333,,['https://www.kiro7.com/news/local/seattle-congresswoman-reacts-emotional-testimony-insurrection-hearings-begin/FNPZNDNOJ5BR7PQ7GVJYH3NMB4/'],hearing deadly events january 6th perspective officers fighting back violent trump mob incredibly painful full accountability dont ability protect capitol prevent another assaultkiro7comnewslocalsea,"['hearing', 'deadly', 'events', 'january', '6th', 'perspective', 'officers', 'fighting', 'back', 'violent', 'trump', 'mob', 'incredibly', 'painful', 'full', 'accountability', 'dont', 'ability', 'protect', 'capitol', 'prevent', 'another', 'assaultkiro7comnewslocalsea']",2,255,False
1205,1205,1205,1205,Garret Graves,House,Republican,LA,6.0,2021-07-28 15:00:00+00:00,"Worked with @SteveScalise and @RepTroyCarter to redirect dredged sediment to coastal restoral projects instead of the Gulf of Mexico.

Coastal Louisiana is one of the most productive natural resource assets in the country and it's worth saving. 
garretgraves.house.gov/media-center/p…",1,2,2,0,repgarretgraves,Twitter,https://twitter.com/RepGarretGraves/status/1420398641118859265,,['https://garretgraves.house.gov/media-center/press-releases/graves-scalise-and-carter-redirect-dredged-sediment-coastal-restoration'],worked redirect dredged sediment coastal restoral projects instead gulf mexicocoastal louisiana one productive natural resource assets country worth saving garretgraveshousegovmediacenterp,"['worked', 'redirect', 'dredged', 'sediment', 'coastal', 'restoral', 'projects', 'instead', 'gulf', 'mexicocoastal', 'louisiana', 'one', 'productive', 'natural', 'resource', 'assets', 'country', 'worth', 'saving', 'garretgraveshousegovmediacenterp']",10,5,False
1206,1206,1206,1206,"Donald S. Beyer, Jr.",House,Democrat,VA,8.0,2021-07-28 14:59:18+00:00,"Abusing staff won't change the fact that this wave of infections is happening because too many people chose not to get a free, lifesaving vaccine -- a decision they were encouraged to make via misinformation shared by people like Representative Boebert. twitter.com/bensiegel/stat…",12,81,231,1,repdonbeyer,Twitter,https://twitter.com/RepDonBeyer/status/1420398467143372803,,['https://twitter.com/bensiegel/status/1420389905457352714'],abusing staff wont change fact wave infections happening many people chose get free lifesaving vaccine decision encouraged make via misinformation shared people like representative boebert twittercombensiegelstat,"['abusing', 'staff', 'wont', 'change', 'fact', 'wave', 'infections', 'happening', 'many', 'people', 'chose', 'get', 'free', 'lifesaving', 'vaccine', 'decision', 'encouraged', 'make', 'via', 'misinformation', 'shared', 'people', 'like', 'representative', 'boebert', 'twittercombensiegelstat']",0,325,False
1207,1207,1207,1207,Alan S. Lowenthal,House,Democrat,CA,47.0,2021-07-28 14:56:24+00:00,"Yesterday, the bipartisan #January6th Select Committee began its work to find out who incited &amp; participated in the attack, as well as how we can take steps to ensure it never happens again. Watch the full hearings at the Committee’s YouTube page: 
youtube.com/channel/UCqSRs…",1,3,7,0,replowenthal,Twitter,https://twitter.com/RepLowenthal/status/1420397737128902656,,['https://www.youtube.com/channel/UCqSRsknSiyLARtzmop9dvhw/videos'],yesterday bipartisan january6th select committee began work find incited participated attack well take steps ensure never happens watch full hearings committees youtube page youtubecomchannelucqsrs,"['yesterday', 'bipartisan', 'january6th', 'select', 'committee', 'began', 'work', 'find', 'incited', 'participated', 'attack', 'well', 'take', 'steps', 'ensure', 'never', 'happens', 'watch', 'full', 'hearings', 'committees', 'youtube', 'page', 'youtubecomchannelucqsrs']",-1,11,False
1208,1208,1208,1208,Debbie Lesko,House,Republican,AZ,8.0,2021-07-28 14:54:39+00:00,"AZ is home to a great Assyrian-American community. Aug 7, 2021, marks the anniversary of the Semele Massacre, &amp; I'm proud to sponsor a resolution to bring attention to this atrocity. We must stand with the Assyrian community &amp; remember those who have fallen victim to persecution.",14,7,27,0,repdlesko,Twitter,https://twitter.com/RepDLesko/status/1420397297133883396,,[],az home great assyrianamerican community aug marks anniversary semele massacre im proud sponsor resolution bring attention atrocity must stand assyrian community remember fallen victim persecution,"['az', 'home', 'great', 'assyrianamerican', 'community', 'aug', 'marks', 'anniversary', 'semele', 'massacre', 'im', 'proud', 'sponsor', 'resolution', 'bring', 'attention', 'atrocity', 'must', 'stand', 'assyrian', 'community', 'remember', 'fallen', 'victim', 'persecution']",15,48,False
1209,1209,1209,1209,Jimmy Panetta,House,Democrat,CA,20.0,2021-07-28 14:54:24+00:00,"It's been great watching Marina's Matai Leuta compete in the Olympics on the US National Rugby Team. This Seaside High School graduate is making all of us on the Central Coast proud!
montereyherald.com/2021/07/18/oly…",0,1,3,0,repjimmypanetta,Twitter,https://twitter.com/RepJimmyPanetta/status/1420397231564378116,,['https://www.montereyherald.com/2021/07/18/olympics-marinas-matai-leuta-to-play-for-team-usa-in-rugby/'],great watching marinas matai leuta compete olympics us national rugby team seaside high school graduate making us central coast proudmontereyheraldcom20210718oly,"['great', 'watching', 'marinas', 'matai', 'leuta', 'compete', 'olympics', 'us', 'national', 'rugby', 'team', 'seaside', 'high', 'school', 'graduate', 'making', 'us', 'central', 'coast', 'proudmontereyheraldcom20210718oly']",3,4,False
1210,1210,1210,1210,Liz Cheney,House,Republican,WY,0.0,2021-07-28 14:53:18+00:00,"The future of our Republic depends upon elected officials abiding by their oath to the Constitution and understanding when the time for politics is over. 

We must love our country so much that we will put partisanship aside. https://t.co/jpw9VtGeFl",656,1181,6713,115,replizcheney,Twitter,https://twitter.com/RepLizCheney/status/1420396955381997578,https://pbs.twimg.com/amplify_video_thumb/1420147706710867968/img/aYa7Ly8d-5KibqFq.jpg,[],future republic depends upon elected officials abiding oath constitution understanding time politics must love country much put partisanship aside,"['future', 'republic', 'depends', 'upon', 'elected', 'officials', 'abiding', 'oath', 'constitution', 'understanding', 'time', 'politics', 'must', 'love', 'country', 'much', 'put', 'partisanship', 'aside']",-1,8665,False
1211,1211,1211,1211,Billy Long,House,Republican,MO,7.0,2021-07-28 14:52:50+00:00,"According to a Politico/Morning Consult poll, 58% of Independents and 41% of Democrats blame President Biden’s policies for inflation. 

Americans across the political spectrum can see what is really causing inflation. https://t.co/Ye7HgkM5pD",12,1,3,2,usreplong,Twitter,https://twitter.com/USRepLong/status/1420396838289543170,https://pbs.twimg.com/media/E7ZCus6WEAQm8OF?format=jpg&name=small,[],according politicomorning consult poll independents democrats blame president bidens policies inflation americans across political spectrum see really causing inflation,"['according', 'politicomorning', 'consult', 'poll', 'independents', 'democrats', 'blame', 'president', 'bidens', 'policies', 'inflation', 'americans', 'across', 'political', 'spectrum', 'see', 'really', 'causing', 'inflation']",14,18,False
1212,1212,1212,1212,Andy Levin,House,Democrat,MI,9.0,2021-07-28 14:52:12+00:00,Corporate money should be removed from our politics. Period.,30,84,571,5,repandylevin,Twitter,https://twitter.com/RepAndyLevin/status/1420396679023497217,,[],corporate money removed politics period,"['corporate', 'money', 'removed', 'politics', 'period']",-1,690,False
1213,1213,1213,1213,Don Bacon,House,Republican,NE,2.0,2021-07-28 14:52:11+00:00,@1nfoSecBen It’s voluntary and it has worked great in Omaha.,2,0,0,0,repdonbacon,Twitter,https://twitter.com/RepDonBacon/status/1420396674736873472,,[],1nfosecben voluntary worked great omaha,"['1nfosecben', 'voluntary', 'worked', 'great', 'omaha']",-1,2,False
1214,1214,1214,1214,Val Butler Demings,House,Democrat,FL,10.0,2021-07-28 14:51:45+00:00,Exactly. twitter.com/MSNBC/status/1…,33,410,2237,8,repvaldemings,Twitter,https://twitter.com/RepValDemings/status/1420396567182336007,,['https://twitter.com/MSNBC/status/1420067438943744002'],exactly twittercommsnbcstatus1,"['exactly', 'twittercommsnbcstatus1']",6,2688,False
1215,1215,1215,1215,Don Bacon,House,Republican,NE,2.0,2021-07-28 14:51:19+00:00,@rzagursk Comms director here…this happened about a week and a half ago. He’s in DC this week.,2,0,0,0,repdonbacon,Twitter,https://twitter.com/RepDonBacon/status/1420396455248941059,,[],comms director herethis happened week half ago hes dc week,"['comms', 'director', 'herethis', 'happened', 'week', 'half', 'ago', 'hes', 'dc', 'week']",-1,2,False
1216,1216,1216,1216,Warren Davidson,House,Republican,OH,8.0,2021-07-28 14:51:12+00:00,"The House has a chance to close the 702 loophole and protect Americans' right to #privacy by voting for my amendment with @RepThomasMassie, @RepZoeLofgren &amp; @RepJayapal. #FISA #4A 
bit.ly/3BZE2of",5,8,27,0,warrendavidson,Twitter,https://twitter.com/WarrenDavidson/status/1420396428606722051,,['https://bit.ly/3BZE2of'],house chance close loophole protect americans right privacy voting amendment fisa 4a bitly3bze2of,"['house', 'chance', 'close', 'loophole', 'protect', 'americans', 'right', 'privacy', 'voting', 'amendment', 'fisa', '4a', 'bitly3bze2of']",5,40,False
1217,1217,1217,1217,Richard Hudson,House,Republican,NC,8.0,2021-07-28 14:50:52+00:00,"According to the Biden Admin, vaccinated Americans and children must again wear a mask but 1 million migrants can illegally cross our border with no test, mask, or vaccination AND be transported around the country.

The #BidenBorderCrisis is a Public Health Crisis.",1,10,10,1,reprichhudson,Twitter,https://twitter.com/RepRichHudson/status/1420396341465862149,,[],according biden admin vaccinated americans children must wear mask million migrants illegally cross border test mask vaccination transported around countrythe bidenbordercrisis public health crisis,"['according', 'biden', 'admin', 'vaccinated', 'americans', 'children', 'must', 'wear', 'mask', 'million', 'migrants', 'illegally', 'cross', 'border', 'test', 'mask', 'vaccination', 'transported', 'around', 'countrythe', 'bidenbordercrisis', 'public', 'health', 'crisis']",0,22,False
1218,1218,1218,1218,J. Hill,House,Republican,AR,2.0,2021-07-28 14:50:45+00:00,"We continue to have an unprecedented surge across our southern border because @POTUS rolled back Trump-era border policies and replaced them with absolutely nothing. 

Over 20,000 migrants were apprehended in the Rio Grande Valley in the past week alone.
axios.com/migrant-releas…",9,4,5,1,repfrenchhill,Twitter,https://twitter.com/RepFrenchHill/status/1420396312546226178,,['https://www.axios.com/migrant-release-no-court-date-ice-dhs-immigration-33d258ea-2419-418d-abe8-2a8b60e3c070.html'],continue unprecedented surge across southern border rolled back trumpera border policies replaced absolutely nothing migrants apprehended rio grande valley past week aloneaxioscommigrantreleas,"['continue', 'unprecedented', 'surge', 'across', 'southern', 'border', 'rolled', 'back', 'trumpera', 'border', 'policies', 'replaced', 'absolutely', 'nothing', 'migrants', 'apprehended', 'rio', 'grande', 'valley', 'past', 'week', 'aloneaxioscommigrantreleas']",1,19,False
1219,1219,1219,1219,Don Bacon,House,Republican,NE,2.0,2021-07-28 14:50:22+00:00,Washington Post gives “Three Pinocchios” on false claims by Dem leadership regarding the 2017 Tax Reform Bill. “The Zombie Claim!” washingtonpost.com/politics/2021/…,9,4,9,1,repdonbacon,Twitter,https://twitter.com/RepDonBacon/status/1420396217016651776,,['https://www.washingtonpost.com/politics/2021/07/20/zombie-claim-2017-tax-cut-gave-83-percent-top-1-percent/'],washington post gives three pinocchios false claims dem leadership regarding tax reform bill zombie claim washingtonpostcompolitics2021,"['washington', 'post', 'gives', 'three', 'pinocchios', 'false', 'claims', 'dem', 'leadership', 'regarding', 'tax', 'reform', 'bill', 'zombie', 'claim', 'washingtonpostcompolitics2021']",16,23,False
