,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
816,Alexander Mooney,House,Republican,WV,2,2021-09-30 20:29:13+00:00,I asked Treasury Secretary Janet Yellen about the true cost of President Biden’s runaway spending plans at today’s Committee on Financial Services hearing. America must remain a strong player in the world economy and not saddle future generations with more crippling debt. https://t.co/zKPvGFINpf,8,5,8,1,repalexmooney,Twitter,https://twitter.com/RepAlexMooney/status/1443674316017655810,https://pbs.twimg.com/ext_tw_video_thumb/1443674258052374534/pu/img/1_S6CxS9gGZcFHrU.jpg,[],asked treasury secretary janet yellen true cost president bidens runaway spending plans todays committee financial services hearing america must remain strong player world economy saddle future generations crippling debt,"['asked', 'treasury', 'secretary', 'janet', 'yellen', 'true', 'cost', 'president', 'bidens', 'runaway', 'spending', 'plans', 'todays', 'committee', 'financial', 'services', 'hearing', 'america', 'must', 'remain', 'strong', 'player', 'world', 'economy', 'saddle', 'future', 'generations', 'crippling', 'debt']",1,22,False
817,Kevin McCarthy,House,Republican,CA,23,2021-09-30 20:28:54+00:00,"Thousands of small businesses are teetering on the edge of permanent closure, &amp; Big Government Socialists want to give them a final shove.
 
They are pitching a socialist scam that incentivizes unemployment &amp; leaves American job creators holding the bill.
bit.ly/3utxIBP",421,113,326,17,gopleader,Twitter,https://twitter.com/GOPLeader/status/1443674237168979972,,['https://bit.ly/3utxIBP'],thousands small businesses teetering edge permanent closure big government socialists want give final shove pitching socialist scam incentivizes unemployment leaves american job creators holding billbitly3utxibp,"['thousands', 'small', 'businesses', 'teetering', 'edge', 'permanent', 'closure', 'big', 'government', 'socialists', 'want', 'give', 'final', 'shove', 'pitching', 'socialist', 'scam', 'incentivizes', 'unemployment', 'leaves', 'american', 'job', 'creators', 'holding', 'billbitly3utxibp']",35,877,False
818,Michelle Steel,House,Republican,CA,48,2021-09-30 20:28:52+00:00,"Congress has a spending problem, and these continuing resolutions are an irresponsible way to fund our government. My full statement: https://t.co/aBjoCiRhya",16,5,24,0,repsteel,Twitter,https://twitter.com/RepSteel/status/1443674226280603652,https://pbs.twimg.com/media/FAj2CpGXsAEvvjr?format=png&name=small,[],congress spending problem continuing resolutions irresponsible way fund government full statement,"['congress', 'spending', 'problem', 'continuing', 'resolutions', 'irresponsible', 'way', 'fund', 'government', 'full', 'statement']",36,45,False
819,Susan Wild,House,Democrat,PA,7,2021-09-30 20:28:04+00:00,"Thank you @HSLegFund for the honor of naming me a 2020 Humane Champion. @ZoeyCongressdog and I are proud friends and loyal advocates for all animals, both domestic and wild! #HumaneAwards https://t.co/FHTywjSN33",3,5,15,1,repsusanwild,Twitter,https://twitter.com/RepSusanWild/status/1443674024228315142,https://pbs.twimg.com/media/FAj135sXMAUXigj?format=jpg&name=small,[],thank honor naming humane champion proudfriends loyal advocates forall animals domestic wild humaneawards,"['thank', 'honor', 'naming', 'humane', 'champion', 'proudfriends', 'loyal', 'advocates', 'forall', 'animals', 'domestic', 'wild', 'humaneawards']",11,24,False
820,Jim Jordan,House,Republican,OH,4,2021-09-30 20:27:47+00:00,"Democrats this week:

The southern border is “sovereign and secure.”

Joe Biden’s $3.5 trillion spending plan costs “zero” dollars. 

The Afghanistan withdrawal was a “logistical” success. 

You can’t make it up.",652,1752,6233,97,jim_jordan,Twitter,https://twitter.com/Jim_Jordan/status/1443673952245719048,,[],democrats weekthe southern border sovereign securejoe bidens trillion spending plan costs zero dollars afghanistan withdrawal logistical success cant make,"['democrats', 'weekthe', 'southern', 'border', 'sovereign', 'securejoe', 'bidens', 'trillion', 'spending', 'plan', 'costs', 'zero', 'dollars', 'afghanistan', 'withdrawal', 'logistical', 'success', 'cant', 'make']",1,8734,False
821,Peter Meijer,House,Republican,MI,3,2021-09-30 20:27:31+00:00,"This is a chaotic moment- adding a gov’t shutdown would be both costly + incredibly disruptive to many key areas of our government, including paying our military. This continuing resolution is far from perfect but best option to keep Hyde protections &amp; avoid shutdown. (2/2)",4,2,29,0,repmeijer,Twitter,https://twitter.com/RepMeijer/status/1443673887909289995,,[],chaotic moment adding govt shutdown would costly incredibly disruptive many key areas government including paying military continuing resolution far perfect best option keep hyde protections avoid shutdown,"['chaotic', 'moment', 'adding', 'govt', 'shutdown', 'would', 'costly', 'incredibly', 'disruptive', 'many', 'key', 'areas', 'government', 'including', 'paying', 'military', 'continuing', 'resolution', 'far', 'perfect', 'best', 'option', 'keep', 'hyde', 'protections', 'avoid', 'shutdown']",12,35,False
822,Peter Meijer,House,Republican,MI,3,2021-09-30 20:27:30+00:00,"As today is the final day of the Fiscal Year 2021 and we still do not have a budget, I just voted to pass a continuing resolution to keep the government open by extending President Trump’s FY2021 budget for 9 weeks to provide more time for budget negotiations. (1/2) twitter.com/woodtv/status/… https://t.co/oMswysY8ki",7,4,39,0,repmeijer,Twitter,https://twitter.com/RepMeijer/status/1443673884163772428,https://pbs.twimg.com/ext_tw_video_thumb/1443673693780054022/pu/img/iIpz_KFAht7wCUTM.jpg,['https://twitter.com/woodtv/status/1443665688040808454'],today final day fiscal year still budget voted pass continuing resolution keep government open extending president trumps fy2021 budget weeks provide time budget negotiations twittercomwoodtvstatus,"['today', 'final', 'day', 'fiscal', 'year', 'still', 'budget', 'voted', 'pass', 'continuing', 'resolution', 'keep', 'government', 'open', 'extending', 'president', 'trumps', 'fy2021', 'budget', 'weeks', 'provide', 'time', 'budget', 'negotiations', 'twittercomwoodtvstatus']",-1,50,False
823,Charlie Crist,House,Democrat,FL,13,2021-09-30 20:27:06+00:00,"Another legal victory for @britneyspears! Thrilled to see her hard-fought battle bringing her closer to freedom. For the many others who are or have been trapped just like Britney, let’s pass the #FREEAct. #FreeBritney https://t.co/lUxbvLP6Bf",1,3,13,1,repcharliecrist,Twitter,https://twitter.com/RepCharlieCrist/status/1443673780908396552,https://pbs.twimg.com/media/FAj1nlkWQAooVv0?format=jpg&name=small,[],another legal victory thrilled see hardfought battle bringing closer freedom many others trapped like britney lets pass freeact freebritney,"['another', 'legal', 'victory', 'thrilled', 'see', 'hardfought', 'battle', 'bringing', 'closer', 'freedom', 'many', 'others', 'trapped', 'like', 'britney', 'lets', 'pass', 'freeact', 'freebritney']",-1,18,False
824,Jodey C. Arrington,House,Republican,TX,19,2021-09-30 20:26:04+00:00,"What’s next from the Biden admin? 

“Shoplifters shouldn’t be arrested solely for stealing”???

usatoday.com/story/news/pol…",3,5,10,0,reparrington,Twitter,https://twitter.com/RepArrington/status/1443673521402621960,,['https://www.usatoday.com/story/news/politics/2021/09/30/dhs-says-ice-cant-deport-individuals-just-being-undocumented/5935009001/'],whats next biden admin shoplifters shouldnt arrested solely stealingusatodaycomstorynewspol,"['whats', 'next', 'biden', 'admin', 'shoplifters', 'shouldnt', 'arrested', 'solely', 'stealingusatodaycomstorynewspol']",28,18,False
825,Mark Takano,House,Democrat,CA,41,2021-09-30 20:25:24+00:00,"I just voted to keep the government open and funded.

This bill makes investments in housing, education, and health programs that millions of Americans rely on for support everyday. I'm proud to have cast this vote but I will never stop fighting to lift up hardworking families. https://t.co/Ts3HUVSbTd",3,10,42,0,repmarktakano,Twitter,https://twitter.com/RepMarkTakano/status/1443673355106889735,https://pbs.twimg.com/tweet_video_thumb/FAj1OBOWUAwqM2D.jpg,[],voted keep government open fundedthis bill makes investments housing education health programs millions americans rely support everyday im proud cast vote never stop fighting lift hardworking families,"['voted', 'keep', 'government', 'open', 'fundedthis', 'bill', 'makes', 'investments', 'housing', 'education', 'health', 'programs', 'millions', 'americans', 'rely', 'support', 'everyday', 'im', 'proud', 'cast', 'vote', 'never', 'stop', 'fighting', 'lift', 'hardworking', 'families']",-1,55,False
826,Ron Estes,House,Republican,KS,4,2021-09-30 20:25:11+00:00,"I urge my colleges in the Senate to vote against confirming Tracy @StoneManning. Her extreme views disregard the rights of farmers, ranchers, and public land users and rural America deserves better. https://t.co/6Ww5QfLXhe",3,1,5,0,repronestes,Twitter,https://twitter.com/RepRonEstes/status/1443673300476043269,https://pbs.twimg.com/media/FAj0-7AX0AcxdYI?format=jpg&name=small,[],urge colleges senate vote confirming tracy extreme views disregard rights farmers ranchers public land users rural america deserves better,"['urge', 'colleges', 'senate', 'vote', 'confirming', 'tracy', 'extreme', 'views', 'disregard', 'rights', 'farmers', 'ranchers', 'public', 'land', 'users', 'rural', 'america', 'deserves', 'better']",17,9,False
827,Garret Graves,House,Republican,LA,6,2021-09-30 20:25:05+00:00,"There needs to be meaningful reforms to the program that will keep rates down for policyholders in Louisiana, incentivize better flood protection, and give families credit on their policies for their community’s investment in mitigation.
garretgraves.house.gov/media-center/p…",3,0,0,0,repgarretgraves,Twitter,https://twitter.com/RepGarretGraves/status/1443673274555195399,,['https://garretgraves.house.gov/media-center/press-releases/graves-we-need-long-term-plan-national-flood-insurance-program-not-just'],needs meaningful reforms program keep rates policyholders louisiana incentivize better flood protection give families credit policies communitys investment mitigationgarretgraveshousegovmediacenterp,"['needs', 'meaningful', 'reforms', 'program', 'keep', 'rates', 'policyholders', 'louisiana', 'incentivize', 'better', 'flood', 'protection', 'give', 'families', 'credit', 'policies', 'communitys', 'investment', 'mitigationgarretgraveshousegovmediacenterp']",33,3,False
828,Garret Graves,House,Republican,LA,6,2021-09-30 20:25:04+00:00,"While it is important not to let the program lapse, Congress needs to create a long-term plan for the NFIP. 

Congress has decided to kick the can down the road a few more months instead of taking decisive action to fix the NFIP.
garretgraves.house.gov/media-center/p…",3,5,3,0,repgarretgraves,Twitter,https://twitter.com/RepGarretGraves/status/1443673271690579968,,['https://garretgraves.house.gov/media-center/press-releases/graves-we-need-long-term-plan-national-flood-insurance-program-not-just'],important let program lapse congress needs create longterm plan nfip congress decided kick road months instead taking decisive action fix nfipgarretgraveshousegovmediacenterp,"['important', 'let', 'program', 'lapse', 'congress', 'needs', 'create', 'longterm', 'plan', 'nfip', 'congress', 'decided', 'kick', 'road', 'months', 'instead', 'taking', 'decisive', 'action', 'fix', 'nfipgarretgraveshousegovmediacenterp']",36,11,False
829,Jared Huffman,House,Democrat,CA,2,2021-09-30 20:24:43+00:00,Just cast my vote to prevent a government shutdown so Congress can continue working for the people. Most of my GOP colleagues voted against it. [1/] https://t.co/hDWdEWPtEw,6,4,42,1,rephuffman,Twitter,https://twitter.com/RepHuffman/status/1443673182226075655,https://pbs.twimg.com/media/FAj1AvKX0AEVWQl?format=png&name=small,[],cast vote prevent government shutdown congress continue working people gop colleagues voted,"['cast', 'vote', 'prevent', 'government', 'shutdown', 'congress', 'continue', 'working', 'people', 'gop', 'colleagues', 'voted']",12,53,False
830,Jared Huffman,House,Democrat,CA,2,2021-09-30 20:24:43+00:00,"Folks all across the U.S. count on the federal government to help provide vital services like housing, education, safety, and child care. 

The health and economic security of our country isn’t a political game, and Republicans need to stop treating it like one. [2/2]",1,1,14,1,rephuffman,Twitter,https://twitter.com/RepHuffman/status/1443673183928950787,,[],folks across us count federal government help provide vital services like housing education safety child care health economic security country isnt political game republicans need stop treating like one,"['folks', 'across', 'us', 'count', 'federal', 'government', 'help', 'provide', 'vital', 'services', 'like', 'housing', 'education', 'safety', 'child', 'care', 'health', 'economic', 'security', 'country', 'isnt', 'political', 'game', 'republicans', 'need', 'stop', 'treating', 'like', 'one']",-1,17,False
831,Ron Kind,House,Democrat,WI,3,2021-09-30 20:24:19+00:00,"Glad to see #AmericanRescuePlan funding headed to @ScenicBluffs. Community health centers play a key role in keeping Wisconsinites safe and healthy, especially during the pandemic. I'm proud to have helped secure these funds to support their efforts. 
lacrossetribune.com/news/local/kin…",0,1,1,0,repronkind,Twitter,https://twitter.com/RepRonKind/status/1443673081621487625,,['https://lacrossetribune.com/news/local/kind-580-000-awarded-to-scenic-bluffs-health-center/article_dd1b382e-b6cb-5d8a-9db0-88e36976ec4a.html'],glad see americanrescueplan funding headed community health centers play key role keeping wisconsinites safe healthy especially pandemic im proud helped secure funds support efforts lacrossetribunecomnewslocalkin,"['glad', 'see', 'americanrescueplan', 'funding', 'headed', 'community', 'health', 'centers', 'play', 'key', 'role', 'keeping', 'wisconsinites', 'safe', 'healthy', 'especially', 'pandemic', 'im', 'proud', 'helped', 'secure', 'funds', 'support', 'efforts', 'lacrossetribunecomnewslocalkin']",34,2,False
