,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
2082,Nanette Diaz Barragán,House,Democrat,CA,44,2021-11-09 22:56:23+00:00,"¡Por fin!

Grandes noticias y alivio para muchas familias en el #CA44 a quien su seres queridos no han podido viajar por la frontera o a través de los océanos por más de 18 meses.

Qué maravilloso es ver estas reuniones justo antes de las vacaciones!

latimes.com/world-nation/s…",0,2,2,0,repbarragan,Twitter,https://twitter.com/RepBarragan/status/1458206865016434689,,['https://www.latimes.com/world-nation/story/2021-11-08/us-lifts-covid-travel-ban-opens-foreign-visitors'],por fingrandes noticias alivio para muchas familias en el ca44 quien su seres queridos han podido viajar por la frontera travs de los ocanos por ms de mesesqu maravilloso es ver estas reuniones justo antes de las vacacioneslatimescomworldnations,"['por', 'fingrandes', 'noticias', 'alivio', 'para', 'muchas', 'familias', 'en', 'el', 'ca44', 'quien', 'su', 'seres', 'queridos', 'han', 'podido', 'viajar', 'por', 'la', 'frontera', 'travs', 'de', 'los', 'ocanos', 'por', 'ms', 'de', 'mesesqu', 'maravilloso', 'es', 'ver', 'estas', 'reuniones', 'justo', 'antes', 'de', 'las', 'vacacioneslatimescomworldnations']",-1,4,False
2083,Nanette Diaz Barragán,House,Democrat,CA,44,2021-11-09 22:56:22+00:00,"Finally! 

Great news &amp; relief for many #families in #CA44 whose loved ones have not been able to travel over the border or across the oceans for more than 18 months.

What a wonderful sight, to have these reunions taking place right before the holidays!

latimes.com/world-nation/s…",2,5,7,0,repbarragan,Twitter,https://twitter.com/RepBarragan/status/1458206862906695682,,['https://www.latimes.com/world-nation/story/2021-11-08/us-lifts-covid-travel-ban-opens-foreign-visitors'],finally great news relief many families ca44 whose loved ones able travel border across oceans monthswhat wonderful sight reunions taking place right holidayslatimescomworldnations,"['finally', 'great', 'news', 'relief', 'many', 'families', 'ca44', 'whose', 'loved', 'ones', 'able', 'travel', 'border', 'across', 'oceans', 'monthswhat', 'wonderful', 'sight', 'reunions', 'taking', 'place', 'right', 'holidayslatimescomworldnations']",-1,14,False
2084,Juan Vargas,House,Democrat,CA,51,2021-11-09 22:55:51+00:00,"The USNS Harvey Milk was christened over the weekend. Harvey Milk was an outspoken leader and advocate, serving as one of the first elected openly LGBTQ+ individuals. I commend the @USNavy for honoring a historic figure who served as a trailblazer in so many ways. twitter.com/ToddGloria/sta…",4,6,14,0,repjuanvargas,Twitter,https://twitter.com/RepJuanVargas/status/1458206731360616451,,['https://twitter.com/ToddGloria/status/1457040693814120454'],usns harvey milk christened weekend harvey milk outspoken leader advocate serving one first elected openly lgbtq individuals commend honoring historic figure served trailblazer many ways twittercomtoddgloriasta,"['usns', 'harvey', 'milk', 'christened', 'weekend', 'harvey', 'milk', 'outspoken', 'leader', 'advocate', 'serving', 'one', 'first', 'elected', 'openly', 'lgbtq', 'individuals', 'commend', 'honoring', 'historic', 'figure', 'served', 'trailblazer', 'many', 'ways', 'twittercomtoddgloriasta']",-1,24,False
2085,Jake LaTurner,House,Republican,KS,2,2021-11-09 22:54:51+00:00,"The White House is considering paying illegal immigrants who crossed the southern border $450k per person.
 
I joined my colleagues to BLOCK President Biden from implementing this outrageous proposal that incentivizes MORE illegal immigration at the expense of Kansas taxpayers. twitter.com/foxnews/status…",6,2,7,0,replaturner,Twitter,https://twitter.com/RepLaTurner/status/1458206480830713860,,['https://twitter.com/foxnews/status/1456237293648371713'],white house considering paying illegal immigrants crossed southern border 450k per personi joined colleagues block president biden implementing outrageous proposal incentivizes illegal immigration expense kansas taxpayers twittercomfoxnewsstatus,"['white', 'house', 'considering', 'paying', 'illegal', 'immigrants', 'crossed', 'southern', 'border', '450k', 'per', 'personi', 'joined', 'colleagues', 'block', 'president', 'biden', 'implementing', 'outrageous', 'proposal', 'incentivizes', 'illegal', 'immigration', 'expense', 'kansas', 'taxpayers', 'twittercomfoxnewsstatus']",9,15,False
2086,Beth Van Duyne,House,Republican,TX,24,2021-11-09 22:54:38+00:00,"What’s happening at our border is not staying at our border.

Last week, a 24 year old “minor” let in by the Biden Admin flew from TX to FL where he murdered a father of four. 

This is the latest example of how Biden’s policies are harming Americans. 
thecharlestonpress.com/illegal-immigr…",11,4,13,4,repbethvanduyne,Twitter,https://twitter.com/RepBethVanDuyne/status/1458206425415622664,,['https://thecharlestonpress.com/illegal-immigrant-brutally-stabbed-and-killed-the-man-who-had-taken-him-in-months-after-he-crossed-the-border-posing-as-unaccompanied-minor/'],whats happening border staying borderlast week year old minor let biden admin flew tx fl murdered father four latest example bidens policies harming americans thecharlestonpresscomillegalimmigr,"['whats', 'happening', 'border', 'staying', 'borderlast', 'week', 'year', 'old', 'minor', 'let', 'biden', 'admin', 'flew', 'tx', 'fl', 'murdered', 'father', 'four', 'latest', 'example', 'bidens', 'policies', 'harming', 'americans', 'thecharlestonpresscomillegalimmigr']",9,32,False
2087,Michael C. Burgess,House,Republican,TX,26,2021-11-09 22:54:00+00:00,"""If approved, this [therapeutic] could be another significant weapon in our armory to fight the virus alongside our vaccines and other treatments."" twitter.com/GOPDoctors/sta…",3,1,6,0,michaelcburgess,Twitter,https://twitter.com/michaelcburgess/status/1458206264291303430,,['https://twitter.com/GOPDoctors/status/1456660147317653517'],approved therapeutic could another significant weapon armory fight virus alongside vaccines treatments twittercomgopdoctorssta,"['approved', 'therapeutic', 'could', 'another', 'significant', 'weapon', 'armory', 'fight', 'virus', 'alongside', 'vaccines', 'treatments', 'twittercomgopdoctorssta']",4,10,False
2088,Raul Ruiz,House,Democrat,CA,36,2021-11-09 22:54:00+00:00,"Yesterday, I had the privilege and honor of presenting James from Indio and Mike from Anza with their long-delayed service medals. Read more ⬇️

kesq.com/news/top-stori…",1,2,16,0,repraulruizmd,Twitter,https://twitter.com/RepRaulRuizMD/status/1458206264132087808,,['https://kesq.com/news/top-stories/2021/11/08/congressman-raul-ruiz-awards-local-veterans-with-service-medals/'],yesterday privilege honor presenting james indio mike anza longdelayed service medals read kesqcomnewstopstori,"['yesterday', 'privilege', 'honor', 'presenting', 'james', 'indio', 'mike', 'anza', 'longdelayed', 'service', 'medals', 'read', 'kesqcomnewstopstori']",5,19,False
2089,Jerrold Nadler,House,Democrat,NY,10,2021-11-09 22:53:22+00:00,"Today the @NYC_SCA committed to the Bleecker St School, promised long ago during the @nyuniversity rezoning. I’ve been working with my colleagues to make it happen, and I’m thrilled to see a major education win for @CB2_Manhattan! https://t.co/VBZ0mvc8l3",2,6,17,0,repjerrynadler,Twitter,https://twitter.com/RepJerryNadler/status/1458206105247617025,https://pbs.twimg.com/media/FDyWuJBWQAk4_7G?format=jpg&name=small,[],today sca committed bleecker st school promised long ago rezoning ive working colleagues make happen im thrilled see major education win 2manhattan,"['today', 'sca', 'committed', 'bleecker', 'st', 'school', 'promised', 'long', 'ago', 'rezoning', 'ive', 'working', 'colleagues', 'make', 'happen', 'im', 'thrilled', 'see', 'major', 'education', 'win', '2manhattan']",8,25,False
2090,James A. Himes,House,Democrat,CT,4,2021-11-09 22:52:21+00:00,You’re welcome. And thanks to the taxpayers whose money this is. Now let’s do the right thing by them and build fast! twitter.com/ctdotofficial/…,10,6,61,0,jahimes,Twitter,https://twitter.com/jahimes/status/1458205851190169604,,['https://twitter.com/ctdotofficial/status/1458171534187454465'],youre welcome thanks taxpayers whose money lets right thing build fast twittercomctdotofficial,"['youre', 'welcome', 'thanks', 'taxpayers', 'whose', 'money', 'lets', 'right', 'thing', 'build', 'fast', 'twittercomctdotofficial']",6,77,False
2091,Brian Higgins,House,Democrat,NY,26,2021-11-09 22:51:17+00:00,"During the Vietnam War, WNY native Jack Walter saved lives on the battlefield earning him the Silver Star, the 3rd highest decoration for valor in combat.

A hero, active volunteer &amp; family man, today @BfloNavalPark we honored @USArmy Captain Walter for his service to our country https://t.co/OkD9WssDec",1,7,13,0,repbrianhiggins,Twitter,https://twitter.com/RepBrianHiggins/status/1458205581248909316,https://pbs.twimg.com/media/FDyWKK8XEAQa8zD?format=jpg&name=small,[],vietnam war wny native jack walter saved lives battlefield earning silver star 3rd highest decoration valor combata hero active volunteer family man today honored captain walter service country,"['vietnam', 'war', 'wny', 'native', 'jack', 'walter', 'saved', 'lives', 'battlefield', 'earning', 'silver', 'star', '3rd', 'highest', 'decoration', 'valor', 'combata', 'hero', 'active', 'volunteer', 'family', 'man', 'today', 'honored', 'captain', 'walter', 'service', 'country']",5,21,False
2092,John B. Larson,House,Democrat,CT,1,2021-11-09 22:50:00+00:00,We’re celebrating the families that make sacrifices to support their loved ones in uniform as we recognize National Veterans and Military Families Month. Thank you to all military and veteran families – your service matters too. https://t.co/rfUtXki9Bn,2,4,9,0,repjohnlarson,Twitter,https://twitter.com/RepJohnLarson/status/1458205257662701568,https://pbs.twimg.com/media/FDyKVTqXIAEJWhy?format=jpg&name=small,[],celebrating families make sacrifices support loved ones uniform recognize national veterans military families month thank military veteran families service matters,"['celebrating', 'families', 'make', 'sacrifices', 'support', 'loved', 'ones', 'uniform', 'recognize', 'national', 'veterans', 'military', 'families', 'month', 'thank', 'military', 'veteran', 'families', 'service', 'matters']",2,15,False
2093,Brian Babin,House,Republican,TX,36,2021-11-09 22:46:25+00:00,"I will not stand by &amp; watch while @POTUS steals from our veterans what they’ve bravely earned.

My bill will stop Biden's disgusting &amp; totalitarian overreach in its tracks. Our service members didn't defend our freedom just to lose their own. Read more ⤵️ dailycaller.com/2021/11/09/hou…",11,2,18,0,repbrianbabin,Twitter,https://twitter.com/RepBrianBabin/status/1458204357766389764,,['https://dailycaller.com/2021/11/09/house-republicans-brian-babbin-introduce-legislation-ensure-service-members-do-not-lose-veteran-affairs-benefits-not-vaccinated/'],stand watch steals veterans theyve bravely earnedmy bill stop bidens disgusting totalitarian overreach tracks service members didnt defend freedom lose read dailycallercom20211109hou,"['stand', 'watch', 'steals', 'veterans', 'theyve', 'bravely', 'earnedmy', 'bill', 'stop', 'bidens', 'disgusting', 'totalitarian', 'overreach', 'tracks', 'service', 'members', 'didnt', 'defend', 'freedom', 'lose', 'read', 'dailycallercom20211109hou']",-1,31,False
2094,Lucille Roybal-Allard,House,Democrat,CA,40,2021-11-09 22:44:22+00:00,"This is great news! I thank @POTUS for extending @FEMA's reimbursement of COVID-19 emergency response costs to states, tribes &amp; territories through April 1, 2022 at 100% federal cost share, including for @NationalGuard personnel helping combat the virus. usnews.com/news/politics/…",3,4,4,0,reproybalallard,Twitter,https://twitter.com/RepRoybalAllard/status/1458203839568433161,,['https://www.usnews.com/news/politics/articles/2021-11-09/biden-to-continue-fema-virus-aid-for-states-until-april-1'],great news thank extending reimbursement covid19 emergency response costs states tribes territories april federal cost share including personnel helping combat virus usnewscomnewspolitics,"['great', 'news', 'thank', 'extending', 'reimbursement', 'covid19', 'emergency', 'response', 'costs', 'states', 'tribes', 'territories', 'april', 'federal', 'cost', 'share', 'including', 'personnel', 'helping', 'combat', 'virus', 'usnewscomnewspolitics']",-1,11,False
2095,Lucille Roybal-Allard,House,Democrat,CA,40,2021-11-09 22:44:22+00:00,"My colleagues and I pressed the previous admin to increase the federal cost share for COVID-related costs, &amp; I'm glad the Biden Admin has taken this necessary action &amp; extended the time period for reimbursement to help relieve the financial burden on state and local governments.",4,1,0,0,reproybalallard,Twitter,https://twitter.com/RepRoybalAllard/status/1458203841619451908,,[],colleagues pressed previous admin increase federal cost share covidrelated costs im glad biden admin taken necessary action extended time period reimbursement help relieve financial burden state local governments,"['colleagues', 'pressed', 'previous', 'admin', 'increase', 'federal', 'cost', 'share', 'covidrelated', 'costs', 'im', 'glad', 'biden', 'admin', 'taken', 'necessary', 'action', 'extended', 'time', 'period', 'reimbursement', 'help', 'relieve', 'financial', 'burden', 'state', 'local', 'governments']",-1,5,False
2096,Marie Newman,House,Democrat,IL,3,2021-11-09 22:43:24+00:00,"Thank you to everyone who came out to our Senior Fair today! It was lovely to meet folks from across the Southwest Side. 

If you weren’t able to attend and would like assistance with federal services, please contact my office! https://t.co/QU7tmn11DX",4,8,26,0,repmarienewman,Twitter,https://twitter.com/RepMarieNewman/status/1458203596126818312,https://pbs.twimg.com/media/FDyUcPuX0A4GewE?format=jpg&name=small,[],thank everyone came senior fair today lovely meet folks across southwest side werent able attend would like assistance federal services please contact office,"['thank', 'everyone', 'came', 'senior', 'fair', 'today', 'lovely', 'meet', 'folks', 'across', 'southwest', 'side', 'werent', 'able', 'attend', 'would', 'like', 'assistance', 'federal', 'services', 'please', 'contact', 'office']",-1,38,False
2097,Gwen Moore,House,Democrat,WI,4,2021-11-09 22:43:11+00:00,"Rep. Paul Gosar has been a right-wing extremist for a long time. This violent, disturbing video proves there’s no low he can’t sink beneath.

Violence against women is a crisis to solve, not a political strategy to employ. washingtonpost.com/politics/repub…",9,19,67,5,repgwenmoore,Twitter,https://twitter.com/RepGwenMoore/status/1458203544281133056,,['https://www.washingtonpost.com/politics/republicans-gosar-trump-ocasio-cortez/2021/11/08/ead37b36-40ca-11ec-9ea7-3eb2406a2e24_story.html'],rep paul gosar rightwing extremist long time violent disturbing video proves theres low cant sink beneathviolence women crisis solve political strategy employ washingtonpostcompoliticsrepub,"['rep', 'paul', 'gosar', 'rightwing', 'extremist', 'long', 'time', 'violent', 'disturbing', 'video', 'proves', 'theres', 'low', 'cant', 'sink', 'beneathviolence', 'women', 'crisis', 'solve', 'political', 'strategy', 'employ', 'washingtonpostcompoliticsrepub']",26,100,False
