,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
954,Barry Loudermilk,House,Republican,GA,11,2021-10-26 19:58:10+00:00,"Proud to have joined with Rep. Chip Roy on a discharge petition - to force Pelosi to bring to the floor a bill I cosponsored, requiring DHS to turn migrants back to Mexico under health laws.",13,8,18,0,reploudermilk,Twitter,https://twitter.com/RepLoudermilk/status/1453088586602057734,,[],proud joined rep chip roy discharge petition force pelosi bring floor bill cosponsored requiring dhs turn migrants back mexico health laws,"['proud', 'joined', 'rep', 'chip', 'roy', 'discharge', 'petition', 'force', 'pelosi', 'bring', 'floor', 'bill', 'cosponsored', 'requiring', 'dhs', 'turn', 'migrants', 'back', 'mexico', 'health', 'laws']",4,39,False
955,Dwight Evans,House,Democrat,PA,3,2021-10-26 19:57:54+00:00,@samstein twitter.com/RepDwightEvans…,0,0,2,0,repdwightevans,Twitter,https://twitter.com/RepDwightEvans/status/1453088518604050435,,['https://twitter.com/RepDwightEvans/status/1453084363638333442'],twittercomrepdwightevans,['twittercomrepdwightevans'],3,2,False
956,Dwight Evans,House,Democrat,PA,3,2021-10-26 19:57:39+00:00,@HayesBrown twitter.com/RepDwightEvans…,0,0,0,0,repdwightevans,Twitter,https://twitter.com/RepDwightEvans/status/1453088456255619073,,['https://twitter.com/RepDwightEvans/status/1453084363638333442'],twittercomrepdwightevans,['twittercomrepdwightevans'],3,0,False
957,Dwight Evans,House,Democrat,PA,3,2021-10-26 19:57:24+00:00,@Yamiche twitter.com/RepDwightEvans…,0,1,1,0,repdwightevans,Twitter,https://twitter.com/RepDwightEvans/status/1453088391805952005,,['https://twitter.com/RepDwightEvans/status/1453084363638333442'],twittercomrepdwightevans,['twittercomrepdwightevans'],3,2,False
958,Dwight Evans,House,Democrat,PA,3,2021-10-26 19:57:00+00:00,@SawyerHackett twitter.com/RepDwightEvans…,0,0,1,0,repdwightevans,Twitter,https://twitter.com/RepDwightEvans/status/1453088292472295426,,['https://twitter.com/RepDwightEvans/status/1453084363638333442'],twittercomrepdwightevans,['twittercomrepdwightevans'],3,1,False
959,Dwight Evans,House,Democrat,PA,3,2021-10-26 19:56:49+00:00,@CAPAction twitter.com/RepDwightEvans…,0,0,1,0,repdwightevans,Twitter,https://twitter.com/RepDwightEvans/status/1453088246586544131,,['https://twitter.com/RepDwightEvans/status/1453084363638333442'],twittercomrepdwightevans,['twittercomrepdwightevans'],3,1,False
960,Val Butler Demings,House,Democrat,FL,10,2021-10-26 19:56:46+00:00,Passed. twitter.com/RepValDemings/…,19,129,875,3,repvaldemings,Twitter,https://twitter.com/RepValDemings/status/1453088232451760131,,['https://twitter.com/RepValDemings/status/1453083197814808581'],passed twittercomrepvaldemings,"['passed', 'twittercomrepvaldemings']",3,1026,False
961,Kevin McCarthy,House,Republican,CA,23,2021-10-26 19:56:21+00:00,".@RepArmstrongND exposes the truth about Democrats' energy policies:

• expensive for consumers 
• terrible for American workers
• hostile to domestic energy producers https://t.co/jGutmgWW3s",97,83,209,10,gopleader,Twitter,https://twitter.com/GOPLeader/status/1453088128500109316,https://pbs.twimg.com/amplify_video_thumb/1453083820786290688/img/o-CYX_5joS1-NB9l.jpg,[],exposes truth democrats energy policies expensive consumers terrible american workers hostile domestic energy producers,"['exposes', 'truth', 'democrats', 'energy', 'policies', 'expensive', 'consumers', 'terrible', 'american', 'workers', 'hostile', 'domestic', 'energy', 'producers']",-1,399,False
962,Darren Soto,House,Democrat,FL,9,2021-10-26 19:56:17+00:00,"The Public Service Freedom to Negotiate Act will protect the rights of millions of public workers to negotiate higher wages, better health care, and a secure retirement. Today, I’m proud to #StandWithPublicWorkers and demand better work conditions. https://t.co/gv2Opu6PaL",1,3,3,0,repdarrensoto,Twitter,https://twitter.com/RepDarrenSoto/status/1453088109671878660,https://pbs.twimg.com/media/FCpnNoLWQAU4V42?format=jpg&name=small,[],public service freedom negotiate act protect rights millions public workers negotiate higher wages better health care secure retirement today im proud standwithpublicworkers demand better work conditions,"['public', 'service', 'freedom', 'negotiate', 'act', 'protect', 'rights', 'millions', 'public', 'workers', 'negotiate', 'higher', 'wages', 'better', 'health', 'care', 'secure', 'retirement', 'today', 'im', 'proud', 'standwithpublicworkers', 'demand', 'better', 'work', 'conditions']",7,7,False
963,Dwight Evans,House,Democrat,PA,3,2021-10-26 19:56:16+00:00,@igorbobic twitter.com/RepDwightEvans…,0,0,0,0,repdwightevans,Twitter,https://twitter.com/RepDwightEvans/status/1453088108300410882,,['https://twitter.com/RepDwightEvans/status/1453084363638333442'],twittercomrepdwightevans,['twittercomrepdwightevans'],3,0,False
964,Jimmy Gomez,House,Democrat,CA,34,2021-10-26 19:56:09+00:00,"Should we make the #ChildTaxCredit monthly payments—up to $300 per child—permanent and lift millions of children out of poverty across the country?

Yes           Yes            Yes
👇🏽           👇🏽             👇🏽",11,20,76,0,repjimmygomez,Twitter,https://twitter.com/RepJimmyGomez/status/1453088078764052483,,[],make childtaxcredit monthly paymentsup per childpermanent lift millions children poverty across countryyes yes yes,"['make', 'childtaxcredit', 'monthly', 'paymentsup', 'per', 'childpermanent', 'lift', 'millions', 'children', 'poverty', 'across', 'countryyes', 'yes', 'yes']",6,107,False
965,Dwight Evans,House,Democrat,PA,3,2021-10-26 19:55:49+00:00,@AJentleson twitter.com/RepDwightEvans…,1,7,30,1,repdwightevans,Twitter,https://twitter.com/RepDwightEvans/status/1453087995985383435,,['https://twitter.com/RepDwightEvans/status/1453084363638333442'],twittercomrepdwightevans,['twittercomrepdwightevans'],3,39,False
966,Daniel Meuser,House,Republican,PA,9,2021-10-26 19:55:46+00:00,President Biden’s policies disincentive people to go to work and have exacerbated the supply chain crisis. https://t.co/0xEcUSmCMt,11,8,9,0,repmeuser,Twitter,https://twitter.com/RepMeuser/status/1453087982525759501,https://pbs.twimg.com/amplify_video_thumb/1453068790988738562/img/sQyMGM-sy6H_v8Jx.jpg,[],president bidens policies disincentive people go work exacerbated supply chain crisis,"['president', 'bidens', 'policies', 'disincentive', 'people', 'go', 'work', 'exacerbated', 'supply', 'chain', 'crisis']",-1,28,False
967,Dwight Evans,House,Democrat,PA,3,2021-10-26 19:55:25+00:00,@NickKnudsenUS @JoeBiden twitter.com/RepDwightEvans…,1,0,2,0,repdwightevans,Twitter,https://twitter.com/RepDwightEvans/status/1453087893430415361,,['https://twitter.com/RepDwightEvans/status/1453084363638333442'],twittercomrepdwightevans,['twittercomrepdwightevans'],3,3,False
968,Kathy E. Manning,House,Democrat,NC,6,2021-10-26 19:55:00+00:00,"Since the beginning of the pandemic, domestic violence has sharply increased, while services for survivors remain underfunded and outdated. 
Today, I urged my colleagues to join me in reauthorizing the Family Violence Prevention and Services Improvement Act. Watch my remarks. ⬇ https://t.co/tu2E68dxU9",1,3,10,1,repkmanning,Twitter,https://twitter.com/RepKManning/status/1453087787389906946,https://pbs.twimg.com/ext_tw_video_thumb/1453074331362381831/pu/img/bQEwpsTj-d9sbwcz.jpg,[],since beginning pandemic domestic violence sharply increased services survivors remain underfunded outdated today urged colleagues join reauthorizing family violence prevention services improvement act watch remarks,"['since', 'beginning', 'pandemic', 'domestic', 'violence', 'sharply', 'increased', 'services', 'survivors', 'remain', 'underfunded', 'outdated', 'today', 'urged', 'colleagues', 'join', 'reauthorizing', 'family', 'violence', 'prevention', 'services', 'improvement', 'act', 'watch', 'remarks']",0,15,False
969,Ann Kuster,House,Democrat,NH,2,2021-10-26 19:54:57+00:00,"I consistently hear from health providers in NH about the ongoing workforce crisis. It’s time for action.

Today in the @EnergyCommerce #SubHealth, I questioned experts about ways to grow &amp; strengthen the health workforce while supporting providers now.
youtu.be/7Mt3RTjn3s8?t=…",1,2,4,1,repanniekuster,Twitter,https://twitter.com/RepAnnieKuster/status/1453087774823927811,,['https://youtu.be/7Mt3RTjn3s8?t=10049'],consistently hear health providers nh ongoing workforce crisis time actiontoday subhealth questioned experts ways grow strengthen health workforce supporting providers nowyoutube7mt3rtjn3s8t,"['consistently', 'hear', 'health', 'providers', 'nh', 'ongoing', 'workforce', 'crisis', 'time', 'actiontoday', 'subhealth', 'questioned', 'experts', 'ways', 'grow', 'strengthen', 'health', 'workforce', 'supporting', 'providers', 'nowyoutube7mt3rtjn3s8t']",32,8,False
970,Dwight Evans,House,Democrat,PA,3,2021-10-26 19:54:52+00:00,@tribelaw twitter.com/RepDwightEvans…,0,0,1,0,repdwightevans,Twitter,https://twitter.com/RepDwightEvans/status/1453087754322120715,,['https://twitter.com/RepDwightEvans/status/1453084363638333442'],twittercomrepdwightevans,['twittercomrepdwightevans'],3,1,False
971,Dwight Evans,House,Democrat,PA,3,2021-10-26 19:54:37+00:00,@MSNBC @CapehartJ twitter.com/RepDwightEvans…,0,0,1,0,repdwightevans,Twitter,https://twitter.com/RepDwightEvans/status/1453087692577722386,,['https://twitter.com/RepDwightEvans/status/1453084363638333442'],twittercomrepdwightevans,['twittercomrepdwightevans'],3,1,False
972,Dwight Evans,House,Democrat,PA,3,2021-10-26 19:54:22+00:00,@BillKristol twitter.com/RepDwightEvans…,0,1,1,0,repdwightevans,Twitter,https://twitter.com/RepDwightEvans/status/1453087628178378753,,['https://twitter.com/RepDwightEvans/status/1453084363638333442'],twittercomrepdwightevans,['twittercomrepdwightevans'],3,2,False
973,Val Butler Demings,House,Democrat,FL,10,2021-10-26 19:54:18+00:00,The officers at the Department of Homeland Security should have the highest standards of training and preparation so that they can safely and effectively carry out their mission.,2,26,193,0,repvaldemings,Twitter,https://twitter.com/RepValDemings/status/1453087613905158144,,[],officers department homeland security highest standards training preparation safely effectively carry mission,"['officers', 'department', 'homeland', 'security', 'highest', 'standards', 'training', 'preparation', 'safely', 'effectively', 'carry', 'mission']",16,221,False
974,Tom Emmer,House,Republican,MN,6,2021-10-26 19:54:02+00:00,President Biden’s disastrous policies have become a life-threatening tax on working families!,9,4,23,0,reptomemmer,Twitter,https://twitter.com/RepTomEmmer/status/1453087545831694340,,[],president bidens disastrous policies become lifethreatening tax working families,"['president', 'bidens', 'disastrous', 'policies', 'become', 'lifethreatening', 'tax', 'working', 'families']",12,36,False
975,Tom Emmer,House,Republican,MN,6,2021-10-26 19:53:56+00:00,"Every type of heating fuel will be more expensive this winter. If we’re lucky and get a warmer winter, Minnesota families who rely on propane may be forced to pay an ADDITIONAL $1,800 in energy costs—but if it’s a cold winter, that figure could DOUBLE. 
wsj.com/articles/prepa…",5,7,15,0,reptomemmer,Twitter,https://twitter.com/RepTomEmmer/status/1453087522100232201,,['https://www.wsj.com/articles/prepare-for-propane-sticker-shock-11635026109'],every type heating fuel expensive winter lucky get warmer winter minnesota families rely propane may forced pay additional energy costsbut cold winter figure could double wsjcomarticlesprepa,"['every', 'type', 'heating', 'fuel', 'expensive', 'winter', 'lucky', 'get', 'warmer', 'winter', 'minnesota', 'families', 'rely', 'propane', 'may', 'forced', 'pay', 'additional', 'energy', 'costsbut', 'cold', 'winter', 'figure', 'could', 'double', 'wsjcomarticlesprepa']",39,27,False
976,Dwight Evans,House,Democrat,PA,3,2021-10-26 19:53:24+00:00,@Finneganporter twitter.com/RepDwightEvans…,0,0,1,0,repdwightevans,Twitter,https://twitter.com/RepDwightEvans/status/1453087384732585986,,['https://twitter.com/RepDwightEvans/status/1453084363638333442'],twittercomrepdwightevans,['twittercomrepdwightevans'],3,1,False
977,Yvette D. Clarke,House,Democrat,NY,9,2021-10-26 19:52:11+00:00,"We’ve seen what happens when a cyber attack hits an unready target. We know the damage it can do and the people it can hurt. If NYC faces a cyber attack on its public transportation system, it will be low and middle income families feeling the brunt of it. https://t.co/ev92LhCept",1,3,12,0,repyvetteclarke,Twitter,https://twitter.com/RepYvetteClarke/status/1453087080821805079,https://pbs.twimg.com/ext_tw_video_thumb/1453084489622728707/pu/img/t_MEMMpHToPkiDHa.jpg,[],weve seen happens cyber attack hits unready target know damage people hurt nyc faces cyber attack public transportation system low middle income families feeling brunt,"['weve', 'seen', 'happens', 'cyber', 'attack', 'hits', 'unready', 'target', 'know', 'damage', 'people', 'hurt', 'nyc', 'faces', 'cyber', 'attack', 'public', 'transportation', 'system', 'low', 'middle', 'income', 'families', 'feeling', 'brunt']",16,16,False
978,Ashley Hinson,House,Republican,IA,1,2021-10-26 19:51:55+00:00,"What’s really in Democrats’ multi-trillion dollar reconciliation package? 

🚨Taxpayer-Funded Abortions: Fails to include the Hyde Amendment &amp; other pro-life provisions to safeguard taxpayer $$ from funding abortions. Iowans who disagree w/ abortion would be forced to fund them.",11,2,5,0,repashleyhinson,Twitter,https://twitter.com/RepAshleyHinson/status/1453087014216155136,,[],whats really democrats multitrillion dollar reconciliation package taxpayerfunded abortions fails include hyde amendment prolife provisions safeguard taxpayer funding abortions iowans disagree w abortion would forced fund,"['whats', 'really', 'democrats', 'multitrillion', 'dollar', 'reconciliation', 'package', 'taxpayerfunded', 'abortions', 'fails', 'include', 'hyde', 'amendment', 'prolife', 'provisions', 'safeguard', 'taxpayer', 'funding', 'abortions', 'iowans', 'disagree', 'w', 'abortion', 'would', 'forced', 'fund']",-1,18,False
