,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
1672,Teresa Leger Fernandez,House,Democrat,NM,3,2021-08-13 22:00:00+00:00,Climate must be front and center in recovery. It’s time to invest in a future with less pollution and clean energy. #ClimateActionWeek,2,6,24,1,repteresalf,Twitter,https://twitter.com/RepTeresaLF/status/1426302544494596110,,[],climate must front center recovery time invest future less pollution clean energy climateactionweek,"['climate', 'must', 'front', 'center', 'recovery', 'time', 'invest', 'future', 'less', 'pollution', 'clean', 'energy', 'climateactionweek']",3,33,False
1673,Brian J. Mast,House,Republican,FL,18,2021-08-13 21:59:05+00:00,".@POTUS @PentagonPresSec

You’re sending thousands of troops into an area where we’ve been at war for over 20 years, that’s being overrun by the Taliban. How is this anything BUT a combat mission? Are you trying to get people killed? https://t.co/1PjAUHoNgp",14,15,57,1,repbrianmast,Twitter,https://twitter.com/RepBrianMast/status/1426302313803694087,https://pbs.twimg.com/media/E8s-ZQsWEAIDgS8?format=jpg&name=small,[],youre sending thousands troops area weve war years thats overrun taliban anything combat mission trying get people killed,"['youre', 'sending', 'thousands', 'troops', 'area', 'weve', 'war', 'years', 'thats', 'overrun', 'taliban', 'anything', 'combat', 'mission', 'trying', 'get', 'people', 'killed']",0,87,False
1674,Sylvia R. Garcia,House,Democrat,TX,29,2021-08-13 21:58:32+00:00,"It has been a busy time in the district! This week, I...

📣 rallied to #stoptxdoti45
💉 attended COVID #vaccine drives
🍞 distributed food with Meals on Wheels

AND the House will be returning from recess early to work on the priorities of the American people.

More🔽 https://t.co/7593rcW4xs",1,5,15,1,repsylviagarcia,Twitter,https://twitter.com/RepSylviaGarcia/status/1426302176054415364,https://pbs.twimg.com/amplify_video_thumb/1426300691576983555/img/14iGbBu7D2LtpiPS.jpg,[],busy time district week rallied stoptxdoti45 attended covid vaccine drives distributed food meals wheelsand house returning recess early work priorities american peoplemore,"['busy', 'time', 'district', 'week', 'rallied', 'stoptxdoti45', 'attended', 'covid', 'vaccine', 'drives', 'distributed', 'food', 'meals', 'wheelsand', 'house', 'returning', 'recess', 'early', 'work', 'priorities', 'american', 'peoplemore']",5,22,False
1675,Brett Guthrie,House,Republican,KY,2,2021-08-13 21:57:45+00:00,My statement on @CDCgov recommending a third #COVID19 vaccine dose for immunocompromised individuals ⤵️ guthrie.house.gov/news/documents…,2,1,2,1,repguthrie,Twitter,https://twitter.com/RepGuthrie/status/1426301978951536643,,['https://guthrie.house.gov/news/documentsingle.aspx?DocumentID=387481'],statement recommending third covid19 vaccine dose immunocompromised individuals guthriehousegovnewsdocuments,"['statement', 'recommending', 'third', 'covid19', 'vaccine', 'dose', 'immunocompromised', 'individuals', 'guthriehousegovnewsdocuments']",5,6,False
1676,Dan Bishop,House,Republican,NC,9,2021-08-13 21:57:29+00:00,"@cp_studio You were one who spread the Russian bounties lie, weren’t you, Tyler?",2,0,0,1,repdanbishop,Twitter,https://twitter.com/RepDanBishop/status/1426301911905579009,,[],studio one spread russian bounties lie werent tyler,"['studio', 'one', 'spread', 'russian', 'bounties', 'lie', 'werent', 'tyler']",8,3,False
1677,Dan Bishop,House,Republican,NC,9,2021-08-13 21:55:49+00:00,@NutzKevin Are you asking if he used the words “open border”?  Is that what you’re asking?,1,0,0,0,repdanbishop,Twitter,https://twitter.com/RepDanBishop/status/1426301492760354820,,[],asking used words open border youre asking,"['asking', 'used', 'words', 'open', 'border', 'youre', 'asking']",4,1,False
1678,Dan Bishop,House,Republican,NC,9,2021-08-13 21:54:25+00:00,"@CharPirate @SecMayorkas Toured a general acute care hospital today, including ER and ICU. Fantastic health care professionals serving well in difficult circumstances. 

Biden’s open border remains a deliberate high crime.",5,1,2,0,repdanbishop,Twitter,https://twitter.com/RepDanBishop/status/1426301139121758213,,[],toured general acute care hospital today including er icu fantastic health care professionals serving well difficult circumstances bidens open border remains deliberate high crime,"['toured', 'general', 'acute', 'care', 'hospital', 'today', 'including', 'er', 'icu', 'fantastic', 'health', 'care', 'professionals', 'serving', 'well', 'difficult', 'circumstances', 'bidens', 'open', 'border', 'remains', 'deliberate', 'high', 'crime']",-1,8,False
1679,Cheri Bustos,House,Democrat,IL,17,2021-08-13 21:54:04+00:00,"As we continue to persevere through the COVID pandemic, I encourage all Illinoisans to:

💻 Click the link below 
🔍 Find the nearest vaccination site 
💉Get vaccinated

We can beat this virus together.

vaccines.gov",2,2,5,0,repcheri,Twitter,https://twitter.com/RepCheri/status/1426301050617794561,,['https://www.vaccines.gov'],continue persevere covid pandemic encourage illinoisans click link find nearest vaccination site get vaccinatedwe beat virus togethervaccinesgov,"['continue', 'persevere', 'covid', 'pandemic', 'encourage', 'illinoisans', 'click', 'link', 'find', 'nearest', 'vaccination', 'site', 'get', 'vaccinatedwe', 'beat', 'virus', 'togethervaccinesgov']",5,9,False
1680,Scott Fitzgerald,House,Republican,WI,5,2021-08-13 21:50:18+00:00,"Where will President Biden draw the line? Month after month border crossings continue to hit new highs but we’ve hardly heard as much as a peep from the President. 
washingtonpost.com/national/recor…",10,1,6,0,repfitzgerald,Twitter,https://twitter.com/RepFitzgerald/status/1426300101216161792,,['https://www.washingtonpost.com/national/record-numbers-illegal-border-crossings/2021/08/12/e3d305e2-facd-11eb-b8dd-0e376fba55f2_story.html'],president biden draw line month month border crossings continue hit new highs weve hardly heard much peep president washingtonpostcomnationalrecor,"['president', 'biden', 'draw', 'line', 'month', 'month', 'border', 'crossings', 'continue', 'hit', 'new', 'highs', 'weve', 'hardly', 'heard', 'much', 'peep', 'president', 'washingtonpostcomnationalrecor']",4,17,False
1681,Rick Larsen,House,Democrat,WA,2,2021-08-13 21:48:30+00:00,"ICYMI 🚗🏥➡️ Last week, I introduced a bipartisan bill with @cathymcmorris to make it easier for veterans who live in rural communities get to &amp; from their medical appointments. 

Read more about the Rural Veterans Travel Enhancement Act ⬇️ larsen.house.gov/news/documents… https://t.co/tEbYp5HOWI",4,1,7,1,repricklarsen,Twitter,https://twitter.com/RepRickLarsen/status/1426299650173280264,https://pbs.twimg.com/media/E8s7e27WYAY_w0F?format=jpg&name=small,['https://larsen.house.gov/news/documentsingle.aspx?DocumentID=2540'],icymi last week introduced bipartisan bill make easier veterans live rural communities get medical appointments read rural veterans travel enhancement act larsenhousegovnewsdocuments,"['icymi', 'last', 'week', 'introduced', 'bipartisan', 'bill', 'make', 'easier', 'veterans', 'live', 'rural', 'communities', 'get', 'medical', 'appointments', 'read', 'rural', 'veterans', 'travel', 'enhancement', 'act', 'larsenhousegovnewsdocuments']",-1,13,False
1682,Ed Perlmutter,House,Democrat,CO,7,2021-08-13 21:46:00+00:00,Follow these six steps to make sure you protect yourself against Identity theft and other scams - bit.ly/3sawlaf. twitter.com/IRSnews/status…,1,1,0,0,repperlmutter,Twitter,https://twitter.com/RepPerlmutter/status/1426299019513368576,,"['https://bit.ly/3sawlaf', 'https://twitter.com/IRSnews/status/1425532860874821632']",follow six steps make sure protect identity theft scams bitly3sawlaf twittercomirsnewsstatus,"['follow', 'six', 'steps', 'make', 'sure', 'protect', 'identity', 'theft', 'scams', 'bitly3sawlaf', 'twittercomirsnewsstatus']",-1,2,False
1683,Sean Casten,House,Democrat,IL,6,2021-08-13 21:44:00+00:00,"ICYMI: On Wednesday, August 18th, I'm joining @ilenviro for a special #ClimateAction town hall.

We'll discuss what Congress can do to fight the #ClimateCrisis and why climate action will create so many jobs for Illinois.

RSVP here: ilenviro.salsalabs.org/castentownhall",2,8,6,0,repcasten,Twitter,https://twitter.com/RepCasten/status/1426298516373127170,,['https://ilenviro.salsalabs.org/castentownhall'],icymi wednesday august 18th im joining special climateaction town hallwell discuss congress fight climatecrisis climate action create many jobs illinoisrsvp ilenvirosalsalabsorgcastentownhall,"['icymi', 'wednesday', 'august', '18th', 'im', 'joining', 'special', 'climateaction', 'town', 'hallwell', 'discuss', 'congress', 'fight', 'climatecrisis', 'climate', 'action', 'create', 'many', 'jobs', 'illinoisrsvp', 'ilenvirosalsalabsorgcastentownhall']",3,16,False
1684,Brian Babin,House,Republican,TX,36,2021-08-13 21:43:01+00:00,"Isn’t it interesting how the Left is perfectly fine forcing you to show your medical records but vehemently opposes common-sense voter ID laws that ensure election integrity?

The hypocrisy is real. dailysignal.com/2021/08/12/sta…",5,7,17,0,repbrianbabin,Twitter,https://twitter.com/RepBrianBabin/status/1426298271169974276,,['https://www.dailysignal.com/2021/08/12/states-that-mandate-vaccine-passports-must-require-voter-id-too-lawmakers-propose/'],isnt interesting left perfectly fine forcing show medical records vehemently opposes commonsense voter id laws ensure election integritythe hypocrisy real dailysignalcom20210812sta,"['isnt', 'interesting', 'left', 'perfectly', 'fine', 'forcing', 'show', 'medical', 'records', 'vehemently', 'opposes', 'commonsense', 'voter', 'id', 'laws', 'ensure', 'election', 'integritythe', 'hypocrisy', 'real', 'dailysignalcom20210812sta']",17,29,False
1685,Marilyn Strickland,House,Democrat,WA,10,2021-08-13 21:42:02+00:00,"Honored to join WA state veterans affairs officials in celebrating the opening of the @DeptVetAffairs Clinic in Olympia.

The South Sound has one of the largest veteran populations in the country. This clinic will ensure our veterans can get access to quality care. https://t.co/07TsBgKw3r",0,4,7,0,repstricklandwa,Twitter,https://twitter.com/RepStricklandWA/status/1426298024297472005,https://pbs.twimg.com/media/E8s6dklXoAIxpGS?format=jpg&name=small,[],honored join wa state veterans affairs officials celebrating opening clinic olympiathe south sound one largest veteran populations country clinic ensure veterans get access quality care,"['honored', 'join', 'wa', 'state', 'veterans', 'affairs', 'officials', 'celebrating', 'opening', 'clinic', 'olympiathe', 'south', 'sound', 'one', 'largest', 'veteran', 'populations', 'country', 'clinic', 'ensure', 'veterans', 'get', 'access', 'quality', 'care']",-1,11,False
1686,Jim Jordan,House,Republican,OH,4,2021-08-13 21:39:01+00:00,"President Biden’s held public office for over 40 years. 

Has he ever gotten a foreign policy decision right?",2968,4215,25153,486,jim_jordan,Twitter,https://twitter.com/Jim_Jordan/status/1426297264587280388,,[],president bidens held public office years ever gotten foreign policy decision right,"['president', 'bidens', 'held', 'public', 'office', 'years', 'ever', 'gotten', 'foreign', 'policy', 'decision', 'right']",11,32822,False
1687,David Kustoff,House,Republican,TN,8,2021-08-13 21:38:56+00:00,"Since @JoeBiden became President, inflation has increased every month. Americans are paying more for everyday items such as food, gasoline, and travel. This is in large part due to out of control spending by the Democrats.",18,3,24,0,repdavidkustoff,Twitter,https://twitter.com/RepDavidKustoff/status/1426297241262870538,,[],since became president inflation increased every month americans paying everyday items food gasoline travel large part due control spending democrats,"['since', 'became', 'president', 'inflation', 'increased', 'every', 'month', 'americans', 'paying', 'everyday', 'items', 'food', 'gasoline', 'travel', 'large', 'part', 'due', 'control', 'spending', 'democrats']",16,45,False
1688,"Frank Pallone, Jr.",House,Democrat,NJ,6,2021-08-13 21:36:22+00:00,"Join me NOW for my weekly update! #FridaysWithFrank
m.facebook.com/story.php?stor…",3,6,7,0,frankpallone,Twitter,https://twitter.com/FrankPallone/status/1426296595071504384,,['https://m.facebook.com/story.php?story_fbid=1098038234276706&id=6517277731&__tn__=%2As%2As-R'],join weekly update fridayswithfrankmfacebookcomstoryphpstor,"['join', 'weekly', 'update', 'fridayswithfrankmfacebookcomstoryphpstor']",-1,16,False
1689,Rashida Tlaib,House,Democrat,MI,13,2021-08-13 21:35:00+00:00,Another #13thDistrictstrong community project funding win we're celebrating: $850K for @SEMCAMichWorks' creation of a new career readiness program! All our neighbors deserve the opportunity to achieve their career goals—and this funding will grant that opportunity to so many. twitter.com/RepRashida/sta… https://t.co/9i6sp5R3xl,12,11,29,1,reprashida,Twitter,https://twitter.com/RepRashida/status/1426296251360890881,https://pbs.twimg.com/media/E8s44TsWYAIZFiy?format=jpg&name=small,['https://twitter.com/RepRashida/status/1426191348844072960'],another 13thdistrictstrong community project funding win celebrating 850k creation new career readiness program neighbors deserve opportunity achieve career goalsand funding grant opportunity many twittercomreprashidasta,"['another', '13thdistrictstrong', 'community', 'project', 'funding', 'win', 'celebrating', '850k', 'creation', 'new', 'career', 'readiness', 'program', 'neighbors', 'deserve', 'opportunity', 'achieve', 'career', 'goalsand', 'funding', 'grant', 'opportunity', 'many', 'twittercomreprashidasta']",1,53,False
