,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
2188,Raja Krishnamoorthi,House,Democrat,IL,8,2021-06-09 14:53:45.787296,"88% of epidemiologists believe that persistent low vaccine coverage in many countries would make it more likely for vaccine-resistant mutations to emerge. We need my NOVID Act to vaccinate the world population and stop COVID-19.

KRISHNAMOORTHI.HOUSE.GOV
Krishnamoorthi, Merkley, Warren, And Jayapal Introduce The NOVID Act To Protect The U.S. From Risk Of New Coronavirus Strains By Defeating The Virus Abroad",1,0,26,0,congressmanraja,Facebook,https://facebook.com/congressmanraja/posts/2953109628267964,https://krishnamoorthi.house.gov/sites/krishnamoorthi.house.gov/files/Seal_of_the_United_States_House_of_Representatives.png,https://krishnamoorthi.house.gov/media/press-releases/krishnamoorthi-merkley-warren-and-jayapal-introduce-novid-act-protect-us-risk?fbclid=IwAR3IfKYYPc2Dn_3R1cglqHNEX-tD7e0YKhFjbUJUgzZNYxdw-Jk5HhDeXMo,epidemiologists believe persistent low vaccine coverage many countries would make likely vaccineresistant mutations emerge need novid act vaccinate world population stop covid19krishnamoorthihousegovkrishnamoorthi merkley warren jayapal introduce novid act protect us risk new coronavirus strains defeating virus abroad,"['epidemiologists', 'believe', 'persistent', 'low', 'vaccine', 'coverage', 'many', 'countries', 'would', 'make', 'likely', 'vaccineresistant', 'mutations', 'emerge', 'need', 'novid', 'act', 'vaccinate', 'world', 'population', 'stop', 'covid19krishnamoorthihousegovkrishnamoorthi', 'merkley', 'warren', 'jayapal', 'introduce', 'novid', 'act', 'protect', 'us', 'risk', 'new', 'coronavirus', 'strains', 'defeating', 'virus', 'abroad']",05,27,48800
1487,Andy Kim,House,Democrat,NJ,3,2021-06-09 15:15:02+00:00,This mobile grocery store is really remarkable. It’s a converted former city bus that is filled with an incredible selection of healthy food at a very low price. Check out their page and share with your networks. https://t.co/lq2OIpufnh,0,1,26,0,repandykimnj,Twitter,https://twitter.com/RepAndyKimNJ/status/1402645419876888582,https://pbs.twimg.com/media/E3cyksnXwAcXYUH?format=jpg&name=small,[],mobile grocery store really remarkable converted former city bus filled incredible selection healthy food low price check page share networks,"['mobile', 'grocery', 'store', 'really', 'remarkable', 'converted', 'former', 'city', 'bus', 'filled', 'incredible', 'selection', 'healthy', 'food', 'low', 'price', 'check', 'page', 'share', 'networks']",27,27,110447
1510,Elissa Slotkin,House,Democrat,MI,8,2021-06-09 15:07:05+00:00,"I’m eager to learn more from Colonial’s leadership, since that attack was a shot across the bow to the private sector, as we discuss steps private industry can take right now to minimize the risk of these kinds of attacks. You can watch here: homeland.house.gov/activities/hea…",2,5,20,0,repslotkin,Twitter,https://twitter.com/RepSlotkin/status/1402643418409545729,,['https://homeland.house.gov/activities/hearings/cyber-threats-in-the-pipeline-using-lessons-from-the-colonial-ransomware-attack-to-defend-critical-infrastructure'],im eager learn colonials leadership since attack shot across bow private sector discuss steps private industry take right minimize risk kinds attacks watch homelandhousegovactivitieshea,"['im', 'eager', 'learn', 'colonials', 'leadership', 'since', 'attack', 'shot', 'across', 'bow', 'private', 'sector', 'discuss', 'steps', 'private', 'industry', 'take', 'right', 'minimize', 'risk', 'kinds', 'attacks', 'watch', 'homelandhousegovactivitieshea']",16,27,52913
291,Lisa Murkowski,Senate,Republican,AK,,2021-06-09 17:02:30+00:00,"I recently visited the Kanakanak hospital in Dillingham to discuss their pandemic response efforts—which included their altered processes for patient intake, modified surge plan, and the success they had treating patients with a high flow nasal cannulas. https://t.co/nMwanlmbzx",7,3,17,0,lisamurkowski,Twitter,https://twitter.com/lisamurkowski/status/1402672462039601153,https://pbs.twimg.com/media/E3dK7ofWQAwzD8-?format=jpg&name=small,[],recently visited kanakanak hospital dillingham discuss pandemic response effortswhich included altered processes patient intake modified surge plan success treating patients high flow nasal cannulas,"['recently', 'visited', 'kanakanak', 'hospital', 'dillingham', 'discuss', 'pandemic', 'response', 'effortswhich', 'included', 'altered', 'processes', 'patient', 'intake', 'modified', 'surge', 'plan', 'success', 'treating', 'patients', 'high', 'flow', 'nasal', 'cannulas']",09,27,49289
728,Daniel Meuser,House,Republican,PA,9,2021-06-09 21:44:26+00:00,Today I joined @newsmax to talk about how Biden’s spending spree is causing inflation in many aspects of our economy. https://t.co/INE8MRAvXv,9,5,13,0,repmeuser,Twitter,https://twitter.com/RepMeuser/status/1402743414056161281,https://pbs.twimg.com/amplify_video_thumb/1402741465932050439/img/ePyOWFFmIavcggmM.jpg,[],today joined talk bidens spending spree causing inflation many aspects economy,"['today', 'joined', 'talk', 'bidens', 'spending', 'spree', 'causing', 'inflation', 'many', 'aspects', 'economy']",16,27,52913
417,Lisa Murkowski,Senate,Republican,AK,,2021-06-09 03:29:24+00:00,"We talked through a number of topics specific to their communities including military housing, addressing PFAS contamination, my efforts to improve air quality in Fairbanks through a wood stove change out and conversion program, and more. https://t.co/Cj2dj5aK8O",7,4,16,0,lisamurkowski,Twitter,https://twitter.com/lisamurkowski/status/1402467839894769664,https://pbs.twimg.com/media/E3aREM9WUAgSo3z?format=jpg&name=small,[],talked number topics specific communities including military housing addressing pfas contamination efforts improve air quality fairbanks wood stove change conversion program,"['talked', 'number', 'topics', 'specific', 'communities', 'including', 'military', 'housing', 'addressing', 'pfas', 'contamination', 'efforts', 'improve', 'air', 'quality', 'fairbanks', 'wood', 'stove', 'change', 'conversion', 'program']",20,27,51145
2729,House Committee on Armed Services,House,N/A,N/A,N/A,2021-06-09 13:03:15+00:00,"Ranking Members @RepMikeRogersAL, @RepMcCaul, &amp; @RepDevinNunes sent a letter to President Biden urging him to expose China’s duplicity and rapidly expanding nuclear program, and bring them into meaningful arms control discussions.
foxnews.com/politics/house…",7,6,12,2,hascrepublicans,Twitter,https://twitter.com/HASCRepublicans/status/1402612253636112385,,['https://www.foxnews.com/politics/house-republicans-urge-biden-to-create-strategy-to-combat-chinas-nuclear-build-up'],ranking members sent letter president biden urging expose chinas duplicity rapidly expanding nuclear program bring meaningful arms control discussionsfoxnewscompoliticshouse,"['ranking', 'members', 'sent', 'letter', 'president', 'biden', 'urging', 'expose', 'chinas', 'duplicity', 'rapidly', 'expanding', 'nuclear', 'program', 'bring', 'meaningful', 'arms', 'control', 'discussionsfoxnewscompoliticshouse']",01,27,101340
1105,Kurt Schrader,House,Democrat,OR,5,2021-06-09 18:32:11+00:00,"Oregon is very close to reaching the 70% statewide vaccination goal needed to lift restrictions &amp; fully reopen our economy. The #COVID19Vaccine is free, safe &amp; effective – &amp; if you #TakeYourShotOR before June 28, you're eligible to win $1M. Visit GetVaccinated.Oregon.gov for more.",8,3,16,0,repschrader,Twitter,https://twitter.com/RepSchrader/status/1402695034110058496,,['http://GetVaccinated.Oregon.gov'],oregon close reaching statewide vaccination goal needed lift restrictions fully reopen economy covid19vaccine free safe effective takeyourshotor june youre eligible win 1m visit getvaccinatedoregongov,"['oregon', 'close', 'reaching', 'statewide', 'vaccination', 'goal', 'needed', 'lift', 'restrictions', 'fully', 'reopen', 'economy', 'covid19vaccine', 'free', 'safe', 'effective', 'takeyourshotor', 'june', 'youre', 'eligible', 'win', '1m', 'visit', 'getvaccinatedoregongov']",22,27,81461
789,Andy Kim,House,Democrat,NJ,3,2021-06-09 21:12:21+00:00,There are so many neighbors helping neighbors in our community. It’s a reminder that service is something that drives us and makes us better. https://t.co/X8H58NADdb,1,5,21,0,repandykimnj,Twitter,https://twitter.com/RepAndyKimNJ/status/1402735341262589957,https://pbs.twimg.com/media/E3eEW48WUAQ0h9A?format=jpg&name=small,[],many neighbors helping neighbors community reminder service something drives us makes us better,"['many', 'neighbors', 'helping', 'neighbors', 'community', 'reminder', 'service', 'something', 'drives', 'us', 'makes', 'us', 'better']",27,27,110447
1092,Lisa C. McClain,House,Republican,MI,10,2021-06-09 18:40:57+00:00,"Every minute we wait, the #CCP has access to Americans' data. @tiktok_us remains a major threat to our national security as long as it remains a part of @BytedanceTalk. We must pass my bill, the Anti-CCP Espionage Via Social Media Act of 2021 immediately.

foxbusiness.com/technology/bid…",13,3,11,0,replisamcclain,Twitter,https://twitter.com/RepLisaMcClain/status/1402697239265488901,,['https://www.foxbusiness.com/technology/biden-drops-ban-tiktok-wechat'],every minute wait ccp access americans data us remains major threat national security long remains part must pass bill anticcp espionage via social media act immediatelyfoxbusinesscomtechnologybid,"['every', 'minute', 'wait', 'ccp', 'access', 'americans', 'data', 'us', 'remains', 'major', 'threat', 'national', 'security', 'long', 'remains', 'part', 'must', 'pass', 'bill', 'anticcp', 'espionage', 'via', 'social', 'media', 'act', 'immediatelyfoxbusinesscomtechnologybid']",01,27,101340
461,Martin Heinrich,Senate,Democrat,NM,,2021-06-09 00:15:00+00:00,"Fred Hart was a visionary leader at UNM Law School, a tireless champion for diversity in the legal community, and a mentor to many New Mexicans. I'm grateful for his life of service to our state. Thinking of his family and friends during this time of loss.abqjournal.com/2397726/commer…",0,6,20,1,martinheinrich,Twitter,https://twitter.com/MartinHeinrich/status/1402418917222490113,,['https://www.abqjournal.com/2397726/commercial-law-specialist-hart-most-proud-of-work-as-educator.html'],fred hart visionary leader unm law school tireless champion diversity legal community mentor many new mexicans im grateful life service state thinking family friends time lossabqjournalcom2397726commer,"['fred', 'hart', 'visionary', 'leader', 'unm', 'law', 'school', 'tireless', 'champion', 'diversity', 'legal', 'community', 'mentor', 'many', 'new', 'mexicans', 'im', 'grateful', 'life', 'service', 'state', 'thinking', 'family', 'friends', 'time', 'lossabqjournalcom2397726commer']",21,27,20810
1790,Adriano Espaillat,House,Democrat,NY,13,2021-06-09 00:35:36+00:00,"Immigrants flee violence, abandon their homes, and risk their lives because they have no choice.

The United States bears responsibility for decades of destabilization in Latin America — and it's about time we rebuild. https://t.co/bnPmPXw97Z",5,8,14,0,repespaillat,Twitter,https://twitter.com/RepEspaillat/status/1402424100652474368,https://pbs.twimg.com/amplify_video_thumb/1402420575000305665/img/i7XkzOXch0z7UdBz.jpg,[],immigrants flee violence abandon homes risk lives choicethe united states bears responsibility decades destabilization latin america time rebuild,"['immigrants', 'flee', 'violence', 'abandon', 'homes', 'risk', 'lives', 'choicethe', 'united', 'states', 'bears', 'responsibility', 'decades', 'destabilization', 'latin', 'america', 'time', 'rebuild']",02,27,93898
1372,Nydia M. Velázquez,House,Democrat,NY,7,2021-06-09 16:27:22+00:00,"Anoche, junto a 8 miembros del Congreso le envié una carta bipartita a la @FOMBR pidiéndole que revise su plan fiscal para ponerle un alto a los recortes a los municipios--los cuales están en primera fila luchando contra el Covid y proveyendo servicios a los ciudadanos. twitter.com/ElNuevoDia/sta…",2,8,15,2,nydiavelazquez,Twitter,https://twitter.com/NydiaVelazquez/status/1402663624565473280,,['https://twitter.com/ElNuevoDia/status/1402599831227535363'],anoche junto miembros del congreso le envi una carta bipartita la pidindole que revise su plan fiscal para ponerle un alto los recortes los municipioslos cuales estn en primera fila luchando contra el covid proveyendo servicios los ciudadanos twittercomelnuevodiasta,"['anoche', 'junto', 'miembros', 'del', 'congreso', 'le', 'envi', 'una', 'carta', 'bipartita', 'la', 'pidindole', 'que', 'revise', 'su', 'plan', 'fiscal', 'para', 'ponerle', 'un', 'alto', 'los', 'recortes', 'los', 'municipioslos', 'cuales', 'estn', 'en', 'primera', 'fila', 'luchando', 'contra', 'el', 'covid', 'proveyendo', 'servicios', 'los', 'ciudadanos', 'twittercomelnuevodiasta']",10,27,21238
472,Steve Cohen,House,Democrat,TN,9,2021-06-10 08:50:51+00:00,"It’s 5 est and House Transportation Committee is still doing it’s annual, ‘They Shoot Horses Don’t They’ committee meeting.Need sleep!",1,2,24,0,repcohen,Twitter,https://twitter.com/RepCohen/status/1402911124010455043,,[],est house transportation committee still annual shoot horses dont committee meetingneed sleep,"['est', 'house', 'transportation', 'committee', 'still', 'annual', 'shoot', 'horses', 'dont', 'committee', 'meetingneed', 'sleep']",25,27,38609
2096,Glenn Grothman,House,Republican,WI,6,2021-06-09 17:19:20.083342,I had a productive meeting with AIPAC to discuss the importance of our continued support for our ally Israel.,9,0,18,0,RepGrothman,Facebook,https://facebook.com/RepGrothman/posts/3978306002265422,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/198794046_3978305952265427_2478791977010346687_n.jpg?_nc_cat=107&ccb=1-3&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=6twTicl8ADMAX-1mnvL&tn=y2s2WnlwfHqT9gxx&_nc_ht=scontent-iad3-2.xx&tp=14&oh=d1390a1809ed1511a422dc1f18277f8d&oe=60E77886,,productive meeting aipac discuss importance continued support ally israel,"['productive', 'meeting', 'aipac', 'discuss', 'importance', 'continued', 'support', 'ally', 'israel']",12,27,86323
890,Susan Wild,House,Democrat,PA,7,2021-06-09 20:22:16+00:00,I applaud the administration for sending vaccines to countries like India to assist in the global fight against the pandemic. American leadership has the capacity to make a huge difference and I'm glad we're stepping up to the plate. washingtonpost.com/politics/biden…,3,7,17,0,repsusanwild,Twitter,https://twitter.com/RepSusanWild/status/1402722735227289602,,['https://www.washingtonpost.com/politics/biden-vaccine-donate/2021/06/09/c2744674-c934-11eb-93fa-9053a95eb9f2_story.html'],applaud administration sending vaccines countries like india assist global fight pandemic american leadership capacity make huge difference im glad stepping plate washingtonpostcompoliticsbiden,"['applaud', 'administration', 'sending', 'vaccines', 'countries', 'like', 'india', 'assist', 'global', 'fight', 'pandemic', 'american', 'leadership', 'capacity', 'make', 'huge', 'difference', 'im', 'glad', 'stepping', 'plate', 'washingtonpostcompoliticsbiden']",22,27,81461
