,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
2190,Liz Cheney,House,Republican,WY,0,2021-06-15 22:45:36.279448,"Tonight’s decision blocking Biden’s heartless ban on oil and gas leases on federal lands is important.

In Wyoming, we rely on oil and gas to support our economy & provide resources for our communities.

Our fossil fuels are national treasures that power our nation.

https://trib.com/business/energy/federal-judge-blocks-bidens-pause-on-new-oil-gas-leases/article_05947ab2-a7c9-5755-bffd- a29fb9f1727e.html#utm_campaign=blox&utm_source=twitter&utm_medium=social

TRIB.COM
Energy Journal",29,3,30,0,replizcheney,Facebook,https://facebook.com/replizcheney/posts/3103519696640542,https://bloximages.chicago2.vip.townnews.com/trib.com/content/tncms/custom/image/ab2de8bc-c54d-11ea-8d39-afce744a6371.jpg,https://trib.com/business/energy/federal-judge-blocks-bidens-pause-on-new-oil-gas-leases/article_05947ab2-a7c9-5755-bffd-?fbclid=IwAR2Lt8__8xKyMMXbY7Y8E7pE2XGHus4GWERqWEd9WoiKCZ1VCCrmw0dXxxw,tonights decision blocking bidens heartless ban oil gas leases federal lands importantin wyoming rely oil gas support economy provide resources communitiesour fossil fuels national treasures power nation a29fb9f1727ehtmlutmcampaignbloxutmsourcetwitterutmmediumsocialtribcomenergy journal,"['tonights', 'decision', 'blocking', 'bidens', 'heartless', 'ban', 'oil', 'gas', 'leases', 'federal', 'lands', 'importantin', 'wyoming', 'rely', 'oil', 'gas', 'support', 'economy', 'provide', 'resources', 'communitiesour', 'fossil', 'fuels', 'national', 'treasures', 'power', 'nation', 'a29fb9f1727ehtmlutmcampaignbloxutmsourcetwitterutmmediumsocialtribcomenergy', 'journal']",09,62,82286
2923,Senate Committee on Finance,Senate,N/A,N/A,N/A,2021-06-15 14:10:38+00:00,This morning the Finance Committee is holding a hearing to address the state of mental health care in America. TUNE IN: m.youtube.com/watch?v=lg0I9T…,6,16,36,3,senatefinance,Twitter,https://twitter.com/SenateFinance/status/1404803538111418383,,['https://m.youtube.com/watch?v=lg0I9T2-iws&feature=youtu.be'],morning finance committee holding hearing address state mental health care america tune myoutubecomwatchvlg0i9t,"['morning', 'finance', 'committee', 'holding', 'hearing', 'address', 'state', 'mental', 'health', 'care', 'america', 'tune', 'myoutubecomwatchvlg0i9t']",25,61,113596
2397,Michael R. Turner,House,Republican,OH,10,2021-06-15 15:48:16.412020,"We are one day away from President Biden's meeting with Vladimir Putin, and Acting Navy Secretary Harker admitted in a House Armed Services Committee hearing today that his recommendation to cut a critical missile program from the defense budget had no basis.

Defunding the Sea-Launched Cruise Missile is asking the U.S. to unilaterally disarm while Russia is expanding their capabilities without any negotiation or concession from Russia. This undermines U.S. national security at a key moment. That is why I have called for further review of this decision and will continue pressing President Joe Biden's administration on their alarming proposed cuts to the defense budget.",23,4,34,0,RepMikeTurner,Facebook,https://facebook.com/RepMikeTurner/posts/10159145061156648,,,one day away president bidens meeting vladimir putin acting navy secretary harker admitted house armed services committee hearing today recommendation cut critical missile program defense budget basisdefunding sealaunched cruise missile asking us unilaterally disarm russia expanding capabilities without negotiation concession russia undermines us national security key moment called review decision continue pressing president joe bidens administration alarming proposed cuts defense budget,"['one', 'day', 'away', 'president', 'bidens', 'meeting', 'vladimir', 'putin', 'acting', 'navy', 'secretary', 'harker', 'admitted', 'house', 'armed', 'services', 'committee', 'hearing', 'today', 'recommendation', 'cut', 'critical', 'missile', 'program', 'defense', 'budget', 'basisdefunding', 'sealaunched', 'cruise', 'missile', 'asking', 'us', 'unilaterally', 'disarm', 'russia', 'expanding', 'capabilities', 'without', 'negotiation', 'concession', 'russia', 'undermines', 'us', 'national', 'security', 'key', 'moment', 'called', 'review', 'decision', 'continue', 'pressing', 'president', 'joe', 'bidens', 'administration', 'alarming', 'proposed', 'cuts', 'defense', 'budget']",02,61,88378
949,Paul Tonko,House,Democrat,NY,20,2021-06-15 20:37:53+00:00,"If we don’t know just how bad the problem is, we can’t take the right steps to fix it. 

That’s why I am proud to cosponsor @RepSeanMaloney’s LGBTQ #EssentialDataAct so we can finally figure out where, how &amp; why violence against the LGBTQ community is happening.",1,10,50,0,reppaultonko,Twitter,https://twitter.com/RepPaulTonko/status/1404900993087774726,,[],dont know bad problem cant take right steps fix thats proud cosponsor lgbtq essentialdataact finally figure violence lgbtq community happening,"['dont', 'know', 'bad', 'problem', 'cant', 'take', 'right', 'steps', 'fix', 'thats', 'proud', 'cosponsor', 'lgbtq', 'essentialdataact', 'finally', 'figure', 'violence', 'lgbtq', 'community', 'happening']",15,61,16833
1491,Guy Reschenthaler,House,Republican,PA,14,2021-06-15 16:47:29+00:00,"What’s open:
 
✅ Businesses
✅ Stadiums
✅ Museums
✅ Restaurants
 
What’s closed:
 
❌The U.S. Capitol

I joined 135 of my @HouseGOP colleagues to demand @SpeakerPelosi fully reopen the People’s House and preserve constituents’ right to petition their representatives. https://t.co/eWEa9zEhkK",21,11,29,0,greschenthaler,Twitter,https://twitter.com/GReschenthaler/status/1404843011897532417,https://pbs.twimg.com/media/E38BKXaWUAEY4cS?format=jpg&name=small,[],whats open businesses stadiums museums restaurants whats closed us capitoli joined colleagues demand fully reopen peoples house preserve constituents right petition representatives,"['whats', 'open', 'businesses', 'stadiums', 'museums', 'restaurants', 'whats', 'closed', 'us', 'capitoli', 'joined', 'colleagues', 'demand', 'fully', 'reopen', 'peoples', 'house', 'preserve', 'constituents', 'right', 'petition', 'representatives']",10,61,71723
2435,Richard E. Neal,House,Democrat,MA,1,2021-06-15 15:12:09.561400,"For years, my colleagues and I on Ways and Means Committee have been highlighting the lack of accountability in nursing homes and fighting to protect American seniors and people with disabilities. Our committee also fought for long overdue funding ($376 million over FY21 and FY22) for the Elder Justice Act - legislation that takes action against elderly abuse, neglect, & exploitation. On this Elder Abuse Awareness Day, we continue to fight for this vulnerable population.",26,2,33,0,reprichardneal,Facebook,https://facebook.com/reprichardneal/posts/4658778354152318,,,years colleagues ways means committee highlighting lack accountability nursing homes fighting protect american seniors people disabilities committee also fought long overdue funding million fy21 fy22 elder justice act legislation takes action elderly abuse neglect exploitation elder abuse awareness day continue fight vulnerable population,"['years', 'colleagues', 'ways', 'means', 'committee', 'highlighting', 'lack', 'accountability', 'nursing', 'homes', 'fighting', 'protect', 'american', 'seniors', 'people', 'disabilities', 'committee', 'also', 'fought', 'long', 'overdue', 'funding', 'million', 'fy21', 'fy22', 'elder', 'justice', 'act', 'legislation', 'takes', 'action', 'elderly', 'abuse', 'neglect', 'exploitation', 'elder', 'abuse', 'awareness', 'day', 'continue', 'fight', 'vulnerable', 'population']",16,61,109215
1165,"Donald S. Beyer, Jr.",House,Democrat,VA,8,2021-06-15 19:06:46+00:00,"The right call. DOJ must follow through and do all that is right and proper to ensure justice is finally done. 

Under the previous administration, DOJ stonewalled every attempt to establish the truth. Now we have reason to hope for a new era of accountability and transparency. twitter.com/TomJackmanWP/s…",2,8,51,0,repdonbeyer,Twitter,https://twitter.com/RepDonBeyer/status/1404878062215442434,,['https://twitter.com/TomJackmanWP/status/1404799148193456131'],right call doj must follow right proper ensure justice finally done previous administration doj stonewalled every attempt establish truth reason hope new era accountability transparency twittercomtomjackmanwps,"['right', 'call', 'doj', 'must', 'follow', 'right', 'proper', 'ensure', 'justice', 'finally', 'done', 'previous', 'administration', 'doj', 'stonewalled', 'every', 'attempt', 'establish', 'truth', 'reason', 'hope', 'new', 'era', 'accountability', 'transparency', 'twittercomtomjackmanwps']",03,61,24433
2000,Lisa Blunt Rochester,House,Democrat,DE,0,2021-06-15 00:42:27+00:00,"This evening I stood with a bipartisan group of colleagues to remember the 600,000 Americans we’ve lost to #COVID19 https://t.co/LCKYKLCVZj",4,8,49,0,replbr,Twitter,https://twitter.com/RepLBR/status/1404600153282166790,https://pbs.twimg.com/media/E34kZBmWQAAL8NJ?format=jpg&name=small,[],evening stood bipartisan group colleagues remember americans weve lost covid19,"['evening', 'stood', 'bipartisan', 'group', 'colleagues', 'remember', 'americans', 'weve', 'lost', 'covid19']",18,61,49120
354,Richard C. Shelby,Senate,Republican,AL,,2021-06-15 15:44:17+00:00,".@USGAO's decision today makes clear that there are two sets of rules when it comes to executing funds appropriated by Congress: one for Democrat administrations and one for Republican administrations. 

@SenCapito and I responded with a joint statement: appropriations.senate.gov/news/shelby-ca…",21,16,22,2,senshelby,Twitter,https://twitter.com/SenShelby/status/1404827108023717888,,['https://www.appropriations.senate.gov/news/shelby-capito-statement-on-gao-decision-regarding-bidens-freeze-of-wall-funding-amid-border-crisis'],decision today makes clear two sets rules comes executing funds appropriated congress one democrat administrations one republican administrations responded joint statement appropriationssenategovnewsshelbyca,"['decision', 'today', 'makes', 'clear', 'two', 'sets', 'rules', 'comes', 'executing', 'funds', 'appropriated', 'congress', 'one', 'democrat', 'administrations', 'one', 'republican', 'administrations', 'responded', 'joint', 'statement', 'appropriationssenategovnewsshelbyca']",17,61,51349
41,Amy Klobuchar,Senate,Democrat,MN,,2021-06-16 00:15:07+00:00,"Rural hospitals are lifelines in communities across Minnesota and the country. Working together, @ChuckGrassley and I are determined to get these hospitals the resources they need to keep their doors open and continue serving patients.
 
bloomberg.com/news/articles/…",2,15,44,0,senamyklobuchar,Twitter,https://twitter.com/SenAmyKlobuchar/status/1404955662577250315,,['https://www.bloomberg.com/news/articles/2021-06-10/rural-hospitals-may-get-federal-aid-to-reshape-as-standalone-ers'],rural hospitals lifelines communities across minnesota country working together determined get hospitals resources need keep doors open continue serving patients bloombergcomnewsarticles,"['rural', 'hospitals', 'lifelines', 'communities', 'across', 'minnesota', 'country', 'working', 'together', 'determined', 'get', 'hospitals', 'resources', 'need', 'keep', 'doors', 'open', 'continue', 'serving', 'patients', 'bloombergcomnewsarticles']",16,61,109215
1144,Nikema Williams,House,Democrat,GA,5,2021-06-15 19:17:36+00:00,"When we uplift and support Black women, we uplift all communities. I proudly support the Black #ReproductiveJustice Policy Agenda to propose bold and innovative solutions that focus on the daily lives of Black women and non-binary individuals. LEARN MORE: blackrj.org/blackrjpolicy/. https://t.co/FfyeskbwV3",1,17,43,0,repnikema,Twitter,https://twitter.com/RepNikema/status/1404880788362084357,https://pbs.twimg.com/media/E38jTmUX0AEfEZQ?format=jpg&name=small,['https://blackrj.org/blackrjpolicy/'],uplift support black women uplift communities proudly support black reproductivejustice policy agenda propose bold innovative solutions focus daily lives black women nonbinary individuals learn blackrjorgblackrjpolicy,"['uplift', 'support', 'black', 'women', 'uplift', 'communities', 'proudly', 'support', 'black', 'reproductivejustice', 'policy', 'agenda', 'propose', 'bold', 'innovative', 'solutions', 'focus', 'daily', 'lives', 'black', 'women', 'nonbinary', 'individuals', 'learn', 'blackrjorgblackrjpolicy']",24,61,24747
912,Gerald E. Connolly,House,Democrat,VA,11,2021-06-15 20:56:05+00:00,"I'll spare everyone and leave the musical rendition to you, @RandyRainbow.",3,8,50,0,gerryconnolly,Twitter,https://twitter.com/GerryConnolly/status/1404905574945509384,,[],ill spare everyone leave musical rendition,"['ill', 'spare', 'everyone', 'leave', 'musical', 'rendition']",12,61,10986
897,Nancy Mace,House,Republican,SC,1,2021-06-15 21:01:22+00:00,"As divided as Congress is, they remain largely united in their desire to increase wasteful spending.

Both parties are at fault for our $30 trillion in debt, but if we don't make some hard choices now, our kids will pay the price of our failure.

I discussed w/ @freethepeople: https://t.co/1viiLFUyvc",15,9,37,0,repnancymace,Twitter,https://twitter.com/RepNancyMace/status/1404906905303142403,https://pbs.twimg.com/media/E387YbHXwAM3Hfv.jpg,[],divided congress remain largely united desire increase wasteful spendingboth parties fault trillion debt dont make hard choices kids pay price failurei discussed w,"['divided', 'congress', 'remain', 'largely', 'united', 'desire', 'increase', 'wasteful', 'spendingboth', 'parties', 'fault', 'trillion', 'debt', 'dont', 'make', 'hard', 'choices', 'kids', 'pay', 'price', 'failurei', 'discussed', 'w']",16,61,109215
