,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
235,House Committee on Energy and Commerce,House,N/A,N/A,N/A,2021-05-10 22:16:58+00:00,Chairman @FrankPallone joined key House health leaders to applaud the Biden Administration's restoration of key nondiscrimination protections for LGBT Americans: energycommerce.house.gov/newsroom/press… https://t.co/qjy2OvBQ7C,0,1,6,0,energycommerce,Twitter,https://twitter.com/EnergyCommerce/status/1391879964329451520,https://pbs.twimg.com/media/E1DzTKUXEA4pbVb?format=png&name=small,['https://energycommerce.house.gov/newsroom/press-releases/pallone-neal-scott-maloney-applaud-hhs-restoring-key-nondiscrimination'],chairman joined key house health leaders applaud biden administrations restoration key nondiscrimination protections lgbt americans energycommercehousegovnewsroompress,"['chairman', 'joined', 'key', 'house', 'health', 'leaders', 'applaud', 'biden', 'administrations', 'restoration', 'key', 'nondiscrimination', 'protections', 'lgbt', 'americans', 'energycommercehousegovnewsroompress']",35,7,825
38,Antonio Delgado,House,Democrat,NY,19,2021-05-10 18:38:30+00:00,"TOMORROW at 6:00 PM, I'm hosting a COVID-19 Assistance Webinar with representatives from local Farm Service Agency (FSA) offices. Click below to RSVP ⬇️

fb.me/e/1oQFGWuHQ",0,3,3,0,repdelgado,Twitter,https://twitter.com/repdelgado/status/1391824987758239744,,['https://fb.me/e/1oQFGWuHQ'],tomorrow pm im hosting covid19 assistance webinar representatives local farm service agency fsa offices click rsvp fbmee1oqfgwuhq,"['tomorrow', 'pm', 'im', 'hosting', 'covid19', 'assistance', 'webinar', 'representatives', 'local', 'farm', 'service', 'agency', 'fsa', 'offices', 'click', 'rsvp', 'fbmee1oqfgwuhq']",28,6,471
62,Don Bacon,House,Republican,NE,2,2021-05-10 13:15:16+00:00,"This May, we come together to raise awareness about the 400,000+ foster youth living in the United States and thank the many foster parents, kinship caregivers, and childcare professionals who help children and youth find permanent homes and connections. #NationalFosterCareMonth https://t.co/L5moKp6R4Z",2,1,3,0,repdonbacon,Twitter,https://twitter.com/RepDonBacon/status/1391743644852539392,https://pbs.twimg.com/media/E1B3eB1WYAEGYwK?format=jpg&name=small,[],may come together raise awareness foster youth living united states thank many foster parents kinship caregivers childcare professionals help children youth find permanent homes connections nationalfostercaremonth,"['may', 'come', 'together', 'raise', 'awareness', 'foster', 'youth', 'living', 'united', 'states', 'thank', 'many', 'foster', 'parents', 'kinship', 'caregivers', 'childcare', 'professionals', 'help', 'children', 'youth', 'find', 'permanent', 'homes', 'connections', 'nationalfostercaremonth']",42,6,458
201,Judy Chu,House,Democrat,CA,27,2021-05-10 18:20:14.000000,"One of the biggest flaws in NAFTA was a lack of enforcement. That's why, as a member of the Ways and Means Committee, I fought for provisions that would ensure trade agreements RAISE worker standards, not lower them. I'm glad to see this agreement being used to make sure Mexico is living up to its agreements on labor.

NYTIMES.COM
Complaint Accuses Mexican Factories of Labor Abuses, Testing New Trade Pact

The New York Times
21 hrs ·

The AFL-CIO and other groups filed a complaint with the Biden administration over claims of labor violations in Mexico, testing a new trade pact.",1,0,4,0,RepJudyChu,Facebook,https://facebook.com/RepJudyChu/posts/10165821135695131,,https://nyti.ms/2RHdZzr,one biggest flaws nafta lack enforcement thats member ways means committee fought provisions would ensure trade agreements raise worker standards lower im glad see agreement used make sure mexico living agreements labornytimescomcomplaint accuses mexican factories labor abuses testing new trade pactthe new york times21 hrs aflcio groups filed complaint biden administration claims labor violations mexico testing new trade pact,"['one', 'biggest', 'flaws', 'nafta', 'lack', 'enforcement', 'thats', 'member', 'ways', 'means', 'committee', 'fought', 'provisions', 'would', 'ensure', 'trade', 'agreements', 'raise', 'worker', 'standards', 'lower', 'im', 'glad', 'see', 'agreement', 'used', 'make', 'sure', 'mexico', 'living', 'agreements', 'labornytimescomcomplaint', 'accuses', 'mexican', 'factories', 'labor', 'abuses', 'testing', 'new', 'trade', 'pactthe', 'new', 'york', 'times21', 'hrs', 'aflcio', 'groups', 'filed', 'complaint', 'biden', 'administration', 'claims', 'labor', 'violations', 'mexico', 'testing', 'new', 'trade', 'pact']",06,5,1881
237,House Committee on Transportation and Infrastructure,House,N/A,N/A,N/A,2021-05-10 20:50:45+00:00,"📅Last month: @TransportDems held a hearing on practical steps to achieve a carbon-free maritime sector.

📅Last week: T&amp;I introduced a bill that will make it easier to do just that by investing in building more resilient ports that reduce carbon pollution. twitter.com/TransportDems/…",0,1,3,1,transportdems,Twitter,https://twitter.com/TransportDems/status/1391858269778501632,,['https://twitter.com/TransportDems/status/1381662318015229954'],last month held hearing practical steps achieve carbonfree maritime sectorlast week tampi introduced bill make easier investing building resilient ports reduce carbon pollution twittercomtransportdems,"['last', 'month', 'held', 'hearing', 'practical', 'steps', 'achieve', 'carbonfree', 'maritime', 'sectorlast', 'week', 'tampi', 'introduced', 'bill', 'make', 'easier', 'investing', 'building', 'resilient', 'ports', 'reduce', 'carbon', 'pollution', 'twittercomtransportdems']",19,5,3034
239,Senate Committee on Homeland Security and Governmental Affairs,Senate,N/A,N/A,N/A,2021-05-10 17:37:57+00:00,This attack clearly shows vulnerabilities in our cyber defenses can lead to real world consequences. Chairman @SenGaryPeters will continue his efforts to bolster cybersecurity and ensure our critical infrastructure is safe from these kinds of attacks. twitter.com/politico/statu…,0,1,4,0,hsgac,Twitter,https://twitter.com/HSGAC/status/1391809749893763072,,['https://twitter.com/politico/status/1391773827626119174'],attack clearly shows vulnerabilities cyber defenses lead real world consequences chairman continue efforts bolster cybersecurity ensure critical infrastructure safe kinds attacks twittercompoliticostatu,"['attack', 'clearly', 'shows', 'vulnerabilities', 'cyber', 'defenses', 'lead', 'real', 'world', 'consequences', 'chairman', 'continue', 'efforts', 'bolster', 'cybersecurity', 'ensure', 'critical', 'infrastructure', 'safe', 'kinds', 'attacks', 'twittercompoliticostatu']",12,5,468
37,Rick W. Allen,House,Republican,GA,12,2021-05-10 18:47:35+00:00,This National #PoliceWeek we honor all of the men and women in blue who put themselves in harm’s way to keep our communities safe. Thank you for your service! https://t.co/dgFZrPE8b8,1,2,1,0,reprickallen,Twitter,https://twitter.com/RepRickAllen/status/1391827272760532995,https://pbs.twimg.com/media/E1DDII_XEAMVARR?format=jpg&name=small,[],national policeweek honor men women blue put harms way keep communities safe thank service,"['national', 'policeweek', 'honor', 'men', 'women', 'blue', 'put', 'harms', 'way', 'keep', 'communities', 'safe', 'thank', 'service']",44,4,11926
142,Margaret Wood Hassan,Senate,Democrat,NH,,2021-05-10 15:11:19,"Calling all spouses and family members of service members or veterans! The New Hampshire Department of Military Affairs and Veterans Services is seeking your feedback. Let them know what challenges you’ve experienced over the past year and where you go to find resources and information. It’s just 10 questions — take a few minutes now to answer them:

SURVEYMONKEY.COM
NH Military & Veteran Family Survey",0,0,4,0,SenatorHassan,Facebook,https://facebook.com/SenatorHassan/posts/4377980768881362,,https://www.surveymonkey.com/r/S8QRYTS,calling spouses family members service members veterans new hampshire department military affairs veterans services seeking feedback let know challenges youve experienced past year go find resources information questions take minutes answer themsurveymonkeycomnh military veteran family survey,"['calling', 'spouses', 'family', 'members', 'service', 'members', 'veterans', 'new', 'hampshire', 'department', 'military', 'affairs', 'veterans', 'services', 'seeking', 'feedback', 'let', 'know', 'challenges', 'youve', 'experienced', 'past', 'year', 'go', 'find', 'resources', 'information', 'questions', 'take', 'minutes', 'answer', 'themsurveymonkeycomnh', 'military', 'veteran', 'family', 'survey']",16,4,644
233,House Committee on Foreign Affairs,House,N/A,N/A,N/A,2021-05-10 22:21:48+00:00,"LR @RepMcCaul: “I set up @CISAgov to prevent cyberattacks like the one on #ColonialPipeline. We need to do a better job partnering with the private sector to mitigate cyber risks, and to make our critical infrastructure - like our nation’s energy needs – more resilient.",2,0,1,0,houseforeigngop,Twitter,https://twitter.com/HouseForeignGOP/status/1391881182158147586,,[],lr set prevent cyberattacks like one colonialpipeline need better job partnering private sector mitigate cyber risks make critical infrastructure like nations energy needs resilient,"['lr', 'set', 'prevent', 'cyberattacks', 'like', 'one', 'colonialpipeline', 'need', 'better', 'job', 'partnering', 'private', 'sector', 'mitigate', 'cyber', 'risks', 'make', 'critical', 'infrastructure', 'like', 'nations', 'energy', 'needs', 'resilient']",08,3,992
234,House Committee on Foreign Affairs,House,N/A,N/A,N/A,2021-05-10 22:21:48+00:00,"""While early reports seem to indicate the #Putin regime was not directly behind the #ColonialPipeline attack, the #Kremlin bears responsibility until it stops allowing criminal cyber groups to freely operate within #Russia.”",1,0,1,1,houseforeigngop,Twitter,https://twitter.com/HouseForeignGOP/status/1391881183001292803,,[],early reports seem indicate putin regime directly behind colonialpipeline attack kremlin bears responsibility stops allowing criminal cyber groups freely operate within russia,"['early', 'reports', 'seem', 'indicate', 'putin', 'regime', 'directly', 'behind', 'colonialpipeline', 'attack', 'kremlin', 'bears', 'responsibility', 'stops', 'allowing', 'criminal', 'cyber', 'groups', 'freely', 'operate', 'within', 'russia']",10,3,281
230,Senate Committee on Homeland Security and Governmental Affairs,Senate,N/A,N/A,N/A,2021-05-10 23:14:37+00:00,Senate-confirmed Inspectors General aid Congress’ efforts save taxpayer dollars. @SenGaryPeters and @senrobportman led several committee colleagues asking @POTUS to fill watchdog vacancies to strengthen independent oversight of federal agencies. bit.ly/2RLQPYM https://t.co/NxOqtJDT74,0,1,2,0,hsgac,Twitter,https://twitter.com/HSGAC/status/1391894472473067521,https://pbs.twimg.com/media/E1EApTOXsAIWUQ0?format=jpg&name=small,['https://bit.ly/2RLQPYM'],senateconfirmed inspectors general aid congress efforts save taxpayer dollars led several committee colleagues asking fill watchdog vacancies strengthen independent oversight federal agencies bitly2rlqpym,"['senateconfirmed', 'inspectors', 'general', 'aid', 'congress', 'efforts', 'save', 'taxpayer', 'dollars', 'led', 'several', 'committee', 'colleagues', 'asking', 'fill', 'watchdog', 'vacancies', 'strengthen', 'independent', 'oversight', 'federal', 'agencies', 'bitly2rlqpym']",17,3,148
15,Seth Moulton,House,Democrat,MA,6,2021-05-10 21:58:20+00:00,America has made a sacred promise to take care of Gold Star families. It lasts for life. Proud to work with @RepJasonCrow and @RepWaltzPress to make sure we keep it. twitter.com/RepJasonCrow/s…,0,1,2,0,teammoulton,Twitter,https://twitter.com/teammoulton/status/1391875276624310276,,['https://twitter.com/RepJasonCrow/status/1391759914842955782'],america made sacred promise take care gold star families lasts life proud work make sure keep twittercomrepjasoncrows,"['america', 'made', 'sacred', 'promise', 'take', 'care', 'gold', 'star', 'families', 'lasts', 'life', 'proud', 'work', 'make', 'sure', 'keep', 'twittercomrepjasoncrows']",44,3,11926
255,Ways and Means Committee,House,N/A,N/A,N/A,2021-05-10 16:30:10,"If you are struggling to pay bills, put food on the table, and meet other basic needs during #COVID19, United Way 211 Economic Impact Helpline is here to help you receive outstanding stimulus payments and more.
https://www.211.org/get-help/help-during-covid-19-pandemic#:~:text=United%20Way's%20211%20Economic%20Impact,844%20322%203639%20for%20assistance

211.ORG
Help During the COVID-19 Pandemic",0,0,2,0,waysandmeanscommitteedems,Facebook,https://facebook.com/waysandmeanscommitteedems/posts/10159368600798686,,"https://www.211.org/get-help/help-during-covid-19-pandemic#:~:text=United%20Way's%20211%20Economic%20Impact,844%20322%203639%20for%20assistance",struggling pay bills put food table meet basic needs covid19 united way economic impact helpline help receive outstanding stimulus payments more211orghelp covid19 pandemic,"['struggling', 'pay', 'bills', 'put', 'food', 'table', 'meet', 'basic', 'needs', 'covid19', 'united', 'way', 'economic', 'impact', 'helpline', 'help', 'receive', 'outstanding', 'stimulus', 'payments', 'more211orghelp', 'covid19', 'pandemic']",32,2,1003
35,Rick W. Allen,House,Republican,GA,12,2021-05-10 19:31:32+00:00,"Attention #GA12 Veterans: The VA will be hosting a listening session for the Dublin &amp; Augusta VA Medical Centers on Tuesday, May 25th at 3PM to discuss the future of health care. This is a great opportunity to share your feedback and you can register here: veteransaffairs.webex.com/mw3300/mywebex…",0,1,1,0,reprickallen,Twitter,https://twitter.com/RepRickAllen/status/1391838332699750408,,['https://veteransaffairs.webex.com/mw3300/mywebex/default.do?nomenu=true&siteurl=veteransaffairs&service=6&rnd=0.5789733836126921&main_url=https%3A%2F%2Fveteransaffairs.webex.com%2Fec3300%2Feventcenter%2Fevent%2FeventAction.do%3FtheAction%3Ddetail%26%26%26EMK%3D4832534b00000003c78d532788d850fc23868256f618c202d062587b5cae1f5e29cce0681ec3f14c%26siteurl%3Dveteransaffairs%26confViewID%3D187230329403105138%26encryptTicket%3DSDJTSwAAAANUVjiMPXB23G5_XzRu_yyIJ2FhYR6sjjPGP4gdFrvGGQ2%26'],attention ga12 veterans va hosting listening session dublin augusta va medical centers tuesday may 25th 3pm discuss future health care great opportunity share feedback register veteransaffairswebexcommw3300mywebex,"['attention', 'ga12', 'veterans', 'va', 'hosting', 'listening', 'session', 'dublin', 'augusta', 'va', 'medical', 'centers', 'tuesday', 'may', '25th', '3pm', 'discuss', 'future', 'health', 'care', 'great', 'opportunity', 'share', 'feedback', 'register', 'veteransaffairswebexcommw3300mywebex']",28,2,471
