,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
1693,C. Scott Franklin,House,Republican,FL,15,2021-09-22 16:02:40+00:00,There is only one reason the radicals in the Democrat party would strip funding for the Iron Dome: anti-Semitism. Iron Dome is a purely defensive joint US-Israeli system that prevents terrorists from being able to kill civilians. There is no excuse. twitter.com/AIPAC/status/1…,7,2,5,1,repfranklin,Twitter,https://twitter.com/RepFranklin/status/1440708133802762241,,['https://twitter.com/AIPAC/status/1440411686301667328'],one reason radicals democrat party would strip funding iron dome antisemitism iron dome purely defensive joint usisraeli system prevents terrorists able kill civilians excuse twittercomaipacstatus1,"['one', 'reason', 'radicals', 'democrat', 'party', 'would', 'strip', 'funding', 'iron', 'dome', 'antisemitism', 'iron', 'dome', 'purely', 'defensive', 'joint', 'usisraeli', 'system', 'prevents', 'terrorists', 'able', 'kill', 'civilians', 'excuse', 'twittercomaipacstatus1']",1,15,False
1694,"Jesús G. ""Chuy"" García",House,Democrat,IL,4,2021-09-22 16:02:32+00:00,"According to @nahnnursing, Hispanic nurses represent only 7% of the over 4 million nurses nationwide.
 
We must build a more diverse nursing workforce to care for our diversifying population. We must close this gap and expand Latino representation in all fields #HispanicNursesDay https://t.co/Cgfq3tVDwm",0,16,30,1,repchuygarcia,Twitter,https://twitter.com/RepChuyGarcia/status/1440708100491657218,https://pbs.twimg.com/media/E_5oy6IVUAEepzR?format=jpg&name=small,[],according hispanic nurses represent million nurses nationwide must build diverse nursing workforce care diversifying population must close gap expand latino representation fields hispanicnursesday,"['according', 'hispanic', 'nurses', 'represent', 'million', 'nurses', 'nationwide', 'must', 'build', 'diverse', 'nursing', 'workforce', 'care', 'diversifying', 'population', 'must', 'close', 'gap', 'expand', 'latino', 'representation', 'fields', 'hispanicnursesday']",14,47,False
1695,Ben Cline,House,Republican,VA,6,2021-09-22 16:02:18+00:00,"President Biden’s handling of the immigration crisis amounts to a dereliction of duty and a violation of his Oath of Office. With illegal crossings at a 21-year high, this catastrophe is another failure in leadership. #BuildTheWall https://t.co/pCrpsp0QOA",13,7,14,0,repbencline,Twitter,https://twitter.com/RepBenCline/status/1440708041641324553,https://pbs.twimg.com/ext_tw_video_thumb/1440706322396114956/pu/img/18HIPY72nd-o5QYq.jpg,[],president bidens handling immigration crisis amounts dereliction duty violation oath office illegal crossings 21year high catastrophe another failure leadership buildthewall,"['president', 'bidens', 'handling', 'immigration', 'crisis', 'amounts', 'dereliction', 'duty', 'violation', 'oath', 'office', 'illegal', 'crossings', '21year', 'high', 'catastrophe', 'another', 'failure', 'leadership', 'buildthewall']",0,34,False
1696,Josh Gottheimer,House,Democrat,NJ,5,2021-09-22 16:01:38+00:00,"We need to pass the Bipartisan Infrastructure Bill on Sept. 27, because it's vital for New Jersey &amp; the whole country and it's ready now to go to the President's desk. 

And, let's also continue our critical work on the reconciliation bill. https://t.co/rTfufBv5pv",17,2,12,8,repjoshg,Twitter,https://twitter.com/RepJoshG/status/1440707874410283013,https://pbs.twimg.com/amplify_video_thumb/1440705113320931337/img/08Ozb26v2dCxhr5I.jpg,[],need pass bipartisan infrastructure bill sept vital new jersey whole country ready go presidents desk lets also continue critical work reconciliation bill,"['need', 'pass', 'bipartisan', 'infrastructure', 'bill', 'sept', 'vital', 'new', 'jersey', 'whole', 'country', 'ready', 'go', 'presidents', 'desk', 'lets', 'also', 'continue', 'critical', 'work', 'reconciliation', 'bill']",5,39,False
1697,Ann Kirkpatrick,House,Democrat,AZ,2,2021-09-22 16:00:21+00:00,"ICYMI: Republicans are trying a dine &amp; dash of historic proportions. Trump added 8 trillion dollars to national debt. If GOP careens toward default —it will harm every American. We will work raise the debt ceiling &amp; avoid irreparable economic harm. 

kirkpatrick.house.gov/2021/09/22/rep…",2,4,10,0,repkirkpatrick,Twitter,https://twitter.com/RepKirkpatrick/status/1440707550597435400,,['http://kirkpatrick.house.gov/2021/09/22/rep-kirkpatrick-votes-to-keep-the-government-open-deliver-emergency-relief-prevent-catastrophic-default/'],icymi republicans trying dine dash historic proportions trump added trillion dollars national debt gop careens toward default harm every american work raise debt ceiling avoid irreparable economic harm kirkpatrickhousegov20210922rep,"['icymi', 'republicans', 'trying', 'dine', 'dash', 'historic', 'proportions', 'trump', 'added', 'trillion', 'dollars', 'national', 'debt', 'gop', 'careens', 'toward', 'default', 'harm', 'every', 'american', 'work', 'raise', 'debt', 'ceiling', 'avoid', 'irreparable', 'economic', 'harm', 'kirkpatrickhousegov20210922rep']",4,16,False
1698,Brian K. Fitzpatrick,House,Republican,PA,1,2021-09-22 16:00:03+00:00,"Last week, I joined @LowerBksChamber for a ribbon-cutting ceremony for the new @WilliamPennBank   Yardley Branch. Congratulations and welcome to the neighborhood! https://t.co/S9PBt1mlrD",12,1,4,1,repbrianfitz,Twitter,https://twitter.com/RepBrianFitz/status/1440707474072293384,https://pbs.twimg.com/media/E_5rvmTUcAsIUI8?format=jpg&name=small,[],last week joined ribboncutting ceremony new yardley branch congratulations welcome neighborhood,"['last', 'week', 'joined', 'ribboncutting', 'ceremony', 'new', 'yardley', 'branch', 'congratulations', 'welcome', 'neighborhood']",-1,18,False
1699,Guy Reschenthaler,House,Republican,PA,14,2021-09-22 16:00:03+00:00,"246 days into his presidency, and crime is still surging in Joe Biden’s America. foxnews.com/us/chicago-wee…",13,6,18,0,greschenthaler,Twitter,https://twitter.com/GReschenthaler/status/1440707472793104394,,['https://www.foxnews.com/us/chicago-weekend-violence-shooting-victims-murders-alderman-attacked'],days presidency crime still surging joe bidens america foxnewscomuschicagowee,"['days', 'presidency', 'crime', 'still', 'surging', 'joe', 'bidens', 'america', 'foxnewscomuschicagowee']",5,37,False
1700,Pramila Jayapal,House,Democrat,WA,7,2021-09-22 16:00:02+00:00,"It’s time to meet this moment. 

It’s time for paid leave, child care, climate action, lowered health care costs, and affordable housing. And progressives are fighting to get this done.
commondreams.org/news/2021/09/2…",49,86,451,5,repjayapal,Twitter,https://twitter.com/RepJayapal/status/1440707469370662912,,['https://www.commondreams.org/news/2021/09/22/we-are-trying-save-it-progressives-say-right-wing-dems-sabotage-bidens-agenda?utm_term=Autofeed&utm_campaign=echobox&utm_medium=Social&utm_source=Twitter#Echobox=1632311540'],time meet moment time paid leave child care climate action lowered health care costs affordable housing progressives fighting get donecommondreamsorgnews2021092,"['time', 'meet', 'moment', 'time', 'paid', 'leave', 'child', 'care', 'climate', 'action', 'lowered', 'health', 'care', 'costs', 'affordable', 'housing', 'progressives', 'fighting', 'get', 'donecommondreamsorgnews2021092']",-1,591,False
1701,W. Gregory Steube,House,Republican,FL,17,2021-09-22 16:00:00+00:00,"The Biden Administration is giving millions of U.S. taxpayer dollars to Afghanistan while the Taliban is in full control.

I joined @newsmax this morning to discuss my legislation, the No Support for Terror Act, which prohibits our tax dollars from funding terrorist nations. https://t.co/78w648P3jD",2,12,21,0,repgregsteube,Twitter,https://twitter.com/RepGregSteube/status/1440707460877148160,https://pbs.twimg.com/amplify_video_thumb/1440681949463400451/img/PTc58YUjTmvGbFMG.jpg,[],biden administration giving millions us taxpayer dollars afghanistan taliban full controli joined morning discuss legislation support terror act prohibits tax dollars funding terrorist nations,"['biden', 'administration', 'giving', 'millions', 'us', 'taxpayer', 'dollars', 'afghanistan', 'taliban', 'full', 'controli', 'joined', 'morning', 'discuss', 'legislation', 'support', 'terror', 'act', 'prohibits', 'tax', 'dollars', 'funding', 'terrorist', 'nations']",16,35,False
1702,Elise M. Stefanik,House,Republican,NY,21,2021-09-22 16:00:00+00:00,"Happy first day of fall to #NY21! 
informnny.com/abc50-now/welc…",21,8,75,0,repstefanik,Twitter,https://twitter.com/RepStefanik/status/1440707460730286090,,['https://www.informnny.com/abc50-now/welcoming-fall-in-ny-autumnal-equinox-is-september-22/'],happy first day fall ny21 informnnycomabc50nowwelc,"['happy', 'first', 'day', 'fall', 'ny21', 'informnnycomabc50nowwelc']",15,104,False
1703,Jamie Raskin,House,Democrat,MD,8,2021-09-22 15:59:26+00:00,"To GOP Orwellian censors trying to ban Critical Race Theory in the classroom:

How do you remove an entire theory from the body of intellectual debate? It’s hard to imagine more blatant censorship— can we ban existentialism, libertarianism, Trumpian Thought? Stand by the 1st Am. https://t.co/dmVNZpDJDh",21,139,618,5,repraskin,Twitter,https://twitter.com/RepRaskin/status/1440707317335429122,https://pbs.twimg.com/media/E_2PKP7VIAAsjmc.jpg,[],gop orwellian censors trying ban critical race theory classroomhow remove entire theory body intellectual debate hard imagine blatant censorship ban existentialism libertarianism trumpian thought stand 1st,"['gop', 'orwellian', 'censors', 'trying', 'ban', 'critical', 'race', 'theory', 'classroomhow', 'remove', 'entire', 'theory', 'body', 'intellectual', 'debate', 'hard', 'imagine', 'blatant', 'censorship', 'ban', 'existentialism', 'libertarianism', 'trumpian', 'thought', 'stand', '1st']",-1,783,False
1704,Tom Emmer,House,Republican,MN,6,2021-09-22 15:59:24+00:00,"What is a security? What is a digital asset? How can we craft a framework that keeps crypto accessible for millions of Americans? 

Thank you to @faryarshirzad &amp; the team at @Coinbase for meeting with me today to discuss the future of innovation-friendly regulations. https://t.co/hzQE4rbDN9",148,467,1716,47,reptomemmer,Twitter,https://twitter.com/RepTomEmmer/status/1440707311983480842,https://pbs.twimg.com/media/E_5riE9VQBEIW6D?format=jpg&name=small,[],security digital asset craft framework keeps crypto accessible millions americans thank team meeting today discuss future innovationfriendly regulations,"['security', 'digital', 'asset', 'craft', 'framework', 'keeps', 'crypto', 'accessible', 'millions', 'americans', 'thank', 'team', 'meeting', 'today', 'discuss', 'future', 'innovationfriendly', 'regulations']",29,2378,False
1705,Ritchie Torres,House,Democrat,NY,15,2021-09-22 15:59:21+00:00,"Last night @HouseDemocrats passed, &amp; I voted for, important government funding legislation. 

This bill:
✔️Keeps the federal government open &amp; suspends the debt limit through Dec. 2022.
✔️Provides emergency disaster assistance.
✔️ Supports Afghan allies.

rollcall.com/2021/09/21/con…",3,3,19,0,repritchie,Twitter,https://twitter.com/RepRitchie/status/1440707299769679873,,['https://www.rollcall.com/2021/09/21/continuing-resolution-stopgap-bill-text/'],last night passed voted important government funding legislation billkeeps federal government open suspends debt limit dec 2022provides emergency disaster assistance supports afghan alliesrollcallcom20210921con,"['last', 'night', 'passed', 'voted', 'important', 'government', 'funding', 'legislation', 'billkeeps', 'federal', 'government', 'open', 'suspends', 'debt', 'limit', 'dec', '2022provides', 'emergency', 'disaster', 'assistance', 'supports', 'afghan', 'alliesrollcallcom20210921con']",-1,25,False
1706,Tom McClintock,House,Republican,CA,4,2021-09-22 15:58:08+00:00,"15,000 Haitians in TX. DHS is tracking another 40-60,000 between Colombia &amp; the U.S. border. Only 1,182 Haitians have been expelled on flights back to Haiti. When the Biden Admin. says they're expelling all the Haitians &amp; the border is closed - they're lying. Everybody knows it. https://t.co/NxeAfg6hRc",32,27,55,4,repmcclintock,Twitter,https://twitter.com/RepMcClintock/status/1440706992796958722,https://pbs.twimg.com/amplify_video_thumb/1440705864814391298/img/GDXIZZOLq-eiQKpS.jpg,[],haitians tx dhs tracking another colombia us border haitians expelled flights back haiti biden admin says theyre expelling haitians border closed theyre lying everybody knows,"['haitians', 'tx', 'dhs', 'tracking', 'another', 'colombia', 'us', 'border', 'haitians', 'expelled', 'flights', 'back', 'haiti', 'biden', 'admin', 'says', 'theyre', 'expelling', 'haitians', 'border', 'closed', 'theyre', 'lying', 'everybody', 'knows']",0,118,False
1707,John B. Larson,House,Democrat,CT,1,2021-09-22 15:58:03+00:00,Congratulations to Northwestern Regional High School for being named a Blue Ribbon School by @usedgov! courant.com/breaking-news/…,0,1,5,0,repjohnlarson,Twitter,https://twitter.com/RepJohnLarson/status/1440706970902675460,,['https://www.courant.com/breaking-news/hc-br-connecticut-blue-ribbon-schools-20210921-7b3jilunp5f3haewulgsvpfrd4-story.html'],congratulations northwestern regional high school named blue ribbon school courantcombreakingnews,"['congratulations', 'northwestern', 'regional', 'high', 'school', 'named', 'blue', 'ribbon', 'school', 'courantcombreakingnews']",6,6,False
1708,Vicente Gonzalez,House,Democrat,TX,15,2021-09-22 15:55:32+00:00,"Congrats to FOUR outstanding schools in #TX15 for their recognition as a 2021 Blue Ribbon School!
 
Hidalgo Elementary School in @hidalgo_isd, Navarro Elementary School in @NavarroISD, South Texas Preparatory Academy in @SouthTexasISD &amp; Achieve Early High School in @McAllenISD. https://t.co/8sIAlIVnGM",1,3,7,0,repgonzalez,Twitter,https://twitter.com/RepGonzalez/status/1440706338607169548,https://pbs.twimg.com/media/E_5qBoKUcAwySI7?format=jpg&name=small,[],congrats four outstanding schools tx15 recognition blue ribbon school hidalgo elementary school isd navarro elementary school south texas preparatory academy achieve early high school,"['congrats', 'four', 'outstanding', 'schools', 'tx15', 'recognition', 'blue', 'ribbon', 'school', 'hidalgo', 'elementary', 'school', 'isd', 'navarro', 'elementary', 'school', 'south', 'texas', 'preparatory', 'academy', 'achieve', 'early', 'high', 'school']",6,11,False
