,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
128,Don Bacon,House,Republican,NE,2,2021-05-05 17:52:53+00:00,Great news! DoD leadership has informed me @unmc was selected as 1 of 5 sites for the #NDAA National Disaster Med System pilot project. This is a significant legislative accomplishment for NE02. Thanks to the Nebraska Delegation &amp; @NebraskaMed #ProjectNExT bacon.house.gov/news/documents… https://t.co/Ht8dM7xTuX,8,7,21,2,repdonbacon,Twitter,https://twitter.com/RepDonBacon/status/1390001568649523204,https://pbs.twimg.com/media/E0pHD09WUAAl-5K?format=jpg&name=small,['https://bacon.house.gov/news/documentsingle.aspx?DocumentID=646'],great news dod leadership informed selected sites ndaa national disaster med system pilot project significant legislative accomplishment ne02 thanks nebraska delegation projectnext baconhousegovnewsdocuments,"['great', 'news', 'dod', 'leadership', 'informed', 'selected', 'sites', 'ndaa', 'national', 'disaster', 'med', 'system', 'pilot', 'project', 'significant', 'legislative', 'accomplishment', 'ne02', 'thanks', 'nebraska', 'delegation', 'projectnext', 'baconhousegovnewsdocuments']",38,38,388
163,Charles E. Schumer,Senate,Democrat,NY,,2021-05-06 20:53:36,"The death, violence, and police brutality being perpetrated on Colombian protesters this week is appalling and must stop.

The right to peacefully gather, express discontent, and protest for change is a human right—in Colombia and everywhere else.

https://twitter.com/SenSchumer/status/1390469337270693893",12,0,26,0,senschumer,Facebook,https://facebook.com/senschumer/posts/10159642680984407,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/183381000_10159642680264407_3345646284346850205_n.jpg?_nc_cat=106&ccb=1-3&_nc_sid=8024bb&_nc_ohc=L-uyg2JylRYAX_3-Nn_&_nc_ht=scontent-iad3-2.xx&tp=14&oh=7b44f29a378deffe8ec7f480fd63e7e9&oe=60B942A4,https://twitter.com/SenSchumer/status/1390469337270693893,death violence police brutality perpetrated colombian protesters week appalling must stopthe right peacefully gather express discontent protest change human rightin colombia everywhere else,"['death', 'violence', 'police', 'brutality', 'perpetrated', 'colombian', 'protesters', 'week', 'appalling', 'must', 'stopthe', 'right', 'peacefully', 'gather', 'express', 'discontent', 'protest', 'change', 'human', 'rightin', 'colombia', 'everywhere', 'else']",06,38,1350
208,Edward J. Markey,Senate,Democrat,MA,,2021-05-06 17:09:30,"For too long, Chelsea residents have been breathing dirtier air than those in the suburbs of Boston. The new air quality monitoring stations are an exciting first step, but we're going to keep working until we deliver the environmental justice the people of Chelsea deserve.",17,0,20,0,EdJMarkey,Facebook,https://facebook.com/EdJMarkey/videos/375440547126787,,,long chelsea residents breathing dirtier air suburbs boston new air quality monitoring stations exciting first step going keep working deliver environmental justice people chelsea deserve,"['long', 'chelsea', 'residents', 'breathing', 'dirtier', 'air', 'suburbs', 'boston', 'new', 'air', 'quality', 'monitoring', 'stations', 'exciting', 'first', 'step', 'going', 'keep', 'working', 'deliver', 'environmental', 'justice', 'people', 'chelsea', 'deserve']",43,37,2332
90,Brian K. Fitzpatrick,House,Republican,PA,1,2021-05-06 15:12:03+00:00,"ALS is a fatal disease, but together, we can change that. As the Co-Chair of the ALS Caucus &amp; author of the Right To Try Act, I ask you to join me in raising awareness, providing hope, and honoring the resilience of the ALS community. #ALSAwarenessMonth https://t.co/YvEsB2hAjc",7,7,23,0,repbrianfitz,Twitter,https://twitter.com/RepBrianFitz/status/1390323479640256518,https://pbs.twimg.com/media/E0tr1fDXMAI2dDs?format=jpg&name=small,[],als fatal disease together change cochair als caucus author right try act ask join raising awareness providing hope honoring resilience als community alsawarenessmonth,"['als', 'fatal', 'disease', 'together', 'change', 'cochair', 'als', 'caucus', 'author', 'right', 'try', 'act', 'ask', 'join', 'raising', 'awareness', 'providing', 'hope', 'honoring', 'resilience', 'als', 'community', 'alsawarenessmonth']",46,37,1079
170,Gary C. Peters,Senate,Democrat,MI,,2021-05-06 20:07:26,"There’s no doubt the current semiconductor shortage is hurting autoworkers and manufacturers in Michigan.

I’m working to shore up our supply chains so we can protect the jobs of hardworking Michiganders.",12,0,25,0,SenGaryPeters,Facebook,https://facebook.com/SenGaryPeters/videos/772636670092956,,,theres doubt current semiconductor shortage hurting autoworkers manufacturers michiganim working shore supply chains protect jobs hardworking michiganders,"['theres', 'doubt', 'current', 'semiconductor', 'shortage', 'hurting', 'autoworkers', 'manufacturers', 'michiganim', 'working', 'shore', 'supply', 'chains', 'protect', 'jobs', 'hardworking', 'michiganders']",08,37,389
244,Joni Ernst,Senate,Republican,IA,,2021-05-06 14:38:12,"#DYK Iowa is the no. 1️⃣ egg producing state? I visited Fremont Farms—an 🥚 producer in Poweshiek County—to meet with their employees and see the importance of this industry firsthand. On @senateaggop, I’ll keep advocating for our hardworking farmers & egg producers. #99CountyTour @ Malcom, Iowa",7,0,29,0,senjoniernst,Facebook,https://facebook.com/senjoniernst/posts/1718889674939126,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/182288613_1718889524939141_1103968653742987192_n.jpg?_nc_cat=103&ccb=1-3&_nc_sid=9e2e56&_nc_ohc=iTgox_H2PjcAX-dH5bH&_nc_ht=scontent-iad3-2.xx&tp=14&oh=59338444a9f5020fabd248368fb23677&oe=60BC1192,,dyk iowa egg producing state visited fremont farmsan producer poweshiek countyto meet employees see importance industry firsthand ill keep advocating hardworking farmers egg producers 99countytour malcom iowa,"['dyk', 'iowa', 'egg', 'producing', 'state', 'visited', 'fremont', 'farmsan', 'producer', 'poweshiek', 'countyto', 'meet', 'employees', 'see', 'importance', 'industry', 'firsthand', 'ill', 'keep', 'advocating', 'hardworking', 'farmers', 'egg', 'producers', '99countytour', 'malcom', 'iowa']",11,36,331
407,House Committee on Transportation and Infrastructure,House,N/A,N/A,N/A,2021-05-06 13:46:14+00:00,"Some followers might not even know what the “Eisenhower Era of Infrastructure” refers to because that’s how long it’s been since the U.S. invested in transformational infrastructure.

It’s time to think big and act boldly to invest in infrastructure for generations to come. https://t.co/0iNxhx0jRH",2,6,24,4,transportdems,Twitter,https://twitter.com/TransportDems/status/1390301884414562306,https://pbs.twimg.com/media/E0tYJY2WUAACclV?format=jpg&name=small,[],followers might even know eisenhower era infrastructure refers thats long since us invested transformational infrastructureits time think big act boldly invest infrastructure generations come,"['followers', 'might', 'even', 'know', 'eisenhower', 'era', 'infrastructure', 'refers', 'thats', 'long', 'since', 'us', 'invested', 'transformational', 'infrastructureits', 'time', 'think', 'big', 'act', 'boldly', 'invest', 'infrastructure', 'generations', 'come']",26,36,30477
22,Seth Moulton,House,Democrat,MA,6,2021-05-06 23:21:16+00:00,"Do the math: high-speed rail is cheaper, faster, safer, and more reliable than driving. Period. 
youtube.com/watch?v=KzuqIx…",3,7,26,0,teammoulton,Twitter,https://twitter.com/teammoulton/status/1390446596177993732,,['https://www.youtube.com/watch?v=KzuqIxb2wvU'],math highspeed rail cheaper faster safer reliable driving period youtubecomwatchvkzuqix,"['math', 'highspeed', 'rail', 'cheaper', 'faster', 'safer', 'reliable', 'driving', 'period', 'youtubecomwatchvkzuqix']",25,36,836
368,House Committee on Oversight and Reform,House,N/A,N/A,N/A,2021-05-06 20:00:01+00:00,"ICYMI: The maternal mortality rate for Black women is more than DOUBLE that of their white counterparts.

@OverightDems know this is unacceptable, and today they held a hearing to examine solutions to this crisis. 
rollcall.com/2021/05/04/con…",0,11,25,0,oversightdems,Twitter,https://twitter.com/OversightDems/status/1390395950351409152,,['https://www.rollcall.com/2021/05/04/congress-white-house-plan-action-on-maternal-health-policies/'],icymi maternal mortality rate black women double white counterparts know unacceptable today held hearing examine solutions crisis rollcallcom20210504con,"['icymi', 'maternal', 'mortality', 'rate', 'black', 'women', 'double', 'white', 'counterparts', 'know', 'unacceptable', 'today', 'held', 'hearing', 'examine', 'solutions', 'crisis', 'rollcallcom20210504con']",35,36,1385
207,Chris Van Hollen,Senate,Democrat,MD,,2021-05-06 17:21:41,"Good news: after we fought to create this program within the American Rescue Plan, next week the FCC is rolling out the Emergency Broadband Benefit, which provides up to a $50 credit per month for broadband to families struggling to stay connected during the pandemic. You can also receive a discount for the purchase of a laptop, desktop computer, or tablet from participating providers. This is a big win for our communities and an important step forward in closing the digital divide to ensure all Marylanders are able to get connected. Check it out, and see if you’re eligible here:

FCC.GOV
Emergency Broadband Benefit",0,5,31,0,chrisvanhollen,Facebook,https://facebook.com/chrisvanhollen/posts/10158514299988878,,https://fcc.gov/broadbandbenefit,good news fought create program within american rescue plan next week fcc rolling emergency broadband benefit provides credit per month broadband families struggling stay connected pandemic also receive discount purchase laptop desktop computer tablet participating providers big win communities important step forward closing digital divide ensure marylanders able get connected check see youre eligible herefccgovemergency broadband benefit,"['good', 'news', 'fought', 'create', 'program', 'within', 'american', 'rescue', 'plan', 'next', 'week', 'fcc', 'rolling', 'emergency', 'broadband', 'benefit', 'provides', 'credit', 'per', 'month', 'broadband', 'families', 'struggling', 'stay', 'connected', 'pandemic', 'also', 'receive', 'discount', 'purchase', 'laptop', 'desktop', 'computer', 'tablet', 'participating', 'providers', 'big', 'win', 'communities', 'important', 'step', 'forward', 'closing', 'digital', 'divide', 'ensure', 'marylanders', 'able', 'get', 'connected', 'check', 'see', 'youre', 'eligible', 'herefccgovemergency', 'broadband', 'benefit']",16,36,472
2,Catherine Cortez Masto,Senate,Democrat,NV,,2021-05-06 19:09:49+00:00,"You are truly an inspiration, @JulianaUrtubey3! 

The difference you're making for NV's students will strengthen our communities for years to come. Congratulations on being named the 2021 National Teacher of the Year! twitter.com/CBSThisMorning…",6,3,26,1,sencortezmasto,Twitter,https://twitter.com/SenCortezMasto/status/1390383315409059842,,['https://twitter.com/CBSThisMorning/status/1390279537020313607'],truly inspiration difference youre making nvs students strengthen communities years come congratulations named national teacher year twittercomcbsthismorning,"['truly', 'inspiration', 'difference', 'youre', 'making', 'nvs', 'students', 'strengthen', 'communities', 'years', 'come', 'congratulations', 'named', 'national', 'teacher', 'year', 'twittercomcbsthismorning']",17,36,1937
134,Jamie Raskin,House,Democrat,MD,8,2021-05-05 17:27:53+00:00,"I joined my MD Delegation colleagues in announcing that our state received more than $68 million in #ARP funding to expand capacity at Community Health Centers, increasing access to affordable &amp; high-quality health care during &amp; beyond the pandemic. raskin.house.gov/press-releases…",2,3,30,0,repraskin,Twitter,https://twitter.com/RepRaskin/status/1389995274735656965,,['https://raskin.house.gov/press-releases?ID=9E9A4327-98EF-4F68-9433-6133DA96FA02'],joined md delegation colleagues announcing state received million arp funding expand capacity community health centers increasing access affordable highquality health care beyond pandemic raskinhousegovpressreleases,"['joined', 'md', 'delegation', 'colleagues', 'announcing', 'state', 'received', 'million', 'arp', 'funding', 'expand', 'capacity', 'community', 'health', 'centers', 'increasing', 'access', 'affordable', 'highquality', 'health', 'care', 'beyond', 'pandemic', 'raskinhousegovpressreleases']",29,35,873
106,Jenniffer González-Colón,House,Republican,PR,0,2021-05-05 22:05:09+00:00,"Happy #AstronautDay! A big thank you to the men &amp; women who help us discover &amp; learn about all the fascinating aspects of space &amp; our universe. Special recognition to 2 of our own @AstroAcaba &amp; Michael Collins (RIP) for their terrific work, being an example &amp; for making us proud. https://t.co/3aU3TVbrTF",3,3,27,0,repjenniffer,Twitter,https://twitter.com/RepJenniffer/status/1390065053978742789,https://pbs.twimg.com/media/E0qAxVqWQAYBp_x?format=jpg&name=small,[],happy astronautday big thank men women help us discover learn fascinating aspects space universe special recognition michael collins rip terrific work example making us proud,"['happy', 'astronautday', 'big', 'thank', 'men', 'women', 'help', 'us', 'discover', 'learn', 'fascinating', 'aspects', 'space', 'universe', 'special', 'recognition', 'michael', 'collins', 'rip', 'terrific', 'work', 'example', 'making', 'us', 'proud']",01,33,664
166,"Robert P. Casey, Jr.",Senate,Democrat,PA,,2021-05-06 20:42:02,"On National Nurses Day, we celebrate this vital workforce. America's nurses have seen us through a year of historic challenges. They're there for us in life's best and most difficult moments.

We owe them nothing less than our total support and appreciation.",7,0,26,0,SenatorBobCasey,Facebook,https://facebook.com/SenatorBobCasey/posts/3982739618445828,,,national nurses day celebrate vital workforce americas nurses seen us year historic challenges theyre us lifes best difficult momentswe owe nothing less total support appreciation,"['national', 'nurses', 'day', 'celebrate', 'vital', 'workforce', 'americas', 'nurses', 'seen', 'us', 'year', 'historic', 'challenges', 'theyre', 'us', 'lifes', 'best', 'difficult', 'momentswe', 'owe', 'nothing', 'less', 'total', 'support', 'appreciation']",21,33,2064
324,Larry Bucshon,House,Republican,IN,8,2021-05-06 18:30:01,"This #NationalDayofPrayer please join me in praying for those who have struggled this past year, those we have lost to this pandemic, and for our doctors, nurses, first responders who put their lives on the line every day to fight against this virus and keep our communities safe.",8,0,25,0,RepLarryBucshon,Facebook,https://facebook.com/RepLarryBucshon/posts/4060120160714637,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/183073879_4060119817381338_2808451145031154205_n.jpg?_nc_cat=108&ccb=1-3&_nc_sid=8024bb&_nc_ohc=BI52mUc7H48AX9lUl2g&_nc_ht=scontent-iad3-2.xx&tp=14&oh=39c92c1ebb84fc920535d2b40adc8143&oe=60B9648A,,nationaldayofprayer please join praying struggled past year lost pandemic doctors nurses first responders put lives line every day fight virus keep communities safe,"['nationaldayofprayer', 'please', 'join', 'praying', 'struggled', 'past', 'year', 'lost', 'pandemic', 'doctors', 'nurses', 'first', 'responders', 'put', 'lives', 'line', 'every', 'day', 'fight', 'virus', 'keep', 'communities', 'safe']",21,33,2064
