,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
710,Garret Graves,House,Republican,LA,6,2021-09-16 19:54:59+00:00,"A delay in implementing Risk Rating 2.0 is needed to allow Congress time to work on a comprehensive long-term reauthorization of the National Flood Insurance Program. (4/4)
garretgraves.house.gov/media-center/p…",2,0,1,0,repgarretgraves,Twitter,https://twitter.com/RepGarretGraves/status/1438592271604125700,,['https://garretgraves.house.gov/media-center/press-releases/graves-and-pascrell-lead-bipartisan-effort-stop-unaffordable-flawed'],delay implementing risk rating needed allow congress time work comprehensive longterm reauthorization national flood insurance program 44garretgraveshousegovmediacenterp,"['delay', 'implementing', 'risk', 'rating', 'needed', 'allow', 'congress', 'time', 'work', 'comprehensive', 'longterm', 'reauthorization', 'national', 'flood', 'insurance', 'program', '44garretgraveshousegovmediacenterp']",-1,3,False
711,Garret Graves,House,Republican,LA,6,2021-09-16 19:54:59+00:00,"Massive rate changes should be subject to additional scrutiny and review by Members of Congress in a long-term reauthorization, not arbitrary FEMA deadlines. (3/4)
garretgraves.house.gov/media-center/p…",1,0,0,0,repgarretgraves,Twitter,https://twitter.com/RepGarretGraves/status/1438592270224269312,,['https://garretgraves.house.gov/media-center/press-releases/graves-and-pascrell-lead-bipartisan-effort-stop-unaffordable-flawed'],massive rate changes subject additional scrutiny review members congress longterm reauthorization arbitrary fema deadlines 34garretgraveshousegovmediacenterp,"['massive', 'rate', 'changes', 'subject', 'additional', 'scrutiny', 'review', 'members', 'congress', 'longterm', 'reauthorization', 'arbitrary', 'fema', 'deadlines', '34garretgraveshousegovmediacenterp']",-1,1,False
712,Garret Graves,House,Republican,LA,6,2021-09-16 19:54:58+00:00,"Joining @BillPascrell and dozens of members of Congress in a bipartisan effort to block efforts by FEMA to implement substantial flood insurance rate hikes for millions of Americans. 

We're asking for a moratorium on the implementation of the flawed, flood rate hikes. (1/4) https://t.co/G5wXvXNV8A",1,2,4,0,repgarretgraves,Twitter,https://twitter.com/RepGarretGraves/status/1438592266789076996,https://pbs.twimg.com/media/E_bnGpoX0AIisyk?format=jpg&name=small,[],joining dozens members congress bipartisan effort block efforts fema implement substantial flood insurance rate hikes millions americans asking moratorium implementation flawed flood rate hikes,"['joining', 'dozens', 'members', 'congress', 'bipartisan', 'effort', 'block', 'efforts', 'fema', 'implement', 'substantial', 'flood', 'insurance', 'rate', 'hikes', 'millions', 'americans', 'asking', 'moratorium', 'implementation', 'flawed', 'flood', 'rate', 'hikes']",-1,7,False
713,Carolyn B. Maloney,House,Democrat,NY,12,2021-09-16 19:53:00+00:00,"Start spreading the news that Broadway is BACK in NYC!
amny.com/news/ambroadwa….",2,4,8,1,repmaloney,Twitter,https://twitter.com/RepMaloney/status/1438591769319444483,,['https://www.amny.com/news/ambroadway-broadways-reopening-heats-up/'],start spreading news broadway back nycamnycomnewsambroadwa,"['start', 'spreading', 'news', 'broadway', 'back', 'nycamnycomnewsambroadwa']",-1,15,False
714,Tim Walberg,House,Republican,MI,7,2021-09-16 19:50:38+00:00,President Biden is pushing a troubling provision in his budget to let the IRS monitor personal bank transactions over $600. This burdensome proposal raises serious privacy issues for millions of Americans. I’ve joined my colleagues in voicing our concerns. https://t.co/S10hcFtACy,13,3,8,0,repwalberg,Twitter,https://twitter.com/RepWalberg/status/1438591176798519302,https://pbs.twimg.com/media/E_bmQ7tWYAMvpuE?format=png&name=small,[],president biden pushing troubling provision budget let irs monitor personal bank transactions burdensome proposal raises serious privacy issues millions americans ive joined colleagues voicing concerns,"['president', 'biden', 'pushing', 'troubling', 'provision', 'budget', 'let', 'irs', 'monitor', 'personal', 'bank', 'transactions', 'burdensome', 'proposal', 'raises', 'serious', 'privacy', 'issues', 'millions', 'americans', 'ive', 'joined', 'colleagues', 'voicing', 'concerns']",2,24,False
715,Daniel T. Kildee,House,Democrat,MI,5,2021-09-16 19:49:30+00:00,"“More electric vehicles on the road, combined with clean, non-combustion renewable electricity, will help reduce dangerous air pollution and fight climate change at the same time.” - @LungAssociation",1,3,4,0,repdankildee,Twitter,https://twitter.com/RepDanKildee/status/1438590890059210758,,[],electric vehicles road combined clean noncombustion renewable electricity help reduce dangerous air pollution fight climate change time,"['electric', 'vehicles', 'road', 'combined', 'clean', 'noncombustion', 'renewable', 'electricity', 'help', 'reduce', 'dangerous', 'air', 'pollution', 'fight', 'climate', 'change', 'time']",3,8,False
716,Claudia Tenney,House,Republican,NY,22,2021-09-16 19:48:30+00:00,"It was my pleasure to visit the ARC in Utica, which provides a range of critical services to individuals with developmental disabilities. I received an update on their work, which includes the expansion of a new bakery. I’m always honored to support the ARC and its mission. https://t.co/ViHZdafcvc",4,1,7,1,reptenney,Twitter,https://twitter.com/RepTenney/status/1438590638103138313,https://pbs.twimg.com/media/E_bmjx2XMAcVBmz?format=jpg&name=small,[],pleasure visit arc utica provides range critical services individuals developmental disabilities received update work includes expansion new bakery im always honored support arc mission,"['pleasure', 'visit', 'arc', 'utica', 'provides', 'range', 'critical', 'services', 'individuals', 'developmental', 'disabilities', 'received', 'update', 'work', 'includes', 'expansion', 'new', 'bakery', 'im', 'always', 'honored', 'support', 'arc', 'mission']",2,13,False
717,David E. Price,House,Democrat,NC,4,2021-09-16 19:48:26+00:00,My Statement on the Passing of Dr. Bob Bridges: https://t.co/MkSsphELK6,0,2,17,0,repdavideprice,Twitter,https://twitter.com/RepDavidEPrice/status/1438590620436733952,https://pbs.twimg.com/media/E_blh39WEAU_f5B?format=jpg&name=small,[],statement passing dr bob bridges,"['statement', 'passing', 'dr', 'bob', 'bridges']",-1,19,False
718,Lori Trahan,House,Democrat,MA,3,2021-09-16 19:48:17+00:00,"Fact: the #BuildBackBetterAct will tackle the urgent crises facing hardworking families in #MA3 and beyond — and Americans everywhere agree. ⬇️
dataforprogress.org/blog/2021/9/1/…",0,3,7,0,reploritrahan,Twitter,https://twitter.com/RepLoriTrahan/status/1438590582868385796,,['https://www.dataforprogress.org/blog/2021/9/1/voters-support-provisions-build-back-better-bill'],fact buildbackbetteract tackle urgent crises facing hardworking families ma3 beyond americans everywhere agree dataforprogressorgblog202191,"['fact', 'buildbackbetteract', 'tackle', 'urgent', 'crises', 'facing', 'hardworking', 'families', 'ma3', 'beyond', 'americans', 'everywhere', 'agree', 'dataforprogressorgblog202191']",0,10,False
719,Mike Quigley,House,Democrat,IL,5,2021-09-16 19:47:51+00:00,"The President's COVID-19 action plan is a huge step toward putting this pandemic behind us, keeping our kids safe and in school, and strengthening our economy and supporting small businesses—all by ensuring every eligible American gets vaccinated. twitter.com/POTUS/status/1…",0,4,6,0,repmikequigley,Twitter,https://twitter.com/RepMikeQuigley/status/1438590476437819393,,['https://twitter.com/POTUS/status/1438528857133436935'],presidents covid19 action plan huge step toward putting pandemic behind us keeping kids safe school strengthening economy supporting small businessesall ensuring every eligible american gets vaccinated twittercompotusstatus1,"['presidents', 'covid19', 'action', 'plan', 'huge', 'step', 'toward', 'putting', 'pandemic', 'behind', 'us', 'keeping', 'kids', 'safe', 'school', 'strengthening', 'economy', 'supporting', 'small', 'businessesall', 'ensuring', 'every', 'eligible', 'american', 'gets', 'vaccinated', 'twittercompotusstatus1']",5,10,False
720,Jahana Hayes,House,Democrat,CT,5,2021-09-16 19:47:26+00:00,Today I met with @CAFCA_INC to discuss federal efforts to reduce poverty. Their community action agencies uplift the narrative around people seeking government assistance and help recipients to maintain their dignity. Thank you for all your work. https://t.co/J8ASpTnPjJ,1,2,9,1,repjahanahayes,Twitter,https://twitter.com/RepJahanaHayes/status/1438590370636513280,https://pbs.twimg.com/media/E_bmUP8XEAI2Lpf?format=jpg&name=small,[],today met inc discuss federal efforts reduce poverty community action agencies uplift narrative around people seeking government assistance help recipients maintain dignity thank work,"['today', 'met', 'inc', 'discuss', 'federal', 'efforts', 'reduce', 'poverty', 'community', 'action', 'agencies', 'uplift', 'narrative', 'around', 'people', 'seeking', 'government', 'assistance', 'help', 'recipients', 'maintain', 'dignity', 'thank', 'work']",-1,13,False
721,Adam Smith,House,Democrat,WA,9,2021-09-16 19:47:12+00:00,"Throughout the COVID-19 pandemic, #smallbiz across the #aerospace industry have stepped up to support our nation. 
 
From developing ventilators to providing PPE to first responders, I’m proud of the industry’s contributions to our care and recovery. #AeroWeek (2/2) https://t.co/ltQua6MpH8",0,1,4,0,repadamsmith,Twitter,https://twitter.com/RepAdamSmith/status/1438590309324177413,https://pbs.twimg.com/media/E_bmPRvXsAMRzJr?format=jpg&name=small,[],throughout covid19 pandemic smallbiz across aerospace industry stepped support nation developing ventilators providing ppe first responders im proud industrys contributions care recovery aeroweek,"['throughout', 'covid19', 'pandemic', 'smallbiz', 'across', 'aerospace', 'industry', 'stepped', 'support', 'nation', 'developing', 'ventilators', 'providing', 'ppe', 'first', 'responders', 'im', 'proud', 'industrys', 'contributions', 'care', 'recovery', 'aeroweek']",-1,5,False
722,Adam Smith,House,Democrat,WA,9,2021-09-16 19:47:10+00:00,"More than 2 million - that's the number of Americans who work in the #aerospace and defense industry. 

During National #AeroWeek, we commend this workforce - from coast to coast - for all they do support the military and advance our national security. (1/2) https://t.co/NedpF3QJfW",1,3,5,0,repadamsmith,Twitter,https://twitter.com/RepAdamSmith/status/1438590304156884995,https://pbs.twimg.com/media/E_bmA5GWQAI1Ifk?format=jpg&name=small,[],million thats number americans work aerospace defense industry national aeroweek commend workforce coast coast support military advance national security,"['million', 'thats', 'number', 'americans', 'work', 'aerospace', 'defense', 'industry', 'national', 'aeroweek', 'commend', 'workforce', 'coast', 'coast', 'support', 'military', 'advance', 'national', 'security']",4,9,False
723,Mike Quigley,House,Democrat,IL,5,2021-09-16 19:46:32+00:00,"Wishing an easy fast for all those observing Yom Kippur with your loved ones. May you enjoy a meaningful holiday. 

G'mar Chatima Tova! https://t.co/0xSSOCrA3J",0,1,5,0,repmikequigley,Twitter,https://twitter.com/RepMikeQuigley/status/1438590141078155270,https://pbs.twimg.com/media/E_bmGxeWQAE-awG?format=jpg&name=small,[],wishing easy fast observing yom kippur loved ones may enjoy meaningful holiday gmar chatima tova,"['wishing', 'easy', 'fast', 'observing', 'yom', 'kippur', 'loved', 'ones', 'may', 'enjoy', 'meaningful', 'holiday', 'gmar', 'chatima', 'tova']",1,6,False
724,Guy Reschenthaler,House,Republican,PA,14,2021-09-16 19:45:59+00:00,"Pennsylvanians want to know their vote counts and that absolutely every measure is taken to fortify our elections and protect them from fraud.
 
I fully support @JakeCorman and PA Republicans’ push to protect the integrity of our state and national elections. twitter.com/JakeCorman/sta…",108,9,55,12,greschenthaler,Twitter,https://twitter.com/GReschenthaler/status/1438590004121542661,,['https://twitter.com/JakeCorman/status/1438216833958617092'],pennsylvanians want know vote counts absolutely every measure taken fortify elections protect fraud fully support pa republicans push protect integrity state national elections twittercomjakecormansta,"['pennsylvanians', 'want', 'know', 'vote', 'counts', 'absolutely', 'every', 'measure', 'taken', 'fortify', 'elections', 'protect', 'fraud', 'fully', 'support', 'pa', 'republicans', 'push', 'protect', 'integrity', 'state', 'national', 'elections', 'twittercomjakecormansta']",10,184,False
725,Mike Bost,House,Republican,IL,12,2021-09-16 19:45:00+00:00,"This week is Truck Driver Appreciation Week! As a former truck driver myself, I want to thank all of the hardworking men and women who spend long hours driving over the road to ensure that store shelves are stocked. #ThankATrucker #NTDAW2021 https://t.co/1gnRWM8W81",8,4,21,0,repbost,Twitter,https://twitter.com/RepBost/status/1438589756368117761,https://pbs.twimg.com/media/E_bN6oJWQAMJa8y?format=jpg&name=small,[],week truck driver appreciation week former truck driver want thank hardworking men women spend long hours driving road ensure store shelves stocked thankatrucker ntdaw2021,"['week', 'truck', 'driver', 'appreciation', 'week', 'former', 'truck', 'driver', 'want', 'thank', 'hardworking', 'men', 'women', 'spend', 'long', 'hours', 'driving', 'road', 'ensure', 'store', 'shelves', 'stocked', 'thankatrucker', 'ntdaw2021']",17,33,False
726,Matt Gaetz,House,Republican,FL,1,2021-09-16 19:43:32+00:00,"Democrats defend Biden for pushing a foreign leader to lie, but they impeached Trump for pushing a foreign leader for the truth.

Joe Biden deserves impeachment. 

WATCH: rumble.com/vmkx5x-episode… https://t.co/6hIoCPbn94",378,603,2467,27,repmattgaetz,Twitter,https://twitter.com/RepMattGaetz/status/1438589386162065419,https://pbs.twimg.com/amplify_video_thumb/1438587923469905927/img/MCH9r5HEQSnSUJP7.jpg,['https://rumble.com/vmkx5x-episode-7-talibiden-firebrand-with-matt-gaetz.html'],democrats defend biden pushing foreign leader lie impeached trump pushing foreign leader truthjoe biden deserves impeachment watch rumblecomvmkx5xepisode,"['democrats', 'defend', 'biden', 'pushing', 'foreign', 'leader', 'lie', 'impeached', 'trump', 'pushing', 'foreign', 'leader', 'truthjoe', 'biden', 'deserves', 'impeachment', 'watch', 'rumblecomvmkx5xepisode']",10,3475,False
