,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
9,Don Bacon,House,Republican,NE,2,2021-05-23 19:30:11+00:00,"To stay updated with my office, sign up for our e-newsletter! bacon.house.gov/forms/emailsig… https://t.co/e9nR0EtjuW",6,1,3,1,repdonbacon,Twitter,https://twitter.com/RepDonBacon/status/1396549036677738497,https://pbs.twimg.com/media/E2GJ8rGWUAEe12S?format=jpg&name=small,['https://bacon.house.gov/forms/emailsignup/'],stay updated office sign enewsletter baconhousegovformsemailsig,"['stay', 'updated', 'office', 'sign', 'enewsletter', 'baconhousegovformsemailsig']",08,11,4338
11,Antonio Delgado,House,Democrat,NY,19,2021-05-23 18:08:51+00:00,"There's still time to apply for assistance through the Restaurant Revitalization Fund. Visit sba.gov/restaurants to learn more and sign up by Monday, May 24 at 8:00 PM EST. twitter.com/sbagov/status/…",4,3,4,0,repdelgado,Twitter,https://twitter.com/repdelgado/status/1396528568461635595,,"['http://sba.gov/restaurants', 'https://twitter.com/sbagov/status/1395440937887625216']",theres still time apply assistance restaurant revitalization fund visit sbagovrestaurants learn sign monday may pm est twittercomsbagovstatus,"['theres', 'still', 'time', 'apply', 'assistance', 'restaurant', 'revitalization', 'fund', 'visit', 'sbagovrestaurants', 'learn', 'sign', 'monday', 'may', 'pm', 'est', 'twittercomsbagovstatus']",05,11,964
62,Tom O’Halleran,House,Democrat,AZ,1,2021-05-21 23:30:00+00:00,"#AZ01 colleges are seeing relief under the American Rescue Plan! Higher education institutions will receive assistance to bounce back from this pandemic &amp; students who are facing hunger, homelessness, &amp; other hardships will get direct cash assistance. bit.ly/345KlXs",3,3,5,0,repohalleran,Twitter,https://twitter.com/RepOHalleran/status/1395884612262453251,,['https://bit.ly/345KlXs'],az01 colleges seeing relief american rescue plan higher education institutions receive assistance bounce back pandemic students facing hunger homelessness hardships get direct cash assistance bitly345klxs,"['az01', 'colleges', 'seeing', 'relief', 'american', 'rescue', 'plan', 'higher', 'education', 'institutions', 'receive', 'assistance', 'bounce', 'back', 'pandemic', 'students', 'facing', 'hunger', 'homelessness', 'hardships', 'get', 'direct', 'cash', 'assistance', 'bitly345klxs']",12,11,47526
88,Brian K. Fitzpatrick,House,Republican,PA,1,2021-05-21 18:03:00+00:00,"ICYMI: I am proud to have recently introduced the bipartisan Veterans Agent Orange Exposure Equity Act, which will ensure our Vietnam War veterans who served in Thailand, Laos, and Cambodia receive the care they deserve now. fitzpatrick.house.gov/press-releases…",4,2,4,0,repbrianfitz,Twitter,https://twitter.com/RepBrianFitz/status/1395802320437489668,,['https://fitzpatrick.house.gov/press-releases?ContentRecord_id=237DB792-19DC-4420-9040-96495E456E73'],icymi proud recently introduced bipartisan veterans agent orange exposure equity act ensure vietnam war veterans served thailand laos cambodia receive care deserve fitzpatrickhousegovpressreleases,"['icymi', 'proud', 'recently', 'introduced', 'bipartisan', 'veterans', 'agent', 'orange', 'exposure', 'equity', 'act', 'ensure', 'vietnam', 'war', 'veterans', 'served', 'thailand', 'laos', 'cambodia', 'receive', 'care', 'deserve', 'fitzpatrickhousegovpressreleases']",15,10,3380
61,David Kustoff,House,Republican,TN,8,2021-05-22 00:54:35+00:00,"I appreciate Chris Gilbert, Owner of People's Custom RX, for giving me a tour of the pharmacy today. I saw the equipment and learned the process of compounding customized medications for patients. Thank you for all that you do! https://t.co/fGJyHu37m7",3,3,4,0,repdavidkustoff,Twitter,https://twitter.com/RepDavidKustoff/status/1395905898539802628,https://pbs.twimg.com/media/E18__fFWYAYRMNR?format=jpg&name=small,[],appreciate chris gilbert owner peoples custom rx giving tour pharmacy today saw equipment learned process compounding customized medications patients thank,"['appreciate', 'chris', 'gilbert', 'owner', 'peoples', 'custom', 'rx', 'giving', 'tour', 'pharmacy', 'today', 'saw', 'equipment', 'learned', 'process', 'compounding', 'customized', 'medications', 'patients', 'thank']",09,10,3004
113,Brian K. Fitzpatrick,House,Republican,PA,1,2021-05-21 13:03:06+00:00,Meet two special vets from PA-01–SMSgt Verne Rider (@usairforce) &amp; Sgt Peter Chong (@USArmy). Verne has served for many years as a Veteran Advocate for PA-01 &amp; Peter is our Dep Dir of Constituent Services. Thank you both for your continued service! #MilitaryAppreciationMonth https://t.co/IRUQTwOoaA,0,3,7,0,repbrianfitz,Twitter,https://twitter.com/RepBrianFitz/status/1395726848529686539,https://pbs.twimg.com/media/E16eKzKWUAI0u7U?format=jpg&name=small,[],meet two special vets pa01smsgt verne rider sgt peter chong verne served many years veteran advocate pa01 peter dep dir constituent services thank continued service militaryappreciationmonth,"['meet', 'two', 'special', 'vets', 'pa01smsgt', 'verne', 'rider', 'sgt', 'peter', 'chong', 'verne', 'served', 'many', 'years', 'veteran', 'advocate', 'pa01', 'peter', 'dep', 'dir', 'constituent', 'services', 'thank', 'continued', 'service', 'militaryappreciationmonth']",15,10,3380
23,Don Bacon,House,Republican,NE,2,2021-05-22 23:00:27+00:00,"Para información en Español acerca del Coronavirus #COVID19 de las agencias federales del Gobierno de Estados Unidos y sus servicios, visite nuestra página oficial en: ow.ly/SoY550CBQlc https://t.co/eGEDJvFL1y",6,1,3,0,repdonbacon,Twitter,https://twitter.com/RepDonBacon/status/1396239562381348869,https://pbs.twimg.com/media/E2Bwe7GXoAIsErN?format=jpg&name=small,['http://ow.ly/SoY550CBQlc'],para informacin en espaol acerca del coronavirus covid19 de las agencias federales del gobierno de estados unidos sus servicios visite nuestra pgina oficial en owlysoy550cbqlc,"['para', 'informacin', 'en', 'espaol', 'acerca', 'del', 'coronavirus', 'covid19', 'de', 'las', 'agencias', 'federales', 'del', 'gobierno', 'de', 'estados', 'unidos', 'sus', 'servicios', 'visite', 'nuestra', 'pgina', 'oficial', 'en', 'owlysoy550cbqlc']",10,10,146
353,House Committee on Energy and Commerce,House,N/A,N/A,N/A,2021-05-22 15:06:00+00:00,"Every American deserves access to the lifesaving #COVID19 vaccination. With the help of the #AmericanRescuePlan, mobile vaccination units have been deployed to build equity and access in overlooked neighborhoods. nytimes.com/2021/05/20/us/…",0,4,6,0,energycommerce,Twitter,https://twitter.com/EnergyCommerce/status/1396120163347542018,,['https://www.nytimes.com/2021/05/20/us/mobile-vaccine-covid.html?utm_campaign=KHN%3A%20First%20Edition&utm_medium=email&_hsmi=128631183&_hsenc=p2ANqtz-9ck_kLjJqGq5LA9jFCTBBK0vUBMy_Ebz935jKDvs7NDys1yYI4_N99ToBGmtzRJJWLF7K8YcyGKyYZdy_SPQLE8owDzkV9vE10_FBmdNGTWOF-oac&utm_content=128631183&utm_source=hs_email'],every american deserves access lifesaving covid19 vaccination help americanrescueplan mobile vaccination units deployed build equity access overlooked neighborhoods nytimescom20210520us,"['every', 'american', 'deserves', 'access', 'lifesaving', 'covid19', 'vaccination', 'help', 'americanrescueplan', 'mobile', 'vaccination', 'units', 'deployed', 'build', 'equity', 'access', 'overlooked', 'neighborhoods', 'nytimescom20210520us']",23,10,16858
38,Seth Moulton,House,Democrat,MA,6,2021-05-22 17:17:38+00:00,"Ms. Fletcher bears witness to the heinous white supremist attack on her home of Greenwood in Tulsa in 1921. And yet 100 years later, she still has not seen justice.  (1/2)

twitter.com/therecount/sta…",2,1,7,0,teammoulton,Twitter,https://twitter.com/teammoulton/status/1396153289817874439,,['https://twitter.com/therecount/status/1395025479371997189?s=20'],ms fletcher bears witness heinous white supremist attack home greenwood tulsa yet years later still seen justice 12twittercomtherecountsta,"['ms', 'fletcher', 'bears', 'witness', 'heinous', 'white', 'supremist', 'attack', 'home', 'greenwood', 'tulsa', 'yet', 'years', 'later', 'still', 'seen', 'justice', '12twittercomtherecountsta']",11,10,2153
1,Don Bacon,House,Republican,NE,2,2021-05-24 01:05:57+00:00,@McSushiSosumi Voting for bills that one campaign’s against or that one’s constituents find immoral are not bipartisan. Seeking areas of consensus and finding agreement are bipartisan. I will vote the way I promised and elected to do. Thank you.,8,0,0,2,repdonbacon,Twitter,https://twitter.com/RepDonBacon/status/1396633533859442688,,[],voting bills one campaigns ones constituents find immoral bipartisan seeking areas consensus finding agreement bipartisan vote way promised elected thank,"['voting', 'bills', 'one', 'campaigns', 'ones', 'constituents', 'find', 'immoral', 'bipartisan', 'seeking', 'areas', 'consensus', 'finding', 'agreement', 'bipartisan', 'vote', 'way', 'promised', 'elected', 'thank']",19,10,9085
91,Antonio Delgado,House,Democrat,NY,19,2021-05-21 17:57:04+00:00,"To celebrate the 140th anniversary of the @RedCross, I donated blood at the Hudson Valley chapter. Thank you to each and every @RedCross volunteer who has responded daily to disasters big and small, helped military families, and gathered lifesaving blood. https://t.co/kJQlj3Ag7W",0,3,6,0,repdelgado,Twitter,https://twitter.com/repdelgado/status/1395800828867497992,https://pbs.twimg.com/media/E17hdELXMAE63D0?format=jpg&name=small,[],celebrate 140th anniversary donated blood hudson valley chapter thank every volunteer responded daily disasters big small helped military families gathered lifesaving blood,"['celebrate', '140th', 'anniversary', 'donated', 'blood', 'hudson', 'valley', 'chapter', 'thank', 'every', 'volunteer', 'responded', 'daily', 'disasters', 'big', 'small', 'helped', 'military', 'families', 'gathered', 'lifesaving', 'blood']",12,9,47526
365,Senate Committee on Foreign Relations,Senate,N/A,N/A,N/A,2021-05-21 20:07:46+00:00,"Dr. Sakharov's impassioned activism &amp; dedication to human rights advocacy &amp; nuclear disarmament still guide our struggle to secure a more peaceful &amp; prosperous tomorrow. We must follow in his footsteps &amp; renew our commitment to support democracy, good governance &amp; human rights.",1,1,7,0,sfrcdems,Twitter,https://twitter.com/SFRCdems/status/1395833720461008896,,[],dr sakharovs impassioned activism dedication human rights advocacy nuclear disarmament still guide struggle secure peaceful prosperous tomorrow must follow footsteps renew commitment support democracy good governance human rights,"['dr', 'sakharovs', 'impassioned', 'activism', 'dedication', 'human', 'rights', 'advocacy', 'nuclear', 'disarmament', 'still', 'guide', 'struggle', 'secure', 'peaceful', 'prosperous', 'tomorrow', 'must', 'follow', 'footsteps', 'renew', 'commitment', 'support', 'democracy', 'good', 'governance', 'human', 'rights']",08,9,4338
103,Pete Aguilar,House,Democrat,CA,31,2021-05-21 15:52:56+00:00,"My upcoming #RestaurantRevitalizationFund webinar will provide an overview of the resources available to Inland Empire small businesses through the #AmericanRescuePlan and feature a panel of experts from @SBAgov. 

Register to join us at the link below:  ushr.zoomgov.com/.../WN_d3KsN0K… https://t.co/7Af6orTwS8",0,3,5,1,reppeteaguilar,Twitter,https://twitter.com/RepPeteAguilar/status/1395769586260267012,https://pbs.twimg.com/media/E17E8CJXEAYkXxC?format=jpg&name=small,['https://ushr.zoomgov.com/.../WN_d3KsN0K9RMuA-BrqbjqzhQ'],upcoming restaurantrevitalizationfund webinar provide overview resources available inland empire small businesses americanrescueplan feature panel experts register join us link ushrzoomgovcomwnd3ksn0k,"['upcoming', 'restaurantrevitalizationfund', 'webinar', 'provide', 'overview', 'resources', 'available', 'inland', 'empire', 'small', 'businesses', 'americanrescueplan', 'feature', 'panel', 'experts', 'register', 'join', 'us', 'link', 'ushrzoomgovcomwnd3ksn0k']",04,9,1887
331,Tom Cole,House,Republican,OK,4,2021-05-23 15:00:24,"In case you missed it, tomorrow at 12:30 p.m. CT, I am hosting an hourlong telephone town hall for constituents of the Fourth District of Oklahoma, and there are a few different ways you can choose to participate:

1. Dial in: (833) 305-1727
2. Sign up to get called directly
3. Join the live audio webcast

To sign up to be called tomorrow (and for future events) or to listen to the live webcast when it starts, please visit the following page on my website: cole.house.gov/telephone-town-halls

Additional information on tomorrow's constituent event is available on the event page below.

Hope you can join me for the conversation tomorrow!

MON, MAY 24 AT 1:30 PM EDT
Telephone Town Hall with Rep. Cole",6,0,3,0,TomColeOK04,Facebook,https://facebook.com/TomColeOK04/posts/3849894975059877,,http://cole.house.gov/telephone-town-halls,case missed tomorrow pm ct hosting hourlong telephone town hall constituents fourth district oklahoma different ways choose participate1 dial sign get called directly3 join live audio webcastto sign called tomorrow future events listen live webcast starts please visit following page website colehousegovtelephonetownhallsadditional information tomorrows constituent event available event page belowhope join conversation tomorrowmon may pm edttelephone town hall rep cole,"['case', 'missed', 'tomorrow', 'pm', 'ct', 'hosting', 'hourlong', 'telephone', 'town', 'hall', 'constituents', 'fourth', 'district', 'oklahoma', 'different', 'ways', 'choose', 'participate1', 'dial', 'sign', 'get', 'called', 'directly3', 'join', 'live', 'audio', 'webcastto', 'sign', 'called', 'tomorrow', 'future', 'events', 'listen', 'live', 'webcast', 'starts', 'please', 'visit', 'following', 'page', 'website', 'colehousegovtelephonetownhallsadditional', 'information', 'tomorrows', 'constituent', 'event', 'available', 'event', 'page', 'belowhope', 'join', 'conversation', 'tomorrowmon', 'may', 'pm', 'edttelephone', 'town', 'hall', 'rep', 'cole']",05,9,964
