,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
1108,Lizzie Fletcher,House,Democrat,TX,7,2021-08-04 17:10:23+00:00,"Today's the first anniversary of the Great American Outdoors Act! I'm so proud that we were able to find common ground last year to support our National Parks.

(And if you're near one today, entrance is free!) https://t.co/26jzfCssFI",3,8,31,1,repfletcher,Twitter,https://twitter.com/RepFletcher/status/1422968169241751559,https://pbs.twimg.com/media/E79l_-sWEAUF82o?format=jpg&name=small,[],todays first anniversary great american outdoors act im proud able find common ground last year support national parksand youre near one today entrance free,"['todays', 'first', 'anniversary', 'great', 'american', 'outdoors', 'act', 'im', 'proud', 'able', 'find', 'common', 'ground', 'last', 'year', 'support', 'national', 'parksand', 'youre', 'near', 'one', 'today', 'entrance', 'free']",6,43,False
1109,Victoria Spartz,House,Republican,IN,5,2021-08-04 17:09:50+00:00,Happy to join my fellow Republicans in Miami today to discuss the Cuban situation with Cuban-American community leaders. twitter.com/repmarkgreen/s…,32,35,130,7,repspartz,Twitter,https://twitter.com/RepSpartz/status/1422968029198135300,,['https://twitter.com/repmarkgreen/status/1422947381738414084'],happy join fellow republicans miami today discuss cuban situation cubanamerican community leaders twittercomrepmarkgreens,"['happy', 'join', 'fellow', 'republicans', 'miami', 'today', 'discuss', 'cuban', 'situation', 'cubanamerican', 'community', 'leaders', 'twittercomrepmarkgreens']",14,204,False
1110,Brian Higgins,House,Democrat,NY,26,2021-08-04 17:09:37+00:00,"Children experiencing trauma need quick, responsive, &amp; compassionate help from trusted &amp; trained professionals

This federal funding will help increase access to @bestselfwny's child trauma treatment services by supporting an expansion of their mobile team
higgins.house.gov/media-center/p…",1,0,3,0,repbrianhiggins,Twitter,https://twitter.com/RepBrianHiggins/status/1422967977536901126,,['https://higgins.house.gov/media-center/press-releases/higgins-announces-2000000-for-bestself-to-expand-child-trauma-treatment'],children experiencing trauma need quick responsive compassionate help trusted trained professionalsthis federal funding help increase access child trauma treatment services supporting expansion mobile teamhigginshousegovmediacenterp,"['children', 'experiencing', 'trauma', 'need', 'quick', 'responsive', 'compassionate', 'help', 'trusted', 'trained', 'professionalsthis', 'federal', 'funding', 'help', 'increase', 'access', 'child', 'trauma', 'treatment', 'services', 'supporting', 'expansion', 'mobile', 'teamhigginshousegovmediacenterp']",-1,4,False
1111,Richard Hudson,House,Republican,NC,8,2021-08-04 17:09:05+00:00,"The #BidenBorderCrisis is getting worse, not only impacting Texas but our entire country.

Early numbers show another record-setting month for illegal border crossings. We have solutions to stop this humanitarian, national security, and public health crisis and we must act now. twitter.com/BillFOXLA/stat…",6,0,11,0,reprichhudson,Twitter,https://twitter.com/RepRichHudson/status/1422967841066717188,,['https://twitter.com/BillFOXLA/status/1422966812971610115'],bidenbordercrisis getting worse impacting texas entire countryearly numbers show another recordsetting month illegal border crossings solutions stop humanitarian national security public health crisis must act twittercombillfoxlastat,"['bidenbordercrisis', 'getting', 'worse', 'impacting', 'texas', 'entire', 'countryearly', 'numbers', 'show', 'another', 'recordsetting', 'month', 'illegal', 'border', 'crossings', 'solutions', 'stop', 'humanitarian', 'national', 'security', 'public', 'health', 'crisis', 'must', 'act', 'twittercombillfoxlastat']",11,17,False
1112,"Al Lawson, Jr.",House,Democrat,FL,5,2021-08-04 17:08:51+00:00,"Happy Birthday, President @BarackObama. https://t.co/EsVRMnlcD8",0,1,9,0,repallawsonjr,Twitter,https://twitter.com/RepAlLawsonJr/status/1422967784095600640,https://pbs.twimg.com/media/E79lndmXIAAPNCJ?format=jpg&name=small,[],happy birthday president,"['happy', 'birthday', 'president']",12,10,False
1113,Chris Pappas,House,Democrat,NH,1,2021-08-04 17:08:03+00:00,"Happy 231st birthday to the @USCG!  

New Hampshire has a long and proud Coast Guard tradition, and I'm honored to serve as Vice Chair of the Coast Guard and Maritime Transportation Subcommittee on @TransportDems. #SemperParatus https://t.co/W0rfYDdqcH",0,3,12,0,repchrispappas,Twitter,https://twitter.com/RepChrisPappas/status/1422967580629913609,https://pbs.twimg.com/media/E79af_gXoAA3oSJ?format=jpg&name=small,[],happy 231st birthday new hampshire long proud coast guard tradition im honored serve vice chair coast guard maritime transportation subcommittee semperparatus,"['happy', '231st', 'birthday', 'new', 'hampshire', 'long', 'proud', 'coast', 'guard', 'tradition', 'im', 'honored', 'serve', 'vice', 'chair', 'coast', 'guard', 'maritime', 'transportation', 'subcommittee', 'semperparatus']",1,15,False
1114,Mike Johnson,House,Republican,LA,4,2021-08-04 17:07:56+00:00,"PROUD to be an American! Congratulations, Tamyra! twitter.com/DailyCaller/st…",4,2,38,0,repmikejohnson,Twitter,https://twitter.com/RepMikeJohnson/status/1422967553081675777,,['https://twitter.com/DailyCaller/status/1422632427638374400'],proud american congratulations tamyra twittercomdailycallerst,"['proud', 'american', 'congratulations', 'tamyra', 'twittercomdailycallerst']",5,44,False
1115,David Kustoff,House,Republican,TN,8,2021-08-04 17:06:56+00:00,Thanks to Chief Dale Lane &amp; @MayorStanJoyner for inviting me to Collierville Police Department’s National Night Out. It was great to see so many people supporting @colliervillepd. Our law enforcement risk their lives to keep us safe. It’s vital we support them. @ColliervilleGov https://t.co/fx40MUMsl6,3,3,21,0,repdavidkustoff,Twitter,https://twitter.com/RepDavidKustoff/status/1422967301909983237,https://pbs.twimg.com/media/E79lNu8WYAADqjN?format=jpg&name=small,[],thanks chief dale lane inviting collierville police departments national night great see many people supporting law enforcement risk lives keep us safe vital support,"['thanks', 'chief', 'dale', 'lane', 'inviting', 'collierville', 'police', 'departments', 'national', 'night', 'great', 'see', 'many', 'people', 'supporting', 'law', 'enforcement', 'risk', 'lives', 'keep', 'us', 'safe', 'vital', 'support']",2,27,False
1116,Haley M. Stevens,House,Democrat,MI,11,2021-08-04 17:06:12+00:00,"In honor of the one-year anniversary of the Great American Outdoors Act, the U.S. National Park Service is offering free admission to all national parks! Today's the perfect day to get some fresh air and admire Michigan's beauty.",0,9,34,1,rephaleystevens,Twitter,https://twitter.com/RepHaleyStevens/status/1422967115146010634,,[],honor oneyear anniversary great american outdoors act us national park service offering free admission national parks todays perfect day get fresh air admire michigans beauty,"['honor', 'oneyear', 'anniversary', 'great', 'american', 'outdoors', 'act', 'us', 'national', 'park', 'service', 'offering', 'free', 'admission', 'national', 'parks', 'todays', 'perfect', 'day', 'get', 'fresh', 'air', 'admire', 'michigans', 'beauty']",6,44,False
1117,Paul A. Gosar,House,Republican,AZ,4,2021-08-04 17:05:27+00:00,2/2 Why limit this to COVID? Flu shots? Taking HIV meds? Birth control? Anti-anxiety or anti-depression meds? Why not a passport for all meds. If you think that is crazy (and it is) then draw the line here because crazy today is normal tomorrow.,1,520,1719,36,repgosar,Twitter,https://twitter.com/RepGosar/status/1422966926226206722,,[],limit covid flu shots taking hiv meds birth control antianxiety antidepression meds passport meds think crazy draw line crazy today normal tomorrow,"['limit', 'covid', 'flu', 'shots', 'taking', 'hiv', 'meds', 'birth', 'control', 'antianxiety', 'antidepression', 'meds', 'passport', 'meds', 'think', 'crazy', 'draw', 'line', 'crazy', 'today', 'normal', 'tomorrow']",4,2276,False
1118,Cathy McMorris Rodgers,House,Republican,WA,5,2021-08-04 17:04:22+00:00,"@repjulialetlow @DavidBegnaud @CBSThisMorning .@repjulialetlow, you are remarkable and strong. God bless you and your family. ❤️",3,0,9,0,cathymcmorris,Twitter,https://twitter.com/cathymcmorris/status/1422966655932669957,,[],remarkable strong god bless family,"['remarkable', 'strong', 'god', 'bless', 'family']",18,12,False
1119,Paul A. Gosar,House,Republican,AZ,4,2021-08-04 17:04:21+00:00,"1/2 If we accept vaccine passports now, there is no reason why they won’t be used every year for the rest your life to force you to receive your “booster.” If you’re not a fan of this idea, the time to push back is NOW and I mean NOW.",1,2146,6680,107,repgosar,Twitter,https://twitter.com/RepGosar/status/1422966648919756801,,[],accept vaccine passports reason wont used every year rest life force receive booster youre fan idea time push back mean,"['accept', 'vaccine', 'passports', 'reason', 'wont', 'used', 'every', 'year', 'rest', 'life', 'force', 'receive', 'booster', 'youre', 'fan', 'idea', 'time', 'push', 'back', 'mean']",23,8934,False
1120,Chip Roy,House,Republican,TX,21,2021-08-04 17:03:20+00:00,"Hey, @cbsaustin it's not ""despite"" the national crime spike, it's along with

APD has been decimated. As a result, murders are up 80%, 911 response times are slower, fentanyl deaths are on the rise and even traffic deaths have increased.

Are y'all really trying to excuse that? twitter.com/cbsaustin/stat…",12,11,24,0,repchiproy,Twitter,https://twitter.com/RepChipRoy/status/1422966394744975361,,['https://twitter.com/cbsaustin/status/1422714352902287374'],hey despite national crime spike along withapd decimated result murders response times slower fentanyl deaths rise even traffic deaths increasedare yall really trying excuse twittercomcbsaustinstat,"['hey', 'despite', 'national', 'crime', 'spike', 'along', 'withapd', 'decimated', 'result', 'murders', 'response', 'times', 'slower', 'fentanyl', 'deaths', 'rise', 'even', 'traffic', 'deaths', 'increasedare', 'yall', 'really', 'trying', 'excuse', 'twittercomcbsaustinstat']",16,47,False
1121,Carolyn Bourdeaux,House,Democrat,GA,7,2021-08-04 17:02:57+00:00,"No matter what day one looks like for your family this year, happy #FirstDayOfSchool!   

Whether you’re continuing virtual learning for a bit or masking up to head back in person, I hope you have a great start to another year of learning, growing, and fun.",0,2,5,0,repbourdeaux,Twitter,https://twitter.com/RepBourdeaux/status/1422966297621671949,,[],matter day one looks like family year happy firstdayofschool whether youre continuing virtual learning bit masking head back person hope great start another year learning growing fun,"['matter', 'day', 'one', 'looks', 'like', 'family', 'year', 'happy', 'firstdayofschool', 'whether', 'youre', 'continuing', 'virtual', 'learning', 'bit', 'masking', 'head', 'back', 'person', 'hope', 'great', 'start', 'another', 'year', 'learning', 'growing', 'fun']",-1,7,False
1122,Susan Wild,House,Democrat,PA,7,2021-08-04 17:02:03+00:00,"More than 1 in 5 children depend on prescription medications.

Giving Medicare the power to negotiate prescription drugs would lower drugs costs for everyone, not just seniors.

Lives are depending on this — we must pass #HR3.",4,10,22,0,repsusanwild,Twitter,https://twitter.com/RepSusanWild/status/1422966070726508550,,[],children depend prescription medicationsgiving medicare power negotiate prescription drugs would lower drugs costs everyone seniorslives depending must pass hr3,"['children', 'depend', 'prescription', 'medicationsgiving', 'medicare', 'power', 'negotiate', 'prescription', 'drugs', 'would', 'lower', 'drugs', 'costs', 'everyone', 'seniorslives', 'depending', 'must', 'pass', 'hr3']",-1,36,False
1123,Gwen Moore,House,Democrat,WI,4,2021-08-04 17:01:11+00:00,Wishing the happiest of birthdays to President @BarackObama! 🥳🎉🎊 https://t.co/VBJtt8HkVY,3,6,69,1,repgwenmoore,Twitter,https://twitter.com/RepGwenMoore/status/1422965855193796620,https://pbs.twimg.com/media/E79j509XEAQyfkb?format=jpg&name=small,[],wishing happiest birthdays president,"['wishing', 'happiest', 'birthdays', 'president']",12,79,False
1124,Eleanor Holmes Norton,House,Democrat,DC,0,2021-08-04 17:01:10+00:00,"It does not escape me or DC residents that @DCPoliceDept bailed out Congress that day, even though they do not have full voting representation in Congress without #DCStatehood.

Watch here: bit.ly/3lxncqD",1,16,51,1,eleanornorton,Twitter,https://twitter.com/EleanorNorton/status/1422965848269066242,,['http://bit.ly/3lxncqD'],escape dc residents bailed congress day even though full voting representation congress without dcstatehoodwatch bitly3lxncqd,"['escape', 'dc', 'residents', 'bailed', 'congress', 'day', 'even', 'though', 'full', 'voting', 'representation', 'congress', 'without', 'dcstatehoodwatch', 'bitly3lxncqd']",7,69,False
1125,Eleanor Holmes Norton,House,Democrat,DC,0,2021-08-04 17:01:09+00:00,"At 3:30 today I'll join @SpeakerPelosi for a bill enrollment ceremony to award Congressional Gold Medals to USCP and MPD officers who protected the Capitol, members and staff during the Jan. 6 insurrection.",2,28,82,3,eleanornorton,Twitter,https://twitter.com/EleanorNorton/status/1422965846805291009,,[],today ill join bill enrollment ceremony award congressional gold medals uscp mpd officers protected capitol members staff jan insurrection,"['today', 'ill', 'join', 'bill', 'enrollment', 'ceremony', 'award', 'congressional', 'gold', 'medals', 'uscp', 'mpd', 'officers', 'protected', 'capitol', 'members', 'staff', 'jan', 'insurrection']",30,115,False
1126,Thomas Massie,House,Republican,KY,4,2021-08-04 17:00:54+00:00,"CDC claims authority to take control of private property to prevent evictions they say would lead to migration and spread of COVID.

While in reality, the only migration that’s spreading COVID is at the border. twitter.com/judiciarygop/s…",92,422,1459,23,repthomasmassie,Twitter,https://twitter.com/RepThomasMassie/status/1422965780707217419,,['https://twitter.com/judiciarygop/status/1422929719591411713'],cdc claims authority take control private property prevent evictions say would lead migration spread covidwhile reality migration thats spreading covid border twittercomjudiciarygops,"['cdc', 'claims', 'authority', 'take', 'control', 'private', 'property', 'prevent', 'evictions', 'say', 'would', 'lead', 'migration', 'spread', 'covidwhile', 'reality', 'migration', 'thats', 'spreading', 'covid', 'border', 'twittercomjudiciarygops']",0,1996,False
