,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
1659,Jackie Speier,House,Democrat,CA,14,2021-10-01 18:57:39+00:00,"Today's moment of silence at the In America: Remember exhibit at our National Mall was a poignant &amp; painful view of what 697,868 lives lost to COVID really means. They are not numbers, they are lives w/families. We should create a similar display in our district. Who's with me? https://t.co/L2pzv9ZMmw",7,44,157,6,repspeier,Twitter,https://twitter.com/RepSpeier/status/1444013660448428060,https://pbs.twimg.com/ext_tw_video_thumb/1444013604467056645/pu/img/Q9Ti0k7KdwyxwfR7.jpg,[],todays moment silence america remember exhibit national mall poignant painful view lives lost covid really means numbers lives wfamilies create similar display district whos,"['todays', 'moment', 'silence', 'america', 'remember', 'exhibit', 'national', 'mall', 'poignant', 'painful', 'view', 'lives', 'lost', 'covid', 'really', 'means', 'numbers', 'lives', 'wfamilies', 'create', 'similar', 'display', 'district', 'whos']",0,214,False
1660,Ann Kuster,House,Democrat,NH,2,2021-10-01 18:57:23+00:00,"#COVID19 has taken the lives of nearly 700,000 people in the U.S.—every flag on the National Mall represents a life lost to this deadly virus.

It’s essential that as many people as possible receive their vaccine to stop the spread &amp; save lives.

Find a 💉:vaccines.gov https://t.co/wzqaIgnofm",3,8,9,0,repanniekuster,Twitter,https://twitter.com/RepAnnieKuster/status/1444013592899162161,https://pbs.twimg.com/media/FAopkQuXEBMAv_N?format=jpg&name=small,['https://www.vaccines.gov/'],covid19 taken lives nearly people usevery flag national mall represents life lost deadly virusits essential many people possible receive vaccine stop spread save livesfind vaccinesgov,"['covid19', 'taken', 'lives', 'nearly', 'people', 'usevery', 'flag', 'national', 'mall', 'represents', 'life', 'lost', 'deadly', 'virusits', 'essential', 'many', 'people', 'possible', 'receive', 'vaccine', 'stop', 'spread', 'save', 'livesfind', 'vaccinesgov']",0,20,False
1661,Dwight Evans,House,Democrat,PA,3,2021-10-01 18:55:52+00:00,"This week, @HouseDemocrats again passed legislation to avert the devastation of a debt default.
 
@SenateGOP filibustered the House-passed legislation they admit is needed to suspend the debt limit. We can't afford a #McConnellCrash that would kill 6 MILLION American jobs!",1,5,13,0,repdwightevans,Twitter,https://twitter.com/RepDwightEvans/status/1444013209120346120,,[],week passed legislation avert devastation debt default filibustered housepassed legislation admit needed suspend debt limit cant afford mcconnellcrash would kill million american jobs,"['week', 'passed', 'legislation', 'avert', 'devastation', 'debt', 'default', 'filibustered', 'housepassed', 'legislation', 'admit', 'needed', 'suspend', 'debt', 'limit', 'cant', 'afford', 'mcconnellcrash', 'would', 'kill', 'million', 'american', 'jobs']",46,19,True
1662,Daniel T. Kildee,House,Democrat,MI,5,2021-10-01 18:55:34+00:00,"Happy birthday to former President Jimmy Carter! Before, during and after his presidency, he has been a champion for America’s working families. Thank you for your continued service to our country. https://t.co/OdNFEhRxfM",9,14,119,0,repdankildee,Twitter,https://twitter.com/RepDanKildee/status/1444013133375410183,https://pbs.twimg.com/media/FAonQLBXEBgSPab?format=jpg&name=small,[],happy birthday former president jimmy carter presidency champion americas working families thank continued service country,"['happy', 'birthday', 'former', 'president', 'jimmy', 'carter', 'presidency', 'champion', 'americas', 'working', 'families', 'thank', 'continued', 'service', 'country']",13,142,False
1663,Alexandria Ocasio-Cortez,House,Democrat,NY,14,2021-10-01 18:55:32+00:00,"Let’s get real. This fight over reconciliation isn’t about a ‘topline budget figure.’ It’s about our children, our seniors and our homes. twitter.com/RiegerReport/s…",341,263,1551,23,repaoc,Twitter,https://twitter.com/RepAOC/status/1444013127994118182,,['https://twitter.com/RiegerReport/status/1443947928838672386'],lets get real fight reconciliation isnt topline budget figure children seniors homes twittercomriegerreports,"['lets', 'get', 'real', 'fight', 'reconciliation', 'isnt', 'topline', 'budget', 'figure', 'children', 'seniors', 'homes', 'twittercomriegerreports']",-1,2178,False
1664,J. Luis Correa,House,Democrat,CA,46,2021-10-01 18:55:03+00:00,"Gregory Scott, President and CEO of @CAPOrangeCounty, said: “In the midst of the biggest pandemic of our time, food insecurity is at an all-time high, and these funds will have a tremendous impact on our ability to combat hunger in our community.”",1,4,7,0,reploucorrea,Twitter,https://twitter.com/RepLouCorrea/status/1444013004572528664,,[],gregory scott president ceo said midst biggest pandemic time food insecurity alltime high funds tremendous impact ability combat hunger community,"['gregory', 'scott', 'president', 'ceo', 'said', 'midst', 'biggest', 'pandemic', 'time', 'food', 'insecurity', 'alltime', 'high', 'funds', 'tremendous', 'impact', 'ability', 'combat', 'hunger', 'community']",2,12,False
1665,J. Luis Correa,House,Democrat,CA,46,2021-10-01 18:55:03+00:00,"I am proud my vote for the American Rescue Plan brought hundreds of millions of dollars back to the district. Now, we’re beginning to see the impact! $3 million will be going to address hunger and food insecurity.

ocregister.com/2021/09/29/sup…",4,7,23,0,reploucorrea,Twitter,https://twitter.com/RepLouCorrea/status/1444013002890661890,,['https://www.ocregister.com/2021/09/29/supervisors-vote-to-give-3-million-to-address-food-insecurity-in-orange-county/'],proud vote american rescue plan brought hundreds millions dollars back district beginning see impact million going address hunger food insecurityocregistercom20210929sup,"['proud', 'vote', 'american', 'rescue', 'plan', 'brought', 'hundreds', 'millions', 'dollars', 'back', 'district', 'beginning', 'see', 'impact', 'million', 'going', 'address', 'hunger', 'food', 'insecurityocregistercom20210929sup']",19,34,False
1666,Lauren Boebert,House,Republican,CO,3,2021-10-01 18:54:46+00:00,Welfare is not charity. twitter.com/NickForVA/stat…,373,103,536,11,repboebert,Twitter,https://twitter.com/RepBoebert/status/1444012931826520089,,['https://twitter.com/NickForVA/status/1440844963504214021'],welfare charity twittercomnickforvastat,"['welfare', 'charity', 'twittercomnickforvastat']",4,1023,False
1667,Mark E. Green,House,Republican,TN,7,2021-10-01 18:54:40+00:00,Sad but true. twitter.com/housebudgetgop…,3,4,20,0,repmarkgreen,Twitter,https://twitter.com/RepMarkGreen/status/1444012909433085952,,['https://twitter.com/housebudgetgop/status/1443885439333568525'],sad true twittercomhousebudgetgop,"['sad', 'true', 'twittercomhousebudgetgop']",4,27,False
1668,Mike Quigley,House,Democrat,IL,5,2021-10-01 18:54:00+00:00,"The #BuildBackBetterAct is about working families, small businesses, child care, climate change and so much more. 

It's about rebuilding our economy so it works for all—not just those at the top.",0,3,16,0,repmikequigley,Twitter,https://twitter.com/RepMikeQuigley/status/1444012739551236134,,[],buildbackbetteract working families small businesses child care climate change much rebuilding economy works allnot top,"['buildbackbetteract', 'working', 'families', 'small', 'businesses', 'child', 'care', 'climate', 'change', 'much', 'rebuilding', 'economy', 'works', 'allnot', 'top']",12,19,False
1669,Jason Crow,House,Democrat,CO,6,2021-10-01 18:53:57+00:00,"It's been 4 years since we lost 60 lives in the deadliest mass shooting in US history.
 
I'm working to make sure that never happens again. In March, the House passed #HR8 — a common-sense gun violence prevention bill.
 
It's time the Senate does the same. #VegasStrong https://t.co/2u3dvRVk8y",19,38,210,4,repjasoncrow,Twitter,https://twitter.com/RepJasonCrow/status/1444012729635835904,https://pbs.twimg.com/media/FAopmHAXEA8a314?format=png&name=small,[],years since lost lives deadliest mass shooting us history im working make sure never happens march house passed hr8 commonsense gun violence prevention bill time senate vegasstrong,"['years', 'since', 'lost', 'lives', 'deadliest', 'mass', 'shooting', 'us', 'history', 'im', 'working', 'make', 'sure', 'never', 'happens', 'march', 'house', 'passed', 'hr8', 'commonsense', 'gun', 'violence', 'prevention', 'bill', 'time', 'senate', 'vegasstrong']",30,271,False
1670,James P. McGovern,House,Democrat,MA,2,2021-10-01 18:53:39+00:00,"Concerned about the price of college?

Build Back Better would provide all students with two years of free community college—boosting the earnings of low-wage high school graduates by nearly $6,000 per year.",1,7,20,1,repmcgovern,Twitter,https://twitter.com/RepMcGovern/status/1444012650740989952,,[],concerned price collegebuild back better would provide students two years free community collegeboosting earnings lowwage high school graduates nearly per year,"['concerned', 'price', 'collegebuild', 'back', 'better', 'would', 'provide', 'students', 'two', 'years', 'free', 'community', 'collegeboosting', 'earnings', 'lowwage', 'high', 'school', 'graduates', 'nearly', 'per', 'year']",-1,29,False
1671,James P. McGovern,House,Democrat,MA,2,2021-10-01 18:53:38+00:00,"Don't have dental or vision insurance?

Build Back Better expands Medicare to include dental, vision, and hearing coverage so seniors are not left out in the cold when it comes to glasses, hearing aids, or dentures.",1,6,20,0,repmcgovern,Twitter,https://twitter.com/RepMcGovern/status/1444012649562443790,,[],dont dental vision insurancebuild back better expands medicare include dental vision hearing coverage seniors left cold comes glasses hearing aids dentures,"['dont', 'dental', 'vision', 'insurancebuild', 'back', 'better', 'expands', 'medicare', 'include', 'dental', 'vision', 'hearing', 'coverage', 'seniors', 'left', 'cold', 'comes', 'glasses', 'hearing', 'aids', 'dentures']",25,27,False
1672,James P. McGovern,House,Democrat,MA,2,2021-10-01 18:53:38+00:00,"Struggling with the high cost of child care? You're not alone.

Build Back Better invests in high-quality child care, making it cheaper to get your kids into a great child care or preschool program so you can get back to work and have peace of mind that they're safe and thriving.",1,6,21,0,repmcgovern,Twitter,https://twitter.com/RepMcGovern/status/1444012647079415826,,[],struggling high cost child care youre alonebuild back better invests highquality child care making cheaper get kids great child care preschool program get back work peace mind theyre safe thriving,"['struggling', 'high', 'cost', 'child', 'care', 'youre', 'alonebuild', 'back', 'better', 'invests', 'highquality', 'child', 'care', 'making', 'cheaper', 'get', 'kids', 'great', 'child', 'care', 'preschool', 'program', 'get', 'back', 'work', 'peace', 'mind', 'theyre', 'safe', 'thriving']",12,28,False
1673,James P. McGovern,House,Democrat,MA,2,2021-10-01 18:53:38+00:00,"Having trouble affording your prescription drugs?

Build Back Better would lower the price of your medication, meaning no more painful bills at the pharmacy or delaying important treatments until you can afford them.",1,6,22,0,repmcgovern,Twitter,https://twitter.com/RepMcGovern/status/1444012648383844356,,[],trouble affording prescription drugsbuild back better would lower price medication meaning painful bills pharmacy delaying important treatments afford,"['trouble', 'affording', 'prescription', 'drugsbuild', 'back', 'better', 'would', 'lower', 'price', 'medication', 'meaning', 'painful', 'bills', 'pharmacy', 'delaying', 'important', 'treatments', 'afford']",25,29,False
1674,James P. McGovern,House,Democrat,MA,2,2021-10-01 18:53:37+00:00,"With all the negotiations going on in Washington, it's easy to lose touch with how passing @POTUS Biden's full #BuildBackBetter plan would help every family in America, including yours.

Here's what I mean. https://t.co/pQSsgEtafZ",11,51,114,6,repmcgovern,Twitter,https://twitter.com/RepMcGovern/status/1444012644357312526,https://pbs.twimg.com/media/FAomHQ4XEBgd3E5?format=jpg&name=small,[],negotiations going washington easy lose touch passing bidens full buildbackbetter plan would help every family america including yoursheres mean,"['negotiations', 'going', 'washington', 'easy', 'lose', 'touch', 'passing', 'bidens', 'full', 'buildbackbetter', 'plan', 'would', 'help', 'every', 'family', 'america', 'including', 'yoursheres', 'mean']",3,182,False
1675,Andy Biggs,House,Republican,AZ,5,2021-10-01 18:53:28+00:00,"Today, I sent a letter demanding the release of Lt. Col. Scheller who is currently being confined at Camp Lejeune for speaking out against his military leaders for the botched withdrawal from Afghanistan. 

Read full letter below: https://t.co/nrthATJyYK",348,1862,5557,91,repandybiggsaz,Twitter,https://twitter.com/RepAndyBiggsAZ/status/1444012606784737329,https://pbs.twimg.com/media/FAooyAPXMAAFJrD?format=jpg&name=small,[],today sent letter demanding release lt col scheller currently confined camp lejeune speaking military leaders botched withdrawal afghanistan read full letter,"['today', 'sent', 'letter', 'demanding', 'release', 'lt', 'col', 'scheller', 'currently', 'confined', 'camp', 'lejeune', 'speaking', 'military', 'leaders', 'botched', 'withdrawal', 'afghanistan', 'read', 'full', 'letter']",9,7858,False
