,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
693,Robin L. Kelly,House,Democrat,IL,2,2021-10-07 20:38:00+00:00,"During #DomesticViolenceAwarenessMonth, let’s remember that we all have the power to speak up on behalf of our community. We must guide those in need out of the suffering caused by domestic violence and inform them of the resources available to help them break away. https://t.co/dituQZ2nbJ",1,4,3,0,reprobinkelly,Twitter,https://twitter.com/RepRobinKelly/status/1446213239218454541,https://pbs.twimg.com/media/FAo4FjIXsAUIqDp?format=jpg&name=small,[],domesticviolenceawarenessmonth lets remember power speak behalf community must guide need suffering caused domestic violence inform resources available help break away,"['domesticviolenceawarenessmonth', 'lets', 'remember', 'power', 'speak', 'behalf', 'community', 'must', 'guide', 'need', 'suffering', 'caused', 'domestic', 'violence', 'inform', 'resources', 'available', 'help', 'break', 'away']",0,8,False
694,Donald Norcross,House,Democrat,NJ,1,2021-10-07 20:37:38+00:00,"Thank you to all who joined our  #HousingAssistanceFairs! Community members showed up to meet state &amp; county reps to receive resources on COVID-19 rental, utility, &amp; mortgage assistance programs.

If you didn't make it, check out my housing resource page ➡️norcross.house.gov/housing-assist… https://t.co/wC9PYRULjL",0,2,1,0,donaldnorcross,Twitter,https://twitter.com/DonaldNorcross/status/1446213147950465029,https://pbs.twimg.com/media/FBH6zOVXoAQHMzG?format=png&name=small,['http://norcross.house.gov/housing-assistance-resources'],thank joined housingassistancefairs community members showed meet state county reps receive resources covid19 rental utility mortgage assistance programsif didnt make check housing resource page norcrosshousegovhousingassist,"['thank', 'joined', 'housingassistancefairs', 'community', 'members', 'showed', 'meet', 'state', 'county', 'reps', 'receive', 'resources', 'covid19', 'rental', 'utility', 'mortgage', 'assistance', 'programsif', 'didnt', 'make', 'check', 'housing', 'resource', 'page', 'norcrosshousegovhousingassist']",-1,3,False
695,Mike Levin,House,Democrat,CA,49,2021-10-07 20:36:58+00:00,"While this is encouraging news, we still have a long way to go to ensure women’s reproductive freedoms.
cnn.com/2021/10/06/pol…",2,2,7,0,repmikelevin,Twitter,https://twitter.com/RepMikeLevin/status/1446212981080133645,,['https://www.cnn.com/2021/10/06/politics/texas-abortion-ban-federal-judge-order-block/index.html?utm_term=link&utm_source=twCNN&utm_medium=social&utm_content=2021-10-07T00%3A51%3A43'],encouraging news still long way go ensure womens reproductive freedomscnncom20211006pol,"['encouraging', 'news', 'still', 'long', 'way', 'go', 'ensure', 'womens', 'reproductive', 'freedomscnncom20211006pol']",1,11,False
696,John P. Sarbanes,House,Democrat,MD,3,2021-10-07 20:35:08+00:00,"We mourn the passing of Ted Venetoulis, whose decency, compassion and love for Baltimore and Maryland was abiding. Ted was one of the greats and we cherish his friendship with the Sarbanes family over so many decades.",1,2,5,0,repsarbanes,Twitter,https://twitter.com/RepSarbanes/status/1446212518750343171,,[],mourn thepassing ted venetoulis whose decency compassion love baltimore maryland abiding ted one greats cherish hisfriendship sarbanes family many decades,"['mourn', 'thepassing', 'ted', 'venetoulis', 'whose', 'decency', 'compassion', 'love', 'baltimore', 'maryland', 'abiding', 'ted', 'one', 'greats', 'cherish', 'hisfriendship', 'sarbanes', 'family', 'many', 'decades']",0,8,False
697,John P. Sarbanes,House,Democrat,MD,3,2021-10-07 20:35:08+00:00,"For Lynn and all who loved him and called him friend, may his memory be eternal. 
marylandmatters.org/2021/10/07/for…",1,1,3,0,repsarbanes,Twitter,https://twitter.com/RepSarbanes/status/1446212520885329922,,['https://www.marylandmatters.org/2021/10/07/former-baltimore-county-exec-ted-venetoulis-dies-at-87/'],lynn loved called friend may memory eternalmarylandmattersorg20211007for,"['lynn', 'loved', 'called', 'friend', 'may', 'memory', 'eternalmarylandmattersorg20211007for']",-1,5,False
698,"Bill Pascrell, Jr.",House,Democrat,NJ,9,2021-10-07 20:35:07+00:00,"Add obstruction to the list of trump treason atrocities. If we don't prosecute him, he and his gop accomplices will become more brazen in their attacks on democracy. twitter.com/woodruffbets/s…",20,82,217,6,billpascrell,Twitter,https://twitter.com/BillPascrell/status/1446212514195415042,,['https://twitter.com/woodruffbets/status/1446161649673572360'],add obstruction list trump treason atrocities dont prosecute gop accomplices become brazen attacks democracy twittercomwoodruffbetss,"['add', 'obstruction', 'list', 'trump', 'treason', 'atrocities', 'dont', 'prosecute', 'gop', 'accomplices', 'become', 'brazen', 'attacks', 'democracy', 'twittercomwoodruffbetss']",10,325,False
699,"Donald S. Beyer, Jr.",House,Democrat,VA,8,2021-10-07 20:34:37+00:00,I hear Senate Republican leaders are having real trouble whipping the votes they need to live up to the agreement Mitch McConnell made on the debt ceiling. Maybe they should start with these 33 Senators who recently voted to raise the debt ceiling when a Republican was president: https://t.co/T0BoxbWLxW,29,356,844,24,repdonbeyer,Twitter,https://twitter.com/RepDonBeyer/status/1446212389578358789,https://pbs.twimg.com/media/FBH6eCsXEAEpzXr?format=png&name=small,[],hear senate republican leaders real trouble whipping votes need live agreement mitch mcconnell made debt ceiling maybe start senators recently voted raise debt ceiling republican president,"['hear', 'senate', 'republican', 'leaders', 'real', 'trouble', 'whipping', 'votes', 'need', 'live', 'agreement', 'mitch', 'mcconnell', 'made', 'debt', 'ceiling', 'maybe', 'start', 'senators', 'recently', 'voted', 'raise', 'debt', 'ceiling', 'republican', 'president']",12,1253,False
700,Raúl M. Grijalva,House,Democrat,AZ,3,2021-10-07 20:34:14+00:00,Join me tomorrow at 8:30AM MST! twitter.com/NRDems/status/…,2,3,14,0,repraulgrijalva,Twitter,https://twitter.com/RepRaulGrijalva/status/1446212290378928130,,['https://twitter.com/NRDems/status/1446204732968738817'],join tomorrow 830am mst twittercomnrdemsstatus,"['join', 'tomorrow', '830am', 'mst', 'twittercomnrdemsstatus']",4,19,False
701,Lucille Roybal-Allard,House,Democrat,CA,40,2021-10-07 20:33:48+00:00,"#BuildBackBetter &amp; #Medicare: I’m happy the #BuildBackBetterAct will expand Medicare by providing dental, vision, &amp; hearing coverage for recipients - a policy I've worked on for years by introducing my Seniors Have Eyes, Ears &amp; Teeth Act in the 115th &amp; 116th Congresses.",1,5,12,0,reproybalallard,Twitter,https://twitter.com/RepRoybalAllard/status/1446212182736310275,,[],buildbackbetter medicare im happy buildbackbetteract expand medicare providing dental vision hearing coverage recipients policy ive worked years introducing seniors eyes ears teeth act 115th 116th congresses,"['buildbackbetter', 'medicare', 'im', 'happy', 'buildbackbetteract', 'expand', 'medicare', 'providing', 'dental', 'vision', 'hearing', 'coverage', 'recipients', 'policy', 'ive', 'worked', 'years', 'introducing', 'seniors', 'eyes', 'ears', 'teeth', 'act', '115th', '116th', 'congresses']",11,18,False
702,Mike Quigley,House,Democrat,IL,5,2021-10-07 20:33:43+00:00,"Hearing from constituents about what keeps them up at night helps inform the decisions I make in Washington. 

I met with the South Lakeview Neighbors this week to discuss passports, USPS updates, and an issue that is impacting not just the district, but the world—climate change. https://t.co/jhHpl5WkyE",0,2,9,0,repmikequigley,Twitter,https://twitter.com/RepMikeQuigley/status/1446212161991290882,https://pbs.twimg.com/media/FBH6SH9XoAgqfLw?format=jpg&name=small,[],hearing constituents keeps night helps inform decisions make washington met south lakeview neighbors week discuss passports usps updates issue impacting district worldclimate change,"['hearing', 'constituents', 'keeps', 'night', 'helps', 'inform', 'decisions', 'make', 'washington', 'met', 'south', 'lakeview', 'neighbors', 'week', 'discuss', 'passports', 'usps', 'updates', 'issue', 'impacting', 'district', 'worldclimate', 'change']",-1,11,False
703,Tom Malinowski,House,Democrat,NJ,7,2021-10-07 20:33:32+00:00,"If we make banks report dirty money but allow law, real estate, &amp; accounting firms to look the other way, that creates a loophole that crooks can sail a yacht through. Our bill closes that loophole &amp; encourages the admin to move in the same direction. -TM
washingtonpost.com/business/2021/…",2,13,37,0,repmalinowski,Twitter,https://twitter.com/RepMalinowski/status/1446212116269121539,,['https://www.washingtonpost.com/business/2021/10/06/congress-trust-companies-pandora-papers/'],make banks report dirty money allow law real estate accounting firms look way creates loophole crooks sail yacht bill closes loophole encourages admin move direction tmwashingtonpostcombusiness2021,"['make', 'banks', 'report', 'dirty', 'money', 'allow', 'law', 'real', 'estate', 'accounting', 'firms', 'look', 'way', 'creates', 'loophole', 'crooks', 'sail', 'yacht', 'bill', 'closes', 'loophole', 'encourages', 'admin', 'move', 'direction', 'tmwashingtonpostcombusiness2021']",15,52,False
704,Juan Vargas,House,Democrat,CA,51,2021-10-07 20:32:48+00:00,"It's been more than 600 days since Friendship Park was closed to the public. Today, I joined community members to speak on the importance of this iconic binational park, and I delivered a letter to @DHSgov and @CBP urging them to reopen it immediately. https://t.co/xHluta50pk",3,2,7,0,repjuanvargas,Twitter,https://twitter.com/RepJuanVargas/status/1446211931900035079,https://pbs.twimg.com/media/FBH6FiCVQBUk8QO?format=jpg&name=small,[],days since friendship park closed public today joined community members speak importance iconic binational park delivered letter urging reopen immediately,"['days', 'since', 'friendship', 'park', 'closed', 'public', 'today', 'joined', 'community', 'members', 'speak', 'importance', 'iconic', 'binational', 'park', 'delivered', 'letter', 'urging', 'reopen', 'immediately']",-1,12,False
705,Ritchie Torres,House,Democrat,NY,15,2021-10-07 20:32:36+00:00,"Finally, I asked PREPA: When can an agreement be made to ensure the closure the AES coal power plant on the island in the next two years? https://t.co/6zkfNEItk6",2,3,6,0,repritchie,Twitter,https://twitter.com/RepRitchie/status/1446211879974625281,https://pbs.twimg.com/ext_tw_video_thumb/1446211687544147975/pu/img/4Y_ipU52oYlyE1Kv.jpg,[],finally asked prepa agreement made ensure closure aes coal power plant island next two years,"['finally', 'asked', 'prepa', 'agreement', 'made', 'ensure', 'closure', 'aes', 'coal', 'power', 'plant', 'island', 'next', 'two', 'years']",5,11,False
706,Ritchie Torres,House,Democrat,NY,15,2021-10-07 20:31:33+00:00,"Puerto Rico is fundamentally dependent on imported fossil fuels. The path to clean energy on the island is blocked by the Financial Management and Oversight Board. By sabotaging the transition to clean energy, the Board is planting the seeds for financial instability in PR. https://t.co/XhpU93SA7L",1,7,20,0,repritchie,Twitter,https://twitter.com/RepRitchie/status/1446211618866671627,https://pbs.twimg.com/ext_tw_video_thumb/1446211467200638981/pu/img/677EIzRkGW5quIVZ.jpg,[],puerto rico fundamentally dependent imported fossil fuels path clean energy island blocked financial management oversight board sabotaging transition clean energy board planting seeds financial instability pr,"['puerto', 'rico', 'fundamentally', 'dependent', 'imported', 'fossil', 'fuels', 'path', 'clean', 'energy', 'island', 'blocked', 'financial', 'management', 'oversight', 'board', 'sabotaging', 'transition', 'clean', 'energy', 'board', 'planting', 'seeds', 'financial', 'instability', 'pr']",5,28,False
707,Ron Kind,House,Democrat,WI,3,2021-10-07 20:31:31+00:00,"Today is #NationalDepressionScreeningDay. 

Your mental health is just as important as your physical health. If you or a loved one are experiencing signs and symptoms of depression, help is available ⏩nimh.nih.gov/health/publica… twitter.com/NIMHgov/status…",0,3,4,0,repronkind,Twitter,https://twitter.com/RepRonKind/status/1446211609538535433,,"['http://nimh.nih.gov/health/publications/depression', 'https://twitter.com/NIMHgov/status/1446101954736771072']",today nationaldepressionscreeningday mental health important physical health loved one experiencing signs symptoms depression help available nimhnihgovhealthpublica twittercomnimhgovstatus,"['today', 'nationaldepressionscreeningday', 'mental', 'health', 'important', 'physical', 'health', 'loved', 'one', 'experiencing', 'signs', 'symptoms', 'depression', 'help', 'available', 'nimhnihgovhealthpublica', 'twittercomnimhgovstatus']",17,7,False
708,Carolyn Bourdeaux,House,Democrat,GA,7,2021-10-07 20:31:17+00:00,"Georgia: we’re headed in the right direction, but it’s going to take teamwork to put an end to this pandemic. For your family, friends, neighbors, and community, #GetVaccinated. 

fox5atlanta.com/news/more-than…",8,3,8,0,repbourdeaux,Twitter,https://twitter.com/RepBourdeaux/status/1446211552030380037,,['https://www.fox5atlanta.com/news/more-than-five-million-georgians-now-fully-vaccinated-health-officials-say'],georgia headed right direction going take teamwork put end pandemic family friends neighbors community getvaccinated fox5atlantacomnewsmorethan,"['georgia', 'headed', 'right', 'direction', 'going', 'take', 'teamwork', 'put', 'end', 'pandemic', 'family', 'friends', 'neighbors', 'community', 'getvaccinated', 'fox5atlantacomnewsmorethan']",1,19,False
