,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
1198,Betty McCollum,House,Democrat,MN,4,2022-02-10 18:01:00+00:00,"Minnesota’s future is electric⚡🚙

Thanks to the Bipartisan Infrastructure Law I helped pass, Minnesota communities are receiving more than $10 million in the first year alone to build EV charging infrastructure, creating good-paying jobs while #ElectrifyingAmerica! https://t.co/7jWGaasnyj",3,5,15,2,bettymccollum04,Twitter,https://twitter.com/BettyMcCollum04/status/1491834600351584270,https://pbs.twimg.com/media/FLQFGyoXoAcbOc7?format=jpg&name=small,,minnesotas future electricthanks bipartisan infrastructure law helped pass minnesota communities receiving million first year alone build ev charging infrastructure creating goodpaying jobs electrifyingamerica,"['minnesotas', 'future', 'electricthanks', 'bipartisan', 'infrastructure', 'law', 'helped', 'pass', 'minnesota', 'communities', 'receiving', 'million', 'first', 'year', 'alone', 'build', 'ev', 'charging', 'infrastructure', 'creating', 'goodpaying', 'jobs', 'electrifyingamerica']",5,25,False
1199,"Al Lawson, Jr.",House,Democrat,FL,5,2022-02-10 18:00:12+00:00,"The @flcourts unanimously denied @GovRonDeSantis' request for an advisory opinion on legally removing one or more minority-access seats from FL’s congressional map. 

""Today, I commend the Florida Supreme Court for making the right decision.""
lawson.house.gov/media/press-re…",3,15,52,1,repallawsonjr,Twitter,https://twitter.com/RepAlLawsonJr/status/1491834398387355656,,['https://lawson.house.gov/media/press-releases/statement-by-congressman-al-lawson-in-response-to-ron-desantiss-redistricting-loss-before-the-florida-supreme-court'],unanimously denied request advisory opinion legally removing one minorityaccess seats fls congressional map today commend florida supreme court making right decisionlawsonhousegovmediapressre,"['unanimously', 'denied', 'request', 'advisory', 'opinion', 'legally', 'removing', 'one', 'minorityaccess', 'seats', 'fls', 'congressional', 'map', 'today', 'commend', 'florida', 'supreme', 'court', 'making', 'right', 'decisionlawsonhousegovmediapressre']",7,71,False
1200,Rodney Davis,House,Republican,IL,13,2022-02-10 18:00:00+00:00,"I re-introduced my bill with @WaysandMeansGOP RM @RepKevinBrady to make the Trump tax cuts permanent to solidify provisions that:

✅Lowered rates
✅Doubled standard deduction
✅Simplified filing process
✅Doubled Child Tax Credit
✅Supported small biz

rodneydavis.house.gov/posts/davis-re…",9,1,4,1,rodneydavis,Twitter,https://twitter.com/RodneyDavis/status/1491834348361981952,,['https://rodneydavis.house.gov/posts/davis-re-introduces-bill-to-make-trump-tax-cuts-permanent'],reintroduced bill rm make trump tax cuts permanent solidify provisions thatlowered ratesdoubled standard deductionsimplified filing processdoubled child tax creditsupported small bizrodneydavishousegovpostsdavisre,"['reintroduced', 'bill', 'rm', 'make', 'trump', 'tax', 'cuts', 'permanent', 'solidify', 'provisions', 'thatlowered', 'ratesdoubled', 'standard', 'deductionsimplified', 'filing', 'processdoubled', 'child', 'tax', 'creditsupported', 'small', 'bizrodneydavishousegovpostsdavisre']",18,15,False
1201,Jim Costa,House,Democrat,CA,16,2022-02-10 17:59:55+00:00,"This month is National Teen Dating Violence Awareness and Prevention Month, a national effort to raise awareness about teen dating violence. If you or someone you know is in a violent or unhealthy relationship, please call the Love is Respect hotline at 1-866-331-9474. https://t.co/g8boCk7FX8",0,1,0,0,repjimcosta,Twitter,https://twitter.com/RepJimCosta/status/1491834329965764616,https://pbs.twimg.com/media/FLQPalbXwAIPhXJ?format=jpg&name=small,,month national teen dating violence awareness prevention month national effort raise awareness teen dating violence someone know violent unhealthy relationship please call love respect hotline,"['month', 'national', 'teen', 'dating', 'violence', 'awareness', 'prevention', 'month', 'national', 'effort', 'raise', 'awareness', 'teen', 'dating', 'violence', 'someone', 'know', 'violent', 'unhealthy', 'relationship', 'please', 'call', 'love', 'respect', 'hotline']",6,1,False
1202,Thomas Massie,House,Republican,KY,4,2022-02-10 17:59:14+00:00,"Thank you Magistrate Stephanie Hawkins for speaking from the heart and leading the fight to unmask the school children in Oldham County, Kentucky. This is how it’s done. 👇 https://t.co/2qE6qk8qoH",91,305,1209,29,repthomasmassie,Twitter,https://twitter.com/RepThomasMassie/status/1491834157261074435,https://pbs.twimg.com/amplify_video_thumb/1491832071714713603/img/unn2asSpsIDF7rrA.jpg,,thank magistrate stephanie hawkins speaking heart leading fight unmask school children oldham county kentucky done,"['thank', 'magistrate', 'stephanie', 'hawkins', 'speaking', 'heart', 'leading', 'fight', 'unmask', 'school', 'children', 'oldham', 'county', 'kentucky', 'done']",4,1634,False
1203,Jennifer Wexton,House,Democrat,VA,10,2022-02-10 17:57:18+00:00,"It's a no-brainer that elected officials shouldn't use their official position to enrich their own stock portfolios.

I'm proud to cosponsor the bipartisan TRUST in Congress Act to ban Members of Congress from actively trading stocks.",8,18,135,2,repwexton,Twitter,https://twitter.com/RepWexton/status/1491833670952488965,,,nobrainer elected officials shouldnt use official position enrich stock portfoliosim proud cosponsor bipartisan trust congress act ban members congress actively trading stocks,"['nobrainer', 'elected', 'officials', 'shouldnt', 'use', 'official', 'position', 'enrich', 'stock', 'portfoliosim', 'proud', 'cosponsor', 'bipartisan', 'trust', 'congress', 'act', 'ban', 'members', 'congress', 'actively', 'trading', 'stocks']",25,163,False
1204,Clay Higgins,House,Republican,LA,3,2022-02-10 17:56:53+00:00,"Liberal spending policies are failing America’s working families. Inflation is at a 40-year high, and there’s no end in sight. We must restore sound fiscal policy to Washington. twitter.com/FoxNews/status…",13,4,15,3,repclayhiggins,Twitter,https://twitter.com/RepClayHiggins/status/1491833566266892288,,['https://twitter.com/FoxNews/status/1491771093828444164'],liberal spending policies failing americas working families inflation 40year high theres end sight must restore sound fiscal policy washington twittercomfoxnewsstatus,"['liberal', 'spending', 'policies', 'failing', 'americas', 'working', 'families', 'inflation', '40year', 'high', 'theres', 'end', 'sight', 'must', 'restore', 'sound', 'fiscal', 'policy', 'washington', 'twittercomfoxnewsstatus']",0,35,False
1205,Mike Gallagher,House,Republican,WI,8,2022-02-10 17:56:37+00:00,"Rep. Gallagher: ""The IOC has acted despicably. They recently met with Peng Shuai and claimed to answer the question 'Where is Peng Shuai?' Well, where is she? She's being detained by the CCP. She's being silenced. She's being held hostage, and the IOC is complicit in it all."" https://t.co/oDflLN887R",27,66,137,9,repgallagher,Twitter,https://twitter.com/RepGallagher/status/1491833496083611649,https://pbs.twimg.com/amplify_video_thumb/1491831755959152646/img/fe7MK6mEU0Sst_BS.jpg,,rep gallagher ioc acted despicably recently met peng shuai claimed answer question peng shuai well shes detained ccp shes silenced shes held hostage ioc complicit,"['rep', 'gallagher', 'ioc', 'acted', 'despicably', 'recently', 'met', 'peng', 'shuai', 'claimed', 'answer', 'question', 'peng', 'shuai', 'well', 'shes', 'detained', 'ccp', 'shes', 'silenced', 'shes', 'held', 'hostage', 'ioc', 'complicit']",1,239,False
1206,James P. McGovern,House,Democrat,MA,2,2022-02-10 17:56:08+00:00,February is #CancerPreventionMonth. Make an appointment to talk to your doctor about which cancer screenings you need. Early detection saves lives. Learn more at preventcancer.org. #CongressionalFamilies @PreventCancer,1,3,6,0,repmcgovern,Twitter,https://twitter.com/RepMcGovern/status/1491833375438610445,,['http://www.preventcancer.org'],february cancerpreventionmonth make appointment talk doctor cancer screenings need early detection saves lives learn preventcancerorg congressionalfamilies,"['february', 'cancerpreventionmonth', 'make', 'appointment', 'talk', 'doctor', 'cancer', 'screenings', 'need', 'early', 'detection', 'saves', 'lives', 'learn', 'preventcancerorg', 'congressionalfamilies']",-1,10,False
1207,Paul A. Gosar,House,Republican,AZ,4,2022-02-10 17:56:06+00:00,🚨Gosar Minute🚨 The Biden Admin’s war on parents is absolutely outrageous and should infuriate every family across this nation. Parents ARE NOT DOMESTIC TERRORISTS for simply wanting insight and oversight in their child’s education. https://t.co/XoCPQT7rB0,0,12,50,2,repgosar,Twitter,https://twitter.com/RepGosar/status/1491833368245276675,https://pbs.twimg.com/ext_tw_video_thumb/1491833053043314688/pu/img/8lAeTMTMntl2cvIX.jpg,,gosar minute biden admins war parents absolutely outrageous infuriate every family across nationparents domestic terrorists simply wanting insight oversight childs education,"['gosar', 'minute', 'biden', 'admins', 'war', 'parents', 'absolutely', 'outrageous', 'infuriate', 'every', 'family', 'across', 'nationparents', 'domestic', 'terrorists', 'simply', 'wanting', 'insight', 'oversight', 'childs', 'education']",-1,64,False
1208,Dan Newhouse,House,Republican,WA,4,2022-02-10 17:55:54+00:00,"Stopping responsible domestic mining not only makes our nation more reliant on China, but hinders the economic vitality of rural communities &amp; eliminates good-paying jobs.

Read the rest of my op-ed with @RepPeteStauber here: duluthnewstribune.com/opinion/column…",18,8,13,1,repnewhouse,Twitter,https://twitter.com/RepNewhouse/status/1491833317649530887,,['https://www.duluthnewstribune.com/opinion/columns/congressmens-view-stopping-responsible-mining-in-minnesota-leaves-us-more-reliant-on-china'],stopping responsible domestic mining makes nation reliant china hinders economic vitality rural communities eliminates goodpaying jobsread rest oped duluthnewstribunecomopinioncolumn,"['stopping', 'responsible', 'domestic', 'mining', 'makes', 'nation', 'reliant', 'china', 'hinders', 'economic', 'vitality', 'rural', 'communities', 'eliminates', 'goodpaying', 'jobsread', 'rest', 'oped', 'duluthnewstribunecomopinioncolumn']",20,40,False
1209,Ruben Gallego,House,Democrat,AZ,7,2022-02-10 17:55:45+00:00,"A comprehensive approach to lowering costs means strengthening our supply chains &amp; bringing manufacturing jobs back to the U.S. — a step the House just took through the COMPETES Act.

We'll keep fighting for Build Back Better &amp; the pocketbooks of American families.",12,31,127,1,reprubengallego,Twitter,https://twitter.com/RepRubenGallego/status/1491833278227222533,,,comprehensive approach lowering costs means strengthening supply chains bringing manufacturing jobs back us step house took competes actwell keep fighting build back better pocketbooks american families,"['comprehensive', 'approach', 'lowering', 'costs', 'means', 'strengthening', 'supply', 'chains', 'bringing', 'manufacturing', 'jobs', 'back', 'us', 'step', 'house', 'took', 'competes', 'actwell', 'keep', 'fighting', 'build', 'back', 'better', 'pocketbooks', 'american', 'families']",20,171,False
1210,Austin Scott,House,Republican,GA,8,2022-02-10 17:54:57+00:00,"Does the @WhiteHouse still think Putin is bluffing?

businessinsider.com/putin-yacht-gr…",9,5,7,1,austinscottga08,Twitter,https://twitter.com/AustinScottGA08/status/1491833078268018694,,['https://www.businessinsider.com/putin-yacht-graceful-left-germany-amid-sanction-threats-report-2022-2?amp'],still think putin bluffingbusinessinsidercomputinyachtgr,"['still', 'think', 'putin', 'bluffingbusinessinsidercomputinyachtgr']",16,22,False
1211,Gerald E. Connolly,House,Democrat,VA,11,2022-02-10 17:54:33+00:00,"Together with its massive and unjustified military build-up, the reckless exercises Russia begins today can only be seen as an attempt to intimidate Ukraine and, by extension, all of @NATO. 

If Russia is serious about diplomacy, it must deescalate.

#StandWithUkraine",2,3,19,0,gerryconnolly,Twitter,https://twitter.com/GerryConnolly/status/1491832979395653634,,,together massive unjustified military buildup reckless exercises russia begins today seen attempt intimidate ukraine extension russia serious diplomacy must deescalatestandwithukraine,"['together', 'massive', 'unjustified', 'military', 'buildup', 'reckless', 'exercises', 'russia', 'begins', 'today', 'seen', 'attempt', 'intimidate', 'ukraine', 'extension', 'russia', 'serious', 'diplomacy', 'must', 'deescalatestandwithukraine']",16,24,False
1212,Michael K. Simpson,House,Republican,ID,2,2022-02-10 17:53:32+00:00,"Educating our children is perhaps our most important responsibility. 

@GovernorLittle's Leading Idaho bill gives our hard working teachers what they deserve. twitter.com/GovernorLittle…",6,1,6,1,congmikesimpson,Twitter,https://twitter.com/CongMikeSimpson/status/1491832723840933897,,['https://twitter.com/GovernorLittle/status/1491567105375834116'],educating children perhaps important responsibility leading idaho bill gives hard working teachers deserve twittercomgovernorlittle,"['educating', 'children', 'perhaps', 'important', 'responsibility', 'leading', 'idaho', 'bill', 'gives', 'hard', 'working', 'teachers', 'deserve', 'twittercomgovernorlittle']",-1,14,False
1213,Elissa Slotkin,House,Democrat,MI,8,2022-02-10 17:53:09+00:00,"If the circumstances of the protests were different, there would be no hesitation. They’ve made their point — now it needs to stop. The longer they can simply block a border crossing when they want, the more likely it is that this will become a regular occurrence in the future.",20,18,186,3,repslotkin,Twitter,https://twitter.com/RepSlotkin/status/1491832626285617160,,,circumstances protests different would hesitation theyve made point needs stop longer simply block border crossing want likely become regular occurrence future,"['circumstances', 'protests', 'different', 'would', 'hesitation', 'theyve', 'made', 'point', 'needs', 'stop', 'longer', 'simply', 'block', 'border', 'crossing', 'want', 'likely', 'become', 'regular', 'occurrence', 'future']",12,227,False
1214,Elissa Slotkin,House,Democrat,MI,8,2022-02-10 17:53:09+00:00,"I’ve worked alongside Canadian men and women my entire career. They are serious professionals. While I understand these protests are better funded and more organized than they seem, it’s time for Canadian law enforcement to responsibly get these folks removed.",13,13,149,6,repslotkin,Twitter,https://twitter.com/RepSlotkin/status/1491832625039921152,,,ive worked alongside canadian men women entire career serious professionals understand protests better funded organized seem time canadian law enforcement responsibly get folks removed,"['ive', 'worked', 'alongside', 'canadian', 'men', 'women', 'entire', 'career', 'serious', 'professionals', 'understand', 'protests', 'better', 'funded', 'organized', 'seem', 'time', 'canadian', 'law', 'enforcement', 'responsibly', 'get', 'folks', 'removed']",35,181,False
