,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
1132,Barbara Lee,House,Democrat,CA,13,2021-08-28 19:12:01+00:00,"As thousands gather on the 58th anniversary of the March on Washington, I’m thinking of my dear friend, Congressman John Lewis, and his sacrifices for our constitutional right to vote.",11,58,285,1,repbarbaralee,Twitter,https://twitter.com/RepBarbaraLee/status/1431696085332942852,,[],thousands gather 58th anniversary march washington im thinking dear friend congressman john lewis sacrifices constitutional right vote,"['thousands', 'gather', '58th', 'anniversary', 'march', 'washington', 'im', 'thinking', 'dear', 'friend', 'congressman', 'john', 'lewis', 'sacrifices', 'constitutional', 'right', 'vote']",0,355,False
1133,Ayanna Pressley,House,Democrat,MA,7,2021-08-28 19:11:33+00:00,"9 out of 10 Black women suffer from Fibroids before the age of 50. 

We must work to ensure that Black women receive the resources and care they need and deserve. 

essence.com/health-and-wel…",16,25,121,1,reppressley,Twitter,https://twitter.com/RepPressley/status/1431695970891403267,,['https://www.essence.com/health-and-wellness/july-is-fibroid-awareness-month/'],black women suffer fibroids age must work ensure black women receive resources care need deserve essencecomhealthandwel,"['black', 'women', 'suffer', 'fibroids', 'age', 'must', 'work', 'ensure', 'black', 'women', 'receive', 'resources', 'care', 'need', 'deserve', 'essencecomhealthandwel']",11,163,False
1134,John Garamendi,House,Democrat,CA,3,2021-08-28 19:09:55+00:00,"Thank you, @Acosta, for having me on to discuss my office's efforts to help evacuate 145 Americans from Kabul as well as last night's U.S. airstrike that killed ISIS-K fighters involved in coordinating attacks at the Kabul Airport. https://t.co/JzKVAmtxMm",19,59,339,3,repgaramendi,Twitter,https://twitter.com/RepGaramendi/status/1431695557614051337,https://pbs.twimg.com/amplify_video_thumb/1431693884095139847/img/5p_XaU75JBGYd4I6.jpg,[],thank discuss offices efforts help evacuate americans kabul well last nights us airstrike killed isisk fighters involved coordinating attacks kabul airport,"['thank', 'discuss', 'offices', 'efforts', 'help', 'evacuate', 'americans', 'kabul', 'well', 'last', 'nights', 'us', 'airstrike', 'killed', 'isisk', 'fighters', 'involved', 'coordinating', 'attacks', 'kabul', 'airport']",-1,420,False
1135,Nancy Pelosi,House,Democrat,CA,12,2021-08-28 19:09:03+00:00,"58 years after the #MarchOnWashington, Americans are marching again today for our democracy. With state laws disenfranchising voters and making it harder to vote, we need the Senate to pass the For the People Act and the House-passed John Lewis Voting Rights Advancement Act!",2554,3191,13182,256,speakerpelosi,Twitter,https://twitter.com/SpeakerPelosi/status/1431695341997416449,,[],years marchonwashington americans marching today democracy state laws disenfranchising voters making harder vote need senate pass people act housepassed john lewis voting rights advancement act,"['years', 'marchonwashington', 'americans', 'marching', 'today', 'democracy', 'state', 'laws', 'disenfranchising', 'voters', 'making', 'harder', 'vote', 'need', 'senate', 'pass', 'people', 'act', 'housepassed', 'john', 'lewis', 'voting', 'rights', 'advancement', 'act']",0,19183,False
1136,Jimmy Panetta,House,Democrat,CA,20,2021-08-28 19:07:58+00:00,"Make sure to give this safety tips article a read as wildfire season intensifies. My office is available at 831-424-2229 if anyone needs assistance or guidance.
montereyherald.com/2021/08/26/as-…",0,5,7,1,repjimmypanetta,Twitter,https://twitter.com/RepJimmyPanetta/status/1431695066905579522,,['https://www.montereyherald.com/2021/08/26/as-massive-wildfires-burn-in-northern-california-monterey-county-officials-give-safety-tips/'],make sure give safety tips article read wildfire season intensifies office available anyone needs assistance guidancemontereyheraldcom20210826as,"['make', 'sure', 'give', 'safety', 'tips', 'article', 'read', 'wildfire', 'season', 'intensifies', 'office', 'available', 'anyone', 'needs', 'assistance', 'guidancemontereyheraldcom20210826as']",12,13,False
1137,Nanette Diaz Barragán,House,Democrat,CA,44,2021-08-28 19:07:30+00:00,"Today marks 58 years since the #MarchOnWashington where the calls to action by #MLK, #JohnLewis &amp; others rang out &amp; changed history.

The fight continues. The work goes on. Every American must be able to vote. Every vote must count. 

End the filibuster. Pass #ForThePeople #HR4 https://t.co/HTrK9zBFeI",3,8,26,0,repbarragan,Twitter,https://twitter.com/RepBarragan/status/1431694949364477960,https://pbs.twimg.com/media/E95m97fWQAcTP-G?format=jpg&name=small,[],today marks years since marchonwashington calls action mlk johnlewis others rang changed historythe fight continues work goes every american must able vote every vote must countend filibuster pass forthepeople hr4,"['today', 'marks', 'years', 'since', 'marchonwashington', 'calls', 'action', 'mlk', 'johnlewis', 'others', 'rang', 'changed', 'historythe', 'fight', 'continues', 'work', 'goes', 'every', 'american', 'must', 'able', 'vote', 'every', 'vote', 'must', 'countend', 'filibuster', 'pass', 'forthepeople', 'hr4']",0,37,False
1138,Josh Harder,House,Democrat,CA,10,2021-08-28 19:06:00+00:00,"A lot of folks know we’re fixing roads and bridges in the infrastructure bill, but what I’m most excited about is what we have in there on wildfires: 
- 1,000 new full time firefighters
- 10 million acres of risk reduction
- New 21st century tech to predict and track fires",9,15,52,2,repjoshharder,Twitter,https://twitter.com/RepJoshHarder/status/1431694572069920770,,[],lot folks know fixing roads bridges infrastructure bill im excited wildfires new full time firefighters million acres risk reduction new 21st century tech predict track fires,"['lot', 'folks', 'know', 'fixing', 'roads', 'bridges', 'infrastructure', 'bill', 'im', 'excited', 'wildfires', 'new', 'full', 'time', 'firefighters', 'million', 'acres', 'risk', 'reduction', 'new', '21st', 'century', 'tech', 'predict', 'track', 'fires']",12,78,False
1139,Henry Cuellar,House,Democrat,TX,28,2021-08-28 19:03:06+00:00,"58 years have passed since Reverend Martin Luther King, Jr.’s “I Have a Dream” speech. As we celebrate the anniversary of the March on Washington, let us remember that the fight for social justice is not over. We must continue to fight for equality for all Americans. https://t.co/2GSVBMZ1Pu",5,2,7,0,repcuellar,Twitter,https://twitter.com/RepCuellar/status/1431693844219826181,https://pbs.twimg.com/media/E95l9gbX0AEmn0g?format=jpg&name=small,[],years passed since reverend martin luther king jrs dream speech celebrate anniversary march washington let us remember fight social justice must continue fight equality americans,"['years', 'passed', 'since', 'reverend', 'martin', 'luther', 'king', 'jrs', 'dream', 'speech', 'celebrate', 'anniversary', 'march', 'washington', 'let', 'us', 'remember', 'fight', 'social', 'justice', 'must', 'continue', 'fight', 'equality', 'americans']",0,14,False
1140,Jamaal Bowman,House,Democrat,NY,16,2021-08-28 19:02:33+00:00,It is a matter of human rights — and our moral obligation — for us to ensure the safety and wellbeing of the Afghan people. Proud to join @RepEspaillat and my colleagues on this letter. twitter.com/RepEspaillat/s…,3,14,57,0,repbowman,Twitter,https://twitter.com/RepBowman/status/1431693706533523456,,['https://twitter.com/RepEspaillat/status/1431356825463558152'],matter human rights moral obligation us ensure safety wellbeing afghan people proud join colleagues letter twittercomrepespaillats,"['matter', 'human', 'rights', 'moral', 'obligation', 'us', 'ensure', 'safety', 'wellbeing', 'afghan', 'people', 'proud', 'join', 'colleagues', 'letter', 'twittercomrepespaillats']",-1,74,False
1141,Doris O. Matsui,House,Democrat,CA,6,2021-08-28 19:00:00+00:00,"#OnThisDay in 1963, the #MarchOnWashington took over our nation's capital in the name of freedom for all people in our country.
 
We must keep fighting for civil rights protections for all &amp; defend the legacy of those who spoke &amp; marched that day, including my friend John Lewis. https://t.co/iIzSYhduOh",1,9,21,0,dorismatsui,Twitter,https://twitter.com/DorisMatsui/status/1431693062573412353,https://pbs.twimg.com/media/E9qJ81qXIAY3QN8?format=jpg&name=small,[],onthisday marchonwashington took nations capital name freedom people country must keep fighting civil rights protections defend legacy spoke marched day including friend john lewis,"['onthisday', 'marchonwashington', 'took', 'nations', 'capital', 'name', 'freedom', 'people', 'country', 'must', 'keep', 'fighting', 'civil', 'rights', 'protections', 'defend', 'legacy', 'spoke', 'marched', 'day', 'including', 'friend', 'john', 'lewis']",0,31,False
1142,Vicente Gonzalez,House,Democrat,TX,15,2021-08-28 19:00:00+00:00,I’ve been working hard to represent the 15th District of Texas. Check out a few highlights from this week! For more updates sign up for my newsletter at: gonzalez.house.gov/contact/newsle… https://t.co/3DyFLABMbb,2,4,8,1,repgonzalez,Twitter,https://twitter.com/RepGonzalez/status/1431693063210954752,https://pbs.twimg.com/media/E90YXFpWUAAfFEo?format=jpg&name=small,['https://gonzalez.house.gov/contact/newsletter'],ive working hard represent 15th district texas check highlights week updates sign newsletter gonzalezhousegovcontactnewsle,"['ive', 'working', 'hard', 'represent', '15th', 'district', 'texas', 'check', 'highlights', 'week', 'updates', 'sign', 'newsletter', 'gonzalezhousegovcontactnewsle']",13,15,False
1143,Jimmy Panetta,House,Democrat,CA,20,2021-08-28 18:59:32+00:00,"Climate change is threatening our food security and local agriculture economies. We need common-sense solutions to lower our carbon emissions and protect our crops.
economist.com/international/…",5,3,9,1,repjimmypanetta,Twitter,https://twitter.com/RepJimmyPanetta/status/1431692944772325383,,['https://www.economist.com/international/2021/08/28/climate-change-will-alter-where-many-crops-are-grown'],climate change threatening food security local agriculture economies need commonsense solutions lower carbon emissions protect cropseconomistcominternational,"['climate', 'change', 'threatening', 'food', 'security', 'local', 'agriculture', 'economies', 'need', 'commonsense', 'solutions', 'lower', 'carbon', 'emissions', 'protect', 'cropseconomistcominternational']",9,18,False
1144,Glenn Grothman,House,Republican,WI,6,2021-08-28 18:59:00+00:00,"The #Ozaukee County Sundae on the Farm last weekend had lovely friends, food, and conversation! https://t.co/4x0nR54Bv6",6,1,1,0,repgrothman,Twitter,https://twitter.com/RepGrothman/status/1431692810399277058,https://pbs.twimg.com/media/E90X4jvWQAQfpbv?format=jpg&name=small,[],ozaukee county sundae farm last weekend lovely friends food conversation,"['ozaukee', 'county', 'sundae', 'farm', 'last', 'weekend', 'lovely', 'friends', 'food', 'conversation']",8,8,False
1145,Matt Gaetz,House,Republican,FL,1,2021-08-28 18:57:59+00:00,"Lt. Col. Stuart Scheller would make a better Secretary of Defense than Lloyd Austin.

newsweek.com/matt-gaetz-mar…",366,435,2125,34,repmattgaetz,Twitter,https://twitter.com/RepMattGaetz/status/1431692556459548673,,['https://www.newsweek.com/matt-gaetz-marine-relieved-duty-would-make-better-defense-secretary-lloyd-austin-1623951'],lt col stuart scheller would make better secretary defense lloyd austinnewsweekcommattgaetzmar,"['lt', 'col', 'stuart', 'scheller', 'would', 'make', 'better', 'secretary', 'defense', 'lloyd', 'austinnewsweekcommattgaetzmar']",17,2960,False
1146,Stacey E. Plaskett,House,Democrat,VI,0,2021-08-28 18:57:24+00:00,"The #MarchOnWashington was not that long ago. Many still remember the violence, voting restrictions and infringements people faced during the Jim Crow era.
We’ve come too far to turn back now. #HR1 and #HR4 will protect the right to vote NOW for future generations. https://t.co/teh5k1L1zZ",1,19,92,0,staceyplaskett,Twitter,https://twitter.com/StaceyPlaskett/status/1431692409767858178,https://pbs.twimg.com/media/E95koYrXMAQ75KK?format=jpg&name=small,[],marchonwashington long ago many still remember violence voting restrictions infringements people faced jim crow eraweve come far turn back hr1 hr4 protect right vote future generations,"['marchonwashington', 'long', 'ago', 'many', 'still', 'remember', 'violence', 'voting', 'restrictions', 'infringements', 'people', 'faced', 'jim', 'crow', 'eraweve', 'come', 'far', 'turn', 'back', 'hr1', 'hr4', 'protect', 'right', 'vote', 'future', 'generations']",0,112,False
1147,Jimmy Panetta,House,Democrat,CA,20,2021-08-28 18:57:00+00:00,"We must #RestoreTheVote with the John Lewis Voting Rights Advancement Act. Thank you to everyone who marched for voting rights in Washington, DC today. The right to vote is fundamental to our democracy.
cnn.com/2021/08/28/us/…",0,3,9,1,repjimmypanetta,Twitter,https://twitter.com/RepJimmyPanetta/status/1431692307867242497,,['https://www.cnn.com/2021/08/28/us/march-on-for-voting-rights-what-to-know/index.html'],must restorethevote john lewis voting rights advancement act thank everyone marched voting rights washington dc today right vote fundamental democracycnncom20210828us,"['must', 'restorethevote', 'john', 'lewis', 'voting', 'rights', 'advancement', 'act', 'thank', 'everyone', 'marched', 'voting', 'rights', 'washington', 'dc', 'today', 'right', 'vote', 'fundamental', 'democracycnncom20210828us']",0,13,False
1148,Steve Chabot,House,Republican,OH,1,2021-08-28 18:56:54+00:00,"“It’s the worst foreign affairs disaster that we’ve seen in American history.”

Spoke with @WLWT’s John London with about my concerns with #Afghanistan. More ⬇️ https://t.co/ThMYaXJOUQ",84,44,200,5,repstevechabot,Twitter,https://twitter.com/RepSteveChabot/status/1431692284450455556,https://pbs.twimg.com/ext_tw_video_thumb/1431692225696645120/pu/img/uT6cpVlQFxN5-Ivk.jpg,[],worst foreign affairs disaster weve seen american historyspoke john london concerns afghanistan,"['worst', 'foreign', 'affairs', 'disaster', 'weve', 'seen', 'american', 'historyspoke', 'john', 'london', 'concerns', 'afghanistan']",-1,333,False
1149,Stacey E. Plaskett,House,Democrat,VI,0,2021-08-28 18:55:59+00:00,"Dr. Martin Luther King Jr. had a dream. Nearly 60 years after the #MarchOnWashington, Americans are still fighting discrimination and voter suppression. Now, we must continue his work #ForThePeople. EVERYONE deserves equal access to the ballot box. https://t.co/aGcznhPS2k",2,28,153,0,staceyplaskett,Twitter,https://twitter.com/StaceyPlaskett/status/1431692053524717570,https://pbs.twimg.com/media/E95kUr1X0AYG-A7?format=jpg&name=small,[],dr martin luther king jr dream nearly years marchonwashington americans still fighting discrimination voter suppression must continue work forthepeople everyone deserves equal access ballot box,"['dr', 'martin', 'luther', 'king', 'jr', 'dream', 'nearly', 'years', 'marchonwashington', 'americans', 'still', 'fighting', 'discrimination', 'voter', 'suppression', 'must', 'continue', 'work', 'forthepeople', 'everyone', 'deserves', 'equal', 'access', 'ballot', 'box']",0,183,False
