,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
1321,Gerald E. Connolly,House,Democrat,VA,11,2021-10-12 13:52:35+00:00,"In Texas, your boss can haul you to court for getting an abortion but isn't allowed to keep you safe from COVID-19.

Have I got that right, @GovAbbott? twitter.com/washingtonpost…",8,32,110,2,gerryconnolly,Twitter,https://twitter.com/GerryConnolly/status/1447923153250967564,,['https://twitter.com/washingtonpost/status/1447868920610832388'],texas boss haul court getting abortion isnt allowed keep safe covid19have got right twittercomwashingtonpost,"['texas', 'boss', 'haul', 'court', 'getting', 'abortion', 'isnt', 'allowed', 'keep', 'safe', 'covid19have', 'got', 'right', 'twittercomwashingtonpost']",-1,152,False
1322,Ken Buck,House,Republican,CO,4,2021-10-12 13:51:45+00:00,"My new joint op-ed with @davidcicilline in @CNBC:

Facebook’s moral failure shows the need for competition and is a test for Congress. We must act now to pass antitrust reform. 

cnbc.com/2021/10/12/fac…",14,17,43,6,repkenbuck,Twitter,https://twitter.com/RepKenBuck/status/1447922945498693646,,['https://www.cnbc.com/2021/10/12/facebooks-moral-failure-shows-need-for-competition-test-for-congress.html'],new joint oped facebooks moral failure shows need competition test congress must act pass antitrust reform cnbccom20211012fac,"['new', 'joint', 'oped', 'facebooks', 'moral', 'failure', 'shows', 'need', 'competition', 'test', 'congress', 'must', 'act', 'pass', 'antitrust', 'reform', 'cnbccom20211012fac']",17,80,False
1323,Larry Bucshon,House,Republican,IN,8,2021-10-12 13:51:29+00:00,Giving the IRS this level of access to Hoosiers’ bank accounts is a massive invasion of privacy &amp; could put sensitive personal financial information at risk. I’m strongly against this proposal &amp; the Administration &amp; DC Democrats need to pull the plug on it wsj.com/articles/inter…,4,2,10,0,replarrybucshon,Twitter,https://twitter.com/RepLarryBucshon/status/1447922877123153924,,['https://www.wsj.com/articles/internal-revenue-service-irs-rettig-yellen-brady-bank-account-tax-proposal-revenue-privacy-data-breach-11633287461'],giving irs level access hoosiers bank accounts massive invasion privacy could put sensitive personal financial information risk im strongly proposal administration dc democrats need pull plug wsjcomarticlesinter,"['giving', 'irs', 'level', 'access', 'hoosiers', 'bank', 'accounts', 'massive', 'invasion', 'privacy', 'could', 'put', 'sensitive', 'personal', 'financial', 'information', 'risk', 'im', 'strongly', 'proposal', 'administration', 'dc', 'democrats', 'need', 'pull', 'plug', 'wsjcomarticlesinter']",21,16,False
1324,Lloyd Doggett,House,Democrat,TX,35,2021-10-12 13:51:28+00:00,"In the @statesman, I share progress on new federal funding I’m working to secure for help both locally and nationally in the continuing work to end domestic violence.⬇️
statesman.com/story/opinion/…",2,3,10,1,replloyddoggett,Twitter,https://twitter.com/RepLloydDoggett/status/1447922872853401607,,['https://www.statesman.com/story/opinion/columns/your-voice/2021/10/10/austinites-working-end-domestic-violence-progress-and-new-funding/6043616001/'],share progress new federal funding im working secure help locally nationally continuing work end domestic violencestatesmancomstoryopinion,"['share', 'progress', 'new', 'federal', 'funding', 'im', 'working', 'secure', 'help', 'locally', 'nationally', 'continuing', 'work', 'end', 'domestic', 'violencestatesmancomstoryopinion']",31,16,False
1325,Kevin Brady,House,Republican,TX,8,2021-10-12 13:49:49+00:00,".#Biden's tax plan ""would hit low- and middle-income Americans with diminished savings, lost jobs, lower wages, higher prices &amp;  more taxes.""

""Taxes will go up not just on the very wealthy, but also on middle and lower-income Americans."" 

@DailySignal dailysign.al/2Yqb5SV",17,20,30,4,repkevinbrady,Twitter,https://twitter.com/RepKevinBrady/status/1447922458846244884,,['https://dailysign.al/2Yqb5SV'],bidens tax plan would hit low middleincome americans diminished savings lost jobs lower wages higher prices taxestaxes go wealthy also middle lowerincome americans dailysignal2yqb5sv,"['bidens', 'tax', 'plan', 'would', 'hit', 'low', 'middleincome', 'americans', 'diminished', 'savings', 'lost', 'jobs', 'lower', 'wages', 'higher', 'prices', 'taxestaxes', 'go', 'wealthy', 'also', 'middle', 'lowerincome', 'americans', 'dailysignal2yqb5sv']",22,71,False
1326,Andy Biggs,House,Republican,AZ,5,2021-10-12 13:49:21+00:00,"Given the ongoing COVID mandate protests, I recently introduced legislation that requires businesses to return any federal COVID relief funds if they are now forcing vaccine mandates on their employees. 

Americans should not be coerced into making personal health care decisions. twitter.com/henryrodgersdc…",89,259,783,12,repandybiggsaz,Twitter,https://twitter.com/RepAndyBiggsAZ/status/1447922339216244738,,['https://twitter.com/henryrodgersdc/status/1431273765695070218'],given ongoing covid mandate protests recently introduced legislation requires businesses return federal covid relief funds forcing vaccine mandates employees americans coerced making personal health care decisions twittercomhenryrodgersdc,"['given', 'ongoing', 'covid', 'mandate', 'protests', 'recently', 'introduced', 'legislation', 'requires', 'businesses', 'return', 'federal', 'covid', 'relief', 'funds', 'forcing', 'vaccine', 'mandates', 'employees', 'americans', 'coerced', 'making', 'personal', 'health', 'care', 'decisions', 'twittercomhenryrodgersdc']",8,1143,False
1327,Jim Jordan,House,Republican,OH,4,2021-10-12 13:47:19+00:00,Freedom &gt; Fauci,1134,1477,12273,87,jim_jordan,Twitter,https://twitter.com/Jim_Jordan/status/1447921826760376323,,[],freedom gt fauci,"['freedom', 'gt', 'fauci']",28,14971,False
1328,Deborah K. Ross,House,Democrat,NC,2,2021-10-12 13:46:28+00:00,"Exciting news that my wonderful District Office intern, McKenzie Estep will see her student loans paid for. HBCUs like @SAU_news are opening doors for the next generation, and students shouldn’t face barriers to accessing all they have to offer. newsobserver.com/news/local/edu…",2,2,7,0,repdeborahross,Twitter,https://twitter.com/RepDeborahRoss/status/1447921613010358276,,['https://www.newsobserver.com/news/local/education/article254613207.html'],exciting news wonderful district office intern mckenzie estep see student loans paid hbcus like news opening doors next generation students shouldnt face barriers accessing offer newsobservercomnewslocaledu,"['exciting', 'news', 'wonderful', 'district', 'office', 'intern', 'mckenzie', 'estep', 'see', 'student', 'loans', 'paid', 'hbcus', 'like', 'news', 'opening', 'doors', 'next', 'generation', 'students', 'shouldnt', 'face', 'barriers', 'accessing', 'offer', 'newsobservercomnewslocaledu']",6,11,False
1329,Sylvia R. Garcia,House,Democrat,TX,29,2021-10-12 13:45:29+00:00,"The #ChildTaxCredit is helping families in our community like the Beckers and the Alabis recover.

For the 1 in 5 TX kids living in poverty, this program is helping their parents provide the support they need to grow healthy and succeed.

houstonchronicle.com/business/econo…",4,12,31,0,repsylviagarcia,Twitter,https://twitter.com/RepSylviaGarcia/status/1447921367899381775,,['https://www.houstonchronicle.com/business/economy/article/child-tax-credits-houston-economy-financial-ruin-16516452.php'],childtaxcredit helping families community like beckers alabis recoverfor tx kids living poverty program helping parents provide support need grow healthy succeedhoustonchroniclecombusinessecono,"['childtaxcredit', 'helping', 'families', 'community', 'like', 'beckers', 'alabis', 'recoverfor', 'tx', 'kids', 'living', 'poverty', 'program', 'helping', 'parents', 'provide', 'support', 'need', 'grow', 'healthy', 'succeedhoustonchroniclecombusinessecono']",4,47,False
1330,Kathleen M. Rice,House,Democrat,NY,4,2021-10-12 13:45:03+00:00,"#NY04: We are experiencing technical difficulties with our DC office phone line. If you need immediate assistance, please call our district office at (516) 739-3008.",8,3,8,0,repkathleenrice,Twitter,https://twitter.com/RepKathleenRice/status/1447921257568247814,,[],ny04 experiencing technical difficulties dc office phone line need immediate assistance please call district office,"['ny04', 'experiencing', 'technical', 'difficulties', 'dc', 'office', 'phone', 'line', 'need', 'immediate', 'assistance', 'please', 'call', 'district', 'office']",10,19,False
1331,Ted Budd,House,Republican,NC,13,2021-10-12 13:44:12+00:00,"Fighting for those in farm country could not come at a more important time.

Farmers &amp; growers put food on our tables and fuel our economy. #NationalFarmersDay randolphrecord.com/budd-deliverin…",4,3,19,0,reptedbudd,Twitter,https://twitter.com/RepTedBudd/status/1447921044933779460,,['https://randolphrecord.com/budd-delivering-a-critical-win-for-nc-chicken-farmers/'],fighting farm country could come important timefarmers growers put food tables fuel economy nationalfarmersday randolphrecordcombudddeliverin,"['fighting', 'farm', 'country', 'could', 'come', 'important', 'timefarmers', 'growers', 'put', 'food', 'tables', 'fuel', 'economy', 'nationalfarmersday', 'randolphrecordcombudddeliverin']",2,26,False
1332,Mario Diaz-Balart,House,Republican,FL,25,2021-10-12 13:42:44+00:00,La hermana de @JdanielFerrer describe los horrores que está viviendo su hermano en una prison cubana. El regimen asesino en #Cuba es el único responsable por las vidas de estos valientes presos politicos. Insto a la comunidad internacional a unirnos para exigir su libertad. twitter.com/jdanielferrer/…,3,11,19,4,mariodb,Twitter,https://twitter.com/MarioDB/status/1447920673935044619,,['https://twitter.com/jdanielferrer/status/1447462955667308547'],la hermana de describe los horrores que est viviendo su hermano en una prison cubana el regimen asesino en cuba es el nico responsable por las vidas de estos valientes presos politicos insto la comunidad internacional unirnos para exigir su libertad twittercomjdanielferrer,"['la', 'hermana', 'de', 'describe', 'los', 'horrores', 'que', 'est', 'viviendo', 'su', 'hermano', 'en', 'una', 'prison', 'cubana', 'el', 'regimen', 'asesino', 'en', 'cuba', 'es', 'el', 'nico', 'responsable', 'por', 'las', 'vidas', 'de', 'estos', 'valientes', 'presos', 'politicos', 'insto', 'la', 'comunidad', 'internacional', 'unirnos', 'para', 'exigir', 'su', 'libertad', 'twittercomjdanielferrer']",-1,37,False
1333,Brendan F. Boyle,House,Democrat,PA,2,2021-10-12 13:42:14+00:00,"On Oct. 18th my office will host a Housing Assistance Webinar at 7pm. I will be joined by representatives from @CLSPhila and @ULPhilly and other experts to answer questions about rental assistance, mortgage issues and eviction prevention.
To register:
eventbrite.com/e/congressman-… https://t.co/OecK2bdxxO",5,5,8,0,congboyle,Twitter,https://twitter.com/CongBoyle/status/1447920549716504582,https://pbs.twimg.com/media/FBgMDUmWQAIndyU?format=jpg&name=small,['https://www.eventbrite.com/e/congressman-boyle-housing-assistance-webinar-tickets-182063977257'],oct 18th office host housing assistance webinar 7pm joined representatives experts answer questions rental assistance mortgage issues eviction preventionto registereventbritecomecongressman,"['oct', '18th', 'office', 'host', 'housing', 'assistance', 'webinar', '7pm', 'joined', 'representatives', 'experts', 'answer', 'questions', 'rental', 'assistance', 'mortgage', 'issues', 'eviction', 'preventionto', 'registereventbritecomecongressman']",-1,18,False
1334,Jared F. Golden,House,Democrat,ME,2,2021-10-12 13:41:50+00:00,"To make progress on these issues, it's important to have someone in the administration who understands. This visit gave loggers the opportunity to bring their concerns directly to the Secretary.

Thanks for joining us, @SecMartyWalsh 

More here: golden.house.gov/media/press-re…

2/",5,0,9,0,repgolden,Twitter,https://twitter.com/RepGolden/status/1447920447077638148,,['https://golden.house.gov/media/press-releases/golden-hosts-loggers-roundtable-us-labor-secretary'],make progress issues important someone administration understands visit gave loggers opportunity bring concerns directly secretarythanks joining us goldenhousegovmediapressre2,"['make', 'progress', 'issues', 'important', 'someone', 'administration', 'understands', 'visit', 'gave', 'loggers', 'opportunity', 'bring', 'concerns', 'directly', 'secretarythanks', 'joining', 'us', 'goldenhousegovmediapressre2']",-1,14,False
1335,Jared F. Golden,House,Democrat,ME,2,2021-10-12 13:41:49+00:00,"I hosted @SecMartyWalsh in Fayette and Augusta last week so the Labor Secretary could hear first hand from Maine loggers &amp; truckers. Workers in this industry are facing a range of challenges: worker shortages in some areas, a lack of dependable markets in others, &amp; much more 1/ https://t.co/nRlI5RcxUO",5,5,32,0,repgolden,Twitter,https://twitter.com/RepGolden/status/1447920443697082384,https://pbs.twimg.com/media/FBgL37IX0AAKj-C?format=jpg&name=small,[],hosted fayette augusta last week labor secretary could hear first hand maine loggers truckers workers industry facing range challenges worker shortages areas lack dependable markets others much,"['hosted', 'fayette', 'augusta', 'last', 'week', 'labor', 'secretary', 'could', 'hear', 'first', 'hand', 'maine', 'loggers', 'truckers', 'workers', 'industry', 'facing', 'range', 'challenges', 'worker', 'shortages', 'areas', 'lack', 'dependable', 'markets', 'others', 'much']",10,42,False
1336,Mary Gay Scanlon,House,Democrat,PA,5,2021-10-12 13:39:30+00:00,"In order to get the nation back to work, we need to address our lack of affordable, quality child care and improve workforce training. Both are priorities in the #BuildBackBetter Act. twitter.com/CNN/status/144…",17,36,179,2,repmgs,Twitter,https://twitter.com/RepMGS/status/1447919862651707405,,['https://twitter.com/CNN/status/1447422971283451908'],order get nation back work need address lack affordable quality child care improve workforce training priorities buildbackbetter act twittercomcnnstatus144,"['order', 'get', 'nation', 'back', 'work', 'need', 'address', 'lack', 'affordable', 'quality', 'child', 'care', 'improve', 'workforce', 'training', 'priorities', 'buildbackbetter', 'act', 'twittercomcnnstatus144']",4,234,False
1337,Marjorie Taylor Greene,House,Republican,GA,14,2021-10-12 13:37:12+00:00,"The electric vehicle tax credit scheme Governor Kemp opposes is just a small part of this monstrosity pushed by the Democrats. 

Not only does Biden’s budget have specific provisions that will directly damage businesses in GA, the entire bill would plunge our state into socialism https://t.co/ocddDlIXmV",605,357,1039,24,repmtg,Twitter,https://twitter.com/RepMTG/status/1447919283649011717,https://pbs.twimg.com/media/FBgK6jQWUAAlAUe?format=jpg&name=small,[],electric vehicle tax credit scheme governor kemp opposes small part monstrosity pushed democratsnot bidens budget specific provisions directly damage businesses ga entire bill would plunge state socialism,"['electric', 'vehicle', 'tax', 'credit', 'scheme', 'governor', 'kemp', 'opposes', 'small', 'part', 'monstrosity', 'pushed', 'democratsnot', 'bidens', 'budget', 'specific', 'provisions', 'directly', 'damage', 'businesses', 'ga', 'entire', 'bill', 'would', 'plunge', 'state', 'socialism']",1,2025,False
