,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
159,Dan Sullivan,Senate,Republican,AK,,2021-05-09 20:30:00,"Julie, my team and I received a tour of the impressive new Food Bank of Alaska facility, still being renovated, in Anchorage. The expanded facility, a former AIH warehouse, will offer more storage, freezing and cooling space, and packing and distribution areas, enabling the Food Bank to better meet the needs of Alaskans in all corners of the state at a time when the need is great. I want to extend my thanks to the wonderful FBA team, who’ve done an amazing job supporting Alaskans struggling with food insecurity, especially during the pandemic.",7,0,62,0,SenDanSullivan,Facebook,https://facebook.com/SenDanSullivan/posts/2930434997241636,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/183494936_2930434233908379_718167555240610843_n.jpg?_nc_cat=108&ccb=1-3&_nc_sid=8024bb&_nc_ohc=EtJ2lRN-0JgAX-B7pzl&_nc_ht=scontent-iad3-2.xx&tp=14&oh=ca646180ea45742cdaaee75df498683a&oe=60BF61AA,,julie team received tour impressive new food bank alaska facility still renovated anchorage expanded facility former aih warehouse offer storage freezing cooling space packing distribution areas enabling food bank better meet needs alaskans corners state time need great want extend thanks wonderful fba team whove done amazing job supporting alaskans struggling food insecurity especially pandemic,"['julie', 'team', 'received', 'tour', 'impressive', 'new', 'food', 'bank', 'alaska', 'facility', 'still', 'renovated', 'anchorage', 'expanded', 'facility', 'former', 'aih', 'warehouse', 'offer', 'storage', 'freezing', 'cooling', 'space', 'packing', 'distribution', 'areas', 'enabling', 'food', 'bank', 'better', 'meet', 'needs', 'alaskans', 'corners', 'state', 'time', 'need', 'great', 'want', 'extend', 'thanks', 'wonderful', 'fba', 'team', 'whove', 'done', 'amazing', 'job', 'supporting', 'alaskans', 'struggling', 'food', 'insecurity', 'especially', 'pandemic']",07,69,875
423,Steve Cohen,House,Democrat,TN,9,2021-05-07 16:45:22,"Judas and the Black Messiah reignited a conversation about the legacy of Fred Hampton and the infamous COINTELPRO Program.

On Monday, we'll continue this conversation at a virtual forum with Chairman Fred Hampton Jr., Akua Njeri, and other distinguished activists and experts, including Bobby Seale, co-founder of the Black Panther Party. Joining me as co-hosts, will be my esteemed colleagues Rep. Barbara Lee and Rep. Bobby Rush, himself a former Black Panther Party leader and close friend of Chairman Fred Hampton.

You can watch the forum right here on this page, starting at 2 p.m. ET on Monday, May 10.",1,0,68,0,CongressmanSteveCohen,Facebook,https://facebook.com/CongressmanSteveCohen/posts/4322712454419830,,,judas black messiah reignited conversation legacy fred hampton infamous cointelpro programon monday well continue conversation virtual forum chairman fred hampton jr akua njeri distinguished activists experts including bobby seale cofounder black panther party joining cohosts esteemed colleagues rep barbara lee rep bobby rush former black panther party leader close friend chairman fred hamptonyou watch forum right page starting pm et monday may,"['judas', 'black', 'messiah', 'reignited', 'conversation', 'legacy', 'fred', 'hampton', 'infamous', 'cointelpro', 'programon', 'monday', 'well', 'continue', 'conversation', 'virtual', 'forum', 'chairman', 'fred', 'hampton', 'jr', 'akua', 'njeri', 'distinguished', 'activists', 'experts', 'including', 'bobby', 'seale', 'cofounder', 'black', 'panther', 'party', 'joining', 'cohosts', 'esteemed', 'colleagues', 'rep', 'barbara', 'lee', 'rep', 'bobby', 'rush', 'former', 'black', 'panther', 'party', 'leader', 'close', 'friend', 'chairman', 'fred', 'hamptonyou', 'watch', 'forum', 'right', 'page', 'starting', 'pm', 'et', 'monday', 'may']",08,69,213
401,Gus M. Bilirakis,House,Republican,FL,12,2021-05-09 09:14:59,"I'd like to wish all moms a very Happy Mother's Day. Mothers have a special role in our society, as there are few things more beautiful and enduring than a mother's love for her child. I'm fortunate to have an incredible mother, Evelyn Bilirakis. She has been a source of inspiration as well as a true friend and mentor. She taught me the importance of patience, tenacity, and grace. My sons are also fortunate to have a wonderful mother. My wife, Eva, has done a tremendous job raising our four sons.",8,0,59,0,GusBilirakis,Facebook,https://facebook.com/GusBilirakis/posts/4519829608047158,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/181595439_4519816308048488_6229384682729047880_n.jpg?_nc_cat=103&ccb=1-3&_nc_sid=8024bb&_nc_ohc=tiVPocQsVaMAX_wZJD2&_nc_ht=scontent-iad3-2.xx&tp=14&oh=21571b46bd88b83939208eb02c0ae224&oe=60BDA92B,,id like wish moms happy mothers day mothers special role society things beautiful enduring mothers love child im fortunate incredible mother evelyn bilirakis source inspiration well true friend mentor taught importance patience tenacity grace sons also fortunate wonderful mother wife eva done tremendous job raising four sons,"['id', 'like', 'wish', 'moms', 'happy', 'mothers', 'day', 'mothers', 'special', 'role', 'society', 'things', 'beautiful', 'enduring', 'mothers', 'love', 'child', 'im', 'fortunate', 'incredible', 'mother', 'evelyn', 'bilirakis', 'source', 'inspiration', 'well', 'true', 'friend', 'mentor', 'taught', 'importance', 'patience', 'tenacity', 'grace', 'sons', 'also', 'fortunate', 'wonderful', 'mother', 'wife', 'eva', 'done', 'tremendous', 'job', 'raising', 'four', 'sons']",05,67,35137
34,Brian J. Mast,House,Republican,FL,18,2021-05-09 12:00:00+00:00,"To all of the mothers in #FL18, happy Mother’s Day! 

On Mother’s Day, and every day, I’m reminded why the kids and I are so lucky to have Brianna on this journey with us. https://t.co/Jx5lDDz2J3",4,4,58,1,repbrianmast,Twitter,https://twitter.com/RepBrianMast/status/1391362314759180294,https://pbs.twimg.com/media/E06G_epXoAcWJOs?format=jpg&name=small,[],mothers fl18 happy mothers day mothers day every day im reminded kids lucky brianna journey us,"['mothers', 'fl18', 'happy', 'mothers', 'day', 'mothers', 'day', 'every', 'day', 'im', 'reminded', 'kids', 'lucky', 'brianna', 'journey', 'us']",05,67,35137
305,Margaret Wood Hassan,Senate,Democrat,NH,,2021-05-07 17:33:01,"Innovative businesses like Nanotech are at the core of our state’s success. Yesterday, I learned more about Nanotech’s collaboration with Keene State College and other community partners to develop a workforce pipeline. As a long-time supporter of career pathway strategies, I’ll continue to support programs like these that help ensure that Granite Staters have the skills they need for in-demand jobs.",16,0,50,0,SenatorHassan,Facebook,https://facebook.com/SenatorHassan/posts/4368917156454390,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/183270172_4368912423121530_3282143564641140202_n.jpg?_nc_cat=108&ccb=1-3&_nc_sid=8024bb&_nc_ohc=QMC2iuzyBYoAX9A5xm7&_nc_ht=scontent-iad3-2.xx&tp=14&oh=2d34d8c06544af3b1c04ad4413823122&oe=60BFDB91,,innovative businesses like nanotech core states success yesterday learned nanotechs collaboration keene state college community partners develop workforce pipeline longtime supporter career pathway strategies ill continue support programs like help ensure granite staters skills need indemand jobs,"['innovative', 'businesses', 'like', 'nanotech', 'core', 'states', 'success', 'yesterday', 'learned', 'nanotechs', 'collaboration', 'keene', 'state', 'college', 'community', 'partners', 'develop', 'workforce', 'pipeline', 'longtime', 'supporter', 'career', 'pathway', 'strategies', 'ill', 'continue', 'support', 'programs', 'like', 'help', 'ensure', 'granite', 'staters', 'skills', 'need', 'indemand', 'jobs']",44,66,2837
109,Jody B. Hice,House,Republican,GA,10,2021-05-07 17:25:18+00:00,"In the Yuma border sector today talking with @CBP and they are spread thin!

80% of agents here are busy simply processing the flood of migrants.

That leaves only 20% of the agents who are available to do their job of actually protecting the border!

#BidenBorderCrisis",17,18,30,0,congressmanhice,Twitter,https://twitter.com/CongressmanHice/status/1390719402669182978,,[],yuma border sector today talking spread thin80 agents busy simply processing flood migrantsthat leaves agents available job actually protecting borderbidenbordercrisis,"['yuma', 'border', 'sector', 'today', 'talking', 'spread', 'thin80', 'agents', 'busy', 'simply', 'processing', 'flood', 'migrantsthat', 'leaves', 'agents', 'available', 'job', 'actually', 'protecting', 'borderbidenbordercrisis']",06,65,4165
148,Brian J. Mast,House,Republican,FL,18,2021-05-07 13:00:02+00:00,"Today is Military Spouse Appreciation Day. Without all the sacrifice from Brianna, I would not be where I am today. https://t.co/wVJGK8sLjY",2,6,57,0,repbrianmast,Twitter,https://twitter.com/RepBrianMast/status/1390652647871451140,https://pbs.twimg.com/media/E0viG7lXMAIEqoW?format=jpg&name=small,[],today military spouse appreciation day without sacrifice brianna would today,"['today', 'military', 'spouse', 'appreciation', 'day', 'without', 'sacrifice', 'brianna', 'would', 'today']",22,65,3978
122,Charlie Crist,House,Democrat,FL,13,2021-05-07 16:53:13+00:00,"I know just how important it is to protect our lands - when I was Governor I brokered a deal to purchase 27,000 acres in the Everglades to restore this treasured ecosystem. Thank you President Biden for aiming to protect 30% of US land and waters by 2030! @LCVoters twitter.com/Interior/statu…",3,17,44,0,repcharliecrist,Twitter,https://twitter.com/RepCharlieCrist/status/1390711328470405121,,['https://twitter.com/Interior/status/1390318525701570568'],know important protect lands governor brokered deal purchase acres everglades restore treasured ecosystem thank president biden aiming protect us land waters twittercominteriorstatu,"['know', 'important', 'protect', 'lands', 'governor', 'brokered', 'deal', 'purchase', 'acres', 'everglades', 'restore', 'treasured', 'ecosystem', 'thank', 'president', 'biden', 'aiming', 'protect', 'us', 'land', 'waters', 'twittercominteriorstatu']",41,64,588
380,Kirsten E. Gillibrand,Senate,Democrat,NY,,2021-05-07 08:55:24,"Vaccines don't just protect you from COVID-19 — they protect your friends, family, and neighbors too.

The COVID-19 vaccine is safe, free, and now available to everyone over the age of 16. Find a vaccination location near you and get your shot now: www.vaccines.gov

VACCINES.GOV
Find COVID-19 vaccine locations near you",12,2,49,0,SenKirstenGillibrand,Facebook,https://facebook.com/SenKirstenGillibrand/posts/909767289568334,,https://www.vaccines.gov/,vaccines dont protect covid19 protect friends family neighbors toothe covid19 vaccine safe free available everyone age find vaccination location near get shot wwwvaccinesgovvaccinesgovfind covid19 vaccine locations near,"['vaccines', 'dont', 'protect', 'covid19', 'protect', 'friends', 'family', 'neighbors', 'toothe', 'covid19', 'vaccine', 'safe', 'free', 'available', 'everyone', 'age', 'find', 'vaccination', 'location', 'near', 'get', 'shot', 'wwwvaccinesgovvaccinesgovfind', 'covid19', 'vaccine', 'locations', 'near']",36,63,33573
142,Don Bacon,House,Republican,NE,2,2021-05-07 14:02:16+00:00,"I’ve been ranked 15th (top 3.4%) by the Lugar Center, the best-known index on rating bipartisanship in Congress! For years I've worked across the aisle and introduced bipartisan bills without compromising my beliefs or promises made to #NE02. bacon.house.gov/news/documents… https://t.co/TdaaAlrsyE",36,5,20,2,repdonbacon,Twitter,https://twitter.com/RepDonBacon/status/1390668305342550021,https://pbs.twimg.com/media/E0ylc_gXEAAOgIB?format=jpg&name=small,['https://bacon.house.gov/news/documentsingle.aspx?DocumentID=647'],ive ranked 15th top lugar center bestknown index rating bipartisanship congress years ive worked across aisle introduced bipartisan bills without compromising beliefs promises made ne02 baconhousegovnewsdocuments,"['ive', 'ranked', '15th', 'top', 'lugar', 'center', 'bestknown', 'index', 'rating', 'bipartisanship', 'congress', 'years', 'ive', 'worked', 'across', 'aisle', 'introduced', 'bipartisan', 'bills', 'without', 'compromising', 'beliefs', 'promises', 'made', 'ne02', 'baconhousegovnewsdocuments']",10,63,1974
347,Joni Ernst,Senate,Republican,IA,,2021-05-07 13:04:15,"On National #ChildrensMentalHealthAwarenessDay, I joined Senator Maggie Hassan in putting forward bipartisan legislation to address rising youth suicide rates across America. #MentalHealthMonth

Learn more ⬇️ https://www.ernst.senate.gov/public/index.cfm/press-releases?ID=0EE3DCE9-700E-48EE-8C98-1BE815638417

ERNST.SENATE.GOV
Ernst, Hassan Work to Combat Youth Suicide",34,0,28,0,senjoniernst,Facebook,https://facebook.com/senjoniernst/posts/1719636951531065,,https://www.ernst.senate.gov/public/index.cfm/press-releases?ID=0EE3DCE9-700E-48EE-8C98-1BE815638417,national childrensmentalhealthawarenessday joined senator maggie hassan putting forward bipartisan legislation address rising youth suicide rates across america mentalhealthmonthlearn ernstsenategovernst hassan work combat youth suicide,"['national', 'childrensmentalhealthawarenessday', 'joined', 'senator', 'maggie', 'hassan', 'putting', 'forward', 'bipartisan', 'legislation', 'address', 'rising', 'youth', 'suicide', 'rates', 'across', 'america', 'mentalhealthmonthlearn', 'ernstsenategovernst', 'hassan', 'work', 'combat', 'youth', 'suicide']",10,62,1974
389,Steve Cohen,House,Democrat,TN,9,2021-05-09 11:59:02,"Memphis has changed and the framing of hero Tom Lee tells a story of white folks becoming woke.

DAILYMEMPHIAN.COM
Tom Lee anniversary reflects larger changes after hero's life",3,5,52,0,CongressmanSteveCohen,Facebook,https://facebook.com/CongressmanSteveCohen/posts/4328392423851833,,https://dailymemphian.com/section/metro/article/21812/tom-lee-anniversary-reflects-memphis-changes?utm_source=email_edition&utm_medium=email&utm_campaign=morning_2021-05-09,memphis changed framing hero tom lee tells story white folks becoming wokedailymemphiancomtom lee anniversary reflects larger changes heros life,"['memphis', 'changed', 'framing', 'hero', 'tom', 'lee', 'tells', 'story', 'white', 'folks', 'becoming', 'wokedailymemphiancomtom', 'lee', 'anniversary', 'reflects', 'larger', 'changes', 'heros', 'life']",32,60,645
