,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
661,Michael Guest,House,Republican,MS,3,2022-08-08 19:21:20+00:00,"TikTok not only presents a national security threat, but it also presents a data security threat to every person who uses it. Don’t let TikTok steal your data. Read more in my latest op-ed.
foxnews.com/opinion/bided-…",7,4,9,2,repmichaelguest,Twitter,https://twitter.com/RepMichaelGuest/status/1556722245887819776,,['https://www.foxnews.com/opinion/bided-fails-china-accountable-weaponizing-tiktok?fbclid=IwAR1JiOi_zJbalgR2gf2WZL3_zcIt2quDD-t4IE9h2BiL1OUYjAaZ4vn9Tq0'],tiktok presents national security threat also presents data security threat every person uses dont let tiktok steal data read latest opedfoxnewscomopinionbided,"['tiktok', 'presents', 'national', 'security', 'threat', 'also', 'presents', 'data', 'security', 'threat', 'every', 'person', 'uses', 'dont', 'let', 'tiktok', 'steal', 'data', 'read', 'latest', 'opedfoxnewscomopinionbided']",0,22,False
662,Suzanne Bonamici,House,Democrat,OR,1,2022-08-08 19:17:58+00:00,"We have the talent and the infrastructure, and this funding will help grow both.",0,1,11,0,repbonamici,Twitter,https://twitter.com/RepBonamici/status/1556721399984791553,,,talent infrastructure funding help grow,"['talent', 'infrastructure', 'funding', 'help', 'grow']",7,12,False
663,Suzanne Bonamici,House,Democrat,OR,1,2022-08-08 19:17:58+00:00,"Oregon is in a great position to benefit from the investments in the CHIPS and Science Act, thanks to our innovative businesses and strong workforce development programs like @PortlandCC OMIC.
oregonbusiness.com/article/tech/i…",1,6,19,0,repbonamici,Twitter,https://twitter.com/RepBonamici/status/1556721397833113604,,['https://www.oregonbusiness.com/article/tech/item/19621-will-oregon-get-a-chunk-of-chips-act-spending'],oregon great position benefit investments chips science act thanks innovative businesses strong workforce development programs like omicoregonbusinesscomarticletechi,"['oregon', 'great', 'position', 'benefit', 'investments', 'chips', 'science', 'act', 'thanks', 'innovative', 'businesses', 'strong', 'workforce', 'development', 'programs', 'like', 'omicoregonbusinesscomarticletechi']",7,26,False
664,Haley M. Stevens,House,Democrat,MI,11,2022-08-08 19:17:32+00:00,#OTD in 2009 – Sonia Sotomayor became the 1st Hispanic Justice on the Supreme Court. Representation matters and we must never stop striving to ensure that all levels of government reflect the incredible diversity of our country.,1,4,16,0,rephaleystevens,Twitter,https://twitter.com/RepHaleyStevens/status/1556721287694651392,,,otd sonia sotomayor became 1st hispanic justice supreme court representation matters must never stop striving ensure levels government reflect incredible diversity country,"['otd', 'sonia', 'sotomayor', 'became', '1st', 'hispanic', 'justice', 'supreme', 'court', 'representation', 'matters', 'must', 'never', 'stop', 'striving', 'ensure', 'levels', 'government', 'reflect', 'incredible', 'diversity', 'country']",23,21,False
665,Gwen Moore,House,Democrat,WI,4,2022-08-08 19:17:00+00:00,"For years, the GOP slashed IRS funding, which made it easier for millionaires and billionaires to dodge paying taxes. 

The Inflation Reduction Act provides funding for tax enforcement to ensure the wealthy pay their fair share. nymag.com/intelligencer/…",6,11,27,1,repgwenmoore,Twitter,https://twitter.com/RepGwenMoore/status/1556721154991202308,,['https://nymag.com/intelligencer/2018/10/irs-the-gop-propublica-budget-cuts-enforcement-billions.html'],years gop slashed irs funding made easier millionaires billionaires dodge paying taxes inflation reduction act provides funding tax enforcement ensure wealthy pay fair share nymagcomintelligencer,"['years', 'gop', 'slashed', 'irs', 'funding', 'made', 'easier', 'millionaires', 'billionaires', 'dodge', 'paying', 'taxes', 'inflation', 'reduction', 'act', 'provides', 'funding', 'tax', 'enforcement', 'ensure', 'wealthy', 'pay', 'fair', 'share', 'nymagcomintelligencer']",1,45,False
666,Sylvia R. Garcia,House,Democrat,TX,29,2022-08-08 19:15:35+00:00,"Today, the unemployment rate matches the lowest it’s been in more than 50 years: 3.5%.

That’s because @POTUS and @HouseDemocrats are putting people over politics. 

Sadly, Republicans are still only worried about their own power. https://t.co/xxrHEYTrCr",2,5,13,0,repsylviagarcia,Twitter,https://twitter.com/RepSylviaGarcia/status/1556720796663431168,https://pbs.twimg.com/media/FZqVUHmXgAM8LC7?format=jpg&name=small,,today unemployment rate matches lowest years 35thats putting people politics sadly republicans still worried power,"['today', 'unemployment', 'rate', 'matches', 'lowest', 'years', '35thats', 'putting', 'people', 'politics', 'sadly', 'republicans', 'still', 'worried', 'power']",-1,20,False
667,Pete Stauber,House,Republican,MN,8,2022-08-08 19:14:27+00:00,"Democrats want to hire 87,000 new IRS agents in their middle class tax hike misleadingly named the “Inflation Reduction Act.” 

Instead, we should focus on policies that will actually reduce gas and grocery prices to provide relief to American families.",57,6,24,3,reppetestauber,Twitter,https://twitter.com/RepPeteStauber/status/1556720511392030727,,,democrats want hire new irs agents middle class tax hike misleadingly named inflation reduction act instead focus policies actually reduce gas grocery prices provide relief american families,"['democrats', 'want', 'hire', 'new', 'irs', 'agents', 'middle', 'class', 'tax', 'hike', 'misleadingly', 'named', 'inflation', 'reduction', 'act', 'instead', 'focus', 'policies', 'actually', 'reduce', 'gas', 'grocery', 'prices', 'provide', 'relief', 'american', 'families']",5,90,False
668,Jeff Duncan,House,Republican,SC,3,2022-08-08 19:13:50+00:00,Senate Democrats BLOCKED an amendment to stop our strategic oil reserves from being shipped overseas to China. House Democrats blocked a similar amendment I cosponsored with @HouseCommerce Republican Leader @cathymcmorris. This is America-last energy policy. twitter.com/SenTedCruz/sta…,14,29,56,2,repjeffduncan,Twitter,https://twitter.com/RepJeffDuncan/status/1556720358052478976,,['https://twitter.com/SenTedCruz/status/1556285736088903680'],senate democrats blocked amendment stop strategic oil reserves shipped overseas china house democrats blocked similar amendment cosponsored republican leader americalast energy policy twittercomsentedcruzsta,"['senate', 'democrats', 'blocked', 'amendment', 'stop', 'strategic', 'oil', 'reserves', 'shipped', 'overseas', 'china', 'house', 'democrats', 'blocked', 'similar', 'amendment', 'cosponsored', 'republican', 'leader', 'americalast', 'energy', 'policy', 'twittercomsentedcruzsta']",-1,101,False
669,Nikema Williams,House,Democrat,GA,5,2022-08-08 19:12:34+00:00,"Congressman Lewis was my friend, mentor, and predecessor – and a guiding light for moral clarity worldwide

I've introduced the bipartisan John Lewis Civil Rights Fellowship Act to honor Mr. Lewis and support scholars who want to study nonviolent civil rights movements abroad. https://t.co/HDaySwsXVG",1,7,35,0,repnikema,Twitter,https://twitter.com/RepNikema/status/1556720037406334977,https://pbs.twimg.com/media/FZqHsRYX0AENlv3?format=jpg&name=small,,congressman lewis friend mentor predecessor guiding light moral clarity worldwideive introduced bipartisan john lewis civil rights fellowship act honor mr lewis support scholars want study nonviolent civil rights movements abroad,"['congressman', 'lewis', 'friend', 'mentor', 'predecessor', 'guiding', 'light', 'moral', 'clarity', 'worldwideive', 'introduced', 'bipartisan', 'john', 'lewis', 'civil', 'rights', 'fellowship', 'act', 'honor', 'mr', 'lewis', 'support', 'scholars', 'want', 'study', 'nonviolent', 'civil', 'rights', 'movements', 'abroad']",-1,43,False
670,Nikema Williams,House,Democrat,GA,5,2022-08-08 19:12:34+00:00,"I look forward to members of both chambers of Congress channeling our inner John Lewis and quickly passing the John Lewis Civil Rights Fellowship Act.

Read more⬇️

nikemawilliams.house.gov/posts/congress…",1,0,10,0,repnikema,Twitter,https://twitter.com/RepNikema/status/1556720039360872449,,['https://nikemawilliams.house.gov/posts/congresswoman-nikema-williams-colleagues-introduce-bipartisan-legislation-to-promote-john-lewis-legacy-globally'],look forward members chambers congress channeling inner john lewis quickly passing john lewis civil rights fellowship actread morenikemawilliamshousegovpostscongress,"['look', 'forward', 'members', 'chambers', 'congress', 'channeling', 'inner', 'john', 'lewis', 'quickly', 'passing', 'john', 'lewis', 'civil', 'rights', 'fellowship', 'actread', 'morenikemawilliamshousegovpostscongress']",-1,11,False
671,Virginia Foxx,House,Republican,NC,5,2022-08-08 19:12:12+00:00,"Americans: ""Make things affordable again.""

Democrats: ""Best we can do is add 87,000 IRS agents""",50,11,45,4,virginiafoxx,Twitter,https://twitter.com/virginiafoxx/status/1556719947304374275,,,americans make things affordable againdemocrats best add irs agents,"['americans', 'make', 'things', 'affordable', 'againdemocrats', 'best', 'add', 'irs', 'agents']",1,110,False
672,Mike Levin,House,Democrat,CA,49,2022-08-08 19:11:00+00:00,"The Senate must pass legislation allowing the EPA to move funding so it can be spent to stop the flow of pollution from the Tijuana River Valley. 

Today I led a letter with @RepJuanVargas, @RepSaraJacobs, and @RepScottPeters calling on the Senate to act. mikelevin.house.gov/media/press-re…",6,6,20,1,repmikelevin,Twitter,https://twitter.com/RepMikeLevin/status/1556719643104010240,,['https://mikelevin.house.gov/media/press-releases/rep-mike-levin-leads-letters-with-san-diego-colleagues-calling-on-senators-to-advance-tijuana-river-pollution-legislation'],senate must pass legislation allowing epa move funding spent stop flow pollution tijuana river valley today led letter calling senate act mikelevinhousegovmediapressre,"['senate', 'must', 'pass', 'legislation', 'allowing', 'epa', 'move', 'funding', 'spent', 'stop', 'flow', 'pollution', 'tijuana', 'river', 'valley', 'today', 'led', 'letter', 'calling', 'senate', 'act', 'mikelevinhousegovmediapressre']",-1,33,False
673,Tim Walberg,House,Republican,MI,7,2022-08-08 19:10:50+00:00,"Inflation is at a 40-year high and the economy is in the grips of a recession.

Democrats’ response is a massive spending bill that will raise taxes and hire 87,000 IRS agents to target hardworking families.

It’s reckless, wrong, and out of touch.",34,3,13,1,repwalberg,Twitter,https://twitter.com/RepWalberg/status/1556719601362296832,,,inflation 40year high economy grips recessiondemocrats response massive spending bill raise taxes hire irs agents target hardworking familiesits reckless wrong touch,"['inflation', '40year', 'high', 'economy', 'grips', 'recessiondemocrats', 'response', 'massive', 'spending', 'bill', 'raise', 'taxes', 'hire', 'irs', 'agents', 'target', 'hardworking', 'familiesits', 'reckless', 'wrong', 'touch']",1,51,False
674,Sean Casten,House,Democrat,IL,6,2022-08-08 19:07:48+00:00,"No child in our community should wonder where their next meal is coming from.

In June I helped pass the bipartisan #KeepKidsFed Act.

This bill supports school &amp; summer food programs in IL &amp; across the country so every child can access the healthy food they need to learn &amp; grow. https://t.co/FNCNDngSaM",4,7,38,1,repcasten,Twitter,https://twitter.com/RepCasten/status/1556718838456139777,https://pbs.twimg.com/media/FZqTh-oWAAErmkl?format=jpg&name=small,,child community wonder next meal coming fromin june helped pass bipartisan keepkidsfed actthis bill supports school summer food programs il across country every child access healthy food need learn grow,"['child', 'community', 'wonder', 'next', 'meal', 'coming', 'fromin', 'june', 'helped', 'pass', 'bipartisan', 'keepkidsfed', 'actthis', 'bill', 'supports', 'school', 'summer', 'food', 'programs', 'il', 'across', 'country', 'every', 'child', 'access', 'healthy', 'food', 'need', 'learn', 'grow']",-1,50,False
675,"Donald S. Beyer, Jr.",House,Democrat,VA,8,2022-08-08 19:07:23+00:00,"They think if they repeat this lie over and over again and share deceptive analysis without context that people will believe them. This bill does not raise taxes on the middle class, that is a lie.

Get the facts from a nonpartisan fact checker here: wral.com/fact-check-doe…",6,8,54,1,repdonbeyer,Twitter,https://twitter.com/RepDonBeyer/status/1556718735637057539,,['https://www.wral.com/fact-check-does-the-democrats-inflation-reduction-act-raise-taxes-on-every-income-bracket/20405082/'],think repeat lie share deceptive analysis without context people believe bill raise taxes middle class lieget facts nonpartisan fact checker wralcomfactcheckdoe,"['think', 'repeat', 'lie', 'share', 'deceptive', 'analysis', 'without', 'context', 'people', 'believe', 'bill', 'raise', 'taxes', 'middle', 'class', 'lieget', 'facts', 'nonpartisan', 'fact', 'checker', 'wralcomfactcheckdoe']",-1,69,False
676,Adriano Espaillat,House,Democrat,NY,13,2022-08-08 19:06:42+00:00,"See you this Wednesday at the Harlem Health Resource Fair for National Health Center Week 2022!

Join us from 12-4pm at the Mannie L. Wilson Towers Courtyard located at 565 Manhattan Ave, New York 10027.

 #NHCW2022 https://t.co/6ys6b4sF09",3,4,7,0,repespaillat,Twitter,https://twitter.com/RepEspaillat/status/1556718562487713792,https://pbs.twimg.com/media/FZqTDXUX0AkkXB4?format=jpg&name=small,,see wednesday harlem health resource fair national health center week 2022join us 124pm mannie l wilson towers courtyard located manhattan ave new york nhcw2022,"['see', 'wednesday', 'harlem', 'health', 'resource', 'fair', 'national', 'health', 'center', 'week', '2022join', 'us', '124pm', 'mannie', 'l', 'wilson', 'towers', 'courtyard', 'located', 'manhattan', 'ave', 'new', 'york', 'nhcw2022']",21,14,False
677,Joseph D. Morelle,House,Democrat,NY,25,2022-08-08 19:06:05+00:00,"It's simple: healthcare is essential, and families shouldn't have to pay outrageous costs for the prescription medication they need to survive.

That's why I'm fighting to #LowerDrugCosts and ease the burden on everyday Americans. https://t.co/2gttUmf1RO",1,3,11,0,repjoemorelle,Twitter,https://twitter.com/RepJoeMorelle/status/1556718405738176513,https://pbs.twimg.com/media/FZqTI5KXwAAzs9p?format=jpg&name=small,,simple healthcare essential families shouldnt pay outrageous costs prescription medication need survivethats im fighting lowerdrugcosts ease burden everyday americans,"['simple', 'healthcare', 'essential', 'families', 'shouldnt', 'pay', 'outrageous', 'costs', 'prescription', 'medication', 'need', 'survivethats', 'im', 'fighting', 'lowerdrugcosts', 'ease', 'burden', 'everyday', 'americans']",6,15,False
