,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
255,Deb Fischer,Senate,Republican,NE,,2021-06-01 14:32:51+00:00,"There are serious challenges in the beef supply chain. Senator @RonWyden &amp; I explain in our @OWHnews op-ed why we need to pass our bill, which would increase cash sales &amp; bring fairness and transparency to the cattle market. omaha.com/opinion/column…",17,8,11,0,senatorfischer,Twitter,https://twitter.com/SenatorFischer/status/1399735700921192453,,['https://omaha.com/opinion/columnists/midlands-voices-this-senate-bill-would-help-provide-fairer-beef-prices/article_4505b486-bfd2-11eb-a1b5-4f21e4a84802.html'],serious challenges beef supply chain senator explain oped need pass bill would increase cash sales bring fairness transparency cattle market omahacomopinioncolumn,"['serious', 'challenges', 'beef', 'supply', 'chain', 'senator', 'explain', 'oped', 'need', 'pass', 'bill', 'would', 'increase', 'cash', 'sales', 'bring', 'fairness', 'transparency', 'cattle', 'market', 'omahacomopinioncolumn']",17,36,54236
521,Sharice Davids,House,Democrat,KS,3,2021-06-01 21:51:28+00:00,"Reminder: we are holding virtual office hours for #KS03 residents between 1-5pm CT TOMORROW!

Need help with a federal agency, program, or benefit? We are here for you. 

Register to speak with a staff member here: eventbrite.com/e/virtual-pop-….",3,10,23,0,repdavids,Twitter,https://twitter.com/RepDavids/status/1399846081119281157,,['https://www.eventbrite.com/e/virtual-pop-up-office-hours-tickets-155833515239?aff=ebdsoporgprofile'],reminder holding virtual office hours ks03 residents 15pm ct tomorrowneed help federal agency program benefit register speak staff member eventbritecomevirtualpop,"['reminder', 'holding', 'virtual', 'office', 'hours', 'ks03', 'residents', '15pm', 'ct', 'tomorrowneed', 'help', 'federal', 'agency', 'program', 'benefit', 'register', 'speak', 'staff', 'member', 'eventbritecomevirtualpop']",13,36,849
1393,Ashley Hinson,House,Republican,IA,1,2021-06-01 01:51:17+00:00,We are all hoping Xavior comes home soon. I can't imagine what the Harrelson family is going through right now. Join me in praying for them during this difficult time. twitter.com/marygreennews/…,0,9,26,0,repashleyhinson,Twitter,https://twitter.com/RepAshleyHinson/status/1399544045601443840,,['https://twitter.com/marygreennews/status/1399539854971703298'],hoping xavior comes home soon cant imagine harrelson family going right join praying difficult time twittercommarygreennews,"['hoping', 'xavior', 'comes', 'home', 'soon', 'cant', 'imagine', 'harrelson', 'family', 'going', 'right', 'join', 'praying', 'difficult', 'time', 'twittercommarygreennews']",08,35,7393
968,Lloyd Doggett,House,Democrat,TX,35,2021-06-01 17:41:36+00:00,"Photo at the top of the thread is of us ""Killer Bees"" in hiding.

Some more background via @nytimes: 
nytimes.com/1979/05/23/arc…",1,6,28,0,replloyddoggett,Twitter,https://twitter.com/RepLloydDoggett/status/1399783201376292865,,['https://www.nytimes.com/1979/05/23/archives/12-texas-state-senators-claiming-political-victory-come-out-of.html'],photo top thread us killer bees hidingsome background via nytimescom19790523arc,"['photo', 'top', 'thread', 'us', 'killer', 'bees', 'hidingsome', 'background', 'via', 'nytimescom19790523arc']",06,35,3048
262,Marco Rubio,Senate,Republican,FL,,2021-06-01 14:14:46+00:00,.@LMOAlcantara should have never been detained. Sen. Rubio continues to stand in support of the @Mov_sanisidro movement and their leaders who thanks to their  perseverance and courage are fighting for their basic rights. #PatriaYVida twitter.com/maryanastasiao…,4,8,22,1,senrubiopress,Twitter,https://twitter.com/SenRubioPress/status/1399731148826288128,,['https://twitter.com/maryanastasiaog/status/1399525833962934273'],havenever detained sen rubiocontinues stand support sanisidro movement leaders thanks theirperseverance courage fighting basic rights patriayvida twittercommaryanastasiao,"['havenever', 'detained', 'sen', 'rubiocontinues', 'stand', 'support', 'sanisidro', 'movement', 'leaders', 'thanks', 'theirperseverance', 'courage', 'fighting', 'basic', 'rights', 'patriayvida', 'twittercommaryanastasiao']",21,35,97369
1650,Robin L. Kelly,House,Democrat,IL,2,2021-06-01 12:50:15.000000,"Happy #pride month!

I’m proud to stand and fight with the LGBTQ+ community to demand equal human rights for all.

While we celebrate this wonderful month in June, we must continue our work for equality year-round.",0,0,35,0,reprobinkelly,Facebook,https://facebook.com/reprobinkelly/posts/1794908687355200,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/191059201_1794908157355253_4797038163847082192_n.jpg?_nc_cat=102&ccb=1-3&_nc_sid=8024bb&_nc_ohc=QQomgNJhbmkAX-_CzmW&_nc_ht=scontent-iad3-2.xx&tp=14&oh=b03560f2d37bf4d0bc3a74cf4f96c36d&oe=60DD3F9A,,happy pride monthim proud stand fight lgbtq community demand equal human rights allwhile celebrate wonderful month june must continue work equality yearround,"['happy', 'pride', 'monthim', 'proud', 'stand', 'fight', 'lgbtq', 'community', 'demand', 'equal', 'human', 'rights', 'allwhile', 'celebrate', 'wonderful', 'month', 'june', 'must', 'continue', 'work', 'equality', 'yearround']",21,35,97369
656,Carolyn Bourdeaux,House,Democrat,GA,7,2021-06-01 20:49:03+00:00,"Make no mistake, Georgia’s voter suppression bill was not passed to protect the vote. The proof 👇🏼

ajc.com/politics/georg…",0,7,27,1,repbourdeaux,Twitter,https://twitter.com/RepBourdeaux/status/1399830376219095041,,['https://www.ajc.com/politics/georgia-absentee-id-law-has-outsized-impact-on-black-and-metro-voters/ZFAZVG46EZEL5MUICUQI6SHQ44/'],make mistake georgias voter suppression bill passed protect vote proof ajccompoliticsgeorg,"['make', 'mistake', 'georgias', 'voter', 'suppression', 'bill', 'passed', 'protect', 'vote', 'proof', 'ajccompoliticsgeorg']",02,35,45342
268,Cynthia M. Lummis,Senate,Republican,WY,,2021-06-01 13:30:00+00:00,"Cheyenne is home to F.E. Warren Air Force Base. 

Fun fact: It is the Air Force’s oldest continuously active military installation! https://t.co/AvZEKLIWri",5,6,24,0,senlummis,Twitter,https://twitter.com/SenLummis/status/1399719883689107461,https://pbs.twimg.com/media/E2wehHyWQAI65kL?format=jpg&name=small,[],cheyenne home fe warren air force base fun fact air forces oldest continuously active military installation,"['cheyenne', 'home', 'fe', 'warren', 'air', 'force', 'base', 'fun', 'fact', 'air', 'forces', 'oldest', 'continuously', 'active', 'military', 'installation']",09,35,29513
1196,Steven Horsford,House,Democrat,NV,4,2021-06-01 15:20:22+00:00,"100 years later, the Black community in Tulsa is still struggling from the damage of the Tulsa Race Massacre.

In 1920, Black and white residents had nearly identical homeownership rates. Today, white Tulsans are nearly twice as likely to own a home as Black Tulsans. (7/9)",3,8,23,1,rephorsford,Twitter,https://twitter.com/RepHorsford/status/1399747657724313607,,[],years later black community tulsa still struggling damage tulsa race massacrein black white residents nearly identical homeownership rates today white tulsans nearly twice likely home black tulsans,"['years', 'later', 'black', 'community', 'tulsa', 'still', 'struggling', 'damage', 'tulsa', 'race', 'massacrein', 'black', 'white', 'residents', 'nearly', 'identical', 'homeownership', 'rates', 'today', 'white', 'tulsans', 'nearly', 'twice', 'likely', 'home', 'black', 'tulsans']",15,35,52839
1297,Joseph D. Morelle,House,Democrat,NY,25,2021-06-01 14:01:51+00:00,Congrats to the National Champion @RITtigers men's lacrosse team! A well-deserved honor after an incredible season—and a nailbiter of a championship game! twitter.com/RITtigers/stat…,1,1,33,0,repjoemorelle,Twitter,https://twitter.com/RepJoeMorelle/status/1399727901113790469,,['https://twitter.com/RITtigers/status/1399146598567981058'],congrats national champion mens lacrosse team welldeserved honor incredible seasonand nailbiter championship game twittercomrittigersstat,"['congrats', 'national', 'champion', 'mens', 'lacrosse', 'team', 'welldeserved', 'honor', 'incredible', 'seasonand', 'nailbiter', 'championship', 'game', 'twittercomrittigersstat']",09,35,29513
1660,Kay Granger,House,Republican,TX,12,2021-06-01 11:45:39.000000,I had the pleasure of talking with City of Weatherford mayor Paul Paschall and city manager James Hotopp to discuss the incredible work being done to build Weatherford’s economy & ensure the safety of all those in Parker County.,13,0,21,0,RepKayGranger,Facebook,https://facebook.com/RepKayGranger/posts/10159178601999720,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/194946182_10159178601874720_3669433278876245624_n.jpg?_nc_cat=107&ccb=1-3&_nc_sid=8024bb&_nc_ohc=74Fy9dh1gjsAX8Prb_-&_nc_ht=scontent-iad3-2.xx&tp=14&oh=6997bc147868312e22c2ac3ad44a7740&oe=60DAB58D,,pleasure talking city weatherford mayor paul paschall city manager james hotopp discuss incredible work done build weatherfords economy ensure safety parker county,"['pleasure', 'talking', 'city', 'weatherford', 'mayor', 'paul', 'paschall', 'city', 'manager', 'james', 'hotopp', 'discuss', 'incredible', 'work', 'done', 'build', 'weatherfords', 'economy', 'ensure', 'safety', 'parker', 'county']",20,34,4383
543,Lizzie Fletcher,House,Democrat,TX,7,2021-06-01 21:40:05+00:00,"Every June, we celebrate #Pride with our friends and neighbors in recognition of all that the LGTBTQ+ community has fought for and all that they have to be proud of—this month, and every month. https://t.co/wJVQpPWAQR",0,4,30,0,repfletcher,Twitter,https://twitter.com/RepFletcher/status/1399843217236021249,https://pbs.twimg.com/tweet_video_thumb/E209-5pXIAgoStH.jpg,[],every june celebrate pride friends neighbors recognition lgtbtq community fought proud ofthis month every month,"['every', 'june', 'celebrate', 'pride', 'friends', 'neighbors', 'recognition', 'lgtbtq', 'community', 'fought', 'proud', 'ofthis', 'month', 'every', 'month']",21,34,97369
980,Abigail Davis Spanberger,House,Democrat,VA,7,2021-06-01 17:34:39+00:00,"Happy #PrideMonth!
 
This month is a time to both celebrate the impacts the LGBTQ+ community has had on our history and culture and remember the trailblazers who paved the way. #LoveIsLove
cnn.com/2019/06/26/us/…",2,8,24,0,repspanberger,Twitter,https://twitter.com/RepSpanberger/status/1399781453752422407,,['https://www.cnn.com/2019/06/26/us/most-influential-lgbtq-activists/index.html'],happy pridemonth month time celebrate impacts lgbtq community history culture remember trailblazers paved way loveislovecnncom20190626us,"['happy', 'pridemonth', 'month', 'time', 'celebrate', 'impacts', 'lgbtq', 'community', 'history', 'culture', 'remember', 'trailblazers', 'paved', 'way', 'loveislovecnncom20190626us']",21,34,97369
1506,Sheldon Whitehouse,Senate,Democrat,RI,,2021-06-01 13:51:17,"Morse is a wonderful writer, and as we pass Memorial Day this is a good reminder of other men and women in uniform, who also go in harm’s way for us, to serve us and protect us: our police officers, firefighters and EMTs. God bless you all.

PROVIDENCEJOURNAL.COM
Opinion/Morse: Is there ever enough time?",3,3,28,0,SenatorWhitehouse,Facebook,https://facebook.com/SenatorWhitehouse/posts/4320644211279674,,https://www.providencejournal.com/story/opinion/columns/2021/05/31/opinion-morse-there-ever-enough-time/7422945002/,morse wonderful writer pass memorial day good reminder men women uniform also go harms way us serve us protect us police officers firefighters emts god bless allprovidencejournalcomopinionmorse ever enough time,"['morse', 'wonderful', 'writer', 'pass', 'memorial', 'day', 'good', 'reminder', 'men', 'women', 'uniform', 'also', 'go', 'harms', 'way', 'us', 'serve', 'us', 'protect', 'us', 'police', 'officers', 'firefighters', 'emts', 'god', 'bless', 'allprovidencejournalcomopinionmorse', 'ever', 'enough', 'time']",23,34,12061
1622,Mark E. Amodei,House,Republican,NV,2,2021-06-01 15:11:27.000000,"Congratulations to Reno’s Savanna Guidas for winning CD-2’s 2021 Congressional Art Competition. It was a pleasure to meet Savanna, her mother, and her teacher last week in my Reno office to learn more about Savanna's artwork, “Drop in Nevada”, which showcases her signature spirals and hearts that are hidden within the drawing. Savanna’s winning piece will now be displayed in the U.S. Capitol for one year. Congratulations Savanna on a job well done and thank you to the record number of talented young artists who participated in this year’s competition. I commend all of you on your outstanding work!",1,0,33,0,MarkAmodeiNV2,Facebook,https://facebook.com/MarkAmodeiNV2/posts/4740386339321387,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/190116172_4740386039321417_5302910597707581905_n.jpg?_nc_cat=110&ccb=1-3&_nc_sid=8024bb&_nc_ohc=ySEvVaZ8nOcAX__FvmZ&_nc_ht=scontent-iad3-2.xx&tp=14&oh=950528a25d52dd41988405af0c68a20d&oe=60DAD5C9,,congratulations renos savanna guidas winning cd2s congressional art competition pleasure meet savanna mother teacher last week reno office learn savannas artwork drop nevada showcases signature spirals hearts hidden within drawing savannas winning piece displayed us capitol one year congratulations savanna job well done thank record number talented young artists participated years competition commend outstanding work,"['congratulations', 'renos', 'savanna', 'guidas', 'winning', 'cd2s', 'congressional', 'art', 'competition', 'pleasure', 'meet', 'savanna', 'mother', 'teacher', 'last', 'week', 'reno', 'office', 'learn', 'savannas', 'artwork', 'drop', 'nevada', 'showcases', 'signature', 'spirals', 'hearts', 'hidden', 'within', 'drawing', 'savannas', 'winning', 'piece', 'displayed', 'us', 'capitol', 'one', 'year', 'congratulations', 'savanna', 'job', 'well', 'done', 'thank', 'record', 'number', 'talented', 'young', 'artists', 'participated', 'years', 'competition', 'commend', 'outstanding', 'work']",20,34,4383
824,Linda T. Sánchez,House,Democrat,CA,38,2021-06-01 19:06:07+00:00,"Happy #Pride!

This month we celebrate love &amp; the great strides we've made towards acceptance for the LGBTQ+ community.

There's still work to be done, and I will keep fighting until we achieve full equality for all Americans. https://t.co/VyJLXlm6X8",2,8,24,0,replindasanchez,Twitter,https://twitter.com/RepLindaSanchez/status/1399804471803252736,https://pbs.twimg.com/media/E20aq7hX0Aspzii?format=jpg&name=small,[],happy pridethis month celebrate love great strides weve made towards acceptance lgbtq communitytheres still work done keep fighting achieve full equality americans,"['happy', 'pridethis', 'month', 'celebrate', 'love', 'great', 'strides', 'weve', 'made', 'towards', 'acceptance', 'lgbtq', 'communitytheres', 'still', 'work', 'done', 'keep', 'fighting', 'achieve', 'full', 'equality', 'americans']",21,34,97369
