,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
1021,Emanuel Cleaver,House,Democrat,MO,5,2021-06-28 16:14:20+00:00,"If you haven’t had the chance to #GetVaccinated, now is the time.
 
We continue to see a very troubling rise in #COVID19 cases throughout Missouri—and it’s going to take all of us to contain COVID. Please take the time to get your shot. #WeCanDoThis
 
Vaccines.gov twitter.com/kmbc/status/14…",1,8,15,0,repcleaver,Twitter,https://twitter.com/repcleaver/status/1409545710580678661,,"['http://Vaccines.gov', 'https://twitter.com/kmbc/status/1409507971676229635']",havent chance getvaccinated time continue see troubling rise covid19 cases throughout missouriand going take us contain covid please take time get shot wecandothis vaccinesgov twittercomkmbcstatus14,"['havent', 'chance', 'getvaccinated', 'time', 'continue', 'see', 'troubling', 'rise', 'covid19', 'cases', 'throughout', 'missouriand', 'going', 'take', 'us', 'contain', 'covid', 'please', 'take', 'time', 'get', 'shot', 'wecandothis', 'vaccinesgov', 'twittercomkmbcstatus14']",27,24,35339
281,Shelley Moore Capito,Senate,Republican,WV,,2021-06-28 13:00:02+00:00,"Learn more about the Rural and Frontier Telehealth Expansion Act, legislation I helped introduced to increase funding for #telehealth services. The expansion of telehealth is a major factor in the future of healthcare in WV. capito.senate.gov/news/press-rel…",10,4,10,0,sencapito,Twitter,https://twitter.com/SenCapito/status/1409496814252744708,,['https://www.capito.senate.gov/news/press-releases/capito-joins-bipartisan-group-of-senators-to-introduce-bipartisan-legislation-to-expand-access-to-telehealth-services'],learn rural frontier telehealth expansion act legislation helped introduced increase funding telehealth services expansion telehealth major factor future healthcare wv capitosenategovnewspressrel,"['learn', 'rural', 'frontier', 'telehealth', 'expansion', 'act', 'legislation', 'helped', 'introduced', 'increase', 'funding', 'telehealth', 'services', 'expansion', 'telehealth', 'major', 'factor', 'future', 'healthcare', 'wv', 'capitosenategovnewspressrel']",20,24,91032
1143,Doris O. Matsui,House,Democrat,CA,6,2021-06-28 15:00:02+00:00,"Now is the time to make bold investments in America to:
 
👷‍♀️ create more good paying jobs
🌎 ensure America’s global competitiveness
💰 unleash the full potential of America's workers and families to thrive
 
We must continue to #BuildBackBetter.",0,7,17,0,dorismatsui,Twitter,https://twitter.com/DorisMatsui/status/1409527015632302082,,[],time make bold investments america create good paying jobs ensure americas global competitiveness unleash full potential americas workers families thrive must continue buildbackbetter,"['time', 'make', 'bold', 'investments', 'america', 'create', 'good', 'paying', 'jobs', 'ensure', 'americas', 'global', 'competitiveness', 'unleash', 'full', 'potential', 'americas', 'workers', 'families', 'thrive', 'must', 'continue', 'buildbackbetter']",20,24,91032
486,J. Hill,House,Republican,AR,2,2021-06-28 22:24:06+00:00,"I want to encourage anyone who is not already vaccinated against COVID-19 to consult with your doctor and consider getting vaccinated to protect yourself and your loved ones.

For information on how to get vaccinated in central Arkansas visit healthy.arkansas.gov/programs-servi…",2,7,15,0,repfrenchhill,Twitter,https://twitter.com/RepFrenchHill/status/1409638764889051143,,['https://www.healthy.arkansas.gov/programs-services/topics/covid-19-vaccination-plan'],want encourage anyone already vaccinated covid19 consult doctor consider getting vaccinated protect loved onesfor information get vaccinated central arkansas visit healthyarkansasgovprogramsservi,"['want', 'encourage', 'anyone', 'already', 'vaccinated', 'covid19', 'consult', 'doctor', 'consider', 'getting', 'vaccinated', 'protect', 'loved', 'onesfor', 'information', 'get', 'vaccinated', 'central', 'arkansas', 'visit', 'healthyarkansasgovprogramsservi']",27,24,35339
320,Young Kim,House,Republican,CA,39,2021-06-29 01:30:00+00:00,"STEM education will help create opportunities for all students, cultivate a skilled workforce, grow our economy &amp; boost U.S. competitiveness. I'm excited that two #STEM initiatives I worked on passed the House as part of the NSF for the Future Act.
youngkim.house.gov/media/press-re…",3,4,16,1,repyoungkim,Twitter,https://twitter.com/RepYoungKim/status/1409685549242150916,,['https://youngkim.house.gov/media/press-releases/rep-kim-initiatives-boost-stem-workforce-support-economy-pass-house'],stem education help create opportunities students cultivate skilled workforce grow economy boost us competitiveness im excited two stem initiatives worked passed house part nsf future actyoungkimhousegovmediapressre,"['stem', 'education', 'help', 'create', 'opportunities', 'students', 'cultivate', 'skilled', 'workforce', 'grow', 'economy', 'boost', 'us', 'competitiveness', 'im', 'excited', 'two', 'stem', 'initiatives', 'worked', 'passed', 'house', 'part', 'nsf', 'future', 'actyoungkimhousegovmediapressre']",07,24,3629
961,Mark Takano,House,Democrat,CA,41,2021-06-28 17:06:56+00:00,"We must strengthen overtime pay protections to protect workers from greedy employers. If you work overtime, you should be compensated for it.

I'm glad that @SecMartyWalsh is committed to strengthening overtime pay protections. I stand ready to work with him to make it happen. https://t.co/fPg5I5NUBC",0,5,19,0,repmarktakano,Twitter,https://twitter.com/RepMarkTakano/status/1409558949372760067,https://pbs.twimg.com/media/E4_CTqpX0AQHDHm.jpg,[],must strengthen overtime pay protections protect workers greedy employers work overtime compensated itim glad committed strengthening overtime pay protections stand ready work make happen,"['must', 'strengthen', 'overtime', 'pay', 'protections', 'protect', 'workers', 'greedy', 'employers', 'work', 'overtime', 'compensated', 'itim', 'glad', 'committed', 'strengthening', 'overtime', 'pay', 'protections', 'stand', 'ready', 'work', 'make', 'happen']",20,24,91032
1212,Kat Cammack,House,Republican,FL,3,2021-06-28 13:59:59+00:00,"I was honored to receive the @FLGuard’s Citizen of the Year Award on Saturday. I love working with our Guard leadership and troops, especially those stationed in Clay Co.’s Camp Blanding. #FloridaGuardStrong https://t.co/zrfHgset2b",5,4,15,0,repkatcammack,Twitter,https://twitter.com/RepKatCammack/status/1409511902716338181,https://pbs.twimg.com/media/E4-XlKzWYAAmVY_?format=jpg&name=small,[],honored receive citizen year award saturday love working guard leadership troops especially stationed clay cos camp blanding floridaguardstrong,"['honored', 'receive', 'citizen', 'year', 'award', 'saturday', 'love', 'working', 'guard', 'leadership', 'troops', 'especially', 'stationed', 'clay', 'cos', 'camp', 'blanding', 'floridaguardstrong']",24,24,29879
391,Darren Soto,House,Democrat,FL,9,2021-06-28 23:37:00+00:00,"In order to address #ClimateChange, we must set a path forward that strengthens scientific institutions. I proudly voted to pass the bipartisan @NSF for the Future Act &amp; @doescience for the Future Act to invest in #ScientificSolutions &amp; continue our efforts to #BuildBackBetter. https://t.co/M2knpUPdLi",4,3,16,1,repdarrensoto,Twitter,https://twitter.com/RepDarrenSoto/status/1409657112330792965,https://pbs.twimg.com/media/E5Abq6kXIAErbI8?format=jpg&name=small,[],order address climatechange must set path forward strengthens scientific institutions proudly voted pass bipartisan future act future act invest scientificsolutions continue efforts buildbackbetter,"['order', 'address', 'climatechange', 'must', 'set', 'path', 'forward', 'strengthens', 'scientific', 'institutions', 'proudly', 'voted', 'pass', 'bipartisan', 'future', 'act', 'future', 'act', 'invest', 'scientificsolutions', 'continue', 'efforts', 'buildbackbetter']",02,24,1712
724,Jerry McNerney,House,Democrat,CA,9,2021-06-28 19:55:57+00:00,"I'm so proud of the young people in my district who are stepping up to help combat this virus. Kevin Manshadi has raised more than $9,600 dollars for ride-share vouchers to help seniors get vaccinated. Thank you, Kevin, for taking action to keep our community safe! https://t.co/qYA4f8YOiA",0,6,18,0,repmcnerney,Twitter,https://twitter.com/RepMcNerney/status/1409601483885133826,https://pbs.twimg.com/media/E4_o4cmXwAEBbTc?format=jpg&name=small,[],im proud young people district stepping help combat virus kevin manshadi raised dollars rideshare vouchers help seniors get vaccinated thank kevin taking action keep community safe,"['im', 'proud', 'young', 'people', 'district', 'stepping', 'help', 'combat', 'virus', 'kevin', 'manshadi', 'raised', 'dollars', 'rideshare', 'vouchers', 'help', 'seniors', 'get', 'vaccinated', 'thank', 'kevin', 'taking', 'action', 'keep', 'community', 'safe']",20,24,91032
757,Dina Titus,House,Democrat,NV,1,2021-06-28 19:28:43+00:00,"Today marks the beginning of the 52nd anniversary of the #StonewallRiots in response to a violent police raid of the Stonewall Inn in New York. 

As #PrideMonth comes to a close, we continue to do everything we can to ensure that LGBTQ+ people can live free of discrimination. https://t.co/iGCO0b3tf2",3,7,14,0,repdinatitus,Twitter,https://twitter.com/repdinatitus/status/1409594628731404291,https://pbs.twimg.com/media/E4_i1rxUYAAwMv9?format=jpg&name=small,[],today marks beginning 52nd anniversary stonewallriots response violent police raid stonewall inn new york pridemonth comes close continue everything ensure lgbtq people live free discrimination,"['today', 'marks', 'beginning', '52nd', 'anniversary', 'stonewallriots', 'response', 'violent', 'police', 'raid', 'stonewall', 'inn', 'new', 'york', 'pridemonth', 'comes', 'close', 'continue', 'everything', 'ensure', 'lgbtq', 'people', 'live', 'free', 'discrimination']",26,24,13552
433,Mary Gay Scanlon,House,Democrat,PA,5,2021-06-28 23:05:00+00:00,"We can get the communities hardest hit by COVID-19 the support they need by strengthening @AmeriCorps and empowering more Americans to serve. I'm proud to support the #CORPSAct to help meet the varied recovery needs of our communities.

#Stand4Service https://t.co/z3aPNMGO7F",0,5,19,0,repmgs,Twitter,https://twitter.com/RepMGS/status/1409649058881236994,https://pbs.twimg.com/media/E5AK5grWEAMkHNw?format=jpg&name=small,[],get communities hardest hit covid19 support need strengthening empowering americans serve im proud support corpsact help meet varied recovery needs communitiesstand4service,"['get', 'communities', 'hardest', 'hit', 'covid19', 'support', 'need', 'strengthening', 'empowering', 'americans', 'serve', 'im', 'proud', 'support', 'corpsact', 'help', 'meet', 'varied', 'recovery', 'needs', 'communitiesstand4service']",20,24,91032
865,Gwen Moore,House,Democrat,WI,4,2021-06-28 18:23:11+00:00,"52 years ago, the struggle for justice and respect demanded change. The riots at the Stonewall Inn created an unstoppable movement that spread across the US and formed the modern LGBTQI+ rights movement. We must not forget that Pride is still a protest for equality for all. https://t.co/AiHTIZvfYR",2,5,17,0,repgwenmoore,Twitter,https://twitter.com/RepGwenMoore/status/1409578138380668936,https://pbs.twimg.com/media/E4_Tl_uWYAUTn_V?format=jpg&name=small,[],years ago struggle justice respect demanded change riots stonewall inn created unstoppable movement spread across us formed modern lgbtqi rights movement must forget pride still protest equality,"['years', 'ago', 'struggle', 'justice', 'respect', 'demanded', 'change', 'riots', 'stonewall', 'inn', 'created', 'unstoppable', 'movement', 'spread', 'across', 'us', 'formed', 'modern', 'lgbtqi', 'rights', 'movement', 'must', 'forget', 'pride', 'still', 'protest', 'equality']",26,24,13552
386,Lizzie Fletcher,House,Democrat,TX,7,2021-06-28 23:45:21+00:00,"I’m proud to support both the @NSF for the Future Act &amp; @DOEScience for the Future Act.

These bills will set our country's scientific enterprise on a strong path forward as we work to boost our competitiveness and advance #ScientificSolutions to address our greatest challenges. https://t.co/G4tCnsw4ak",2,4,17,1,repfletcher,Twitter,https://twitter.com/RepFletcher/status/1409659212318142465,https://pbs.twimg.com/media/E5AdlPVWQAMSEir?format=png&name=small,[],im proud support future act future actthese bills set countrys scientific enterprise strong path forward work boost competitiveness advance scientificsolutions address greatest challenges,"['im', 'proud', 'support', 'future', 'act', 'future', 'actthese', 'bills', 'set', 'countrys', 'scientific', 'enterprise', 'strong', 'path', 'forward', 'work', 'boost', 'competitiveness', 'advance', 'scientificsolutions', 'address', 'greatest', 'challenges']",02,24,1712
277,Marco Rubio,Senate,Republican,FL,,2021-06-28 13:37:06+00:00,"🚨Upcoming event 🚨
 
The office of Senator Rubio will be hosting an outreach event with multiple local allies in #LittleHaiti.
 
More details 👇🏼 https://t.co/1BlXJ6Gzkp",4,5,15,0,senrubiopress,Twitter,https://twitter.com/SenRubioPress/status/1409506142863122434,https://pbs.twimg.com/media/E4-SWjGXMAYMACl?format=jpg&name=small,[],upcoming event office senator rubio hosting outreach event multiple local allies littlehaiti details,"['upcoming', 'event', 'office', 'senator', 'rubio', 'hosting', 'outreach', 'event', 'multiple', 'local', 'allies', 'littlehaiti', 'details']",01,24,8678
778,Stephanie N. Murphy,House,Democrat,FL,7,2021-06-28 19:16:12+00:00,"In the last few years, I’ve led the effort to double U.S. support for democracy, rule of law, &amp; independent media in Maduro’s Venezuela—from $17 million to $33 million.

The House is now proposing to increase it again to $50 million. I’ll always fight for the people of Venezuela. twitter.com/repstephmurphy…",4,2,15,2,repstephmurphy,Twitter,https://twitter.com/RepStephMurphy/status/1409591482168733697,,['https://twitter.com/repstephmurphy/status/1141746858081103873'],last years ive led effort double us support democracy rule law independent media maduros venezuelafrom million millionthe house proposing increase million ill always fight people venezuela twittercomrepstephmurphy,"['last', 'years', 'ive', 'led', 'effort', 'double', 'us', 'support', 'democracy', 'rule', 'law', 'independent', 'media', 'maduros', 'venezuelafrom', 'million', 'millionthe', 'house', 'proposing', 'increase', 'million', 'ill', 'always', 'fight', 'people', 'venezuela', 'twittercomrepstephmurphy']",13,23,2456
