,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
486,Ann Kirkpatrick,House,Democrat,AZ,2,2021-05-27 23:45:02+00:00,"I’m proud to join my colleagues in sponsoring this legislation. An overwhelming majority of Americans agree, Medicare works and we should expand and advance it for better &amp; more affordable care. nytimes.com/2021/05/27/us/…",0,5,18,0,repkirkpatrick,Twitter,https://twitter.com/RepKirkpatrick/status/1398062723720749059,,['https://www.nytimes.com/2021/05/27/us/politics/medicare-expansion-biden.html?referringSource=articleShare'],im proud join colleagues sponsoring legislation overwhelming majority americans agree medicare works expand advance better affordable care nytimescom20210527us,"['im', 'proud', 'join', 'colleagues', 'sponsoring', 'legislation', 'overwhelming', 'majority', 'americans', 'agree', 'medicare', 'works', 'expand', 'advance', 'better', 'affordable', 'care', 'nytimescom20210527us']",19,23,109572
1271,Cynthia Axne,House,Democrat,IA,3,2021-05-27 15:31:31+00:00,"May is #AAPIHeritageMonth – and this week, I spoke to members of Iowa’s Asian and Pacific Islander communities about how we can support our #AAPI neighbors, raise up the stories and contributions of these communities in our state, and work to #StopAAPIHate &amp; discrimination. #IA03 https://t.co/WsXM6l6ed3",0,9,14,0,repcindyaxne,Twitter,https://twitter.com/RepCindyAxne/status/1397938526738583555,https://pbs.twimg.com/media/E2Z5hf_XMAEziBT?format=jpg&name=small,[],may aapiheritagemonth week spoke members iowas asian pacific islander communities support aapi neighbors raise stories contributions communities state work stopaapihate discrimination ia03,"['may', 'aapiheritagemonth', 'week', 'spoke', 'members', 'iowas', 'asian', 'pacific', 'islander', 'communities', 'support', 'aapi', 'neighbors', 'raise', 'stories', 'contributions', 'communities', 'state', 'work', 'stopaapihate', 'discrimination', 'ia03']",05,23,22648
1447,Steny H. Hoyer,House,Democrat,MD,5,2021-05-27 13:06:43+00:00,"Wishing a happy belated birthday to my friend @janschakowsky from #IL09, a champion for America's seniors as the Co-Founder and Co-Chair of the House Democratic Caucus #TaskForceonAgingandFamilies",0,4,19,0,leaderhoyer,Twitter,https://twitter.com/LeaderHoyer/status/1397902084427685888,,[],wishing happy belated birthday friend il09 champion americas seniors cofounder cochair house democratic caucus taskforceonagingandfamilies,"['wishing', 'happy', 'belated', 'birthday', 'friend', 'il09', 'champion', 'americas', 'seniors', 'cofounder', 'cochair', 'house', 'democratic', 'caucus', 'taskforceonagingandfamilies']",19,23,109572
357,Bill Hagerty,Senate,Republican,TN,,2021-05-27 02:14:28+00:00,"Pleased to see Chattanooga on this list, and to represent such a great city for young professionals to live, start a family, and grow professionally.
timesfreepress.com/news/business/…",6,5,12,0,senatorhagerty,Twitter,https://twitter.com/SenatorHagerty/status/1397737939975684103,,['https://www.timesfreepress.com/news/business/aroundregion/story/2021/may/24/whare-best-cities-young-professionals/547427/'],pleased see chattanooga list represent great city young professionals live start family grow professionallytimesfreepresscomnewsbusiness,"['pleased', 'see', 'chattanooga', 'list', 'represent', 'great', 'city', 'young', 'professionals', 'live', 'start', 'family', 'grow', 'professionallytimesfreepresscomnewsbusiness']",19,23,109572
1181,Ed Perlmutter,House,Democrat,CO,7,2021-05-27 16:30:02+00:00,The last 15 months have been challenging. Financial institutions have been on the front lines delivering PPP loans &amp; working w/consumers. I hope large banks will focus on two things during our economic recovery: 1) Bank safety &amp; soundness; 2) Continuing a commitment to consumers twitter.com/FSCDems/status…,3,7,13,0,repperlmutter,Twitter,https://twitter.com/RepPerlmutter/status/1397953250876403723,,['https://twitter.com/FSCDems/status/1397944625780957193'],last months challenging financial institutions front lines delivering ppp loans working wconsumers hope large banks focus two things economic recovery bank safety soundness continuing commitment consumers twittercomfscdemsstatus,"['last', 'months', 'challenging', 'financial', 'institutions', 'front', 'lines', 'delivering', 'ppp', 'loans', 'working', 'wconsumers', 'hope', 'large', 'banks', 'focus', 'two', 'things', 'economic', 'recovery', 'bank', 'safety', 'soundness', 'continuing', 'commitment', 'consumers', 'twittercomfscdemsstatus']",09,23,68858
1537,Claudia Tenney,House,Republican,NY,22,2021-05-27 00:07:00+00:00,"I’m back on with @_talkfm tomorrow morning at 7:30.

I’ve had a busy week around the district meeting with small businesses and others in our community. I look forward to sharing my thoughts on the show and taking your questions. 

Listen: bit.ly/3umIx7h",7,3,13,0,reptenney,Twitter,https://twitter.com/RepTenney/status/1397705862098178052,,['https://bit.ly/3umIx7h'],im back talkfm tomorrow morning 730ive busy week around district meeting small businesses others community look forward sharing thoughts show taking questions listen bitly3umix7h,"['im', 'back', 'talkfm', 'tomorrow', 'morning', '730ive', 'busy', 'week', 'around', 'district', 'meeting', 'small', 'businesses', 'others', 'community', 'look', 'forward', 'sharing', 'thoughts', 'show', 'taking', 'questions', 'listen', 'bitly3umix7h']",19,23,109572
640,Suzan K. DelBene,House,Democrat,WA,1,2021-05-27 21:20:00+00:00,"Our country should never turn a blind eye to human rights violations happening here or abroad.  

That’s why I am co-sponsoring the #ReproRightsAreHumanRights Act, which will require the @StateDept to report on #reprorights in their annual Human Rights Report.",0,4,19,0,repdelbene,Twitter,https://twitter.com/RepDelBene/status/1398026222744096771,,[],country never turn blind eye human rights violations happening abroad thats cosponsoring reprorightsarehumanrights act require report reprorights annual human rights report,"['country', 'never', 'turn', 'blind', 'eye', 'human', 'rights', 'violations', 'happening', 'abroad', 'thats', 'cosponsoring', 'reprorightsarehumanrights', 'act', 'require', 'report', 'reprorights', 'annual', 'human', 'rights', 'report']",12,23,40494
849,Kathleen M. Rice,House,Democrat,NY,4,2021-05-27 19:11:22+00:00,Fans of @parksandrec know Ron Swanson isn't a fan of government or doctors telling him what to do...That's why during yesterday's @EnergyCommerce hearing I asked @Nick_Offerman for his advice on appealing to the common good &amp; getting people vaccinated. https://t.co/46VgbfRkMV,1,5,17,0,repkathleenrice,Twitter,https://twitter.com/RepKathleenRice/status/1397993852313690114,https://pbs.twimg.com/amplify_video_thumb/1397992604265029633/img/I9GKnKsZhzO8mQMN.jpg,[],fans know ron swanson isnt fan government doctors telling dothats yesterdays hearing asked offerman advice appealing common good getting people vaccinated,"['fans', 'know', 'ron', 'swanson', 'isnt', 'fan', 'government', 'doctors', 'telling', 'dothats', 'yesterdays', 'hearing', 'asked', 'offerman', 'advice', 'appealing', 'common', 'good', 'getting', 'people', 'vaccinated']",07,23,21912
846,Nikema Williams,House,Democrat,GA,5,2021-05-27 19:12:53+00:00,.@ClaytonCountyGA has lost a true advocate for the people today. Commissioner Sonna Hodges Gregory fought for the community of Clayton County each and every day. I was so grateful for her support and guidance over the years. We will miss her dearly.,1,2,19,1,repnikema,Twitter,https://twitter.com/RepNikema/status/1397994232678322177,,[],lost true advocate people today commissioner sonna hodges gregory fought community clayton county every day grateful support guidance years miss dearly,"['lost', 'true', 'advocate', 'people', 'today', 'commissioner', 'sonna', 'hodges', 'gregory', 'fought', 'community', 'clayton', 'county', 'every', 'day', 'grateful', 'support', 'guidance', 'years', 'miss', 'dearly']",19,23,109572
1789,Daniel T. Kildee,House,Democrat,MI,5,2021-05-27 12:19:13.000000,"It's great to be in Bay City with Governor Gretchen Whitmer to discuss the American Rescue Plan, which included a historic investment in our K-12 schools.

I'm proud to have secured over $28 million for Bay City Schools to help schools reopen safely and provide for after school and summer school programs to ensure our students can succeed.

Mid-Michigan NOW was live.
9 hrs ·

WATCH LIVE: Governor Whitmer holds a press conference at a school in Bay City to outline her funding priorities for K-12 education.",2,0,21,0,RepDanKildee,Facebook,https://facebook.com/RepDanKildee/posts/5672364769472800,,,great bay city governor gretchen whitmer discuss american rescue plan included historic investment k12 schoolsim proud secured million bay city schools help schools reopen safely provide school summer school programs ensure students succeedmidmichigan live9 hrs watch live governor whitmer holds press conference school bay city outline funding priorities k12 education,"['great', 'bay', 'city', 'governor', 'gretchen', 'whitmer', 'discuss', 'american', 'rescue', 'plan', 'included', 'historic', 'investment', 'k12', 'schoolsim', 'proud', 'secured', 'million', 'bay', 'city', 'schools', 'help', 'schools', 'reopen', 'safely', 'provide', 'school', 'summer', 'school', 'programs', 'ensure', 'students', 'succeedmidmichigan', 'live9', 'hrs', 'watch', 'live', 'governor', 'whitmer', 'holds', 'press', 'conference', 'school', 'bay', 'city', 'outline', 'funding', 'priorities', 'k12', 'education']",01,23,10601
1533,David N. Cicilline,House,Democrat,RI,1,2021-05-27 00:08:42+00:00,Rep. Cicilline joined @CNN's @WolfBlitzer earlier this evening to discuss the latest mass shooting and what Congress can do to help end gun violence in America. https://t.co/L5NguOpMyn,3,7,12,1,repcicilline,Twitter,https://twitter.com/RepCicilline/status/1397706289829003265,https://pbs.twimg.com/amplify_video_thumb/1397702226030833668/img/D_eqxAOCRgGrHrVv.jpg,[],rep cicilline joined earlier evening discuss latest mass shooting congress help end gun violence america,"['rep', 'cicilline', 'joined', 'earlier', 'evening', 'discuss', 'latest', 'mass', 'shooting', 'congress', 'help', 'end', 'gun', 'violence', 'america']",18,23,246737
1189,Matt Cartwright,House,Democrat,PA,8,2021-05-27 16:25:05+00:00,"We need to ensure that whatever wounds veterans suffer, visible or invisible, are treated when they come home. And veterans treatment courts are one of the key ways we meet our obligation to leave no veteran behind. Proud to be there to celebrate these veterans' accomplishments! twitter.com/Justice4Vets/s…",0,7,15,0,repcartwright,Twitter,https://twitter.com/RepCartwright/status/1397952006262755331,,['https://twitter.com/Justice4Vets/status/1397943247410970626'],need ensure whatever wounds veterans suffer visible invisible treated come home veterans treatment courts one key ways meet obligation leave veteran behind proud celebrate veterans accomplishments twittercomjustice4vetss,"['need', 'ensure', 'whatever', 'wounds', 'veterans', 'suffer', 'visible', 'invisible', 'treated', 'come', 'home', 'veterans', 'treatment', 'courts', 'one', 'key', 'ways', 'meet', 'obligation', 'leave', 'veteran', 'behind', 'proud', 'celebrate', 'veterans', 'accomplishments', 'twittercomjustice4vetss']",19,22,109572
840,Abigail Davis Spanberger,House,Democrat,VA,7,2021-05-27 19:17:27+00:00,"#VA07: Join me tonight for a telephone town hall with representatives from the Virginia Department of Veterans Services!

I hope to hear from many of our region’s veterans. You can join by dialing (833) 380-0670 or watch live at spanberger.house.gov/live or facebook.com/RepSpanberger. https://t.co/6lakOJ0Qfu",0,7,14,1,repspanberger,Twitter,https://twitter.com/RepSpanberger/status/1397995382106374152,https://pbs.twimg.com/media/E2asbFAXoAElEtY.jpg,"['http://spanberger.house.gov/live', 'http://facebook.com/RepSpanberger']",va07 join tonight telephone town hall representatives virginia department veterans servicesi hope hear many regions veterans join dialing watch live spanbergerhousegovlive facebookcomrepspanberger,"['va07', 'join', 'tonight', 'telephone', 'town', 'hall', 'representatives', 'virginia', 'department', 'veterans', 'servicesi', 'hope', 'hear', 'many', 'regions', 'veterans', 'join', 'dialing', 'watch', 'live', 'spanbergerhousegovlive', 'facebookcomrepspanberger']",19,22,109572
1096,Daniel T. Kildee,House,Democrat,MI,5,2021-05-27 17:21:52+00:00,"I’m speaking with @SecGranholm today in a @HouseScience hearing about electric vehicle manufacturing—the future of our auto industry.  

I’m working on expanding EV production to create good-paying Michigan jobs &amp; combat the climate crisis.

Watch live: youtu.be/AT5ljI_iDHY",2,4,16,0,repdankildee,Twitter,https://twitter.com/RepDanKildee/status/1397966294058688512,,['https://youtu.be/AT5ljI_iDHY'],im speaking today hearing electric vehicle manufacturingthe future auto industry im working expanding ev production create goodpaying michigan jobs combat climate crisiswatch live youtubeat5ljiidhy,"['im', 'speaking', 'today', 'hearing', 'electric', 'vehicle', 'manufacturingthe', 'future', 'auto', 'industry', 'im', 'working', 'expanding', 'ev', 'production', 'create', 'goodpaying', 'michigan', 'jobs', 'combat', 'climate', 'crisiswatch', 'live', 'youtubeat5ljiidhy']",07,22,21912
