,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
358,Eleanor Holmes Norton,House,Democrat,DC,0,2021-05-20 10:59:47.000000,"Yesterday, at DC’s own Frederick Douglass Bridge, @SecretaryPete announced that the Dept. of Transportation is restarting and expanding its local hiring initiative with an additional focus on workforce development.

America, #InfrastructureIsCalling. Answer the phone.",1,0,54,0,CongresswomanNorton,Facebook,https://facebook.com/CongresswomanNorton/posts/10158088936410658,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/189139040_10158088935855658_7447234273608687956_n.jpg?_nc_cat=109&ccb=1-3&_nc_sid=8024bb&_nc_ohc=vvQeE_v9Q5cAX8q04Pf&_nc_ht=scontent-iad3-2.xx&tp=14&oh=6e0f0814147fb00518ad46dcc599d661&oe=60CDB7B4,,yesterday dcs frederick douglass bridge announced dept transportation restarting expanding local hiring initiative additional focus workforce developmentamerica infrastructureiscalling answer phone,"['yesterday', 'dcs', 'frederick', 'douglass', 'bridge', 'announced', 'dept', 'transportation', 'restarting', 'expanding', 'local', 'hiring', 'initiative', 'additional', 'focus', 'workforce', 'developmentamerica', 'infrastructureiscalling', 'answer', 'phone']",01,55,2542
350,Barbara Lee,House,Democrat,CA,13,2021-05-20 12:20:58.000000,"Join Congresswoman Pramila Jayapal, William J. Barber, II, Rev. Dr. Liz Theoharis & me today at 12:30pm ET / 9:30am PT as we unveil transformative legislation for a bold #ThirdReconstruction to dismantle systemic inequality & poverty.

Watch here: https://www.breachrepairers.org/livestream

BREACHREPAIRERS.ORG
Livestream — Repairers of the Breach",1,9,45,0,RepBarbaraLee,Facebook,https://facebook.com/RepBarbaraLee/posts/10158762512247787,,https://www.breachrepairers.org/livestream,join congresswoman pramila jayapal william j barber ii rev dr liz theoharis today 1230pm et 930am pt unveil transformative legislation bold thirdreconstruction dismantle systemic inequality povertywatch breachrepairersorglivestream repairers breach,"['join', 'congresswoman', 'pramila', 'jayapal', 'william', 'j', 'barber', 'ii', 'rev', 'dr', 'liz', 'theoharis', 'today', '1230pm', 'et', '930am', 'pt', 'unveil', 'transformative', 'legislation', 'bold', 'thirdreconstruction', 'dismantle', 'systemic', 'inequality', 'povertywatch', 'breachrepairersorglivestream', 'repairers', 'breach']",19,55,534
361,Robert E. Latta,House,Republican,OH,5,2021-05-20 10:49:11.000000,"Our service men and women were able to carry out their missions in Afghanistan thanks to the bravery of local translators and interpreters. These Afghans and their families face violence and persecution by the Taliban for cooperating with United States forces. We owe it to them to make sure they can live without fear for their lives. These concerns continue to increase as we approach the September 11th deadline for American forces to withdraw from Afghanistan.

I call on the Biden Administration to address Congress’s concerns with the backlog in processing visas for those who risked their lives to help American soldiers in Afghanistan.

NBCNEWS.COM
Lawmakers demand Biden admin evacuate Afghans who helped U.S.",17,4,31,0,boblatta,Facebook,https://facebook.com/boblatta/posts/1891415947702484,,https://www.nbcnews.com/politics/congress/we-need-get-these-people-out-lawmakers-warn-pentagon-impending-n1267180,service men women able carry missions afghanistan thanks bravery local translators interpreters afghans families face violence persecution taliban cooperating united states forces owe make sure live without fear lives concerns continue increase approach september 11th deadline american forces withdraw afghanistani call biden administration address congresss concerns backlog processing visas risked lives help american soldiers afghanistannbcnewscomlawmakers demand biden admin evacuate afghans helped us,"['service', 'men', 'women', 'able', 'carry', 'missions', 'afghanistan', 'thanks', 'bravery', 'local', 'translators', 'interpreters', 'afghans', 'families', 'face', 'violence', 'persecution', 'taliban', 'cooperating', 'united', 'states', 'forces', 'owe', 'make', 'sure', 'live', 'without', 'fear', 'lives', 'concerns', 'continue', 'increase', 'approach', 'september', '11th', 'deadline', 'american', 'forces', 'withdraw', 'afghanistani', 'call', 'biden', 'administration', 'address', 'congresss', 'concerns', 'backlog', 'processing', 'visas', 'risked', 'lives', 'help', 'american', 'soldiers', 'afghanistannbcnewscomlawmakers', 'demand', 'biden', 'admin', 'evacuate', 'afghans', 'helped', 'us']",20,52,1766
222,Sheldon Whitehouse,Senate,Democrat,RI,,2021-05-20 10:42:59.000000,"I am very sad to hear that former Mayor Joe Solomon passed away this morning. Joe dedicated much of his life to serving the people of Warwick, moving up through the ranks on the City Council and eventually into the Mayor’s Office. Joe had a warm smile and was always quick to offer a kind word. I send heartfelt condolences to his wife, Cynthia, and their son, Rep. Joe Solomon Jr., of whom Mayor Solomon was exceptionally proud.",2,0,50,0,SenatorWhitehouse,Facebook,https://facebook.com/SenatorWhitehouse/posts/4282302878447141,,,sad hear former mayor joe solomon passed away morning joe dedicated much life serving people warwick moving ranks city council eventually mayors office joe warm smile always quick offer kind word send heartfelt condolences wife cynthia son rep joe solomon jr mayor solomon exceptionally proud,"['sad', 'hear', 'former', 'mayor', 'joe', 'solomon', 'passed', 'away', 'morning', 'joe', 'dedicated', 'much', 'life', 'serving', 'people', 'warwick', 'moving', 'ranks', 'city', 'council', 'eventually', 'mayors', 'office', 'joe', 'warm', 'smile', 'always', 'quick', 'offer', 'kind', 'word', 'send', 'heartfelt', 'condolences', 'wife', 'cynthia', 'son', 'rep', 'joe', 'solomon', 'jr', 'mayor', 'solomon', 'exceptionally', 'proud']",13,52,3012
59,Rick W. Allen,House,Republican,GA,12,2021-05-20 18:06:14+00:00,"8.1 million available jobs reported in March, but small businesses can’t get their employees to go back to work. 

President Biden &amp; Democrats are paying people more to stay home. Let's end the federal enhanced unemployment supplement and get Americans back to work! https://t.co/ve1ipbzPJJ",18,6,26,2,reprickallen,Twitter,https://twitter.com/RepRickAllen/status/1395440747369881600,https://pbs.twimg.com/ext_tw_video_thumb/1395440460886380549/pu/img/zpl6fvQYSczHb8Jc.jpg,[],million available jobs reported march small businesses cant get employees go back work president biden democrats paying people stay home lets end federal enhanced unemployment supplement get americans back work,"['million', 'available', 'jobs', 'reported', 'march', 'small', 'businesses', 'cant', 'get', 'employees', 'go', 'back', 'work', 'president', 'biden', 'democrats', 'paying', 'people', 'stay', 'home', 'lets', 'end', 'federal', 'enhanced', 'unemployment', 'supplement', 'get', 'americans', 'back', 'work']",02,52,3333
147,Mark R. Warner,Senate,Democrat,VA,,2021-05-20 16:17:43.000000,"Today we made it clear; hate has no place here in America. Period.

President Joe Biden was live.
15 hrs ·

Tune in as I sign the COVID-19 Hate Crimes Act into law.",7,0,44,0,MarkRWarner,Facebook,https://facebook.com/MarkRWarner/posts/10159586277997853,,,today made clear hate place america periodpresident joe biden live15 hrs tune sign covid19 hate crimes act law,"['today', 'made', 'clear', 'hate', 'place', 'america', 'periodpresident', 'joe', 'biden', 'live15', 'hrs', 'tune', 'sign', 'covid19', 'hate', 'crimes', 'act', 'law']",17,51,12360
349,Ed Perlmutter,House,Democrat,CO,7,2021-05-20 12:21:15.000000,"Yesterday, the House passed bipartisan legislation to establish an independent commission to investigate the Jan. 6 Capitol insurrection. We owe it to the Capitol Police and National Guard, including those who gave their lives to protect us, to investigate this attack and ensure that it cannot happen again.",12,0,38,0,RepPerlmutter,Facebook,https://facebook.com/RepPerlmutter/videos/515401749639435,,,yesterday house passed bipartisan legislation establish independent commission investigate jan capitol insurrection owe capitol police national guard including gave lives protect us investigate attack ensure cannot happen,"['yesterday', 'house', 'passed', 'bipartisan', 'legislation', 'establish', 'independent', 'commission', 'investigate', 'jan', 'capitol', 'insurrection', 'owe', 'capitol', 'police', 'national', 'guard', 'including', 'gave', 'lives', 'protect', 'us', 'investigate', 'attack', 'ensure', 'cannot', 'happen']",09,50,16409
217,Catherine Cortez Masto,Senate,Democrat,NV,,2021-05-20 11:10:17.000000,"There’s housing assistance available across Nevada, thanks to the American Rescue Plan. If you’re a tenant or landlord in Nevada, the steps to find local Emergency Rental Assistance programs in our state are now shorter because of The U.S. Department of the Treasury’s new rental assistance search tool. Check it out here ⬇️

HOME.TREASURY.GOV
Emergency Rental Assistance Programs | U.S. Department of the Treasury",8,7,34,0,SenatorCortezMasto,Facebook,https://facebook.com/SenatorCortezMasto/posts/4190837040960004,,https://home.treasury.gov/policy-issues/coronavirus/assistance-for-state-local-and-tribal-governments/emergency-rental-assistance-program/program-index,theres housing assistance available across nevada thanks american rescue plan youre tenant landlord nevada steps find local emergency rental assistance programs state shorter us department treasurys new rental assistance search tool check hometreasurygovemergency rental assistance programs us department treasury,"['theres', 'housing', 'assistance', 'available', 'across', 'nevada', 'thanks', 'american', 'rescue', 'plan', 'youre', 'tenant', 'landlord', 'nevada', 'steps', 'find', 'local', 'emergency', 'rental', 'assistance', 'programs', 'state', 'shorter', 'us', 'department', 'treasurys', 'new', 'rental', 'assistance', 'search', 'tool', 'check', 'hometreasurygovemergency', 'rental', 'assistance', 'programs', 'us', 'department', 'treasury']",10,49,25575
105,Catherine Cortez Masto,Senate,Democrat,NV,,2021-05-20 19:47:05.000000,"Nevadans need affordable housing options, good paying jobs, and reliable transportation services. I’m working with Secretary Marcia L. Fudge to make sure local communities in Nevada and across the country can meet the needs of workers and their families.",12,0,37,0,SenatorCortezMasto,Facebook,https://facebook.com/SenatorCortezMasto/videos/775298436492031,,,nevadans need affordable housing options good paying jobs reliable transportation services im working secretary marcia l fudge make sure local communities nevada across country meet needs workers families,"['nevadans', 'need', 'affordable', 'housing', 'options', 'good', 'paying', 'jobs', 'reliable', 'transportation', 'services', 'im', 'working', 'secretary', 'marcia', 'l', 'fudge', 'make', 'sure', 'local', 'communities', 'nevada', 'across', 'country', 'meet', 'needs', 'workers', 'families']",24,49,8411
347,John P. Sarbanes,House,Democrat,MD,3,2021-05-20 12:25:31.000000,"Establishing an independent January 6 Commission is a patriotic undertaking that will provide a complete, detailed and objective account of the worst attack on the U.S. Capitol since the War of 1812. The Commission will not only uncover what happened on January 6, but also examine the circumstances that fueled and abetted the attack. The recommendations that the Commission puts forward at the end of the year will help us prevent future assaults on our democratic institutions.

Importantly, we also voted to authorize critical emergency resources that will harden U.S. Capitol security and protect our democracy.

SARBANES.HOUSE.GOV
Sarbanes Votes to Establish Independent January 6 Commission and Fund U.S. Capitol Security Improvements",7,4,38,0,RepSarbanes,Facebook,https://facebook.com/RepSarbanes/posts/4000267226719897,,https://sarbanes.house.gov/media-center/press-releases/sarbanes-votes-establish-independent-january-6-commission-and-fund-us,establishing independent january commission patriotic undertaking provide complete detailed objective account worst attack us capitol since war commission uncover happened january also examine circumstances fueled abetted attack recommendations commission puts forward end year help us prevent future assaults democratic institutionsimportantly also voted authorize critical emergency resources harden us capitol security protect democracysarbaneshousegovsarbanes votes establish independent january commission fund us capitol security improvements,"['establishing', 'independent', 'january', 'commission', 'patriotic', 'undertaking', 'provide', 'complete', 'detailed', 'objective', 'account', 'worst', 'attack', 'us', 'capitol', 'since', 'war', 'commission', 'uncover', 'happened', 'january', 'also', 'examine', 'circumstances', 'fueled', 'abetted', 'attack', 'recommendations', 'commission', 'puts', 'forward', 'end', 'year', 'help', 'us', 'prevent', 'future', 'assaults', 'democratic', 'institutionsimportantly', 'also', 'voted', 'authorize', 'critical', 'emergency', 'resources', 'harden', 'us', 'capitol', 'security', 'protect', 'democracysarbaneshousegovsarbanes', 'votes', 'establish', 'independent', 'january', 'commission', 'fund', 'us', 'capitol', 'security', 'improvements']",09,49,16409
