,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
1412,Mike Johnson,House,Republican,LA,4,2022-04-29 21:07:35+00:00,This month we recognize all of the military children throughout the Fourth Congressional District and the sacrifices they and their families make each day! https://t.co/eXXYEfC4Kd,16,8,17,0,repmikejohnson,Twitter,https://twitter.com/RepMikeJohnson/status/1520147808426340353,https://pbs.twimg.com/media/FRimOFJXsAIH9s1?format=jpg&name=small,,month recognize military children throughout fourth congressional district sacrifices families make day,"['month', 'recognize', 'military', 'children', 'throughout', 'fourth', 'congressional', 'district', 'sacrifices', 'families', 'make', 'day']",3,41,False
1413,Mariannette Miller-Meeks,House,Republican,IA,2,2022-04-29 21:05:02+00:00,Very cool to meet three-time Olympian Jessie Diggins last night! https://t.co/2Hy3PzjDpa,6,2,15,0,repmmm,Twitter,https://twitter.com/RepMMM/status/1520147167381532674,https://pbs.twimg.com/media/FRilyvRX0AE3umH?format=png&name=small,,cool meet threetime olympian jessie diggins last night,"['cool', 'meet', 'threetime', 'olympian', 'jessie', 'diggins', 'last', 'night']",6,23,False
1414,Veronica Escobar,House,Democrat,TX,16,2022-04-29 21:04:08+00:00,"80% of the forest lost in the Amazon is used to clear land for cattle.

Arbor Day is more than just a chance to plant new trees. It's also about preserving the forests we already have and one of the best ways to do that is to cut down on meat consumption.
vox.com/23032486/defor…",21,11,19,1,repescobar,Twitter,https://twitter.com/RepEscobar/status/1520146940138295298,,['https://www.vox.com/23032486/deforestation-2021-brazil-amazon'],forest lost amazon used clear land cattlearbor day chance plant new trees also preserving forests already one best ways cut meat consumptionvoxcom23032486defor,"['forest', 'lost', 'amazon', 'used', 'clear', 'land', 'cattlearbor', 'day', 'chance', 'plant', 'new', 'trees', 'also', 'preserving', 'forests', 'already', 'one', 'best', 'ways', 'cut', 'meat', 'consumptionvoxcom23032486defor']",7,52,False
1415,"Frank Pallone, Jr.",House,Democrat,NJ,6,2022-04-29 21:03:43+00:00,"A new study reveals yet another devastating impact of the #ClimateCrisis. Warming waters are rendering ocean habitats unlivable for many marine animals.
 
This should serve as a wake-up call to those who think we can delay climate action.
washingtonpost.com/climate-enviro…",1,3,4,0,frankpallone,Twitter,https://twitter.com/FrankPallone/status/1520146838271234058,,['https://www.washingtonpost.com/climate-environment/2022/04/28/mass-marine-extinction-event-science/'],new study reveals yet another devastating impact climatecrisis warming waters rendering ocean habitats unlivable many marine animalsthis serve wakeup call think delay climate actionwashingtonpostcomclimateenviro,"['new', 'study', 'reveals', 'yet', 'another', 'devastating', 'impact', 'climatecrisis', 'warming', 'waters', 'rendering', 'ocean', 'habitats', 'unlivable', 'many', 'marine', 'animalsthis', 'serve', 'wakeup', 'call', 'think', 'delay', 'climate', 'actionwashingtonpostcomclimateenviro']",1,8,False
1416,Greg Stanton,House,Democrat,AZ,9,2022-04-29 21:03:14+00:00,"Next time you're in Downtown Mesa, look around—some of your favorite small businesses may have a new look thanks to the @CITYOFMESA's storefront improvement program.

I was proud to secure $300,000 in federal funds to build on this successful initiative. ktar.com/story/5027880/…",3,3,15,0,repgregstanton,Twitter,https://twitter.com/RepGregStanton/status/1520146716086919169,,['https://ktar.com/story/5027880/mesa-gets-300k-for-its-downtown-small-business-storefront-improvement-program/'],next time youre downtown mesa look aroundsome favorite small businesses may new look thanks storefront improvement programi proud secure federal funds build successful initiative ktarcomstory5027880,"['next', 'time', 'youre', 'downtown', 'mesa', 'look', 'aroundsome', 'favorite', 'small', 'businesses', 'may', 'new', 'look', 'thanks', 'storefront', 'improvement', 'programi', 'proud', 'secure', 'federal', 'funds', 'build', 'successful', 'initiative', 'ktarcomstory5027880']",26,21,False
1417,Lois Frankel,House,Democrat,FL,21,2022-04-29 21:03:00+00:00,"Today we commemorate the anniversary of the U.S. Army liberating the Dachau concentration camp in 1945.

We're grateful for those lives that were saved &amp; #WeRemember the millions who were lost. May their memories be a blessing. #NeverAgain",1,2,4,0,reploisfrankel,Twitter,https://twitter.com/RepLoisFrankel/status/1520146655546249217,,,today commemorate anniversary us army liberating dachau concentration camp 1945were grateful lives saved weremember millions lost may memories blessing neveragain,"['today', 'commemorate', 'anniversary', 'us', 'army', 'liberating', 'dachau', 'concentration', 'camp', '1945were', 'grateful', 'lives', 'saved', 'weremember', 'millions', 'lost', 'may', 'memories', 'blessing', 'neveragain']",-1,7,False
1418,Jason Smith,House,Republican,MO,8,2022-04-29 21:02:47+00:00,".@SecBecerra is using one of Democrats favorite methods of shutting down facts they don’t want you to hear – call it “misinformation” and have their media allies cover for them. 

Here is the document his department issued calling for “anti-racism plans” at the doctor’s office: https://t.co/aiqQ8CWU8a",9,3,8,1,repjasonsmith,Twitter,https://twitter.com/RepJasonSmith/status/1520146601574125571,https://pbs.twimg.com/media/FRilMpDXoAcUeMl?format=png&name=small,,using one democrats favorite methods shutting facts dont want hear call misinformation media allies cover document department issued calling antiracism plans doctors office,"['using', 'one', 'democrats', 'favorite', 'methods', 'shutting', 'facts', 'dont', 'want', 'hear', 'call', 'misinformation', 'media', 'allies', 'cover', 'document', 'department', 'issued', 'calling', 'antiracism', 'plans', 'doctors', 'office']",2,21,False
1419,Jason Smith,House,Republican,MO,8,2022-04-29 21:02:46+00:00,"The Biden Admin wanted to bring CRT into the classroom. Now they're aiming for the doctor’s office. 

Insane that the Biden Admin is trying to force doctors to make ""anti-racism plans"". Doctors should be focused on treating patients, not pushing the Democrats’ social agenda. https://t.co/7p8HH79wEo",24,7,21,4,repjasonsmith,Twitter,https://twitter.com/RepJasonSmith/status/1520146595907526656,https://pbs.twimg.com/ext_tw_video_thumb/1520146419520315393/pu/img/AkEby9HTcLTOCPs_.jpg,,biden admin wanted bring crt classroom theyre aiming doctors office insane biden admin trying force doctors make antiracism plans doctors focused treating patients pushing democrats social agenda,"['biden', 'admin', 'wanted', 'bring', 'crt', 'classroom', 'theyre', 'aiming', 'doctors', 'office', 'insane', 'biden', 'admin', 'trying', 'force', 'doctors', 'make', 'antiracism', 'plans', 'doctors', 'focused', 'treating', 'patients', 'pushing', 'democrats', 'social', 'agenda']",2,56,False
1420,Suzan K. DelBene,House,Democrat,WA,1,2022-04-29 21:02:29+00:00,My Improving Seniors’ Timely Access to Care Act would help reform this process &amp; we must get it across the finish line.,2,1,8,0,repdelbene,Twitter,https://twitter.com/RepDelBene/status/1520146526856781825,,,improving seniors timely access care act would help reform process must get across finish line,"['improving', 'seniors', 'timely', 'access', 'care', 'act', 'would', 'help', 'reform', 'process', 'must', 'get', 'across', 'finish', 'line']",21,11,False
1421,Suzan K. DelBene,House,Democrat,WA,1,2022-04-29 21:02:28+00:00,"During yesterday’s @WaysMeansCmte hearing with Sec. Becerra, I highlighted a scathing @HHSgov report on how thousands of seniors are denied needed care b/c of obstacles like prior authorization. https://t.co/uVeKwVzgMI",3,3,10,0,repdelbene,Twitter,https://twitter.com/RepDelBene/status/1520146522167558145,https://pbs.twimg.com/ext_tw_video_thumb/1520146354122674176/pu/img/jZDUPW1Fw7UQ26R6.jpg,,yesterdays hearing sec becerra highlighted scathing report thousands seniors denied needed care bc obstacles like prior authorization,"['yesterdays', 'hearing', 'sec', 'becerra', 'highlighted', 'scathing', 'report', 'thousands', 'seniors', 'denied', 'needed', 'care', 'bc', 'obstacles', 'like', 'prior', 'authorization']",3,16,False
1422,Lori Trahan,House,Democrat,MA,3,2022-04-29 21:01:28+00:00,"When prices rise, women are forced to make do with less. That’s unacceptable, and it’s why we’re doing everything in our power to cut costs and ease the burden on women, children &amp; working families.
19thnews.org/2022/04/inflat…",1,3,8,0,reploritrahan,Twitter,https://twitter.com/RepLoriTrahan/status/1520146271511760896,,['https://19thnews.org/2022/04/inflation-grocery-prices-women-families-food-insecurity/'],prices rise women forced make less thats unacceptable everything power cut costs ease burden women children working families19thnewsorg202204inflat,"['prices', 'rise', 'women', 'forced', 'make', 'less', 'thats', 'unacceptable', 'everything', 'power', 'cut', 'costs', 'ease', 'burden', 'women', 'children', 'working', 'families19thnewsorg202204inflat']",-1,12,False
1423,Raja Krishnamoorthi,House,Democrat,IL,8,2022-04-29 21:00:46+00:00,"In America, our diversity is our strength. Greater civic engagement by people of all backgrounds only makes our democracy healthier and more representative. 
politico.com/news/2022/04/2…",2,19,81,1,congressmanraja,Twitter,https://twitter.com/CongressmanRaja/status/1520146095334117377,,['https://www.politico.com/news/2022/04/27/muslim-voter-turnout-2020-00028078'],america diversity strength greater civic engagement people backgrounds makes democracy healthier representative politicocomnews2022042,"['america', 'diversity', 'strength', 'greater', 'civic', 'engagement', 'people', 'backgrounds', 'makes', 'democracy', 'healthier', 'representative', 'politicocomnews2022042']",21,103,False
1424,Kathy E. Manning,House,Democrat,NC,6,2022-04-29 21:00:02+00:00,"During a @HouseForeign hearing, I asked @SecBlinken questions regarding the United States’ response to Russia’s invasion of Ukraine. Watch below ⬇
youtu.be/iRT_9BfCiRI",1,1,2,0,repkmanning,Twitter,https://twitter.com/RepKManning/status/1520145908096143360,,['https://youtu.be/iRT_9BfCiRI'],hearing asked questions regarding united states response russias invasion ukraine watch youtubeirt9bfciri,"['hearing', 'asked', 'questions', 'regarding', 'united', 'states', 'response', 'russias', 'invasion', 'ukraine', 'watch', 'youtubeirt9bfciri']",0,4,False
1425,Ed Perlmutter,House,Democrat,CO,7,2022-04-29 21:00:02+00:00,"Thank you to all the first responders who worked so quickly to get this grass fire under control and keep our community safe.

Red flag warning remains in effect until 7pm tonight so please be careful out there. twitter.com/ArvadaFire/sta…",2,1,11,0,repperlmutter,Twitter,https://twitter.com/RepPerlmutter/status/1520145911518744577,,['https://twitter.com/ArvadaFire/status/1520123284515262465'],thank first responders worked quickly get grass fire control keep community safered flag warning remains effect 7pm tonight please careful twittercomarvadafiresta,"['thank', 'first', 'responders', 'worked', 'quickly', 'get', 'grass', 'fire', 'control', 'keep', 'community', 'safered', 'flag', 'warning', 'remains', 'effect', '7pm', 'tonight', 'please', 'careful', 'twittercomarvadafiresta']",30,14,False
1426,Donald Norcross,House,Democrat,NJ,1,2022-04-29 21:00:01+00:00,"The working people of South Jersey sent me to Congress to fight for them, and that's why I co-founded @Labor_Caucus with @RepMarkPocan.
 
Workers deserve the right to organize and collectively bargain. We work to support those rights every day. 

washingtontimes.com/news/2022/apr/…",1,2,6,0,donaldnorcross,Twitter,https://twitter.com/DonaldNorcross/status/1520145906150039553,,['https://www.washingtontimes.com/news/2022/apr/19/labor-dems-seek-bring-back-blue-collar-issues-cent/'],working people south jersey sent congress fight thats cofounded caucus workers deserve right organize collectively bargain work support rights every day washingtontimescomnews2022apr,"['working', 'people', 'south', 'jersey', 'sent', 'congress', 'fight', 'thats', 'cofounded', 'caucus', 'workers', 'deserve', 'right', 'organize', 'collectively', 'bargain', 'work', 'support', 'rights', 'every', 'day', 'washingtontimescomnews2022apr']",11,9,False
1427,Nancy Mace,House,Republican,SC,1,2022-04-29 21:00:00+00:00,"🐶 This is Gimli, a 2 year old Pomeranian who lives in the Lowcountry! Gimli is named after the red-haired warrior character, Gimli, from the movie Lord of the Rings. He is a happy, healthy, and rambunctious pup! 💕 https://t.co/fHh1xfxqGB",2,2,35,1,repnancymace,Twitter,https://twitter.com/RepNancyMace/status/1520145902559629312,https://pbs.twimg.com/media/FRh7x4tXwAE4I9g?format=jpg&name=small,,gimli year old pomeranian lives lowcountry gimli named redhaired warrior character gimli movie lord rings happy healthy rambunctious pup,"['gimli', 'year', 'old', 'pomeranian', 'lives', 'lowcountry', 'gimli', 'named', 'redhaired', 'warrior', 'character', 'gimli', 'movie', 'lord', 'rings', 'happy', 'healthy', 'rambunctious', 'pup']",25,40,False
1428,Chris Pappas,House,Democrat,NH,1,2022-04-29 21:00:00+00:00,"Tomorrow is #DrugTakeBackDay, an opportunity to clean out your medicine cabinet, safely dispose of unused or expired medications, and prevent the potential abuse of these medications. 

Learn more⤵️
bit.ly/37YvTG6",1,2,2,1,repchrispappas,Twitter,https://twitter.com/RepChrisPappas/status/1520145901414756354,,['https://bit.ly/37YvTG6'],tomorrow drugtakebackday opportunity clean medicine cabinet safely dispose unused expired medications prevent potential abuse medications learn morebitly37yvtg6,"['tomorrow', 'drugtakebackday', 'opportunity', 'clean', 'medicine', 'cabinet', 'safely', 'dispose', 'unused', 'expired', 'medications', 'prevent', 'potential', 'abuse', 'medications', 'learn', 'morebitly37yvtg6']",18,6,False
