,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
873,Tim Walberg,House,Republican,MI,7,2022-06-14 20:15:42+00:00,"Changing people’s lives…by making their wallets lighter, retirement accounts smaller, and communities less safe. twitter.com/townhallcom/st…",21,2,8,1,repwalberg,Twitter,https://twitter.com/RepWalberg/status/1536804592767336450,,['https://twitter.com/townhallcom/status/1536730915921084416'],changing peoples livesby making wallets lighter retirement accounts smaller communities less safe twittercomtownhallcomst,"['changing', 'peoples', 'livesby', 'making', 'wallets', 'lighter', 'retirement', 'accounts', 'smaller', 'communities', 'less', 'safe', 'twittercomtownhallcomst']",-1,32,False
874,Darren Soto,House,Democrat,FL,9,2022-06-14 20:15:00+00:00,"It was great to meet with @PanCAN for their 2022 #VirtualHillDay.

As pancreatic cancer rises to be the second leading cause of cancer-related deaths in the country, it is crucial to support leading-edge research on pancreatic cancer and raise awareness of its impact in Congress. https://t.co/HidcYgDGoC",2,3,14,2,repdarrensoto,Twitter,https://twitter.com/RepDarrenSoto/status/1536804417860562945,https://pbs.twimg.com/media/FVPHiHCXsAILiLH?format=jpg&name=small,,great meet virtualhilldayas pancreatic cancer rises second leading cause cancerrelated deaths country crucial support leadingedge research pancreatic cancer raise awareness impact congress,"['great', 'meet', 'virtualhilldayas', 'pancreatic', 'cancer', 'rises', 'second', 'leading', 'cause', 'cancerrelated', 'deaths', 'country', 'crucial', 'support', 'leadingedge', 'research', 'pancreatic', 'cancer', 'raise', 'awareness', 'impact', 'congress']",-1,21,False
875,Ami Bera,House,Democrat,CA,7,2022-06-14 20:14:46+00:00,"Happy #FlagDay! 🇺🇸

Today we celebrate our nation's flag and the fundamental values it represents: freedom, justice, and equality for all. https://t.co/A5PkcexSKE",0,3,7,0,repbera,Twitter,https://twitter.com/RepBera/status/1536804358867804162,https://pbs.twimg.com/media/FVPSeKzX0AEgNod?format=png&name=small,,happy flagday today celebrate nations flag fundamental values represents freedom justice equality,"['happy', 'flagday', 'today', 'celebrate', 'nations', 'flag', 'fundamental', 'values', 'represents', 'freedom', 'justice', 'equality']",1,10,False
876,Suzanne Bonamici,House,Democrat,OR,1,2022-06-14 20:14:37+00:00,"Our wildlife faces increased risk of extinction, driven in part by habitat loss and the climate crisis. The bipartisan Recovering America’s Wildlife Act of 2022 will give states, territories, and Tribes additional funding to boost conservation efforts. #RecoverWildlife twitter.com/NRDems/status/…",2,15,39,2,repbonamici,Twitter,https://twitter.com/RepBonamici/status/1536804320166944770,,['https://twitter.com/NRDems/status/1536770499547734017'],wildlife faces increased risk extinction driven part habitat loss climate crisis bipartisan recovering americas wildlife act give states territories tribes additional funding boost conservation efforts recoverwildlife twittercomnrdemsstatus,"['wildlife', 'faces', 'increased', 'risk', 'extinction', 'driven', 'part', 'habitat', 'loss', 'climate', 'crisis', 'bipartisan', 'recovering', 'americas', 'wildlife', 'act', 'give', 'states', 'territories', 'tribes', 'additional', 'funding', 'boost', 'conservation', 'efforts', 'recoverwildlife', 'twittercomnrdemsstatus']",3,58,False
877,Joseph D. Morelle,House,Democrat,NY,25,2022-06-14 20:14:01+00:00,"On this day in 1775 the @USArmy was created—and every day since, our soldiers have courageously fought to defend our freedom. I'm deeply grateful for the sacrifices these patriots and their families make and remain committed to supporting them through my role on @HASCDemocrats. https://t.co/6FKQoKa3Ao",0,6,12,0,repjoemorelle,Twitter,https://twitter.com/RepJoeMorelle/status/1536804172930113538,https://pbs.twimg.com/media/FVPTP-eWIAsCZim?format=jpg&name=small,,day createdand every day since soldiers courageously fought defend freedom im deeply grateful sacrifices patriots families make remain committed supporting role,"['day', 'createdand', 'every', 'day', 'since', 'soldiers', 'courageously', 'fought', 'defend', 'freedom', 'im', 'deeply', 'grateful', 'sacrifices', 'patriots', 'families', 'make', 'remain', 'committed', 'supporting', 'role']",0,18,False
878,Kaiali’i Kahele,House,Democrat,HI,2,2022-06-14 20:13:48+00:00,"On June 14, 1776, the design of the American flag as we know it was agreed upon by the Second Continental Congress during the American Revolutionary War.

Today, we recognize 6/14 as #FlagDay to celebrate our nation’s flag and the ideals of unity and independence it represents.🇺🇸 https://t.co/AfUOKwbksD",0,1,6,0,repkahele,Twitter,https://twitter.com/RepKahele/status/1536804116848058369,https://pbs.twimg.com/media/FVPTH87XoAEAkDP?format=jpg&name=small,,june design american flag know agreed upon second continental congress american revolutionary wartoday recognize flagday celebrate nations flag ideals unity independence represents,"['june', 'design', 'american', 'flag', 'know', 'agreed', 'upon', 'second', 'continental', 'congress', 'american', 'revolutionary', 'wartoday', 'recognize', 'flagday', 'celebrate', 'nations', 'flag', 'ideals', 'unity', 'independence', 'represents']",1,7,False
879,Mark E. Green,House,Republican,TN,7,2022-06-14 20:13:31+00:00,"Holding a closed briefing where the question-and-answer portion is classified at the highest level—even though the vast majority of the information sought should not be classified—is not the transparency the American people deserve. /2

gop-foreignaffairs.house.gov/press-release/…",1,5,12,0,repmarkgreen,Twitter,https://twitter.com/RepMarkGreen/status/1536804046983634944,,['https://gop-foreignaffairs.house.gov/press-release/hfac-republicans-call-for-robust-transparent-investigation-into-chaotic-deadly-afghanistan-withdrawal/'],holding closed briefing questionandanswer portion classified highest leveleven though vast majority information sought classifiedis transparency american people deserve 2gopforeignaffairshousegovpressrelease,"['holding', 'closed', 'briefing', 'questionandanswer', 'portion', 'classified', 'highest', 'leveleven', 'though', 'vast', 'majority', 'information', 'sought', 'classifiedis', 'transparency', 'american', 'people', 'deserve', '2gopforeignaffairshousegovpressrelease']",18,18,False
880,Mark E. Green,House,Republican,TN,7,2022-06-14 20:13:31+00:00,.@HouseForeign Democrats opted for a closed TS/SCI hearing on the botched withdrawal from Afghanistan tomorrow. /1,5,7,15,2,repmarkgreen,Twitter,https://twitter.com/RepMarkGreen/status/1536804045842747394,,,democrats opted closed tssci hearing botched withdrawal afghanistan tomorrow,"['democrats', 'opted', 'closed', 'tssci', 'hearing', 'botched', 'withdrawal', 'afghanistan', 'tomorrow']",-1,29,False
881,Andy Barr,House,Republican,KY,6,2022-06-14 20:13:14+00:00,"Kentucky Bourbon is undoubtedly one of the Sixth District’s signature industries. Today, raise a glass with me in honor of National Bourbon Day and all the hard working bourbon producers in my district who keep this Kentucky tradition alive and prosperous. #NationalBourbonDay https://t.co/cErkivayfh",7,2,54,3,repandybarr,Twitter,https://twitter.com/RepAndyBarr/status/1536803973025476608,https://pbs.twimg.com/ext_tw_video_thumb/1536803906914856961/pu/img/TFcXOnAyUR5OSi7F.jpg,,kentucky bourbon undoubtedly one sixth districts signature industries today raise glass honor national bourbon day hard working bourbon producers district keep kentucky tradition alive prosperous nationalbourbonday,"['kentucky', 'bourbon', 'undoubtedly', 'one', 'sixth', 'districts', 'signature', 'industries', 'today', 'raise', 'glass', 'honor', 'national', 'bourbon', 'day', 'hard', 'working', 'bourbon', 'producers', 'district', 'keep', 'kentucky', 'tradition', 'alive', 'prosperous', 'nationalbourbonday']",1,66,False
882,Stephen F. Lynch,House,Democrat,MA,8,2022-06-14 20:13:08+00:00,"Monday, I joined members of the @NECouncil to provide a Capitol Hill report and discuss key issues facing New England residents and businesses. My thanks to NEC President/CEO Jim Brett for hosting me and to the NEC for helping to foster a vibrant business community in our region. https://t.co/J1TEk71E3M",0,2,5,0,repstephenlynch,Twitter,https://twitter.com/RepStephenLynch/status/1536803948807471114,https://pbs.twimg.com/media/FVPTCUBX0AEQrAS?format=jpg&name=small,,monday joined members provide capitol hill report discuss key issues facing new england residents businesses thanks nec presidentceo jim brett hosting nec helping foster vibrant business community region,"['monday', 'joined', 'members', 'provide', 'capitol', 'hill', 'report', 'discuss', 'key', 'issues', 'facing', 'new', 'england', 'residents', 'businesses', 'thanks', 'nec', 'presidentceo', 'jim', 'brett', 'hosting', 'nec', 'helping', 'foster', 'vibrant', 'business', 'community', 'region']",4,7,False
883,Jennifer Wexton,House,Democrat,VA,10,2022-06-14 20:13:00+00:00,"On this 245th anniversary of the adoption of our American flag, we reflect on the values it represents—freedom, justice, and equality for all.

It's our responsibility to uphold those promises of our democracy for future generations.

#FlagDay https://t.co/rEIxycvewl",2,3,9,0,repwexton,Twitter,https://twitter.com/RepWexton/status/1536803916419059712,https://pbs.twimg.com/media/FVPTBE3WIAITRNy?format=jpg&name=small,,245th anniversary adoption american flag reflect values representsfreedom justice equality allits responsibility uphold promises democracy future generationsflagday,"['245th', 'anniversary', 'adoption', 'american', 'flag', 'reflect', 'values', 'representsfreedom', 'justice', 'equality', 'allits', 'responsibility', 'uphold', 'promises', 'democracy', 'future', 'generationsflagday']",1,14,False
884,Bobby L. Rush,House,Democrat,IL,1,2022-06-14 20:12:33+00:00,"Today, I participated in @EnergyCommerce’s Subcommittee hearing regarding data privacy &amp; security, where I stressed the need to rein in data brokers—who take advantage of consumers. We need stronger regulations &amp; to return control of information to individuals. https://t.co/VCYcZjSLPL",1,5,9,0,repbobbyrush,Twitter,https://twitter.com/RepBobbyRush/status/1536803803386810372,https://pbs.twimg.com/media/FVPSqAsWUAIiHUr?format=jpg&name=small,,today participated subcommittee hearing regarding data privacy security stressed need rein data brokerswho take advantage consumers need stronger regulations return control information individuals,"['today', 'participated', 'subcommittee', 'hearing', 'regarding', 'data', 'privacy', 'security', 'stressed', 'need', 'rein', 'data', 'brokerswho', 'take', 'advantage', 'consumers', 'need', 'stronger', 'regulations', 'return', 'control', 'information', 'individuals']",18,15,False
885,Katherine M. Clark,House,Democrat,MA,5,2022-06-14 20:11:46+00:00,"✔️Cutting fertilizer costs for farmers
✔️Boosting competition in the meat market
✔️Reducing our dependence on foreign oil
 
This is how @HouseDemocrats are continuing to lower costs for families.",10,4,20,1,repkclark,Twitter,https://twitter.com/RepKClark/status/1536803606774665216,,,cutting fertilizer costs farmersboosting competition meat marketreducing dependence foreign oil continuing lower costs families,"['cutting', 'fertilizer', 'costs', 'farmersboosting', 'competition', 'meat', 'marketreducing', 'dependence', 'foreign', 'oil', 'continuing', 'lower', 'costs', 'families']",20,35,False
886,Lisa Blunt Rochester,House,Democrat,DE,0,2022-06-14 20:11:28+00:00,Happy 247th birthday @USArmy! 🇺🇸 twitter.com/USArmy/status/…,0,3,12,0,replbr,Twitter,https://twitter.com/RepLBR/status/1536803531189014528,,['https://twitter.com/USArmy/status/1536726716961505280'],happy 247th birthday twittercomusarmystatus,"['happy', '247th', 'birthday', 'twittercomusarmystatus']",0,15,False
887,Brian J. Mast,House,Republican,FL,18,2022-06-14 20:11:00+00:00,"That's why @RepJimBanks, @RepJoeWilson &amp; I introduced the China Social Media Reciprocity Act to block CCP officials from U.S. social media while American officials remain blocked from Chinese sites. (3/3)",5,4,26,3,repbrianmast,Twitter,https://twitter.com/RepBrianMast/status/1536803412909645828,,,thats introduced china social media reciprocity act block ccp officials us social media american officials remain blocked chinese sites,"['thats', 'introduced', 'china', 'social', 'media', 'reciprocity', 'act', 'block', 'ccp', 'officials', 'us', 'social', 'media', 'american', 'officials', 'remain', 'blocked', 'chinese', 'sites']",19,38,False
888,Raúl M. Grijalva,House,Democrat,AZ,3,2022-06-14 20:10:29+00:00,"Today, @OversightDems passed my bill, the LGTBQI+ Data Inclusion Act, through Committee. 

We as lawmakers need comprehensive data to address LGBTQI+ issues. No data means no visibility. 

We're going to make sure the LGBTQI+ community is seen, heard, and counted. twitter.com/OversightDems/…",6,12,32,0,repraulgrijalva,Twitter,https://twitter.com/RepRaulGrijalva/status/1536803281074278400,,['https://twitter.com/OversightDems/status/1536800050113822721'],today passed bill lgtbqi data inclusion act committee lawmakers need comprehensive data address lgbtqi issues data means visibility going make sure lgbtqi community seen heard counted twittercomoversightdems,"['today', 'passed', 'bill', 'lgtbqi', 'data', 'inclusion', 'act', 'committee', 'lawmakers', 'need', 'comprehensive', 'data', 'address', 'lgbtqi', 'issues', 'data', 'means', 'visibility', 'going', 'make', 'sure', 'lgbtqi', 'community', 'seen', 'heard', 'counted', 'twittercomoversightdems']",17,50,False
889,Brian J. Mast,House,Republican,FL,18,2022-06-14 20:10:11+00:00,But Chinese officials can’t be allowed to spew communist propaganda on U.S.-based platforms while blocking democratic ideas on their own. (2/3),1,3,13,1,repbrianmast,Twitter,https://twitter.com/RepBrianMast/status/1536803208441565190,,,chinese officials cant allowed spew communist propaganda usbased platforms blocking democratic ideas,"['chinese', 'officials', 'cant', 'allowed', 'spew', 'communist', 'propaganda', 'usbased', 'platforms', 'blocking', 'democratic', 'ideas']",19,18,False
