superBERT,,Unnamed: 0,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum,BERT,score,superBERT
2,2070,2643,Steny H. Hoyer,House,Democrat,MD,5.0,2021-07-26 19:26:41+00:00,"Too many unvaccinated Marylanders have died from COVID-19. Vaccines are safe, free, and available in communities throughout #MD05. Protect yourself and your loved ones by getting vaccinated today. Find a clinic near you here: coronavirus.maryland.gov/pages/vaccine",2,9,14,0,leaderhoyer,Twitter,https://twitter.com/LeaderHoyer/status/1419740978882269187,,['https://coronavirus.maryland.gov/pages/vaccine'],many unvaccinated marylanders died covid19 vaccines safe free available communities throughout md05 protect loved ones getting vaccinated today find clinic near coronavirusmarylandgovpagesvaccine,"['many', 'unvaccinated', 'marylanders', 'died', 'covid19', 'vaccines', 'safe', 'free', 'available', 'communities', 'throughout', 'md05', 'protect', 'loved', 'ones', 'getting', 'vaccinated', 'today', 'find', 'clinic', 'near', 'coronavirusmarylandgovpagesvaccine']",6,25,10526,12,0.0,2
2,2085,925,Larry Bucshon,House,Republican,IN,8.0,2021-07-27 22:30:34+00:00,Vaccinated people don’t need to wear masks. They very rarely spread Covid. Unvaccinated people should consider an N95 or surgical mask to protect themselves. New CDC guidance is anti-vaccine and disregards science. It also keeps vaccinated people from carrying on a normal life.,12,1,11,1,replarrybucshon,Twitter,https://twitter.com/RepLarryBucshon/status/1420149643783065604,,[],vaccinated people dont need wear masks rarely spread covid unvaccinated people consider n95 surgical mask protect new cdc guidance antivaccine disregards science also keeps vaccinated people carrying normal life,"['vaccinated', 'people', 'dont', 'need', 'wear', 'masks', 'rarely', 'spread', 'covid', 'unvaccinated', 'people', 'consider', 'n95', 'surgical', 'mask', 'protect', 'new', 'cdc', 'guidance', 'antivaccine', 'disregards', 'science', 'also', 'keeps', 'vaccinated', 'people', 'carrying', 'normal', 'life']",10,25,211184,11,0.0,2
2,2115,1586,Sheila Jackson Lee,House,Democrat,TX,18.0,2021-07-27 17:01:45+00:00,"She says, “Treat people like you want to be treated.”",1,2,21,0,jacksonleetx18,Twitter,https://twitter.com/JacksonLeeTX18/status/1420066892082032640,,[],says treat people like want treated,"['says', 'treat', 'people', 'like', 'want', 'treated']",23,24,500550,7,0.29989043308443136,2
2,2107,61,Thom Tillis,Senate,Republican,NC,,2021-07-27 22:12:53+00:00,"Now many local and state governments across the nation are bound to reimplement restrictions and mask mandates, even for Americans who are fully vaccinated.",9,1,14,0,senthomtillis,Twitter,https://twitter.com/SenThomTillis/status/1420145190791168008,,[],many local state governments across nation bound reimplement restrictions mask mandates even americans fully vaccinated,"['many', 'local', 'state', 'governments', 'across', 'nation', 'bound', 'reimplement', 'restrictions', 'mask', 'mandates', 'even', 'americans', 'fully', 'vaccinated']",10,24,211184,11,0.010306069858598645,2
2,2193,924,Mondaire Jones,House,Democrat,NY,17.0,2021-07-27 22:31:29+00:00,"Today's a great day to #GetVaxxed! 

Sign up to get your shot here: …eligible.covid19vaccine.health.ny.gov twitter.com/tararosenblum/…",0,4,19,0,repmondaire,Twitter,https://twitter.com/RepMondaire/status/1420149874029379586,,"['https://am-i-eligible.covid19vaccine.health.ny.gov/', 'https://twitter.com/tararosenblum/status/1420048668929970180']",todays great day getvaxxed sign get shot eligiblecovid19vaccinehealthnygov twittercomtararosenblum,"['todays', 'great', 'day', 'getvaxxed', 'sign', 'get', 'shot', 'eligiblecovid19vaccinehealthnygov', 'twittercomtararosenblum']",21,23,18664,4,0.7533502258945903,2
2,2159,3079,Lloyd Doggett,House,Democrat,TX,35.0,2021-07-26 14:45:39+00:00,"As the incredibly infectious Delta variant takes hold, today is a good day to revisit vaccination options with family or neighbors who've previously declined. twitter.com/kaitlancollins…",0,6,17,0,replloyddoggett,Twitter,https://twitter.com/RepLloydDoggett/status/1419670254352011267,,['https://twitter.com/kaitlancollins/status/1419651533227110407'],incredibly infectious delta variant takes hold today good day revisit vaccination options family neighbors whove previously declined twittercomkaitlancollins,"['incredibly', 'infectious', 'delta', 'variant', 'takes', 'hold', 'today', 'good', 'day', 'revisit', 'vaccination', 'options', 'family', 'neighbors', 'whove', 'previously', 'declined', 'twittercomkaitlancollins']",10,23,211184,12,0.3979067083345307,2
2,2211,2924,Thomas Massie,House,Republican,KY,4.0,2021-07-26 16:23:43+00:00,"@JayBenedictBrow @CDCgov That would be useful as well. At least the blood donors have already volunteered. Even if blood donors represent a sample skewed toward healthy individuals, a wealth of information about time-trends and geographical differences could still be derived from the data.",3,1,18,0,repthomasmassie,Twitter,https://twitter.com/RepThomasMassie/status/1419694933942980620,,[],would useful well least blood donors already volunteered even blood donors represent sample skewed toward healthy individuals wealth information timetrends geographical differences could still derived data,"['would', 'useful', 'well', 'least', 'blood', 'donors', 'already', 'volunteered', 'even', 'blood', 'donors', 'represent', 'sample', 'skewed', 'toward', 'healthy', 'individuals', 'wealth', 'information', 'timetrends', 'geographical', 'differences', 'could', 'still', 'derived', 'data']",20,22,72244,11,0.0,2
2,2250,2887,Jim Cooper,House,Democrat,TN,5.0,2021-07-26 16:50:27+00:00,"It’s not too late to get your #COVID19 vaccine.

Doctors and scientists agree - if you are not yet vaccinated, wear a mask and keep your distance.

Book your appt today: vaccines.gov",1,6,14,0,repjimcooper,Twitter,https://twitter.com/repjimcooper/status/1419701659375124484,,['https://www.vaccines.gov/'],late get covid19 vaccinedoctors scientists agree yet vaccinated wear mask keep distancebook appt today vaccinesgov,"['late', 'get', 'covid19', 'vaccinedoctors', 'scientists', 'agree', 'yet', 'vaccinated', 'wear', 'mask', 'keep', 'distancebook', 'appt', 'today', 'vaccinesgov']",10,21,211184,12,0.3289140203999585,2
2,2267,955,Mark DeSaulnier,House,Democrat,CA,11.0,2021-07-27 22:06:30+00:00,"To prevent further spread of the highly transmissible Delta variant, the @CDCgov has updated its mask guidance to recommend fully vaccinated people wear masks indoors in areas with substantial and high transmission of #COVID. 
cnn.com/2021/07/27/hea…",1,3,16,1,repdesaulnier,Twitter,https://twitter.com/RepDeSaulnier/status/1420143586549579784,,['https://www.cnn.com/2021/07/27/health/cdc-mask-guidance-vaccinated-people-bn/index.html?utm_term=link&utm_source=twCNN&utm_content=2021-07-27T19%3A20%3A07&utm_medium=social'],prevent spread highly transmissible delta variant updated mask guidance recommend fully vaccinated people wear masks indoors areas substantial high transmission covid cnncom20210727hea,"['prevent', 'spread', 'highly', 'transmissible', 'delta', 'variant', 'updated', 'mask', 'guidance', 'recommend', 'fully', 'vaccinated', 'people', 'wear', 'masks', 'indoors', 'areas', 'substantial', 'high', 'transmission', 'covid', 'cnncom20210727hea']",10,21,211184,12,0.12871047878064817,2
2,2304,2895,"Frank Pallone, Jr.",House,Democrat,NJ,6.0,2021-07-26 16:42:25+00:00,"For months, many Republicans sowed doubts about the vaccine and made it more difficult for public health officials to confront #COVID19. Now, as deadly variants spread among the unvaccinated, some are acknowledging what we've known all along – vaccines save lives. twitter.com/washingtonpost…",2,4,12,2,frankpallone,Twitter,https://twitter.com/FrankPallone/status/1419699641487081474,,['https://twitter.com/washingtonpost/status/1419421892088373253'],months many republicans sowed doubts vaccine made difficult public health officials confront covid19 deadly variants spread among unvaccinated acknowledging weve known along vaccines save lives twittercomwashingtonpost,"['months', 'many', 'republicans', 'sowed', 'doubts', 'vaccine', 'made', 'difficult', 'public', 'health', 'officials', 'confront', 'covid19', 'deadly', 'variants', 'spread', 'among', 'unvaccinated', 'acknowledging', 'weve', 'known', 'along', 'vaccines', 'save', 'lives', 'twittercomwashingtonpost']",10,20,211184,-1,0.07480016257717824,2
2,2300,3162,Lloyd Doggett,House,Democrat,TX,35.0,2021-07-26 13:24:02+00:00,"Tens of thousands of new cases expected; many become as extensive as rheumatoid arthritis, the biggest autoimmune disease in the world.",0,5,15,0,replloyddoggett,Twitter,https://twitter.com/RepLloydDoggett/status/1419649713763241986,,[],tens thousands new cases expected many become extensive rheumatoid arthritis biggest autoimmune disease world,"['tens', 'thousands', 'new', 'cases', 'expected', 'many', 'become', 'extensive', 'rheumatoid', 'arthritis', 'biggest', 'autoimmune', 'disease', 'world']",19,20,16957,-1,0.01083809647002235,2
2,2317,2419,Don Young,House,Republican,AK,0.0,2021-07-26 21:28:27+00:00,"Nearly all patients currently hospitalized with COVID-19 are unvaccinated, which takes health care resources away from those who need emergency medical care for other conditions or injuries.",3,4,13,0,repdonyoung,Twitter,https://twitter.com/repdonyoung/status/1419771623142526980,,[],nearly patients currently hospitalized covid19 unvaccinated takes health care resources away need emergency medical care conditions injuries,"['nearly', 'patients', 'currently', 'hospitalized', 'covid19', 'unvaccinated', 'takes', 'health', 'care', 'resources', 'away', 'need', 'emergency', 'medical', 'care', 'conditions', 'injuries']",10,20,211184,-1,0.006678417696844229,2
2,2370,1012,Lizzie Fletcher,House,Democrat,TX,7.0,2021-07-27 21:38:49+00:00,"Stories like these are heartbreaking—but we have the ability to prevent serious illness.

We have so much to look forward to when more of us are vaccinated and safe. Vaccines represent hope for life after COVID.

Get vaccinated: vaccines.gov/search 

houstonchronicle.com/news/houston-t…",3,4,12,0,repfletcher,Twitter,https://twitter.com/RepFletcher/status/1420136617516359681,,"['https://vaccines.gov/search', 'https://www.houstonchronicle.com/news/houston-texas/health/article/Now-they-want-the-vaccine-Houston-ER-docs-16341448.php']",stories like heartbreakingbut ability prevent serious illnesswe much look forward us vaccinated safe vaccines represent hope life covidget vaccinated vaccinesgovsearch houstonchroniclecomnewshoustont,"['stories', 'like', 'heartbreakingbut', 'ability', 'prevent', 'serious', 'illnesswe', 'much', 'look', 'forward', 'us', 'vaccinated', 'safe', 'vaccines', 'represent', 'hope', 'life', 'covidget', 'vaccinated', 'vaccinesgovsearch', 'houstonchroniclecomnewshoustont']",10,19,211184,12,0.13449674317152566,2
2,2357,1175,Carolyn B. Maloney,House,Democrat,NY,12.0,2021-07-27 20:25:00+00:00,"Are you vaccinated for #COVID19 yet?

With the rise of the Delta variant and new mandates for City employees, the time is NOW to protect yourself and your loved ones. 

vaccinefinder.nyc.gov",2,5,12,0,repmaloney,Twitter,https://twitter.com/RepMaloney/status/1420118041526898693,,['https://vaccinefinder.nyc.gov/'],vaccinated covid19 yetwith rise delta variant new mandates city employees time protect loved ones vaccinefindernycgov,"['vaccinated', 'covid19', 'yetwith', 'rise', 'delta', 'variant', 'new', 'mandates', 'city', 'employees', 'time', 'protect', 'loved', 'ones', 'vaccinefindernycgov']",10,19,211184,12,0.0859139927722714,2
2,2355,2738,Elaine G. Luria,House,Democrat,VA,2.0,2021-07-26 18:23:56+00:00,"On Thursday morning, the Virginia Beach Department of Public Health is hosting a free COVID-19 vaccine clinic at 912 Princess Anne Road! Click below for more details and to RSVP for your vaccine.

vbgov.com/news/pages/sel…",0,7,12,0,repelaineluria,Twitter,https://twitter.com/RepElaineLuria/status/1419725188200026113,,['https://www.vbgov.com/news/pages/selected.aspx?release=5393&title=virginia+beach+ems+and+virginia+beach+department+of+public+health+to+offer+covid-19+vaccination+opportunities+in+southern+virginia+beach'],thursday morning virginia beach department public health hosting free covid19 vaccine clinic princess anne road click details rsvp vaccinevbgovcomnewspagessel,"['thursday', 'morning', 'virginia', 'beach', 'department', 'public', 'health', 'hosting', 'free', 'covid19', 'vaccine', 'clinic', 'princess', 'anne', 'road', 'click', 'details', 'rsvp', 'vaccinevbgovcomnewspagessel']",6,19,10526,12,0.05656409961870624,2
2,2341,1152,Barry Moore,House,Republican,AL,2.0,2021-07-27 20:31:52+00:00,"In his effort to persuade Americans to get the COVID vaccine, Biden has now *checks notes* resulted to insulting unvaccinated Americans’ intelligence.

So much for unity!
https://t.co/V1SXFEPAqK",13,2,3,1,repbarrymoore,Twitter,https://twitter.com/RepBarryMoore/status/1420119771597651971,https://pbs.twimg.com/ext_tw_video_thumb/1420109316649017347/pu/img/vFuwmsvJjUl28_GT.jpg,[],effort persuade americans get covid vaccine biden checks notes resulted insulting unvaccinated americans intelligenceso much unity,"['effort', 'persuade', 'americans', 'get', 'covid', 'vaccine', 'biden', 'checks', 'notes', 'resulted', 'insulting', 'unvaccinated', 'americans', 'intelligenceso', 'much', 'unity']",10,19,211184,-1,0.011883319245916662,2
2,2360,2734,Thomas Massie,House,Republican,KY,4.0,2021-07-26 18:26:18+00:00,"@WalshFreedom Joe, there’s no outcomes based study that shows the vaccine would benefit folks like me who’ve already recovered from COVID and had a robust immune response. 

In fact the Pfizer trial data and the Moderna trial data and the Cleveland Clinic study showed no benefit in that case.",12,1,6,0,repthomasmassie,Twitter,https://twitter.com/RepThomasMassie/status/1419725783535390730,,[],joe theres outcomes based study shows vaccine would benefit folks like whove already recovered covid robust immune response fact pfizer trial data moderna trial data cleveland clinic study showed benefit case,"['joe', 'theres', 'outcomes', 'based', 'study', 'shows', 'vaccine', 'would', 'benefit', 'folks', 'like', 'whove', 'already', 'recovered', 'covid', 'robust', 'immune', 'response', 'fact', 'pfizer', 'trial', 'data', 'moderna', 'trial', 'data', 'cleveland', 'clinic', 'study', 'showed', 'benefit', 'case']",10,19,211184,12,0.009770421754436338,2
2,2422,1178,Judy Chu,House,Democrat,CA,27.0,2021-07-27 20:23:09+00:00,"CDC now recommends wearing a mask indoors at school or if you live in an area with high transmission rates, or live with someone who is immunocompromised or unvaccinated #maskup latimes.com/science/story/…",1,6,11,0,repjudychu,Twitter,https://twitter.com/RepJudyChu/status/1420117575921508354,,['https://www.latimes.com/science/story/2021-07-27/cdc-masking-guidelines'],cdc recommends wearing mask indoors school live area high transmission rates live someone immunocompromised unvaccinated maskup latimescomsciencestory,"['cdc', 'recommends', 'wearing', 'mask', 'indoors', 'school', 'live', 'area', 'high', 'transmission', 'rates', 'live', 'someone', 'immunocompromised', 'unvaccinated', 'maskup', 'latimescomsciencestory']",10,18,211184,12,0.1478042091954177,2
