,Unnamed: 0,full_name,gender,type,state,district,senate_class,party,url,twitter,facebook,youtube,youtube_id,bioguide_id,handle,post_id,text,post_text,shared_text,time,image,video,video_thumbnail,video_id,likes,comments,shares,post_url,link,user_id,username,is_live,images
59,42,Jeff Fortenberry,M,rep,NE,1,,Republican,https://fortenberry.house.gov,JeffFortenberry,jefffortenberry,JeffFortenberry,UCbWUvw3gQhbFyJzt1Nh6cAA,F000449,jefffortenberry,10162536817072355,"Pleased to meet today with El Salvador’s Ambassador Milena Mayorga to discuss the crisis of migration, stopping violence, and emerging opportunity for better relations between our countries. Here the Ambassador points out a conservation space in El Salvador.","Pleased to meet today with El Salvador’s Ambassador Milena Mayorga to discuss the crisis of migration, stopping violence, and emerging opportunity for better relations between our countries. Here the Ambassador points out a conservation space in El Salvador.",,2021-05-13 15:05:34.000000,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/184906538_10162536817047355_2622023359741035118_n.jpg?_nc_cat=104&ccb=1-3&_nc_sid=110474&_nc_ohc=3NtauUM42esAX8tGsRe&_nc_ht=scontent-iad3-2.xx&tp=14&oh=bd2a104dc644521cd71d3dc517b951df&oe=60C45DCD,,,,37,17,0,https://facebook.com/jefffortenberry/posts/10162536817072355,,48426842354,Congressman Jeff Fortenberry,False,['https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/184906538_10162536817047355_2622023359741035118_n.jpg?_nc_cat=104&ccb=1-3&_nc_sid=110474&_nc_ohc=3NtauUM42esAX8tGsRe&_nc_ht=scontent-iad3-2.xx&tp=14&oh=bd2a104dc644521cd71d3dc517b951df&oe=60C45DCD']
295,231,Brian Babin,M,rep,TX,36,,Republican,https://babin.house.gov,RepBrianBabin,RepBrianBabin,,UCPVEZgw-VbDRbLV1MRGVQNQ,B001291,RepBrianBabin,1714366612068648,"Keeping you and your family safe should be the top priority of every elected official.

Last year, we watched as cities across America were ravaged by violence and crime because their leaders abandoned law enforcement and bent the knee to the radical Left. We are a nation of law and order, and we should be giving police departments more support, not less.

City officials who willingly ignore the rule of law, defund the police, and let chaos reign supreme, should not receive federal funds – plain and simple.

FOXNEWS.COM
Montana Rep. Rosendale, GOP lawmakers to introduce bill calling for 'lawless' cities to lose federal funding","Keeping you and your family safe should be the top priority of every elected official.

Last year, we watched as cities across America were ravaged by violence and crime because their leaders abandoned law enforcement and bent the knee to the radical Left. We are a nation of law and order, and we should be giving police departments more support, not less.

City officials who willingly ignore the rule of law, defund the police, and let chaos reign supreme, should not receive federal funds – plain and simple.","FOXNEWS.COM
Montana Rep. Rosendale, GOP lawmakers to introduce bill calling for 'lawless' cities to lose federal funding",2021-05-13 15:05:34.000000,,,,,273,25,44,https://facebook.com/RepBrianBabin/posts/1714366612068648,https://www.foxnews.com/us/republican-lawmakers-lawless-jurisdictions-cut-off-federal-funding,355799157925407,Rep. Brian Babin,False,[]
261,213,"Earl L. ""Buddy"" Carter",M,rep,GA,1,,Republican,https://buddycarter.house.gov,RepBuddyCarter,congressmanbuddycarter,,UCHQm49T6ikD_ioMAt50AwKQ,C001103,congressmanbuddycarter,3956162094502666,Our nation’s police officers are true American heroes. It was great to participate in the “Back the Blue Bike Tour” this morning to support them.,Our nation’s police officers are true American heroes. It was great to participate in the “Back the Blue Bike Tour” this morning to support them.,,2021-05-13 15:04:45.000000,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/186238557_3956161827836026_3301331153114504640_n.jpg?_nc_cat=104&ccb=1-3&_nc_sid=8024bb&_nc_ohc=vWmtys64NywAX8Nkb7P&_nc_ht=scontent-iad3-2.xx&tp=14&oh=65516604cdd1e5d70136f646421b3356&oe=60C3D641,,,,475,28,0,https://facebook.com/congressmanbuddycarter/posts/3956162094502666,,710012485784326,Congressman Buddy Carter,False,['https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/186238557_3956161827836026_3301331153114504640_n.jpg?_nc_cat=104&ccb=1-3&_nc_sid=8024bb&_nc_ohc=vWmtys64NywAX8Nkb7P&_nc_ht=scontent-iad3-2.xx&tp=14&oh=65516604cdd1e5d70136f646421b3356&oe=60C3D641']
222,195,Filemon Vela,M,rep,TX,34,,Democrat,https://vela.house.gov,RepFilemonVela,USCongressmanFilemonVela,RepFilemonVela,,V000132,USCongressmanFilemonVela,4395088700535497,"I am proud to announce that more than $184M has been awarded to South Texas Colleges and Universities through the American Rescue Plan. This federal funding will assist our local institutions with any financial burdens they have suffered because of the COVID-19 pandemic. Eligible students will also receive emergency cash assistance grants for those facing hunger, homelessness and other hardships.

VELA.HOUSE.GOV
PRESS RELEASE: Congressman Vela Announces $184M for South Texas Colleges, Universities, and Students","I am proud to announce that more than $184M has been awarded to South Texas Colleges and Universities through the American Rescue Plan. This federal funding will assist our local institutions with any financial burdens they have suffered because of the COVID-19 pandemic. Eligible students will also receive emergency cash assistance grants for those facing hunger, homelessness and other hardships.","VELA.HOUSE.GOV
PRESS RELEASE: Congressman Vela Announces $184M for South Texas Colleges, Universities, and Students",2021-05-13 15:03:59.000000,,,,,24,1,2,https://facebook.com/USCongressmanFilemonVela/posts/4395088700535497,https://vela.house.gov/2021/5/press-release-congressman-vela-announces-184m-for-south-texas-colleges-universities-and-students,510462622331477,Congressman Filemon Vela,False,[]
203,188,Scott Perry,M,rep,PA,10,,Republican,https://perry.house.gov,RepScottPerry,repscottperry,RepScottPerry,UCzgrU5PT_HHRgf5hXPen4dQ,P000605,repscottperry,4123821597714097,"CORRALING KERRY -- At every opportunity in his career, Secretary Kerry has been compelled to undermine the American Government when his party was out of power. The American People deserve to know: whose side is Secretary Kerry on? I had the chance to pin him down on his unacceptable public record, please take a look...
https://www.c-span.org/video/?c4962652/user-clip-perry-grills-kerry

#JohnKerry #BIDENSAMERICA #Iran #Nicaragua #Syria #Lebanon #Israel House Foreign Affairs Committee Republicans","CORRALING KERRY -- At every opportunity in his career, Secretary Kerry has been compelled to undermine the American Government when his party was out of power. The American People deserve to know: whose side is Secretary Kerry on? I had the chance to pin him down on his unacceptable public record, please take a look...
https://www.c-span.org/video/?c4962652/user-clip-perry-grills-kerry

#JohnKerry #BIDENSAMERICA #Iran #Nicaragua #Syria #Lebanon #Israel House Foreign Affairs Committee Republicans",,2021-05-13 15:02:18.000000,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/185680267_4123810964381827_2073841324747306521_n.jpg?_nc_cat=105&ccb=1-3&_nc_sid=8024bb&_nc_ohc=NM-QkirH6OgAX_CzVVD&_nc_ht=scontent-iad3-2.xx&tp=14&oh=ae7f6b82870f7cf677292e8e1049f89e&oe=60C29B7A,,,,214,109,0,https://facebook.com/repscottperry/posts/4123821597714097,https://www.c-span.org/video/?c4962652%2Fuser-clip-perry-grills-kerry,376801102416184,Rep. Scott Perry,False,['https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/185680267_4123810964381827_2073841324747306521_n.jpg?_nc_cat=105&ccb=1-3&_nc_sid=8024bb&_nc_ohc=NM-QkirH6OgAX_CzVVD&_nc_ht=scontent-iad3-2.xx&tp=14&oh=ae7f6b82870f7cf677292e8e1049f89e&oe=60C29B7A']
165,173,Rodney Davis,M,rep,IL,13,,Republican,https://rodneydavis.house.gov,RodneyDavis,RepRodneyDavis,RepRodneyDavis,UCiGPTfpwRxqQp0Bam5S8zwA,D000619,RepRodneyDavis,3669392493166936,"I’m proud to support the men and women of law enforcement in Congress. They have a tough job, and we should be doing everything we can to support them. We can start by increasing funding for law enforcement and making sure they have the resources they need to do their jobs and keep our communities safe.

We should also reject calls from some Democrats who want to ‘defund the police.’ It’s one of the most dangerous ideas I’ve ever heard. I wouldn’t be alive today if it weren’t for the brave actions of two Capitol Police officers who ran towards gunfire. I’m proud to reintroduce the David Dorn Back the Blue Act and stand with law enforcement officers in Illinois and across the country.

RODNEYDAVIS.HOUSE.GOV
Davis, LaHood, Bost Introduce Legislation To Raise Police Salaries, Hire More Police Officers","I’m proud to support the men and women of law enforcement in Congress. They have a tough job, and we should be doing everything we can to support them. We can start by increasing funding for law enforcement and making sure they have the resources they need to do their jobs and keep our communities safe.

We should also reject calls from some Democrats who want to ‘defund the police.’ It’s one of the most dangerous ideas I’ve ever heard. I wouldn’t be alive today if it weren’t for the brave actions of two Capitol Police officers who ran towards gunfire. I’m proud to reintroduce the David Dorn Back the Blue Act and stand with law enforcement officers in Illinois and across the country.","RODNEYDAVIS.HOUSE.GOV
Davis, LaHood, Bost Introduce Legislation To Raise Police Salaries, Hire More Police Officers",2021-05-13 15:01:02.000000,,,,,184,55,13,https://facebook.com/RepRodneyDavis/posts/3669392493166936,https://rodneydavis.house.gov/news/documentsingle.aspx?DocumentID=404134,323631667743052,Rep. Rodney Davis,False,[]
53,39,Jeff Duncan,M,rep,SC,3,,Republican,https://jeffduncan.house.gov,RepJeffDuncan,RepJeffDuncan,congjeffduncan,UC1tuXL6ymImdpKYGEAH83QA,D000615,RepJeffDuncan,6010624975621871,"Make no mistake about it: Inflation is coming, it's going to be painful, and President Joe Biden's policies are directly to blame.

Say goodbye to your stimulus check and then some...","Make no mistake about it: Inflation is coming, it's going to be painful, and President Joe Biden's policies are directly to blame.

Say goodbye to your stimulus check and then some...",,2021-05-13 15:00:47.000000,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/185357842_6010620785622290_5584057977361094076_n.png?_nc_cat=107&ccb=1-3&_nc_sid=8024bb&_nc_ohc=oII1fLXuN_UAX8uOosz&_nc_ht=scontent-iad3-2.xx&oh=5bd372b1780b939834fccd5115a55c3e&oe=60C3C3D4,,,,166,79,0,https://facebook.com/RepJeffDuncan/posts/6010624975621871,,187268144624279,Congressman Jeff Duncan,False,['https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/185357842_6010620785622290_5584057977361094076_n.png?_nc_cat=107&ccb=1-3&_nc_sid=8024bb&_nc_ohc=oII1fLXuN_UAX8uOosz&_nc_ht=scontent-iad3-2.xx&oh=5bd372b1780b939834fccd5115a55c3e&oe=60C3C3D4']
173,175,Jackie Walorski,F,rep,IN,2,,Republican,https://walorski.house.gov,RepWalorski,RepJackieWalorski,repwalorski,UC8fsSDjVJ_VnCF3ccx3Lkng,W000813,RepJackieWalorski,4641974019194685,"Last night I spoke on the House floor about the ongoing impact of enhanced unemployment benefits on Main Street businesses, the American workforce, and our economic recovery.

Learn more about how turning extra jobless payments into back-to-work bonuses could help jumpstart our economy ⤵️

WALORSKI.HOUSE.GOV
WATCH: Walorski Speaks on House Floor About Extra Jobless Benefits Putting Economic Recovery at Risk | Congresswoman Jackie Walorski","Last night I spoke on the House floor about the ongoing impact of enhanced unemployment benefits on Main Street businesses, the American workforce, and our economic recovery.

Learn more about how turning extra jobless payments into back-to-work bonuses could help jumpstart our economy ⤵️","WALORSKI.HOUSE.GOV
WATCH: Walorski Speaks on House Floor About Extra Jobless Benefits Putting Economic Recovery at Risk | Congresswoman Jackie Walorski",2021-05-13 15:00:39.000000,,,,,121,28,8,https://facebook.com/RepJackieWalorski/posts/4641974019194685,https://walorski.house.gov/floor-speech-unemployment-economy/,466876036704525,Rep. Jackie Walorski,False,[]
308,235,Glenn Grothman,M,rep,WI,6,,Republican,https://grothman.house.gov,RepGrothman,RepGrothman,,UCui4k83Cot4aeVW_8T33fgg,G000576,RepGrothman,3898932583536098,"The United States, and all civilized countries, should stand with #Israel as they respond to the violence perpetrated by Hamas. I am praying for Israel and its citizens!","The United States, and all civilized countries, should stand with #Israel as they respond to the violence perpetrated by Hamas. I am praying for Israel and its citizens!",,2021-05-13 14:58:43.000000,,,,,94,17,0,https://facebook.com/RepGrothman/posts/3898932583536098,,736644256431629,Congressman Glenn Grothman,False,[]
86,65,Jim Jordan,M,rep,OH,4,,Republican,https://jordan.house.gov,Jim_Jordan,repjimjordan,RepJimJordan,UCPFBhS00ivPV585GlnNlyqA,J000289,repjimjordan,10159257528466460,"WASHINGTONEXAMINER.COM
Republicans demand answers about Biden administration no-bid contracts for housing migrants",,"WASHINGTONEXAMINER.COM
Republicans demand answers about Biden administration no-bid contracts for housing migrants",2021-05-13 14:54:48.000000,,,,,8638,521,1480,https://facebook.com/repjimjordan/posts/10159257528466460,https://www.washingtonexaminer.com/news/republicans-press-biden-officials-no-bid-contracts-housing-migrants,35499336459,Jim Jordan,False,[]
198,187,Markwayne Mullin,M,rep,OK,2,,Republican,https://mullin.house.gov,RepMullin,RepMullin,,UCLQlm-cbGbJj9baZC6oFsag,M001190,RepMullin,3818639864850808,"Just had a very productive meeting with the Guillén family to discuss our bill, the I am Vanessa Guillén Act. Our military fights for us, so we must fight for them to ensure that this kind of evil never happens again. #VanessaGuillén","Just had a very productive meeting with the Guillén family to discuss our bill, the I am Vanessa Guillén Act. Our military fights for us, so we must fight for them to ensure that this kind of evil never happens again. #VanessaGuillén",,2021-05-13 14:53:21.000000,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/184795939_3818639358184192_5542182990022405670_n.jpg?_nc_cat=108&ccb=1-3&_nc_sid=8024bb&_nc_ohc=wuYwdAqKV6gAX_vnKPc&_nc_ht=scontent-iad3-2.xx&tp=14&oh=4a0ea7ea46ede04b6dcff7d96d041b48&oe=60C5B8E4,,,,97,4,0,https://facebook.com/RepMullin/posts/3818639864850808,,453637624684399,Congressman Markwayne Mullin,False,"['https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/184795939_3818639358184192_5542182990022405670_n.jpg?_nc_cat=108&ccb=1-3&_nc_sid=8024bb&_nc_ohc=wuYwdAqKV6gAX_vnKPc&_nc_ht=scontent-iad3-2.xx&tp=14&oh=4a0ea7ea46ede04b6dcff7d96d041b48&oe=60C5B8E4', 'https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/184349104_3818639438184184_4558591948953359728_n.jpg?_nc_cat=109&ccb=1-3&_nc_sid=8024bb&_nc_ohc=b76VnQF_zfsAX-y_Oh0&_nc_ht=scontent-iad3-2.xx&tp=14&oh=b2d50eaa5b53127fcb7bc67e5fb06194&oe=60C25C06']"
50,35,Theodore E. Deutch,M,rep,FL,22,,Democrat,https://teddeutch.house.gov,RepTedDeutch,CongressmanTedDeutch,congressmanteddeutch,UC1JlTLRUDkzhM2htvI9QJTA,D000610,CongressmanTedDeutch,4309530385748438,"COVID-19 VACCINE UPDATE:

Young people aged 12 - 15 are now eligible to receive the Pfizer COVID-19 vaccine at FLDOH Broward vaccine sites.

https://twitter.com/FLHealthBroward/status/1392627197488386052?s=20

TWITTER.COM
FLHealthBroward on Twitter","COVID-19 VACCINE UPDATE:

Young people aged 12 - 15 are now eligible to receive the Pfizer COVID-19 vaccine at FLDOH Broward vaccine sites.

https://twitter.com/FLHealthBroward/status/1392627197488386052?s=20","TWITTER.COM
FLHealthBroward on Twitter",2021-05-13 14:53:11.000000,,,,,20,1,2,https://facebook.com/CongressmanTedDeutch/posts/4309530385748438,https://twitter.com/FLHealthBroward/status/1392627197488386052?s=20,112179098816942,Congressman Ted Deutch,False,[]
46,34,Scott DesJarlais,M,rep,TN,4,,Republican,https://desjarlais.house.gov,DesJarlaisTN04,ScottDesJarlaisTN04,ScottDesJarlaisTN04,UCvjuSLoi3hS0ECQvJLhwOkA,D000616,ScottDesJarlaisTN04,3912281092158661,"The U.S. Small Business Administration, FEMA Federal Emergency Management Agency, and Emergency Management Association of Tennessee have released some helpful information for those looking for assistance following the disaster declaration due to severe storms from March 25 through April 3.","The U.S. Small Business Administration, FEMA Federal Emergency Management Agency, and Emergency Management Association of Tennessee have released some helpful information for those looking for assistance following the disaster declaration due to severe storms from March 25 through April 3.",,2021-05-13 14:52:20.000000,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/185668679_3912279072158863_3486729708469111881_n.jpg?_nc_cat=108&ccb=1-3&_nc_sid=110474&_nc_ohc=L23y3Ba3mmkAX9MsYcr&_nc_ht=scontent-iad3-2.xx&tp=14&oh=5989c58e14fdc07bd737bd70d8c35daa&oe=60C4967A,,,,14,0,0,https://facebook.com/ScottDesJarlaisTN04/posts/3912281092158661,,145110472209094,Scott DesJarlais,False,"['https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/185668679_3912279072158863_3486729708469111881_n.jpg?_nc_cat=108&ccb=1-3&_nc_sid=110474&_nc_ohc=L23y3Ba3mmkAX9MsYcr&_nc_ht=scontent-iad3-2.xx&tp=14&oh=5989c58e14fdc07bd737bd70d8c35daa&oe=60C4967A', 'https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/186482670_3912279182158852_6804376325576521980_n.jpg?_nc_cat=104&ccb=1-3&_nc_sid=110474&_nc_ohc=A7A0X3og3eAAX_QLvej&_nc_ht=scontent-iad3-2.xx&tp=14&oh=d42c2e54c9e5d015a8931bd0a35297f1&oe=60C3E0CA', 'https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/185661144_3912279095492194_1229996864615925801_n.jpg?_nc_cat=111&ccb=1-3&_nc_sid=110474&_nc_ohc=zJCeuABdu1wAX-AM977&_nc_ht=scontent-iad3-2.xx&tp=14&oh=a065ca8ee949db808cd6839af35e3571&oe=60C56BED']"
256,211,Norma J. Torres,F,rep,CA,35,,Democrat,https://torres.house.gov,NormaJTorres,RepNormaTorres,,UCvWY4qKP6--o3pIJY7hhKDg,T000474,RepNormaTorres,4273444382680454,"REMINDER: #TaxDay is less than a week away! By May 17, be sure to prepare and file your 2020 tax return. Learn more about this extended deadline:

IRS.GOV
Tax Day for individuals extended to May 17: Treasury, IRS extend filing and payment deadline | Internal Revenue Service","REMINDER: #TaxDay is less than a week away! By May 17, be sure to prepare and file your 2020 tax return. Learn more about this extended deadline:","IRS.GOV
Tax Day for individuals extended to May 17: Treasury, IRS extend filing and payment deadline | Internal Revenue Service",2021-05-13 14:51:09.000000,,,,,2,0,0,https://facebook.com/RepNormaTorres/posts/4273444382680454,https://www.irs.gov/newsroom/tax-day-for-individuals-extended-to-may-17-treasury-irs-extend-filing-and-payment-deadline,324545627570369,Congresswoman Norma Torres,False,[]
