,Unnamed: 0,full_name,gender,type,state,district,senate_class,party,url,twitter,facebook,youtube,youtube_id,bioguide_id,handle,post_id,text,post_text,shared_text,time,image,video,video_thumbnail,video_id,likes,comments,shares,post_url,link,user_id,username,is_live,images
26,17,Richard J. Durbin,M,sen,IL,,2,Democrat,https://www.durbin.senate.gov,SenatorDurbin,SenatorDurbin,SenatorDurbin,UCkbixlNCxcKAffEhe3X5-lw,D000563,SenatorDurbin,3929724013729909,"10 million vaccinations is a wonderful milestone for Illinois, but it does not mean our work is done.

If you or your loved ones have not yet received the COVID-19 vaccine, I recommend getting vaccinated as soon as possible. You can find more information on how to get vaccinated here: https://coronavirus.illinois.gov/s/vaccination-location

Illinois Department of Public Health (IDPH)
17 hrs ·

More than 10 million COVID-19 vaccine doses administered in Illinois - Public Health Officials Announce 1,562 New Cases of Coronavirus Disease: http://dph.illinois.gov/news/public-health-officials-announce-1562-new-cases-coronavirus-disease","10 million vaccinations is a wonderful milestone for Illinois, but it does not mean our work is done.

If you or your loved ones have not yet received the COVID-19 vaccine, I recommend getting vaccinated as soon as possible. You can find more information on how to get vaccinated here: https://coronavirus.illinois.gov/s/vaccination-location","Illinois Department of Public Health (IDPH)
17 hrs ·

More than 10 million COVID-19 vaccine doses administered in Illinois - Public Health Officials Announce 1,562 New Cases of Coronavirus Disease: http://dph.illinois.gov/news/public-health-officials-announce-1562-new-cases-coronavirus-disease",2021-05-11 13:57:07.000000,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/185075099_3951362574930128_1858832586736953409_n.png?_nc_cat=109&ccb=1-3&_nc_sid=8024bb&_nc_ohc=BZCOAZgN5ggAX9Hyt4f&_nc_ht=scontent-iad3-2.xx&oh=af56fb6980bac7496b5bbad29923e025&oe=60C0B666,,,,157,19,7,https://facebook.com/SenatorDurbin/posts/3929724013729909,https://coronavirus.illinois.gov/s/vaccination-location,180436795325335,Senator Dick Durbin,False,['https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/185075099_3951362574930128_1858832586736953409_n.png?_nc_cat=109&ccb=1-3&_nc_sid=8024bb&_nc_ohc=BZCOAZgN5ggAX9Hyt4f&_nc_ht=scontent-iad3-2.xx&oh=af56fb6980bac7496b5bbad29923e025&oe=60C0B666']
103,57,Charles E. Schumer,M,sen,NY,,3,Democrat,https://www.schumer.senate.gov,SenSchumer,senschumer,SenatorSchumer,UC-ABttxh8uQv_10qmwGaidw,S000148,senschumer,10159655620609407,"We're moving forward on the #ForThePeopleAct to:

Nullify voter suppression laws

Protect voting

Automatically register American voters when they get a driver’s license

Guarantee 15 continuous days early voting

End partisan gerrymandering

Bring transparency to campaign finance","We're moving forward on the #ForThePeopleAct to:

Nullify voter suppression laws

Protect voting

Automatically register American voters when they get a driver’s license

Guarantee 15 continuous days early voting

End partisan gerrymandering

Bring transparency to campaign finance",,2021-05-11 13:50:04.000000,,https://video-iad3-2.xx.fbcdn.net/v/t42.1790-2/183245198_531755264631228_5205839434898488629_n.mp4?_nc_cat=102&ccb=1-3&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6InN2ZV9zZCJ9&_nc_ohc=CuD3efMARrEAX9FrZRR&_nc_rml=0&_nc_ht=video-iad3-2.xx&oh=f5e4006685b35abe0b05343dfdfc562f&oe=609BD89F,https://scontent-iad3-2.xx.fbcdn.net/v/t15.5256-10/cp0/e15/q65/p320x320/176835923_479976546671034_994838760407623994_n.jpg?_nc_cat=100&ccb=1-3&_nc_sid=ccf8b3&_nc_ohc=-RLmvT5rFwgAX8fAh0x&_nc_ht=scontent-iad3-2.xx&tp=3&oh=1798eb13ad5bf74f099034840b1fc071&oe=60BFBC8B,479970303338325,418,195,0,https://facebook.com/senschumer/videos/479970303338325,,15771239406,Senator Chuck Schumer,False,[]
22,12,Sheldon Whitehouse,M,sen,RI,,1,Democrat,https://www.whitehouse.senate.gov,SenWhitehouse,SenatorWhitehouse,SenatorWhitehouse,UCnG0N70SNBkNqvIMLodPTIA,W000802,SenatorWhitehouse,4253113398032756,"As GOP tries to starve people back to work at poverty wages, remember how worker wages have fallen behind.

WASHINGTONPOST.COM
GOP governors slash jobless aid to try to force more Americans to return to work","As GOP tries to starve people back to work at poverty wages, remember how worker wages have fallen behind.","WASHINGTONPOST.COM
GOP governors slash jobless aid to try to force more Americans to return to work",2021-05-11 13:49:41.000000,,,,,55,44,22,https://facebook.com/SenatorWhitehouse/posts/4253113398032756,https://www.washingtonpost.com/us-policy/2021/05/08/republicans-unemployment-worker-shortage/,194172833926853,Senator Sheldon Whitehouse,False,[]
127,70,"Angus S. King, Jr.",M,sen,ME,,1,Independent,https://www.king.senate.gov,SenAngusKing,SenatorAngusSKingJr,SenatorAngusKing,UCpp6lGvrmt0XU_lnD4Ak0gA,K000383,SenatorAngusSKingJr,1892635250891705,"In Maine, we have no voter ID laws, we have same day registration, we have no-excuse absentee voting, we have mail-in voting, we have early voting, we have 24/7 drop boxes.

And we have virtually no fraud.

Working to expand ballot access doesn't encourage fraud; it encourages VOTING.","In Maine, we have no voter ID laws, we have same day registration, we have no-excuse absentee voting, we have mail-in voting, we have early voting, we have 24/7 drop boxes.

And we have virtually no fraud.

Working to expand ballot access doesn't encourage fraud; it encourages VOTING.",,2021-05-11 13:48:10.000000,,https://video-iad3-2.xx.fbcdn.net/v/t42.1790-2/184813329_525825375490498_2108818006521709257_n.mp4?_nc_cat=107&ccb=1-3&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6InN2ZV9zZCJ9&_nc_ohc=KVHekCuEY0YAX9XBYEu&_nc_rml=0&_nc_ht=video-iad3-2.xx&oh=559eb8abd184fc77c723ff0f8b84ff26&oe=609BCEF7,https://scontent-iad3-2.xx.fbcdn.net/v/t15.5256-10/cp0/e15/q65/s320x320/173298722_973941503342457_4317416292056498230_n.jpg?_nc_cat=107&ccb=1-3&_nc_sid=ccf8b3&_nc_ohc=1QWj25UsHuQAX_k9eM7&_nc_ht=scontent-iad3-2.xx&tp=9&oh=befb73679181290bd27907e62e01e96f&oe=60C13667,973938396676101,1502,142,0,https://facebook.com/SenatorAngusSKingJr/videos/973938396676101,,142803045874943,"Senator Angus S. King, Jr.",False,[]
59,36,Shelley Moore Capito,F,sen,WV,,2,Republican,https://www.capito.senate.gov,SenCapito,senshelley,,UCbiXdR4XQ3vD9Xp5lfR9QXw,C001047,senshelley,10159221948094758,My full statement on the Sentencing of Reta Mays for the senseless murders at the Clarksburg VA:,My full statement on the Sentencing of Reta Mays for the senseless murders at the Clarksburg VA:,,2021-05-11 13:44:21.000000,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/185645706_10159221947069758_7238754249003508740_n.jpg?_nc_cat=109&ccb=1-3&_nc_sid=110474&_nc_ohc=gr8S63Lm-TUAX-lFurV&_nc_oc=AQluWSS5lY8JlBvt_C9O6mzAFyMv5ko0Yeiu-PesfTLxhJ8ChswXU56sqPierZy94P8&_nc_ht=scontent-iad3-2.xx&tp=14&oh=4cbf856a062fe9cf87d3711f7da70d7d&oe=60C2886C,,,,32,5,0,https://facebook.com/senshelley/posts/10159221948094758,,8057864757,Senator Shelley Moore Capito,False,['https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/185645706_10159221947069758_7238754249003508740_n.jpg?_nc_cat=109&ccb=1-3&_nc_sid=110474&_nc_ohc=gr8S63Lm-TUAX-lFurV&_nc_oc=AQluWSS5lY8JlBvt_C9O6mzAFyMv5ko0Yeiu-PesfTLxhJ8ChswXU56sqPierZy94P8&_nc_ht=scontent-iad3-2.xx&tp=14&oh=4cbf856a062fe9cf87d3711f7da70d7d&oe=60C2886C']
70,41,Mazie K. Hirono,F,sen,HI,,1,Democrat,https://www.hirono.senate.gov,MazieHirono,senatorhirono,CongresswomanHirono,UCcoKhxad156flzPYJ8JMFOA,H001042,senatorhirono,2250430528422885,"Fred T. Korematsu Institute
May 10 at 9:00 AM ·

On Tuesday, May 11, join Dr. Karen Korematsu for a virtual conversation with #CivicsIntheMiddle on #APIAHistory and discuss the recent rise in hate crimes against the Asian American community at 'Honoring APIA Heritage: Reflecting on History to Inform Action' at 3 PM (PST)/4 PM (CST)/6 PM (EST).

Learn more & register to view: https://rb.gy/5rk8x8",,"Fred T. Korematsu Institute
May 10 at 9:00 AM ·

On Tuesday, May 11, join Dr. Karen Korematsu for a virtual conversation with #CivicsIntheMiddle on #APIAHistory and discuss the recent rise in hate crimes against the Asian American community at 'Honoring APIA Heritage: Reflecting on History to Inform Action' at 3 PM (PST)/4 PM (CST)/6 PM (EST).

Learn more & register to view: https://rb.gy/5rk8x8",2021-05-11 13:44:20.000000,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/185100997_10160836841094018_3731812543452657204_n.jpg?_nc_cat=107&ccb=1-3&_nc_sid=2d5d41&_nc_ohc=HQurkH2ws7gAX8CKJWE&_nc_ht=scontent-iad3-2.xx&tp=14&oh=749b7c63ca06333075c62069ff5cb292&oe=60C1CBE3,,,,12,1,0,https://facebook.com/senatorhirono/posts/2250430528422885,https://rb.gy/5rk8x8,656523967813557,Senator Mazie K. Hirono,False,"['https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/185100997_10160836841094018_3731812543452657204_n.jpg?_nc_cat=107&ccb=1-3&_nc_sid=2d5d41&_nc_ohc=HQurkH2ws7gAX8CKJWE&_nc_ht=scontent-iad3-2.xx&tp=14&oh=749b7c63ca06333075c62069ff5cb292&oe=60C1CBE3', 'https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/185100997_10160836841094018_3731812543452657204_n.jpg?_nc_cat=107&ccb=1-3&_nc_sid=2d5d41&_nc_ohc=HQurkH2ws7gAX8CKJWE&_nc_ht=scontent-iad3-2.xx&tp=14&oh=749b7c63ca06333075c62069ff5cb292&oe=60C1CBE3', 'https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/185100997_10160836841094018_3731812543452657204_n.jpg?_nc_cat=107&ccb=1-3&_nc_sid=2d5d41&_nc_ohc=HQurkH2ws7gAX8CKJWE&_nc_ht=scontent-iad3-2.xx&tp=14&oh=749b7c63ca06333075c62069ff5cb292&oe=60C1CBE3', 'https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/185100997_10160836841094018_3731812543452657204_n.jpg?_nc_cat=107&ccb=1-3&_nc_sid=2d5d41&_nc_ohc=HQurkH2ws7gAX8CKJWE&_nc_ht=scontent-iad3-2.xx&tp=14&oh=749b7c63ca06333075c62069ff5cb292&oe=60C1CBE3']"
104,57,Charles E. Schumer,M,sen,NY,,3,Democrat,https://www.schumer.senate.gov,SenSchumer,senschumer,SenatorSchumer,UC-ABttxh8uQv_10qmwGaidw,S000148,senschumer,10159655604679407,"These laws from GOP legislatures are targeted at making it harder for Americans to vote.

It's reprehensible.

It’s anti-democratic.

It carries the stench of oppression.

Today in the Rules Committee, we're moving forward on the #ForThePeopleAct for democracy.","These laws from GOP legislatures are targeted at making it harder for Americans to vote.

It's reprehensible.

It’s anti-democratic.

It carries the stench of oppression.

Today in the Rules Committee, we're moving forward on the #ForThePeopleAct for democracy.",,2021-05-11 13:41:45.000000,,https://video-iad3-2.xx.fbcdn.net/v/t42.1790-2/185439882_801805143770972_2859017254315164785_n.mp4?_nc_cat=106&ccb=1-3&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6InN2ZV9zZCJ9&_nc_ohc=Rm21V6KK6NgAX9tmyVs&_nc_rml=0&_nc_ht=video-iad3-2.xx&oh=e66243243430d4da2e26dd801a3bb8f5&oe=609BD6D6,https://scontent-iad3-2.xx.fbcdn.net/v/t15.5256-10/cp0/e15/q65/p320x320/182524205_381289153120170_976902605584761543_n.jpg?_nc_cat=109&ccb=1-3&_nc_sid=ccf8b3&_nc_ohc=8Ax-5LjrBpQAX--XeFk&_nc_oc=AQkSbXn9LcCCFAxABhcXfZLVEtDEip54Rvo_GpQmrY2yWp68nH4tZkflCtWbZ0nUqn4&_nc_ht=scontent-iad3-2.xx&tp=3&oh=0421192f8735f5cc07e14c0e9fec134c&oe=60C0A711,381286943120391,355,180,0,https://facebook.com/senschumer/videos/381286943120391,,15771239406,Senator Chuck Schumer,False,[]
14,9,Bernard Sanders,M,sen,VT,,1,Independent,https://www.sanders.senate.gov,SenSanders,senatorsanders,senatorsanders,UCD_DaKNac0Ta-2PeHuoQ1uA,S000033,senatorsanders,10160032105757908,"In the richest country in the world, it is an outrage that college students struggle with hunger every day. Enough is enough. We must eradicate hunger on college campuses.

NPR.ORG
Warren, Sanders Call For Expanding Food Aid To College Students","In the richest country in the world, it is an outrage that college students struggle with hunger every day. Enough is enough. We must eradicate hunger on college campuses.","NPR.ORG
Warren, Sanders Call For Expanding Food Aid To College Students",2021-05-11 13:40:10.000000,,,,,13143,678,1015,https://facebook.com/senatorsanders/posts/10160032105757908,https://www.npr.org/2021/05/11/995797110/warren-sanders-call-for-expanding-food-aid-to-college-students?utm_medium=social&utm_campaign=politics&utm_term=nprnews&utm_source=twitter.com,9124187907,U.S. Senator Bernie Sanders,False,[]
117,66,Tom Cotton,M,sen,AR,,2,Republican,https://www.cotton.senate.gov,SenTomCotton,SenatorTomCotton,RepTomCotton,UCXEk6mokWBajIpNatbjnwSg,C001095,SenatorTomCotton,1879741382187388,"Our wealthiest universities have amassed billions of dollars, virtually tax-free, all while indoctrinating our youth with un-American ideas.

My bill will tax mega-endowments to support training programs to create high paying, working-class jobs.

COTTON.SENATE.GOV
Cotton Introduces Bill to Tax Private University Mega-Endowments, Support Workforce Training Programs | U.S. Senator Cotton of Arkansas","Our wealthiest universities have amassed billions of dollars, virtually tax-free, all while indoctrinating our youth with un-American ideas.

My bill will tax mega-endowments to support training programs to create high paying, working-class jobs.","COTTON.SENATE.GOV
Cotton Introduces Bill to Tax Private University Mega-Endowments, Support Workforce Training Programs | U.S. Senator Cotton of Arkansas",2021-05-11 13:19:23.000000,,,,,926,156,118,https://facebook.com/SenatorTomCotton/posts/1879741382187388,https://www.cotton.senate.gov/news/press-releases/cotton-introduces-bill-to-tax-private-university-mega-endowments-support-workforce-training-programs,120355701459307,Senator Tom Cotton,False,[]
66,40,Martin Heinrich,M,sen,NM,,1,Democrat,https://www.heinrich.senate.gov,MartinHeinrich,MartinHeinrich,SenMartinHeinrich,UCBxh8IK5sMxY0Ln_0G2NYcg,H001046,MartinHeinrich,10159342491679214,"New Mexican families told me they needed support—so I pushed to expand the #ChildTaxCredit as part of the #AmericanRescuePlan earlier this year.

Now, families in New Mexico could receive up to $300/month per child, but you NEED to file your taxes—even if you normally don’t—before May 17 to make sure your family can receive these payments.

CNBC.COM
Families must file a 2020 tax return to get the new $3,000 child tax credit","New Mexican families told me they needed support—so I pushed to expand the #ChildTaxCredit as part of the #AmericanRescuePlan earlier this year.

Now, families in New Mexico could receive up to $300/month per child, but you NEED to file your taxes—even if you normally don’t—before May 17 to make sure your family can receive these payments.","CNBC.COM
Families must file a 2020 tax return to get the new $3,000 child tax credit",2021-05-11 13:18:01.000000,,,,,94,16,11,https://facebook.com/MartinHeinrich/posts/10159342491679214,https://www.cnbc.com/2021/04/14/get-new-3000-child-tax-credit-families-must-file-2020-tax-return-.html,137523189213,Senator Martin Heinrich,False,[]
107,58,Tim Scott,M,sen,SC,,3,Republican,https://www.scott.senate.gov,SenatorTimScott,SenatorTimScott,SenatorTimScott,UCSfAsbG80CNInSKrtpKoL-w,S001184,SenatorTimScott,4286791421352957,"The last thing we need is more federal encroachment on states and localities.

The Democrats' plan to overhaul our elections is a blatant power grab by Washington bureaucrats. That’s something we should all be against.","The last thing we need is more federal encroachment on states and localities.

The Democrats' plan to overhaul our elections is a blatant power grab by Washington bureaucrats. That’s something we should all be against.",,2021-05-11 13:02:47.000000,,,,,4484,504,0,https://facebook.com/SenatorTimScott/posts/4286791421352957,,163207553711385,Tim Scott,False,[]
88,50,Lisa Murkowski,F,sen,AK,,3,Republican,https://www.murkowski.senate.gov,LisaMurkowski,SenLisaMurkowski,senatormurkowski,UCaigku16AErqvD0wRuwGb9A,M001153,SenLisaMurkowski,10165002276440291,"The message I shared during an August 2020 hearing for the Senate Energy and Natural Resources Committee on the importance of improving the cybersecurity of the energy sector remains true today. The cyberattack on Colonial is an example of yet another brazen attack on our nation’s infrastructure and the impacts everyday Americans could see as a result. This is a threat I have been warning about throughout my tenure on the Senate Energy Committee. I have introduced legislation, the PROTECT Act, which incentivizes electric utilities to make cybersecurity investment and provides grants and technical assistance to smaller utilities not regulated by FERC, which includes many of the smaller isolated utility providers that are prevalent throughout Alaska. Anything we can do to help enhance cybersecurity—no matter what the scale—is a step in the right direction.","The message I shared during an August 2020 hearing for the Senate Energy and Natural Resources Committee on the importance of improving the cybersecurity of the energy sector remains true today. The cyberattack on Colonial is an example of yet another brazen attack on our nation’s infrastructure and the impacts everyday Americans could see as a result. This is a threat I have been warning about throughout my tenure on the Senate Energy Committee. I have introduced legislation, the PROTECT Act, which incentivizes electric utilities to make cybersecurity investment and provides grants and technical assistance to smaller utilities not regulated by FERC, which includes many of the smaller isolated utility providers that are prevalent throughout Alaska. Anything we can do to help enhance cybersecurity—no matter what the scale—is a step in the right direction.",,2021-05-11 12:51:11.000000,,https://video-iad3-2.xx.fbcdn.net/v/t42.1790-2/185300595_773367966714609_3761621638938800420_n.mp4?_nc_cat=108&ccb=1-3&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6InN2ZV9zZCJ9&_nc_ohc=pdwpHuVBF8AAX_qWLOh&_nc_rml=0&_nc_ht=video-iad3-2.xx&oh=97e03179cdd5219da6dfe35b0784190c&oe=609BD6BC,https://scontent-iad3-2.xx.fbcdn.net/v/t15.13418-10/cp0/e15/q65/p240x240/176122884_1150515882130319_8758240801948460007_n.jpg?_nc_cat=110&ccb=1-3&_nc_sid=ccf8b3&_nc_ohc=_Vfdg3LS4QAAX8Av80a&_nc_ht=scontent-iad3-2.xx&tp=3&oh=d755619e0ba53ee01da44c3eba8d0436&oe=60BFC2FB,304850371095490,32,23,0,https://facebook.com/SenLisaMurkowski/videos/304850371095490,,25271170290,Lisa Murkowski,False,[]
