,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
2672,Joni Ernst,Senate,Republican,IA,,2021-06-04 15:55:00.000000,"#ICYMI ➡️ I'm continuing my work for Iowa’s farmers & biofuel producers by helping introduce a bipartisan bill to increase transparency in U.S. Environmental Protection Agency’s small refinery exemption process. https://www.iowaagribusinessradionetwork.com/senator-ernst-encourages-transparency-in-small-refinery-exemption-process/

IOWAAGRIBUSINESSRADIONETWORK.COM
Senator Ernst encourages transparency in small refinery exemption process | Iowa Agribusiness Network",38,3,64,0,senjoniernst,Facebook,https://facebook.com/senjoniernst/posts/1741665872661506,https://www.iowaagribusinessradionetwork.com/wp-content/uploads/2018/05/Oil-Refinery.jpg,https://www.iowaagribusinessradionetwork.com/senator-ernst-encourages-transparency-in-small-refinery-exemption-process/?fbclid=IwAR0KCprKjbMvksQUpsz9pioe844YgftAc0FQ9KTkSJY6Y8o-jdXwEHztZyc,icymi im continuing work iowas farmers biofuel producers helping introduce bipartisan bill increase transparency us environmental protection agencys small refinery exemption process iowaagribusinessradionetworkcomsenator ernst encourages transparency small refinery exemption process iowa agribusiness network,"['icymi', 'im', 'continuing', 'work', 'iowas', 'farmers', 'biofuel', 'producers', 'helping', 'introduce', 'bipartisan', 'bill', 'increase', 'transparency', 'us', 'environmental', 'protection', 'agencys', 'small', 'refinery', 'exemption', 'process', 'iowaagribusinessradionetworkcomsenator', 'ernst', 'encourages', 'transparency', 'small', 'refinery', 'exemption', 'process', 'iowa', 'agribusiness', 'network']",09,105,14380
75,Marco Rubio,Senate,Republican,FL,,2021-06-06 18:22:39+00:00,"Today, we honor the brave service members who stormed the beaches of Normandy to liberate a continent. We will never forget their sacrifices and must always remember those who paid the ultimate price for freedom. #DDay77 https://t.co/rxMW2v1jH3",12,21,71,0,senrubiopress,Twitter,https://twitter.com/SenRubioPress/status/1401605470939496457,https://pbs.twimg.com/media/E3OAt2yXwAAVS3z?format=jpg&name=small,[],today honor brave service members stormed beaches normandy liberate continent never forget sacrifices must always remember paid ultimate price freedom dday77,"['today', 'honor', 'brave', 'service', 'members', 'stormed', 'beaches', 'normandy', 'liberate', 'continent', 'never', 'forget', 'sacrifices', 'must', 'always', 'remember', 'paid', 'ultimate', 'price', 'freedom', 'dday77']",11,104,309667
2869,Don Bacon,House,Republican,NE,2,2021-06-06 11:40:24.200579,"Today we remember and honor the Greatest Generation to have ever lived—the American soldiers and Allied Forces who fought to end WWII and defeat Nazi tyranny.

America values, cherishes, and protects freedom. The world must remember this monumental moment in history. 🇺🇸 #DDAY",6,21,77,0,RepDonBacon,Facebook,https://facebook.com/RepDonBacon/posts/2798851157094547,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/194982300_2798851163761213_1514272885185727369_n.png?_nc_cat=101&ccb=1-3&_nc_sid=da1649&efg=eyJpIjoidCJ9&_nc_ohc=jdeBSt36H5EAX9Vpr13&tn=y2s2WnlwfHqT9gxx&_nc_ht=scontent-iad3-2.xx&oh=6bd21dec0a8d0539649b1b9fb4b03f32&oe=60E222FE,,today remember honor greatest generation ever livedthe american soldiers allied forces fought end wwii defeat nazi tyrannyamerica values cherishes protects freedom world must remember monumental moment history dday,"['today', 'remember', 'honor', 'greatest', 'generation', 'ever', 'livedthe', 'american', 'soldiers', 'allied', 'forces', 'fought', 'end', 'wwii', 'defeat', 'nazi', 'tyrannyamerica', 'values', 'cherishes', 'protects', 'freedom', 'world', 'must', 'remember', 'monumental', 'moment', 'history', 'dday']",11,104,309667
2835,J. Luis Correa,House,Democrat,CA,46,2021-06-06 13:26:31.878201,"On the 77th anniversary of D-Day, we remember the bravery and courage of America’s greatest generation. Their sacrifice will never be forgotten.",5,10,89,0,RepLouCorrea,Facebook,https://facebook.com/RepLouCorrea/posts/2831560533762320,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/197337134_2831556667096040_5289386288021392023_n.jpg?_nc_cat=107&ccb=1-3&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=7F2w1Ztv3tkAX_mhqCI&_nc_ht=scontent-iad3-2.xx&tp=14&oh=59ae56d06e66a42f4f3b391b3adfb584&oe=60E127F2,,77th anniversary dday remember bravery courage americas greatest generation sacrifice never forgotten,"['77th', 'anniversary', 'dday', 'remember', 'bravery', 'courage', 'americas', 'greatest', 'generation', 'sacrifice', 'never', 'forgotten']",11,104,309667
2970,James Comer,House,Republican,KY,1,2021-06-05 15:10:00.000000,Congressman Comer appeared on One America News Network to discuss the disappointing jobs report and the worker shortage in America created by government policies that encourage people not to work.,15,14,75,0,congressmancomer,Facebook,https://facebook.com/congressmancomer/posts/2966997310187415,,,congressman comer appeared one america news network discuss disappointing jobs report worker shortage america created government policies encourage people work,"['congressman', 'comer', 'appeared', 'one', 'america', 'news', 'network', 'discuss', 'disappointing', 'jobs', 'report', 'worker', 'shortage', 'america', 'created', 'government', 'policies', 'encourage', 'people', 'work']",13,104,178475
2593,Lisa Murkowski,Senate,Republican,AK,,2021-06-05 18:47:00.000000,"While in Nenana I met with Mayor Josh Verhagen for a community-wide update. We discussed plans for the Nenana biomass plant, the Mayor’s vision for future projects within Nenana, housing challenges, and more. We also stopped by the Nenana Student Living Center. With around a 91% graduation rate and a strict zero drug tolerance guideline – which was implemented by the students themselves – it’s very apparent that the center is a pivotal catalyst for success among Nenana’s students.",40,4,60,0,SenLisaMurkowski,Facebook,https://facebook.com/SenLisaMurkowski/posts/10165100126440291,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/197984068_10165100122130291_3430666202075030389_n.jpg?_nc_cat=107&ccb=1-3&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=tIFENDhuEdwAX8XTI_l&_nc_ht=scontent-iad3-2.xx&tp=14&oh=2d9136f8972827e4f70eafed2c3371ce&oe=60E4C0AF,,nenana met mayor josh verhagen communitywide update discussed plans nenana biomass plant mayors vision future projects within nenana housing challenges also stopped nenana student living center around graduation rate strict zero drug tolerance guideline implemented students apparent center pivotal catalyst success among nenanas students,"['nenana', 'met', 'mayor', 'josh', 'verhagen', 'communitywide', 'update', 'discussed', 'plans', 'nenana', 'biomass', 'plant', 'mayors', 'vision', 'future', 'projects', 'within', 'nenana', 'housing', 'challenges', 'also', 'stopped', 'nenana', 'student', 'living', 'center', 'around', 'graduation', 'rate', 'strict', 'zero', 'drug', 'tolerance', 'guideline', 'implemented', 'students', 'apparent', 'center', 'pivotal', 'catalyst', 'success', 'among', 'nenanas', 'students']",09,104,14380
3020,Glenn Grothman,House,Republican,WI,6,2021-06-05 11:33:00.000000,Thanks to St. Peter Evangelical Church for hosting me at the #Rhine Memorial Day picnic!,37,4,63,0,RepGrothman,Facebook,https://facebook.com/RepGrothman/posts/3963536533742369,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/195300598_3963534877075868_7222560098804775650_n.jpg?_nc_cat=105&ccb=1-3&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=QoXUJaqP2d4AX9vblEu&_nc_ht=scontent-iad3-2.xx&tp=14&oh=8bbeec436b5986dda01ec44e055bdcc2&oe=60E3927C,,thanks st peter evangelical church hosting rhine memorial day picnic,"['thanks', 'st', 'peter', 'evangelical', 'church', 'hosting', 'rhine', 'memorial', 'day', 'picnic']",11,104,309667
2307,Dan Bishop,House,Republican,NC,9,2021-06-04 14:19:21+00:00,"The emails make clear that “Fauci’s private beliefs have been radically at odds with his public guidance to US leaders and the American people … He should be fired today and not allowed anywhere near our nation’s health policy ever again.” @BlueBoxDave 
tinyurl.com/2p7mx98n",25,16,59,3,repdanbishop,Twitter,https://twitter.com/RepDanBishop/status/1400819467031035909,,['https://tinyurl.com/2p7mx98n'],emails make clear faucis private beliefs radically odds public guidance us leaders american people fired today allowed anywhere near nations health policy ever tinyurlcom2p7mx98n,"['emails', 'make', 'clear', 'faucis', 'private', 'beliefs', 'radically', 'odds', 'public', 'guidance', 'us', 'leaders', 'american', 'people', 'fired', 'today', 'allowed', 'anywhere', 'near', 'nations', 'health', 'policy', 'ever', 'tinyurlcom2p7mx98n']",05,103,404368
2633,Todd Young,Senate,Republican,IN,,2021-06-05 11:35:00.000000,"The Hoosier state is booming economically. Proud to see this major business project happening in East Chicago.

https://abc7chicago.com/industrial-building-east-chicago-indiana-development/10723485/

ABC7CHICAGO.COM
Ill. developer plans $20M industrial building in East Chicago",34,3,65,0,SenatorToddYoung,Facebook,https://facebook.com/SenatorToddYoung/posts/6234986409860104,https://cdn.abcotvs.com/dip/images/97868_1280x720-Indiana-News.jpg?w=1600,https://abc7chicago.com/industrial-building-east-chicago-indiana-development/10723485/?fbclid=IwAR0j1ye7jXXmnc8q-9jjE1WI8T5E0-6tsbmVD4iRBR3OjqVnHZaqZb-OCjk,hoosier state booming economically proud see major business project happening east chicagoabc7chicagocomill developer plans 20m industrial building east chicago,"['hoosier', 'state', 'booming', 'economically', 'proud', 'see', 'major', 'business', 'project', 'happening', 'east', 'chicagoabc7chicagocomill', 'developer', 'plans', '20m', 'industrial', 'building', 'east', 'chicago']",01,102,48591
2819,Patrick T. McHenry,House,Republican,NC,10,2021-06-06 14:24:05.166612,"Today marks the 77th anniversary of D-Day, a day when 160,000 brave U.S. soldiers stormed the beaches of Normandy and began the liberation of Europe. Please join me in remembering the sacrifice of these heroes and their courage as they fought for freedom.",17,10,75,0,CongressmanMcHenry,Facebook,https://facebook.com/CongressmanMcHenry/posts/10159420624339804,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/197051608_10159420623709804_3793705640657964298_n.png?_nc_cat=109&ccb=1-3&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=oZulzm7ZouQAX96AWS_&_nc_ht=scontent-iad3-2.xx&oh=740085eee75d16605e2b5130a57e4753&oe=60E3053B,,today marks 77th anniversary dday day brave us soldiers stormed beaches normandy began liberation europe please join remembering sacrifice heroes courage fought freedom,"['today', 'marks', '77th', 'anniversary', 'dday', 'day', 'brave', 'us', 'soldiers', 'stormed', 'beaches', 'normandy', 'began', 'liberation', 'europe', 'please', 'join', 'remembering', 'sacrifice', 'heroes', 'courage', 'fought', 'freedom']",11,102,309667
29,Mike Lee,Senate,Republican,UT,,2021-06-06 22:42:25+00:00,"Amazing season, @SnowCollegeFB. The @NJCAAFootball championship eluded us this year, but winners get right back up and keep fighting. See you in the fall. #BadgerUp",24,8,70,0,senmikelee,Twitter,https://twitter.com/SenMikeLee/status/1401670843764256770,,[],amazing season championship eluded us year winners get right back keep fighting see fall badgerup,"['amazing', 'season', 'championship', 'eluded', 'us', 'year', 'winners', 'get', 'right', 'back', 'keep', 'fighting', 'see', 'fall', 'badgerup']",07,102,70959
3029,Lloyd Smucker,House,Republican,PA,11,2021-06-05 11:00:00.000000,I joined the Red Lion Business Association at Terrapin Station to meet with community members and business owners. #AroundPA11,57,0,45,0,RepSmucker,Facebook,https://facebook.com/RepSmucker/posts/10158469362727815,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/195339030_10158469362652815_2788213826910980608_n.jpg?_nc_cat=106&ccb=1-3&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=ab97SUhGeO0AX9GY83d&_nc_ht=scontent-iad3-2.xx&tp=14&oh=a297f40114029d6db276bee666b3db73&oe=60E3793C,,joined red lion business association terrapin station meet community members business owners aroundpa11,"['joined', 'red', 'lion', 'business', 'association', 'terrapin', 'station', 'meet', 'community', 'members', 'business', 'owners', 'aroundpa11']",01,102,48591
2722,Mark Kelly,Senate,Democrat,AZ,,2021-06-04 10:47:00.000000,"Music and theater venues are at the heart of our communities and must not be allowed to fail. As we emerge from the grips of this pandemic, this grant program for shuttered venues will be key to their reopening.

KGUN9.COM
Grant program to help revive performance venues",10,3,89,0,SenMarkKelly,Facebook,https://facebook.com/SenMarkKelly/posts/243876164200918,https://ewscripps.brightspotcdn.com/dims4/default/0714835/2147483647/strip/true/crop/1280x672+0+24/resize/1200x630!/quality/90/?url=https%3A%2F%2Fx-default-stgec.uplynk.com%2Fausw%2Fslices%2F655%2Ff0fe4276ab8344079f404f1ac9c377b7%2F655da8609919497db7a86d2a51d541fd%2Fposter_f14f30c77dac4ebeb6aa29f3ab5ad6f8.jpg,https://www.kgun9.com/rebound/hiring-during-coronavirus/grant-program-to-help-revive-performance-venues?fbclid=IwAR1U-T-atZSJfTKyTZIK_xPLBwFYNGUQwH83lr0qfqPbkdi_nEgqsKfAOec,music theater venues heart communities must allowed fail emerge grips pandemic grant program shuttered venues key reopeningkgun9comgrant program help revive performance venues,"['music', 'theater', 'venues', 'heart', 'communities', 'must', 'allowed', 'fail', 'emerge', 'grips', 'pandemic', 'grant', 'program', 'shuttered', 'venues', 'key', 'reopeningkgun9comgrant', 'program', 'help', 'revive', 'performance', 'venues']",16,102,28353
1271,Nicole Malliotakis,House,Republican,NY,11,2021-06-05 15:38:33+00:00,"Nicole was honored to give the keynote address to the graduates of @StPetersBoysHS on #StatenIsland. Graduates included our intern Chris! Nicole also presented another graduate, Christopher Stumpf, with his formal acceptance to U.S. @NavalAcademy. Congratulations to all 🎓 https://t.co/LDGyKIHuFJ",12,9,80,1,repmalliotakis,Twitter,https://twitter.com/RepMalliotakis/status/1401201786397118468,https://pbs.twimg.com/media/E3IRlhRWUAIfM6W?format=jpg&name=small,[],nicole honored give keynote address graduates statenisland graduates included intern chris nicole also presented another graduate christopher stumpf formal acceptance us congratulations,"['nicole', 'honored', 'give', 'keynote', 'address', 'graduates', 'statenisland', 'graduates', 'included', 'intern', 'chris', 'nicole', 'also', 'presented', 'another', 'graduate', 'christopher', 'stumpf', 'formal', 'acceptance', 'us', 'congratulations']",21,102,13446
131,Debbie Stabenow,Senate,Democrat,MI,,2021-06-06 13:45:00+00:00,Today we celebrate all those who have survived cancer. Your stories are a source of hope and inspiration for all of us. https://t.co/CZfFrAfuM0,6,16,79,0,senstabenow,Twitter,https://twitter.com/SenStabenow/status/1401535596992991233,https://pbs.twimg.com/media/E3C8F5pWQAQUDw5?format=jpg&name=small,[],today celebrate survived cancer stories source hope inspiration us,"['today', 'celebrate', 'survived', 'cancer', 'stories', 'source', 'hope', 'inspiration', 'us']",23,101,114705
